,traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
319,1.0,127.77036,619.5478,0.059749816,0.04966156,16.429201,59.145123,468.4477
320,1.0,128.1709,617.9662,0.06641176,0.048560295,16.434164,59.16299,470.09085
321,1.0,128.57143,616.41156,0.059845034,0.047478043,16.439018,59.180466,471.7345
322,1.0,128.97197,614.884,0.038979504,0.04641484,16.443764,59.197548,473.37863
323,1.0,129.3725,613.3834,0.037100803,0.045370664,16.448402,59.21425,475.02325
324,1.0,129.77303,611.9099,0.05559858,0.044345465,16.452938,59.230576,476.66833
325,1.0,130.17357,610.46344,0.058244444,0.04333924,16.45737,59.246532,478.31384
326,1.0,130.5741,609.04395,0.056683067,0.042351995,16.461702,59.262127,479.9598
327,1.0,130.97464,607.65155,0.06105954,0.041383695,16.465935,59.277363,481.6062
328,1.0,131.37517,606.28613,0.03163331,0.04043431,16.470072,59.292255,483.253
329,1.0,131.7757,604.9478,0.03347381,0.039503835,16.474113,59.30681,484.9002
330,1.0,132.17624,603.6365,0.036416512,0.038592264,16.478062,59.321022,486.54782
331,1.0,132.57677,602.3522,0.038183488,0.037699573,16.481918,59.334904,488.19583
332,1.0,132.97731,601.09485,0.04730801,0.036825716,16.485687,59.348473,489.8442
333,1.0,133.37784,599.8646,0.04841279,0.035970718,16.489368,59.361725,491.49295
334,1.0,133.77837,598.66144,0.032059457,0.035134535,16.492964,59.37467,493.14206
335,1.0,134.17891,597.4852,0.026803529,0.034317166,16.496475,59.38731,494.79153
336,1.0,134.57944,596.33606,0.023370221,0.033518583,16.499905,59.399654,496.44135
337,1.0,134.97998,595.2139,0.021678088,0.032738768,16.503256,59.41172,498.0915
338,1.0,135.38051,594.11884,0.035334952,0.03197769,16.506529,59.423504,499.74197
339,1.0,135.78104,593.0508,0.034229007,0.031235365,16.509726,59.43501,501.3928
340,1.0,136.18158,592.00977,0.026729042,0.030511763,16.512848,59.44625,503.0439
341,1.0,136.5821,590.9958,0.029396877,0.029806852,16.515898,59.45723,504.69534
342,1.0,136.98265,590.0088,0.02826164,0.029120635,16.518877,59.467957,506.34708
343,1.0,137.38318,589.0489,0.018314706,0.028453086,16.521788,59.478436,507.9991
344,1.0,137.7837,588.11597,0.028891139,0.027804177,16.524632,59.48867,509.65143
345,1.0,138.18425,587.2101,0.042763673,0.027173901,16.52741,59.498676,511.30402
346,1.0,138.58478,586.33124,0.030049047,0.026562247,16.530127,59.508453,512.9569
347,1.0,138.98532,585.47943,0.032483473,0.025969194,16.532782,59.518013,514.61005
348,1.0,139.38585,584.6546,0.02209395,0.025394702,16.535378,59.52736,516.2634
349,1.0,139.78638,583.8569,0.030949177,0.02483878,16.537916,59.536495,517.9171
350,1.0,140.18692,583.0861,0.037650917,0.0243014,16.5404,59.545437,519.57104
351,1.0,140.58745,582.34247,0.03535103,0.02378257,16.542828,59.554176,521.2252
352,1.0,140.98799,581.6258,0.024441166,0.023282228,16.545204,59.562733,522.87964
353,1.0,141.38852,580.93616,0.030184887,0.022800379,16.547531,59.57111,524.5343
354,1.0,141.78905,580.27356,0.024874767,0.02233702,16.54981,59.579315,526.18915
355,1.0,142.18959,579.638,0.020106474,0.02189209,16.552044,59.587357,527.84424
356,1.0,142.59012,579.0294,0.025248034,0.021465622,16.554232,59.595234,529.4996
357,1.0,142.99066,578.44794,0.014102126,0.021057578,16.556377,59.60296,531.1551
358,1.0,143.39119,577.89343,0.016839484,0.020667946,16.558481,59.61053,532.81085
359,1.0,143.79172,577.36597,0.01707535,0.020296687,16.560547,59.617966,534.4668
360,1.0,144.19226,576.8656,0.026791172,0.019943792,16.562576,59.625275,536.1229
361,1.0,144.59279,576.3922,0.015560598,0.01960927,16.56457,59.63245,537.7793
362,1.0,144.99333,575.9458,0.015400858,0.019293066,16.56653,59.639507,539.43585
363,1.0,145.39386,575.5265,0.014405858,0.01899519,16.568459,59.64645,541.0926
364,1.0,145.79439,575.1342,0.009143083,0.018715627,16.570356,59.653282,542.7495
365,1.0,146.19493,574.7689,0.03427149,0.018454336,16.572227,59.66002,544.4066
366,1.0,146.59546,574.4307,0.04317599,0.018211316,16.574072,59.666656,546.0639
367,1.0,146.996,574.1195,0.017908344,0.017986545,16.575891,59.673206,547.7214
368,1.0,147.39653,573.8353,0.025803871,0.017779998,16.57769,59.679684,549.379
369,1.0,147.79706,573.5782,0.016308593,0.017591666,16.579468,59.68608,551.03687
370,1.0,148.1976,573.3481,0.014791221,0.017421534,16.581226,59.692413,552.6949
371,1.0,148.59813,573.14496,-0.0017907415,0.0172696,16.582968,59.69868,554.3531
372,1.0,148.99867,572.96893,0.021823784,0.017135816,16.584694,59.704895,556.0115
373,1.0,149.3992,572.8199,0.01800115,0.017020172,16.586407,59.711063,557.67004
374,1.0,149.79973,572.6979,0.026280561,0.016922662,16.588108,59.717186,559.3288
375,1.0,150.20027,572.60406,0.012840816,0.016844023,16.5898,59.723278,560.9877
376,1.0,150.6008,572.5453,0.0027314834,0.016788797,16.591484,59.72934,562.6467
377,1.0,151.00133,572.52264,0.010347261,0.01675774,16.593163,59.735382,564.30597
378,1.0,151.40187,572.53613,0.012074944,0.016750816,16.594837,59.741413,565.9654
379,1.0,151.8024,572.5858,0.028337061,0.016768,16.596512,59.74744,567.62494
380,1.0,152.20294,572.67163,0.025689337,0.016809272,16.598188,59.753475,569.28467
381,1.0,152.60347,572.79364,0.012739583,0.016874608,16.599869,59.759525,570.9446
382,1.0,153.004,572.9518,0.005319699,0.016963994,16.601555,59.765594,572.6047
383,1.0,153.40454,573.1461,0.008749534,0.017077398,16.60325,59.7717,574.2649
384,1.0,153.80507,573.3766,0.0121353045,0.017214792,16.604958,59.777847,575.9253
385,1.0,154.20561,573.6432,0.017134603,0.017376168,16.606678,59.78404,577.5859
386,1.0,154.60614,573.946,0.020672273,0.017561479,16.608416,59.790295,579.24664
387,1.0,155.00667,574.2849,0.004751508,0.017770743,16.61017,59.79661,580.9076
388,1.0,155.40721,574.66003,0.02805145,0.018003901,16.611946,59.803005,582.5687
389,1.0,155.80774,575.0713,0.019503852,0.018260956,16.613745,59.80948,584.23
390,1.0,156.20828,575.51874,0.015245911,0.018541854,16.61557,59.81605,585.8914
391,1.0,156.60881,576.0023,0.014668391,0.018846584,16.617424,59.822723,587.55304
392,1.0,157.00934,576.52203,0.023813698,0.019175127,16.619308,59.82951,589.2149
393,1.0,157.40988,577.07794,0.034152303,0.019527473,16.621225,59.83641,590.87695
394,1.0,157.81041,577.67004,0.025182469,0.019903587,16.623177,59.843433,592.5392
395,1.0,158.21095,578.2982,0.028988091,0.020303454,16.625166,59.850597,594.2016
396,1.0,158.61148,578.96265,0.011884606,0.020727035,16.627195,59.857903,595.8642
397,1.0,159.01201,579.66315,0.02046101,0.021174323,16.629267,59.86536,597.52704
398,1.0,159.41255,580.39984,0.02974283,0.021645267,16.631384,59.872982,599.19006
399,1.0,159.81308,581.1727,0.023446854,0.022139896,16.633547,59.880768,600.85333
400,1.0,160.21362,581.98175,0.03817147,0.022658141,16.63576,59.888733,602.5168
401,1.0,160.61415,582.8269,0.03361362,0.023200005,16.638023,59.89688,604.1805
402,1.0,161.01468,583.70825,0.02835554,0.023765448,16.640343,59.90523,605.8444
403,1.0,161.41522,584.62573,0.02362775,0.024354465,16.642717,59.91378,607.50854
404,1.0,161.81575,585.57935,0.018855792,0.024967028,16.645151,59.922543,609.1729
405,1.0,162.2163,586.56915,0.022433039,0.025603108,16.647646,59.931522,610.8375
406,1.0,162.61682,587.59515,0.045323573,0.026262669,16.650206,59.94074,612.50244
407,1.0,163.01735,588.6573,0.015871443,0.02694571,16.65283,59.950188,614.1676
408,1.0,163.4179,589.75555,0.023317374,0.027652206,16.655523,59.95988,615.833
409,1.0,163.81842,590.89,0.027769195,0.028382136,16.658287,59.969833,617.4987
410,1.0,164.21896,592.0606,0.009802226,0.029135477,16.661123,59.98004,619.1647
411,1.0,164.61949,593.2674,0.005217382,0.029912177,16.664036,59.99053,620.83093
412,1.0,165.02002,594.5103,0.021947043,0.030712249,16.667027,60.001293,622.4975
413,1.0,165.42056,595.78937,0.021430891,0.031535666,16.670095,60.01234,624.16437
414,1.0,165.82109,597.1046,0.04380881,0.032382384,16.673248,60.023693,625.83154
415,1.0,166.22163,598.456,0.03697555,0.033252407,16.676485,60.035343,627.499
416,1.0,166.62216,599.84357,0.031719595,0.034145694,16.67981,60.047314,629.1668
417,1.0,167.02269,601.2673,0.039894633,0.03506223,16.683222,60.059597,630.83496
418,1.0,167.42323,602.7272,0.022589322,0.03600201,16.686726,60.072212,632.5035
419,1.0,167.82376,604.2232,0.02854792,0.036964968,16.690325,60.085167,634.1723
420,1.0,168.2243,605.75543,0.050520826,0.037951116,16.69402,60.09847,635.8415
421,1.0,168.62483,607.3237,0.03780915,0.038960416,16.697813,60.112125,637.5111
422,1.0,169.02536,608.9283,0.04604798,0.039992847,16.701708,60.12615,639.1811
423,1.0,169.4259,610.569,0.036685478,0.041048408,16.705706,60.140537,640.85144
424,1.0,169.82643,612.2458,0.057008035,0.042127043,16.709808,60.155308,642.5222
425,1.0,170.22697,613.95874,0.043925904,0.04322874,16.71402,60.17047,644.1934
426,1.0,170.6275,615.7079,0.0489025,0.044353496,16.71834,60.186024,645.86505
427,1.0,171.02803,617.4932,0.043472145,0.045501277,16.722773,60.20198,647.5371
428,1.0,171.42857,619.3147,0.043256827,0.04667206,16.72732,60.21835,649.2096
429,1.0,171.8291,621.1723,0.04101875,0.047865804,16.731985,60.235146,650.88257
430,1.0,172.22964,623.0661,0.05266791,0.04908252,16.736769,60.252365,652.556
431,1.0,172.63017,624.99603,0.043351747,0.050322153,16.741674,60.270027,654.23
432,1.0,173.0307,626.96216,0.046545047,0.051584687,16.746704,60.28813,655.9044
433,1.0,173.43124,628.9644,0.050737035,0.052870113,16.75186,60.306694,657.57935
434,1.0,173.83177,631.0028,0.0502293,0.054178394,16.757145,60.32572,659.2548
435,1.0,174.23232,633.0774,0.05845913,0.05550952,16.76256,60.345215,660.9308
436,1.0,174.63284,635.1882,0.039982907,0.05686347,16.768108,60.36519,662.6073
437,1.0,175.03337,637.3351,0.058621954,0.058240198,16.773792,60.38565,664.2844
438,1.0,175.43391,639.5181,0.06017976,0.059639707,16.779613,60.40661,665.9621
439,1.0,175.83444,641.7373,0.065688394,0.061061967,16.785574,60.428066,667.6404
440,1.0,176.23499,643.9927,0.07477058,0.062506944,16.791677,60.45004,669.3192
441,1.0,176.63551,646.28424,0.04116804,0.06397462,16.797926,60.47253,670.9987
442,1.0,177.03604,648.61194,0.063516006,0.06546496,16.804321,60.495556,672.67883
443,1.0,177.43658,650.97577,0.078874476,0.06697797,16.810865,60.519115,674.3596
444,1.0,177.83711,653.3758,0.08617628,0.06851362,16.81756,60.543217,676.041
445,1.0,178.23766,655.81195,0.068683416,0.07007187,16.824408,60.567867,677.72314
446,1.0,178.63818,658.2843,0.061268553,0.07165272,16.831411,60.59308,679.40594
447,1.0,179.03871,660.7928,0.09054695,0.07325612,16.838573,60.618862,681.0894
448,1.0,179.43925,663.33746,0.075242236,0.07488206,16.845896,60.64522,682.7736
449,1.0,179.83978,665.9183,0.077862084,0.07653053,16.85338,60.67217,684.45856
450,1.0,180.24033,668.5352,0.06072469,0.07820149,16.861029,60.699703,686.1443
451,1.0,180.64085,671.18835,0.08780363,0.07989492,16.868845,60.72784,687.8308
452,1.0,181.04138,673.8776,0.07187754,0.081610784,16.876831,60.75659,689.51807
453,1.0,181.44193,676.6031,0.07914118,0.083349064,16.884989,60.785957,691.2062
454,1.0,181.84245,679.3647,0.07365313,0.085109755,16.89332,60.815952,692.8951
455,1.0,182.243,682.1624,0.08496531,0.08689283,16.901827,60.846577,694.58484
456,1.0,182.64352,684.99634,0.11529197,0.088698246,16.910511,60.87784,696.27545
457,1.0,183.04405,687.86646,0.09165049,0.090526,16.919376,60.90975,697.9669
458,1.0,183.4446,690.76184,0.100424446,0.09236885,16.928425,60.94233,699.6593
459,1.0,183.84512,693.4864,0.09419561,0.09409592,16.937656,60.975563,701.3526
460,1.0,184.24567,695.9669,0.10765204,0.09565865,16.947062,61.00942,703.0468
461,1.0,184.6462,698.2034,0.08116621,0.097057156,16.956623,61.043842,704.742
462,1.0,185.04672,700.196,0.10836146,0.098291606,16.966324,61.078766,706.4382
463,1.0,185.44727,701.9446,0.1029335,0.09936216,16.976149,61.114132,708.1353
464,1.0,185.8478,703.44916,0.10352744,0.10026899,16.98608,61.149887,709.83344
465,1.0,186.24834,704.7098,0.0911142,0.10101224,16.996101,61.185963,711.53253
466,1.0,186.64886,705.7264,0.09711313,0.10159207,17.006197,61.22231,713.23267
467,1.0,187.0494,706.499,0.098105736,0.10200862,17.016352,61.258865,714.9338
468,1.0,187.44994,707.02765,0.11365339,0.10226205,17.026548,61.295574,716.6359
469,1.0,187.85046,707.3123,0.09638254,0.102352545,17.03677,61.33237,718.3391
470,1.0,188.251,707.35297,0.111785136,0.10228024,17.047,61.3692,720.0433
471,1.0,188.65154,707.14966,0.102311715,0.10204531,17.057224,61.406006,721.7485
472,1.0,189.05206,706.7024,0.104246624,0.10164789,17.067425,61.442726,723.4547
473,1.0,189.4526,706.0111,0.09848835,0.101088166,17.077585,61.479305,725.162
474,1.0,189.85313,705.07587,0.108744904,0.100366294,17.087688,61.51568,726.87024
475,1.0,190.25368,703.8966,0.080001734,0.0994824,17.097721,61.551796,728.5795
476,1.0,190.6542,702.4733,0.10537224,0.09843668,17.107664,61.58759,730.2898
477,1.0,191.05473,700.80615,0.089274466,0.09722929,17.117502,61.623005,732.00104
478,1.0,191.45528,698.89496,0.08746614,0.09586036,17.12722,61.65799,733.71326
479,1.0,191.8558,696.73975,0.08299659,0.09433007,17.1368,61.692482,735.42645
480,1.0,192.25635,694.3406,0.09109894,0.092638575,17.146229,61.72642,737.1406
481,1.0,192.65688,691.69745,0.11033756,0.09078604,17.155489,61.759758,738.8557
482,1.0,193.0574,688.8103,0.08020238,0.08877261,17.164562,61.792423,740.5717
483,1.0,193.45795,685.67914,0.074983925,0.08659846,17.173435,61.824364,742.28864
484,1.0,193.85847,682.304,0.060601037,0.08426374,17.18209,61.855526,744.0064
485,1.0,194.25902,678.68494,0.064964674,0.0817686,17.190514,61.88585,745.72504
486,1.0,194.65955,674.82184,0.07316758,0.07911322,17.198687,61.91527,747.4445
487,1.0,195.06007,670.7148,0.079416655,0.07629775,17.206594,61.943737,749.1648
488,1.0,195.46062,666.3638,0.07460364,0.07332237,17.21422,61.97119,750.88586
489,1.0,195.86115,661.76874,0.054577813,0.07018721,17.221548,61.99757,752.60767
490,1.0,196.26169,656.9297,0.05970677,0.066892445,17.228563,62.022827,754.3302
491,1.0,196.66222,651.8467,0.08417532,0.06343822,17.235249,62.046894,756.0534
492,1.0,197.06274,646.5197,0.0732472,0.05982473,17.241589,62.069717,757.7772
493,1.0,197.46329,640.9487,0.060267728,0.05605209,17.247568,62.091244,759.5017
494,1.0,197.86382,635.1337,0.06005893,0.05212047,17.25317,62.111412,761.22675
495,1.0,198.26436,629.0748,0.048131708,0.048030052,17.258379,62.13016,762.95233
496,1.0,198.66489,622.77185,0.029446993,0.04378097,17.26318,62.147446,764.6784
497,1.0,199.06541,616.225,0.028389484,0.039373394,17.267555,62.163197,766.40497
498,1.0,199.46596,609.4341,0.038334303,0.034807477,17.27149,62.177364,768.1319
499,1.0,199.86649,602.3992,0.020854266,0.030083386,17.27497,62.189888,769.8592
500,1.0,200.26703,595.1203,0.04112277,0.025201278,17.277975,62.20071,771.58685
501,1.0,200.66756,587.5975,0.024994947,0.020161275,17.280495,62.209778,773.31476
502,1.0,201.06808,579.8306,0.021566778,0.014963582,17.28251,62.217037,775.0429
503,1.0,201.46863,571.81976,-0.006503784,0.0096083265,17.284006,62.22242,776.77124
504,1.0,201.86916,563.565,0.005174865,0.004095676,17.284967,62.22588,778.4997
505,1.0,202.2697,555.06616,0.0033934787,-0.0015742154,17.285378,62.227356,780.2282
506,1.0,202.67023,546.3234,-0.010696066,-0.007401193,17.285221,62.226795,781.9567
507,1.0,203.07076,537.3367,-0.01445052,-0.013385107,17.284481,62.22413,783.68524
508,1.0,203.4713,528.1059,-0.04272277,-0.019525785,17.283144,62.21932,785.41364
509,1.0,203.87183,518.63116,-0.031590085,-0.025823101,17.281193,62.21229,787.14185
510,1.0,204.27237,508.91245,-0.0089365365,-0.03227689,17.278612,62.203003,788.8698
511,1.0,204.6729,498.94974,-0.031371996,-0.038887005,17.275387,62.19139,790.59753
512,1.0,205.07343,488.74304,-0.04405303,-0.04565328,17.2715,62.1774,792.3249
513,1.0,205.47397,478.2924,-0.05466533,-0.052575592,17.266937,62.160973,794.0518
514,1.0,205.8745,467.59772,-0.06786306,-0.059653774,17.261683,62.142056,795.77826
515,1.0,206.27504,456.6591,-0.06831624,-0.06688767,17.25572,62.12059,797.50415
516,1.0,206.67557,445.47644,-0.094229385,-0.074277155,17.249035,62.096523,799.2294
517,1.0,207.0761,434.04984,-0.07418563,-0.08182206,17.241611,62.0698,800.9539
518,1.0,207.47664,422.37924,-0.085870765,-0.08952226,17.233433,62.040356,802.6777
519,1.0,207.87717,410.46466,-0.08662526,-0.097377606,17.224485,62.008144,804.4006
520,1.0,208.27771,398.3061,-0.1005993,-0.10538794,17.214752,61.973106,806.12256
521,1.0,208.67824,385.90353,-0.11522839,-0.11355314,17.204218,61.935184,807.8435
522,1.0,209.07877,373.25702,-0.1042185,-0.12187306,17.192867,61.89432,809.56335
523,1.0,209.47931,360.3665,-0.1202156,-0.13034755,17.180685,61.850464,811.28204
524,1.0,209.87984,347.232,-0.12796211,-0.1389765,17.167656,61.80356,812.99945
525,1.0,210.28038,333.8535,-0.13526939,-0.14775975,17.153765,61.75355,814.7155
526,1.0,210.68091,320.23102,-0.18744199,-0.15669718,17.138996,61.700386,816.4302
527,1.0,211.08144,306.36456,-0.17844923,-0.16578867,17.123335,61.644005,818.1433
528,1.0,211.48198,292.25412,-0.17255236,-0.17503405,17.106764,61.584347,819.8548
529,1.0,211.8825,277.8997,-0.17715499,-0.18443322,17.08927,61.52137,821.5646
530,1.0,212.28305,263.30127,-0.2046075,-0.19398604,17.070835,61.455006,823.2726
531,1.0,212.68358,248.45886,-0.21459685,-0.20369238,17.051445,61.3852,824.9787
532,1.0,213.0841,233.37247,-0.20841672,-0.21355213,17.031086,61.31191,826.6828
533,1.0,213.48465,218.0421,-0.23145516,-0.22356516,17.00974,61.235065,828.3848
534,1.0,213.88518,202.46774,-0.23365106,-0.23373134,16.987394,61.154617,830.08466
535,1.0,214.28572,186.64941,-0.25055817,-0.2440506,16.964033,61.07052,831.7822
536,1.0,214.68625,170.58708,-0.23459628,-0.2545228,16.93964,60.982704,833.4774
537,1.0,215.08678,154.28078,-0.27108774,-0.26514775,16.9142,60.891117,835.1701
538,1.0,215.48732,137.73048,-0.26556402,-0.27592546,16.887697,60.795708,836.8602
539,1.0,215.88785,120.9362,-0.29640725,-0.28685576,16.860119,60.696426,838.5476
540,1.0,216.28839,103.897934,-0.2832173,-0.29793853,16.831448,60.59321,840.2322
541,1.0,216.68892,86.61666,-0.295299,-0.30917305,16.801668,60.486004,841.9138
542,1.0,217.08945,69.441635,-0.33189344,-0.3203264,16.770765,60.374752,843.59247
543,1.0,217.48999,52.654785,-0.32462537,-0.33121067,16.738749,60.259495,845.26794
544,1.0,217.89052,36.25612,-0.3360645,-0.3418262,16.705643,60.140312,846.9402
545,1.0,218.29106,20.245628,-0.34834883,-0.35217336,16.671476,60.017315,848.6091
546,1.0,218.69159,4.6233187,-0.36275056,-0.36225238,16.636276,59.890594,850.2745
547,1.0,219.09212,-10.610811,-0.36442843,-0.3720636,16.600069,59.760246,851.9363
548,1.0,219.49266,-25.456762,-0.38497537,-0.38160732,16.56288,59.626366,853.5944
549,1.0,219.89319,-39.91453,-0.38121092,-0.3908838,16.524736,59.489048,855.2488
550,1.0,220.29373,-53.984123,-0.4078875,-0.3998934,16.485666,59.348396,856.8993
551,1.0,220.69426,-67.665535,-0.38443628,-0.40863642,16.445696,59.204502,858.54584
552,1.0,221.09479,-80.95877,-0.41944227,-0.41711313,16.404852,59.057465,860.18835
553,1.0,221.49533,-93.86382,-0.4148195,-0.42532387,16.363161,58.90738,861.8268
554,1.0,221.89586,-106.3807,-0.42623645,-0.43326885,16.320648,58.754333,863.461
555,1.0,222.2964,-118.50939,-0.4377894,-0.44094846,16.277342,58.59843,865.0909
556,1.0,222.69693,-130.24991,-0.44367164,-0.44836295,16.233267,58.43976,866.71643
557,1.0,223.09746,-141.60223,-0.4732273,-0.45551264,16.188452,58.278423,868.3375
558,1.0,223.498,-152.56639,-0.47045335,-0.46239778,16.142921,58.114517,869.9541
559,1.0,223.89853,-163.14236,-0.46708506,-0.4690187,16.096703,57.948128,871.5661
560,1.0,224.29907,-173.33017,-0.45912528,-0.47537565,16.049822,57.779358,873.1734
561,1.0,224.6996,-183.12979,-0.48085672,-0.48146895,16.002306,57.6083,874.776
562,1.0,225.10013,-192.54123,-0.48688886,-0.4872989,15.954182,57.43505,876.37384
563,1.0,225.50067,-201.56448,-0.49819314,-0.49286574,15.905475,57.25971,877.9668
564,1.0,225.9012,-210.19955,-0.50825423,-0.49816975,15.856211,57.082355,879.5549
565,1.0,226.30174,-218.44646,-0.5149997,-0.50321126,15.8064165,56.9031,881.138
566,1.0,226.70227,-226.30518,-0.5152512,-0.5079905,15.756119,56.722027,882.7161
567,1.0,227.1028,-233.77571,-0.5049637,-0.51250774,15.705343,56.539234,884.2892
568,1.0,227.50334,-240.85808,-0.51765627,-0.51676327,15.654116,56.354816,885.8572
569,1.0,227.90387,-247.55226,-0.52775425,-0.5207573,15.602463,56.168865,887.42
570,1.0,228.30441,-253.85826,-0.53165245,-0.52449024,15.55041,55.981476,888.9776
571,1.0,228.70494,-259.7761,-0.5256344,-0.5279622,15.497985,55.792744,890.53
572,1.0,229.10547,-265.30573,-0.5306499,-0.5311735,15.445212,55.602764,892.0772
573,1.0,229.50601,-270.44717,-0.5439305,-0.53412443,15.392118,55.411625,893.6191
574,1.0,229.90654,-275.20047,-0.5349679,-0.5368152,15.33873,55.219425,895.15564
575,1.0,230.30708,-279.56558,-0.5465991,-0.53924614,15.285072,55.02626,896.6868
576,1.0,230.70761,-283.5425,-0.5408027,-0.54141736,15.231172,54.83222,898.21265
577,1.0,231.10814,-287.13126,-0.53657424,-0.54332924,15.177053,54.63739,899.73303
578,1.0,231.50868,-290.33182,-0.54799247,-0.54498196,15.122745,54.44188,901.24805
579,1.0,231.90921,-293.1442,-0.5572581,-0.54637575,15.068271,54.245773,902.75757
580,1.0,232.30975,-295.5684,-0.55435896,-0.5475109,15.013658,54.049168,904.26166
581,1.0,232.71028,-297.60443,-0.5561488,-0.5483877,14.958931,53.85215,905.7603
582,1.0,233.11081,-299.2523,-0.5702814,-0.5490062,14.904117,53.65482,907.2535
583,1.0,233.51135,-300.51193,-0.5646152,-0.54936683,14.84924,53.457264,908.74115
584,1.0,233.91188,-301.38342,-0.55290014,-0.54946965,14.794328,53.25958,910.2233
585,1.0,234.31242,-301.86673,-0.54407275,-0.54931504,14.739405,53.061855,911.7
586,1.0,234.71295,-301.96188,-0.5725076,-0.5489031,14.684497,52.86419,913.1712
587,1.0,235.11348,-301.66882,-0.5338706,-0.5482341,14.62963,52.666668,914.6369
588,1.0,235.51402,-300.98758,-0.55342865,-0.54730827,14.57483,52.469387,916.0971
589,1.0,235.91455,-299.91818,-0.54001987,-0.5461258,14.520123,52.272438,917.5519
590,1.0,236.3151,-298.4606,-0.53483653,-0.544687,14.465533,52.07592,919.00116
591,1.0,236.71562,-296.61484,-0.5641439,-0.5429919,14.411088,51.879917,920.445
592,1.0,237.11615,-294.3809,-0.5516097,-0.5410408,14.356812,51.68452,921.8834
593,1.0,237.5167,-291.75876,-0.53266805,-0.5388339,14.302731,51.48983,923.3164
594,1.0,237.91722,-288.74844,-0.5070265,-0.53637147,14.24887,51.29593,924.74396
595,1.0,238.31776,-285.34995,-0.53549194,-0.5336536,14.195255,51.102917,926.16614
596,1.0,238.71829,-281.5633,-0.5367353,-0.53068054,14.141912,50.910885,927.583
597,1.0,239.11882,-277.38846,-0.5387454,-0.5274525,14.088866,50.719917,928.99457
598,1.0,239.51936,-272.8254,-0.5405189,-0.52396965,14.036143,50.530113,930.4008
599,1.0,239.91989,-267.8742,-0.5209327,-0.52023214,13.983768,50.341564,931.8018
600,1.0,240.32043,-262.53482,-0.5388618,-0.51624024,13.9317665,50.154358,933.1976
601,1.0,240.72096,-256.80728,-0.5028483,-0.51199406,13.880164,49.96859,934.5882
602,1.0,241.12149,-250.69153,-0.49741954,-0.5074938,13.828986,49.784348,935.97363
603,1.0,241.52203,-244.1876,-0.502835,-0.50273967,13.778257,49.601727,937.354
604,1.0,241.92256,-237.2955,-0.49723977,-0.4977318,13.728004,49.420815,938.7293
605,1.0,242.3231,-230.01523,-0.5083847,-0.49247038,13.678251,49.241703,940.0996
606,1.0,242.72363,-222.34677,-0.48858762,-0.48695564,13.6290245,49.064487,941.46497
607,1.0,243.12416,-214.29013,-0.45520017,-0.48118767,13.580349,48.889256,942.82544
608,1.0,243.5247,-205.8453,-0.4782609,-0.47516668,13.532249,48.716095,944.1811
609,1.0,243.92523,-197.0123,-0.47318137,-0.46889284,13.484752,48.545105,945.5319
610,1.0,244.32578,-187.79112,-0.47518072,-0.46236628,13.437881,48.376373,946.87805
611,1.0,244.7263,-178.18176,-0.46024486,-0.4555872,13.391664,48.209988,948.21954
612,1.0,245.12683,-168.18423,-0.44196418,-0.4485558,13.346123,48.04604,949.55646
613,1.0,245.52737,-157.79851,-0.4311136,-0.4412721,13.301285,47.884624,950.88885
614,1.0,245.9279,-147.02461,-0.44553,-0.4337364,13.257175,47.72583,952.2168
615,1.0,246.32845,-135.86253,-0.42135918,-0.42594883,13.2138195,47.569748,953.54034
616,1.0,246.72897,-124.31229,-0.4145322,-0.4179095,13.171242,47.41647,954.8596
617,1.0,247.1295,-112.37385,-0.40277153,-0.4096186,13.129467,47.26608,956.1747
618,1.0,247.53004,-100.04723,-0.3931427,-0.40107623,13.088521,47.118675,957.4856
619,1.0,247.93057,-87.33244,-0.38777784,-0.3922826,13.0484295,46.974346,958.7924
620,1.0,248.33112,-74.22947,-0.3817605,-0.38323787,13.009216,46.833176,960.0953
621,1.0,248.73164,-60.738316,-0.3995362,-0.37394214,12.970907,46.695263,961.3943
622,1.0,249.13217,-46.858982,-0.3620922,-0.3643956,12.933528,46.5607,962.6895
623,1.0,249.53271,-32.59147,-0.351491,-0.35459834,12.897102,46.429565,963.981
624,1.0,249.93324,-17.935778,-0.35209826,-0.34455058,12.861656,46.30196,965.269
625,1.0,250.33377,-3.088926,-0.32433456,-0.3343838,12.827214,46.17797,966.5534
626,1.0,250.73431,11.586591,-0.32135552,-0.32433966,12.793789,46.05764,967.8345
627,1.0,251.13484,26.082895,-0.30833262,-0.31442332,12.761368,45.94092,969.11224
628,1.0,251.53539,40.399986,-0.30973092,-0.30463463,12.729938,45.827774,970.3868
629,1.0,251.93591,54.53787,-0.29997084,-0.29497343,12.699486,45.718147,971.65826
630,1.0,252.33644,68.49654,-0.28183982,-0.28543958,12.67,45.612,972.92676
631,1.0,252.73698,82.275986,-0.27418125,-0.27603298,12.641467,45.50928,974.1923
632,1.0,253.13751,95.87623,-0.2478906,-0.26675344,12.613874,45.409946,975.4551
633,1.0,253.53806,109.29726,-0.26622394,-0.25760087,12.58721,45.313953,976.71515
634,1.0,253.93858,122.53908,-0.24407277,-0.24857512,12.56146,45.221252,977.9726
635,1.0,254.33911,135.60168,-0.23044921,-0.23967606,12.536612,45.1318,979.2275
