,0,1,2,3,4
2266,215.83446,4470.627,23.92351,9.100792,5.69822
2267,962.571,1034.5979,18.908392,17.935492,13.829596
2268,373.015,-1465.6864,8.80629,10.451926,8.462653
2269,328.00156,-1929.4897,24.866684,3.526421,3.5666492
2270,1195.6588,1661.6155,8.124842,6.6049256,12.616965
2271,1165.1307,1471.597,14.456482,24.527798,24.230762
2272,968.31775,5752.4834,20.238417,12.731246,21.490732
2273,809.976,2605.363,14.454465,19.725895,8.227765
2274,1110.5216,2840.3428,1.9820246,27.172993,3.8225577
2275,297.4526,2875.3374,24.629103,12.153927,10.012534
2276,37.45898,-1827.7434,16.087763,19.73595,12.667702
2277,1353.0304,735.79456,14.90883,10.455438,5.1704936
2278,1185.4583,5746.6426,5.0033383,4.5106497,21.739786
2279,795.106,2888.4927,1.5071043,7.6455936,25.611418
2280,1128.8785,1655.6345,17.2269,19.781385,3.713147
2281,1242.5854,101.733185,15.86276,24.105637,19.891699
2282,92.08863,-1257.0668,2.1310945,20.4152,7.312877
2283,160.28992,-305.53226,0.20343441,10.715447,8.472174
2284,1226.121,-1729.8846,0.09068698,24.602432,3.013721
2285,900.6146,-2509.8826,18.916168,18.689985,18.843777
2286,619.5564,3845.7107,20.571089,2.282597,23.388632
2287,1228.8823,1023.0701,2.6273637,13.297098,15.413036
2288,562.8819,290.4027,10.7751875,14.841005,2.2130747
2289,641.8211,1200.1334,24.244268,2.7002268,10.754698
2290,627.4755,2940.8494,14.03538,6.5582137,5.4414587
2291,314.17627,5095.701,4.065867,8.780732,21.066387
2292,9.419628,3602.2505,19.07464,8.125809,10.200265
2293,33.686684,-2298.422,11.791448,23.494078,5.42642
2294,1166.9602,2425.267,3.7521942,13.292734,21.02109
2295,528.7748,-2217.0107,24.168602,3.8918502,8.169048
2296,99.64653,4024.8376,8.01786,19.029549,3.9832666
2297,28.59487,4189.147,10.079993,9.016492,13.93983
2298,1100.8625,-582.18713,25.17795,12.000486,23.749638
2299,189.71596,-516.58405,15.234458,8.618539,21.089657
2300,501.5294,5354.9517,13.590678,18.352478,25.21804
2301,1276.275,-950.9851,7.7103086,9.450906,14.579867
2302,1218.9191,5705.913,18.919714,26.03687,8.782719
2303,601.76135,3587.9846,23.163631,26.198244,4.4949512
2304,1306.143,1608.7593,24.555454,25.155043,12.540667
2305,763.1415,4884.3926,18.78855,7.827979,17.833931
2306,627.9106,-312.9715,5.3958697,3.6866755,21.631342
2307,141.81493,4554.887,5.250833,4.178307,10.8186245
2308,300.3416,934.867,11.890647,15.310462,13.912731
2309,849.868,-50.811745,19.781807,23.4688,2.2631009
2310,434.99026,3639.8677,17.154247,21.61299,8.913001
2311,611.80664,4902.495,11.148428,12.944533,7.435213
2312,192.92542,2446.198,9.70007,10.304946,13.163521
2313,903.22577,2519.4736,0.3406792,5.924335,16.948416
2314,233.63979,428.07245,7.510037,20.421688,18.99121
2315,236.21344,387.5845,4.1687517,17.464466,11.861224
2316,195.42719,5657.063,8.058014,9.989864,14.408852
2317,1355.1173,1708.4417,12.916259,9.62063,6.6923704
2318,370.71667,-3473.2427,5.9169726,9.822326,20.742971
2319,605.9892,3135.463,21.527449,18.904402,6.2418756
2320,1038.9631,-1120.5931,17.91018,13.507215,10.287014
2321,363.41022,865.68365,22.879097,6.903724,8.969256
2322,638.86237,5175.973,4.459869,14.392653,19.261887
2323,1083.3708,341.5337,20.11038,15.196902,17.940088
2324,778.2024,2946.9846,13.770182,6.758538,8.127202
2325,918.45526,1997.3793,6.3399324,9.269432,15.090162
2326,336.34787,-291.2597,16.738382,2.8395202,11.488843
2327,1178.865,1968.6364,10.882918,22.994127,21.444202
2328,504.66837,2104.357,25.190056,4.3629537,24.881369
2329,441.9345,293.83365,20.511919,20.155252,19.62782
2330,605.2098,-1331.5477,4.334296,2.9818518,23.285711
2331,509.1759,4113.886,24.26339,17.816828,17.500423
2332,828.1134,1392.123,14.596767,20.499203,3.5754173
2333,334.2921,5392.618,19.90252,20.04074,3.1229687
2334,1203.3091,-3401.6562,23.257952,21.431675,14.950795
2335,62.488514,-1135.4127,5.039614,25.45767,13.738666
2336,725.1439,4053.8699,4.364145,18.474756,15.69615
2337,1089.9951,-3210.6228,1.0558444,25.100973,9.945683
2338,493.2484,3838.4495,22.577997,3.2232192,16.63313
2339,1226.638,1530.9089,23.132812,16.554905,12.081804
2340,304.29153,-3416.5986,9.152388,8.861862,21.26507
2341,900.23474,-2182.989,24.767527,16.754757,23.018341
2342,643.2207,51.20478,21.60386,12.207939,21.235384
2343,264.71304,-35.79817,22.976757,9.465827,4.2806787
2344,770.3292,908.5551,24.751446,5.4465046,11.03027
2345,56.227146,2530.431,6.5820537,20.587172,17.802355
2346,784.56647,5559.998,13.560925,12.969788,15.021901
2347,80.92836,418.8022,1.3086576,25.55207,13.522159
2348,950.4713,-1038.4717,0.18734771,21.042774,7.268288
2349,605.84607,625.75854,10.828547,8.839748,11.6736965
2350,1129.5576,631.51154,5.042332,19.38873,12.522978
2351,716.78357,5284.9717,20.163969,18.543573,5.8611493
2352,1001.59674,5714.3325,0.72903436,21.76602,2.0083764
2353,422.08707,1640.1252,10.699328,4.1960645,7.0796804
2354,13.594595,-613.0973,7.005346,14.23151,2.3577569
2355,580.4352,3786.1514,21.734737,23.5396,24.162819
2356,1049.1869,-2592.5708,13.27272,22.666206,22.628666
2357,957.2046,4659.104,17.742756,13.538137,4.5581374
2358,207.70052,5102.567,17.988937,2.7805438,3.2016926
2359,30.795908,-3087.6638,4.3565183,15.758405,14.977443
2360,1256.3625,1916.0823,21.33089,8.630004,17.332672
2361,857.15936,-3467.127,17.367199,19.728516,12.753474
2362,444.54575,-3175.414,17.585016,5.2336025,23.766962
2363,870.00934,-759.1402,8.789394,14.701044,21.105677
2364,28.03019,-3354.4255,22.830303,15.803822,17.959469
2365,1213.4006,2432.9207,9.947954,3.1230333,21.184347
2366,238.94049,-1981.4354,8.98627,24.536135,3.6810005
2367,862.1506,-2295.0007,8.722675,2.6334682,8.211781
2368,261.44046,-35.584503,23.97805,13.389937,18.392078
2369,1240.5253,2609.934,19.65831,14.650356,16.024143
2370,283.75473,-2862.297,12.387068,6.1307054,17.47001
2371,595.9109,4720.8853,22.253443,11.629792,15.221271
2372,198.39157,-599.56665,8.393637,14.163846,25.65016
2373,294.57886,1961.8871,7.4567375,17.46137,15.742379
2374,173.76733,-920.8087,6.1750503,15.699986,8.894462
2375,286.50235,3826.0264,19.268328,4.779752,25.747707
2376,274.8921,1433.4054,15.95473,25.505966,17.164116
2377,690.9971,-89.23189,6.180602,2.7861872,4.0965443
2378,1280.3245,3597.539,22.221039,20.637346,22.156702
2379,124.233215,3835.9546,17.666336,9.253961,16.765736
2380,1147.779,695.8639,23.940258,5.5410714,15.75839
2381,1270.3152,-940.6012,3.7766535,19.989344,20.318323
2382,1065.5258,3324.8203,9.637899,3.1947656,13.915146
2383,714.64526,3214.5054,16.416048,9.273542,27.147856
2384,219.84341,2095.2815,10.370214,14.632814,24.191326
2385,238.08336,-3201.4048,17.649576,10.555247,13.498122
2386,1009.28687,-2664.8613,6.5213466,19.37875,27.09338
2387,1259.8597,2400.8247,10.529368,24.562645,23.330748
2388,301.00806,-2141.4712,21.870266,10.621652,25.916924
2389,1085.9431,2983.2378,0.8092708,16.954546,25.039955
2390,588.2791,114.70895,5.3073096,14.945384,20.863808
2391,474.7746,163.42262,3.939564,5.094392,22.73529
2392,92.7881,233.05887,22.15921,23.717335,8.190252
2393,462.13196,5564.322,7.4202538,24.08466,16.314407
2394,428.0465,4521.8784,8.981487,9.240839,17.716734
2395,780.6205,5374.719,16.206444,26.003876,3.875384
2396,333.4324,2210.8044,18.223785,11.986177,10.900213
2397,851.4395,-1491.3861,23.615376,8.138859,8.180617
2398,1357.9353,-1920.0477,6.277218,18.373793,24.483723
2399,492.10406,1112.7319,14.315496,15.621503,11.081606
2400,987.77496,-497.33826,5.19502,16.955523,15.152209
2401,1293.6382,-3588.141,0.10651643,20.338402,23.364695
2402,384.17453,-1717.2897,23.570848,20.914934,18.240309
2403,996.7356,-1958.361,17.233946,17.327341,23.961916
2404,1197.5104,66.860954,18.076439,21.174623,5.574733
2405,702.51526,-433.28677,19.36925,9.343185,5.5235972
2406,39.96061,492.51224,7.614795,5.3750076,18.05391
2407,0.64796233,2385.2957,3.242777,9.487346,25.10534
2408,809.83624,-1341.2357,10.036506,26.179102,10.345997
2409,1118.1097,1563.527,14.691811,9.434008,22.987965
2410,178.44498,-1953.0082,14.244515,17.00755,6.9294033
2411,354.75357,344.18506,24.932688,26.812008,10.996486
2412,752.91156,3542.8855,18.805122,27.252554,17.352749
2413,533.60736,-3375.2021,6.4546065,7.242987,5.1628585
2414,101.22895,-2715.9448,22.673548,23.685623,5.296523
2415,679.8143,-3023.4946,23.986538,3.130994,23.15016
2416,590.6539,-3090.7422,0.6386382,13.4437685,5.064158
2417,159.38145,5163.0293,17.439348,20.975733,21.802101
2418,739.41437,3723.5576,12.218363,9.867056,5.965793
2419,959.52673,-234.24141,18.57005,17.390146,14.23656
2420,136.7512,5401.743,20.395313,27.08951,14.779788
2421,728.6686,1750.8665,19.433086,8.104171,7.8374124
2422,375.24216,2528.3684,1.4307506,11.8066025,17.85037
2423,356.50925,-511.05615,4.9824233,21.221273,14.638832
2424,629.6559,2862.5183,17.459932,10.4710865,22.104897
2425,857.90137,-2782.051,23.15734,19.405418,21.246965
2426,1329.0948,-3302.51,9.416876,19.215189,19.717026
2427,1156.9724,-2579.4893,0.17000462,22.27286,7.0680323
2428,1204.0804,3076.2815,4.1172223,26.731874,2.414835
2429,678.32227,2858.3765,10.767017,6.956473,12.001357
2430,330.333,3725.2644,6.3863406,11.419722,11.171071
2431,898.1635,5334.523,23.590565,3.110487,12.981636
2432,171.22134,3803.1367,8.21338,5.3296504,6.452423
2433,894.61896,4944.296,1.8897413,4.845555,23.708176
2434,443.5747,4185.2314,0.25397032,16.504606,3.3957343
2435,964.7242,-550.9374,16.520254,22.210266,26.830862
2436,203.19688,1496.046,13.495404,11.509717,18.700344
2437,161.02544,607.6575,12.350581,19.401112,24.122437
2438,1013.6465,-435.94028,21.510983,25.125603,13.923765
2439,211.09764,-1044.0347,24.819664,20.086964,27.202974
2440,450.70062,2463.0273,19.783136,15.0568495,20.736677
2441,963.8252,4219.7637,8.621339,12.304706,16.504305
2442,1340.8013,2102.6428,24.029089,23.589275,25.93413
2443,600.13324,-790.838,15.175726,3.204748,8.18667
2444,746.6508,2538.6726,6.5691233,12.286806,4.4484935
2445,1234.1143,1187.562,19.236158,17.784834,12.556934
2446,788.95746,2542.118,19.561407,16.640532,17.2877
2447,414.85025,-237.2253,10.844689,24.477552,6.0123434
2448,1216.1547,508.25854,4.9909554,27.02378,21.272572
2449,476.8947,2029.7726,9.870371,14.040248,12.063491
2450,912.26575,1245.8849,7.6270595,8.371666,14.005404
2451,369.34406,-1000.25635,21.699177,2.8020442,24.638386
2452,542.62415,5761.105,0.5508033,8.460676,17.369045
2453,947.755,-3437.0698,0.79015625,11.0358305,10.829978
2454,469.43552,5324.8896,19.014421,26.070576,4.9845715
2455,267.33066,2065.067,16.657312,13.734793,8.531257
2456,1080.9928,-2783.833,4.3932896,24.219666,24.141344
2457,756.95483,1009.17834,4.970669,3.6710577,24.414019
2458,411.3533,4124.1494,22.575714,9.524604,11.319957
2459,130.71675,5064.666,20.171051,3.1185212,22.44565
2460,1073.1578,1664.3866,4.477532,9.014333,7.0141954
2461,508.30728,5531.7954,19.697906,19.776297,8.636479
2462,157.7827,-1783.5977,25.17649,3.937492,20.739496
2463,1309.9814,-3074.069,5.1489778,27.265944,3.3712156
2464,469.80875,-2301.2878,18.563377,2.6452446,14.9658165
2465,444.38135,2089.2004,4.95439,5.038145,13.599014
2466,244.32085,-279.90717,9.303292,8.297684,21.999565
2467,134.11128,4470.977,20.685696,11.050168,6.1078672
2468,355.80823,-437.22284,0.87100726,13.332404,20.660748
2469,1283.85,-683.2067,3.1680446,17.068151,19.467596
2470,893.6191,-1483.304,9.218061,25.849043,22.83285
2471,921.8811,3933.1584,10.806716,21.054651,3.3804145
2472,1316.0643,-230.59451,7.455337,12.54716,26.966297
2473,865.27545,1133.4199,6.902264,2.8826704,7.975957
2474,460.9064,2951.7703,8.762852,9.936431,15.300163
2475,986.06573,3683.541,10.277917,20.106913,6.7008743
2476,1116.3324,-2229.309,1.9990724,16.576387,10.397869
2477,235.10095,1408.3541,4.712747,3.8830402,23.156374
2478,1132.7179,-2251.8271,23.782217,4.4434733,27.096064
2479,1281.0187,-1467.1298,24.350418,15.239215,8.363399
2480,727.3213,-1743.9998,14.893748,8.527098,11.434859
2481,1239.753,4149.4917,0.52074736,18.984516,5.9066806
2482,67.20295,-57.29475,16.799383,20.285889,23.778967
2483,1043.2253,-2524.9775,7.267645,3.1762078,13.687482
2484,108.19448,2148.6533,24.610422,16.56328,16.14019
2485,1175.2875,4453.356,3.056634,4.0714145,18.084421
2486,265.16757,-3183.2344,21.36791,2.6627889,7.4439454
2487,943.62555,2377.4275,10.099922,26.720856,5.5898075
2488,78.32927,-1064.3298,12.962018,14.5320635,6.2835054
2489,669.8827,4571.5464,21.045942,16.82621,11.734044
2490,145.02644,349.20016,12.23166,8.746164,19.456131
2491,312.2074,3136.5022,19.834179,10.784353,5.518934
2492,815.96594,-1969.8684,7.8532205,2.4899497,10.446103
2493,237.40112,4342.11,5.0630064,18.38797,11.620504
2494,1223.1626,5200.9126,5.8887787,27.195353,3.8503768
2495,967.9319,2196.5051,18.94838,14.758284,4.4494667
2496,1360.3486,5511.795,13.150259,4.9287586,15.296403
2497,1116.1533,-3163.0227,22.378138,16.066214,5.4829636
2498,481.0144,1510.4484,17.516203,12.19046,12.928028
2499,1152.1669,921.50867,2.1109684,8.651897,6.571099
2500,1048.4224,-3211.3384,15.621913,14.321171,8.089468
2501,927.39435,1038.2299,6.4844904,23.069052,25.51274
2502,361.75516,-1123.0767,22.894337,11.539443,7.4388003
2503,705.19073,3299.9666,12.334965,6.199491,9.841452
2504,854.0253,3400.9478,17.765652,10.989012,15.623686
2505,1324.3148,5196.712,24.943449,19.593477,6.9663706
2506,477.9183,4460.4316,11.058627,21.275688,16.2725
2507,634.33496,1994.0791,10.437627,9.6958,3.7267575
2508,372.2139,2195.4062,13.496583,7.755087,26.935007
2509,924.13135,-153.57068,7.229302,5.7314124,15.335357
2510,583.0679,-250.77605,22.652779,9.652068,27.243004
2511,1087.4506,-2167.6956,16.49608,18.662888,23.106316
2512,734.6064,2639.0273,2.091652,10.420178,24.843494
2513,45.71374,-745.4166,13.542147,7.719344,12.30424
2514,773.754,3859.751,15.549051,16.331535,17.260714
2515,146.60345,702.56464,24.855085,9.439453,15.66443
2516,646.85645,2010.6954,24.777561,12.037872,24.592909
2517,908.1269,1338.066,9.7529,14.730754,9.431072
2518,1257.7877,936.31067,19.836832,10.010645,4.5696254
2519,438.77847,-1562.6577,12.969095,3.321652,4.135006
2520,529.88983,1295.0427,12.5323515,11.717373,18.361979
2521,421.83392,2685.857,13.675579,6.8160095,7.62986
2522,530.2061,-3556.2754,14.006111,8.059043,26.194475
2523,346.2041,4700.044,22.411512,8.370021,3.7559984
2524,944.10645,-3093.2449,21.409517,6.2795753,16.714296
2525,304.18826,703.7693,23.73029,2.9967573,16.534893
2526,864.7481,1863.0608,18.229301,10.029293,12.768049
2527,1331.0175,-1612.3713,21.004948,27.187674,23.782267
2528,912.80634,-1174.449,16.843185,3.244716,10.186653
2529,671.3827,4561.0073,4.637037,10.190545,24.808222
2530,752.7615,2895.159,8.256139,23.966812,16.019192
2531,770.07837,-2784.1912,18.949987,19.052647,14.475317
2532,143.11214,180.56992,18.85357,3.1680217,23.859482
2533,1199.6414,541.06866,9.33006,10.150837,5.7459073
2534,1173.2958,-3121.3176,20.54829,15.326777,4.973021
2535,411.16248,5736.7236,9.5324,23.180435,1.9192319
2536,542.0806,-3508.3926,23.390202,17.119286,14.91504
2537,272.46674,-2448.1106,9.925455,12.955226,20.189135
2538,1020.8376,2518.2424,7.777612,16.530565,15.5370655
2539,11.965135,4520.5747,1.9278965,16.50676,6.7939568
2540,96.37096,4595.232,20.895157,10.888057,15.612915
2541,974.84564,-682.32404,19.895182,5.959094,19.546213
2542,1039.9159,3921.527,18.62057,22.18762,7.844252
2543,36.800934,5030.76,0.020362701,8.48465,24.993109
2544,1260.1658,700.40906,0.45664975,4.132926,11.433416
2545,1310.1091,2840.842,10.657819,24.785635,20.041195
2546,904.96094,-1907.8947,6.5093017,19.998753,3.6998954
2547,707.6342,-3217.6729,8.027461,14.614496,15.921532
2548,932.2354,4041.0747,11.121276,9.350859,26.60159
2549,902.186,4485.0557,11.186903,11.60166,23.864271
2550,1023.1239,-2239.2932,17.73115,2.8241656,19.028494
2551,553.1789,-2688.177,16.937166,26.630352,7.2925215
2552,467.41696,-2507.6992,11.852582,21.756144,19.778316
2553,407.41342,3452.2703,12.384558,21.402567,18.93563
2554,503.21686,139.65974,4.853711,9.544768,26.895727
2555,185.04324,3625.1887,10.866632,15.71621,5.0181465
2556,282.7158,3523.0525,13.905348,15.376969,17.648903
2557,88.388596,4889.078,19.19526,2.9323144,20.669775
2558,180.61577,4169.591,23.512093,5.964329,15.367898
2559,110.135086,640.33124,23.66175,26.46845,8.99378
2560,295.50266,2598.319,2.9862661,2.9519098,16.532225
2561,75.44017,-782.50714,10.876897,17.416908,7.5162888
2562,633.6009,5217.676,14.590389,2.2305202,18.676706
2563,12.017326,-1340.5975,3.5196323,18.62195,26.082378
2564,892.9513,-2752.4578,7.6233172,8.756848,4.373684
2565,528.4132,-3072.7898,20.20912,3.5747268,5.8197637
2566,697.7184,2131.6501,22.66754,7.5594854,20.333612
2567,391.01306,3841.2388,12.592277,12.237555,8.619441
2568,466.2725,-773.54034,20.620375,7.6365356,16.198242
2569,9.936375,785.24884,11.091769,21.83516,9.178076
2570,338.09198,3727.2717,18.332117,5.215218,19.037119
2571,667.452,5049.7095,24.131758,18.494028,2.1621494
2572,966.3761,-2657.5022,23.858902,17.206182,9.541986
2573,637.2142,2085.2993,3.855306,6.6566334,14.543017
2574,712.9839,-1413.3926,14.044215,5.0142145,14.357657
2575,750.5068,1656.3809,6.2398415,1.9912766,25.846369
2576,307.3202,2965.9531,18.489363,21.84712,24.29756
2577,1083.4148,3884.4958,21.638878,13.210531,25.639084
2578,782.4114,2403.4407,22.599556,23.845528,13.14952
2579,768.4739,160.11732,13.462997,25.48714,7.0498953
2580,1035.1527,-289.42123,11.809197,13.627988,15.073807
2581,524.4646,-931.6095,2.616205,4.3010597,15.883114
2582,1173.8481,1718.7732,20.604786,22.492407,19.11635
2583,430.92477,3866.6409,1.3197837,22.404081,17.406988
2584,1114.9095,4441.265,18.314093,20.79967,21.6609
2585,750.5739,3764.8323,9.78783,25.064993,2.3962533
2586,261.01154,359.5143,18.48821,6.4836044,17.849588
2587,880.16943,709.6492,8.656994,15.569137,13.04638
2588,581.8168,-3369.5527,20.327127,14.369995,24.683418
2589,762.5221,1377.0056,23.310278,2.7171986,8.509824
2590,1056.1052,3758.0962,4.3955154,11.251313,15.717578
2591,10.868618,-901.26196,10.7183695,14.259117,22.053406
2592,485.9331,5074.157,16.567415,14.487789,14.093683
2593,830.96454,-3482.4077,12.561185,2.4988723,10.555514
2594,1085.4105,5005.1865,16.991625,26.751894,6.6174836
2595,928.12634,1724.6869,16.578526,17.401884,17.150772
2596,1368.0638,2508.6528,14.682432,25.594831,22.459879
2597,673.9783,1488.2153,0.821062,8.826473,24.292263
2598,604.33875,5718.7734,7.5522394,12.712807,6.3081245
2599,1252.3691,1068.8972,15.099832,19.391985,20.592041
2600,888.05865,1354.786,9.29547,20.79407,20.300367
2601,1167.4591,5590.494,2.9997022,7.8295264,13.966173
2602,162.54149,5084.222,18.277456,14.587321,21.757233
2603,117.85144,-3552.2334,14.602593,2.485377,18.914616
2604,1317.5089,5346.0586,8.219365,6.288209,4.695606
2605,206.55138,-3067.7046,21.15715,3.7142313,5.293408
2606,1150.2498,5505.7075,7.8080597,18.087952,1.9027985
2607,761.4443,1736.121,16.907194,25.976494,26.328583
2608,908.08966,1507.8815,21.16392,26.79918,12.153725
2609,551.92633,251.41212,18.045336,19.717253,16.972868
2610,1125.6528,4517.5225,7.343439,11.985857,8.369624
2611,294.62094,571.46985,7.4132376,9.136711,12.911155
2612,963.5024,1804.948,7.9588623,2.336577,21.461954
2613,660.67596,-1896.701,12.859982,9.124955,5.9907146
2614,1171.5385,-2196.0588,1.1095456,25.908613,2.6159625
2615,379.07336,5239.2236,15.2761545,7.92646,8.075173
2616,1162.322,-3163.5278,22.06516,4.0380387,8.73915
2617,1203.037,384.83395,21.68749,25.541956,5.558515
2618,1089.0557,-2318.5383,6.480873,9.227703,9.991143
2619,538.73816,498.19565,21.140366,27.138866,5.530692
2620,944.45526,-1277.9799,9.712171,11.153593,3.7026043
2621,958.9418,-1305.0443,21.113258,20.240835,22.912481
2622,36.7309,-413.6746,17.24989,17.711067,19.7844
2623,689.2425,2056.0154,18.174215,3.253465,12.362541
2624,1261.5228,-1467.8368,11.203187,24.706642,7.6371365
2625,1060.2434,5060.3535,2.7736685,18.81585,25.742228
2626,1355.2474,5146.6357,9.648729,24.206617,14.054978
2627,1181.6808,-2532.5596,22.736128,17.982502,21.245008
2628,1178.7568,-2042.0221,13.394523,21.581,21.559525
2629,820.64856,-2321.454,12.976221,26.160753,24.224401
2630,249.702,-506.4197,5.2728534,9.261402,10.07165
2631,495.28552,-667.6704,2.8612845,5.2718964,9.695717
2632,633.2872,1175.9564,13.29322,21.826977,4.0241323
2633,81.44946,897.9678,1.1680094,27.255747,3.0815856
2634,564.63385,4086.8845,24.957264,3.1841638,20.21968
2635,148.96562,-3095.2126,11.1748,21.430254,6.6404166
2636,945.09875,880.56305,10.693731,11.780244,21.084846
2637,1282.7227,1040.827,11.70659,6.3293037,17.81992
2638,202.74716,-405.75436,8.274901,20.9607,23.29784
2639,512.2169,-2811.1328,11.565596,3.1930735,25.11721
2640,779.22516,5286.16,1.4373901,7.782497,4.927235
2641,136.63475,-1942.4017,9.526787,18.420158,9.948596
2642,1277.1526,-1100.9186,3.258103,12.112697,10.408817
2643,373.54037,-768.96075,17.749626,15.331662,20.932022
2644,728.41516,5772.76,24.004986,10.00589,14.195294
2645,56.07892,-2451.5159,9.1997795,4.180019,11.865604
2646,279.9093,5274.8813,14.657161,19.246487,12.102965
2647,838.2198,4526.605,19.90132,24.06089,9.641298
2648,1267.1744,2850.9597,21.085705,27.020723,24.869219
2649,583.12396,1419.3086,9.051264,11.953403,23.969805
2650,1358.0261,2548.0293,3.060446,25.249557,20.496964
2651,651.1334,3834.0415,1.5494509,2.9167962,5.062677
2652,1171.7557,-2466.1328,13.732656,17.846867,4.065146
2653,17.950663,1121.2942,2.803172,6.262371,4.7275915
2654,140.8103,-2923.678,5.9747887,14.485868,11.870735
2655,1096.9751,-767.1669,10.6418085,23.516205,7.5207863
2656,1015.92523,-1934.4136,24.170025,22.02401,24.998417
2657,723.6203,2186.7205,22.516413,11.637417,9.354706
2658,1071.7784,1970.9482,17.361704,5.744066,2.2071059
2659,207.48367,3688.3474,4.382441,24.829023,15.106762
2660,975.34607,2332.2598,12.009049,3.4395823,23.687449
2661,53.291897,389.4108,9.135196,24.36715,19.530674
2662,1211.932,2292.5283,19.644531,5.5063815,3.2260025
2663,19.600594,-1311.2175,4.9447184,5.6177692,9.255801
2664,794.88684,649.393,23.034618,21.00418,21.16193
2665,191.89914,-830.70734,4.8029013,15.0593405,15.060371
2666,736.52136,1971.5287,7.8291945,9.693902,10.944705
2667,96.18975,916.8419,7.600683,2.0891123,3.2181263
2668,498.34256,3271.1226,2.8175473,11.587049,19.67563
2669,1054.2549,-1747.2363,24.90678,9.854505,26.371145
2670,93.61633,2890.1619,4.1550183,18.41186,5.8648934
2671,703.10345,-336.14548,12.795525,9.77217,6.473218
2672,193.13602,988.62915,11.032157,21.368708,23.665493
2673,900.52277,-222.27286,21.279863,6.090434,9.62163
2674,201.2037,-3488.8994,5.2658763,10.05008,10.827465
2675,970.44116,-3.5944,12.160262,7.5548825,27.078382
2676,1288.8271,-2722.8105,20.02813,25.523884,27.21097
2677,1122.5737,72.397095,1.362908,4.3380075,24.878721
2678,1326.4535,-2671.8857,8.538362,17.295578,23.9416
2679,988.49005,3210.8623,24.20769,21.258999,25.779291
2680,1052.8397,5144.432,1.5432318,9.944602,19.900938
2681,197.30978,-2896.8513,22.546682,14.038495,2.6975207
2682,159.33156,-455.44922,23.85585,20.4436,17.893665
2683,149.1077,-1504.7589,7.5211363,14.383034,13.2043495
2684,226.64397,4486.7744,9.658495,24.260363,4.0160675
2685,1139.4729,-2914.4612,14.687187,3.3336809,16.659912
2686,175.2051,-629.67944,4.671394,12.347854,16.173578
2687,786.466,4120.2837,14.209232,11.215136,22.641405
2688,558.71594,-1243.2244,17.784561,9.3958,21.193893
2689,1219.1912,4589.2563,15.986573,2.1129274,19.135954
2690,1009.24524,-2596.7876,25.227434,11.0430155,25.063374
2691,466.53793,3148.1755,13.421525,26.94279,14.515868
2692,153.52072,2260.902,9.440621,15.629107,12.095821
2693,361.339,-2729.855,21.3096,24.504622,26.56623
2694,1303.2036,-1930.9147,12.318184,9.11692,9.189624
2695,921.1328,5152.843,13.260115,5.816757,5.5612397
2696,765.20074,4980.0615,16.914793,23.449928,5.182625
2697,845.56464,-1347.863,8.638465,22.36268,20.593735
2698,1092.8519,801.49426,15.4754505,2.3654048,5.447477
2699,990.88,3592.3013,6.531681,12.06256,20.12615
2700,547.7074,-333.76953,3.1560009,26.782192,13.670038
2701,633.75256,-616.43835,10.603175,8.123485,5.1027627
2702,1323.0483,-1315.5192,19.474083,15.216596,2.1535006
2703,179.05272,-273.62027,4.7164946,20.742197,26.714355
2704,399.1893,-1494.9391,12.839927,11.882089,17.767414
2705,1122.7859,4059.6382,15.023425,18.117702,24.644186
2706,1347.5122,-1436.0371,8.475452,15.013203,24.634705
2707,904.31744,-1448.5118,3.203187,20.765455,10.654037
2708,1246.147,1400.3834,19.717987,26.043783,17.435127
2709,438.8698,-3267.0745,8.829939,16.357967,9.446703
2710,570.9312,5568.3096,15.39397,17.657404,25.883366
2711,497.6842,1405.1927,2.7800245,11.7190275,21.164967
2712,945.9465,2618.3599,13.385168,17.568382,12.685722
2713,1254.6582,301.91367,17.497824,16.549452,14.92821
2714,148.14084,4880.09,22.66083,14.693303,23.802067
2715,862.7883,1693.756,23.84503,2.1385326,6.988034
2716,674.08875,4721.626,14.6016,4.4767294,24.199495
2717,534.3331,-1063.8927,20.39367,23.20911,5.61015
2718,572.0927,436.6837,13.608185,3.7045503,11.474484
2719,980.3569,4138.1685,16.261852,8.835552,18.46385
2720,1145.0106,2190.7778,5.077681,12.337713,20.814625
2721,915.74164,3808.974,0.2467696,15.800813,7.6943746
2722,60.01498,-659.57404,23.651716,16.032032,25.521284
2723,1181.6173,2888.1611,12.798085,8.64499,10.647278
2724,339.79376,2254.1355,9.616675,2.8429785,7.9173584
2725,1000.46466,4411.5176,8.603074,20.775723,27.094976
2726,343.94455,3992.6475,19.025679,21.86607,18.687912
2727,637.09064,-2523.2239,20.490042,12.097533,14.056032
2728,180.3385,4730.814,21.823507,10.070821,26.174494
2729,125.44885,752.0673,19.00017,17.66299,24.571125
2730,235.85316,1429.9596,9.134081,8.0567875,10.866558
2731,939.44403,-2623.4526,2.6869419,6.7306857,8.731072
2732,718.95044,1787.593,5.979451,21.808392,26.89066
2733,1366.2365,4935.0576,14.234395,15.94472,23.091303
2734,268.4946,5418.143,10.325994,9.526351,9.147316
2735,1197.4131,1481.8873,9.519874,16.744133,7.3344116
