,0,1,2
2765,8551.542,1198.6375,5.9145107
2766,3150.172,-10017.012,25.207642
2767,4821.972,3684.9297,16.131176
2768,7396.1904,-3908.0762,34.663654
2769,3324.0789,669.9716,21.811407
2770,8001.3154,-2847.0461,31.800344
2771,2220.1553,2992.5808,20.070812
2772,3037.2966,-9396.714,17.814774
2773,4886.1978,1601.38,16.128008
2774,3346.637,-4270.6904,13.557
2775,6945.1484,-7962.0264,0.49110174
2776,2337.1575,-4110.3438,30.849049
2777,2553.597,-4094.173,11.029257
2778,952.65814,-2721.1748,35.57998
2779,6751.2,-9163.72,7.504827
2780,7982.0474,1288.2599,15.291118
2781,7870.3423,-7756.445,26.733624
2782,2810.8677,-833.5704,26.728474
2783,2789.2617,4939.5557,1.2297902
2784,2493.7764,-2441.1726,6.1592503
2785,1311.197,2735.2893,30.572819
2786,1691.752,-8768.518,27.79299
2787,4097.6772,-9790.372,3.445113
2788,3945.9873,-1397.3146,0.6967243
2789,6115.989,-554.719,37.80264
2790,3871.7512,-48.30646,10.196608
2791,8408.568,-4967.5874,24.233519
2792,4588.79,-1254.1664,13.012817
2793,532.7138,2083.9739,37.7226
2794,7742.431,-4980.998,33.170666
2795,2625.0347,-10139.974,3.4666781
2796,706.3632,-1362.0193,18.842957
2797,5882.812,5130.2656,26.38296
2798,8373.776,-5725.643,38.491314
2799,853.7699,-8009.987,21.940054
2800,9838.094,-9419.287,11.378052
2801,7910.137,-5662.21,30.35633
2802,5489.652,-2942.8596,20.817585
2803,304.9068,2902.581,2.5574684
2804,208.05634,4524.224,22.455303
2805,6713.6035,-6907.659,25.045795
2806,6898.4004,-3556.553,18.124176
2807,3592.8042,4338.188,26.427498
2808,780.84564,-615.5832,26.701838
2809,2699.3281,-9140.681,15.422238
2810,8340.44,-5620.7085,22.023096
2811,7885.124,5223.7925,21.818985
2812,8607.612,-5096.0747,34.997723
2813,422.42844,975.3728,10.834078
2814,1096.0109,-8244.81,1.2056307
2815,1392.9556,-895.4717,8.207235
2816,6673.321,-1953.2278,1.7910678
2817,2479.058,2840.8726,29.82487
2818,3063.8691,-3273.7566,5.478372
2819,6683.8,-5525.2554,10.475927
2820,2534.2217,1170.8485,0.8674524
2821,8440.724,-5700.2505,35.326126
2822,8522.853,-7489.458,25.475094
2823,6152.307,311.63004,36.58361
2824,3914.0454,4182.253,34.18638
2825,4017.628,-9357.537,24.96114
2826,7168.2285,-8865.2705,6.5725064
2827,9457.903,1810.653,6.7426243
2828,1133.4078,596.9441,21.525099
2829,40.876514,3532.1724,15.978887
2830,2022.1338,-5821.2134,12.667958
2831,9283.528,-3999.3186,9.562751
2832,9016.774,-8212.045,15.7475815
2833,7652.0776,-1123.0741,33.700546
2834,6720.4707,-9752.129,14.068406
2835,4998.1855,-9148.358,30.875109
2836,4866.2373,-6871.5317,21.845226
2837,3650.39,2473.6135,38.558117
2838,2089.236,2620.2334,13.359362
2839,6725.775,3214.7095,21.728064
2840,2090.8489,3935.0266,9.572917
2841,6178.1436,-6101.322,8.67143
2842,6810.838,-2159.7903,28.271431
2843,5412.1333,5314.558,34.759995
2844,1014.46356,-7322.9644,23.41177
2845,2853.587,-7254.741,21.61484
2846,2855.0613,-9605.488,27.03649
2847,3603.387,-4057.384,4.5982847
2848,664.52435,465.4006,18.090597
2849,4178.6343,-2186.1658,0.19001564
2850,3073.2017,-6314.0015,34.591896
2851,155.77222,-2705.1562,3.835818
2852,103.939445,1368.4886,36.265438
2853,5453.5225,-3720.48,3.9369614
2854,1400.5492,-4058.9788,33.900322
2855,6433.008,4753.5117,38.87952
2856,1721.0521,-4840.5903,27.11255
2857,7587.757,-9570.204,28.058578
2858,5538.419,-3660.9531,38.308834
2859,3761.08,-10236.871,4.5636187
2860,9061.578,-1771.5295,11.07519
2861,3753.3645,-5008.2666,17.070316
2862,9846.836,4639.514,34.98019
2863,9092.942,-10240.448,25.775084
2864,4730.7754,-4922.4277,17.125233
2865,2758.069,-4322.2163,7.6941657
2866,1838.3339,-8429.163,14.895167
2867,134.13336,-103.02809,1.4152315
2868,8777.212,3292.5645,32.426743
2869,7728.506,-4941.0864,27.771328
2870,908.7098,-5349.2744,28.567722
2871,4934.3,3578.384,21.04577
2872,2787.6072,-3319.3115,23.636795
2873,4879.774,212.31,1.6253052
2874,3364.4946,-2608.9165,27.168478
2875,8703.193,-3308.5847,18.853159
2876,3688.5847,-9446.784,23.232944
2877,7679.33,-7514.2656,6.795696
2878,2231.7305,5254.349,8.511292
2879,5251.505,-8147.711,8.768536
2880,5355.959,-1677.915,33.09872
2881,848.0096,4572.1904,26.474842
2882,5551.6,-7251.9,11.10535
2883,8959.044,-4518.451,16.878542
2884,4270.895,3108.3665,30.311348
2885,8799.001,-6082.4395,30.29617
2886,2545.3015,116.216225,6.2643595
2887,7121.7,-6515.478,5.382975
2888,1563.6537,-4231.695,32.283943
2889,6496.349,-3606.8186,36.166203
2890,21.361082,2139.8376,7.3123803
2891,3354.5793,-3639.3613,26.390396
2892,7922.8423,-201.22803,15.625748
2893,3848.7395,-6283.0547,17.689573
2894,7460.076,-8024.814,36.08676
2895,9581.227,-2023.2383,22.054743
2896,3623.6567,-2969.3875,8.721068
2897,76.29903,5024.433,1.3634657
2898,7824.808,1612.6176,25.895222
2899,5906.2964,-273.18396,3.7116325
2900,389.66818,609.2552,19.448214
2901,3722.1272,-2698.9956,6.577665
2902,7056.287,985.1075,27.58898
2903,1518.2592,-6063.1636,20.609509
2904,7086.923,-7611.144,8.176706
2905,7817.3257,983.67664,16.152893
2906,4316.161,-5281.0015,29.684782
2907,125.614265,3095.1082,13.199958
2908,3472.907,-4845.1284,21.478542
2909,3895.6873,-1407.071,10.367346
2910,2669.2583,1119.1211,29.770073
2911,2496.6335,-722.80457,38.24739
2912,5558.2153,642.9037,20.48686
2913,3179.1611,-6245.2085,6.5601907
2914,838.4896,-2948.3896,17.63163
2915,9963.104,-6875.2734,12.962495
2916,6632.139,242.8274,16.66984
2917,6534.935,3589.3474,5.9979224
2918,5644.275,1838.206,4.4165926
2919,1388.4275,-7004.908,9.557305
2920,1265.5195,-8927.135,27.416782
2921,4792.0186,5123.4824,13.380531
2922,822.3746,-578.6896,37.104336
2923,6802.9956,5105.5054,12.427719
2924,5330.8696,-7302.7295,37.3205
2925,3556.4932,-1860.5037,27.827263
2926,4783.27,-870.7943,5.5814843
2927,2140.9385,-3700.142,0.06720952
2928,5370.4575,-6518.9707,15.550266
2929,4937.5557,-3665.3298,25.81897
2930,8377.797,-7913.2656,24.778341
2931,4995.771,-1774.7435,10.304929
2932,7739.2256,-7281.8,9.02429
2933,9959.107,765.3059,34.078568
2934,2651.5874,1252.6163,21.202034
2935,8397.692,-4062.484,26.054802
2936,9238.753,-9133.99,15.541746
2937,7876.9185,-5590.5005,16.311087
2938,3366.387,4934.4126,11.489182
2939,1614.8138,4780.5283,35.850185
2940,2894.3083,-1156.4393,28.661423
2941,5508.825,3547.7805,15.485365
2942,9907.137,-9580.719,17.867771
2943,6863.118,-10089.329,2.1671963
2944,9056.959,5075.435,5.426639
2945,9976.754,-5372.9854,2.047988
2946,4183.2397,-1126.7979,30.211899
2947,8029.861,-2203.6138,20.904552
2948,457.23788,-906.7814,32.69374
2949,1280.5201,-1418.6284,18.798763
2950,1208.8479,-2119.5212,4.0475483
2951,7244.216,2251.5398,7.1102853
2952,3917.2493,-990.8678,29.634628
2953,3649.9023,3651.6038,16.803846
2954,8895.958,-3848.5688,9.402117
2955,1960.6237,-5313.693,26.497936
2956,4986.3677,521.11725,36.98366
2957,6686.953,-7447.8887,29.107351
2958,6121.095,-1747.869,38.53429
2959,4066.7031,-7095.7466,2.9842205
2960,8096.075,40.55659,21.791391
2961,6902.846,-8525.459,6.8909106
2962,1016.95233,-1093.7231,7.5890207
2963,7993.935,1149.2026,2.3483443
2964,9045.095,-7769.272,29.330458
2965,9641.781,-6276.905,26.852571
2966,1602.9358,339.73798,1.4973245
2967,5929.6787,2347.0403,10.66362
2968,1116.4615,-1621.6163,32.825085
2969,7818.9697,306.60568,23.133392
2970,7071.3037,4797.3506,14.879673
2971,835.9425,-5840.2573,22.032555
2972,2986.9395,-688.28217,0.87643135
2973,1817.237,-6854.6226,2.7791047
2974,9626.463,-3990.534,25.541433
2975,8109.1636,-7072.861,25.092537
2976,4400.277,-7954.2393,24.675
2977,5336.0654,3814.5022,9.50535
2978,3261.4395,-1921.0468,5.071229
2979,5032.5815,-6740.741,4.4435635
2980,4696.2095,-6363.694,11.996032
2981,8178.8022,-2011.6084,36.194344
2982,394.5652,-3082.5515,9.216777
2983,6026.6245,2469.5151,21.097466
2984,8262.366,-9576.18,23.889437
2985,2218.5066,-6447.915,13.743539
2986,388.10104,1196.3008,30.524076
2987,9486.069,-3609.8635,7.91288
2988,3250.3208,-337.34232,36.479794
2989,78.581474,-4001.1172,38.751328
2990,3171.3032,2601.8215,5.3626122
2991,5406.8203,748.3357,12.160404
2992,5214.2534,4137.3794,22.960695
2993,9101.28,2148.6465,16.014774
2994,9057.686,2118.2314,14.098164
2995,3298.6409,-6833.9023,37.059093
2996,1577.1914,-9202.269,0.63403904
2997,8299.96,2092.7263,10.418
2998,7655.6157,5285.2646,31.068893
2999,2619.4048,1115.9266,34.28176
3000,3236.2021,2471.4104,2.5009592
3001,51.33285,3809.2993,25.62766
3002,8555.397,1667.6803,13.955694
3003,3622.3047,-633.6816,34.55341
3004,8237.93,-7392.537,1.6961164
3005,2105.549,-5993.6484,12.131003
3006,8975.284,-6388.4736,36.07633
3007,6363.23,1522.3624,24.595547
3008,7900.239,-6399.032,1.0994114
3009,9699.319,-328.2827,15.139566
3010,5094.5312,-3354.1567,22.710598
3011,9791.434,-3161.644,25.060974
3012,9680.382,3969.8638,32.928265
3013,2573.058,3530.5044,8.038395
3014,5380.0234,-2520.8574,32.43084
3015,7380.882,2408.5852,14.791324
3016,423.99728,-547.10956,17.450598
3017,8454.948,1948.1881,16.946676
3018,5099.381,3235.6008,36.831757
3019,8511.368,-4908.85,3.8421187
3020,5312.697,-8791.237,37.383877
3021,5160.6226,-8798.885,3.90888
3022,2733.1382,-2489.469,23.574045
3023,8883.272,-8249.57,15.869013
3024,8961.683,-9157.858,28.393188
3025,3330.2666,-770.3086,33.79779
3026,3440.293,2183.7178,38.48549
3027,3463.126,-9421.404,37.520134
3028,5074.265,-6880.2036,9.248423
3029,9193.061,1346.2356,38.44823
3030,9513.776,4201.5796,11.711604
3031,2809.916,-813.7351,24.655962
3032,2956.7573,1058.2666,10.229616
3033,8121.2124,-7883.85,14.060136
3034,6943.587,-3683.0906,31.008379
3035,2020.2014,4101.7793,34.51315
3036,6855.658,-4561.288,6.5489073
3037,3669.0469,582.0105,31.870754
3038,8395.084,-8456.539,38.04105
3039,29.950111,-7232.146,22.229958
3040,7883.7744,2698.459,4.027926
3041,4470.092,-10250.7,37.59836
3042,5395.0464,5345.342,6.836436
3043,8402.233,-1656.8673,8.0853815
3044,3701.268,2159.5566,18.30412
3045,3206.98,-2926.6768,19.539099
3046,1616.0524,-2308.3623,32.697502
3047,4276.465,-7681.8833,25.88265
3048,5197.088,-3888.0693,12.563299
3049,994.8155,5236.438,21.858692
3050,9005.477,-1993.4469,12.275424
3051,9289.805,-50.876236,0.79532135
3052,7062.7324,-2552.0508,8.893952
3053,2186.7244,-2258.0505,15.081033
3054,6033.32,-7233.952,4.748729
3055,4136.4424,-7234.948,13.541772
3056,4810.38,-4113.2344,0.59665626
3057,9162.492,-779.4986,31.087116
3058,7582.468,2274.9614,31.787544
3059,3522.6218,-4546.4707,33.372482
3060,2607.2244,3608.217,9.829091
3061,6630.9087,2863.1577,9.978971
3062,2074.8076,2743.7126,25.183336
3063,7688.4946,897.8464,7.64812
3064,3283.9993,-5117.1304,6.90325
3065,6262.8027,1449.4468,36.39006
3066,6473.8086,-2684.0254,1.0399746
3067,4585.7,-6501.2207,22.27474
3068,5004.641,-4428.404,18.884516
3069,5682.02,-8924.34,24.351362
3070,1660.5594,-2395.091,3.8568773
3071,3706.9321,-4356.222,35.50662
3072,3373.2854,3032.1777,25.429068
3073,512.9319,-6784.7295,3.666502
3074,9182.598,-8178.4604,24.291267
3075,1876.8824,-1794.2129,2.0927386
3076,9732.004,-2778.9443,33.50067
3077,5350.695,1798.6423,25.671942
3078,8418.769,-917.55786,4.7851863
3079,3628.2634,-5689.422,5.5130816
3080,9637.48,4016.0173,10.1373825
3081,887.97626,4042.3496,5.6426764
3082,4448.0913,-5582.3335,11.511389
3083,5958.509,-6452.9927,21.778357
3084,5687.964,2008.0059,12.926897
3085,8086.0913,1503.5922,34.53651
3086,6355.5825,-6906.322,33.257355
3087,3950.6628,-5667.9526,2.700227
3088,9698.28,-5923.1055,14.268818
3089,2933.0286,-10208.125,32.956146
3090,7662.8726,-8110.3623,33.589417
3091,1346.3093,2626.1938,29.973232
3092,4277.3467,-9000.106,10.253855
3093,8000.51,1635.8657,24.536469
3094,6404.8413,2898.2969,6.3386893
3095,7745.758,-8192.162,36.27153
3096,339.71674,-7083.566,5.2791595
3097,4680.8604,4128.7256,10.188477
3098,1982.069,-4564.332,17.791016
3099,4597.0083,1229.0579,18.821524
3100,637.3603,-1726.5698,11.905377
3101,2629.4985,-8849.403,16.70363
3102,8970.548,-6017.3945,21.672174
3103,3088.4192,1360.4944,11.366989
3104,5131.44,-8738.748,33.008694
3105,8142.7617,-8131.052,15.493088
3106,3739.327,-7825.4673,29.725393
3107,8944.203,-2812.59,34.62975
3108,4939.483,-9406.536,1.2766564
3109,1555.4598,-1831.4502,1.3606247
3110,9549.997,-7093.201,36.001663
3111,5093.322,-6066.5386,0.538165
3112,8941.08,-10122.809,30.632298
3113,7347.4795,-4051.6892,28.348696
3114,2219.179,-4488.052,4.5354166
3115,2365.6296,-9865.039,11.885995
3116,321.4253,-5181.1934,8.077387
3117,2965.009,-4234.8477,37.14099
3118,1484.8888,-2793.2585,38.160538
3119,1055.6167,2095.1548,3.5408216
3120,740.55365,-953.8788,30.969496
3121,4807.772,-8937.098,25.543999
3122,6785.724,4536.2085,5.3580155
3123,819.50195,-8679.337,19.68296
3124,4184.5757,-8535.765,38.46205
3125,250.19421,563.89014,32.354195
3126,4078.9468,-6473.7017,11.620968
3127,9017.099,-8401.821,24.733849
3128,5604.435,-2515.8677,3.099273
3129,6218.869,-3470.119,11.602582
3130,7014.864,-8968.722,29.404963
3131,8913.773,-2917.3303,6.7447405
3132,5344.2373,-9071.285,8.350917
3133,4441.7236,5370.66,18.218239
3134,3153.2256,-5286.1924,35.39706
3135,5762.119,4538.061,22.204441
3136,3264.164,-5924.246,33.76401
3137,3226.588,-887.021,25.204357
3138,496.6957,-4085.042,30.19377
3139,9537.911,-9542.98,2.6834476
3140,3594.5398,-1714.5581,8.4154625
3141,878.0382,-982.3884,30.231073
3142,4704.016,-9793.446,8.793002
3143,2345.1506,-7450.5312,15.107597
3144,2228.9834,4332.416,21.561043
3145,6048.485,893.5875,9.035779
3146,7658.48,437.79684,2.1176507
3147,9222.043,2033.5588,12.524001
3148,4484.995,775.75323,0.22746122
3149,6405.899,799.5622,6.19952
3150,5610.1475,1843.9124,13.604187
3151,9928.73,4223.3604,27.157726
3152,9278.944,1573.0787,22.659199
3153,9287.01,2089.3804,32.366257
3154,1249.4963,-5124.77,13.826529
3155,6585.231,-5504.827,30.717573
3156,1718.2953,629.72125,4.316411
3157,3647.0159,-6351.224,17.534172
3158,4171.0366,2556.1846,29.54127
3159,1267.4882,-6761.433,22.628643
3160,1456.7745,683.2641,16.2503
3161,7617.1787,-8626.471,16.08698
3162,9866.999,1000.46765,14.979431
3163,9685.794,5134.423,12.094134
3164,2202.022,2837.1533,29.878798
3165,377.8401,3290.024,6.3758693
3166,4041.2144,-8633.633,11.067178
3167,7050.879,-9268.141,15.386585
3168,3508.5952,3115.379,31.270628
3169,6638.652,-4288.109,4.8362703
3170,8384.879,1087.5889,1.4676901
3171,3703.8582,-8599.547,15.7638
3172,5089.507,-9495.76,30.17665
3173,9213.298,186.26996,29.620962
3174,536.85706,5164.562,17.809984
3175,8294.138,-644.5284,34.584507
3176,1474.5391,-7197.324,25.865658
3177,2420.7593,-2214.2043,15.015118
3178,553.39813,-1427.9712,30.017397
3179,9651.42,1501.806,10.343129
3180,5417.2876,-3687.8232,28.087116
3181,4268.093,-7747.9194,26.501818
3182,9012.186,-6776.1196,5.0595827
3183,5941.3643,-8603.189,34.002934
3184,9331.493,-6070.3623,35.726906
3185,9560.748,-6669.1016,33.778664
3186,5368.1064,-5684.463,34.68523
3187,3843.625,4789.671,15.894877
3188,9850.247,-6970.6455,12.655011
3189,577.73553,-4250.909,33.809284
3190,956.3989,-6595.5723,3.6526847
3191,1288.3425,-4982.6016,1.3306028
3192,412.07516,-978.034,5.684184
3193,5425.028,2450.946,14.547974
3194,6168.2847,-7429.727,7.2438164
3195,3198.9814,1348.2133,19.037926
3196,8521.66,662.23413,6.541447
3197,7355.2666,772.0291,2.7291913
3198,8634.203,1553.7118,19.393923
3199,1725.6533,-422.4354,25.176207
3200,5870.4907,-144.29453,15.080383
3201,2555.0315,1730.2988,8.696468
3202,4308.8633,-8122.654,20.623056
3203,9803.967,4856.979,6.1158714
3204,7860.503,-9655.958,7.466985
3205,9496.569,-2630.569,35.65399
3206,6386.745,-5203.6655,11.403812
3207,9195.139,-5307.909,5.4099727
3208,8447.111,-3300.612,8.950794
3209,7054.0967,-9429.01,19.095203
3210,6992.803,5384.7095,26.960144
3211,7716.432,-5739.004,34.438374
3212,978.09906,-9091.999,18.667082
3213,6687.052,4148.7295,9.412775
3214,3547.9624,3502.1638,23.055231
3215,2141.4084,-9232.405,6.6959734
3216,2172.2722,-4274.819,9.239945
3217,1312.2308,-417.96503,22.776852
3218,6835.674,1360.3103,5.2931786
3219,41.837543,-4550.6846,29.215832
3220,714.6016,-9098.32,18.858875
3221,148.61493,-2334.6697,20.503109
3222,5584.169,2864.2766,20.042051
3223,5085.9546,-4714.0864,11.702834
3224,6750.9873,-9664.828,25.275894
3225,990.97546,-6707.6846,23.83987
3226,4015.1426,-3086.4158,10.131277
3227,5927.182,-3267.464,13.964672
3228,4594.2793,4959.1587,32.9974
3229,7809.315,-2688.0784,15.276715
3230,1625.6764,-727.7165,38.224396
3231,648.2839,-7479.56,34.86367
3232,6954.581,3246.4924,27.969267
3233,3173.5603,1762.6027,14.835994
3234,8721.892,-9822.606,3.981657
3235,4101.0186,4512.9536,16.258266
3236,2164.313,-6567.2534,34.020668
3237,4686.0103,-9688.65,28.337664
3238,6910.527,-9200.618,31.811895
3239,7727.3926,-7729.884,27.087309
3240,5072.449,-3676.118,10.431189
3241,540.0079,-3508.8489,35.98122
3242,6387.813,-4315.1074,20.832493
3243,4437.184,4954.0654,5.547707
3244,9324.459,-8593.555,26.65358
3245,19.413063,-5974.453,7.1285067
3246,8187.0195,4059.972,35.679234
3247,7295.2197,-8488.408,16.824045
3248,3205.1548,-1343.63,36.03878
3249,4839.115,-8274.787,2.441454
3250,1343.0413,-4596.6924,3.7308936
3251,8693.897,-6713.358,5.4834113
3252,1294.1177,4897.8867,26.816833
3253,8200.37,-9589.843,20.62981
3254,4477.3384,392.71356,10.118114
3255,1696.647,-9121.696,0.9411785
3256,6334.5283,-6240.0146,33.957077
3257,7092.662,119.959435,27.577526
3258,6647.001,-1457.6664,14.954337
3259,6359.007,1183.5093,26.635761
3260,4125.653,-5245.6016,13.2672615
3261,6492.778,2048.137,12.887981
3262,3694.222,1707.6528,11.195806
3263,356.88858,4078.4253,7.644806
3264,9523.926,-9472.024,33.439934
3265,8105.643,-4353.944,32.058224
3266,9990.39,964.6398,9.996624
3267,4189.4697,4261.239,28.198198
3268,2847.9417,-7705.4395,3.2884204
3269,2095.2502,-360.2679,21.092297
3270,5073.0117,4545.2695,6.4425135
3271,3165.4924,1936.2727,33.821404
3272,8115.2583,-3044.3843,18.203592
3273,9471.281,-7533.933,13.132854
3274,4302.709,-5950.3203,35.447845
3275,3730.71,1824.9429,12.111486
3276,5701.151,-6041.4546,7.5499344
3277,677.47235,-7903.5737,32.1329
3278,8100.0107,-6533.31,29.80154
3279,9225.696,-8125.2627,8.933093
3280,8624.716,-5798.291,1.5789005
3281,7016.7725,-8435.474,6.600845
3282,186.07603,2563.3022,38.76755
3283,131.67169,4875.4243,23.394468
3284,6790.775,4313.389,34.410973
3285,1516.8843,1128.9769,30.010323
3286,6526.3906,-6781.9443,25.367937
3287,7654.838,1980.4408,38.25531
3288,6004.6865,2212.8557,12.307149
3289,8038.6797,4440.7114,28.520554
3290,5381.9126,-3030.1157,20.149752
3291,3653.5403,-988.5075,18.28962
3292,6669.6665,3459.0408,33.49157
3293,9386.265,-2116.4785,30.044912
3294,2578.5505,-1516.5754,24.564413
3295,7938.682,1519.5466,35.749626
3296,875.6099,4036.7324,1.6624758
3297,8935.473,-8018.2373,29.56766
3298,385.57065,4925.898,21.930962
3299,4570.5933,-482.11295,0.95071644
3300,9064.399,-346.68335,1.196551
3301,9325.672,3203.131,25.015831
3302,766.6126,-3075.7053,24.696363
3303,5001.1465,4197.8193,8.523587
3304,7292.8145,4561.6167,36.475056
3305,120.98345,-307.83896,12.353194
3306,6819.4883,-5971.232,18.450298
3307,81.724556,1784.7306,3.2434793
3308,640.1232,-7816.0176,25.484133
3309,1740.4163,-6113.821,27.261894
3310,7897.973,4515.296,34.977722
3311,2233.523,4227.5913,29.082155
3312,5664.18,-10233.505,15.823962
3313,441.60583,2517.5828,9.775794
3314,1935.412,-9470.606,19.439034
3315,4519.3306,4589.63,13.243493
3316,8765.713,-8555.463,26.409262
3317,4930.706,-908.77716,27.581264
3318,417.65445,-4804.353,9.778955
3319,8867.3125,-759.99176,23.880901
3320,9673.566,-8011.1343,30.204493
3321,9117.882,-5723.0913,22.577784
3322,9983.609,1529.0359,33.38783
3323,1822.9384,3938.146,1.8108217
3324,2747.1543,-6406.72,5.1089363
3325,437.78445,-8058.4707,8.553631
3326,6348.454,-5619.212,25.284447
3327,2377.9053,-5235.4316,28.193094
3328,5634.4263,2052.8289,23.14003
3329,1826.3265,3128.248,6.25944
3330,2058.252,-3633.4246,20.426577
3331,8911.477,-7115.21,9.602776
3332,4733.101,4767.5396,30.328238
3333,5563.695,2831.0002,19.828175
3334,1237.6179,1654.8455,29.7973
3335,434.38687,1794.0039,16.445265
3336,7235.083,-6029.7246,37.899174
3337,7839.278,-3294.5894,16.860458
3338,8628.666,-2896.6355,6.304394
3339,2245.997,-541.4097,32.0302
3340,4230.816,4066.5884,0.6960858
3341,715.43536,-5497.228,17.103918
3342,4203.874,-8158.8584,15.446346
3343,1578.2922,-1869.9747,35.721893
3344,1824.5576,2044.0049,26.182955
3345,8036.964,-1807.5496,16.482796
3346,3334.501,-1485.4137,32.692024
3347,4480.116,-5183.804,37.494785
3348,7202.2173,-5862.465,10.400563
3349,7191.331,-3916.6936,6.661921
3350,9235.423,-2904.2478,10.3312
3351,8508.824,159.8977,0.40689784
3352,7193.695,-3136.858,22.2243
3353,3342.8235,-4327.3457,27.314266
3354,6970.3564,-8156.0903,14.43341
3355,7089.048,1737.2988,21.223217
3356,720.3415,-4907.391,24.149664
3357,1253.0609,-1498.9156,26.986052
3358,6914.7544,-3948.7036,9.989867
3359,778.9153,-1472.966,35.462696
3360,1338.2725,-4321.0884,17.020441
3361,6186.677,-8605.407,2.8182356
3362,366.3897,405.83078,20.494358
3363,8858.1455,-3161.9792,4.8536158
3364,9372.684,-6850.3027,12.949441
3365,4760.018,5202.599,23.73096
3366,5289.0527,4761.516,31.68035
3367,5328.221,-8293.126,29.849014
3368,2830.1458,2531.6707,6.3246655
3369,7764.3584,-1241.2822,18.434254
3370,3120.2234,3653.4158,17.048958
3371,2665.7048,2225.3918,10.826139
3372,277.0462,-9963.024,36.618988
3373,2312.7246,-8889.517,4.399575
3374,4518.688,-6968.803,34.766285
3375,449.77078,-8409.411,12.699011
3376,6637.475,-3856.5261,12.047157
3377,2837.675,9.650027,5.9306293
3378,5174.4004,-7061.3145,37.07173
3379,167.32178,-6563.656,11.187783
3380,4687.32,-6755.5083,9.6782255
3381,3892.9998,-8462.663,29.988037
3382,3066.1965,-3225.0564,28.090544
3383,8286.91,-5854.109,2.4581583
3384,8196.568,2262.4927,28.443344
3385,1694.294,-7286.5825,2.394075
3386,8277.174,4949.5903,36.12201
3387,9020.089,-2314.4849,15.699866
3388,9483.284,2604.321,26.450882
3389,3381.6565,4298.3457,24.770773
3390,4858.742,-9057.47,21.592796
3391,2054.3367,-8295.025,38.07665
3392,3607.0461,4927.3916,35.026974
3393,4632.5444,4841.0967,2.2823942
3394,7481.954,-721.28613,18.681812
3395,5969.546,-6545.9277,17.373432
3396,1894.2795,-8282.608,7.680842
3397,615.3098,-3435.4314,5.898845
3398,8813.149,-2230.698,22.254984
3399,5281.3438,-4613.691,10.21575
3400,7091.0454,-3641.4482,6.1736097
3401,1635.2144,4840.057,7.0050597
3402,9464.83,4822.7065,9.6484785
3403,1897.2072,3541.2468,14.569983
3404,631.76166,-3483.7222,1.7388359
3405,9189.474,3598.3645,38.281086
3406,4587.8267,88.301254,3.0836377
3407,5578.3633,-8250.851,2.3178456
3408,373.25034,-1736.8749,30.688698
3409,8917.963,-3304.5454,30.50565
3410,1665.816,51.28267,37.16487
3411,5190.244,2911.364,10.358607
3412,1155.3461,-9297.962,33.014824
3413,9867.583,3189.137,0.95514107
3414,1041.211,-8416.168,2.3900027
3415,8249.576,1082.0413,10.08475
3416,1023.27655,-4870.537,14.715349
3417,2977.3005,4978.9473,20.318153
3418,2145.604,-3411.6777,23.147404
3419,3162.4902,4158.1655,2.4250183
3420,338.08417,1151.7859,13.795196
3421,9323.435,-1888.959,32.043743
3422,6905.878,2917.6104,32.332676
3423,7272.4346,-99.51583,1.6480831
3424,9291.579,-6638.1216,15.65634
3425,1862.4631,1677.5942,28.735365
3426,9088.811,-2066.0693,1.9855167
3427,3599.4902,9.076173,7.302945
3428,8669.465,-5390.2812,4.913199
3429,2904.7942,-6617.245,37.919376
3430,9393.65,-9556.252,8.024495
3431,8702.804,-5775.739,12.805046
3432,4311.483,1596.1921,34.169083
3433,3629.1404,-1701.2356,11.846227
3434,1193.262,-4350.1978,22.650461
3435,4813.468,-8312.725,11.217483
3436,7780.4565,2855.278,23.406937
3437,287.75528,-7395.2437,22.63918
3438,5855.13,-9174.919,11.955649
3439,7781.986,1505.4731,19.0748
3440,6511.566,-6045.0674,25.653067
3441,1241.4286,-8624.897,27.26837
3442,9778.002,4332.7915,2.9323921
3443,5690.638,528.9601,36.64532
3444,5338.978,-10090.617,17.54048
3445,1999.8287,4812.8335,1.3224337
3446,7018.962,3218.2952,19.206503
3447,7550.3115,-8275.895,11.119135
3448,7740.021,-6682.044,0.6144283
3449,9171.047,-1731.2012,18.396042
3450,4517.921,-6635.289,37.516567
3451,3404.4534,451.18857,20.90156
3452,1464.4379,-1059.2328,7.185389
3453,9315.302,-6027.868,33.452133
3454,2902.3994,-3871.0864,22.335161
3455,4180.9233,-4846.1777,26.938244
3456,1028.6263,3048.029,6.3725595
3457,2879.0657,107.074554,28.288128
3458,9932.984,849.9011,11.332911
3459,8506.753,2852.797,24.683523
3460,8204.442,5380.964,12.707223
3461,3084.9268,1235.8064,5.0557566
3462,1292.3655,1772.2039,21.755247
3463,4556.5234,-2365.1555,30.609386
3464,5491.169,858.05365,17.890463
3465,6918.856,4385.4355,13.018198
3466,1808.7169,-1074.5947,17.753164
3467,3343.3206,-10223.472,26.477953
3468,9126.182,-4798.478,4.3979235
3469,5117.51,-6592.7334,27.09849
3470,4747.706,-1854.3628,5.6113777
3471,115.42934,1162.6984,24.570612
3472,8090.759,3552.2344,11.76111
