,0,1,2
2489,7506.033,2119.4385,24.535736
2490,5468.8867,-9401.325,15.92219
2491,1800.7058,4263.2896,12.813226
2492,1111.554,1348.3555,34.906372
2493,4917.0093,216.44133,15.844369
2494,6042.7065,177.28125,10.152789
2495,3983.6833,-432.41193,28.952982
2496,5899.0254,2946.45,3.4928744
2497,8302.411,-2736.6877,22.435286
2498,4386.6084,-9531.3,18.886581
2499,5269.2256,1864.7737,19.6314
2500,6698.228,416.3061,1.9682356
2501,4234.111,3640.0806,0.52462864
2502,5757.234,-139.12553,9.603842
2503,5904.3433,3331.0918,30.380342
2504,8412.722,1321.5396,35.378357
2505,4822.066,-2182.7178,9.951483
2506,96.898224,-9000.107,17.72653
2507,3649.0984,-8563.433,19.69242
2508,8732.918,1611.1738,8.055591
2509,2203.159,-9668.06,2.0857277
2510,5080.9697,4747.406,15.376598
2511,657.85,-9110.276,36.44742
2512,8387.71,5265.214,13.425235
2513,4639.296,-9383.588,24.213297
2514,5064.019,2904.1533,1.7391607
2515,7979.7983,-5313.303,0.9121925
2516,3960.6067,-5189.7524,18.709383
2517,3417.4045,3945.6565,16.030172
2518,7678.1675,-8625.846,20.655941
2519,9426.729,-2284.0247,10.647001
2520,7586.259,-3596.304,23.91931
2521,833.31805,-5099.1465,4.2163663
2522,6653.411,1470.8993,36.715485
2523,8256.727,-2822.6245,20.470167
2524,8234.655,-7399.549,32.945953
2525,9767.072,-5383.914,25.897861
2526,3379.3066,-251.34285,7.4873114
2527,9491.207,-6399.7305,3.0541942
2528,3656.0117,-4802.34,33.329563
2529,500.5842,-1545.4698,27.095253
2530,3873.0579,5007.7017,32.785446
2531,8838.644,685.24817,27.689203
2532,988.38763,-2099.9744,9.215818
2533,4094.7903,1405.1364,2.1994545
2534,9623.904,3685.9768,36.05856
2535,111.31178,-5500.21,4.1488132
2536,5325.396,-4617.1416,24.830784
2537,9287.106,-8684.442,30.014141
2538,8967.071,2273.5276,10.100384
2539,2590.9553,-9473.805,17.853842
2540,6537.2397,-4154.2656,11.915433
2541,9964.904,1155.0112,8.548359
2542,5631.6963,-3756.5667,19.846012
2543,6766.7124,-414.20633,20.627314
2544,3160.722,-9025.766,38.596615
2545,8837.713,-1995.907,15.988742
2546,9685.988,-3829.9507,28.480686
2547,1228.8436,-4710.829,29.001884
2548,9359.327,-3752.258,12.177915
2549,4672.7637,-744.8462,34.468502
2550,7730.3384,-9853.773,15.182204
2551,176.90489,485.16068,35.609703
2552,6719.729,-1510.2161,8.730051
2553,8666.013,3408.758,27.60222
2554,557.1179,-2602.2388,9.426828
2555,7460.0103,2343.61,25.121984
2556,7621.0776,-9732.49,8.165391
2557,744.2224,3547.907,32.370213
2558,9811.21,4354.9395,31.809532
2559,8999.963,705.60944,1.0074462
2560,4336.7324,-5995.0796,22.458578
2561,8483.178,4159.891,36.83911
2562,7399.5073,-331.13904,3.1488168
2563,3854.7158,3606.091,29.494083
2564,7816.2114,-506.6554,27.373262
2565,4448.6763,-5089.2534,3.4517114
2566,8573.4795,-5898.486,1.5040113
2567,700.01,-3890.5632,3.4449298
2568,6032.1533,-951.87866,2.0194225
2569,156.16559,-4493.6206,29.323717
2570,5096.6465,4693.0527,7.39516
2571,355.52695,4104.9062,9.017814
2572,2144.2214,-7405.062,1.7146289
2573,6717.34,348.22998,26.645258
2574,3031.0618,-896.0132,13.978817
2575,6902.537,1282.3776,34.517498
2576,3664.1548,3036.2703,12.654682
2577,1413.8114,-5224.6084,16.283361
2578,1356.0522,-8540.745,37.84003
2579,5397.3994,3538.864,18.896082
2580,7046.772,-7459.146,29.346333
2581,8200.555,-3245.8435,22.273808
2582,454.428,3695.1152,14.917032
2583,6077.901,-1466.5415,28.430824
2584,8678.261,2630.419,1.8598901
2585,3276.3284,4013.6653,21.108614
2586,2115.8926,-6098.3247,19.501839
2587,3622.7358,-8038.088,26.688778
2588,7849.3535,-4689.274,2.4571867
2589,6404.1597,2000.0107,7.686392
2590,8992.394,-7150.0117,32.889454
2591,5581.482,2892.3738,36.070133
2592,5883.864,-6325.2,35.90099
2593,1697.6572,-7034.485,17.12253
2594,1597.994,5155.8516,6.0676093
2595,3163.1113,4878.4473,36.132446
2596,4691.238,-732.4753,23.2416
2597,1559.8336,-1502.6423,12.109148
2598,5484.426,2977.2693,4.306211
2599,3920.8228,-4913.392,20.60327
2600,6179.747,-8414.502,4.001537
2601,9677.38,-3353.521,21.577898
2602,6922.028,-8578.342,16.083935
2603,1550.6176,3431.0637,5.21447
2604,6160.6646,1830.9323,17.748587
2605,4575.927,4625.703,9.236879
2606,7552.981,-9500.343,17.875835
2607,9770.301,-5000.489,28.980297
2608,2746.0818,3306.3953,37.80508
2609,8978.015,4691.6104,8.701027
2610,3582.6794,-5521.8887,9.354877
2611,7983.45,-4837.4883,0.6153627
2612,1632.9689,-9528.7295,11.812008
2613,9017.073,-1980.1449,15.230712
2614,1887.9188,-1131.6508,21.178122
2615,8511.339,2780.739,27.111408
2616,2202.1665,2215.9385,23.506302
2617,6899.3623,-10091.559,36.86379
2618,6025.571,-5122.933,30.204155
2619,8566.33,-7007.7397,24.847319
2620,7994.6367,-7175.309,18.37682
2621,3086.099,-5209.442,13.326417
2622,7759.598,-7684.007,28.670355
2623,6617.299,-689.9044,6.3086243
2624,5305.485,2238.9565,34.625668
2625,544.19525,-9512.421,29.654144
2626,2643.3025,-1555.1719,11.345479
2627,372.41037,-1459.4009,13.896882
2628,1447.5121,-3590.4934,16.145407
2629,6669.2485,-7637.6055,26.276068
2630,5617.973,2214.0618,6.108915
2631,2843.2178,-1366.56,31.861376
2632,6563.0347,1293.2449,11.27448
2633,5428.2407,-3008.1975,34.57715
2634,9541.66,-6216.0366,21.331875
2635,1259.917,-7961.683,27.968222
2636,2147.8306,-3332.098,25.096556
2637,5108.481,2122.997,32.85336
2638,3319.0608,-164.63686,29.514544
2639,3643.6938,-10044.232,34.9186
2640,7347.32,4798.975,36.054523
2641,8324.459,-6598.3486,6.6103873
2642,1494.152,3046.6335,2.3487976
2643,6846.5894,-3729.299,21.358301
2644,2156.1204,-4288.63,33.785595
2645,4692.3853,-5158.337,32.3183
2646,1225.3242,569.7532,14.817223
2647,5201.045,-7537.9707,27.469975
2648,4356.2764,-3763.932,16.274778
2649,6904.1816,2740.0068,4.6217885
2650,7534.8467,2450.627,35.15333
2651,6405.983,332.1798,9.663432
2652,3396.7957,-2393.7043,16.4511
2653,4549.6934,3657.9678,7.4097133
2654,8105.4634,-7341.7783,15.1005335
2655,2268.9045,2388.1375,27.106407
2656,1388.7649,5107.734,15.038951
2657,2010.6271,-9233.175,28.715034
2658,7026.5464,-939.6487,13.652487
2659,669.3311,-3365.5938,4.7136316
2660,2243.082,-2173.8528,10.59579
2661,8890.129,-3222.9265,14.239745
2662,115.10946,-4436.5796,14.206041
2663,8334.426,4229.7524,2.0296528
2664,4006.8633,-611.8639,22.413385
2665,2406.3093,2075.5398,31.217545
2666,7258.827,3927.9478,15.850332
2667,4711.2617,-2784.0852,2.136378
2668,6375.1445,-8566.28,15.686171
2669,844.5481,-9733.218,17.997454
2670,2920.522,-4745.7925,28.23911
2671,1663.8982,1897.0477,35.380554
2672,1275.0278,-9466.421,25.212976
2673,9352.239,-7358.5796,33.20797
2674,2669.3271,-2866.864,30.538612
2675,3546.5994,-5621.476,10.578284
2676,2870.4375,-10120.66,5.308819
2677,920.66315,-4209.01,31.475197
2678,217.31483,-6651.684,15.05192
2679,412.40662,-9456.224,5.83979
2680,9928.493,-4579.3867,26.45122
2681,4289.8184,-4216.51,30.384064
2682,1735.0798,-3157.3699,8.080587
2683,223.29712,10.399309,6.221099
2684,5406.313,-728.2453,24.76044
2685,5186.6787,-10259.921,22.91512
2686,9764.585,2984.3928,16.710556
2687,8748.727,3884.5037,28.636065
2688,3947.0518,-9584.53,22.626379
2689,6068.8135,-7562.296,32.509018
2690,6510.343,-7382.693,20.275309
2691,2765.5127,696.7094,35.36124
2692,1565.8217,3908.1775,33.32256
2693,3040.7124,4154.517,27.206188
2694,7106.1343,-3050.8496,27.796412
2695,2139.327,-1727.7954,35.135258
2696,171.44186,5012.823,0.15320271
2697,9519.318,333.63315,21.64761
2698,2189.0593,1971.7106,9.189816
2699,9579.713,-7161.3555,13.593105
2700,4956.125,-3667.578,10.399282
2701,6727.2554,-4943.0244,13.5852995
2702,9782.541,4870.2104,15.122841
2703,2668.4805,-2004.0573,29.289145
2704,3197.703,3450.5527,18.769348
2705,5494.573,-3948.1365,6.170922
2706,4978.836,-7113.829,37.12394
2707,627.9088,3715.414,3.9377403
2708,5627.443,-5241.5312,11.153944
2709,6754.8193,5210.7744,4.379765
2710,3879.7651,-3915.8723,15.042442
2711,2803.1414,-6689.8022,6.1532283
2712,7363.7407,-6579.824,12.419782
2713,5222.5215,-5533.4336,21.314856
2714,142.45837,2420.824,31.369886
2715,8283.706,-6499.329,15.973211
2716,5660.8657,-7026.7847,2.2980573
2717,564.2392,4067.6926,4.681796
2718,2769.271,-3902.376,11.231654
2719,1847.752,915.37244,34.903828
2720,441.89005,2407.7395,25.0218
2721,5129.229,-2890.615,33.92197
2722,7154.0347,2636.7605,22.540598
2723,4079.4265,-2296.5398,11.211498
2724,4644.4287,-4425.7393,16.640854
2725,898.7785,-9072.007,26.821259
2726,5620.2944,-4442.645,14.086672
2727,1530.4058,1762.4755,35.64226
2728,7317.562,-9217.595,4.9505672
2729,9944.976,-2372.069,26.816051
2730,5185.8037,4322.97,35.77962
2731,8567.171,-7650.7573,23.398071
2732,7464.46,-5308.945,22.054216
2733,8980.771,3893.1653,22.695566
2734,5707.632,-327.55133,4.1347938
2735,3930.5525,3844.088,16.009708
2736,6545.2896,-42.737164,4.049584
2737,8386.238,1077.8967,30.244192
2738,4267.9795,2013.5695,6.6934605
2739,1770.9917,-2834.4707,33.033295
2740,7022.903,2170.2803,19.072296
2741,4186.1724,-3737.4639,34.668697
2742,3238.891,4744.8813,5.5454392
2743,3371.6445,1714.081,32.03411
2744,6322.644,2062.9163,16.959568
2745,5504.0728,5110.874,23.023558
2746,2072.8928,-668.3907,10.345343
2747,3512.0684,4617.364,27.525482
2748,7228.411,-2047.4557,25.666647
2749,4550.6284,-7960.74,37.275517
2750,9821.088,-4445.85,38.723583
2751,503.16525,-8305.3545,25.867561
2752,9054.459,-1396.8329,33.662796
2753,818.5635,4931.052,25.483044
2754,7591.3516,1726.4323,13.815614
2755,8582.605,-10231.464,4.7429748
2756,104.08858,-1241.8875,7.1675954
2757,4907.3867,4781.2163,3.782203
2758,5780.417,1867.1868,1.2291751
2759,1864.9116,-3143.075,9.461904
2760,8545.937,-6384.6045,19.130451
2761,3831.1812,-614.3619,34.13848
2762,8572.614,-7801.7837,25.337511
2763,9.337874,2349.4417,34.158245
2764,2785.6199,78.342026,38.086525
2765,680.6356,-888.8367,33.10496
2766,8201.689,-4108.256,7.4600406
2767,5825.935,4102.131,0.8336635
2768,9094.212,-8213.879,21.33825
2769,8230.663,-7378.6265,10.915982
2770,2567.514,-5561.5522,34.177452
2771,9947.964,-6791.5527,38.638325
2772,1891.7621,5344.134,23.640099
2773,2348.2112,-3917.3503,22.559809
2774,8075.7217,-4285.7666,1.8424784
2775,5240.61,-1975.3488,11.123304
2776,4510.381,-2819.9663,18.302044
2777,1129.7556,-6848.6836,11.807633
2778,5368.8447,-3936.6497,5.9120445
2779,9933.832,1023.02625,19.103342
2780,7659.7886,3482.3232,22.326124
2781,8195.705,-1328.8206,12.814459
2782,1603.3536,-1940.9319,30.969456
2783,7441.5317,-2576.1265,5.22888
2784,5469.484,3550.7358,0.6981582
2785,2308.8503,-7934.0737,28.9182
2786,4875.3687,-7713.4663,21.78658
2787,1818.4604,4571.2915,1.3604636
2788,4450.856,3826.3909,34.47206
2789,6254.3564,-2345.035,15.366655
2790,2559.624,-9547.428,28.140337
2791,4546.1245,-7937.469,29.76832
2792,5965.851,2803.5164,15.5207815
2793,2077.6746,-1782.4937,21.960968
2794,8086.7173,-2206.4553,32.57596
2795,206.7949,2431.7595,25.971619
2796,4819.5283,-6024.74,4.6524005
2797,5721.519,-4555.3315,9.787897
2798,8952.682,-4535.6855,21.151722
2799,650.3783,1124.0674,4.5532975
2800,1375.922,-10113.447,37.30104
2801,7284.913,-1103.1833,26.767069
2802,2723.4348,-7716.9795,21.236536
2803,1586.2124,2555.7014,8.741184
2804,1904.7969,-6566.6274,4.8786063
2805,3353.4573,-9610.424,30.724646
2806,4223.412,-8412.43,30.676859
2807,3891.483,424.5501,10.27868
2808,2154.7415,-1232.3103,17.332611
2809,3422.872,288.97162,27.706911
2810,7800.0913,-9326.843,36.19903
2811,7361.3955,-10018.61,17.970041
2812,3561.6953,-105.68317,6.0289764
2813,2759.9456,2909.5452,6.1867867
2814,9336.239,-10144.326,37.54446
2815,8480.735,3530.152,11.382156
2816,9275.546,-5505.832,15.092264
2817,8092.2896,-200.70686,10.96973
2818,209.0719,3558.348,6.393172
2819,4635.939,-845.8511,3.4613013
2820,6981.7905,4934.7285,6.1455035
2821,8680.29,-1924.8799,17.731697
2822,9187.793,-8272.559,4.5487986
2823,1544.1976,809.21954,1.9005457
2824,7295.22,-1820.7394,6.5048547
2825,9796.159,-7780.84,27.494116
2826,1371.954,273.46683,19.152683
2827,3081.4639,1399.136,5.0085006
2828,9959.355,-3586.613,38.24132
2829,4503.7075,4734.112,33.680256
2830,9838.704,2639.2969,22.41874
2831,8876.792,-7384.4556,24.9057
2832,6334.3623,-4909.4614,14.502308
2833,1546.1956,-8911.679,27.02163
2834,7535.068,-4385.23,5.103429
2835,936.28467,-9040.57,9.64774
2836,2855.6829,2816.437,30.787651
2837,5633.1157,-2010.5043,32.83993
2838,3000.6382,4750.6367,19.556776
2839,9694.4375,1902.8142,37.63015
2840,6602.974,4188.236,37.792187
2841,9488.125,-6941.1514,32.24436
2842,3953.8853,-1654.2316,32.09892
2843,6854.2607,-9803.239,29.745924
2844,8113.475,-1746.9506,0.72206527
2845,4825.9067,-8796.104,1.4393523
2846,3813.5334,-5959.7344,37.722336
2847,1616.8776,-3850.583,7.9393244
2848,1368.124,4476.6343,33.234257
2849,3292.963,-7316.3047,22.724611
2850,7958.735,-5074.8877,13.643233
2851,944.3455,-4323.4375,31.582699
2852,5893.509,-2027.379,17.347998
2853,472.53204,-8231.227,10.079268
2854,4542.481,-1822.4833,2.371585
2855,9751.929,-8102.4077,5.606567
2856,8649.8,3811.5803,32.706074
2857,338.30817,-4750.597,12.835785
2858,8653.136,1975.4106,16.196024
2859,4350.7095,912.32855,37.523777
2860,2948.885,-6910.7065,30.49348
2861,3559.9707,-9274.943,11.882083
2862,9147.234,-526.0712,2.340889
2863,6402.8125,-6635.6494,29.664202
2864,1832.5205,-6525.468,24.002771
2865,7275.6743,4134.9487,5.66872
2866,4384.347,-249.77861,17.45065
2867,3297.9097,-4280.2417,8.064227
2868,3539.8003,2083.0884,37.983234
2869,7907.5444,4941.2803,21.022371
2870,7196.088,-4667.721,36.28078
2871,7178.021,-2554.469,36.194653
2872,2108.541,-5863.051,29.576538
2873,746.5535,-6226.3335,21.310488
2874,1241.2349,-8094.121,11.091054
2875,2450.609,-1744.265,24.648771
2876,632.72565,3614.8035,21.388699
2877,1090.604,-4079.2974,14.835223
2878,8314.072,-910.7064,19.05384
2879,6045.375,4193.4673,23.645252
2880,9145.873,-5443.798,16.74113
2881,1911.3126,-6294.13,13.5571
2882,8681.558,-2888.0134,38.471016
2883,780.5711,4525.844,33.653614
2884,7124.5103,-3416.3115,6.879942
2885,4182.0527,-6114.5234,28.923891
2886,6190.65,1851.27,26.669394
2887,9542.341,-7771.4175,14.955926
2888,4534.4443,-5642.2646,25.410364
2889,3846.8616,-4007.1562,7.1931744
2890,9860.665,-6362.8145,15.885385
2891,9408.205,-5811.4985,33.495937
2892,9219.598,-5453.5757,4.815063
2893,6689.849,-7428.24,30.106356
2894,3553.2659,241.5039,15.3331375
2895,9341.03,-4457.929,10.809705
2896,5677.8403,-4692.448,11.6610775
2897,5600.854,3515.3372,31.172783
2898,7442.3926,4665.484,29.984638
2899,5739.3286,-2104.7656,13.794017
2900,2333.4714,-8858.02,38.327038
2901,3969.3484,22.291649,9.848921
2902,6167.0083,-9601.655,10.784571
2903,4153.475,-8831.992,25.906464
2904,3259.0847,-4920.2227,36.617825
2905,5359.8237,-4319.171,28.289549
2906,5474.766,-3547.7412,20.067137
2907,3378.9958,3075.7756,8.226665
2908,2564.7214,2326.1592,15.301835
2909,9389.166,4336.3076,29.375183
2910,3362.9102,-5028.5566,2.0746825
2911,3801.9458,-1875.4373,10.371617
2912,9634.712,-2196.3662,1.698503
2913,9139.141,3421.4812,0.4364568
2914,7742.9185,-9400.147,32.32914
2915,720.53046,-6628.72,28.09307
2916,1536.9688,-6454.629,0.59474546
2917,4433.257,-8807.887,7.1819916
2918,6147.03,-3380.267,33.988686
2919,1167.2385,-6356.3896,26.933096
2920,2771.7954,596.92303,34.12479
2921,1675.3165,4615.6943,6.1930327
2922,4749.3325,-4785.329,31.019138
2923,942.29944,-3623.376,31.989973
2924,3286.0151,2911.6536,17.341656
2925,3872.773,-2826.109,4.1999307
2926,4285.7974,-7467.335,32.65055
2927,7376.7944,5075.126,0.21528266
2928,1958.4109,5134.0386,9.410627
2929,9126.527,-2739.534,16.06529
2930,8139.398,-5204.6,23.681683
2931,2455.8335,2767.6667,31.682909
2932,352.33368,-7929.302,15.577174
2933,195.36685,-8646.058,27.138136
2934,8433.048,-5793.931,34.41232
2935,4586.1133,-4935.2207,18.491837
2936,989.36053,-9179.852,28.50147
2937,536.7242,-1847.8718,10.704673
2938,5919.497,-4514.75,38.73077
2939,4126.307,-5665.423,18.46329
2940,7133.8887,-3919.163,26.478333
2941,4548.4062,1887.0293,6.911582
2942,4460.143,-7085.2437,18.871056
2943,7280.7085,-1787.7617,18.525549
2944,3150.4053,4465.0425,27.304325
2945,4727.888,3315.4258,17.587873
2946,9466.516,883.9068,5.584414
2947,8336.597,-1584.5234,29.08982
2948,5095.409,3162.7124,17.688665
2949,1856.9651,3560.937,20.377995
2950,8657.24,4787.94,38.144833
2951,7074.392,-8614.837,21.427439
2952,7561.8604,-4870.828,17.21054
2953,1916.9153,-653.7095,9.218577
2954,7123.701,-6490.143,37.681217
2955,6629.002,-6807.414,28.714148
2956,2381.8394,-5354.6304,12.142888
2957,3144.2449,4852.605,22.544807
2958,9705.462,1553.0476,8.695465
2959,7515.653,-257.26868,34.627
2960,6799.942,2197.7776,18.423729
2961,6063.5796,2817.9912,2.3783674
2962,8995.868,-8874.76,19.476671
2963,26.324942,2949.6345,27.708376
2964,2727.1138,-9761.678,10.655803
2965,6203.575,-2992.0547,28.801727
2966,7425.426,-8834.318,22.590254
2967,800.6651,1765.1615,0.06115294
2968,4565.9434,-10222.637,7.8272257
2969,6366.655,279.53058,26.588415
2970,9754.868,672.81,13.204756
2971,3407.072,1645.6798,16.359142
2972,2059.498,1568.358,4.7013907
2973,5858.7817,-10072.315,13.454169
2974,6654.976,-3449.4138,15.679856
2975,5274.312,-3349.3596,3.310037
2976,2143.3318,-10129.203,8.576066
2977,456.94797,3832.5642,2.4424891
2978,8951.436,-1199.253,35.88282
2979,1951.2113,-6882.858,0.8159087
2980,5376.744,5184.8794,37.495678
2981,5257.886,2350.2214,4.907897
2982,4811.2524,-2506.353,19.788363
2983,4363.9395,93.83798,27.245258
2984,8203.502,5378.867,37.933296
2985,7964.578,-7306.169,27.916262
2986,5732.973,-5741.538,6.836298
2987,422.34634,288.15317,17.582771
2988,2952.7808,-7935.1504,13.496096
2989,2473.6719,2306.8433,36.156826
2990,7426.3345,2319.8062,2.053705
2991,8806.536,3648.7292,21.769093
2992,1986.1418,2549.398,14.473688
2993,9938.061,-9170.61,25.417665
2994,3329.3896,2115.0227,10.007348
2995,1116.2899,-207.41505,4.055432
2996,94.20156,1118.2251,21.74059
2997,3882.3706,2718.6716,37.422283
2998,8691.219,-3940.05,9.073627
2999,7559.0137,-5944.2207,19.971254
3000,9691.342,-1750.5547,36.111786
3001,6767.326,1496.3076,36.0153
3002,8416.646,-3186.1785,24.646498
3003,7005.287,2776.7275,2.8369234
3004,8639.991,-5989.3745,17.241169
3005,204.89345,-7965.736,9.373584
3006,9795.305,-5632.3267,14.141034
3007,8145.8013,-2509.7024,11.7647085
3008,9028.722,-4546.5244,4.780579
3009,8590.614,-6874.7603,8.2443075
3010,9785.8955,1879.7867,10.256888
3011,5246.007,-3530.9556,4.5814657
3012,7301.3457,-2250.2117,1.770865
3013,7206.72,4027.7742,27.990088
3014,5733.4097,-2056.2014,15.562465
3015,1997.9213,-8322.958,31.820602
3016,9661.618,-1275.0891,9.349652
3017,824.9798,-3579.4065,16.076103
3018,23.352278,3620.514,19.414534
3019,2033.7936,192.1828,18.456028
3020,1532.8076,2583.123,32.577778
3021,543.9729,-6147.2305,21.06559
3022,5523.0044,-9073.344,38.28176
3023,6730.8364,-1658.4337,7.295827
3024,7884.6777,-10226.08,3.7266674
3025,5557.9033,-7205.2324,15.073396
3026,2891.7117,-1687.0986,27.603703
3027,8435.505,4472.2783,37.435818
3028,4789.271,-5293.9062,11.015872
3029,3860.3066,-9219.298,26.982967
3030,5425.523,-1285.5068,36.466118
3031,4465.922,-9551.872,1.505132
3032,5648.1646,-6264.015,11.337383
3033,6507.689,-9842.415,36.401566
3034,2337.1387,-2419.2437,20.639004
3035,5337.156,-9367.671,11.924532
3036,6337.9165,-4062.1492,29.875536
3037,6961.4365,126.9465,38.746304
3038,586.62964,-5646.117,20.167112
3039,5058.332,-8568.21,3.2202108
3040,5178.519,3526.8625,4.098522
3041,831.653,-6234.4727,35.504242
3042,6805.5044,-8680.314,5.9279737
3043,5020.0864,-9900.235,30.77171
3044,5549.5522,2948.1672,1.6050525
3045,6043.2695,-7220.382,32.963097
3046,7287.1953,-1918.382,14.881569
3047,4207.0107,2162.3127,34.2334
3048,1673.5189,-3256.292,27.42984
3049,6548.034,-9464.323,9.871911
3050,9527.655,-9167.177,37.741974
3051,6604.001,2585.723,6.3980203
3052,3117.762,1701.5621,26.903229
3053,5596.518,1736.3394,13.832718
3054,9573.301,1981.1254,14.275761
3055,6945.357,-3133.8274,10.404558
3056,5817.252,-4746.9688,19.209394
3057,3368.469,-9883.313,1.5482018
3058,3995.2585,-4038.6328,7.6027627
3059,5176.9136,-1659.2633,34.802917
3060,6198.451,-5950.9805,10.902724
3061,5604.827,-83.27903,7.8747764
3062,4416.0137,308.91946,5.028307
3063,7798.226,57.13438,13.972787
3064,82.94552,4318.337,5.881893
3065,6620.766,-8589.095,0.82750666
3066,8798.445,149.38731,6.2008896
3067,6064.745,-9398.865,24.65841
3068,8235.72,-8647.638,28.505325
3069,9976.916,-441.76685,19.30038
3070,1553.2478,-4985.0117,1.3755014
3071,2223.6267,-464.14447,27.507135
3072,4756.7544,-9021.671,19.217308
3073,3691.233,-8534.314,31.803213
3074,4864.08,-482.10654,14.8005
3075,2318.8845,-2356.5498,18.933018
3076,3733.3027,-555.25256,37.897804
3077,6541.6055,-2816.717,10.410701
3078,5875.5605,4142.957,6.45355
3079,2510.4797,-5269.648,19.184921
3080,356.3389,-3515.2178,37.918007
3081,3239.1262,-2270.3203,21.63506
3082,8254.242,-61.16863,21.525448
3083,9407.221,-5421.1465,35.59614
3084,9891.493,5067.122,0.89055735
3085,1247.4806,-8427.045,28.0054
3086,5409.7456,2462.312,13.351725
3087,1238.4476,-1276.2107,28.099186
3088,1.5936457,-42.328384,28.684711
3089,792.68494,1504.774,24.985395
3090,3019.4985,1778.3353,9.58871
3091,8164.437,-3920.7126,31.578192
3092,9154.943,4533.0107,21.01183
3093,9434.134,3228.5183,28.206257
3094,9423.716,1800.7863,16.949469
3095,8338.739,-7102.2153,2.3100688
3096,6824.004,5388.748,16.678497
3097,7834.4146,-1097.0421,9.558399
3098,2423.8313,1593.746,8.779093
3099,5289.5127,3622.1165,16.2295
3100,8448.903,-7718.7427,38.352234
3101,6619.8125,4680.1313,37.081776
3102,2413.0696,3007.8796,32.164326
3103,5923.678,4980.5747,37.07271
3104,3363.243,-2886.5894,29.26181
3105,7339.5073,4705.1553,37.351437
3106,7888.6606,-1780.2006,5.4413967
3107,3233.864,-737.34125,11.417191
3108,1922.6572,3605.0232,11.841027
3109,2599.5684,-2231.4053,32.737503
3110,7497.4204,948.5963,25.488823
3111,1028.2411,-6733.6724,20.15638
3112,3123.0925,-5993.627,16.98798
3113,6284.992,-6544.6533,18.147966
3114,8565.345,-2741.1091,6.87427
3115,5871.105,-9412.54,6.5451746
3116,9601.769,-8404.359,21.551575
3117,3826.3916,732.0356,17.943047
3118,5364.778,4748.1294,3.06198
3119,4240.7324,3339.9912,37.862675
3120,370.18384,2594.4653,36.93581
3121,5724.166,5056.895,23.639706
3122,3132.0134,-6715.5796,16.827034
3123,5443.2964,-6184.1836,21.56305
3124,4648.6357,-2897.5645,24.60888
3125,3992.1528,-4911.1294,1.054546
3126,4743.7456,-5659.7715,21.841784
3127,310.55615,-6352.806,32.059303
3128,4325.8677,4259.381,37.72012
3129,5488.592,-1543.3287,15.900716
3130,4519.489,-2456.4546,10.342059
3131,3869.3435,-1725.8141,35.32281
3132,3606.9954,-789.0258,38.769947
3133,4200.0464,-1367.453,13.889589
3134,7328.4067,4113.438,12.857119
3135,5112.3774,-4744.2,34.583504
3136,2871.5073,1821.786,10.027692
3137,3447.3562,-1953.2303,13.509355
3138,3444.3,4646.8403,21.613506
3139,7624.211,-6224.0317,30.648193
3140,2956.9187,-7531.208,18.590563
3141,1515.9579,-9194.689,38.88444
3142,1660.7539,1884.3755,25.797064
3143,2437.7664,-5483.1206,35.678413
3144,35.657024,1684.3981,14.198704
3145,3435.2224,-9248.602,24.588947
3146,6636.462,-1371.7032,19.473913
3147,8813.679,-5900.092,9.943477
3148,984.4549,-4262.0776,29.200026
3149,7975.412,-2243.095,33.85254
3150,5362.8906,-7270.8184,14.225644
3151,210.5264,-5428.7896,3.2488456
3152,4795.048,-10150.471,19.087719
3153,3639.8516,-9005.824,23.435484
3154,2529.7683,-5121.039,14.599132
3155,5408.4746,5362.818,12.091281
3156,6412.312,-371.72238,0.09881962
3157,3463.551,-435.00983,30.167847
3158,1458.3859,-7678.4214,29.407661
3159,2869.5051,3611.1265,36.538685
3160,8559.247,-9278.385,4.868635
3161,7244.188,4457.806,13.218938
3162,9229.595,-9739.824,30.614197
3163,6011.8447,-8524.661,8.811419
3164,2718.108,-1219.3606,8.983224
3165,5796.8203,-7215.819,13.061047
3166,2961.4373,5206.207,28.61507
3167,128.83618,376.68454,8.438419
3168,8763.424,-5140.009,5.391227
3169,6517.5156,3549.5881,12.64383
3170,6417.058,-9187.384,31.512636
3171,2719.335,-7778.0347,15.591325
3172,3133.0242,-7041.625,21.269392
3173,3618.5251,4708.5557,1.384944
3174,4865.114,1095.1241,20.820652
3175,1593.7847,-6162.4077,35.33581
3176,8735.978,-153.69945,25.082844
3177,7307.9097,746.52075,9.278889
3178,1688.4009,3877.4382,23.27206
3179,6331.7485,-2730.835,10.8023405
3180,751.35944,4251.851,18.28078
3181,8149.593,-3506.3274,0.93197054
3182,1460.658,418.89883,5.296247
3183,9127.175,4433.275,5.2912035
3184,2114.096,-9754.48,28.194143
3185,4274.892,5364.885,31.694174
3186,9479.505,-9036.943,16.109121
3187,5259.692,-9365.445,3.667315
3188,6172.124,-5150.688,9.753507
3189,7321.8506,-5873.655,4.205147
3190,6781.621,-5414.393,12.573022
3191,696.2648,1609.2625,7.626928
3192,7982.1616,-6952.878,31.270557
3193,5569.862,-2749.931,2.9201066
3194,7320.8433,-4086.4358,0.046727713
3195,6516.467,-1422.1945,13.328945
3196,2587.664,345.6747,13.2268095
