,0,1,2
1633,1415.6304,4344.174,29.043718
1634,1826.4291,-8959.848,1.146032
1635,2849.6843,-889.97296,28.040228
1636,9708.002,-5163.471,28.891483
1637,2408.0144,-2424.295,17.78259
1638,1540.8899,3714.282,16.886562
1639,952.35364,-4889.74,26.598375
1640,9503.759,699.3274,3.333554
1641,7998.5674,-3570.69,29.760365
1642,7487.907,-9798.693,7.246531
1643,7708.7056,2684.945,21.220898
1644,6543.9946,3860.1755,8.409352
1645,1423.6332,1861.7997,18.227797
1646,8657.128,3522.631,27.137735
1647,2541.324,-4945.957,17.702658
1648,9722.419,4094.9395,22.403818
1649,6286.151,1700.2335,28.848536
1650,1873.7042,4377.1235,11.3911705
1651,7472.7764,-6519.618,26.15147
1652,3989.4854,-7248.346,38.322712
1653,3248.499,-2120.2173,11.945081
1654,3744.9443,-4755.325,35.366913
1655,5370.0503,2072.3064,13.809444
1656,2385.6763,-1143.6659,0.13858135
1657,7799.833,3031.8477,15.01388
1658,2895.831,2311.2812,3.6018486
1659,658.6351,3005.5876,37.77505
1660,1404.3135,-1251.0566,10.634187
1661,8123.819,-1791.8706,11.1877
1662,3122.478,-989.3806,9.116876
1663,3796.5222,-1328.2577,20.448626
1664,4818.9497,-5418.098,5.4312897
1665,1626.6993,1682.238,32.91465
1666,7931.311,-4287.6772,18.046238
1667,3566.211,1257.7054,2.1380126
1668,4592.589,3654.7224,17.86656
1669,7770.46,-5194.121,3.841088
1670,669.42194,-1286.974,12.469726
1671,7195.597,5146.7246,35.150284
1672,6129.52,-3736.4192,38.73931
1673,2790.6814,-8431.659,35.893555
1674,2988.2847,-5764.601,38.835934
1675,3636.8022,1614.0547,1.2580518
1676,4866.8154,-8046.792,26.105833
1677,4084.7173,1208.8618,20.900692
1678,3414.2566,-1954.8431,23.116453
1679,6418.82,-5823.9297,38.18196
1680,2617.7153,-8995.877,5.4188232
1681,8089.083,704.1648,27.289463
1682,6597.5425,-5286.836,25.54375
1683,9781.916,-1310.0845,24.86369
1684,5928.1543,-2279.0312,13.251037
1685,7367.6113,-10163.843,5.635431
1686,7482.0806,4241.3765,33.719967
1687,5649.5225,3195.439,1.5848688
1688,4069.9016,-347.08447,1.2376603
1689,123.754456,-5581.9673,35.712093
1690,2249.7888,4860.6987,11.958318
1691,1750.7883,1065.1681,26.75374
1692,7022.38,3960.486,33.50894
1693,8136.093,-9910.975,21.987793
1694,4099.8403,3320.887,0.8616374
1695,6878.7886,-8535.922,34.380478
1696,8670.055,-3800.3337,10.353497
1697,6186.4575,4946.531,19.909723
1698,420.7711,2795.968,21.039436
1699,7760.955,4086.7205,16.57604
1700,5054.952,-2164.0046,29.844484
1701,6101.2085,-7840.4673,2.283965
1702,8980.067,-675.6204,15.98214
1703,2943.8572,1305.6544,23.625078
1704,3038.4802,-9570.029,10.7520275
1705,158.77513,-349.27103,0.83380693
1706,8261.861,4927.753,15.867376
1707,7942.526,-5353.32,11.024644
1708,3734.3167,432.85413,30.036758
1709,7769.832,-5848.8257,16.72506
1710,3304.4917,4461.5015,38.653225
1711,9492.879,-292.50876,6.862171
1712,3407.26,-5689.3687,20.839663
1713,7962.257,-5031.429,31.560717
1714,2660.4246,4162.6562,13.464316
1715,2915.7217,984.321,5.2782946
1716,9278.32,-2529.229,17.632498
1717,1393.5574,-4381.364,16.428106
1718,1176.8014,-7180.7,12.854008
1719,8350.385,2701.5266,13.159857
1720,7771.1157,-1681.8116,25.993206
1721,4713.327,-5840.1304,8.064549
1722,6408.0366,-30.616056,6.063621
1723,3541.4915,-7042.396,32.76573
1724,3516.4348,-6348.9634,17.011185
1725,2953.092,3163.9402,1.1267425
1726,7853.2124,514.0316,6.533429
1727,5973.9087,1977.6587,25.936916
1728,2535.1892,1472.933,25.115076
1729,2372.902,1535.4847,17.039007
1730,1512.5397,-3903.6382,9.977676
1731,5040.404,-3560.268,9.510053
1732,8637.03,1131.0471,24.888037
1733,5352.7197,3720.9746,6.7931857
1734,6175.007,-8306.756,6.6284823
1735,546.92346,-2058.2507,13.100869
1736,2373.6929,1130.0428,17.465843
1737,2783.3728,-7616.1704,36.261436
1738,9754.24,2224.5261,12.942221
1739,5566.539,591.93646,26.244833
1740,6130.0264,-6947.5264,12.782831
1741,5618.187,-8029.616,15.795064
1742,4335.349,-6963.304,19.190023
1743,2777.3604,-9417.02,34.50999
1744,6750.456,-3828.5376,31.457523
1745,3859.175,914.5286,7.3830376
1746,6267.2837,-8855.017,25.764246
1747,7145.918,-9768.414,8.806137
1748,4355.014,-8590.858,19.886555
1749,2892.3354,-8692.012,13.266324
1750,3890.6335,-9350.929,30.398697
1751,2833.7954,-3981.306,10.671906
1752,8386.378,-2254.8083,22.991667
1753,1048.314,-8449.3545,19.595737
1754,1005.29755,-7231.8696,37.771168
1755,2968.6592,-8621.097,19.309496
1756,2256.972,-2026.5251,9.6729145
1757,8417.238,5152.1597,31.77436
1758,3913.0305,-8460.762,38.67999
1759,8855.815,-2131.612,17.809193
1760,4569.6226,-143.39056,17.319305
1761,4653.0547,4795.7646,29.973934
1762,3117.7834,-8220.835,27.08709
1763,6499.452,-4361.4116,35.694695
1764,2570.7874,-1320.3982,16.855068
1765,8479.249,-792.91095,14.177342
1766,2432.3809,-9092.702,32.280647
1767,6547.647,454.15784,21.370508
1768,7593.6567,-82.46493,16.87433
1769,6765.1606,2060.045,23.466898
1770,8998.062,-8927.523,38.665474
1771,2996.455,4334.3755,32.189762
1772,4493.4336,4422.292,11.711867
1773,229.23848,-2039.2883,10.705313
1774,8439.236,1115.2168,28.705322
1775,8087.0215,-2828.9163,6.277806
1776,8204.9,2834.4663,7.576463
1777,1332.6417,-10249.827,30.570534
1778,5477.407,4410.45,36.30567
1779,3625.9797,-8531.766,38.328285
1780,9965.558,-9219.342,26.767942
1781,9404.399,-2464.6448,25.605898
1782,5619.2026,-1531.037,25.945301
1783,6380.2695,3183.8918,20.328522
1784,6770.624,-2714.183,6.2971106
1785,8167.3496,-9174.817,18.528072
1786,7720.363,-8453.491,33.40628
1787,3071.6133,4914.006,31.432186
1788,9834.532,-428.94827,27.761127
1789,9710.562,-340.1004,12.960958
1790,9499.348,-8693.946,33.04484
1791,5256.5596,-1922.833,20.601225
1792,7869.3677,-7582.3296,12.65537
1793,5788.034,-2141.0356,15.999496
1794,6293.413,-3196.2202,1.522207
1795,2767.829,-9395.545,29.782705
1796,4334.74,-4875.5127,34.255486
1797,6793.2593,-2124.1375,34.53724
1798,4032.174,-7745.7534,2.9720473
1799,1477.9081,4233.0293,24.631834
1800,4465.9424,4428.429,4.971578
1801,3395.5754,-3022.3738,33.64211
1802,9008.262,-9193.573,2.150264
1803,1443.862,1388.6351,4.8979864
1804,3930.2925,4665.6284,19.364498
1805,3344.1482,-9320.758,2.5517154
1806,6712.0503,-10077.039,1.658971
1807,9630.898,-5991.307,4.448217
1808,6928.2573,-5891.618,0.8803816
1809,8330.751,-7030.2812,13.623416
1810,1702.7045,-504.50027,0.04390024
1811,9642.936,5266.4185,0.3662887
1812,3265.1921,-4567.625,8.223069
1813,7560.2417,5030.8945,29.502554
1814,7707.5405,4731.41,27.052393
1815,7201.385,2852.5295,15.827429
1816,1301.0596,-280.1989,28.720049
1817,5052.6313,-996.2539,22.648376
1818,7001.0884,-8430.012,32.23775
1819,8437.555,-7273.178,25.846445
1820,5259.755,3202.7937,6.7540197
1821,8693.613,-4600.43,38.84805
1822,1138.4738,-4669.1255,15.019876
1823,2470.2627,-8238.078,5.9773383
1824,662.4827,-8550.391,11.800816
1825,6837.9897,-7544.4956,28.366255
1826,3081.489,-6955.2935,36.516327
1827,8778.828,-6490.351,23.58919
1828,1641.4049,-6616.8965,3.2884877
1829,4791.04,-1751.4786,16.368814
1830,1098.8396,-1260.2943,21.412764
1831,2760.3176,3200.2725,16.912052
1832,4269.3643,2147.898,0.34820122
1833,1923.9087,-5474.817,20.403982
1834,4511.7466,-6369.3604,37.91363
1835,6058.986,-6319.8726,19.044317
1836,3864.687,-7973.6484,13.068009
1837,705.495,-4469.354,14.161428
1838,5976.589,5302.506,23.996801
1839,5558.711,-4224.5366,26.858727
1840,9207.987,4649.049,7.155242
1841,4173.3545,-8406.948,38.460392
1842,3585.8606,-7188.669,38.318233
1843,3658.9568,-2925.439,11.504256
1844,2919.6614,-3835.341,31.38536
1845,4444.3223,-5381.468,33.68369
1846,2397.6348,-256.49557,29.15527
1847,9241.766,3398.1335,23.30658
1848,4986.509,5127.839,14.400074
1849,5118.2188,-1469.3008,33.332165
1850,8927.016,-9264.759,36.159554
1851,3936.0396,-10015.998,18.349445
1852,3297.3884,4886.294,18.60395
1853,2923.4668,-8919.145,18.833048
1854,694.74396,-5509.0723,6.94676
1855,7519.129,2543.0525,34.716972
1856,2690.23,2201.945,9.309979
1857,959.1763,2345.851,7.0671587
1858,2491.2778,-4454.7705,24.809162
1859,4766.7715,-8921.643,33.98482
1860,1643.138,4847.52,6.071799
1861,7627.578,3469.2117,34.074005
1862,5353.441,-1319.1736,34.234
1863,6070.433,1405.7537,37.82175
1864,9885.476,-9857.074,12.43475
1865,9808.56,-6298.957,23.377441
1866,3920.7751,-8191.533,38.873867
1867,3202.433,-4309.801,36.320263
1868,3752.8657,3185.0723,32.50966
1869,5325.9595,-7915.1245,26.699867
1870,1225.0325,5304.462,5.6408486
1871,4388.062,1546.3596,36.114643
1872,8253.371,3534.4885,5.087905
1873,6298.7095,-2554.606,21.078941
1874,1162.0596,-4246.012,19.922825
1875,9452.032,-10176.0205,20.884417
1876,7332.032,4173.885,28.134293
1877,4396.7637,3587.4165,31.330933
1878,4439.558,-8343.827,22.840143
1879,620.36725,-3590.6873,30.288288
1880,2000.9058,-3460.6125,8.862536
1881,8483.372,-2246.9995,10.534331
1882,221.29613,625.394,34.001602
1883,2853.589,-8716.978,31.295858
1884,5023.635,-9142.007,9.857724
1885,212.51103,3084.5505,25.685186
1886,8578.986,2234.7622,20.9626
1887,5530.616,2483.2695,14.830147
1888,9960.895,-7035.7124,22.809992
1889,4804.733,2499.6123,25.88887
1890,6898.8564,-8.568447,38.3439
1891,9103.658,-4355.45,17.706839
1892,1024.7255,-6338.0767,37.67842
1893,3955.4565,-6853.5,35.812546
1894,4143.131,-114.84476,5.4076867
1895,1346.3324,4145.392,5.271454
1896,4845.646,3968.3796,11.366165
1897,3142.483,-1127.0653,30.272478
1898,7263.3867,491.3561,27.422632
1899,5026.724,978.6171,0.8852183
1900,8210.354,-2770.7788,18.3436
1901,8519.951,-4089.6055,17.930876
1902,9772.816,-960.68713,6.7230287
1903,4535.925,1384.9236,31.412903
1904,1183.8842,-5728.232,4.0479274
1905,6017.4478,-8077.6533,9.592563
1906,1659.3984,-9480.751,27.233252
1907,1792.7427,-6044.6387,10.5004225
1908,1454.8688,-1876.6029,4.41849
1909,9984.235,-7733.86,19.352602
1910,9651.202,-4736.518,11.632021
1911,8999.354,-8707.516,20.654608
1912,3538.5396,3947.776,33.72379
1913,6395.9487,-4960.28,9.246343
1914,3176.1213,878.74854,3.5099802
1915,7550.9014,-9446.845,19.397915
1916,3908.7976,3205.275,2.5161712
1917,3047.995,-5280.26,3.6974792
1918,2756.6792,-4859.6553,22.260185
1919,3224.9077,2980.2283,10.386979
1920,1638.1487,3752.2607,32.747185
1921,7192.553,-2462.2766,31.756893
1922,8420.213,2617.3784,16.490034
1923,1150.4502,-6219.4883,25.514935
1924,3622.7014,-9542.809,25.363588
1925,9199.175,-5640.008,27.45357
1926,8170.573,-1262.7804,25.971375
1927,8648.43,-4848.692,38.171986
1928,1711.8184,-7371.4854,31.64498
1929,9620.499,-7504.683,19.29363
1930,5585.6797,-3094.0688,27.559645
1931,8380.252,3631.3625,21.5926
1932,5830.2183,-6262.9595,35.131783
1933,8595.48,-10067.262,4.3440285
1934,7532.3354,-5950.302,20.492985
1935,8959.449,-10021.213,21.434086
1936,7616.695,2772.546,9.16663
1937,4259.121,37.72921,7.799785
1938,2870.1533,2507.7512,2.2907145
1939,3444.7256,-9872.69,37.265625
1940,5269.0957,-416.60645,22.376247
1941,8919.808,-7831.618,8.891907
1942,9270.956,3282.1902,25.405333
1943,3575.0452,-4512.7153,11.30315
1944,8366.194,-4867.6826,7.7150474
1945,4607.771,4501.155,19.11407
1946,8552.436,991.37555,28.783474
1947,2243.952,-8117.8926,2.9297962
1948,9029.337,-6122.241,38.17935
1949,5121.46,-9204.845,29.89561
1950,8503.009,-3086.2183,15.2095995
1951,1093.309,2021.3578,24.436993
1952,5759.0864,4556.0293,1.7780765
1953,3440.5007,1501.5878,19.58425
1954,8538.685,-526.5303,18.04939
1955,2275.6746,3678.433,23.189693
1956,3687.616,-3297.7646,22.222164
1957,9186.323,-7564.45,4.590984
1958,5982.226,-2318.2537,37.891308
1959,3854.63,-769.1071,2.8426158
1960,8982.114,-6107.042,38.740356
1961,4393.511,-652.80334,30.88954
1962,7315.8105,-4925.0635,14.024882
1963,4338.312,1007.1826,8.286859
1964,7073.237,4345.6006,25.303518
1965,1213.9913,-7686.5405,6.2749906
1966,3460.167,939.9556,36.88827
1967,4593.343,-3270.2297,1.9410034
1968,7240.7007,-1705.168,9.840635
1969,255.08778,4412.2026,19.064104
1970,4016.7341,3612.151,19.263103
1971,7904.6694,-7412.0635,21.766808
1972,2651.167,-5282.6157,11.183995
1973,7896.947,-2628.0854,10.609534
1974,633.0087,-4161.3345,35.897438
1975,3059.4192,2081.7358,24.717773
1976,9997.65,-9368.968,32.53919
1977,2745.4893,1641.9818,28.851273
1978,7311.966,-7078.2583,33.90247
1979,7406.13,1083.7831,4.9877534
1980,756.62695,-9811.032,9.242187
1981,2667.7834,-4016.1863,20.000828
1982,4663.379,2085.264,21.996658
1983,3289.67,-4635.4077,2.1225538
1984,345.96982,4337.0796,38.60592
1985,6971.0425,-1536.9355,6.553208
1986,8935.896,-7877.684,36.66325
1987,9506.445,-172.72614,20.284544
1988,878.1099,-3769.9448,26.823141
1989,1057.0741,3671.9734,38.389454
1990,3163.697,2395.3909,19.404121
1991,3181.554,-3072.7837,30.075998
1992,6598.6797,-3247.1204,8.298926
1993,476.66602,-3453.774,25.023039
1994,992.7605,1082.2466,3.5761025
1995,4281.6006,-1352.3867,20.910515
1996,4373.9253,-152.3172,6.5012455
1997,6685.907,-7462.3765,16.973267
1998,5322.5156,-8150.641,35.606712
1999,1389.4581,-2014.9012,36.912098
2000,885.4224,3965.076,30.56129
2001,6977.4653,5070.8896,1.9064769
2002,2526.1936,2544.1206,1.316567
2003,7063.2236,-4903.6895,26.642128
2004,4159.8276,-8808.717,37.26063
2005,843.3516,-9183.603,6.316186
2006,6570.7593,2548.5566,13.021945
2007,4.680705,5066.6216,7.3203564
2008,8943.31,-4930.9756,13.587031
2009,7048.674,-2492.3254,19.63333
2010,4615.7817,1886.2754,12.869826
2011,9964.473,1925.5992,17.926624
2012,6051.58,-8133.7236,4.918826
2013,2811.1055,3177.432,17.575697
2014,2481.2793,-9982.8545,33.3354
2015,3313.166,3382.8118,28.322142
2016,6021.6646,-8520.293,0.053742275
2017,3673.5974,-6010.6895,12.133367
2018,1187.1432,-9774.841,15.557455
2019,2937.2761,5334.409,4.083865
2020,3980.676,4158.559,5.3521013
2021,5196.065,2907.1008,6.6054025
2022,4996.368,745.12585,18.101448
2023,2631.4827,-7914.3486,26.691004
2024,4798.2485,444.5502,8.470626
2025,7109.903,-8777.537,26.657864
2026,5190.042,-663.32996,7.9463754
2027,4895.787,-6604.09,32.96464
2028,7161.089,4804.8364,16.849073
2029,4756.3423,-881.1683,14.079873
2030,6475.1934,4130.029,33.43508
2031,1813.7451,-446.26416,31.324135
2032,2398.2715,-2041.9166,33.069435
2033,7568.2305,-9091.283,21.366177
2034,4961.607,-2805.3674,0.3520265
2035,9384.193,4309.407,23.277905
2036,9331.351,-2749.3064,16.177515
2037,3500.1284,-1413.9761,31.884802
2038,5714.0156,1223.634,36.626987
2039,9815.178,-5589.242,9.085103
2040,6116.143,-9828.271,7.4760947
2041,5980.731,-7317.53,13.790567
2042,1265.9158,-1028.0109,29.382814
2043,5071.832,-430.19128,9.78319
2044,7412.348,-5597.997,32.695683
2045,4952.5063,-5408.794,12.517344
2046,7321.8633,-6976.925,7.260019
2047,2254.2266,-9298.686,28.837282
2048,8077.075,2689.0579,7.007214
2049,2697.3909,3935.495,9.2197695
2050,9857.744,-9277.812,37.623528
2051,977.0609,-6018.047,30.404953
2052,4286.9004,-3227.5933,32.21754
2053,4644.763,-6212.8955,30.350994
2054,4072.4832,-9079.188,17.413301
2055,5240.0063,-7542.823,1.0018003
2056,2388.9934,52.034046,8.729052
2057,1883.6915,3269.2622,24.894682
2058,4085.7815,-417.33896,20.893082
2059,8787.965,3182.1155,13.879681
2060,7259.5312,870.4959,5.4643316
2061,5560.1694,-5942.9053,10.234249
2062,5827.854,2990.9724,11.532352
2063,485.5329,-38.473858,27.025736
2064,4943.3936,-5230.284,9.831375
2065,7977.586,-7870.6504,7.8109417
2066,3960.146,5365.4404,28.56312
2067,8906.435,310.66278,37.19076
2068,9155.138,-4652.278,1.7370303
2069,7935.4204,-2691.9983,38.307945
2070,5651.6353,-4028.396,35.216045
2071,3159.6077,-3069.634,20.163342
2072,3631.6401,-10050.576,4.8318543
2073,948.525,-3829.989,31.871752
2074,9358.948,-1484.0549,32.34661
2075,1835.6161,1503.8472,3.6173747
2076,1725.4612,-5471.1763,1.2040889
2077,2629.3806,584.9453,13.904864
2078,1106.9321,-6831.839,22.798874
2079,9275.8955,-1333.6307,25.979748
2080,5015.526,-4155.383,33.949005
2081,6463.2285,1501.3907,22.459175
2082,2946.5806,4686.9717,10.927522
2083,7948.2896,-6049.602,19.568449
2084,9703.274,1364.8947,25.983582
2085,8457.559,-1070.43,17.360655
2086,2583.894,-7895.726,4.535543
2087,7913.5996,4168.8853,26.50296
2088,1556.8729,-3613.6143,8.697644
2089,4472.0405,712.54114,17.666773
2090,1552.29,605.9978,23.246326
2091,6211.81,4703.1025,19.793688
2092,7775.749,-3118.8855,11.078917
2093,1623.9481,1170.8467,36.028614
2094,2055.8328,1451.4156,20.650429
2095,5387.742,1559.088,1.783514
2096,1738.8898,2133.894,1.091092
2097,4700.7314,-5074.821,20.83143
2098,5856.7104,-5570.225,11.418211
2099,2947.462,2738.7332,38.540768
2100,5755.362,-9310.272,9.717571
2101,14.256475,-10215.987,36.98636
2102,8043.942,-2857.472,38.57703
2103,473.74548,-3180.5422,34.2187
2104,575.5615,-5887.637,14.314117
2105,7323.0137,2627.0735,14.462146
2106,4097.344,709.56635,22.42355
2107,3845.4248,-9448.095,4.0530777
2108,1815.0919,3806.4653,31.069885
2109,3034.5913,-6711.182,3.4766915
2110,5048.201,-3176.9517,8.52021
2111,8245.248,-1925.9152,30.827896
2112,9877.152,3922.4836,1.3627267
2113,4253.2266,2954.4106,6.442044
2114,6450.721,974.9904,18.186205
2115,7534.068,-4116.655,32.28195
2116,233.72015,-5555.549,30.124588
2117,2111.3628,-7891.6377,28.620611
2118,3996.829,799.8988,11.86951
2119,6784.8496,-5043.9893,25.834307
2120,6839.577,-4626.5547,0.52767396
2121,1715.7058,-9966.495,8.131596
2122,3139.0728,-3100.731,23.26548
2123,7054.603,-2834.3403,34.83247
2124,8249.437,-7066.928,16.051712
2125,4489.707,-4557.0884,20.833672
2126,5060.2163,-6276.3784,16.581087
2127,2044.9646,-588.19977,8.248865
2128,3111.4893,1033.826,34.242603
2129,3526.1375,3432.4827,23.923553
2130,9839.95,-5561.693,7.334599
2131,9488.077,-6259.177,3.9260793
2132,5586.4795,-8834.148,6.2942953
2133,1952.6311,-2197.8496,22.981348
2134,4800.4214,4719.821,9.582692
2135,7959.4785,3402.06,8.452561
2136,1034.2174,-9929.043,37.18388
2137,5717.406,-8423.558,14.00684
2138,726.9291,2761.787,13.859557
2139,9300.691,1300.7765,5.356829
2140,3370.4531,714.3778,13.315084
2141,8415.556,2034.5791,8.347469
2142,744.82684,-918.28766,35.912064
2143,8409.861,-2842.2358,15.457122
2144,4379.106,761.345,3.7964053
2145,6210.195,5256.174,13.423709
2146,7669.2573,287.733,13.703187
2147,6804.4834,346.86096,35.985306
2148,9584.612,-9659.707,14.605399
2149,7521.3296,3861.8652,37.462868
2150,1591.2795,-6287.613,24.620996
2151,589.4815,-48.721447,17.549236
2152,2712.7922,-2810.1592,13.387353
2153,4403.6646,-2819.0552,16.411139
2154,9324.895,-5684.9736,16.214767
2155,4109.843,2768.9248,7.620352
2156,7113.4277,-8304.854,19.889997
2157,3690.461,-5944.8906,22.7615
2158,7982.98,192.18933,11.223751
2159,8072.0703,2410.0251,34.579742
2160,792.86865,3830.1736,2.1176515
2161,8406.103,-3218.3486,35.82363
2162,9091.573,2797.0388,27.524546
2163,1859.6804,21.47906,2.749716
2164,2427.597,-9830.523,37.07482
2165,5517.2627,3541.4307,4.521427
2166,478.26505,-10233.99,24.705803
2167,3197.9548,-2199.4727,17.439297
2168,2201.1743,-2915.6855,4.0148544
2169,5101.962,5225.302,29.787216
2170,6965.8535,5391.2266,11.283315
2171,454.01297,1723.4318,37.67973
2172,2339.3596,2538.4487,29.170132
2173,4385.255,864.5448,14.274062
2174,8570.548,-4241.0874,18.857819
2175,8655.069,-5383.551,11.6057205
2176,1523.3915,2179.252,17.355932
2177,5870.6177,-9178.313,8.182402
2178,4371.914,-6472.8877,1.8411663
2179,6880.4653,-1711.6017,7.2197185
2180,2293.785,-10073.045,1.0240035
2181,2221.0847,-3836.8809,29.207409
2182,5692.8643,-7070.04,11.288829
2183,9621.314,-2543.9885,7.6430836
2184,1331.0034,-7477.848,13.340283
2185,9737.615,2629.776,24.748875
2186,4942.7886,-6175.4385,6.2330103
2187,782.63007,-4881.821,34.536293
2188,958.9483,-5805.622,31.303204
2189,9825.794,-7246.9263,30.4976
2190,3945.525,479.783,3.6638494
2191,4437.013,397.71082,15.383716
2192,9078.227,302.39233,25.729853
2193,815.7204,-455.96695,38.361362
2194,2718.299,-98.93979,29.822884
2195,6440.708,-4629.0215,1.0116264
2196,8725.526,165.6517,7.4067483
2197,6035.377,-1114.278,28.582394
2198,7131.8896,-7699.259,6.2376814
2199,208.28383,-9519.654,29.034878
2200,4899.5806,-6852.1665,11.971507
2201,4157.521,5313.982,37.635754
2202,1428.7383,-1435.3756,16.459757
2203,1654.311,1528.1603,24.693796
2204,1252.8167,2518.0347,16.944643
2205,7859.1616,3573.313,18.354807
2206,3804.231,1372.232,8.121931
2207,838.758,624.9761,27.767336
2208,5724.769,-9763.437,2.353944
2209,3657.0938,-702.1853,27.77757
2210,5516.4565,-10104.817,32.468727
2211,909.96857,-6516.096,25.06259
2212,4412.6934,-4068.6235,19.257713
2213,859.2731,-10243.048,18.733301
2214,7932.609,3348.5625,2.7393348
2215,7589.841,-2014.1743,33.75706
2216,6857.093,2415.776,17.90351
2217,3851.5325,-3087.3596,31.523565
2218,5965.5947,-3156.0261,14.612953
2219,7566.549,-1221.529,29.563007
2220,7554.502,1245.0321,7.4566655
2221,867.1852,-844.0443,10.935962
2222,4061.3625,-8700.782,27.008316
2223,7514.185,-3794.431,9.9438
2224,3808.0835,-7592.78,6.283934
2225,8187.983,-6141.0356,32.85765
2226,2910.6345,-2194.121,17.71633
2227,1135.3998,784.27606,16.113993
2228,779.92834,651.7742,1.838958
2229,9453.032,-697.65204,37.434883
2230,7900.4336,-3311.7993,36.474808
2231,613.263,-6394.366,18.989525
2232,4327.4478,-624.1452,4.602
2233,7103.0156,4693.2383,15.114406
2234,5073.3364,4722.182,10.587209
2235,993.6965,-4898.846,35.26644
2236,9738.326,3781.3909,38.40626
2237,7408.056,1914.7732,33.618114
2238,4704.33,438.725,11.16129
2239,4753.557,-9282.496,31.030663
2240,720.7469,-7335.4795,30.977783
2241,4301.158,3646.2688,17.014221
2242,6881.7534,-3855.483,35.165993
2243,9153.403,-10189.186,33.87248
2244,6937.0107,446.68683,30.997784
2245,3230.1213,-1384.2175,21.143215
2246,5116.9556,4133.5566,32.46115
2247,9252.648,-8578.837,37.15349
2248,7549.4355,2326.273,6.7035227
2249,8861.018,1978.7806,36.212063
2250,3151.6323,-2498.3308,21.306995
2251,4965.4785,554.7679,37.56936
2252,6876.6777,5308.012,33.28771
2253,9479.433,-5060.307,22.49942
2254,8596.898,-7776.775,4.7890873
2255,3686.1245,-8244.714,4.7619486
2256,8274.823,-5879.006,29.70047
2257,8661.643,-5666.507,25.004364
2258,3027.6106,3017.4902,34.927902
2259,9259.012,-3451.4353,31.29751
2260,9550.33,-7525.4106,31.544724
2261,5857.628,3001.2185,38.674538
2262,5810.69,2087.5276,17.534525
2263,7236.6055,-8933.358,23.329195
2264,2580.3826,-103.20667,21.916855
2265,6077.432,-3088.9556,13.749408
2266,1905.6997,-1736.3204,20.130676
2267,8119.5527,3936.3054,26.498472
2268,5403.7295,-3916.3206,0.44761783
2269,2804.4229,-3900.6814,33.049557
2270,3001.0332,-6496.3594,3.4049969
2271,8269.236,-5396.6846,1.2510251
2272,499.1837,-9597.497,31.255968
2273,3925.902,3495.899,10.921057
2274,2803.8984,-3946.5361,5.557038
2275,3552.9688,-3253.4883,21.873981
2276,145.7318,-8016.364,16.24194
2277,5711.6006,-6808.6772,31.026423
2278,108.643616,-8579.307,37.78165
2279,324.5329,-2718.0344,34.348583
2280,7834.245,1710.0004,15.742618
2281,880.39624,-8502.15,3.627723
2282,1955.8707,4008.4302,10.349733
2283,2682.6128,-10063.806,34.28036
2284,1608.9072,-6538.799,20.22069
2285,2317.4895,-8738.258,7.165017
2286,8702.69,-9913.065,34.13718
2287,8694.201,2827.6123,13.186733
2288,5400.8354,-8402.007,0.71354455
2289,8334.158,2804.5906,5.9509783
2290,1889.1068,-3868.4932,31.849823
2291,9590.113,-4195.4434,18.391005
2292,67.40054,-7108.48,37.699333
2293,3198.5454,-3885.5933,28.97896
2294,3184.9204,-6123.7915,19.64306
2295,1851.2289,-9899.654,18.63051
2296,7106.4,-6443.025,27.31468
2297,6706.2427,-8197.915,35.620304
2298,2746.9482,-3228.9697,12.796115
2299,6651.606,240.99141,6.503864
2300,8726.688,-472.85162,24.118866
2301,8337.173,2394.626,5.147415
2302,4879.0293,-474.6109,7.909021
2303,3822.04,-2439.6694,26.188984
2304,928.0327,-1597.2549,5.581108
2305,2327.5798,-9534.018,28.18759
2306,3642.9143,-2787.4265,17.441631
2307,9359.122,-9499.928,31.865023
2308,3454.175,-3668.011,14.551368
2309,8683.824,2066.0833,29.996267
2310,77.370155,-2191.2463,30.26519
2311,1708.3301,2456.928,6.619337
2312,6127.988,-9155.318,12.574613
2313,8622.897,-9095.019,19.270058
2314,2027.3947,-549.44354,14.407282
2315,5078.744,-8374.138,14.00053
2316,5069.2456,-5818.0947,9.128274
2317,135.8283,-6200.3433,34.11906
2318,3779.239,-4305.275,20.50533
2319,6705.7275,-536.58813,12.620808
2320,8537.007,3147.38,36.180496
2321,4591.9165,-555.9413,28.835176
2322,3097.1443,506.2392,31.229177
2323,8071.7583,1959.9602,16.861353
2324,4981.8066,-4612.939,14.965436
2325,4138.5654,-6829.4116,14.280116
2326,6518.332,-3408.433,6.3845763
2327,5693.4243,2368.8313,25.257647
2328,1678.8853,4289.395,16.027641
2329,1420.7562,-3068.0496,9.0171385
2330,2824.1733,2290.8618,11.746176
2331,6268.9,3784.473,12.967876
2332,55.87435,-289.50165,3.278283
2333,6673.3687,4098.646,0.63747287
2334,9557.609,-5231.116,9.619213
2335,581.9456,1019.31915,17.99081
2336,6628.735,-6592.632,10.183713
2337,5820.181,265.14993,15.688425
2338,8663.91,-6899.9985,6.989817
2339,2024.2391,-3595.242,17.288727
2340,7736.614,5321.0835,6.9561887
2341,9434.467,-4213.0913,15.985784
2342,1940.3656,-9803.597,26.781866
