,0,1,2,3
5398,198.75496,752.82324,39.217545,3736.7998
5399,29.746773,1220.2015,22.908789,10735.053
5400,257.80194,-240.58307,-10.266297,5721.764
5401,195.8057,1168.3942,19.40943,3244.398
5402,137.88927,-121.078735,31.490425,2603.7378
5403,133.66504,1403.8828,24.8132,5631.8
5404,136.91298,336.20325,-0.38341364,757.2921
5405,208.1883,182.05989,20.972527,4180.9023
5406,295.9918,-43.783726,-1.9239315,2465.7983
5407,140.04518,876.45544,36.07561,1859.8196
5408,211.70229,1347.3403,41.89948,390.48892
5409,46.05444,877.8452,-0.923062,6076.367
5410,234.69658,807.88446,14.369564,11021.657
5411,131.74057,1027.1566,-7.4924445,2723.9094
5412,1.7010759,533.5701,41.550915,6189.0166
5413,283.446,808.532,38.39572,718.9521
5414,221.78918,352.06644,-1.6716485,10005.09
5415,211.26753,291.8311,14.964966,9383.186
5416,79.55485,610.0498,33.113995,2377.6814
5417,161.29436,1262.6877,10.261475,2905.7805
5418,122.724236,1144.3577,35.721863,9620.569
5419,113.73415,275.37503,30.263767,4860.424
5420,0.97103876,619.5541,40.66391,4165.904
5421,99.55223,1162.086,23.774271,10990.444
5422,204.30992,599.9164,-2.1031723,5994.1675
5423,11.526415,-118.170044,23.080524,7016.1787
5424,14.109545,537.2443,10.781585,6861.585
5425,286.24738,676.65485,27.630592,4451.008
5426,253.30844,1184.5105,3.6943908,9163.805
5427,223.32982,1132.6378,10.274457,8153.852
5428,176.47014,1322.8376,33.039276,11171.895
5429,174.49379,161.97034,36.43305,10865.903
5430,63.66049,858.26764,27.385483,6748.791
5431,112.09112,837.4485,3.3985343,10597.524
5432,122.186356,1231.0406,21.788866,7949.869
5433,111.47883,1484.8553,30.922138,986.11273
5434,271.45453,1084.6896,-7.138731,8569.976
5435,246.8175,1390.5688,-6.923604,2323.5862
5436,107.280266,-78.1254,-5.103099,8963.404
5437,4.6644144,67.82369,19.034023,8104.103
5438,139.90529,331.48267,30.546574,9924.023
5439,185.88795,382.18268,2.03497,6770.7505
5440,283.50262,1416.9454,10.841293,8805.658
5441,50.643745,275.4879,39.314163,5987.2153
5442,294.4591,1096.7268,20.172552,1305.921
5443,143.54875,1331.5786,20.038439,3740.968
5444,291.64432,-157.53926,17.810297,5816.8706
5445,22.038288,-260.28815,24.21458,7836.5664
5446,135.20778,81.34664,-5.0090394,9384.986
5447,268.885,642.7207,15.164504,4637.675
5448,64.35141,824.90674,-0.39275798,10962.264
5449,157.22516,920.1599,-3.7953918,6723.1953
5450,136.20732,559.613,21.54654,8110.122
5451,120.46948,344.62762,17.241257,8584.113
5452,144.24449,798.33813,-11.263249,82.72344
5453,114.656746,216.36345,-9.217087,3611.6016
5454,251.33382,1551.7552,10.615951,3511.8806
5455,185.44505,183.11737,-11.063723,8547.355
5456,24.7208,1221.1466,14.00904,3838.0728
5457,240.95534,1319.4702,17.555975,11169.518
5458,266.27628,5.3927994,-10.485475,2092.824
5459,251.02669,597.1265,-9.17156,14.96305
5460,128.62036,920.24506,0.69072247,9954.576
5461,127.64931,-73.168846,31.429173,4065.1257
5462,277.64725,790.12415,25.249376,9836.851
5463,209.31831,1424.2767,11.278756,2860.0994
5464,85.89939,741.16144,27.01872,11225.661
5465,234.73602,736.61176,36.27738,9448.671
5466,178.62703,-244.17937,12.291452,7306.1597
5467,75.741165,1107.434,11.3959055,32.457535
5468,24.91321,30.690775,3.8899055,3112.7102
5469,259.09027,618.3009,33.18196,4380.3574
5470,282.83832,268.3694,-5.481475,1954.1971
5471,198.80959,990.9452,-3.5161045,11221.158
5472,5.3755307,1392.2292,38.190617,10543.395
5473,157.49588,870.30255,13.47492,5808.485
5474,256.12595,-113.93442,21.823458,6613.2173
5475,235.16812,1390.1042,-2.9827983,8793.083
5476,109.09961,-127.158165,2.9741144,1908.7723
5477,193.22362,910.93646,30.452217,11123.088
5478,266.9527,535.9016,9.637207,11372.13
5479,73.28416,1106.2429,33.811726,493.33755
5480,76.6542,47.36164,10.632112,6668.7305
5481,158.74954,371.1487,40.97091,6401.679
5482,210.658,1202.326,31.992271,9262.362
5483,102.54726,1538.1628,28.770565,6842.6655
5484,161.24756,136.77411,1.7882099,1002.1004
5485,245.46365,267.42032,-8.436286,2958.351
5486,83.07955,649.8874,29.005032,1594.1447
5487,281.14694,930.58527,13.185776,11009.893
5488,249.82278,-8.332634,26.708776,4875.7173
5489,22.438452,1428.091,36.625618,10644.274
5490,275.37646,646.17377,0.20591798,1529.5925
5491,235.99959,659.2618,18.723726,9110.1875
5492,189.3987,1116.515,17.767826,9667.394
5493,196.33102,763.5259,-3.1176682,3902.6597
5494,142.72559,-200.40929,-3.2391367,4750.832
5495,194.66696,261.2087,-6.314191,871.631
5496,142.74301,431.30435,21.706501,3273.8047
5497,172.84593,-180.86842,-7.4191103,4525.83
5498,172.42268,1455.1593,32.812496,4558.9253
5499,127.844986,626.68054,8.221203,6393.994
5500,59.707947,1115.1238,39.231102,5789.3857
5501,288.94684,-122.466606,20.117779,7254.4976
5502,3.669961,937.30176,15.9701605,4197.025
5503,176.54214,439.7887,4.280217,2194.8801
5504,119.992355,308.09332,-9.30737,4384.9766
5505,138.15318,1484.1924,38.153866,1559.3651
5506,297.36115,-248.97604,-1.3785605,3427.717
5507,123.58798,351.03696,21.864563,7751.2314
5508,210.0767,1230.8706,-5.22082,9660.372
5509,247.88411,16.854605,28.807947,6049.2285
5510,180.9856,759.37506,36.58811,8243.266
5511,33.67956,-253.14034,8.418923,11270.527
5512,55.10964,619.3216,-8.821517,192.47401
5513,13.475335,1153.9429,15.032997,9987.36
5514,186.29083,460.50803,25.965988,2027.158
5515,122.62547,-255.83347,26.044842,2206.6982
5516,63.49399,-298.35516,-8.309511,5560.8276
5517,41.381725,992.8028,19.157934,5984.081
5518,250.30147,722.0522,25.696444,6926.0273
5519,184.91483,1201.1979,39.74425,7698.4946
5520,299.97586,1172.8727,17.467052,5568.3125
5521,243.45432,636.52527,36.79516,8960.497
5522,210.00723,137.24992,3.6636174,7589.949
5523,56.604248,799.0979,2.5055726,8187.361
5524,125.5822,681.0096,24.573395,1158.6461
5525,245.32225,156.56189,-0.7540349,6661.8877
5526,108.704605,159.47942,34.960407,3102.7
5527,73.54638,897.3782,23.539076,7602.6704
5528,180.10431,-81.635445,-4.9410048,1321.2269
5529,285.8344,-7.7954245,1.3000757,4944.1704
5530,102.87853,985.6552,39.48681,9278.291
5531,2.2111251,643.6841,25.04701,2722.8188
5532,85.03315,439.85117,-7.1075373,8610.886
5533,56.70757,146.49164,-3.3397703,754.00006
5534,241.9304,442.4726,-3.318767,8116.094
5535,78.85612,512.8598,24.09829,10900.837
5536,39.804813,1090.1178,-3.3157673,11467.384
5537,101.51965,1329.8898,24.883625,4706.0625
5538,249.05331,1408.847,39.171368,3809.1106
5539,31.04885,1269.7098,6.6849356,553.8495
5540,54.53348,527.31104,-1.2030185,4998.166
5541,50.740124,226.96532,23.904613,7890.101
5542,146.24208,755.79395,-10.499732,1409.8135
5543,210.24336,-103.06146,31.301865,8225.299
5544,296.55386,990.7956,34.584717,3656.9307
5545,281.84573,-220.93712,14.728266,10866.208
5546,95.89701,-11.338225,-9.714044,1860.5969
5547,272.5077,1291.4349,-11.397196,594.5423
5548,6.241704,-208.4522,3.5618072,11176.102
5549,90.32729,1036.207,22.579092,10640.584
5550,39.35433,1275.4335,3.7193933,9802.228
5551,277.46405,130.04259,18.825512,698.78064
5552,171.77184,607.9539,-3.0174994,4264.2188
5553,56.235474,583.6578,-9.404282,6364.744
5554,185.54721,1073.1237,5.975159,5855.233
5555,179.98772,185.33546,22.122454,2169.4072
5556,291.02493,773.0374,23.13793,7515.0923
5557,8.313053,704.8264,28.691328,4540.533
5558,29.641335,1404.3372,37.25513,1527.9604
5559,194.00574,898.79834,0.8888478,6555.798
5560,119.05222,-171.72017,30.99247,5866.2603
5561,228.1748,-178.20737,13.644349,7229.672
5562,136.4101,376.6424,-7.2449656,4371.395
5563,205.97939,174.55067,9.900787,2102.4924
5564,143.69257,-287.85077,12.657261,10984.638
5565,83.256744,1270.2241,11.655541,3453.7805
5566,160.19472,605.4438,6.871997,10590.292
5567,285.66855,105.32291,6.484867,4519.608
5568,79.94036,828.55536,-6.189846,9600.804
5569,286.3288,1355.8645,17.323488,6622.9116
5570,204.15245,384.95837,35.752888,521.3602
5571,240.51251,156.84787,5.5998607,10285.73
5572,286.10904,916.26886,4.2815332,10152.104
5573,219.94156,-132.63695,20.20028,8326.091
5574,142.8431,954.37695,-8.396051,4635.2163
5575,48.54377,44.677956,29.9319,6718.459
5576,95.1328,1550.8912,22.734861,5469.377
5577,19.479776,1459.2322,13.630848,5498.5195
5578,60.086536,409.84027,14.481575,3234.771
5579,200.30264,1086.0574,-3.748535,9962.356
5580,296.0038,1284.2062,36.279667,7466.9395
5581,118.74249,885.83093,15.349405,2510.4722
5582,269.64874,191.51332,29.600742,11482.445
5583,35.846245,982.19965,13.178051,5412.065
5584,222.84993,865.4132,35.679497,9003.969
5585,276.18472,1173.9926,38.336075,5123.07
5586,216.473,91.93898,12.41319,9560.525
5587,55.917892,-83.901634,12.630338,995.0128
5588,284.216,582.9702,32.111946,85.33984
5589,238.90239,1544.3301,24.544415,3733.201
5590,176.8373,812.0399,19.861898,7849.7046
5591,291.73907,-301.46338,36.653194,941.00525
5592,282.42215,-291.67972,41.814266,4234.353
5593,130.44421,1516.1973,39.33497,3034.653
5594,154.10707,39.433132,42.01499,564.1321
5595,163.79779,1099.1057,38.634506,6903.1094
5596,61.820263,1081.8989,28.581179,2067.7727
5597,199.53583,-179.68398,25.005116,8745.269
5598,68.02039,934.0792,-5.7364717,8250.683
5599,19.169275,1297.7965,2.5009193,2131.7812
5600,199.83722,-150.52965,18.9824,8757.605
5601,202.80383,51.71437,34.389297,9978.525
5602,225.0947,613.5242,-5.01126,2959.4878
5603,207.45123,1359.9099,-8.099409,2145.9248
5604,157.82068,131.77489,-3.845219,4750.4253
5605,120.12836,1347.2631,18.771563,8948.488
5606,91.77905,1024.2527,14.123664,6290.831
5607,131.72374,544.0931,18.460318,7104.9478
5608,100.23648,459.75894,-9.425625,10671.092
5609,222.32286,1049.4,27.864866,4021.6716
5610,189.51488,1403.7516,36.09471,3149.092
5611,233.71873,349.93948,35.468616,4090.0164
5612,144.62265,793.0716,14.757716,10359.165
5613,282.96365,1181.8373,-1.4078835,1997.414
5614,199.77428,380.75336,-8.24066,1867.2168
5615,182.65959,816.6747,29.130667,401.07907
5616,30.716217,133.5767,14.5272875,1196.9473
5617,239.5186,423.56085,-6.9509997,9681.116
5618,190.53801,979.2052,1.1197886,3530.033
5619,4.889733,910.98737,28.947283,5839.05
5620,171.46777,530.32074,31.158773,8090.3984
5621,256.19382,1100.902,11.658959,8307.683
5622,214.618,733.93475,20.821949,6423.578
5623,61.874916,301.7127,12.450224,8827.276
5624,107.63043,1399.0676,40.657185,5072.871
5625,168.03104,-275.2848,-2.4666228,4808.065
5626,129.6497,789.98895,14.277277,5821.1357
5627,100.1661,713.3705,20.660551,10823.967
5628,29.402159,1320.0371,0.19521144,9150.763
5629,55.06877,391.5785,23.44169,9221.175
5630,65.62969,593.87836,34.08683,10980.696
5631,288.02545,962.2212,5.927626,5287.534
5632,39.965527,843.1095,-5.9636855,4614.034
5633,190.50371,1247.0625,2.6490912,11235.065
5634,235.33728,298.43457,9.8008585,407.42154
5635,241.94588,87.749016,-2.7910364,8338.753
5636,32.856983,904.50604,25.304739,3154.8433
5637,33.593594,1434.5286,32.04139,6127.254
5638,73.987366,1333.5024,6.0762587,4744.266
5639,22.000198,643.6404,30.542706,3713.9658
5640,78.46445,-6.0918903,31.449303,892.4119
5641,101.843544,1234.9535,-6.3694153,1977.4451
5642,7.370638,604.9333,0.9070203,2825.2998
5643,72.00463,1116.6842,37.531887,5907.712
5644,68.23311,1080.9427,19.726566,2144.2856
5645,11.935751,411.73645,14.611883,2892.534
5646,177.6504,1525.4219,6.3775992,6090.098
5647,157.40028,673.5034,16.404568,10456.745
5648,120.50635,730.0036,16.917103,5213.3823
5649,282.97867,1076.8693,-4.45372,10046.388
5650,183.19101,235.78069,-5.1017447,9651.1045
5651,293.79584,171.53212,30.179071,1106.2678
5652,157.1891,244.98572,25.369295,2769.8618
5653,157.74503,1103.431,12.739596,1188.4441
5654,179.78123,953.85254,-8.077083,3388.954
5655,0.6120832,1341.4164,-5.986687,3358.4512
5656,169.90767,1499.8627,9.155101,10914.416
5657,122.7722,1423.6432,20.228142,1981.9581
5658,12.981153,254.07654,31.079111,5042.8994
5659,55.59779,1154.2045,-5.4375997,8475.793
5660,221.68349,1191.4685,20.404715,6087.3594
5661,245.96375,605.3628,29.541384,8443.927
5662,89.59965,1319.2802,32.37638,10728.1045
5663,289.63297,100.478584,16.129591,912.8335
5664,87.19562,996.90436,-1.0712994,4841.5513
5665,225.28032,287.51645,2.8870583,6759.497
5666,137.16014,1320.9753,22.703642,7630.9595
5667,107.72497,502.57834,32.018723,11476.41
5668,265.95648,772.828,13.505243,3638.717
5669,190.36203,1316.5634,18.699461,5372.131
5670,96.11069,1115.0101,10.51186,5399.097
5671,234.88821,570.4799,5.194269,3288.0093
5672,78.73464,1259.9916,-4.8218756,8157.1465
5673,49.101444,639.9286,39.01395,9470.085
5674,94.8364,307.79135,9.728091,6164.083
5675,128.88786,-123.99198,29.34848,9845.348
5676,133.06332,769.1879,36.772785,10023.192
5677,0.07824682,337.18613,40.926926,3855.7712
5678,17.195478,116.65437,13.133256,2120.3826
5679,140.60944,139.79602,37.006157,364.4327
5680,29.361776,40.047955,36.15528,10651.976
5681,146.40155,533.64307,38.434498,2453.9302
5682,298.08005,1421.5518,35.98399,5794.059
5683,263.80295,607.0615,41.299458,1420.9434
5684,258.68707,1201.8021,41.79497,6736.1074
5685,68.5085,803.03455,-6.4567566,5664.041
5686,263.16135,708.4237,12.078286,6179.531
5687,24.003332,937.1032,4.0765443,10742.188
5688,247.89938,-199.18951,-8.55409,9024.211
5689,287.829,-263.24332,0.4270239,10588.758
5690,96.28022,981.9859,-0.74327767,10323.808
5691,85.439644,-291.08652,34.085827,4903.018
5692,100.24836,1301.0131,9.147257,5376.5674
5693,19.407396,-36.120068,14.453399,1021.54456
5694,49.706085,195.44057,2.3504982,2991.8772
5695,270.70334,917.6455,12.166317,10738.333
5696,7.9106345,775.98737,35.471302,8422.895
5697,167.16383,240.03651,18.727448,10665.68
5698,78.61491,356.30402,13.129866,1130.5483
5699,276.13733,629.46173,-8.919955,10927.975
5700,266.1888,183.99988,-5.5786633,2612.2073
5701,86.63494,328.59076,8.253427,976.2055
5702,133.37415,13.787717,39.741226,2858.4192
5703,120.88211,662.9711,36.191402,2750.2964
5704,38.27959,702.89856,25.190212,5259.81
5705,149.35707,923.60394,32.663414,7632.9854
5706,274.23376,976.9539,5.7959805,4523.3623
5707,274.52225,-257.6302,22.439283,10740.698
5708,165.4931,1443.5596,9.3426485,3149.9155
5709,3.301131,524.693,16.960829,888.56165
5710,228.54266,1436.7141,28.346628,5437.876
5711,247.57596,1233.9861,-0.89252174,1245.5624
5712,70.34513,793.4122,2.052116,4824.4546
5713,4.6886554,618.23615,4.317315,8094.023
5714,299.59152,1058.6486,41.931896,6182.8555
5715,70.955864,-115.00697,22.602562,10711.608
5716,134.95709,-148.52312,17.369438,9087.698
5717,234.44153,1523.5508,8.6601095,849.3369
5718,237.33455,856.8919,32.772743,2070.73
5719,103.55336,-66.08722,5.940274,6370.1196
5720,67.17486,1510.5188,31.700258,4449.175
5721,222.0492,482.3618,4.9054785,9365.349
5722,39.553875,1525.2826,15.089102,8849.947
5723,79.9711,948.23175,9.233863,1495.888
5724,29.005129,691.7684,-5.516052,9544.271
5725,119.94794,343.52518,42.318325,5174.745
5726,182.27898,-215.09657,24.134403,9025.701
5727,101.90582,145.07858,5.817281,2932.5938
5728,200.18776,1303.6587,37.61066,5588.9707
5729,21.050758,333.0141,-1.3604691,8027.8037
5730,128.52367,1044.497,13.042038,9649.003
5731,2.3593805,1413.0878,6.0073404,3658.4148
5732,134.61488,1130.9388,21.608814,5638.005
5733,118.66247,1073.9591,29.457287,4900.304
5734,230.73161,19.618692,7.5609856,6777.857
5735,211.9109,1538.9386,20.409636,3624.2466
5736,136.97955,378.53867,5.6476417,10179.33
5737,151.02785,66.904526,1.5295651,6202.459
5738,185.38835,1549.8644,32.2837,3781.1086
5739,141.24196,-171.43245,21.035456,3426.8916
5740,119.51248,300.09073,9.846247,10178.575
5741,85.52434,329.68164,-11.587362,8616.436
5742,228.53464,1191.5967,5.6546054,8916.694
5743,53.03772,469.4525,-2.2698805,10182.148
5744,225.88892,-24.419376,-10.954892,5284.2866
5745,69.39614,-278.81088,17.402468,8297.851
5746,285.52856,1390.2545,24.734728,8481.294
5747,287.23224,448.58282,36.27489,4552.581
5748,26.131773,1501.5704,39.22971,8446.06
5749,66.27401,-222.08778,42.02291,6882.9233
5750,227.1349,969.43365,25.81262,2197.24
5751,3.4776998,1042.6273,-9.454903,6083.7217
5752,78.67663,1348.0007,40.854355,10940.183
5753,219.5431,641.6381,41.20179,226.45575
5754,13.792893,-90.31051,-9.621244,1553.3362
5755,41.85486,634.01904,-11.548336,628.9417
5756,220.0373,-156.33745,6.041338,7660.0205
5757,178.07686,1134.4694,3.3842268,3224.915
5758,13.080761,667.6069,14.270749,5724.7295
5759,294.72107,863.14026,-6.57818,5742.0776
5760,64.91142,-123.49488,17.302786,6063.5103
5761,2.7697747,19.648462,36.989246,248.8133
5762,222.23666,-143.39413,20.68932,7885.6797
5763,44.969616,1233.0262,-9.152311,10177.147
5764,291.44418,1186.5096,19.980053,6894.848
5765,125.156456,726.45337,41.369038,7303.651
5766,299.156,345.54333,-3.9141088,5356.882
5767,136.26709,83.79211,-0.342799,10511.676
5768,3.515044,705.02734,33.045315,3482.6687
5769,122.07033,800.74725,24.340477,10889.843
5770,148.9952,1297.9857,12.097447,9765.853
5771,34.840935,396.0134,33.976364,7167.54
5772,148.3412,504.68195,3.44941,1436.4967
5773,209.85696,1261.6324,35.49048,513.5663
5774,175.89021,1540.6311,-9.380744,9675.263
5775,278.6953,659.16174,26.023214,7862.7925
5776,188.50035,1282.478,3.725949,7537.4194
5777,125.86893,619.4104,22.336401,705.03674
5778,107.53213,1241.0518,35.371605,6795.845
5779,64.963875,791.2585,39.54208,6135.094
5780,175.93245,-236.94131,26.109007,9598.427
5781,253.17378,1433.9237,11.735239,8881.123
5782,202.66068,712.28754,30.420362,4566.101
5783,110.68446,798.30426,23.154696,1882.5636
5784,291.67108,1468.0613,5.7921867,8463.202
5785,103.91181,312.5258,-9.735512,6586.059
5786,291.34018,321.2856,4.0398335,9515.517
5787,216.52992,879.3892,26.604021,7916.4194
5788,215.29167,281.7094,13.920402,10167.55
5789,189.66313,753.48303,37.78923,1591.7526
5790,225.14502,1371.4163,0.9948596,5015.014
5791,64.756325,276.28146,24.850597,4630.312
5792,74.736244,1188.8695,15.047581,593.85144
5793,222.404,1102.2745,0.28837118,4001.795
5794,225.45052,707.18866,-8.749745,9354.33
5795,173.02583,1522.5381,31.16802,9595.175
5796,88.45708,-21.36118,30.26029,9411.142
5797,43.923683,1225.3827,-4.261574,964.94025
5798,96.68747,478.79453,19.293182,1955.3419
5799,63.2838,1259.0624,16.45113,6547.714
5800,161.11612,589.6324,7.0421686,6570.443
5801,125.345695,713.9477,24.98242,6649.835
5802,1.7641788,238.09383,0.6969461,3670.953
5803,41.836266,1212.7678,34.610107,8776.97
5804,11.754132,961.3412,-10.658923,1270.5638
5805,12.066532,449.7825,38.80199,6508.2974
5806,13.37216,157.43501,38.759094,2796.0156
5807,271.58896,-20.197193,29.926556,7040.6475
5808,271.91895,214.30725,3.5484471,2849.5933
5809,133.26381,1526.2573,15.9717245,8304.598
5810,51.201653,1089.3912,39.631584,2851.0261
5811,119.571465,923.41016,0.55031675,5757.8193
5812,252.78287,-68.23843,0.18774126,5598.553
5813,211.8872,1418.9507,-4.3604846,1981.0765
5814,75.58781,1239.3486,35.407425,11028.221
5815,219.95778,1343.4376,15.25692,6305.9795
5816,57.783012,312.10913,41.27327,6327.5107
5817,278.75558,1512.0912,-9.445513,7123.65
5818,237.62877,827.2973,-10.918695,3933.0234
5819,235.27504,258.1816,-2.5972857,6545.4565
5820,165.26868,1375.2014,8.496341,9192.046
5821,288.45782,192.47202,8.062693,6261.0537
5822,111.911736,1506.8597,5.854197,8809.16
5823,178.60645,958.53595,11.723264,1265.7255
5824,137.09149,847.9893,17.306728,4030.4138
5825,165.66602,1546.8569,10.308323,10082.095
5826,189.0192,115.80649,1.42425,10717.435
5827,275.57782,1304.7338,-4.122844,671.301
5828,76.96396,1076.1888,16.043701,9915.456
5829,246.78078,-158.8578,9.875165,4990.0884
5830,135.26791,289.84442,-11.260626,8964.339
5831,256.27176,-3.0501742,39.818653,4657.356
5832,269.6791,955.0454,40.172356,9555.884
5833,140.57152,345.8892,29.534983,7524.505
5834,124.55505,403.08917,26.22646,3332.6936
5835,139.3799,-155.67317,39.915764,552.2119
5836,204.03636,853.9218,17.159782,8493.636
5837,43.96716,749.0257,-3.634274,6720.2124
5838,6.828083,831.502,-3.244302,4357.5005
5839,146.52457,1494.1595,3.6904283,3512.785
5840,128.33305,263.72052,32.595734,834.5901
5841,244.54129,1471.8728,23.890028,66.976295
5842,241.41637,173.80455,3.8217561,11019.343
5843,207.87321,362.35843,37.344315,105.30667
5844,42.532795,-254.0673,28.202192,5510.3994
5845,56.572163,819.142,-0.41147256,2634.689
5846,94.32575,905.7024,25.607374,2106.6724
5847,96.36615,374.53024,37.891045,8255.543
5848,48.993874,-52.146027,-9.224153,1946.7196
5849,43.41057,1076.629,6.124828,5928.9014
5850,54.197674,-150.75954,3.2019565,878.03015
5851,58.433105,456.9658,32.667027,3409.6853
5852,61.893887,19.920195,29.03043,10943.237
5853,133.53786,617.03656,5.7797217,4986.0024
5854,96.16353,1064.2914,-8.148596,9216.041
5855,194.63419,1102.1771,23.364502,2501.9648
5856,102.22528,1048.9994,36.93287,3019.198
5857,110.6993,1.1843594,40.475346,3682.737
5858,201.446,1074.2415,-7.168736,2469.0999
5859,238.21468,1405.0066,23.870869,1443.8
5860,283.7945,1001.58826,32.30331,7325.95
5861,80.62839,1179.4232,-4.666039,5282.7817
5862,111.95334,877.75885,40.653755,1772.243
5863,277.70493,-28.20318,-1.8787462,8907.378
5864,127.95045,-213.82063,16.94739,353.64615
5865,271.39224,1204.805,-1.4425008,6008.6997
5866,207.6562,-195.39658,24.153255,5979.3813
5867,210.86487,1292.0383,40.28032,4073.151
5868,61.276962,-254.42929,13.566823,5518.728
5869,56.610756,-194.8864,0.25135183,8170.658
5870,111.812,446.60965,11.7609,4106.5425
5871,37.732655,-114.51908,40.30483,5763.0044
5872,235.93481,-151.2938,9.914372,394.77402
5873,61.639233,1497.0098,17.260149,2038.7726
5874,134.75471,483.78873,24.452421,7398.691
5875,161.09695,-162.99585,24.256437,3215.2244
5876,94.10531,891.734,10.888947,1079.446
5877,151.05727,315.43982,3.2646732,417.24377
5878,192.15195,1101.038,30.598133,5594.9756
5879,248.9234,-16.44074,-11.10714,2719.9314
5880,211.03818,1340.4135,2.8110487,279.32306
5881,4.2039795,74.394325,12.547546,1070.615
5882,291.95395,-83.99025,23.980547,10063.482
5883,265.82858,729.5416,7.1311665,6950.353
5884,114.12048,810.6591,31.20177,3801.78
5885,171.66556,1091.7041,34.333366,9837.976
5886,86.27627,211.00992,40.084454,6018.753
5887,98.19651,1300.196,16.68383,5839.93
5888,179.05182,-204.10133,35.62836,7193.691
5889,291.16852,1464.5385,1.4087194,9256.042
5890,135.51767,950.0329,4.7043705,6194.7227
5891,136.92445,273.99896,-1.5177747,11164.535
5892,212.07439,622.1663,11.308322,2807.8906
5893,159.83571,-87.3296,0.12974751,8421.52
5894,22.664688,1429.1462,33.775055,4214.9517
5895,169.92014,497.7785,11.618273,3632.326
5896,285.1249,266.75845,40.729702,6552.623
5897,54.602592,814.66034,20.070086,838.96454
5898,241.6522,-48.66718,39.59031,9431.33
5899,161.57913,1136.6433,21.271244,9974.769
5900,16.082745,464.1875,14.339007,10270.566
5901,54.68132,426.78012,18.46123,6573.8184
5902,194.39638,40.018456,8.51987,7327.758
5903,258.33304,193.27571,0.3061331,4273.0776
5904,295.07367,196.37044,-9.850495,5809.9385
5905,115.69603,-83.64858,32.38614,3072.652
5906,279.85983,-243.35196,2.7367506,8210.745
5907,40.394436,995.5395,39.328854,5648.1987
5908,208.08948,1486.8678,20.352907,4254.41
5909,287.1201,1399.1781,0.93708706,9815.164
5910,74.006195,978.4337,16.20316,10284.295
5911,142.67514,1521.045,37.74263,6928.711
5912,261.34836,849.0317,6.4046574,6944.864
5913,105.507385,142.20784,-9.801396,8222.409
5914,186.1487,-207.02127,16.659721,3522.1606
5915,299.85513,1501.9778,-8.259328,1874.9602
5916,122.275246,1201.0581,12.3113985,2910.5264
5917,263.96494,1259.5658,31.508337,3138.6143
5918,229.64392,928.41376,32.44285,1370.2737
5919,239.79391,1186.1427,16.856953,6549.6997
5920,28.610008,194.57086,24.703093,2061.6274
5921,106.95042,529.9892,2.584443,10934.279
5922,153.56528,-112.59057,-3.256072,1389.8872
5923,81.297615,91.512535,22.499998,3605.1934
5924,187.0364,624.3843,2.4744678,4641.1763
5925,261.1387,-144.60388,26.249327,4772.562
5926,96.956345,-109.46775,23.417257,5982.6836
5927,116.716034,916.6051,6.875627,74.694214
5928,1.1457144,1540.8516,6.9927692,11441.767
5929,103.82275,882.76544,18.064034,8333.17
5930,202.183,403.44888,-10.054727,4556.8145
5931,251.25389,64.98185,30.7693,9173.882
5932,196.0888,635.59265,-2.6217995,3227.498
5933,53.289333,62.676643,40.447685,11056.03
5934,109.224884,1100.3314,-3.1396816,4224.7246
5935,11.586195,181.49026,36.221905,7921.6323
5936,290.59338,-140.3266,0.89138836,8580.647
5937,196.39827,82.63878,30.603178,5021.426
5938,153.59561,1460.2268,34.90045,7249.019
5939,91.83051,1037.6477,5.6561193,9162.325
5940,285.15036,204.86052,37.582302,11443.687
5941,211.60966,786.13745,28.757032,9480.642
5942,154.78377,1112.7976,14.946528,647.4624
5943,34.44916,1014.28723,28.082544,3722.0488
5944,119.93846,652.5789,41.95655,4051.485
5945,242.15575,975.8463,5.534079,7619.7495
5946,108.42515,1001.73254,2.864814,9493.103
5947,104.42691,67.25635,34.019318,4876.54
5948,225.76793,-27.666796,36.722538,9725.682
5949,46.59997,18.371998,6.7269473,2236.1746
5950,35.445766,954.5972,9.6174555,3602.9517
5951,45.321434,662.4603,-11.109252,2120.0247
5952,175.25293,268.45355,-1.0040932,8294.967
5953,282.8995,316.93527,39.713795,4132.896
5954,108.30063,1197.7589,22.976551,1134.4858
5955,4.9480047,1128.0148,34.34689,556.4059
5956,6.0945277,581.94354,9.19874,6169.7466
5957,29.420868,533.2104,21.054985,9853.958
5958,62.35508,1017.8438,-6.450945,16.31549
5959,220.53203,1174.3066,39.985672,10883.222
5960,73.46325,185.03755,41.265526,9705.834
5961,289.77142,273.64288,4.662198,4209.2905
5962,268.65787,1274.351,19.16876,2526.6267
5963,244.05458,-194.94664,-10.210311,1774.9844
5964,45.824257,965.8866,29.18685,5046.399
5965,64.01794,466.80627,28.950455,143.6972
5966,272.40982,1140.1259,8.994259,8235.028
5967,180.7848,-184.69412,37.87443,2253.8193
5968,298.65182,1531.831,24.771784,4365.6577
5969,152.51906,386.19104,-0.024592455,6345.1943
5970,92.443344,1457.2804,23.461521,10696.082
5971,116.29939,651.5754,8.727464,1759.7361
5972,255.22821,405.5154,24.861906,7683.123
5973,101.49569,858.5378,30.87326,2832.2227
5974,246.08163,236.91304,25.528912,5145.12
