,0,1,2,3,4
2106,524.47186,-2417.5005,11.19198,16.945438,24.310036
2107,610.8168,2560.5688,6.0746036,2.7922955,24.315336
2108,607.77356,614.6777,18.444624,4.2439785,22.334133
2109,1290.7714,5194.2573,6.166826,13.430564,7.7954884
2110,456.88513,-2839.1904,19.102133,6.1834,7.5934296
2111,652.7695,3829.0146,8.870675,16.265005,26.111368
2112,366.84534,1957.0266,12.753181,9.0606985,16.827898
2113,1120.0687,3465.6677,8.507481,16.317541,23.99144
2114,891.13007,-3032.5444,12.321603,7.4895043,23.999735
2115,454.33032,-757.1075,15.254158,4.045123,4.698752
2116,874.4765,590.3102,1.357798,27.130156,26.336185
2117,717.4263,4423.529,10.103828,7.0005693,13.454171
2118,630.393,-1953.8656,8.788926,9.822384,5.908585
2119,1118.4469,-3154.5005,13.913869,16.844501,21.13905
2120,12.662692,1438.2753,12.659473,15.283415,4.1089296
2121,79.59954,854.5496,24.495064,6.042149,10.373713
2122,524.60077,1720.1323,3.343704,5.5925217,18.879978
2123,520.8742,-178.0476,15.243482,3.1989686,15.961858
2124,948.78076,-360.5705,14.281724,13.300091,26.959593
2125,1065.7069,2281.7415,2.7025893,16.757853,12.454262
2126,461.62878,4563.978,14.717001,6.949196,6.7022343
2127,134.91867,5030.0493,17.512766,17.19356,18.779417
2128,779.54047,3674.8962,21.2953,4.6192827,8.058202
2129,760.1432,3724.6423,21.79552,3.4476264,22.69723
2130,827.7536,5320.4775,15.605515,8.5445385,11.229519
2131,138.46637,400.6896,5.9253488,11.141395,25.58715
2132,273.80908,-2660.2793,10.988309,22.242867,17.321808
2133,239.67735,2291.2488,11.466605,11.946601,11.849994
2134,654.4166,3037.8354,21.648716,12.090348,10.345313
2135,575.5689,-1432.8082,6.0793223,17.053843,7.1003866
2136,0.023141032,2454.7603,9.0606575,16.418371,23.014885
2137,718.3519,668.2715,3.6734767,7.295446,5.965293
2138,1109.0316,5108.0405,0.19143678,24.713537,13.381812
2139,777.25836,4109.597,12.806798,7.9039707,13.935945
2140,371.3052,-1256.3062,2.0604289,21.474194,13.683525
2141,1213.8931,3508.5789,13.061586,6.8246365,7.8247104
2142,710.5199,-3292.3254,1.8663667,13.00128,4.8945036
2143,256.03787,-2841.18,6.3746867,26.56097,1.9950916
2144,925.1138,-2253.597,12.318617,25.75606,8.226531
2145,1185.061,3478.2578,11.398047,15.185135,25.24732
2146,149.93951,4986.8115,22.81841,25.592257,7.146518
2147,583.9168,5408.8516,14.753309,23.29131,26.399384
2148,649.6308,-1971.953,5.0169168,24.666006,10.999253
2149,1237.6031,-769.1501,6.8984165,12.151821,8.352374
2150,625.41595,-606.5632,23.606361,2.7987428,16.218445
2151,953.0595,-3068.2842,13.670256,11.633053,16.133278
2152,530.7416,-694.0382,2.2226481,12.203326,17.538906
2153,170.811,2711.3591,21.168709,10.541447,6.1346407
2154,1211.8967,1518.2001,19.144518,11.985519,2.8654761
2155,1242.4021,2391.877,20.25247,14.511645,5.6950593
2156,811.6278,3622.2124,24.90301,8.721348,5.2045336
2157,1340.4213,-2338.9219,16.053009,18.294325,9.555295
2158,1325.9142,-1373.3425,2.0010219,10.131177,9.38151
2159,1237.2543,4696.152,18.76409,14.405098,17.023472
2160,154.47624,2769.5083,19.570536,25.662134,9.307936
2161,1233.4393,-2491.6914,0.69082886,14.911363,22.961143
2162,384.3118,4375.326,3.0312085,22.38649,2.5311644
2163,293.15817,-2475.1638,18.832197,21.597767,17.371983
2164,23.792091,-3195.2534,19.032204,19.092318,11.467744
2165,275.82513,615.5187,24.62193,7.1788034,24.074053
2166,931.26465,-1199.3472,1.891933,22.692352,14.221532
2167,855.3929,3243.6936,21.444103,16.768093,9.090513
2168,234.1693,-1314.8993,13.38745,2.5423102,2.4319398
2169,1213.7561,-3155.9492,16.324053,3.1118734,10.862313
2170,779.03894,-1371.4331,22.415401,5.1307344,24.997728
2171,411.79254,4715.67,23.588827,4.7681746,9.259644
2172,519.6245,-1518.3973,5.717442,18.6453,8.13766
2173,806.2986,1464.8695,24.698627,11.186489,16.62711
2174,1255.8292,1410.5144,7.550607,16.476128,3.6182528
2175,634.10645,1200.0073,9.71214,12.7440815,13.856383
2176,653.71716,1351.5721,22.255013,5.826459,24.842937
2177,25.23368,-819.3216,14.68417,20.84175,24.474865
2178,757.1731,3803.1824,14.835547,26.548618,1.924275
2179,1289.8502,5429.9956,25.311228,2.4447832,9.3913145
2180,707.4332,-917.262,16.279387,4.4017205,8.019841
2181,776.67926,3878.934,11.306384,11.489979,15.1892805
2182,1332.2698,-209.4653,10.794226,18.345604,5.7336445
2183,985.198,-2956.5168,11.77154,13.8684435,4.2571783
2184,781.94037,108.729454,15.770989,13.176647,16.345287
2185,295.71103,3761.199,16.583086,12.922451,15.024382
2186,640.51874,2703.4553,5.7505875,22.872295,20.929056
2187,1127.1229,2522.663,9.359234,9.098757,12.086027
2188,1160.3518,4227.119,19.438732,24.626612,12.738862
2189,626.2663,-3240.8599,7.906766,15.668044,19.99163
2190,855.08203,1758.6053,14.010815,15.695268,6.90009
2191,172.56981,1417.7073,4.0708632,19.630175,3.3384545
2192,877.1515,2438.5042,20.13531,17.145834,18.331585
2193,140.44514,-1002.85974,15.467881,13.969499,8.975227
2194,577.3506,309.40176,14.746515,7.9894085,3.9788837
2195,847.2036,1736.3264,5.7607174,8.666395,23.55324
2196,419.45596,4902.7183,10.4541,12.960996,16.855995
2197,476.864,5205.8027,16.114382,26.054245,3.87367
2198,630.8606,-721.5216,16.494827,21.779625,11.389095
2199,1181.7633,12.128358,18.524426,15.685563,10.324265
2200,305.0249,3552.311,14.473587,6.726264,15.385614
2201,1077.2544,5638.15,0.9888329,13.972296,23.400927
2202,1008.2945,4884.4087,11.534068,3.4273272,23.82132
2203,60.213116,-653.37555,2.2069411,4.2708635,21.115017
2204,1362.2156,-2864.1963,14.702143,24.452723,6.222341
2205,361.5519,3050.0144,3.646414,16.494667,15.34937
2206,484.10205,-2985.9973,25.026262,10.859219,23.727196
2207,720.77545,3837.8052,22.44749,12.793623,19.87704
2208,1034.9198,-700.46216,24.741928,16.553871,18.349457
2209,263.10046,88.07816,23.226688,13.532266,18.72122
2210,141.00255,2940.4495,6.256635,4.361838,13.835564
2211,82.48774,-972.4911,3.7648132,17.484913,8.757477
2212,1362.4646,1175.1161,9.089884,24.67919,10.958717
2213,1201.5321,-341.0224,13.501207,20.110584,17.48078
2214,532.3881,-2213.0437,12.386069,10.628215,10.916526
2215,404.67526,137.64597,20.855911,24.643322,11.198494
2216,675.9829,3000.2861,19.993568,12.576658,5.8506737
2217,298.2897,226.68137,7.7246695,19.93702,4.6342535
2218,762.90216,-3180.9414,23.96412,20.216465,20.049212
2219,815.0293,-221.17754,22.885149,14.542621,15.929316
2220,402.86832,2781.8108,8.971813,15.912103,15.16606
2221,241.74292,-1369.4232,18.493853,10.5572195,3.8773577
2222,227.11066,4256.5645,2.9225216,13.866198,6.6302247
2223,821.5753,4634.5312,12.966763,10.785778,21.913113
2224,733.7339,-3007.0725,23.397923,16.016775,9.084563
2225,77.96572,2388.8213,24.589401,7.8493876,16.646284
2226,447.92886,-2650.9895,3.50492,21.978125,24.62929
2227,1246.6577,3588.9248,12.686349,22.286795,23.810038
2228,153.97845,1403.2938,1.4330746,18.799128,2.1890037
2229,115.53331,2040.0056,20.897419,22.030926,12.089067
2230,209.44911,-1081.1674,11.096092,24.103449,17.746267
2231,1119.876,5112.799,10.578872,24.316216,4.613046
2232,1208.7032,-1686.2314,23.231342,14.039936,9.859925
2233,782.13965,-3109.1802,15.089815,15.889825,16.166864
2234,838.4751,-2440.0032,17.643038,22.76424,6.3210273
2235,633.1231,4152.2695,12.26839,11.725689,16.504723
2236,1014.2698,282.87448,12.423494,18.784151,25.814846
2237,845.64496,480.1319,7.9993777,8.148457,5.703085
2238,1289.1099,3349.275,7.0534673,18.35341,25.095049
2239,906.5271,4716.828,23.223427,15.426511,24.977484
2240,256.9541,3111.635,22.941444,27.019497,4.8621416
2241,1018.09576,1164.4813,24.00402,18.576729,14.993969
2242,108.46639,4100.92,6.6586056,3.791272,4.9932985
2243,1226.886,1919.9977,0.5105442,26.030909,19.959322
2244,1180.667,1133.2787,18.66402,18.747356,5.3347197
2245,1291.0874,-1667.6519,18.985283,17.548983,26.554836
2246,327.88574,3717.6333,1.5639949,25.317032,25.884888
2247,1250.5519,2149.4207,22.91202,11.529235,5.0230637
2248,623.7301,-2093.8916,10.989359,22.282772,19.232195
2249,179.17957,2363.372,19.606121,13.33224,17.294857
2250,1148.2034,-3346.002,12.776548,14.5090065,18.14423
2251,952.5789,4792.091,23.635101,24.456268,24.529627
2252,1104.3552,5495.9873,22.78826,17.849058,13.840377
2253,317.79877,2180.085,6.057539,5.3469906,10.379245
2254,1327.7966,-345.16913,1.7109476,24.961937,17.517817
2255,1286.687,2899.1616,19.183903,12.373009,22.063648
2256,1246.9291,3810.0818,1.5886834,13.441334,4.1079936
2257,1066.8563,3187.6052,1.2107967,19.19464,24.93793
2258,286.89072,4141.2993,4.4625883,23.415096,8.196849
2259,1123.3976,-988.19037,7.6075563,3.0302715,6.9200463
2260,1108.4219,1885.7119,6.9698296,6.4469047,7.759247
2261,470.65353,-2524.1548,3.0078714,21.010643,8.743945
2262,1198.899,4191.3726,15.06215,23.812647,22.41309
2263,363.51352,1090.4471,15.97229,2.160101,2.595354
2264,466.37573,-1334.5919,11.120036,7.7920938,8.582479
2265,22.28671,-3361.735,19.134575,23.298298,12.323511
2266,3.6152344,-3452.9016,24.260256,6.3175793,14.387215
2267,1006.1547,2947.5186,4.6431556,10.422505,18.549198
2268,409.19815,1066.9744,11.287473,3.7255504,11.762336
2269,430.7281,5252.7764,18.270313,20.61598,15.538301
2270,220.88994,-2152.0195,23.168152,8.327905,3.1451664
2271,273.09027,202.03467,10.692937,6.081618,6.423391
2272,210.03885,-1929.6284,13.094571,9.48585,5.876848
2273,1161.5621,-2899.7188,6.6261377,21.221024,12.948754
2274,815.9748,3136.056,3.284177,8.52614,8.767215
2275,898.7736,2910.0552,0.6358494,16.430779,3.4701276
2276,1247.1573,3697.3792,4.074403,23.048538,17.677584
2277,87.53535,4822.2227,17.991606,6.06581,7.371823
2278,594.92346,3599.1707,21.701056,23.056217,4.652201
2279,291.99356,5346.9565,11.985755,10.8488245,19.833508
2280,316.1284,3191.4084,15.034439,4.8152695,15.433975
2281,608.07355,-3492.3477,15.09831,27.092295,9.850581
2282,1323.4764,-2218.486,3.4790945,8.820104,9.545908
2283,219.9578,-3205.7021,14.724198,11.0655775,6.811783
2284,1125.712,3804.299,19.36498,3.6336372,10.160232
2285,635.8804,-71.18749,11.593326,12.213556,6.6941843
2286,931.905,-763.99066,11.279007,18.108547,2.8326979
2287,1281.6733,4601.324,1.5225474,20.431389,24.493158
2288,874.9831,33.83584,6.525046,23.448408,7.8405066
2289,122.5109,-1386.6317,18.678518,25.282242,14.153151
2290,699.99243,-542.8901,0.3947085,26.349045,10.576214
2291,561.0585,4512.473,5.298962,20.902323,6.899709
2292,600.7699,-149.45566,17.311476,15.36903,9.512766
2293,1012.21234,-3561.9482,12.357999,7.9283066,18.853685
2294,881.02,5298.843,6.8759503,3.7228794,4.0129695
2295,920.4848,1979.6213,11.876763,11.086377,13.080712
2296,498.9589,-2727.841,15.4287195,16.372925,15.169826
2297,277.86407,3584.9004,14.330705,19.373133,15.423092
2298,359.38412,-2589.6,4.6547728,16.797852,23.969145
2299,271.5325,-75.61801,17.889656,9.433616,3.672694
2300,994.48096,1460.2817,9.634064,10.322816,7.256949
2301,1128.5469,4581.607,9.4005995,2.4200277,2.5786235
2302,375.52734,5217.8765,10.591312,4.830759,14.595344
2303,540.9869,3337.5508,14.298458,6.7158155,26.177534
2304,817.3347,2581.5815,22.469278,6.5878406,21.561216
2305,593.37115,-1790.8177,15.911812,25.399876,4.380355
2306,1273.3507,5184.433,1.6393875,13.13289,7.7982106
2307,1116.5565,2648.8638,7.605678,8.561315,20.000345
2308,364.55426,2127.2947,20.556206,22.781872,19.022064
2309,313.7909,3452.53,22.849247,7.0792184,18.971731
2310,666.62714,3739.9111,12.550523,26.766893,8.622779
2311,3.3952003,-2266.425,15.271911,3.5274584,2.2927806
2312,794.0566,-1688.0787,0.9226962,5.6327705,23.359205
2313,705.6712,5204.1123,10.42187,25.242882,6.1083136
2314,345.1149,1249.5308,0.0034170435,6.3122215,21.27621
2315,851.27374,3260.6296,20.023977,14.3163595,15.557058
2316,825.9433,-1455.1954,4.943559,3.9468944,21.272127
2317,48.785835,-2602.2188,20.08003,10.223665,17.874632
2318,1109.2156,1388.4996,7.083809,24.222054,8.809824
2319,632.31354,-155.80327,12.282145,16.342106,7.289571
2320,840.6409,-154.20276,24.006798,6.8302064,4.3532844
2321,619.62164,488.1913,1.8356624,16.446041,3.1575725
2322,285.86603,2459.97,4.923608,3.457013,15.59029
2323,1119.7905,542.1122,14.734736,18.919085,3.1640968
2324,1275.2001,1253.0948,14.535635,8.045375,16.225346
2325,551.2285,-2407.4927,1.6892402,15.987312,12.043642
2326,1287.0867,808.1939,19.408571,24.111053,22.362068
2327,766.44507,-2465.7874,24.609627,12.667802,13.706737
2328,513.6295,-1052.7039,25.2948,25.323126,6.5924973
2329,805.60803,-3026.1497,6.466039,21.359476,17.177704
2330,569.81757,-3349.4062,1.5905055,23.359924,25.933355
2331,121.073456,-1911.0795,6.33194,20.781593,20.21828
2332,210.1464,-319.7189,2.0777,8.961506,12.551235
2333,1131.513,2991.12,13.933885,25.387136,27.287115
2334,312.89853,398.69485,1.8675895,8.7710085,25.625572
2335,4.2753873,-907.28973,15.563338,10.915041,15.973743
2336,66.163475,165.09842,2.694733,11.499814,24.253012
2337,478.9593,3819.5347,21.078623,18.46061,12.565134
2338,818.94806,-1510.7594,2.6107209,23.565655,22.398905
2339,210.63818,5453.924,1.6313651,23.127125,17.088217
2340,662.55457,66.013725,24.877346,24.974499,5.201262
2341,691.0157,-245.21182,15.08839,16.828335,26.121984
2342,678.39087,-3161.1814,16.885765,11.9688835,1.9365402
2343,1125.9225,5263.352,11.139418,5.0174813,21.171625
2344,399.01184,3886.4617,5.561896,14.341313,18.739246
2345,1244.0795,273.395,23.539068,20.652147,3.1058705
2346,300.10886,4215.163,24.79344,7.847172,14.141262
2347,669.9551,2576.6638,7.933932,2.9851856,3.9912386
2348,320.55823,5179.005,24.879433,11.802322,9.15071
2349,628.2085,3683.3289,3.908976,19.080671,2.351684
2350,119.62305,2033.7538,23.908424,13.603134,15.992319
2351,901.52515,1022.1418,19.26189,12.377047,5.3769846
2352,84.316154,5366.803,1.4856558,8.773175,17.194023
2353,89.878075,5477.4653,18.273808,7.8758855,22.372997
2354,196.08154,-2850.629,0.71476334,12.783312,17.39471
2355,233.49388,1722.3507,0.7186289,4.5324287,7.009289
2356,730.9742,4160.0483,5.3685493,18.30451,8.0800905
2357,1305.8796,-1428.4526,10.299843,22.382027,4.045533
2358,125.05439,1794.5939,8.420261,11.642175,4.011683
2359,706.8923,-2465.03,0.08705659,12.274902,21.032936
2360,998.36475,3859.7378,10.955629,17.418152,20.419874
2361,786.79474,4878.1045,5.3399816,11.662531,9.614283
2362,1046.9562,373.2288,17.492315,20.88529,4.473585
2363,710.3762,2663.2163,17.166573,17.39137,3.907407
2364,734.94684,-1133.353,3.6896439,27.165474,21.996235
2365,574.9525,2957.7908,7.0733643,2.3835795,5.91161
2366,603.21796,5068.6724,16.897448,20.708906,13.289855
2367,1330.2036,4838.6274,16.081188,16.146383,20.91086
2368,834.9216,2484.0264,20.49451,11.528945,18.50889
2369,1131.3512,-1588.7021,5.28009,9.300839,22.866003
2370,1171.1277,-1555.2737,11.447984,4.887009,5.166213
2371,415.08026,-1426.3105,8.075072,19.050636,24.585478
2372,454.68466,-58.820587,3.6423323,26.721796,2.0750256
2373,922.6959,-2575.1692,17.118483,14.601761,22.325556
2374,181.32507,910.7917,6.1740713,6.21286,17.035992
2375,95.17263,-2764.891,16.6957,23.709436,6.647354
2376,39.076305,5654.7134,21.05218,20.125889,13.299368
2377,37.428516,4267.046,18.320513,7.916368,2.2757688
2378,170.54063,4332.111,12.843817,14.354005,5.1266537
2379,448.55185,-338.7254,24.149662,7.456187,8.031954
2380,964.11096,-3147.3413,20.188765,16.700525,4.446491
2381,970.64655,-1943.3843,3.4026997,5.012958,3.2979822
2382,663.65576,5002.559,1.3253124,11.155805,22.061012
2383,1049.2213,4154.1875,20.769938,13.226578,9.948027
2384,617.29065,3126.439,12.019821,3.2266328,14.892729
2385,794.3273,579.5872,0.7406735,14.407674,4.514406
2386,1005.3094,3138.5225,-0.012070089,14.402378,6.4670734
2387,407.0719,1674.5793,9.540518,13.521148,18.078033
2388,554.95123,-3560.2295,10.500779,25.06768,23.196857
2389,1267.0885,5176.2437,1.4635926,7.1212025,19.032022
2390,158.59892,-3042.2349,18.75284,16.992584,22.837187
2391,1080.4617,180.8462,6.791042,6.9563165,7.8780074
2392,1275.9473,3844.3857,14.81717,18.976986,24.476871
2393,837.6424,-3204.4854,24.767086,24.685272,25.24451
2394,330.4098,618.911,9.18056,27.21215,6.8924017
2395,695.6253,-1096.951,21.246342,6.4721527,19.65881
2396,879.1202,1764.1906,18.09133,3.7411556,3.1739016
2397,466.57678,945.1491,24.866432,21.314995,2.0084574
2398,710.28876,-822.3879,14.308578,5.106471,10.043529
2399,384.96442,2916.9392,5.157478,11.70728,12.139489
2400,426.64902,-2882.7778,18.681778,17.727972,18.276442
2401,261.2225,2181.3247,6.0731926,24.775082,2.8833644
2402,141.94649,2404.3855,15.670897,7.4638886,13.640115
2403,596.4665,-2623.0671,5.0704985,12.81373,27.083553
2404,1121.3657,3442.8884,14.973663,8.856935,15.50761
2405,80.4749,-1124.4696,9.798196,7.0553603,13.826021
2406,460.20657,4973.7285,19.56834,16.79483,8.672446
2407,179.46269,1753.435,20.656775,6.3215156,7.341254
2408,702.95,-527.0266,-0.071385585,26.84169,19.046556
2409,153.73141,5671.41,23.195957,22.113651,11.10671
2410,1297.8334,676.8945,0.63176423,7.5852213,11.10867
2411,58.604843,-2915.5972,11.30004,7.8734155,22.02873
2412,492.77597,1831.6782,21.798706,11.397056,17.882444
2413,1354.0449,-1145.2865,10.194032,25.824709,25.850294
2414,601.7073,3229.9817,14.466961,16.587788,17.146244
2415,851.99133,-3049.6277,20.490602,7.250807,24.26089
2416,868.05505,3971.2249,0.60113764,25.890177,21.048544
2417,360.76498,-1584.8712,7.2204247,23.13806,7.3058705
2418,1318.853,2552.7566,12.613993,22.59538,3.8090155
2419,436.53787,1434.3014,3.5226753,23.376703,19.146502
2420,692.29285,1716.8013,13.400674,17.494589,13.129968
2421,247.24281,-3417.712,5.0611053,14.937446,19.63797
2422,1013.04254,-2332.6265,1.4281442,8.764166,19.393406
2423,628.073,-382.41443,16.229805,24.334997,3.4157195
2424,713.8835,2941.6936,1.9583464,3.157909,20.976562
2425,820.6533,-983.2316,24.277672,12.212328,12.028261
2426,223.58226,-2881.6028,19.1458,8.582229,4.157797
2427,567.77893,2461.582,20.666578,13.834117,7.090481
2428,435.7639,2729.2058,16.166832,4.6842966,6.0041957
2429,574.1449,-231.84665,21.03568,20.408787,6.5183444
2430,1033.1589,-3575.6743,9.19463,5.4139137,9.064448
2431,139.00296,322.15167,15.073857,13.076427,23.15796
2432,0.22883084,-3369.4587,23.942545,4.534219,6.780941
2433,96.915276,-3423.5823,9.948593,21.155365,26.713665
2434,201.14091,3688.7024,12.185468,17.04826,3.0317526
2435,13.41267,-188.41727,9.13858,7.8069735,21.940922
2436,1158.9369,-3462.9658,21.412424,8.24408,14.458076
2437,279.6192,-1516.2205,2.9157696,12.9403715,24.443893
2438,187.76807,-3520.604,2.2575953,16.376787,17.12905
2439,915.8692,1491.3153,5.3446007,22.812304,3.827659
2440,604.0305,1424.5593,23.358511,24.648485,26.365078
2441,894.6958,725.9211,15.40077,8.106938,10.620331
2442,43.50471,5274.627,13.011249,15.835903,24.762451
2443,562.05273,-937.1731,7.2972875,4.279455,11.365217
2444,510.5715,3313.889,14.395291,5.938869,19.3008
2445,351.54272,399.116,20.0661,10.294474,24.023697
2446,929.95337,3121.6384,22.892992,6.67193,25.927025
2447,659.5135,4308.5034,17.74512,17.190365,26.495485
2448,992.16345,308.22998,25.001326,3.6914284,6.751562
2449,26.75171,-2084.774,21.100346,26.447723,19.18161
2450,32.107872,1528.7035,2.7833729,3.2940562,20.242096
2451,601.9972,3590.7588,24.526579,7.678445,22.596506
2452,195.98978,-3088.79,5.871333,8.425069,7.036575
2453,875.0876,-2302.0195,11.916016,7.6511426,10.382734
2454,144.89378,5593.617,19.672806,9.566015,13.575638
2455,1313.2053,678.46454,17.987585,14.008914,15.290811
2456,816.50165,929.7278,25.164608,16.95336,17.53258
2457,496.69302,1915.3973,9.087942,2.0559924,21.81425
2458,1033.6637,3658.8652,10.448367,3.6194396,19.353512
2459,618.0513,-2261.9482,1.9211451,5.338621,22.863094
2460,585.95984,4323.9204,2.1653833,6.698936,4.8690414
2461,453.30896,3661.7424,14.368624,24.06435,20.767391
2462,87.90611,233.41231,2.12856,18.120543,15.245051
2463,723.8057,2128.63,16.948559,19.58348,16.603907
2464,912.81836,2436.4995,1.1754769,13.072339,23.984676
2465,104.37997,4168.7715,22.825136,5.527825,26.994839
2466,921.50574,1361.1476,4.608684,16.63124,13.763172
2467,229.1706,332.78647,24.399313,23.222878,3.558538
2468,980.839,2334.6646,9.1439085,12.451857,19.221863
2469,444.0176,-1902.2119,0.08198507,13.550737,22.51749
2470,106.8346,-3233.7507,12.928746,20.870838,21.725412
2471,1325.3975,5700.9355,20.446991,13.568253,14.298957
2472,630.4613,-921.7399,16.07078,24.235455,4.1814575
2473,229.52153,1239.8671,13.497102,12.0432825,20.92381
2474,1108.5916,-2024.5894,11.3426895,15.312433,2.4626453
2475,1293.0468,-1238.1517,23.403362,2.0621898,23.831936
2476,1318.259,-1158.6272,23.557674,18.55946,19.274324
2477,968.8121,3255.7346,3.8987472,24.992994,15.360364
2478,693.2615,1587.7053,11.806228,14.485599,24.878057
2479,867.11444,5334.375,24.506927,2.9142945,24.861532
2480,651.59235,-3422.729,12.434847,24.662237,17.530151
2481,1151.2821,3010.7373,11.648161,24.600702,15.7345295
2482,48.17985,2022.6919,18.868029,15.013487,7.953129
2483,1053.4229,1780.2854,15.949283,14.425332,12.190234
2484,1.2824551,4263.8545,14.852797,11.206865,22.209122
2485,1326.9923,5328.4287,10.291883,7.01302,3.8138247
2486,109.41654,1300.5366,8.445389,9.441583,13.482152
2487,596.9148,4137.6387,0.2790498,15.205765,26.310286
2488,372.37198,4278.624,5.1441503,10.587922,5.193362
2489,450.4108,4258.5225,2.9413679,8.946121,6.1256948
2490,282.5229,-2264.38,14.730648,19.188154,22.314175
2491,274.86548,4360.7773,14.7497635,4.3815284,16.296099
2492,1229.4025,-1578.0143,14.181744,13.485541,24.821663
2493,664.85614,-730.0231,12.465156,21.708715,25.598997
2494,886.0063,4836.054,23.541069,18.846575,9.834605
2495,283.95352,-3568.1465,23.251581,4.3027587,9.885716
2496,1073.0629,3062.85,22.889448,15.78362,10.957034
2497,315.21494,5309.6265,21.788443,13.945589,9.480641
2498,233.19452,3265.1824,7.5894804,2.937797,4.452061
2499,154.21645,-770.06744,3.7380557,13.053064,22.804087
2500,1219.5183,3932.8276,0.034846183,8.054518,11.529585
2501,112.02269,4588.3867,19.711672,6.3860297,24.498596
2502,856.78955,-2011.5712,10.576683,26.034426,15.370557
2503,1145.6782,-166.90039,22.306946,22.212303,24.939604
2504,1308.2656,4071.6663,7.269632,12.925167,18.263056
2505,45.220966,1855.757,12.828548,15.579867,12.2300005
2506,480.48846,-2762.176,3.2928522,20.833567,27.027035
2507,827.11163,-1996.489,9.78463,10.72426,16.068226
2508,757.6295,928.7158,25.096571,10.808145,4.2676787
2509,871.16064,512.8595,16.285915,13.125414,12.086895
2510,1241.0319,2686.918,12.546063,5.8886733,19.370106
2511,1185.5201,3746.306,5.241336,12.107206,7.1543093
2512,464.8278,3404.078,16.218454,9.426245,19.940298
2513,1183.097,1804.4601,12.118218,17.58858,2.6818964
2514,1255.1985,-3008.6545,23.603329,10.38991,9.478107
2515,6.406419,760.6593,19.921425,11.2544155,17.413128
2516,905.40826,-2007.5662,6.5903625,8.519066,18.24965
2517,498.12866,4756.575,6.27635,5.104755,6.087353
2518,1361.6874,-306.26004,20.932835,10.463881,6.3862696
2519,627.62775,-1088.4219,25.315203,19.463911,21.643362
2520,306.5169,1609.9243,18.192173,13.10371,2.921703
2521,821.05554,2846.6897,3.2770934,18.524906,14.469115
2522,180.36142,-2760.126,7.7373896,10.008788,19.889694
2523,329.28833,4915.8984,18.889212,24.25196,20.346699
2524,976.54877,389.87585,16.853373,3.163643,24.09783
2525,1143.0211,-509.59506,14.522472,10.974544,26.05778
2526,179.55067,848.2034,9.21098,27.001944,9.7372675
2527,1034.2454,-3058.3865,14.779376,22.570654,6.459422
2528,791.1622,-1301.19,7.255129,18.51596,22.875185
2529,297.9938,4504.23,2.7191741,15.840134,19.408907
2530,937.44965,1594.6747,23.105778,7.521296,19.209938
2531,988.8584,2906.9111,24.927118,3.315966,12.320434
2532,257.62732,-1803.7697,1.4967461,23.35149,2.218476
2533,215.7195,5572.078,14.617622,9.312728,26.639145
2534,594.7439,2802.1643,6.5166636,9.084545,22.055206
2535,1006.4605,-2411.5374,13.77824,10.310899,6.8171997
2536,778.52594,1013.3717,22.754421,24.383886,8.662276
2537,741.3234,2107.0146,12.3047495,23.841204,10.931604
2538,185.61293,-695.732,17.981146,17.554237,15.82197
2539,581.65625,1506.8005,12.1278,2.1027668,19.964657
2540,15.28125,1136.7809,8.30032,12.56332,4.0307546
2541,391.63275,5383.7046,20.29468,26.631083,10.0717945
2542,646.7293,-737.9003,8.449901,2.1804163,12.6828985
2543,1191.0122,822.37854,7.811199,3.4782565,21.412659
2544,161.57784,5285.6567,0.050841596,7.6700606,15.953061
2545,1279.3893,815.4679,3.1393135,3.759368,6.4342275
2546,1349.4854,-1362.9847,8.192218,4.4575076,8.4014015
2547,792.5621,2786.0242,0.3692262,14.544821,8.876985
2548,984.12067,-3533.5618,10.560418,5.8762946,3.4480834
2549,714.4094,516.8552,18.350487,18.478416,3.6090064
2550,478.82373,2338.0415,4.8429623,20.700989,7.126053
2551,1366.3252,5602.099,12.404173,8.214504,25.017479
2552,1087.0604,-3027.8967,8.311421,7.3288016,19.631498
2553,322.6317,-1590.7417,12.278509,4.498419,21.570797
2554,722.2274,727.01666,24.126745,20.783865,24.222345
2555,656.48035,5382.6406,12.581368,21.926937,19.922667
2556,180.7909,2352.1614,10.003921,17.155148,14.047761
2557,853.6746,-2191.775,22.708847,4.22398,4.680102
2558,1159.7285,4502.476,0.87306064,6.5521026,17.992184
2559,50.36803,-27.727016,4.3914146,22.664602,12.805343
2560,422.92532,3344.5422,8.527329,8.642061,24.28032
2561,488.44156,4774.423,22.87538,23.304235,7.7377934
2562,254.69835,3825.3901,12.075164,6.3627625,12.7685175
2563,929.872,-1974.2648,25.231615,10.467985,11.589726
2564,960.4722,631.2524,7.9173627,23.083666,20.196333
2565,742.05865,32.42851,24.655588,15.267564,16.843845
2566,111.25831,-3600.4404,13.29761,14.529085,7.57188
2567,845.86896,4515.356,12.675886,19.931353,20.55494
2568,87.64586,1151.5616,22.581108,20.520308,8.84568
2569,1073.8693,-1395.4127,10.139835,20.515182,11.440321
2570,1134.5222,-2092.3364,0.30964804,18.570791,26.20094
2571,743.4699,-1713.2356,14.13641,19.504879,9.045291
2572,13.901671,3283.5923,5.528142,26.88271,15.091303
2573,1184.8798,1978.229,5.3893814,24.26992,26.129932
