,0,1,2,3,4,5
1580,115.44814,-84.23388,33.455067,75.032936,3.9012587,34.870224
1581,576.92365,4886.473,32.406338,59.98545,74.351875,3.1622453
1582,452.48932,3878.9695,22.77078,43.789085,32.044323,32.34061
1583,379.9521,2689.904,12.577647,85.472885,54.774914,32.480804
1584,565.0872,3448.9949,16.588758,85.27218,48.975727,35.682034
1585,167.90701,-6697.3354,5.155789,45.802914,76.88172,35.755184
1586,70.04761,-7451.794,11.904187,95.47251,67.16175,23.671852
1587,64.622154,-9015.756,24.929745,69.99409,41.590298,6.423648
1588,395.5187,-2828.0227,0.44359916,3.2807353,8.936238,36.01657
1589,219.09981,461.636,27.366037,79.12958,88.0268,7.5845385
1590,37.069386,-3681.954,24.194836,13.958879,9.233904,28.109064
1591,416.02957,-7851.7363,4.7339907,82.06337,98.79739,27.88369
1592,308.28793,-5770.772,5.1460896,96.185844,77.54441,37.12184
1593,320.2683,3368.411,7.6033783,22.921461,24.729925,2.3289096
1594,347.85406,-2887.5137,4.6299186,55.873413,32.53552,16.35677
1595,437.1101,474.84198,29.052757,51.629433,96.70152,31.793299
1596,152.11769,-9629.917,27.473425,64.931625,25.4726,35.829987
1597,320.5687,3199.3284,21.83446,41.399036,15.36023,1.7026094
1598,379.861,37.16127,14.875771,59.868248,41.54573,11.932766
1599,365.20505,-3645.2676,36.395447,94.15348,20.73589,7.826477
1600,264.1145,-3151.8735,22.421644,39.4751,8.607365,28.550085
1601,167.26173,-7529.6733,20.423563,99.37381,5.1709156,3.9008522
1602,489.33652,-9799.958,7.7003055,92.17649,16.830477,17.36546
1603,456.60306,-6350.186,3.4740787,65.84513,82.576584,0.66341645
1604,297.07822,4088.9216,25.450975,25.041237,33.218372,5.175375
1605,366.50308,-1457.5093,8.100914,66.720085,45.399036,31.186401
1606,234.66713,-3558.1453,19.424427,63.536976,20.975826,21.959587
1607,180.38177,-3683.915,24.034464,88.452065,30.12089,0.48463988
1608,256.5076,451.64682,32.94018,48.71709,24.842627,12.739773
1609,88.27088,3812.259,33.918663,99.50844,3.3416197,15.4412985
1610,19.722773,-7928.8896,13.784042,95.70156,49.057495,12.12919
1611,140.15019,1382.9794,9.041917,18.728968,12.317109,38.638023
1612,75.68304,-9990.883,28.634888,14.981824,43.027374,3.8068027
1613,590.79846,-1682.975,35.237034,6.229655,90.84333,3.2204585
1614,592.9708,-8374.637,7.2377734,62.11472,72.821014,18.698692
1615,283.71408,-881.0148,7.2473383,76.02745,99.345924,16.598358
1616,123.50883,3874.3057,29.225428,71.58123,45.413673,34.157925
1617,470.24628,3312.3552,36.150063,94.30424,34.099308,16.803728
1618,262.5472,-6506.4453,26.958895,20.204418,28.311264,15.493397
1619,462.30542,-5536.9434,24.237274,44.01591,20.597097,20.295391
1620,175.91362,3838.9504,11.056276,89.82951,72.06824,26.18186
1621,186.11298,-7639.21,5.492388,39.525993,64.6598,8.766562
1622,364.61237,395.78732,37.58596,61.11157,39.49454,35.821926
1623,478.4542,-5201.9326,33.327065,14.897018,93.23622,25.870064
1624,49.040245,-9778.816,10.931428,17.064075,45.098606,31.262245
1625,6.5491786,-6722.3086,30.022038,69.31768,4.1219974,31.380156
1626,32.504642,-6410.968,12.42882,34.163128,23.726994,6.495504
1627,203.7768,2439.2854,29.972576,69.943375,43.88675,1.3972776
1628,469.07053,-9268.152,5.242257,91.69943,48.275967,22.021132
1629,493.58362,5185.3135,27.205875,71.64867,99.62834,1.2078582
1630,229.04868,4052.2454,20.931076,29.28671,55.169132,28.897135
1631,324.76517,-6726.114,29.648336,14.699976,69.24487,31.341295
1632,409.88458,-2224.5393,24.742474,24.494696,95.83888,37.97381
1633,349.79102,-9705.389,31.126184,82.46402,39.390778,24.602821
1634,149.94281,-8310.493,23.802176,60.93302,44.454834,22.969793
1635,412.91846,-6762.66,34.600075,47.630302,90.01852,25.43611
1636,35.2389,884.4372,19.064878,36.1421,14.03384,20.655306
1637,57.57353,-5372.342,36.186474,74.44908,75.84898,30.858232
1638,41.60331,-1126.8224,21.496887,21.209343,52.966152,1.1109737
1639,277.38358,4747.071,35.333637,27.444666,87.75104,19.557592
1640,253.39546,-8380.356,3.0082996,92.602615,13.278116,13.718201
1641,314.89996,-6496.249,18.565891,5.842472,22.476065,28.981812
1642,56.108814,-9404.133,13.232724,35.868877,99.88284,13.819494
1643,111.3541,-9462.141,16.710623,34.006016,30.646446,10.3803
1644,496.6459,-9306.95,30.406322,50.7595,94.053375,13.138664
1645,41.68763,-485.71964,24.755585,53.004154,38.2016,15.6107855
1646,224.7812,-6395.292,35.36816,42.336365,2.0588634,24.285666
1647,251.70114,-5878.779,10.464886,75.40602,71.84432,21.504625
1648,387.59293,-709.67633,2.0131497,79.74365,22.679647,38.504356
1649,516.4881,-7882.1353,23.939512,16.553999,51.980904,2.953297
1650,527.1886,-9372.612,16.747051,93.96011,52.57346,13.298489
1651,545.463,3670.505,37.687233,42.103146,68.40124,6.6456275
1652,464.78116,-9723.131,32.03081,59.276394,62.03532,20.425283
1653,437.35263,-525.4885,18.28079,59.08628,84.15163,1.9005797
1654,67.25754,-1788.2087,28.693922,13.882976,24.974995,14.999333
1655,167.7869,-2373.8184,15.026758,5.096653,91.33405,12.754768
1656,291.6334,-7737.3384,31.557161,80.48951,77.58907,37.18376
1657,57.942436,-9930.949,30.475174,8.438253,59.00961,35.63847
1658,427.27112,-6217.127,32.909714,97.1739,81.83294,34.424614
1659,118.17432,-648.5183,24.421616,37.719894,59.73489,19.653145
1660,78.36971,-3567.409,38.077103,6.643561,6.2505155,14.533885
1661,4.788454,3695.237,37.43933,69.21412,82.518196,6.6773653
1662,319.1005,1151.8146,25.927074,30.731533,20.33911,20.089714
1663,283.68494,4605.343,13.614085,29.886435,47.66173,6.1831074
1664,187.41423,2650.4722,16.978043,89.06746,75.22814,8.770021
1665,529.5165,4649.495,30.748081,55.433475,37.5946,30.127413
1666,279.1538,3769.0356,24.597235,65.199776,68.54654,30.32301
1667,15.450119,675.1138,13.960147,86.54109,20.714571,21.857979
1668,585.1681,2541.942,8.360165,91.22142,77.22317,19.597158
1669,4.4733534,-5350.9995,19.431131,35.91042,3.244933,8.751655
1670,97.43556,-4520.963,10.551403,31.003489,85.23206,27.553173
1671,494.83752,5044.949,7.754628,64.87957,23.273252,25.69258
1672,28.580309,-1670.4866,2.533351,41.706432,85.94625,22.32878
1673,422.55032,-10015.264,10.113079,82.78432,99.90597,9.249461
1674,16.223356,1715.6104,36.209866,48.35076,34.99998,33.393192
1675,532.6078,-6691.2383,20.551214,38.665012,2.2508237,1.7218428
1676,219.13454,-914.43646,9.155326,42.74732,54.535995,24.668386
1677,401.8032,-5177.495,29.27096,73.040886,8.028206,21.723665
1678,49.52174,-1840.3755,2.5028434,74.68538,38.508717,5.569957
1679,138.09592,1235.4597,31.858982,71.73594,39.744923,15.224524
1680,287.62384,-4492.7974,13.814798,5.6420393,54.748573,36.410316
1681,373.30435,5310.4487,5.4200826,95.66059,38.41021,37.959076
1682,330.83588,-8994.948,2.2432308,17.985611,23.419447,16.31202
1683,515.3371,4495.594,33.3762,86.89783,88.501465,26.987492
1684,184.20915,3078.3818,14.000306,22.651339,51.758198,25.984514
1685,376.11673,-1130.0465,10.775559,13.547033,40.812176,15.146401
1686,539.8353,-7812.968,36.581657,24.864979,92.2115,34.72904
1687,279.43524,3884.3325,37.597164,71.767075,35.87616,4.219771
1688,207.44397,3392.9211,29.390432,12.392888,19.735231,25.389421
1689,279.49042,3961.9434,23.090755,51.588604,36.797497,13.118168
1690,144.34811,-7364.5444,13.206132,85.82514,72.32905,4.69958
1691,139.40285,-2982.7397,20.234428,63.327225,87.344215,8.121876
1692,238.89035,1737.4424,19.836226,42.30218,84.03057,20.132965
1693,179.94704,1279.248,31.678507,63.09028,31.969206,28.382782
1694,155.03801,-1496.2795,27.732712,17.133745,47.50237,18.50554
1695,183.41014,-6664.555,1.7732837,23.694504,77.08897,1.8103124
1696,278.24905,-8061.965,4.2611856,69.60188,30.064735,2.6471784
1697,260.3665,887.0827,5.5178437,68.06937,83.255455,23.824942
1698,188.7054,-2877.3665,24.164728,82.43307,47.031387,23.199532
1699,489.71945,-1196.4369,20.465904,26.87257,55.2779,2.0258832
1700,584.0195,-40.427525,16.561253,59.11376,9.249451,19.00273
1701,593.0373,-5925.419,15.390159,14.792477,70.32806,15.151854
1702,239.00528,4320.7676,1.8783529,70.958115,15.792437,5.2423534
1703,394.24554,-5649.102,10.651383,31.992142,63.43936,19.730598
1704,549.2615,-1573.1095,10.439705,23.232794,18.371235,20.492802
1705,440.90457,5316.571,16.010427,57.54461,23.356344,18.54609
1706,205.70024,-7038.8076,18.160595,57.014927,88.14368,37.009777
1707,211.43849,-5115.062,30.638878,60.86687,37.15625,23.337933
1708,84.18652,573.3741,33.817646,48.232784,31.492683,28.739899
1709,318.3775,2527.4185,36.498703,50.827602,54.09792,27.691465
1710,287.673,1518.2612,25.217628,31.73368,68.37504,23.389858
1711,248.21275,5269.3364,1.1563582,73.50616,18.702824,32.877705
1712,81.98643,-9327.283,22.94849,49.133095,53.029522,24.169382
1713,352.2792,3097.6191,30.765789,25.83089,94.093544,2.0011482
1714,131.25319,497.94543,21.382076,77.54754,88.66311,1.7251629
1715,202.72783,-2819.4692,29.030252,16.17093,3.0219736,30.77828
1716,81.21679,-5084.613,30.587774,46.805096,45.352196,1.1805536
1717,279.71112,-6152.4,10.851425,36.91404,2.4688823,28.200357
1718,25.700974,-8556.709,19.617025,90.30721,53.34979,38.595547
1719,431.09348,-7645.2363,22.393852,85.79872,45.98227,30.584814
1720,490.67102,-5748.3237,23.046698,77.56075,40.98567,10.666692
1721,19.748829,-446.732,19.21677,12.874301,62.753803,6.050076
1722,568.77924,240.38196,34.14129,55.854176,43.867596,8.935616
1723,463.02475,3866.651,20.296276,11.730638,71.73257,13.241803
1724,480.62003,5398.5454,15.518624,37.28232,30.556181,36.49326
1725,280.392,-1777.1074,0.60580146,89.65663,99.812004,35.786663
1726,458.0608,2432.7766,30.635529,22.861343,5.64339,2.0108628
1727,533.97595,-7289.721,37.514854,4.055045,3.001461,23.320457
1728,483.32465,-5520.5273,28.115881,16.869787,66.28378,11.418771
1729,370.54407,-3704.8374,4.9416003,72.674416,26.724226,25.6507
1730,582.81494,4227.721,30.455505,41.182606,77.849525,8.203022
1731,133.97176,3890.0256,17.186317,80.27916,99.67585,19.714502
1732,342.26447,-3498.5034,28.2926,78.50669,47.91813,4.764422
1733,90.129555,-2611.5413,26.457682,30.633457,45.56099,30.18261
1734,367.18326,-201.94894,28.862566,72.90562,54.728256,4.9122105
1735,529.95636,-9401.132,9.197704,8.810143,90.397064,38.32186
1736,208.91418,-1785.4666,13.049911,98.89637,90.92088,17.54671
1737,537.56036,-4727.317,17.140726,83.606094,12.609514,21.732271
1738,200.35033,4425.034,7.6263165,58.54818,43.58828,14.167013
1739,302.37674,-4620.7983,11.181371,9.232695,78.52412,21.4655
1740,428.24896,-153.61351,32.177414,2.3989568,40.457214,6.4181275
1741,530.4876,-5753.424,20.695627,32.297092,19.047928,4.566714
1742,436.41254,-1230.544,8.108085,74.55344,57.200798,25.722963
1743,374.02924,1914.429,19.976257,29.411314,59.52858,29.390793
1744,487.08466,1065.4175,31.242443,48.008434,50.828064,28.357609
1745,563.7732,3549.266,12.91681,18.83109,17.853678,14.12093
1746,547.45233,-7504.0054,30.186176,49.50492,49.909676,20.786213
1747,48.278233,-7745.6807,26.485918,48.728256,51.66102,8.865245
1748,597.85205,-7227.193,32.80881,45.608162,42.02354,22.426214
1749,498.15012,1929.577,22.578186,72.235176,15.0892515,5.0407877
1750,296.44473,-7587.3276,36.864693,70.91351,15.460334,13.650319
1751,583.4546,-2619.4646,23.38926,60.576576,5.087202,4.3034067
1752,260.5506,-8449.497,34.089855,21.580658,30.407661,35.138836
1753,322.92365,-1082.4059,34.219986,30.226616,59.165287,1.7352186
1754,123.407166,2890.3704,15.516298,17.225977,92.37509,25.419485
1755,408.24448,4081.581,31.410639,98.938896,80.341774,19.758232
1756,501.3446,-6965.268,25.712238,63.40493,10.3535185,0.6147502
1757,206.43906,-1032.0231,20.232994,13.773327,92.68428,23.631254
1758,23.000921,3297.3357,27.520666,42.135487,23.842909,24.360523
1759,267.93835,2952.2534,23.219852,74.27339,39.148804,4.025618
1760,214.99036,-7853.2104,36.611343,18.570091,53.607716,25.66955
1761,114.29276,-4173.053,34.833412,87.329895,94.579124,30.828863
1762,574.65356,-4148.6636,17.425219,32.83022,76.42259,27.019478
1763,88.52759,-9492.442,31.488287,44.989483,98.62349,33.19895
1764,168.68814,5286.336,9.128519,68.911934,5.337843,0.25093153
1765,187.32265,-6881.0396,10.568251,7.6600575,24.857443,17.77237
1766,527.2787,2353.6694,25.392288,66.68429,42.061825,8.404627
1767,488.00836,-1645.6428,13.595794,57.426044,78.42312,8.358406
1768,446.80093,3927.7388,12.003202,51.726284,61.44012,21.708054
1769,300.50946,-9005.426,32.63288,81.23819,70.971146,3.2515159
1770,11.184454,2182.7253,13.855004,36.882915,55.19282,3.5099916
1771,486.3725,-10235.885,10.397598,13.232042,46.560944,16.520893
1772,551.1434,-8554.6045,4.2385254,37.034695,54.061653,0.4880427
1773,489.83496,-6299.168,26.976147,63.7888,76.97398,37.48371
1774,86.69581,-3949.4639,6.9811893,16.10994,76.00661,29.25692
1775,183.59811,2643.5076,0.70361847,32.039482,20.281252,24.365225
1776,59.194313,-2178.8057,16.989704,8.030392,4.50338,30.169714
1777,192.0388,-6009.3853,8.135448,33.435757,68.43402,23.764706
1778,426.39377,-5074.4,7.4896913,25.76188,9.751162,6.3913836
1779,243.20207,-9643.985,26.904406,56.30604,60.93979,30.087912
1780,532.64923,3743.5298,33.03478,40.627537,20.604116,8.015973
1781,522.5488,-9418.656,15.55359,25.499483,81.18049,5.723192
1782,510.43982,-6538.9995,26.292591,44.08722,93.80962,16.17262
1783,329.67426,-6014.0654,8.675001,1.8257153,37.39502,2.9477088
1784,285.3778,-400.9631,15.211988,14.732484,42.664875,33.60953
1785,344.47293,-3429.5278,15.654842,56.845085,56.283756,15.988153
1786,118.889984,-3714.0889,17.634844,82.71682,47.841686,10.670441
1787,85.351425,-6027.716,2.6733305,60.7248,34.185055,33.475063
1788,291.8503,4928.246,0.3112395,40.21497,38.696133,10.359346
1789,133.39243,-7531.93,17.406254,6.831777,49.86177,17.290865
1790,366.5465,1815.0106,14.266627,55.721207,96.953094,26.022772
1791,71.52222,1949.682,6.964057,3.788876,37.298096,21.308329
1792,467.69724,4014.8604,10.424607,13.120261,9.3005,38.80507
1793,473.77203,-10123.754,9.685527,20.004307,38.99617,17.110857
1794,43.82765,-9715.125,1.7496257,24.282442,1.345614,20.376263
1795,415.60315,2120.3618,0.640074,49.894432,23.396582,25.820961
1796,572.4471,-3215.7922,32.537514,36.316696,86.25412,6.055669
1797,558.7061,3601.2944,15.529853,33.035206,31.52082,26.202877
1798,223.18607,4296.396,0.48096308,80.926865,11.363727,18.824831
1799,394.0388,1957.5768,1.977465,98.50099,3.6968985,19.427126
1800,404.16275,4266.097,24.443743,80.534004,26.307558,35.286495
1801,230.7486,3452.8684,27.619171,51.448273,11.785645,18.413183
1802,581.8332,-174.2882,18.50024,89.6931,33.69329,11.398703
1803,365.6091,-6901.625,4.362693,70.3249,95.25079,23.948568
1804,140.87157,-7506.007,18.304787,3.4259238,40.41154,3.8541605
1805,109.19564,1777.8336,27.4689,11.587199,31.571405,19.21009
1806,519.8936,-7357.4614,12.665114,83.93123,57.644543,37.318275
1807,188.18507,-6382.7812,24.319513,34.549133,52.46609,19.769794
1808,201.74619,3852.0398,25.02092,26.073986,98.57529,31.16472
1809,483.873,-7368.891,6.946014,48.98622,25.554846,24.635298
1810,71.90476,1800.1403,14.934739,55.023853,54.822483,21.986273
1811,147.65761,2991.0315,24.347816,30.04582,39.33667,0.39273682
1812,554.7542,-917.37756,14.609599,25.156157,19.381609,32.576015
1813,463.76196,-5836.6357,32.104523,8.165392,50.24217,5.493927
1814,379.4433,-5456.795,7.294023,26.163937,24.484629,30.116722
1815,111.883194,249.92624,34.61159,94.21342,74.51298,25.447039
1816,296.6426,-8430.788,7.0467424,75.07495,70.85785,0.4314279
1817,161.77394,-5844.6523,4.8818703,42.83068,49.148018,25.883669
1818,323.01544,-1315.572,9.421252,56.784874,65.842224,22.49536
1819,362.60977,-7056.0684,6.6327295,87.32148,2.7858505,9.681454
1820,45.16675,3991.4153,31.781689,64.2741,30.501207,9.021713
1821,68.81272,-9329.515,37.9906,15.146501,88.93248,38.48556
1822,300.07306,-4815.471,13.084339,34.34855,12.44397,27.950954
1823,299.4558,-10233.898,28.721611,9.291753,5.1904755,32.3926
1824,84.72509,-38.176193,15.069561,79.2394,61.032295,3.0110602
1825,8.829086,-7241.157,18.83858,47.257744,6.9228187,27.145279
1826,89.920006,-5441.696,37.98278,5.035185,1.8378322,29.935078
1827,272.01178,-3166.1658,12.545332,21.144539,93.644165,16.651142
1828,51.039566,3477.4282,20.62378,95.140205,62.150368,22.59676
1829,562.02155,4131.4,13.847293,6.046906,79.50024,16.583345
1830,23.602303,290.3356,2.9356446,41.117863,26.079412,38.082874
1831,57.39875,-6730.7715,37.142487,94.835594,87.56403,0.32592505
1832,80.0686,-621.26794,27.576105,91.525925,35.087498,2.308747
1833,510.4071,-3928.068,3.341693,6.1253953,33.75298,34.02609
1834,504.44165,-3026.8289,5.4647865,17.65849,36.22462,10.313618
1835,139.53168,-6702.917,30.362206,35.503235,64.01,30.340626
1836,541.70264,3368.911,13.757234,28.344753,72.6806,3.566544
1837,228.58824,3074.7063,6.7195516,54.613895,16.73827,21.145327
1838,63.431385,-3727.4348,2.1245956,29.514627,20.127686,14.983039
1839,433.39426,-1918.4336,38.737152,6.9790382,26.564106,20.129526
1840,480.85922,1443.4597,37.50263,94.62343,78.810974,17.28556
1841,233.80847,-3565.557,22.69257,80.978455,86.17352,3.0201879
1842,175.09503,-1122.0201,2.3269143,29.897308,52.884773,30.888802
1843,198.75829,-9979.088,25.430132,95.54417,7.6267157,4.5045886
1844,482.34952,-4409.449,13.537621,4.8991213,57.11469,10.6817465
1845,244.75084,2190.5146,9.517362,76.14522,56.023254,1.6189765
1846,98.21818,1648.702,13.338643,9.371541,10.110261,27.892084
1847,112.809586,-5747.904,31.257174,28.125422,86.5267,20.42979
1848,397.21518,-4454.511,14.263846,74.23637,69.52854,12.599942
1849,255.3985,1920.1567,28.393272,64.547935,74.09083,7.964085
1850,184.66716,-2071.9287,21.548285,26.452597,60.387203,14.182741
1851,97.19277,5371.3584,0.6732411,31.1827,60.393764,29.861233
1852,122.82767,-3274.6797,26.707745,96.58046,90.86875,33.67971
1853,91.1118,507.15695,20.205795,30.214228,66.615524,8.59075
1854,130.7331,3334.0393,13.033039,79.19124,19.466093,37.516678
1855,48.57478,-5375.0815,11.268343,55.238712,75.75293,37.0959
1856,257.83917,-8197.77,36.792027,71.25559,99.37749,8.069248
1857,117.40885,-4473.6333,18.114944,72.77514,98.11189,6.268245
1858,594.86597,-1678.6488,29.340387,13.668372,41.24572,30.449873
1859,233.58022,5113.5796,4.9203606,83.74716,96.28433,9.230124
1860,41.097324,-9781.585,33.46431,78.15826,86.027084,5.0657787
1861,337.1776,-8395.262,25.677317,19.7229,79.457535,16.786694
1862,405.2786,-5187.06,19.747162,73.754745,25.84724,37.582897
1863,297.4069,1628.5444,13.474383,83.14196,94.23302,27.817734
1864,392.50858,-7162.3604,7.30016,83.52995,46.276787,7.258981
1865,248.46385,4726.6006,16.91752,87.59697,3.452913,31.90893
1866,110.5241,2471.9653,8.69636,81.083496,16.186285,17.23431
1867,522.79755,923.996,27.105206,71.10243,5.2992444,34.748825
1868,100.546555,3223.9614,2.0004945,58.874046,98.5254,27.998638
1869,228.76636,-9294.43,2.6777587,96.77532,72.40274,28.30851
1870,286.33594,1163.8942,10.786629,67.266846,64.17948,9.0284395
1871,584.7755,-3277.733,19.572134,70.827415,31.684937,25.933992
1872,169.43132,-654.7763,24.11867,19.16765,48.61393,10.753737
1873,232.06587,28.55128,9.218083,19.708391,65.32091,27.925562
1874,367.60428,-3631.0198,25.68941,32.060627,96.80562,12.862468
1875,419.07773,-2773.1138,31.553543,52.43795,98.39028,18.84112
1876,79.58439,-1481.0546,12.229695,85.42752,49.264923,11.477606
1877,213.89882,1741.9982,16.099688,98.15731,33.956345,19.432299
1878,557.96906,4185.268,32.548424,34.481716,84.27938,24.414822
1879,25.50362,2442.7385,7.650624,26.741316,60.44323,37.45922
1880,125.7705,2897.7368,15.917897,65.49192,10.434847,17.478067
1881,227.19583,3854.0483,15.623558,64.601944,8.56829,29.071207
1882,285.3623,-5733.54,18.401617,70.419044,19.843967,5.9154563
1883,523.98267,3274.9722,28.191517,50.2859,90.296555,3.825241
1884,291.1704,-8999.593,6.54733,35.02261,57.772144,19.942589
1885,589.7569,-594.8866,30.768932,12.61405,17.08322,8.48093
1886,27.175747,2457.3027,37.005993,52.7167,80.8994,2.0163116
1887,509.68814,-4567.9946,13.5934925,22.73324,6.6403546,28.727222
1888,576.9921,-5624.7173,4.027366,88.94549,99.01823,7.3580346
1889,434.25723,-2741.2046,4.4636164,75.296036,16.586025,0.54812825
1890,581.8878,4723.6353,8.125956,46.797226,32.840923,23.85329
1891,429.3915,-1523.9373,17.823957,72.05924,33.554638,4.9766927
1892,438.03674,4285.935,16.58282,44.866745,95.68052,22.435705
1893,313.85162,-2979.2847,15.937251,84.54099,77.550804,19.66774
1894,392.96478,-5847.415,1.8288778,53.21074,31.708683,35.61047
1895,473.89755,-5863.7466,15.215402,61.45579,52.989166,3.1573386
1896,576.6145,-5042.8066,29.298326,91.79363,21.578691,35.288864
1897,91.74793,-8932.899,20.039173,21.488466,45.705475,30.166613
1898,37.43924,-9470.102,11.5633545,67.02464,53.10058,24.877653
1899,213.08366,-57.23292,5.8571153,6.761804,40.033592,15.677169
1900,109.08257,-6828.976,31.771347,76.72139,54.525105,30.722849
1901,212.31612,-772.7874,17.54415,6.348028,68.38205,8.61842
1902,463.47714,4734.3267,4.522549,98.41408,57.85565,17.717344
1903,425.59323,-10152.853,3.4927633,95.94545,35.043266,32.377625
1904,348.96582,-9687.884,26.218744,34.942772,18.984697,0.6799515
1905,325.05255,-10127.108,30.760044,66.33312,50.681973,29.52725
1906,436.82397,-1667.2498,29.86683,69.57131,51.613434,1.7988243
1907,85.539764,-3801.4873,33.062805,96.04541,16.562521,13.971918
1908,406.91043,1876.0616,12.504242,89.58984,36.443344,29.007027
1909,394.91437,-7345.893,38.007088,76.57499,47.908943,3.809517
1910,515.8224,-2600.932,8.970188,8.199305,56.905823,31.936031
1911,588.424,-7082.489,17.428856,81.428505,50.90109,18.484041
1912,593.9096,-3915.3677,8.658569,63.254883,37.924767,11.371631
1913,230.28194,-2742.902,33.29389,76.20915,94.65209,7.1943345
1914,455.97665,-7761.003,27.498056,57.386265,27.769894,13.102134
1915,72.91604,3136.436,4.5063376,70.974594,68.41121,6.756355
1916,433.89838,-5780.9473,11.430589,17.500542,97.345085,35.80096
1917,238.07588,-2410.0657,8.037591,66.780685,57.94002,10.902312
1918,233.13383,-467.6512,26.594004,33.967567,87.908005,23.386185
1919,3.6129184,4958.932,14.445592,42.951023,39.84262,16.349072
1920,155.52818,-5387.575,36.330635,3.553666,17.589376,35.908165
1921,202.9372,-7242.954,25.205105,94.97101,26.893621,22.352592
1922,464.6024,-8491.624,7.2711716,32.423115,41.951775,3.7315178
1923,225.88309,4783.8525,26.757252,48.166756,51.581852,28.447298
1924,35.078197,-6559.0957,15.342008,77.80171,61.225212,32.389538
1925,156.21136,-5056.6406,35.337498,30.299696,71.30674,32.530624
1926,50.44159,-5865.195,3.8560333,62.46952,85.88582,10.414685
1927,59.586483,35.08372,6.3547516,54.53564,59.284725,13.813492
1928,301.7982,1729.4875,6.0001664,74.69925,7.2278156,32.661644
1929,0.044912294,-3585.7815,6.835195,38.27556,56.916058,32.746746
1930,493.0597,-5858.25,17.666983,77.06429,52.757404,7.3250985
1931,270.26114,-4167.4565,27.74194,90.07334,46.387417,3.5991702
1932,524.58844,4576.098,26.490532,7.4111457,83.17015,2.5557864
1933,521.5239,-2507.728,4.157267,40.61482,82.77273,7.77381
1934,82.12226,4016.2637,28.973124,95.09312,82.65951,19.57432
1935,342.5409,-4669.319,24.017279,6.0385494,91.1732,22.044249
1936,235.94237,-7435.9194,33.67123,80.38428,83.38253,32.046402
1937,490.30295,-8483.573,5.6294847,56.510853,11.581367,8.94262
1938,383.2161,2327.498,16.412403,97.14128,27.704323,6.4595923
1939,458.36392,4809.898,36.56541,87.18897,38.264038,16.246405
1940,317.1262,-2853.9495,10.667673,52.195026,76.43031,10.736285
1941,185.71666,3151.7158,29.156921,13.557559,9.071539,7.346305
1942,54.108368,-5445.4805,2.738599,97.96109,72.705154,1.0133209
1943,173.30533,3836.2478,8.350758,7.201906,24.316732,37.747787
1944,516.82214,2845.8813,5.9209294,12.071379,49.677376,31.268185
1945,405.04102,-4111.288,36.374603,99.37677,36.55046,1.3478296
1946,363.00925,-8030.9917,30.70081,28.614407,28.133644,21.994827
1947,257.732,-8868.022,7.0594044,88.65638,25.414738,7.822096
1948,389.7494,3497.4722,10.741077,29.784466,72.90487,24.843424
1949,584.6903,-7978.5186,13.240202,46.396667,2.4810903,18.03849
1950,104.46341,-4274.7314,11.669787,95.83698,50.223675,31.089365
1951,558.81384,303.99347,6.5834346,65.83227,8.166952,26.42381
1952,332.89185,-4539.547,29.123644,23.04058,28.142365,2.2048922
1953,178.90068,-222.54166,14.023458,3.907253,61.31858,32.140644
1954,29.327845,-140.18326,21.213951,36.504387,49.924335,25.863577
1955,554.34607,-9190.908,38.611073,28.97441,80.29547,7.8650093
1956,310.9725,5055.5137,6.1463337,20.460613,42.51901,8.62422
1957,212.68098,-8991.239,38.18147,64.34381,2.131506,38.194622
1958,592.9184,5201.287,14.425249,99.77169,79.01628,2.8215113
1959,478.26413,-388.2131,25.758844,88.13593,7.675112,5.998119
1960,75.0452,-4197.114,27.967041,65.59838,23.200176,12.301642
1961,277.82486,-10000.103,24.450876,33.661236,71.1762,35.881855
1962,144.26143,1329.6487,1.3705738,96.852104,54.83323,34.111965
1963,87.995,4821.9897,12.073722,30.536493,5.7407427,1.3753037
1964,48.621502,-8418.6875,28.207188,5.43997,40.443596,16.084513
1965,544.36194,4962.7217,8.452409,55.94028,96.741875,13.325504
1966,501.1065,-4658.493,2.0278106,13.74857,73.13307,15.609042
1967,293.63214,-754.9625,36.712345,8.4098,74.16159,9.696568
1968,433.12753,-8567.761,25.613417,44.609253,70.31356,31.832443
1969,372.1427,-4700.257,19.399408,90.96842,64.04711,37.473927
1970,384.23605,1932.7706,2.0494351,65.43526,68.16185,24.381746
1971,321.91434,-4204.7676,23.659283,20.909977,96.99552,25.25709
1972,525.9189,-5935.9824,8.130094,60.21704,66.54401,29.864035
1973,355.7942,599.3634,31.886072,10.918267,83.20887,29.412287
1974,112.826294,-6446.7656,2.3248305,64.20858,11.325167,34.769306
1975,592.3224,4838.4746,37.698215,98.9263,37.036842,23.502327
1976,283.82916,1894.192,15.109113,68.39868,2.8195496,5.1144366
1977,534.90405,1577.0376,20.73375,37.087605,40.834774,11.323483
1978,586.8706,447.7564,35.15364,42.44691,78.91973,8.654847
1979,206.70737,-2712.0632,35.486217,8.653895,24.741592,11.393569
1980,265.5059,-7863.606,7.5894446,94.86358,59.097137,18.265198
1981,558.1475,-8718.433,33.976387,23.143768,32.819084,7.6114917
1982,393.0088,1425.4114,9.353304,96.50231,75.31854,31.052126
1983,487.99423,3565.042,24.386286,8.972456,19.266638,7.3627625
1984,73.59874,-5186.491,27.456139,7.6031404,37.61801,29.922874
