,0,1,2
2395,5203.776,-1159.5516,25.805262
2396,3287.9507,-7326.8887,30.101816
2397,3543.1619,-7562.126,7.15626
2398,8075.7935,-7508.475,32.038116
2399,1461.8508,-1277.2312,16.764336
2400,8181.7524,-2492.9006,8.567453
2401,3718.4163,-2886.4531,31.607382
2402,2103.2297,-3230.3157,27.474802
2403,1198.9023,-2379.6694,20.157595
2404,7028.798,-7199.05,2.1091552
2405,6353.5127,5175.9,34.43402
2406,4642.155,-10083.2295,20.943037
2407,2603.4937,-198.71269,33.307564
2408,9946.477,-8111.061,16.586657
2409,6970.81,-992.4924,0.8354645
2410,4106.568,1325.062,33.054024
2411,6432.0195,4932.537,10.464677
2412,8448.532,-3482.3308,18.423208
2413,4321.6646,988.0514,24.806362
2414,3934.4497,-8046.0747,18.281982
2415,2876.8276,3356.1199,21.797764
2416,2129.1907,-2525.6863,38.733322
2417,615.0935,-5798.687,32.11622
2418,1603.4938,-4631.752,11.552999
2419,6730.3574,-4645.7173,20.652168
2420,2587.0115,2499.9968,7.3371224
2421,945.31146,1052.3013,33.67204
2422,3796.8718,-245.24205,29.364834
2423,1472.2806,-6989.82,36.646206
2424,9455.153,-5597.568,38.61524
2425,8802.754,-7546.8623,19.177593
2426,1671.5156,-2501.3018,3.4034956
2427,2734.25,-8481.384,33.24409
2428,7122.1753,398.62042,28.08781
2429,2889.8267,-2867.3052,29.380283
2430,7517.753,-6742.772,13.19107
2431,6879.6147,802.82526,16.421692
2432,2720.4773,303.01337,28.140945
2433,437.78815,1134.7053,7.264792
2434,2046.8752,-5039.204,14.3886595
2435,5811.418,444.97983,10.443172
2436,6241.9087,-10162.43,28.052794
2437,4272.8813,-4904.626,38.354416
2438,2579.805,602.823,24.467648
2439,2639.5737,2182.6575,6.1327686
2440,6748.2954,-3530.3918,2.1953585
2441,8260.84,2511.043,10.708761
2442,3977.0842,-9783.668,25.331045
2443,3972.1755,-8289.658,6.9090576
2444,7209.028,-2084.8933,17.524698
2445,8709.744,-852.0252,10.397961
2446,6875.481,2300.4565,24.084932
2447,6950.0903,-4648.648,15.3920145
2448,9372.916,4793.453,17.068752
2449,8258.864,-2530.0042,38.506992
2450,3248.954,-1847.0756,30.028894
2451,3046.7327,-7333.878,33.44172
2452,6693.8027,-6770.0347,31.301762
2453,508.01178,213.80269,9.746249
2454,5674.758,-6271.9507,37.600235
2455,3326.1252,-7279.59,34.608395
2456,1673.6655,1928.0945,16.730038
2457,9035.903,-4274.398,19.62417
2458,7569.855,-4189.671,27.135511
2459,7275.36,-6556.763,7.2879086
2460,2625.4795,531.68585,0.21883824
2461,9173.306,3889.5396,6.157559
2462,4622.573,2213.3718,24.644781
2463,8586.043,1449.8273,33.731586
2464,8571.496,-7631.39,2.6623027
2465,1430.6715,-3370.287,27.026068
2466,5522.9604,-3870.8208,38.504204
2467,4786.5864,-9443.269,31.400566
2468,227.88554,-1072.1527,37.24993
2469,1332.3003,-2852.753,17.98398
2470,2398.1592,-4304.7754,13.964663
2471,6909.4985,-2783.8767,4.3945193
2472,7967.681,-6503.6445,23.929354
2473,4364.551,-8154.973,0.19585201
2474,8457.69,-1366.2902,30.032362
2475,2796.8813,-1798.1138,14.861519
2476,1536.0107,-3376.4563,23.05238
2477,5058.181,-617.90155,33.708054
2478,6922.7256,717.98785,11.981365
2479,7735.79,-9979.695,12.004531
2480,9913.813,5010.0337,9.416261
2481,9121.238,-463.57123,22.466692
2482,8058.5913,-9216.566,37.905983
2483,8173.7534,-2392.8198,18.85378
2484,3376.6543,-5442.7266,14.772051
2485,2326.3586,-5615.7607,21.169008
2486,8372.243,2941.393,13.168682
2487,5447.4507,-6284.2827,7.073252
2488,4799.9424,-3989.7017,24.909576
2489,8060.7847,2964.9065,13.006023
2490,4974.881,1093.8287,30.810226
2491,6446.4043,1018.0803,9.677654
2492,5749.8613,2730.4932,27.07579
2493,4737.9644,-7763.701,34.56231
2494,7793.276,-9850.044,5.4378347
2495,9906.008,3933.839,14.030146
2496,273.4723,-343.9107,23.363876
2497,6746.209,3571.9468,13.338772
2498,401.02646,-2082.0325,2.069796
2499,6981.5083,1996.6932,19.516592
2500,5266.5,-7435.6694,23.214144
2501,1806.4604,4894.161,38.054276
2502,4024.184,-5359.0977,17.921629
2503,1338.9523,-2656.5645,3.2866347
2504,1088.8342,-8261.355,32.080612
2505,1140.2644,-5292.316,11.236022
2506,3355.1746,-2857.8,25.305649
2507,621.01654,-8113.785,32.560207
2508,1697.692,-5289.916,11.529584
2509,7859.4526,-1551.3654,11.887129
2510,4700.608,-9922.535,14.930781
2511,787.88354,-7682.451,7.305209
2512,8670.36,1662.4398,34.100277
2513,7298.2207,-7275.918,11.782064
2514,6229.5664,-7056.554,36.075386
2515,305.89246,1709.0421,0.18803558
2516,5735.073,3495.3198,18.14202
2517,2660.51,-454.09735,16.862637
2518,4773.3237,-5440.0513,17.205576
2519,4725.369,-2008.1915,8.250195
2520,2714.5168,-6848.9453,25.353916
2521,2251.8606,2051.9333,32.04447
2522,3486.5603,-2498.5227,8.615955
2523,2378.825,-8384.047,24.365768
2524,8374.065,-2887.5823,17.317827
2525,1850.177,-7971.5874,36.055393
2526,6665.0884,2814.9321,21.137554
2527,921.4855,3186.7986,10.176031
2528,3518.2798,-8533.949,37.480476
2529,9687.815,-5348.1914,20.099474
2530,8669.1455,-193.3527,24.21439
2531,4645.883,-3628.9868,36.998066
2532,7319.145,-6714.8174,10.5015135
2533,1506.254,-3249.52,30.450865
2534,2859.2344,2767.5479,35.107204
2535,9409.054,-6711.9766,9.841937
2536,4702.4155,-1325.3971,4.8387227
2537,3244.7402,-8055.7915,0.23755191
2538,7057.349,32.87096,30.647074
2539,3716.5085,4228.2236,4.9817033
2540,140.80481,-4563.3623,6.095447
2541,6499.4365,-2060.7683,34.020184
2542,3918.3604,307.4979,22.886944
2543,5643.4346,-6844.625,2.3032918
2544,1213.3176,-4418.587,4.327106
2545,4573.6943,-8130.614,9.106513
2546,5188.0557,-7589.01,14.585444
2547,6478.2427,-756.3965,38.13077
2548,1001.9038,-9116.796,26.001112
2549,657.1444,-5900.5425,29.902674
2550,5716.9517,-7639.143,20.6765
2551,3229.7847,1098.3275,8.032734
2552,1699.2982,3623.367,7.1403694
2553,4129.8535,-8867.514,23.69436
2554,5046.885,-9587.877,27.62309
2555,6892.8203,746.96344,9.144916
2556,9213.258,-228.14563,3.0702753
2557,3069.5254,-6091.997,8.044166
2558,719.10315,-9890.509,12.566299
2559,7665.7124,5104.544,22.071182
2560,658.4336,-2839.0083,23.12639
2561,6069.7593,-3828.4797,17.295815
2562,2628.7043,-6811.5366,20.817053
2563,2138.5088,4471.4893,0.086744174
2564,1404.8062,-10094.743,27.401768
2565,7138.164,-3439.543,8.969122
2566,7598.9155,-6702.6724,31.341633
2567,1042.5533,-9197.974,32.687508
2568,1195.731,-5700.413,10.400371
2569,1218.2902,3492.7275,1.6395173
2570,4463.216,3750.3286,22.258745
2571,3576.0059,-7415.2896,27.02113
2572,2056.1233,3787.2317,31.256773
2573,4854.103,-3019.3298,0.13813601
2574,1407.8805,-4513.368,16.040552
2575,9828.026,-5659.091,2.1728833
2576,5759.254,-2702.5168,0.87797916
2577,2644.834,-2183.5002,10.544881
2578,1215.6199,4997.967,32.852066
2579,5025.631,-1615.4673,13.776835
2580,3951.0588,-760.9311,3.0181792
2581,500.24835,829.1106,0.06499286
2582,9765.048,781.29095,3.6237776
2583,2747.2327,945.21136,17.264217
2584,8617.6045,-2009.7148,13.673666
2585,685.7438,-9258.207,13.288329
2586,6236.951,2725.4941,1.1455406
2587,8163.1323,-5432.178,38.363804
2588,9608.412,-6766.593,29.642332
2589,6794.35,-6072.6934,1.6749811
2590,2367.0571,-8526.221,10.204127
2591,8266.851,3964.2195,33.86686
2592,8958.035,3565.1445,27.821848
2593,9016.028,3923.023,12.903994
2594,3480.9143,3979.7017,35.164986
2595,2908.9692,-4259.728,6.3036604
2596,9954.928,-9161.522,34.287273
2597,340.48926,1939.8545,1.5037192
2598,2607.0103,699.1216,19.632313
2599,9751.439,-5470.337,37.856236
2600,2592.929,-5612.626,37.955555
2601,2489.7612,4216.131,36.75709
2602,8179.4263,784.0499,20.216639
2603,5609.9907,2631.3494,22.81223
2604,29.61434,3147.8892,31.729385
2605,2040.3296,3645.2,23.625881
2606,9231.038,-4784.0327,7.0657225
2607,2815.9006,-1108.7117,7.416511
2608,4847.095,1605.7058,15.374718
2609,5654.1777,3124.1194,29.27121
2610,1469.4788,-360.713,20.046902
2611,7806.618,-6841.407,8.657629
2612,42.301563,-9761.902,9.930242
2613,2730.588,-5341.6665,32.052757
2614,2226.8447,-6936.1675,36.20571
2615,2778.6653,-1361.5585,24.697588
2616,6010.287,-4339.2383,36.906548
2617,8088.0137,-1822.6914,13.833388
2618,4004.4565,1615.0841,31.835085
2619,6362.4067,2297.5837,18.512207
2620,6456.853,-5959.3027,2.926643
2621,4218.4814,1440.184,6.5787563
2622,7267.907,-10092.681,10.693952
2623,6650.663,984.2832,2.5043416
2624,3051.294,-5527.102,14.401
2625,2928.3955,-5703.518,8.463315
2626,9291.11,-5286.264,26.489689
2627,2414.937,-3394.7695,26.732115
2628,7070.9707,-4629.6343,36.706978
2629,9448.262,-9546.69,28.00741
2630,6352.3755,1635.8794,16.292421
2631,4242.6997,2506.6753,25.077793
2632,2433.3647,-2782.2708,25.393324
2633,7192.583,-3126.7856,29.01698
2634,7712.4683,-7162.977,22.873896
2635,3584.7744,-834.5896,27.141409
2636,3520.7888,-3079.9106,11.857096
2637,8171.6626,4045.5005,31.225521
2638,9135.401,-3670.0361,16.548214
2639,6786.4976,4329.1733,23.69963
2640,9869.017,1383.3693,28.331465
2641,613.9058,1363.2899,6.4473624
2642,1331.2491,4852.3633,16.571993
2643,1535.882,-6729.079,5.741429
2644,2693.9778,-4026.3865,5.574061
2645,1372.2512,-5423.9463,19.430523
2646,7339.885,4070.9932,11.630223
2647,2125.7969,-1187.4724,19.211737
2648,3652.9893,2373.195,22.230822
2649,8990.981,4251.743,34.85624
2650,548.4091,2839.674,0.108067006
2651,5659.7856,-6816.5034,8.490092
2652,6675.2197,-1005.3088,13.603239
2653,3511.2092,-1219.3918,33.91744
2654,3280.8142,-2690.8372,16.274021
2655,9605.111,1527.5161,14.5770035
2656,4770.04,-2320.2078,3.752409
2657,3089.6792,-950.5118,36.257683
2658,7620.9014,-5713.66,23.323725
2659,8890.666,3813.306,37.640156
2660,3314.2588,-5871.695,2.703444
2661,231.33011,-2716.7517,12.197549
2662,919.865,4213.3843,14.491777
2663,7780.782,3845.5422,13.923197
2664,1323.617,3969.2905,8.4513645
2665,3357.2083,5117.2837,3.0407588
2666,2283.3257,1110.695,16.980518
2667,8309.522,2316.3792,29.987627
2668,8590.741,-9639.1455,29.249014
2669,4826.473,-39.530922,32.20956
2670,931.42834,-4841.1284,28.602097
2671,9269.186,-5325.2505,28.0254
2672,5160.246,-2431.3306,23.47649
2673,9853.255,3527.971,1.3677658
2674,5586.0317,-5500.748,8.090315
2675,5385.703,1122.9983,23.045868
2676,8141.551,-8977.853,15.196993
2677,2944.5833,5187.7305,18.9567
2678,7615.0,3553.6794,15.882752
2679,8419.68,-5271.918,7.99168
2680,6140.289,-5340.088,8.613505
2681,1151.0728,4731.4756,28.52335
2682,6336.9805,-4182.756,29.891148
2683,5915.266,2877.8083,29.275581
2684,3356.6685,-1145.0416,31.649147
2685,9148.272,-6218.166,35.395866
2686,2930.4834,-7115.162,16.666
2687,2576.3342,-7812.525,23.307886
2688,5051.9443,4333.862,3.5531201
2689,4806.1797,2904.4795,17.216776
2690,9698.612,811.52795,12.87871
2691,6130.796,-8254.667,35.729317
2692,8883.378,828.9594,37.781693
2693,4558.4126,-1786.7212,26.908785
2694,2068.703,2359.538,1.9637668
2695,5271.8887,2237.4023,13.577727
2696,3113.8762,-5151.7183,22.455183
2697,7468.2017,-6719.5054,16.034275
2698,5121.611,-4728.0903,26.579546
2699,2498.608,-1284.0472,15.248731
2700,4518.8843,-10178.301,28.543362
2701,9275.534,5158.0474,15.111884
2702,7133.6665,-9730.341,32.06669
2703,133.57404,-9032.44,32.33705
2704,4097.1846,-5573.0547,9.933644
2705,3126.0771,3190.9026,4.45334
2706,5835.7744,2219.778,22.023367
2707,9098.98,252.76704,11.093448
2708,8926.813,1768.2378,6.7424574
2709,3306.496,-10009.729,37.872864
2710,3256.3545,-8128.7427,30.29124
2711,9165.008,2734.9163,5.0205007
2712,9201.306,-3481.0862,26.599611
2713,4025.0369,-3472.499,24.335915
2714,5622.79,-5609.3745,6.9405556
2715,6604.82,-7113.546,37.14367
2716,7347.3164,4070.3364,14.451982
2717,8116.673,-2123.8716,37.576508
2718,7771.6274,-4909.855,28.207466
2719,8290.177,-3448.1245,4.764372
2720,7552.098,-3978.3306,27.889715
2721,4583.8154,-3577.2659,18.167648
2722,7744.753,-5714.923,14.036777
2723,7539.8354,-4768.0303,19.166088
2724,9824.538,3827.7156,36.28335
2725,386.8498,2452.7144,35.65734
2726,5946.3613,-7800.558,38.78837
2727,2831.1104,-2300.8132,36.84406
2728,8575.189,4110.0645,32.50934
2729,21.732706,-7492.611,23.087759
2730,4902.3945,-2419.5205,32.813087
2731,2851.0437,3606.7703,1.3274326
2732,2596.813,-2438.9673,28.235064
2733,7749.5405,-2520.1008,23.44668
2734,16.818785,-3276.386,15.166921
2735,9916.531,-7094.0566,8.323224
2736,3925.2017,-4606.4893,34.547585
2737,6795.09,-6968.181,13.303171
2738,1772.733,-9803.649,32.96169
2739,8813.0205,-1384.9011,25.884693
2740,9635.472,1781.3434,3.4187865
2741,9587.291,-5123.8906,25.292465
2742,7635.71,-675.42444,26.421991
2743,7656.338,3553.236,35.55767
2744,9564.533,-2187.857,0.96438026
2745,7459.983,3009.3733,34.459324
2746,7898.3247,3988.0776,13.380815
2747,2946.5464,4148.9707,17.856672
2748,3755.3452,-5064.8096,4.0743575
2749,1656.3838,-2404.5762,21.189062
2750,6304.814,-1328.6456,15.187538
2751,2500.2717,-3785.4844,23.628689
2752,200.99236,-8054.4355,19.774426
2753,7288.09,-2537.453,36.05716
2754,1609.8402,-1974.1122,24.118984
2755,3199.925,555.6209,24.917187
2756,2960.8123,4869.597,36.986412
2757,2739.5518,-932.91406,32.74183
2758,2769.006,-9733.903,17.994162
2759,9280.656,-5499.5127,2.7066464
2760,2976.3484,4603.732,29.379732
2761,5606.9736,-6088.2485,20.607512
2762,7420.4595,-7046.3003,27.935867
2763,1053.6713,-5951.0425,2.0684018
2764,1432.4979,-8885.793,7.0989723
2765,1316.5602,1477.09,22.779755
2766,9902.474,1508.1976,19.70278
2767,3394.8745,-3392.9243,14.450076
2768,2509.099,5171.3887,4.3341517
2769,6119.612,-4184.605,30.250376
2770,6316.0435,3524.3574,19.22446
2771,4896.8584,-7479.861,8.320356
2772,5448.492,1724.8083,31.521564
2773,7954.885,2384.966,26.616377
2774,3516.72,-4877.6772,14.844937
2775,4016.2358,5246.3467,18.349138
2776,242.00536,2011.7373,31.124798
2777,4501.9146,313.9099,38.305904
2778,7498.536,698.4312,26.243916
2779,2755.2686,-3778.0076,30.285173
2780,3072.5999,-9535.635,7.9519353
2781,9991.545,-3748.3503,10.2124
2782,9858.829,4649.7646,14.905033
2783,8855.789,-981.3087,28.968672
2784,2568.4336,-2050.0164,26.065414
2785,7852.82,-10066.504,17.021763
2786,1863.8566,-322.6729,14.672393
2787,5542.4746,-9237.699,1.4405948
2788,8020.207,-2145.95,23.875652
2789,9784.024,-7249.7686,36.589836
2790,9851.623,-1604.6382,31.103003
2791,6651.644,-4998.2637,10.04016
2792,8761.57,-9476.1875,1.424873
2793,2203.1274,-5644.87,9.813937
2794,9059.046,2260.1357,8.006343
2795,8198.011,-4907.4863,26.178371
2796,4613.793,1323.1604,4.4251823
2797,1254.8718,-3029.1768,30.15636
2798,1576.0762,-5125.6084,24.721888
2799,4153.465,-162.78113,5.29873
2800,2164.8228,-3431.0564,5.85086
2801,755.42413,-5395.3037,16.446552
2802,9255.579,-9612.44,14.413305
2803,1354.4967,-8496.235,28.749449
2804,2627.3533,3426.8928,10.847133
2805,7979.9595,1297.3705,10.137994
2806,8054.693,-392.5049,27.729677
2807,9982.818,-4131.909,12.8497715
2808,4317.3213,731.21765,36.34251
2809,8881.055,-9845.855,35.510593
2810,8223.057,1128.4205,34.8756
2811,7624.2144,4764.3423,11.319933
2812,9296.719,4460.1104,0.6792362
2813,9619.904,-1960.7953,33.625725
2814,803.3868,4314.5503,18.75935
2815,3666.248,-5998.619,25.207062
2816,730.83575,2169.6829,7.4935203
2817,9581.013,-8139.5747,34.26046
2818,566.3389,-4717.2183,2.879221
2819,1956.1111,4055.4065,33.690586
2820,3392.7754,-6660.3975,22.728657
2821,6741.459,-3934.7534,3.8734393
2822,1276.708,1200.2053,27.173813
2823,2806.3857,-841.12994,37.58832
2824,846.1006,-4314.443,25.277348
2825,5411.54,-4035.5603,6.662834
2826,4736.4688,2967.6472,34.467472
2827,8018.8604,-7833.095,12.060289
2828,8340.123,-4749.828,3.4629765
2829,6410.5996,1499.4028,36.147854
2830,7005.029,421.14352,27.016344
2831,5680.2104,-3960.8638,33.495815
2832,5719.4106,867.7128,11.992759
2833,3846.172,735.5209,32.647446
2834,9404.38,-6939.8735,26.09084
2835,5732.1523,3715.146,21.786028
2836,7868.9907,4835.0327,23.825653
2837,1665.0508,-4921.3965,25.283163
2838,7101.7485,-444.3175,7.8711796
2839,6521.6553,-1922.6134,35.16687
2840,8134.282,-2219.6826,33.487724
2841,3935.7463,-1692.8625,31.631227
2842,2704.9531,-4966.0737,23.967505
2843,2254.969,-582.02924,29.708261
2844,7857.7866,3770.4348,5.1823063
2845,6330.7666,-1356.8505,15.174833
2846,6672.98,-8019.8,16.711065
2847,9966.118,3395.258,24.580368
2848,4304.9697,-625.9881,34.21723
2849,1207.7294,2673.3857,15.224649
2850,4774.824,4827.726,15.831544
2851,9012.203,-1773.7394,14.539846
2852,4852.8267,-7856.734,23.841898
2853,2379.2332,-2597.8457,18.194708
2854,354.97052,-3130.545,0.85867214
2855,1735.6533,1758.5405,11.686241
2856,6602.2437,1327.5916,9.908901
2857,6061.534,658.36145,20.01581
2858,1558.7137,-6630.6367,8.208067
2859,2672.7412,3140.0037,28.300167
2860,3180.9155,-5294.674,18.328182
2861,3997.6814,-2756.9014,38.462887
2862,6405.507,-7863.1807,32.517525
2863,1889.037,4059.9482,14.445244
2864,8738.942,-5096.2637,25.086273
2865,7867.4604,-3644.0603,33.063572
2866,8913.062,1795.0735,18.969349
2867,6682.032,-3367.198,8.943343
2868,2826.201,1474.5706,8.870706
2869,9549.181,1409.8544,21.568048
2870,2402.2695,-4409.644,1.0847391
2871,6591.53,4372.9087,24.50304
2872,6787.5684,-7679.258,2.4117444
2873,9062.774,1834.2274,6.152583
2874,642.1674,-4935.7046,8.052873
2875,3149.665,-7375.736,24.178026
2876,5122.9434,-5290.925,1.1049296
2877,3286.1306,-6066.425,22.574654
2878,3404.3237,-480.00916,8.676625
2879,4340.254,3030.0732,12.613102
2880,4494.35,525.1787,3.4308214
2881,3266.0896,-154.64359,10.45321
2882,8454.88,991.1943,14.268524
2883,6230.07,2952.873,28.89552
2884,2696.9507,-960.23157,30.228756
2885,6000.4897,-2882.3716,4.9994583
2886,9225.886,-9591.151,10.805538
2887,8213.875,447.93146,20.703552
2888,1941.479,-6525.469,11.311754
2889,8335.844,-638.4538,19.537228
2890,6979.793,-7247.347,30.87418
2891,4825.581,-5890.8335,8.317215
2892,9221.576,-3794.2317,15.680115
2893,1477.5558,-8533.413,27.740055
2894,2531.6147,2813.3901,24.943508
2895,2725.8396,4535.691,11.273712
2896,4742.737,-6125.5493,3.7606416
2897,8159.7695,564.596,11.119359
2898,7947.8833,-7181.981,22.618042
2899,914.823,-3305.9563,30.62495
2900,9937.848,377.51465,24.734306
2901,7952.1924,4849.754,29.806633
2902,8390.988,5356.4033,21.817234
2903,8779.26,2939.8848,16.254099
2904,1342.8295,-8283.546,12.8377905
2905,745.1886,-4547.8657,7.3775644
2906,5307.5137,-9674.614,14.61423
2907,7614.181,1360.1323,13.256946
2908,3683.349,-6238.459,23.74285
2909,6347.4873,399.67688,26.917223
2910,2559.5542,3355.8584,15.665628
2911,7456.895,-74.8544,33.00755
2912,4644.105,-1201.4567,35.953667
2913,4805.1294,2565.2239,27.628935
2914,3203.3396,-8628.374,7.966784
2915,4350.071,4656.384,33.987762
2916,7790.4106,-413.7353,25.768728
2917,6175.8135,-7522.1885,32.691517
2918,8385.662,2554.2493,26.344522
2919,2336.0078,4493.1455,18.571898
2920,7966.5635,1035.2839,11.769537
2921,9000.5205,1076.9194,13.209323
2922,2482.0288,205.56754,26.82334
2923,4880.446,-9220.198,37.213238
2924,7562.245,1671.5936,38.719326
2925,4998.323,-2088.7373,38.326168
2926,1812.2675,-8491.769,15.158921
2927,3390.499,4646.289,12.068751
2928,3130.9055,1039.541,37.5001
2929,1304.9453,-1824.7301,5.0655346
2930,3958.3467,4680.1934,36.254086
2931,3748.6016,-7324.556,5.2499266
2932,1822.0161,2608.4224,36.219383
2933,7587.373,-10010.354,21.164423
2934,3862.963,-10153.069,9.362207
2935,1843.0947,-9596.287,29.252935
2936,7103.7017,-5348.9434,4.058235
2937,6834.474,-7529.199,15.0356865
2938,7537.2393,5383.099,2.2767882
2939,9806.892,2002.7346,21.558584
2940,5406.5815,-9299.935,0.12224435
2941,23.022501,-7095.6816,18.841162
2942,9537.974,-3661.8909,22.523098
2943,7290.4478,4099.4097,13.205961
2944,7454.778,1789.8297,38.65747
2945,8930.246,2663.2834,26.031513
2946,5145.5225,-4987.3486,0.70200133
2947,3540.764,3620.4932,2.1840916
2948,8031.1104,2583.7869,20.376925
2949,3330.6372,2704.8782,36.739067
2950,2564.0286,1146.2668,19.122955
2951,5944.435,-4325.824,37.03673
2952,5941.6514,-782.25854,21.296524
2953,9997.366,-9895.583,8.537262
2954,9393.858,2447.219,36.98474
2955,1065.8999,-1195.0183,11.664545
2956,7182.785,-762.7855,26.508226
2957,5387.0913,-6917.652,27.605175
2958,6301.758,4175.2554,3.6938643
2959,6377.655,-8802.201,33.585255
2960,5950.821,5337.8784,34.95939
2961,9039.651,5007.0215,21.014118
2962,1836.2563,2819.792,14.2454405
2963,3484.4116,3824.1829,36.912743
2964,7341.799,3807.8896,15.990126
2965,7630.214,-7765.436,1.255697
2966,551.8241,1696.6112,18.013636
2967,6481.244,4042.79,3.5725474
2968,1515.5405,3945.9932,19.990307
2969,9813.513,4349.9326,21.369503
2970,4619.3096,-8194.048,24.84668
2971,7332.6606,-9859.276,33.87663
2972,4598.0615,-5461.0205,25.958588
2973,4942.16,-2620.8455,38.00043
2974,2915.3481,5344.2866,35.37311
2975,2160.2822,-2480.8076,0.1326514
2976,1924.3619,-899.2157,6.575615
2977,8397.476,-2621.847,25.144608
2978,4615.252,140.00223,34.900356
2979,8674.32,-7080.557,31.697355
2980,2662.6172,-9713.885,31.73839
2981,2086.006,-8551.82,3.5479844
2982,3173.8098,-9724.351,0.691718
2983,1099.4203,-2447.0078,37.88772
2984,8427.206,-1650.7744,20.962976
2985,1727.9421,-8414.852,4.123469
2986,6992.3022,-8574.981,15.511907
2987,6233.2666,3538.7627,14.274811
2988,9320.614,-546.37646,27.899
2989,4859.829,4768.2046,25.053434
2990,4368.509,-9338.784,28.9218
2991,1083.1288,5001.661,19.576496
2992,5971.295,-9239.92,28.553446
2993,1497.2302,4376.6416,16.13648
2994,3776.4675,3907.2861,12.583222
2995,9080.763,3215.366,33.06193
2996,5653.1533,3561.711,21.43133
2997,7286.533,4645.5854,4.1283903
2998,7881.685,3289.665,9.099704
2999,8616.669,4538.2847,6.8916407
3000,7037.234,-8999.88,20.094206
3001,7012.904,-7255.8096,25.994911
3002,5362.2803,-3303.6304,26.518627
3003,8286.393,-4760.901,6.6005864
3004,5746.52,-8658.996,28.744305
3005,1013.6332,-6654.458,9.001174
3006,4087.3264,-6674.96,16.584421
3007,560.08527,-894.56824,10.90054
3008,3383.3064,-6009.0547,21.708885
3009,7328.041,-2601.3408,34.497715
3010,3615.5942,-6794.0283,2.4549582
3011,4767.8433,511.79147,28.069807
3012,3446.6125,-7830.3354,16.181292
3013,9944.659,-5665.609,19.881924
3014,1773.6461,3483.4368,5.8664036
3015,2648.9834,3461.408,5.0044866
3016,1440.7483,-1719.1865,26.995897
3017,3515.495,-4665.8477,29.058744
3018,5315.021,-7444.4644,0.44036248
3019,3183.5442,3306.4614,16.974518
3020,8160.0127,-7497.001,26.01202
3021,4621.929,-3294.116,28.440365
3022,8476.181,-6558.248,34.652496
3023,2974.4973,2677.6956,9.591936
3024,6857.361,3323.601,2.2287931
3025,7430.9404,737.607,29.326973
3026,4686.1973,-3826.912,29.415863
3027,5218.622,-7587.6953,21.687023
3028,8190.394,-888.6045,23.135109
3029,8292.469,-4017.5432,28.241215
3030,6156.4634,-6209.228,17.815176
3031,6498.198,-5368.305,7.003087
3032,2437.6414,-1012.57526,2.342391
3033,1170.8237,1008.0404,16.391743
3034,8740.838,-4001.9094,21.365402
3035,2585.393,3398.9553,34.39736
3036,4734.2344,591.0506,23.847878
3037,126.89845,4383.6665,11.791983
3038,1223.7942,4643.583,8.902428
3039,6237.93,-9199.315,7.0127583
3040,418.11594,-1494.556,12.807574
3041,3865.6086,3881.4001,5.806693
3042,9358.161,2225.2559,19.918509
3043,3468.5906,-1793.3656,12.019058
3044,3901.4937,3678.0654,23.942358
3045,3106.2283,-6581.8315,11.228025
3046,4895.4707,-4669.4946,5.603952
3047,2479.9856,3460.2888,5.5153275
3048,2534.5652,826.7856,8.986976
3049,2907.7322,-5984.949,4.09725
3050,6677.2505,-6830.835,8.991547
3051,7523.6177,-7775.9272,20.252865
3052,3577.076,-5217.058,20.640863
3053,759.2029,5314.445,7.2411294
3054,3386.7378,-4571.1943,27.714376
3055,8224.546,-8505.146,20.456884
3056,8572.24,4519.0776,1.926056
3057,1190.1472,713.8729,11.808034
3058,4903.5605,-3202.9731,7.669245
3059,1019.8641,2110.1033,24.065205
3060,8433.595,-9995.795,27.342205
3061,108.282974,-4790.707,20.51738
3062,8176.6357,1246.0156,24.414165
3063,2811.1755,4657.8467,27.565916
3064,6371.263,-4101.073,33.504555
3065,529.7463,4003.4639,21.417406
3066,3940.0503,5129.2754,11.438374
3067,624.23285,-6618.6646,29.838358
3068,574.7006,-6589.6655,33.870712
3069,9395.057,388.9519,17.362776
3070,168.66272,-10016.247,20.348566
3071,78.35946,-7921.059,35.84517
3072,7829.7544,880.02716,4.0867715
3073,6876.3403,-4829.939,1.3794622
3074,1033.0038,-10016.697,31.488323
3075,9390.916,-7180.1426,22.690382
3076,6823.58,-1927.921,27.726618
3077,816.1124,-9509.022,28.428999
3078,5990.4717,473.94662,10.644657
3079,5903.919,-460.13318,5.6565375
3080,3542.554,-465.646,33.74609
3081,9917.273,-2096.0999,14.357823
3082,1528.5568,3334.4922,11.717036
3083,7828.759,-5790.2046,15.630416
3084,7961.281,-9477.869,9.218239
3085,9647.588,-3148.4534,4.1549435
3086,5614.699,4463.637,13.753389
3087,676.52496,-730.79254,18.801641
3088,5706.6714,-5856.09,29.676003
3089,1975.3124,-5208.6,27.893078
3090,9268.198,-1448.8524,1.7516793
3091,2634.236,-5810.297,38.592766
3092,1560.4073,-3575.5823,17.833492
3093,1219.0809,2181.2449,31.042803
3094,7559.3413,-3238.9211,9.651244
3095,7406.3823,-5695.9087,1.0884656
3096,667.06903,1514.2153,11.597236
3097,442.33145,4830.5327,0.48571002
3098,7708.817,1920.3293,27.907015
3099,9730.686,2326.9368,31.66387
3100,4999.3613,3509.7976,5.8345923
