,0,1,2,3,4,5
2316,168.58861,3936.6128,18.988163,33.00614,78.00895,23.068201
2317,945.43585,-4994.0137,8.793077,94.81903,46.096134,23.310366
2318,850.8947,119.741005,14.166766,17.386803,20.643312,24.00025
2319,334.84485,1547.9888,37.048935,30.325544,99.56808,1.6295863
2320,1044.9171,2652.1628,34.262043,80.216194,94.44048,14.847548
2321,91.84156,1509.9116,14.324094,4.1336045,76.92694,6.5885825
2322,400.99698,-3492.4531,11.744317,88.094925,90.21768,4.412647
2323,25.239517,-2499.938,34.081284,82.50843,47.98421,16.911163
2324,304.21506,-1625.1074,34.0767,6.654768,20.664398,5.234824
2325,562.0519,-3306.6775,9.11893,75.74162,73.85724,34.442852
2326,706.8149,318.0436,18.827757,36.531063,61.386333,21.414616
2327,1282.0797,-881.5433,2.2427118,10.441209,45.994823,2.3244646
2328,922.902,2388.5574,12.28827,51.23016,63.450916,31.040787
2329,596.632,-4828.1567,23.442125,41.1057,27.84456,3.2902906
2330,528.0164,-3373.0227,13.74932,17.097319,93.24648,14.961143
2331,1162.0548,-5040.504,10.85796,78.07903,96.746796,6.7983694
2332,730.1009,-2820.8337,34.595573,17.511164,44.619713,3.8075595
2333,589.1546,-8754.175,13.853616,57.76661,78.39403,30.07264
2334,838.7491,-9825.701,23.25948,14.871973,15.451976,10.549473
2335,660.89746,2851.8933,16.226217,55.24959,43.698627,6.501797
2336,1197.2588,3826.9294,36.111736,56.32514,42.35775,31.991995
2337,424.7509,789.32324,14.774439,53.887417,40.945976,0.09972826
2338,974.27136,-3534.0237,20.522226,33.85502,84.20826,14.058821
2339,1338.1808,-5215.4404,13.675587,88.19894,80.93548,16.949932
2340,907.6179,-2654.8745,19.823648,82.40508,53.35942,18.942785
2341,45.97993,-5387.043,7.4245577,61.516758,79.938126,7.4994817
2342,549.10913,5104.251,22.766905,17.466297,34.362377,37.66943
2343,6.758934,-8042.011,20.787455,21.052488,5.802994,27.997377
2344,458.62393,2867.0576,6.652165,19.176512,7.376625,18.969187
2345,113.97986,-5041.5703,24.57899,49.415844,56.472412,1.7521278
2346,73.7638,-9624.843,28.9249,59.59113,31.297522,11.44962
2347,270.78925,-1033.9785,14.414649,12.86602,72.5201,24.035398
2348,238.55074,-3194.2869,35.035866,62.82847,36.64056,24.921103
2349,523.879,2650.311,23.448915,49.002678,14.709503,35.37857
2350,207.59464,-682.2943,11.077369,26.276855,23.74744,6.2199187
2351,1055.4794,4337.9097,28.93855,38.744965,13.540732,6.336715
2352,220.2173,-5321.6577,3.4201045,5.1660514,68.26707,36.04077
2353,669.5092,-749.48456,1.5573431,37.95043,34.684807,2.0878806
2354,822.0473,-2112.5303,25.30734,46.544083,24.44424,26.806614
2355,636.61456,-182.5812,22.799,91.194466,92.724106,16.198591
2356,345.2289,-508.78494,28.730799,20.070753,17.718716,30.052376
2357,721.9752,3013.1226,24.920885,53.119225,55.819386,11.359917
2358,1051.5743,-9958.705,2.663209,67.89838,94.55523,0.49417484
2359,780.2971,2574.054,1.2571467,75.30487,80.606735,25.372732
2360,231.99341,1453.9935,2.6425934,68.495476,9.773622,6.663372
2361,834.19855,-5477.713,34.3311,66.99033,54.006874,26.441675
2362,629.8438,-1768.2015,28.783699,37.840664,78.35157,12.384521
2363,373.7851,2506.5776,11.78857,44.65049,66.59457,9.345621
2364,428.85663,-8.232458,23.633686,72.88186,62.76147,15.159087
2365,84.38497,-10170.367,27.136616,82.7763,22.73496,22.895647
2366,1048.9049,344.68286,16.117218,16.056484,89.57315,27.045288
2367,654.13727,3382.0405,31.695917,51.637695,96.53759,19.122765
2368,320.19638,-6635.4453,16.784128,23.041098,84.43761,20.567263
2369,299.07657,-2559.2292,17.338768,81.49682,74.60505,38.28975
2370,1127.7941,-7826.468,13.644163,96.84566,36.77328,21.768076
2371,665.8147,3222.9893,16.95614,16.505098,32.575096,35.30391
2372,245.3886,-1212.8182,36.20229,50.564938,7.7766366,13.573297
2373,332.5538,2750.804,3.7345088,2.1010275,95.90789,16.65263
2374,454.4049,3401.4792,22.269754,5.3762283,20.253035,35.418842
2375,881.69275,-1720.6492,15.43172,81.6562,86.099266,25.452866
2376,237.80821,5319.652,26.463524,36.697464,30.863926,31.345467
2377,1063.6736,-2439.9192,0.6199679,51.429092,71.48002,13.54671
2378,975.93384,-5003.4966,21.737928,19.208862,26.811018,12.722385
2379,735.16565,-9026.709,15.358397,38.200577,26.148857,30.37874
2380,622.0699,4480.1904,9.537016,68.717575,85.31268,1.3146509
2381,1184.9464,2766.1707,30.308668,79.42074,29.35316,9.581893
2382,418.79672,-2571.951,23.980505,28.120018,37.27859,32.476387
2383,91.121155,-8952.101,35.25577,74.9977,96.90429,1.7454815
2384,1251.8082,3088.2449,9.992619,2.0129402,14.833831,2.9299438
2385,848.13696,-1620.8073,6.9246225,3.416179,93.43294,1.1537645
2386,769.8999,4413.5635,14.270047,73.773155,30.560291,8.942282
2387,897.7881,-4753.43,5.8627853,33.137302,11.96636,25.302134
2388,1013.09906,2602.338,19.615732,3.3335235,64.64229,14.0918255
2389,758.183,-3564.059,7.1675057,65.48767,35.518307,30.007208
2390,1107.8531,61.021908,29.553322,61.225094,78.18136,20.213669
2391,1200.9143,-9270.004,30.88277,33.433037,58.864582,29.913818
2392,745.22784,-1786.0294,23.854296,35.670296,39.507267,13.285771
2393,810.275,2686.5166,32.13138,70.65297,11.537764,37.556854
2394,238.88448,-7649.4814,33.387432,37.2333,37.251335,11.2284975
2395,734.27356,-4715.28,27.017206,86.25197,31.430456,21.419739
2396,1268.6213,-2504.9355,10.424721,85.01995,49.64574,15.486046
2397,685.7748,4989.564,25.151705,45.62012,93.955376,1.1920084
2398,1261.9543,4674.847,21.391855,51.68559,77.98401,12.556068
2399,762.3688,2687.8132,23.975464,30.890982,98.09259,8.002535
2400,290.32022,-3685.0881,14.583337,77.63508,18.57714,8.826547
2401,309.51978,-7547.5635,10.569797,55.136517,30.39012,23.6308
2402,1063.941,2391.1821,28.577406,64.30184,49.48392,38.885666
2403,41.921192,-6227.6606,35.131416,99.32055,62.73532,12.668305
2404,527.0011,-1393.2168,11.563844,90.099174,92.68467,38.72039
2405,413.10867,630.86676,7.181102,77.38267,85.88851,32.27397
2406,1246.4459,-2677.4612,36.224392,51.012917,77.46003,29.793278
2407,357.50888,-2117.4744,30.806492,42.582306,84.92221,9.923698
2408,587.92645,-3755.5996,7.9603567,33.95377,75.43973,14.173036
2409,21.096315,-2169.9446,10.866418,66.121475,21.077188,6.352465
2410,904.3002,-5011.5654,27.387136,9.824235,30.264544,36.46931
2411,1228.6857,-6570.089,27.116032,66.3829,35.501736,1.70183
2412,1037.5615,-9588.829,8.813846,97.036095,55.66678,16.576128
2413,1118.6428,-9090.51,2.675725,28.672964,72.615746,27.65489
2414,48.89643,1060.1931,38.415684,85.24695,93.129715,16.980324
2415,969.17035,5304.904,17.76017,13.0892315,41.561497,4.3873215
2416,708.25726,-3100.7542,17.335947,32.97739,96.76202,0.73110956
2417,773.33405,-9594.821,1.0049666,12.525355,61.08775,29.877066
2418,1114.9313,-1104.341,25.392292,47.341446,60.60041,34.714226
2419,1252.8157,-9732.887,2.3902457,43.7481,91.322624,19.109747
2420,666.8646,-3156.8318,12.397734,3.726917,78.165794,25.566593
2421,94.303696,-3843.7383,31.076607,18.272434,17.011072,26.916357
2422,1045.3157,-5727.9536,18.921705,2.9080417,14.173081,23.3592
2423,597.90564,-8483.927,22.04004,85.58035,54.77234,28.02416
2424,55.90855,4184.8086,34.294586,32.4825,45.60738,25.864424
2425,1029.8083,5087.301,25.171177,64.260864,92.364006,23.192299
2426,574.5003,-3230.3025,4.16051,46.431213,44.693043,18.519669
2427,95.38616,-6438.9497,27.405777,20.01388,24.987682,25.501415
2428,1263.4493,-8482.762,28.071854,29.87362,21.489548,26.848335
2429,761.96356,-4983.691,25.397049,89.96685,43.80253,8.279311
2430,219.44579,-6773.6743,28.856232,65.14317,17.47308,23.287178
2431,1288.5359,-2593.7278,30.426756,81.46952,73.44266,33.472244
2432,21.545298,4210.099,34.625893,18.505798,14.220174,15.614952
2433,1140.5728,-4197.914,6.8813314,63.04309,25.969994,7.1384373
2434,812.21155,-6008.203,7.12657,51.98251,73.95364,25.896572
2435,1338.6873,-6086.2485,10.535717,70.3169,18.625645,15.387612
2436,724.44836,-8688.151,19.929436,62.10499,4.069471,6.917679
2437,108.439835,-3800.2917,0.37994552,29.807135,74.797325,14.906918
2438,1067.3188,-3305.8242,18.634743,40.930588,31.060549,27.746878
2439,747.43665,-4975.395,17.506168,46.34832,35.572914,14.791875
2440,25.376999,4517.741,28.066763,52.058147,95.9423,22.953552
2441,26.071201,647.3634,38.82064,57.4339,61.75707,11.7884655
2442,835.483,-9183.933,31.976725,85.42941,71.569176,6.5552216
2443,190.6539,-7646.2495,29.938633,51.060265,49.012203,10.382233
2444,411.55228,-9565.202,24.628872,69.46489,44.79912,15.047551
2445,147.79114,-1216.2085,0.45728964,39.223804,13.145713,7.7907124
2446,581.3719,-1094.443,31.75282,11.067202,73.626,17.809402
2447,1175.5818,-4855.1387,8.634073,45.346523,30.052025,27.315672
2448,1077.5242,-6721.8267,17.568167,54.569332,86.66283,30.223772
2449,1315.3129,475.2831,5.415411,75.160934,98.61882,27.528767
2450,1034.8574,-3216.072,32.653656,24.397144,87.96394,18.299055
2451,689.79333,-431.37817,33.464813,80.09033,76.53508,20.981339
2452,891.5334,-2802.56,28.889015,59.4488,77.426476,16.347147
2453,1093.7756,2932.9124,12.117496,24.419493,4.4219675,36.359783
2454,206.51598,1978.6599,34.4718,12.569697,57.132618,0.23876177
2455,1032.1656,-4620.027,24.444756,35.71706,48.500927,33.050316
2456,1269.984,3591.4568,8.785994,79.97542,74.069595,0.9085858
2457,1173.9194,-608.6905,33.313652,9.721228,93.92416,28.053158
2458,686.2988,-1771.6449,34.098415,20.380991,45.956844,21.184303
2459,722.208,1214.7623,14.159064,73.81047,23.825155,29.592846
2460,235.0466,-6592.967,38.213142,16.003147,16.316828,9.811478
2461,172.82234,4019.0066,2.3248925,37.62798,64.57369,27.866905
2462,920.85364,3889.9255,27.780733,97.55252,43.210876,18.234123
2463,129.55492,-10172.65,9.6396675,12.764335,64.097336,25.281862
2464,878.54266,-6402.9077,13.524803,58.317554,24.255783,12.484269
2465,845.6221,-9512.734,15.403031,90.348495,61.7119,35.33429
2466,663.0512,-344.37256,35.30994,65.3705,37.73721,10.578494
2467,1159.487,1405.4214,24.310762,75.86521,69.92831,24.20265
2468,515.431,3410.1245,5.2564473,59.497887,90.370804,27.104963
2469,24.867838,632.5304,9.452874,98.41971,13.773448,1.7801702
2470,947.3564,-7607.363,0.2994691,53.726196,22.292418,27.24134
2471,116.26527,-3118.4949,15.412262,96.422905,22.868973,32.116276
2472,649.863,1432.7849,8.569373,50.054207,39.760315,16.699614
2473,903.33484,-2140.48,12.769672,86.68962,29.746977,33.025963
2474,257.8784,4064.407,30.734339,10.6860695,87.22576,35.072502
2475,1103.6166,-2755.6257,5.2801743,11.766556,7.337431,6.580543
2476,188.59569,-1514.2273,22.5517,57.307438,34.611725,32.07878
2477,464.43573,-7138.1816,20.041645,44.95096,6.4180784,31.7004
2478,223.75294,-8097.5703,13.902075,60.98397,56.600445,38.338497
2479,799.43976,-3588.491,37.463703,55.495518,44.31004,27.647928
2480,819.1398,-4124.5137,21.207335,54.216236,74.45903,23.350204
2481,929.74744,1344.7559,1.7175391,21.862091,14.548163,38.09644
2482,195.82693,-6559.787,6.527152,53.642956,14.906965,3.506485
2483,850.64734,-3776.0403,35.657547,45.427994,52.186268,14.569133
2484,336.73102,4482.955,25.34812,28.803665,31.415033,22.4944
2485,1113.1642,-10137.223,38.77813,24.24682,30.006336,36.18697
2486,461.89355,-3343.6409,4.2733035,45.22207,85.693596,13.143153
2487,433.29828,1302.6208,6.785027,32.89238,71.88434,16.812065
2488,361.09647,-2457.7776,37.640884,33.366257,48.6617,10.408339
2489,52.572792,-4275.5483,32.064087,79.33758,75.21355,32.89493
2490,729.72296,1152.9572,22.341436,1.4887252,75.29318,28.380625
2491,825.1083,-578.70624,34.23351,29.080336,54.623356,21.995855
2492,916.2631,3588.883,7.3173037,30.588156,61.869354,7.484137
2493,39.352486,-8638.742,27.854074,34.71472,87.81577,36.023224
2494,568.9196,-5279.5835,7.310769,80.09156,30.165182,29.47272
2495,1029.0972,-759.57733,9.10783,90.76152,93.81561,2.920968
2496,594.22504,5257.3057,22.940447,37.03962,33.506966,38.806744
2497,644.442,-5662.152,15.209127,21.786995,21.09045,36.36613
2498,1191.6088,-407.8121,9.5722065,22.356195,38.413136,17.859278
2499,952.04675,3745.6848,36.69379,86.30785,10.402714,12.301402
2500,996.8309,-2326.9834,1.7715576,24.42539,86.47954,11.59547
2501,254.09352,2089.3738,32.465275,31.774895,25.760263,11.801631
2502,82.31155,3677.7107,6.492508,45.713837,58.3556,24.845013
2503,391.20786,-6234.551,16.869747,17.90582,16.718605,20.847687
2504,85.55803,-92.92805,11.9782295,24.899122,85.94916,5.054858
2505,192.51991,-4313.003,9.865685,87.09851,87.255844,20.741203
2506,592.33673,-3079.4744,14.6407995,5.867038,40.524826,10.567529
2507,739.1904,-9939.55,36.039093,56.409134,14.140055,11.448036
2508,1052.659,1631.7994,12.582741,97.13645,19.145294,18.489553
2509,696.1568,60.338993,31.92608,48.7794,74.621056,5.946839
2510,1022.27795,2509.4897,33.25439,83.49322,58.958336,23.436611
2511,812.75885,-5924.004,4.7409625,71.47205,16.792717,25.018993
2512,865.6256,-2299.3198,29.919163,19.401134,94.427505,33.48955
2513,40.946075,-1689.6846,24.706568,41.528793,60.723442,17.031801
2514,1050.0441,-519.88354,33.66095,92.59948,40.676403,20.218151
2515,240.41594,4696.591,24.573362,44.0832,80.30427,11.2438755
2516,1098.9264,3928.7632,31.995296,24.753788,71.95876,38.8283
2517,285.0983,-4866.844,34.636284,85.61306,73.73936,38.553814
2518,882.78876,-3701.0337,21.727266,71.147026,51.61853,12.856555
2519,1155.2675,34.357536,26.322042,63.079468,74.19526,0.8358081
2520,1260.2627,264.18777,7.9678307,74.78287,62.058414,14.022979
2521,17.488886,2387.0527,7.8029275,42.679905,54.64614,34.801655
2522,663.39996,877.61755,9.753086,59.802433,13.665019,13.527274
2523,1184.9121,-5780.3765,26.571362,94.51405,48.78823,21.808207
2524,197.14346,-8341.117,36.34669,62.98498,68.500496,14.901376
2525,299.14963,5322.222,13.305081,69.90406,15.363122,28.42365
2526,780.88245,-9792.621,6.1453505,32.7546,90.99137,32.26031
2527,994.53314,246.09517,27.283716,32.50824,97.67041,13.1807575
2528,1109.4589,-7337.446,17.315634,11.666493,30.402695,25.970097
2529,1322.6774,-3273.933,36.647015,26.093264,99.84016,18.303696
2530,59.851425,-9378.791,20.808836,86.42091,95.14709,22.065521
2531,600.8999,1825.2374,14.801285,26.486057,53.19076,9.728704
2532,1312.1755,-8115.6167,28.532867,43.471767,85.58073,14.375513
2533,1016.8234,-1251.0756,36.751797,91.74097,32.911884,4.8396516
2534,487.20575,3427.4377,36.80954,23.657675,19.970549,1.4858593
2535,967.25006,3962.2583,23.577005,16.564104,52.51936,28.958433
2536,409.76254,3434.9492,36.303753,93.340324,41.502644,12.043434
2537,610.0176,-2506.3923,35.836506,15.574042,53.4426,36.227596
2538,643.8017,2011.0464,34.76645,80.04109,49.996254,4.5090666
2539,998.3266,5370.404,3.5908883,75.06307,2.546041,26.299887
2540,137.92609,3856.3857,14.377935,90.0538,23.454329,17.39939
2541,448.69473,-1769.6907,16.96862,39.632755,11.03011,26.131683
2542,781.76483,-9584.38,19.137468,20.756142,21.66318,21.776037
2543,1031.0398,-1084.2083,31.7662,99.54579,95.48664,21.435015
2544,1248.5018,3359.1692,2.1427157,37.45656,20.442577,22.802963
2545,1166.6077,4280.0728,12.590924,3.3615284,41.878036,21.593225
2546,123.65141,-7757.868,22.015041,63.370502,15.066565,33.105083
2547,738.2367,2470.537,19.102009,88.69817,88.587204,30.96088
2548,1335.0543,-8382.773,19.277632,8.098521,54.8036,29.995691
2549,1201.7739,-7210.0576,32.64059,39.845356,14.300743,3.5192459
2550,975.6825,-7856.154,11.189347,75.66229,13.427838,12.663023
2551,239.56824,431.28152,13.698692,67.23891,76.281235,5.1810474
2552,261.30356,-5066.717,26.830097,70.82375,89.97614,21.246836
2553,1151.1981,-7750.1606,10.824029,59.1736,52.566124,14.098765
2554,966.48145,-3955.407,9.418936,98.14758,1.8719535,37.87796
2555,758.07495,1467.1437,5.1161027,73.31093,43.2149,28.71339
2556,318.53165,-175.04747,13.884005,22.567095,74.68342,31.897839
2557,269.223,3670.7957,13.190914,70.752045,61.84305,4.775733
2558,706.64636,-7036.0757,36.418537,1.318047,62.0284,7.027162
2559,990.54114,-5962.4995,21.89195,54.155552,26.370623,16.340504
2560,1218.5327,-5211.1714,5.4989266,91.87121,11.197568,22.672688
2561,953.3304,-9925.663,30.912275,73.88285,12.871068,37.91979
2562,380.0927,-7132.134,38.51605,27.30425,25.423471,19.024364
2563,1131.9397,-3738.832,9.599204,71.81994,50.71179,24.359634
2564,1344.8265,-6199.9717,5.936965,69.70083,46.61241,24.114586
2565,915.87054,-10033.447,14.646733,58.238754,85.37893,27.453753
2566,851.00446,-1102.7103,6.578557,91.94552,42.02578,7.38397
2567,1148.5806,1188.9897,26.219275,22.805662,10.287208,3.5585039
2568,796.0621,418.20648,33.318172,11.399743,15.210755,3.3311431
2569,111.241905,3380.32,10.742951,29.003775,21.7859,2.9521537
2570,1256.6884,3665.6375,12.695881,46.65831,14.615346,37.16684
2571,894.0051,-4597.0073,14.024623,94.80083,83.15677,0.02835638
2572,166.60252,3061.319,31.282469,52.94902,66.20376,1.7467957
2573,163.06926,-10153.3545,6.3028073,99.04889,51.32365,12.426109
2574,169.89256,-7196.9546,24.616003,40.532795,52.53214,29.960114
2575,1012.4078,4601.055,37.804382,78.06033,58.14038,16.772314
2576,340.00925,-3370.9324,30.03245,24.656738,87.39118,3.2609649
2577,1186.7786,-9571.391,11.289236,50.41003,49.605755,31.257399
2578,95.923195,2700.696,2.6277614,62.30191,5.0435553,3.677734
2579,701.0335,-7652.1904,19.014368,8.370554,72.88615,18.22219
2580,197.93811,-361.6368,17.817608,22.836298,88.33817,28.751215
2581,1360.3007,-5347.0244,34.86682,44.574905,44.78931,18.067902
2582,1274.613,-5570.452,19.33718,12.587854,86.64447,32.37886
2583,1325.7666,-7098.29,5.48688,25.607624,58.680008,32.024067
2584,315.56357,2730.4272,13.64953,39.969456,2.295862,21.155037
2585,1320.4888,-9472.221,3.302443,7.3617554,46.381912,11.134148
2586,381.6979,4555.4434,25.483326,19.871334,72.328,21.847046
2587,756.7562,2136.113,26.537924,22.208836,41.104782,9.678356
2588,888.2037,5276.565,11.231062,36.2136,80.8392,32.390156
2589,1332.1599,1508.8794,35.28722,35.551193,24.232658,0.003710041
2590,221.2474,-3489.747,14.688941,57.0911,67.59088,18.907196
2591,555.17035,2681.3984,22.215282,3.3211327,1.077887,7.193774
2592,1093.0726,5007.344,10.413392,78.438194,6.7115498,29.757242
2593,556.0463,-5489.7144,18.881678,50.19675,99.0113,25.39911
2594,657.0362,-1728.1766,14.363812,17.968145,39.903133,5.5024767
2595,1365.3676,404.3387,2.748091,69.13629,30.108068,36.306908
2596,1003.2106,-8106.752,17.74784,20.954676,43.56419,5.921497
2597,675.7311,3488.2568,10.559622,28.612625,28.299368,13.94925
2598,1279.3768,5384.1143,14.243252,30.222857,25.744284,28.518942
2599,17.303497,-5322.9497,31.715927,65.06275,8.871271,19.19181
2600,1286.0131,-2001.022,20.78221,57.04217,60.34973,28.440887
2601,691.60974,-4144.322,36.47773,62.351803,48.032974,38.77163
2602,759.9666,1783.3811,18.362474,56.036533,43.317215,9.172419
2603,270.1086,-2423.3494,28.183828,67.619576,20.358393,23.86097
2604,1126.7292,-2991.8333,23.042664,93.29215,19.5564,6.1786094
2605,38.515488,-3997.14,31.513659,21.260246,56.693615,26.75678
2606,121.42109,-6386.242,17.227747,8.065482,37.368584,14.584093
2607,212.99728,4764.753,13.289902,75.53839,17.931776,3.7801492
2608,256.32672,312.51346,17.51641,77.91491,22.430866,21.537495
2609,901.5038,-4974.3184,9.515603,73.912125,66.53793,24.08344
2610,910.167,2744.3728,26.545126,85.30376,95.48124,24.739765
2611,992.9554,1531.6519,38.716507,25.237104,85.93658,29.425314
2612,169.49474,1712.7302,11.29443,60.261074,45.63707,34.694572
2613,123.878006,-8875.517,33.80663,71.45194,79.51623,10.342241
2614,526.83405,-1408.6049,8.327331,71.89661,71.92604,30.335304
2615,719.3103,-6657.8145,38.507763,69.50557,65.6095,3.8644657
2616,1007.15454,-5618.289,30.891373,82.52056,79.5253,28.495651
2617,465.2523,731.9527,17.737677,65.79478,2.7597272,8.129186
2618,615.43744,-6541.5117,35.155186,49.13612,54.941223,31.436071
2619,606.24146,5269.813,28.126013,80.29693,7.7206655,36.947285
2620,394.29492,-3480.3994,38.520237,91.32003,91.60694,11.875052
2621,579.53076,-9896.423,18.051336,25.718885,48.850624,36.288826
2622,1166.9957,-3795.7515,26.387396,85.94932,16.453184,29.301037
2623,515.1363,-476.92133,1.5898547,4.155267,37.76459,36.810566
2624,1215.9597,2188.9888,0.8882949,97.763275,53.43359,5.0597744
2625,475.30396,-4331.0034,0.4934438,70.03104,59.518803,1.6154976
2626,463.09177,1554.2661,1.7776043,81.268845,82.06672,29.765919
2627,535.39746,-2414.7039,25.901924,27.584263,36.4895,0.10921854
2628,386.3142,3581.4878,36.7327,55.58347,73.13716,22.183096
2629,1024.0059,-8154.143,8.4542265,30.765287,46.14036,17.85294
2630,1212.6627,-3168.4055,9.428411,20.600435,89.60648,20.67913
2631,722.98334,-7754.3096,1.2503796,31.903715,53.159706,2.2632246
2632,97.48382,-3629.1394,0.96820664,14.438402,48.53627,23.83044
2633,1215.7391,-8788.982,21.570147,60.55749,24.749273,13.591628
2634,441.49207,-3809.505,27.26406,35.54474,67.58291,7.5873733
2635,651.4693,-3146.9622,25.863386,48.926712,87.68696,37.153683
2636,1054.9183,-5095.5586,20.37294,52.758675,43.94663,24.154514
2637,225.60036,-6220.8726,1.2347518,73.32028,26.09712,11.276476
2638,1168.2092,1043.2443,35.05813,73.73486,83.07266,10.212879
2639,312.2895,-1433.627,20.071562,82.41253,90.04919,3.2836087
2640,991.9577,-6598.886,11.854803,59.39156,38.301907,6.9919734
2641,1097.6211,-4572.9824,5.3347807,76.38075,67.10047,20.364752
2642,1321.4355,5284.8276,20.742155,91.0785,24.886168,35.18095
2643,1147.597,-5845.417,4.2004395,5.9943347,33.904167,36.096645
2644,1135.9055,-5117.1133,18.646254,56.951736,59.90194,20.84007
2645,262.90625,-2846.973,22.763927,16.292768,82.18199,4.23235
2646,553.1395,-8817.938,31.470934,53.124237,96.150055,26.244318
2647,102.678535,2117.3071,13.881916,90.885284,21.221027,18.680883
2648,473.91107,-4629.0015,13.422764,37.723495,89.149055,9.193891
2649,691.82477,-3395.4595,4.670459,34.92804,89.06996,29.541956
2650,1008.6942,-8194.667,33.54671,94.84719,46.235878,2.432759
2651,890.75104,-2930.3782,5.1690645,23.205727,60.22407,29.821959
2652,370.14374,716.19556,31.96553,78.92973,3.6548193,0.6815038
2653,361.3626,-598.47864,2.6110916,82.383125,8.89332,25.505695
2654,61.890087,3663.3406,12.826255,63.062065,76.7265,37.90955
2655,611.4875,3897.4255,37.24223,73.78714,9.05488,13.110873
2656,13.096384,3964.7615,36.43972,68.338745,82.73167,20.236217
2657,1145.645,-1626.5082,16.299706,23.007113,87.49184,35.966526
2658,241.13475,128.30615,28.996534,34.19669,21.917316,22.71874
2659,597.2064,-251.16978,0.15534166,66.77232,6.9938097,14.804227
2660,1316.6587,-2668.609,29.48168,90.43451,32.45125,26.866386
2661,1137.5361,2268.0215,34.18117,41.335167,10.187542,15.699058
2662,778.01996,-9749.502,6.0478315,47.287617,69.59076,5.102341
2663,658.75366,2577.3254,37.224117,25.06199,62.020905,35.038708
2664,113.85856,-9043.123,38.75032,93.407234,99.70763,38.118202
2665,1250.042,2601.828,15.983966,23.264277,70.59259,36.48816
2666,1169.7018,-4002.2046,35.46182,53.96413,39.357716,16.448881
2667,869.4561,-4019.8223,36.197388,76.0206,88.36856,35.763687
2668,1281.9188,-680.40955,36.169064,2.3105552,22.772293,22.20251
2669,461.3712,-10132.01,27.231049,13.403002,48.94129,26.163536
2670,659.71246,4692.578,20.260105,19.404257,76.44934,20.443192
2671,627.2837,805.6214,11.141975,83.27695,32.49479,14.353232
2672,427.0811,-3296.3982,20.10042,32.727222,5.2538004,5.618879
2673,614.17224,2898.1653,2.1860075,5.3471155,49.31148,23.46257
2674,749.9531,-9538.514,13.088172,95.93884,5.6351814,29.733335
2675,626.29395,5298.898,21.37756,7.2587886,60.429585,14.85323
2676,73.309074,1772.3828,31.903809,90.68741,22.354383,36.21134
2677,1307.748,-10204.908,12.390298,89.98364,65.754906,20.726555
2678,604.3615,-8646.485,17.087309,67.10981,3.9137952,36.39466
2679,1302.1543,-3557.5618,37.257736,80.24675,3.2416515,27.302229
2680,512.07764,-8123.591,21.945765,27.379608,96.22181,16.604687
2681,167.07388,-4841.974,5.141391,97.046486,34.518112,32.722908
2682,162.95206,-6962.513,23.948412,96.10557,93.85648,12.246396
2683,1302.0371,4538.6206,19.846699,27.153654,25.97951,33.917213
2684,1144.6283,-1925.0126,7.956213,50.67722,22.380644,19.088219
2685,452.7053,5173.8013,38.659878,75.15399,64.530045,35.35196
2686,1315.751,-8981.681,9.813112,31.613443,29.319736,9.797719
2687,521.47473,3541.5217,18.229652,12.83992,18.180948,0.02656296
2688,795.015,2239.5632,20.108164,9.739176,74.6879,28.6273
2689,220.83379,5396.758,37.67374,13.558661,27.83422,5.521376
2690,644.9629,-5952.4478,15.741109,67.79104,16.469904,2.88547
2691,559.83856,29.283764,32.60324,73.60822,52.699657,0.8632423
2692,846.80273,-465.75534,0.57836455,51.732952,88.74677,19.568642
2693,935.45026,-1537.4701,17.28014,99.29086,23.414711,8.272156
2694,261.10886,-8804.461,10.810319,85.082466,27.240604,24.430986
2695,601.47455,-285.47308,35.34165,89.8134,43.271004,25.957
2696,176.67114,-8683.775,28.130058,9.686298,64.296036,23.870646
2697,405.32086,3114.58,27.187014,8.763193,22.914011,23.597967
2698,1097.3748,3233.3613,18.77445,16.682545,71.71688,1.1868238
2699,159.60374,-6197.165,12.457731,90.83497,21.589437,13.880609
2700,1093.4152,1942.506,5.6006937,35.178593,98.0271,33.600628
2701,541.60156,1357.6897,25.012869,27.32818,96.335785,26.335241
2702,620.7437,-1124.3842,33.569885,2.4559743,95.843796,23.05712
2703,1017.0196,-7271.6484,16.69144,4.8605857,37.38808,11.020204
2704,735.73254,-2184.8232,32.11269,34.122433,9.946628,1.5854783
2705,672.4352,4940.538,21.424198,5.536265,53.815075,24.986938
2706,418.90598,2049.2996,32.704823,43.152092,33.718884,33.067696
2707,574.962,-2705.8306,6.7985444,13.766805,28.810715,3.2882228
2708,780.58984,4498.4263,34.188156,43.856197,45.480614,4.2812743
2709,1125.5725,-4319.02,18.884043,76.929375,53.0897,11.215884
2710,800.8709,-8647.364,5.509743,21.228983,24.989494,9.895442
2711,772.04156,-8522.258,9.667553,75.83938,52.35393,5.864189
2712,453.9843,-3030.6157,23.92976,26.798025,39.67092,14.207312
2713,1354.1278,3774.3542,2.4068344,15.27809,3.893268,37.10984
2714,123.16994,-6304.6245,20.59334,39.791386,70.4014,18.554344
2715,463.66495,-5084.052,24.391647,63.76552,66.29418,11.817874
2716,980.69,4839.541,7.8358374,71.4604,92.32689,16.833355
2717,814.3949,-7756.539,31.135124,52.161926,45.209732,4.650204
