,0,1,2,3,4
2505,250.04439,4049.5623,12.398539,8.270791,15.368982
2506,596.77673,5330.0254,22.734694,10.159586,2.5521364
2507,289.0034,-1171.4528,16.127186,15.189463,17.233772
2508,906.0121,3253.2632,8.782607,20.724281,26.02399
2509,1148.844,-1152.0371,2.0303295,9.165262,5.6834216
2510,525.9916,-576.4288,22.477093,3.5713754,23.636658
2511,61.846474,2932.7583,23.236462,24.738674,3.2433972
2512,1030.9617,5529.6885,1.0259356,13.813675,13.412075
2513,783.44653,-2788.3818,6.534629,18.214523,6.190601
2514,1342.7936,5658.2886,22.18636,13.4177,11.485672
2515,1175.4438,2.3824754,24.531588,3.8754942,25.669743
2516,572.7068,-986.08185,0.23017196,14.93314,21.11752
2517,863.72784,-794.1003,22.815449,5.1060643,24.124264
2518,693.0873,1900.7983,19.830044,6.418071,9.882158
2519,1290.2832,1317.9316,9.190309,7.663744,22.443195
2520,202.51219,1021.0036,15.586006,18.170425,7.2352457
2521,241.85779,-1642.9814,10.218639,11.592684,22.017868
2522,753.02136,1608.7246,3.1988716,16.66344,4.1632266
2523,350.28937,4571.4834,18.030455,13.495176,11.117024
2524,129.60072,239.12703,2.8142061,18.244125,25.77154
2525,960.4365,493.34796,12.217853,6.9921117,7.444698
2526,53.94971,4538.846,1.7272886,25.48508,18.708553
2527,743.9642,-3231.649,20.690819,25.22879,19.429949
2528,424.16934,-2598.5771,20.399471,21.625414,1.9899665
2529,1297.539,3041.2703,12.843788,3.805551,14.051479
2530,157.24896,3632.7573,23.11636,19.274208,10.212358
2531,127.00857,2542.268,2.408298,7.0417705,3.0279253
2532,936.9536,-697.05896,0.6032998,26.90752,14.292909
2533,855.4027,971.0638,20.782207,6.7319956,8.73116
2534,628.76825,4344.885,25.236036,15.565388,12.7201805
2535,316.73938,-3284.8518,13.099879,4.632552,19.176464
2536,1093.3212,-102.75727,24.050959,24.913975,2.7761416
2537,616.9765,2834.4744,3.8576307,22.948196,27.261213
2538,763.2275,1162.5105,21.448006,6.2936025,7.182023
2539,356.23206,1365.7716,13.10369,10.7199135,11.0428505
2540,475.29816,-3165.4783,2.5683546,23.32503,10.950357
2541,728.8085,-1863.0369,6.3631997,20.02415,7.3769474
2542,1086.3846,5362.2905,3.09532,16.288147,14.753101
2543,704.85956,84.25558,17.215036,13.311772,12.530818
2544,80.11359,-1676.4272,1.6003315,8.1596775,10.195143
2545,690.0797,-2758.1099,19.1898,6.8248725,12.055226
2546,182.6833,-233.98705,10.4522505,17.31497,12.9483795
2547,378.99103,2343.8528,12.859668,22.657032,25.386038
2548,115.31868,-1758.6768,18.504953,14.107082,26.137634
2549,1015.0804,2758.594,7.7902036,25.447056,16.312906
2550,682.3167,2540.758,4.9825416,19.011738,25.209297
2551,461.6208,-1642.0029,9.460149,23.018976,21.129957
2552,1159.1227,2447.9602,17.407393,24.644321,11.581596
2553,1036.4917,3391.5916,20.738949,4.0083656,16.67177
2554,1001.465,2935.9834,7.2715735,18.795889,17.019438
2555,1368.7494,-1315.5747,11.938067,10.642998,6.355636
2556,25.619175,3426.5408,7.760771,22.1183,4.2020946
2557,360.8779,4116.834,9.248522,8.884358,6.5382943
2558,707.6084,-982.1562,0.3597317,18.37256,10.270437
2559,613.5354,-109.95563,5.443989,9.761894,2.4317944
2560,114.72235,4405.875,17.684187,9.931107,5.599679
2561,619.05206,4037.6519,1.3543699,7.254923,18.767744
2562,837.9342,-334.178,3.819367,2.3111758,25.418528
2563,1187.9794,-2556.8337,20.472973,18.961952,2.8701386
2564,1049.6044,-3500.6912,9.199623,15.803251,9.461082
2565,89.3782,464.65125,-0.033065498,24.353792,22.027044
2566,1010.0423,-1884.9753,22.08461,7.2508626,24.488
2567,50.17721,-57.835407,11.714846,10.600708,6.341735
2568,840.2598,-456.2283,9.942893,15.58968,21.585056
2569,1285.461,-701.75446,24.188988,17.30364,27.144133
2570,174.36317,2726.7979,5.9527855,22.420902,27.21379
2571,709.21014,812.93823,18.014668,26.184599,10.281752
2572,145.35521,5400.1016,15.927972,9.255815,14.201192
2573,1090.8787,3034.2905,8.347711,23.29959,9.433876
2574,107.832306,3475.0237,22.420233,12.792873,20.13748
2575,818.66003,-3129.2852,9.425897,5.886085,16.755531
2576,828.68506,1276.8586,15.632813,21.253738,11.714421
2577,335.5494,-3605.074,1.2837678,4.7470474,24.633356
2578,723.8969,5422.5063,6.7528687,4.2418447,24.210579
2579,1002.3056,3945.8289,2.0763874,6.6489596,11.136105
2580,1363.5619,-2786.0586,4.0961823,23.563293,8.197456
2581,147.60994,1193.49,9.181796,8.471494,4.6776967
2582,426.37558,3976.8052,17.1523,15.598318,9.655117
2583,1180.9347,3515.053,23.286085,15.379552,6.2908273
2584,1051.4037,5141.9106,11.733643,24.33781,22.16865
2585,360.83035,-1691.8156,14.720273,24.372044,5.8114057
2586,326.7078,5670.1455,14.998877,17.634043,8.650119
2587,912.73975,4150.023,23.582226,10.603983,8.111446
2588,716.2621,-3151.869,23.101202,14.435173,20.194166
2589,1367.8865,-1398.4097,0.4557093,10.762299,19.993553
2590,553.67236,1746.9558,4.6824455,21.385412,21.977459
2591,121.297165,-1999.8425,2.6737642,19.12654,2.0013185
2592,1335.4722,5167.3086,21.828375,21.99082,22.52174
2593,77.31951,1382.0049,14.836062,14.881305,27.015905
2594,618.1536,3508.2964,2.0541565,21.961235,21.661173
2595,354.7849,-1163.4445,16.718111,17.379581,22.195684
2596,168.60753,-1147.3386,14.852525,5.517083,8.177398
2597,1300.9124,3796.3481,8.575833,23.48722,4.3101897
2598,1272.7378,1391.7711,21.166565,12.28963,4.2274423
2599,484.24762,5716.962,6.5422735,15.796792,24.53235
2600,1279.6183,-346.6212,25.21346,24.215866,24.476856
2601,1315.0267,-2286.5674,2.9247427,21.079493,4.7384634
2602,275.49835,-2973.5754,2.7704377,4.4117966,16.17035
2603,128.71918,-475.79037,20.092167,18.74864,6.995738
2604,530.5275,4981.24,12.07409,16.271626,5.4478335
2605,303.32407,-2646.1333,21.955284,14.807957,22.184093
2606,780.86237,2711.2468,1.288617,16.090847,23.16015
2607,942.7778,2892.0938,20.85299,5.9224935,3.5278633
2608,692.0582,-1196.4175,1.357184,2.6048982,6.406603
2609,1079.5448,4889.6694,5.702377,21.908545,16.77472
2610,175.54599,4867.108,18.62773,5.7306175,4.714058
2611,281.18454,1962.5948,12.358584,2.4426644,20.866508
2612,759.8672,4341.539,1.5760931,16.422146,4.661198
2613,1235.5695,2428.4333,6.371789,27.160671,26.780054
2614,406.53976,1756.0295,11.617091,22.911995,1.8949637
2615,643.47345,992.86725,21.09173,16.043442,9.341337
2616,1332.5978,1052.189,12.080142,4.1906323,22.478708
2617,818.7801,2702.7793,25.26817,7.760468,22.824015
2618,82.09458,2132.8794,5.353447,7.8002005,24.862326
2619,282.35446,2877.554,0.7299461,3.864853,9.872474
2620,1357.4006,-2281.9106,8.064998,23.184631,3.3872662
2621,808.9284,2622.0552,25.059706,17.439842,6.8143945
2622,155.35289,3446.3726,18.119177,26.234982,5.969304
2623,583.6754,-363.85406,20.87005,24.629866,13.89584
2624,706.43994,-1571.9608,12.833812,22.3674,13.108091
2625,317.8463,5174.4565,4.0602016,17.30253,26.773294
2626,327.16583,-912.1121,25.196785,10.010342,3.4256775
2627,839.0356,5342.9805,19.399689,25.71681,23.687632
2628,406.27255,-3276.6406,4.227516,3.4167116,9.846085
2629,112.81346,-3187.8677,9.104966,16.19617,20.10494
2630,759.6919,-583.16534,14.603059,18.464174,8.102944
2631,560.50287,1044.0984,2.8594263,21.261215,2.155049
2632,339.18207,-1800.8118,7.942562,19.718164,14.715881
2633,649.5689,-804.6794,7.071922,4.4772677,11.994445
2634,924.6184,4545.3755,0.068586215,4.5884743,5.117883
2635,983.87537,361.05328,7.84171,17.309063,21.656862
2636,1368.52,27.174486,22.545805,23.91954,2.2040248
2637,1.7021278,516.05817,9.889269,4.5465436,13.9914465
2638,185.04443,5721.889,12.981527,6.475262,26.071938
2639,34.862926,-852.0226,17.45919,9.585018,4.553055
2640,917.7777,2242.5146,18.676224,7.477205,20.672598
2641,188.58592,3525.6191,18.596281,27.107992,17.19207
2642,716.8231,4451.0244,10.452958,22.781395,5.0186586
2643,697.4011,-2582.3699,2.5930493,25.73198,4.6749988
2644,1193.8842,-3612.3477,24.738768,21.86468,2.6433566
2645,422.80026,-2899.636,13.680789,11.295399,21.21924
2646,673.2851,-854.2837,23.554396,15.560015,22.96028
2647,650.3636,-1635.3767,23.497,21.867281,19.814783
2648,209.47836,-2680.5984,7.2482357,19.894697,18.21663
2649,40.620758,2665.0342,9.78671,7.175156,15.20181
2650,1168.1017,225.08998,22.940493,17.613564,18.867146
2651,542.5953,5242.3174,12.379271,11.178571,9.106457
2652,452.36594,714.0513,0.4730585,26.243536,6.105166
2653,967.55676,3713.4893,15.517454,22.958336,17.399172
2654,534.19183,5771.2417,13.498413,3.4094167,20.177618
2655,140.4509,-544.5681,8.197206,23.428404,10.205055
2656,256.53217,5629.4663,14.95567,2.5958662,23.74984
2657,793.0735,660.5986,19.574694,6.0911703,23.692171
2658,741.1093,5652.728,20.69928,22.468845,19.772543
2659,299.93033,1964.1497,24.746548,8.222373,16.438301
2660,1271.3704,4005.6277,24.897388,21.63123,21.499958
2661,184.77896,5295.1978,22.03569,2.0829628,25.188627
2662,661.79596,-1127.6516,17.269545,2.2318273,21.334024
2663,303.17038,-3000.8962,21.597164,22.363224,9.77334
2664,1232.0521,-1356.6415,5.581866,10.7361555,13.810037
2665,595.8979,-84.39602,22.87949,2.5729303,16.349741
2666,439.50876,-974.6918,18.069096,13.0915575,20.06073
2667,536.3087,-2521.915,12.973191,15.195697,21.986767
2668,1223.2358,-2040.6694,10.703081,20.070042,18.025845
2669,1000.3896,1534.1993,10.581145,15.850597,18.45462
2670,214.0419,3786.626,24.817476,3.92887,18.577318
2671,213.62044,2409.873,14.120501,24.484695,25.568745
2672,633.8968,5048.2856,-0.04001503,12.438905,5.836318
2673,159.91725,1749.9875,1.3598078,21.860851,24.738066
2674,1256.1097,915.8846,17.600185,16.105661,17.329903
2675,1149.91,3318.3667,23.360312,6.5011415,7.454526
2676,781.84485,4200.3477,16.38487,6.5944376,20.711584
2677,1073.7826,-2748.6306,9.579723,3.342019,13.321991
2678,838.14545,-379.08792,21.361927,10.147121,15.778694
2679,511.44214,3827.1626,1.3865409,16.997686,24.586504
2680,1170.0758,5394.8813,22.647367,17.299261,14.667513
2681,1014.2554,5768.659,15.933796,26.884007,23.116852
2682,219.16876,2264.592,9.814318,4.1361494,19.47279
2683,1256.909,-64.313484,6.5425067,7.1365795,20.700241
2684,995.95654,3654.887,5.1706777,22.275053,17.671358
2685,681.9437,3342.9775,12.81809,19.241749,17.576849
2686,1109.7357,-1788.1321,17.574394,26.589996,9.857137
2687,779.3369,-2701.0107,4.7142816,12.001806,19.700985
2688,648.3016,5296.321,11.597189,21.932413,5.050904
2689,1050.6238,1134.193,0.08146672,3.3841,11.203309
2690,715.7002,1291.0522,14.794495,20.797758,26.464945
2691,1031.2072,2628.145,13.106984,13.429139,2.45686
2692,789.5172,795.01355,3.6825213,23.10233,21.135004
2693,769.0166,4501.504,3.5053792,10.849334,16.415226
2694,95.10477,-539.2005,25.000402,11.833778,20.22649
2695,1160.8549,3581.0852,18.170002,27.173782,24.642263
2696,808.6486,1226.2584,9.567809,23.49101,20.386755
2697,44.559124,1264.6598,24.223013,19.746914,15.137057
2698,735.62225,-2464.8755,1.9942671,2.915118,22.698565
2699,1127.6532,-3586.4248,1.1349568,15.210712,12.821344
2700,71.58577,627.6663,17.419218,11.675622,6.120808
2701,1300.2844,653.12695,24.65931,17.372095,11.098174
2702,526.14496,-2740.654,6.3786683,4.2433066,13.077363
2703,25.40218,-1296.8827,19.676996,17.854305,9.094761
2704,421.28992,2036.3762,23.688288,15.826814,10.793687
2705,1339.463,1328.2476,9.956526,24.582588,13.699236
2706,1194.0745,2264.9224,22.792545,21.4524,15.913454
2707,626.8125,2483.7666,14.651483,22.333067,2.749691
2708,1322.6042,1570.5255,10.817776,2.9355297,3.1514485
2709,402.35403,-2632.6335,18.671745,17.325964,3.437189
2710,5.4363623,4636.902,15.781303,26.777786,5.211875
2711,915.9719,4902.843,1.8203804,26.12362,4.2628365
2712,705.6792,-2111.5684,10.197037,20.838037,27.16057
2713,709.7323,-89.198395,8.303674,18.800367,25.294918
2714,488.38574,-898.2181,0.41225064,19.185606,21.5082
2715,737.0167,2161.5073,6.014985,21.92237,3.3372626
2716,414.37552,-2056.2598,5.3097653,18.53435,17.625546
2717,1253.467,4319.2046,4.822769,19.576141,27.278736
2718,69.20933,-585.2665,5.5471525,18.858202,16.38052
2719,155.05377,748.2899,4.25673,20.269686,3.3156579
2720,674.60004,683.2911,21.676476,22.809525,9.47744
2721,998.7325,1993.7301,17.529196,15.151622,13.95534
2722,15.613232,4755.063,21.21863,12.762328,5.575227
2723,220.04572,-378.81625,16.495256,15.229152,5.559076
2724,26.894236,3094.5598,13.690331,10.704947,21.67305
2725,1084.4482,-1360.8594,5.838699,17.04398,14.7867775
2726,443.29218,628.0246,19.668848,10.062084,6.6552324
2727,310.97833,606.8526,4.3848906,3.6589124,16.920685
2728,696.411,2862.1138,21.841671,22.701437,25.081635
2729,455.60855,5507.4907,23.167505,27.205013,19.858984
2730,1201.7666,3883.4285,11.381063,9.406519,16.809027
2731,300.53973,-224.84172,1.7198972,21.811203,6.3912926
2732,556.97,3078.1082,11.071716,10.60025,21.207012
2733,1189.1797,-1292.7474,0.33224863,13.1410885,25.061739
2734,1334.8562,3956.1409,2.4099572,10.9373665,25.878881
2735,1233.2274,461.57297,9.866031,18.17483,25.550905
2736,1062.4829,1521.6222,15.578473,4.0041223,16.56107
2737,278.66208,3000.2507,2.556417,6.1204376,19.78592
2738,199.5673,3584.339,19.642982,14.520084,14.217697
2739,1253.1635,-10.257306,3.226193,27.217815,23.456846
2740,257.2598,1692.0594,6.306239,23.874004,5.569507
2741,127.10765,4032.9587,10.350214,10.130032,5.955683
2742,146.18423,-3392.2644,5.7744665,17.260223,6.748312
2743,1043.7452,-1217.4504,22.306067,15.244112,16.223648
2744,222.19144,807.4126,19.423857,5.5911603,12.959998
2745,720.74756,-821.16425,17.638018,14.024608,6.690803
2746,561.0969,-840.6765,24.399918,11.2843485,2.1248114
2747,587.2312,-330.40018,5.63753,19.329294,3.0116644
2748,251.01703,1779.1198,17.864052,9.429681,27.258814
2749,1320.0449,1574.9932,16.876513,5.246663,10.38962
2750,1014.0694,4940.96,0.26822615,23.606426,3.9830258
2751,325.68158,5316.8667,23.390615,7.592213,13.033127
2752,30.437967,2098.7266,15.063517,12.126959,2.8843038
2753,1104.028,-3498.968,9.210084,7.0068326,19.28575
2754,148.06267,3702.3633,20.97696,11.5539465,16.773022
2755,1131.498,-2177.9905,1.0032312,11.782157,14.242671
2756,195.35077,-2626.3853,1.4123502,21.881691,22.589851
2757,579.3551,-2887.178,22.118395,19.198997,10.076982
2758,928.6265,84.06396,18.694971,16.67198,17.640594
2759,866.6974,4924.451,24.020575,14.819372,2.0547774
2760,404.62094,4939.332,22.021069,23.930023,12.210598
2761,1102.5118,-291.29117,19.546974,26.483578,21.86654
2762,1061.4637,-2104.1157,12.974673,21.828873,9.293424
2763,1155.036,614.95496,1.7575587,14.628084,18.02409
2764,849.6996,3322.2158,11.506461,2.0176053,3.208264
2765,153.19844,-99.228355,16.109148,4.323214,9.759242
2766,910.2187,1041.8126,15.785865,25.435534,20.239508
2767,884.95526,3700.1794,16.112165,14.503113,3.5512633
2768,337.31775,1663.9879,8.373554,5.0289674,24.901863
2769,631.3786,-1223.4545,22.277472,4.5429516,17.036924
2770,1127.2168,2751.4507,18.51626,8.512085,14.691613
2771,394.66388,2648.5645,3.0451725,25.226557,7.313104
2772,1247.387,4077.1677,21.382103,2.8443747,17.212355
2773,1092.6212,684.38916,9.902631,19.877588,13.311764
2774,538.78656,1751.7421,4.2763124,16.15681,18.93547
2775,278.11075,-828.0577,1.6436535,18.474953,25.74599
2776,831.32684,980.5531,13.11995,9.991426,10.650037
2777,588.23566,1274.0702,21.942102,25.795744,5.391781
2778,299.15735,5085.78,24.620417,16.607365,21.714289
2779,1030.2131,4888.754,20.378504,15.214051,5.2062783
2780,685.582,-2198.805,22.49574,10.365785,26.80362
2781,383.44626,2072.5635,19.309624,20.424055,8.520093
2782,993.3774,4966.7446,24.103062,3.995641,21.659157
2783,891.79706,5747.238,12.621119,20.284725,6.4388146
2784,1078.658,1777.2881,0.08391113,7.7037015,22.27217
2785,1172.6831,-249.62286,23.478104,2.638596,8.9796715
2786,122.88848,781.26746,2.6843364,8.99518,24.220217
2787,1076.0325,-1252.434,12.716096,19.60645,8.615351
2788,1302.1849,4888.4497,6.5256553,19.46332,26.385263
2789,933.12286,2359.4634,20.170183,13.712686,7.76482
2790,598.1654,1982.3921,25.042429,16.446684,8.786461
2791,1310.6808,2810.3833,21.837557,18.032042,16.097342
2792,339.43704,1831.5,2.1664894,22.139793,20.97846
2793,1018.4908,4130.641,9.287004,3.6108282,10.448237
2794,474.06808,-1266.3367,17.856985,8.78598,3.9863193
2795,169.17169,-2569.5862,14.744255,26.359516,8.437563
2796,530.10376,-521.3203,2.324945,24.610813,21.47092
2797,69.87633,-902.87054,12.714728,14.5532875,3.5734632
2798,547.3855,900.45715,24.69491,2.8236384,22.254553
2799,434.907,1842.0032,22.1034,16.508179,8.529909
2800,120.44577,1243.7542,18.868898,17.517807,16.143404
2801,1116.9297,4411.417,1.2659734,6.2101874,8.080889
2802,37.430046,124.83649,11.297917,11.018947,9.242557
2803,654.75037,399.79785,15.2340765,11.195703,7.046336
2804,1246.1617,-1.9879329,1.5045372,16.760973,26.269327
2805,957.7059,1176.0315,19.725317,21.536219,13.868042
2806,842.0607,4023.9976,17.36271,19.315733,7.3567057
2807,1353.0803,5440.1367,6.4054456,5.2238503,6.6655803
2808,953.43634,-3256.7156,0.65601814,10.563808,13.628572
2809,164.02226,815.36017,6.219441,16.965616,14.022836
2810,655.35565,-1980.6499,16.827524,8.270008,23.864578
2811,619.6579,-1174.1979,2.2532723,10.0435705,2.5628533
2812,535.14734,4188.7363,16.347181,15.6932745,6.5401583
2813,843.72015,3250.88,2.6898935,4.9780655,3.1713207
2814,320.82886,-493.68225,8.454694,25.577703,4.022123
2815,822.53094,-963.65234,6.1310983,11.898454,18.818737
2816,169.9538,3720.7163,7.1026754,23.314827,26.755625
2817,640.96106,2.633759,5.7299695,16.636858,7.4105663
2818,1288.5251,-367.491,9.722758,26.520344,10.480143
2819,1160.8723,-238.68887,16.418293,18.335161,9.252149
2820,78.706924,4078.7363,2.5982065,21.513027,7.4770703
2821,1282.8605,-1144.121,7.427744,12.469796,12.472796
2822,868.3203,3744.6284,24.097124,21.774614,18.999142
2823,288.06924,-746.8397,9.570469,23.042635,3.2405472
2824,1332.4475,2044.4827,18.915565,22.373121,22.527258
2825,965.5684,2377.3628,8.6979,4.618979,9.807658
2826,1029.6753,665.8689,25.125643,7.6621833,15.24455
2827,1072.37,3905.2139,20.657043,2.3045502,25.213188
2828,946.7267,-1432.115,8.276507,20.438547,20.894657
2829,1166.5428,2518.053,5.492374,20.615328,14.554647
2830,992.6318,-1913.4,10.015314,7.2019057,6.9810057
2831,248.77498,-2055.9915,14.01309,10.4453535,16.367134
2832,928.00146,379.0078,23.211334,23.446228,4.84789
2833,68.44459,1106.6445,21.614326,25.496195,9.790675
2834,121.61738,3311.3152,16.958344,17.671425,17.74343
2835,821.2634,-2077.452,18.172758,14.813906,20.505896
2836,326.52155,3396.8848,13.574894,25.132954,22.701944
2837,168.85977,3724.1138,19.570591,8.748174,13.064348
2838,240.39389,1765.7728,1.4230497,11.291815,3.6726456
2839,323.76886,2783.5896,17.307688,19.889565,17.73822
2840,588.03217,1917.2516,10.966525,9.582155,26.290718
2841,860.48126,789.66113,12.004371,19.729807,8.931177
2842,810.3068,1500.8019,2.332025,6.504996,9.351742
2843,390.58188,-392.16663,13.852369,9.775548,25.556433
2844,497.46286,5741.3125,24.332462,8.308352,5.2367396
2845,372.61517,955.3414,4.3764596,9.183583,18.207592
2846,763.478,-1361.5972,18.283636,23.565237,7.3411064
2847,369.27994,5046.9136,22.95489,9.848469,8.944601
2848,1051.744,-1438.252,12.583508,21.03267,5.8621964
2849,118.939964,-1470.8657,0.0014548559,4.0138927,9.084271
2850,1120.0953,-1653.5571,8.292423,18.042696,25.4085
2851,283.09164,-1385.0557,24.188322,19.033514,17.57464
2852,1114.8298,3086.235,10.011126,24.833996,17.114016
2853,969.33875,3016.2878,22.37115,20.08392,17.886145
2854,470.138,530.5982,13.973772,5.8642063,9.030014
2855,1300.9674,28.537386,16.743956,13.247586,13.164531
2856,36.83087,-3214.512,22.52843,26.752039,24.517153
2857,44.33036,-2908.378,12.872303,6.936767,4.0565486
2858,818.4542,-2429.295,16.746494,13.768844,10.0057955
2859,508.0242,1383.9954,6.3311076,20.727783,11.886466
2860,948.58704,-2057.5781,22.91141,4.521692,16.271437
2861,1350.8483,4006.138,2.8559377,22.431753,8.82512
2862,1006.64856,-326.5995,4.771114,6.9464197,10.62859
2863,1053.1168,-590.04877,25.243322,18.049284,22.16948
2864,69.65002,-1255.8334,20.13967,14.281741,13.238843
2865,995.64935,1536.723,8.758532,6.9872894,15.208178
2866,1333.1534,1660.1295,17.244518,5.627504,3.9208639
2867,185.27585,-498.5456,13.807026,24.424597,8.993203
2868,753.62854,233.12677,22.566256,8.054435,27.303213
2869,464.46667,3926.4712,23.79313,24.537573,10.415139
2870,1081.6464,484.03973,0.58583456,2.9732976,1.9876052
2871,857.7131,-1063.3142,5.948894,13.2713175,26.330069
2872,193.45506,-3535.867,24.928858,5.796973,5.158392
2873,862.89294,-1753.3463,1.4038904,21.844149,8.812171
2874,1343.2411,5596.81,3.0675795,22.507366,25.785137
2875,294.34497,-728.2467,4.906003,27.011305,7.8191733
2876,1104.1992,-3551.1729,1.6134045,9.110844,10.809246
2877,515.4854,3261.7554,8.572423,9.616606,18.016033
2878,880.2307,-2192.684,6.0307407,16.88138,7.953229
2879,1293.6471,2363.401,9.958667,6.798595,9.810036
2880,810.1631,1516.3691,15.161871,5.639012,12.035179
2881,1038.4841,-401.58316,23.941984,8.186787,21.06553
2882,698.1042,17.831379,4.507115,4.878084,8.510959
2883,1187.7224,-2989.8933,6.8083534,5.8356743,14.276317
2884,1007.1884,-280.89816,17.088676,11.141613,3.8011096
2885,387.95288,1959.6766,9.990709,22.61645,4.7660823
2886,1169.5245,-106.30221,0.30346745,13.007854,21.262808
2887,1354.4364,-525.1554,19.393932,21.69111,11.324818
2888,521.0278,-248.68544,7.379906,11.961658,22.347712
2889,949.7462,2331.67,18.387617,14.6744795,10.284266
2890,772.5616,168.47197,3.627315,20.208818,24.845654
2891,885.2738,-1910.1293,11.39719,13.180675,17.460243
2892,774.18567,1866.9473,22.84866,7.861435,9.91722
2893,1128.8518,4500.4956,3.954032,15.550034,12.222281
2894,1291.535,2338.4705,15.788996,22.358322,12.285642
2895,421.04025,5279.9443,2.4680815,13.803558,22.381752
2896,1294.7482,-2623.4531,14.2110615,7.7187996,6.717715
2897,300.45938,2666.3713,6.3164744,25.093988,17.314644
2898,138.65268,2861.7964,23.736,9.006473,1.9731907
2899,219.2065,4809.928,14.034632,25.507837,21.841343
2900,497.9958,4094.6687,20.901058,6.384949,9.5319605
2901,47.102966,3948.714,8.732381,14.779062,19.021524
2902,1151.4877,2466.2095,11.537166,14.548191,4.925474
2903,824.3507,1221.6686,16.637272,16.173878,4.2980847
2904,1324.9612,210.34015,1.7792852,4.151532,2.9183264
2905,72.96376,-643.81586,9.574243,10.30318,22.362547
2906,247.63283,5355.926,6.718557,9.859097,8.999774
2907,231.06302,-594.77924,6.8326774,12.989062,20.736828
2908,363.36343,3559.4656,5.652805,25.983255,26.79701
2909,745.6626,-889.4173,24.777927,7.194489,23.52532
2910,939.2151,3155.2458,22.05272,5.2668753,16.363863
2911,689.29,-1201.6028,3.522746,22.708122,21.48768
2912,780.3181,643.6522,9.175695,7.5163536,13.360493
2913,1042.7073,-26.123539,14.200697,14.877236,3.536253
2914,1285.8151,-2845.2588,21.492565,4.6566777,22.458357
2915,788.94995,-1977.0724,15.073837,10.375284,17.497654
2916,778.7139,-3035.6208,12.951881,14.744551,4.371336
2917,425.04276,2374.8748,14.113407,22.580359,21.761276
2918,226.31834,1595.356,8.555816,7.755338,9.488898
2919,649.07196,707.4349,9.583519,14.649561,26.91108
2920,939.84265,-2450.7854,-0.015768705,16.221184,15.840615
2921,200.69864,1565.1091,0.17723827,26.33661,5.6383877
2922,289.35156,-1732.6041,12.333516,2.709049,24.40423
2923,1330.7075,-1099.2625,19.159224,23.052261,9.826238
2924,1053.3918,5739.203,11.571702,10.034645,7.655474
2925,830.30145,972.63513,18.246305,2.2102532,11.649671
2926,261.6329,-130.32729,10.206213,21.260342,11.923323
2927,901.87396,780.57654,10.803381,22.532333,26.290524
2928,442.1409,3443.208,18.918589,4.3203115,21.304773
2929,906.58276,3644.55,24.49758,20.745068,8.869733
2930,472.26422,2957.2966,21.05622,15.406112,3.2715256
2931,599.15546,2135.264,14.021308,27.06858,17.418373
2932,306.16214,-472.24768,8.237971,7.2705398,18.082539
2933,722.09827,-1300.7542,17.50655,21.305813,9.786694
2934,197.0554,2623.8992,10.280557,17.276867,15.927924
2935,74.98873,913.0588,8.036648,15.396674,23.774597
2936,1015.9598,-3098.1277,1.2790207,27.058062,6.043866
2937,1135.4773,4435.7065,11.394559,13.166407,24.433697
2938,419.04575,-3574.1973,21.673315,12.617417,13.432745
2939,495.74564,2366.7417,9.503067,19.952023,26.813478
2940,580.4624,4393.066,22.871088,15.928717,26.34574
2941,1296.6155,3466.772,13.426291,4.938159,21.204927
2942,447.78726,-3263.989,20.040617,17.318077,6.8172555
2943,576.6551,5707.1274,6.337136,22.521368,10.779011
2944,700.381,-443.23984,16.631285,8.632537,13.2888155
2945,1028.7579,4709.381,13.03744,19.252611,19.915316
2946,1052.4114,-2467.8794,24.72697,26.822548,19.55065
2947,662.42255,-3517.143,3.8148432,16.54489,22.755154
2948,1322.4697,-300.98288,1.9387505,17.710148,16.477686
2949,1057.7438,3445.4897,23.60541,18.226797,12.186168
2950,91.89591,-1816.5182,11.811655,5.817717,21.343386
2951,524.0902,3005.6343,23.160585,22.514574,12.521207
2952,852.35754,-579.9673,22.20405,6.5022383,4.47815
2953,1061.905,4648.4297,25.07284,12.257296,4.0289993
2954,804.936,-1660.7487,15.028669,26.84418,26.398186
2955,288.22754,669.097,11.207505,14.704168,19.660387
2956,1008.5419,5743.7188,7.2858443,1.9917822,26.858656
2957,497.73495,-1627.0863,2.3507512,14.899402,18.008862
2958,427.19412,4389.175,15.240691,24.291409,22.97472
2959,468.52072,347.8385,3.6301093,4.5765605,7.012195
2960,681.6799,-2501.9834,21.36045,24.14652,6.480311
2961,383.30695,-166.48297,20.020082,13.310206,9.268193
2962,296.38458,-1187.9528,8.057853,21.708752,18.582235
2963,835.177,3914.6035,10.916652,23.817085,21.536137
2964,702.5698,1194.6616,1.6893063,24.25644,2.348554
2965,1165.8864,-1249.9332,17.885008,16.626581,21.255564
2966,98.01929,5161.7036,19.714582,23.741789,8.421465
2967,67.69611,-2500.694,8.698375,21.885365,15.723593
2968,72.23202,-2321.8965,21.69331,20.41938,9.093472
2969,361.64554,-2426.8638,11.976547,19.740925,14.012015
2970,534.8254,4745.0747,16.44384,9.279442,19.975857
2971,39.432564,2779.4795,0.8844285,5.2599206,8.545249
2972,453.91895,4320.6914,13.830382,7.7617116,15.654669
2973,877.1693,2811.4246,16.951002,12.557003,15.538957
2974,1364.7539,945.01117,11.963304,9.5937,3.0328972
