,0,1,2,3,4,5
810,36.84353,2715.4783,6.90985,86.4657,59.40809,31.532246
811,563.5581,-5685.1113,29.2333,4.593427,73.5621,3.131824
812,953.39026,-7573.115,20.731073,6.371945,73.90163,27.499907
813,1015.4477,-166.8262,15.177963,24.62516,17.081785,38.17102
814,291.021,-8825.826,17.491848,88.6126,50.70429,1.6740667
815,1180.2168,-8759.232,0.57245547,70.98307,1.7467388,31.374416
816,1222.53,-6690.1924,28.548578,91.7428,15.828554,1.0341439
817,673.6678,536.4649,30.172642,55.07456,98.56418,32.090393
818,89.770096,-544.1076,2.0694878,88.05204,91.44797,8.023263
819,971.07935,3034.5798,34.946632,24.13953,77.480545,26.244085
820,1047.8375,-1082.8428,31.757803,36.9654,87.718575,32.622845
821,282.64325,2708.1003,5.8756323,53.9616,86.7413,11.6334505
822,1323.3411,-109.40212,1.271103,15.246634,14.549752,37.6495
823,49.769978,-9198.521,26.700697,33.829334,95.84167,36.961613
824,1179.0186,-7708.1777,7.672568,71.98107,64.59747,14.577611
825,630.282,-3241.638,20.220268,15.184192,36.68323,5.817934
826,313.97507,-2090.732,3.919932,52.920444,8.383397,5.667826
827,117.48812,-6519.412,3.8387182,75.45197,91.04496,31.779451
828,813.0203,-5031.6997,10.916195,30.14604,30.348743,38.880405
829,616.132,-9569.971,0.098987296,53.803566,74.79496,11.95623
830,1186.3882,-8962.313,11.699879,79.333336,6.4636497,20.893833
831,476.79724,-2523.2854,29.757202,6.71322,75.90231,2.0427506
832,1333.6765,-5678.18,25.564138,13.651165,31.28371,21.37945
833,1038.3036,1070.6742,3.1112068,32.80711,2.9994464,0.31437996
834,304.96045,-10232.664,34.680332,94.48252,37.0962,33.456738
835,119.62806,-5405.1562,2.313715,14.831178,92.1282,11.599249
836,661.8756,-3880.3784,35.458115,49.774498,46.306404,18.705837
837,1204.6028,2379.8855,26.825314,11.44415,1.9547089,32.160454
838,376.93314,-7465.337,34.750153,6.5350347,57.21914,16.767382
839,587.1934,-2487.9404,28.985731,92.273026,72.59306,34.487747
840,1309.2963,3022.8877,33.45848,31.385227,61.400627,26.069872
841,619.94946,167.04253,6.6131296,18.540678,22.899519,35.456745
842,331.70618,-831.7458,18.098314,45.298073,92.7474,20.285048
843,1093.9839,5324.4873,35.68168,34.28309,79.35798,24.69172
844,538.55774,62.90262,5.19389,52.95629,82.996956,21.77047
845,267.7419,-7051.9985,33.421246,85.60529,30.7148,9.739707
846,962.9464,-4703.8496,0.28768784,46.0587,35.27783,28.858
847,358.0278,-767.8791,18.682955,34.809322,49.23754,28.957834
848,649.87146,1854.8585,22.273033,2.2635388,57.247192,29.612293
849,937.4669,4998.38,28.754711,91.73084,57.381775,35.20763
850,777.806,3046.5864,34.024715,80.17137,33.24311,23.755636
851,1055.7142,2850.035,1.8522228,53.54038,68.340866,15.951591
852,1034.1189,-6088.1587,29.713966,9.119975,84.69468,35.093258
853,1221.5599,1703.8994,37.85676,63.06549,87.81592,33.333607
854,45.427517,3108.686,8.9124155,25.38206,98.5784,28.700779
855,792.3364,2955.8645,3.1575732,24.526203,15.686603,20.902811
856,87.84386,-9167.639,11.917506,50.363663,79.74594,5.465154
857,1241.064,-610.94196,9.012899,65.27312,16.480028,12.326449
858,441.09824,-4310.8564,6.1310434,34.451027,71.60049,2.3295143
859,726.5513,-5851.1304,12.6676445,41.2805,63.656868,15.511173
860,1145.3174,-2947.8762,7.537159,63.051384,9.191541,37.862366
861,190.2363,-5768.848,29.394213,30.446932,24.00879,10.769269
862,443.36517,5147.2905,18.563604,90.91691,78.18374,35.831097
863,536.48224,3509.506,32.113632,97.2482,71.94343,25.251793
864,1113.6199,-2120.9766,15.342932,62.65863,47.063232,18.735643
865,1240.8159,-7762.383,23.40052,67.5414,3.4462416,31.913258
866,411.175,708.6577,5.7301726,84.03928,88.03712,15.640881
867,1014.826,1587.9158,12.726027,84.65218,61.46278,15.3082485
868,70.93392,184.80168,31.104908,12.788548,18.47454,31.36553
869,89.82125,2399.075,37.427822,23.395897,99.43018,10.098373
870,683.77606,-3584.6592,19.759361,94.39233,52.92794,35.85467
871,319.91476,-9382.801,27.677292,65.09885,38.099346,30.11543
872,21.16467,-2133.182,7.5746574,21.800844,45.354767,37.957954
873,855.8176,-561.587,10.765579,22.043007,31.40613,37.725838
874,1247.4097,-3400.8823,14.096482,7.295386,56.786655,2.4683816
875,1103.7156,-1812.1957,29.364698,31.408873,84.158554,36.248272
876,638.48663,3454.0242,34.853573,67.08537,71.434074,7.042794
877,663.9158,3560.8372,14.315194,98.741234,26.083633,0.6014178
878,102.56196,-197.75146,31.914883,51.480618,58.139446,38.281822
879,617.7141,4337.375,10.238466,39.366283,55.67311,36.26955
880,1365.6637,1394.9247,20.669062,30.607166,53.43816,38.08529
881,702.13165,-7888.357,22.1301,97.586334,13.913326,28.77234
882,475.3574,-6175.3257,11.363208,89.37922,91.06455,35.74983
883,1085.4407,4867.1772,26.76034,12.916763,6.8533487,8.304916
884,42.52137,-7978.8228,18.064812,44.459892,67.931984,25.427652
885,96.520836,-3768.0647,4.025265,97.00415,25.814589,12.247733
886,1019.86646,1684.3007,37.627075,34.642532,29.506338,0.052646488
887,233.05186,-3021.2173,36.144985,89.94721,77.12875,15.612542
888,539.1888,-9203.604,28.181583,3.2590983,67.01377,9.509267
889,631.7914,-1439.0411,25.374594,13.857302,7.9521036,4.7329874
890,451.3788,-3726.8376,2.918269,59.326553,28.519344,34.91387
891,866.9616,707.4596,8.603722,44.94248,33.225098,32.198643
892,1347.8263,-8153.9004,19.526329,44.049797,52.30734,19.653545
893,678.6476,323.66364,3.271678,2.6210074,92.13715,21.14228
894,1052.5133,-7951.7373,22.86144,64.54163,32.643387,15.715428
895,264.6098,3864.81,31.44427,78.849434,21.484123,4.882047
896,639.323,-7523.143,7.286528,2.5304184,76.73167,20.946215
897,1173.3304,4828.4033,5.17631,44.443615,89.964645,28.255774
898,219.04645,591.69183,3.216564,83.363174,35.02079,30.68274
899,100.06803,1735.4587,27.984188,4.7819176,78.63332,24.772444
900,581.3817,-10247.27,33.42684,16.956362,6.610144,30.2536
901,1069.1892,2396.7546,31.078892,44.960762,87.00687,13.948853
902,372.6055,4224.643,15.766912,66.56061,41.63808,14.167838
903,111.988754,-3199.2063,29.070137,47.380432,35.73786,25.873201
904,721.4419,5104.5127,13.595609,94.95913,28.700773,17.368292
905,518.84235,473.64935,36.668293,44.25681,42.960487,0.010442647
906,653.0577,5118.7764,17.670609,69.81107,87.23045,10.4719095
907,958.82434,-3511.8323,1.4282199,83.472374,66.45947,37.579605
908,801.9812,-1762.9266,11.280791,10.076248,79.04167,2.3942883
909,170.80739,-3006.9236,15.2476225,42.91983,8.482682,17.8117
910,654.01624,2126.251,15.39495,32.437572,88.64357,15.122258
911,500.43182,-403.7357,24.344107,40.54735,75.36308,33.674435
912,1238.479,758.4295,19.626793,59.85981,86.07202,6.411438
913,1154.6473,-5270.2993,2.809528,90.32453,3.179102,35.186417
914,507.3949,-8964.215,6.4732013,45.46572,98.49234,22.977156
915,1220.6091,-1842.2903,26.161345,34.73167,63.673805,10.659841
916,500.82016,-3603.8499,2.0644264,20.349905,52.68994,9.247494
917,1213.0503,1023.55164,32.43177,77.47193,10.439758,37.604248
918,354.32178,3796.409,21.619873,59.46513,40.215816,9.178523
919,886.5105,-7680.3096,32.68346,7.1954694,19.374939,22.59032
920,717.85535,-5304.8545,10.551364,53.637356,31.002426,38.18592
921,1058.6556,4836.5015,12.442946,73.75353,85.1748,8.807583
922,319.2843,-9980.527,1.6572739,76.75332,81.226494,10.721073
923,1299.1631,-3460.6792,6.3470936,63.83344,97.83604,31.508623
924,794.51514,-8513.203,33.485825,24.996101,92.51335,14.625645
925,302.73297,-3290.4395,20.05121,83.37119,68.14862,21.169323
926,630.20013,3587.5881,33.311382,47.102234,45.753536,25.947214
927,1011.2354,-5293.0635,37.776466,15.031024,54.95564,19.865427
928,459.34995,-5552.9473,0.08501567,93.8716,46.34952,34.150917
929,295.05255,-3528.7932,29.004816,91.43255,98.36419,32.9722
930,312.46674,1063.6998,14.313888,40.20873,73.931496,19.067833
931,85.90641,-9551.57,31.705297,36.93662,28.491468,30.412676
932,369.21994,-8120.3286,19.630518,61.2399,55.20214,0.23685722
933,976.9052,3752.9087,7.7310767,88.93434,25.435638,10.054066
934,405.79852,-9581.193,29.084972,22.265673,98.816795,11.914792
935,340.6964,-1111.3369,10.66218,46.821938,67.30569,32.393394
936,1064.012,-7359.823,29.917036,42.855915,18.071747,14.114962
937,1348.0178,-5557.9697,16.203848,41.84794,20.23023,33.02439
938,988.85223,-5795.1577,18.89278,39.973995,97.631134,33.547096
939,1177.5228,734.1359,17.281813,74.80837,58.26745,13.214515
940,1001.12756,-9999.862,27.759855,39.922997,3.305464,28.584831
941,553.658,-6001.9985,35.007053,54.058403,8.738232,2.517054
942,697.38196,-5623.033,33.9104,90.85423,94.01359,9.689307
943,1186.5209,3601.1797,38.551167,21.274033,92.77045,11.725406
944,1129.6152,-9022.998,35.892162,42.14505,44.42619,3.979806
945,1336.1962,-3773.0923,18.086155,75.72162,28.656435,22.033682
946,20.576948,-1151.1272,4.4670153,40.246807,78.545395,30.158201
947,533.3212,-6800.276,9.903543,85.84779,6.67409,38.128525
948,710.70703,3614.0872,24.645414,7.0061655,6.879414,12.874206
949,765.45776,-9484.28,25.207525,97.083694,31.374207,18.946985
950,322.62173,1894.123,13.884329,98.96134,67.67508,21.978024
951,350.58847,-8987.656,9.3763275,70.458374,9.981861,0.36199826
952,147.4091,1833.0288,11.719273,44.900208,64.76883,15.74185
953,1098.2965,1356.8992,17.255116,44.078106,95.319466,25.600029
954,33.809223,2442.508,18.512476,96.37327,41.879837,7.2854786
955,839.3852,353.14157,34.406307,70.92443,31.07073,14.527564
956,619.1535,4365.5537,6.876267,28.45283,68.48557,19.15828
957,940.28094,-59.889797,24.268576,72.47327,59.134274,29.549028
958,608.41284,-4156.547,11.121213,57.652016,40.77237,32.86913
959,1135.9633,-1711.5276,16.932652,60.78115,44.887585,20.657377
960,1133.64,-4206.191,27.216572,13.053718,90.341805,28.873163
961,886.1577,-3124.6624,17.081863,15.484963,26.75436,25.066284
962,1020.1285,3707.7144,30.823166,13.533774,14.5874,1.3469973
963,1366.0667,3611.9006,24.59465,41.391964,63.13011,0.4271205
964,388.33182,4189.9775,2.7269826,95.765076,40.58123,3.761713
965,838.12866,252.2239,38.508568,46.53485,34.63872,22.667011
966,406.0573,-9857.12,21.530048,32.13011,85.226395,16.292677
967,349.6662,5079.058,5.5416913,10.361071,60.347237,5.9519863
968,420.86877,-6621.546,25.279272,94.421814,22.807161,12.530667
969,145.55702,-9063.943,13.162439,12.458137,93.07191,7.3586326
970,114.19608,4991.229,22.523436,27.463406,3.5306902,29.742546
971,98.97633,4358.4263,25.683247,64.549675,34.84902,2.8846023
972,360.28613,-8622.032,6.5563307,73.200584,65.288155,15.343051
973,68.46776,-10016.453,33.34016,13.490068,6.94706,36.847477
974,673.8927,642.8008,15.601248,95.481064,66.25454,7.288731
975,708.11646,-1033.7588,33.94459,70.38568,31.729595,5.033577
976,1032.2144,-9433.397,8.906399,70.157074,61.96431,34.803837
977,406.66,2783.9324,38.062195,57.56207,18.112658,6.778669
978,1022.8088,-3403.1936,32.102955,42.474262,66.37081,35.06133
979,1008.5087,-6892.767,19.032383,68.97792,15.553941,22.5842
980,493.15457,-1427.4167,28.739496,72.99445,75.42019,26.759111
981,1258.62,763.1502,5.936832,7.228572,27.901619,1.6338385
982,925.56226,-3042.119,2.7151797,13.013254,67.00348,27.016651
983,120.75147,-1980.0657,2.3226297,26.709784,16.581898,23.843462
984,1139.5409,-10088.251,10.068194,28.234232,49.856346,24.921946
985,1024.1295,4081.7551,34.35633,23.146297,92.25042,15.822696
986,704.94476,2167.7153,20.592146,66.65636,22.864956,8.016934
987,595.0337,-5077.676,22.05612,30.21246,72.68188,15.646319
988,546.60095,838.2684,18.908974,12.155004,2.0561616,6.823082
989,41.252445,-6790.093,18.84179,40.5777,72.20058,36.75849
990,823.3007,-4533.524,26.625832,61.77271,65.71164,13.189673
991,407.79816,-5534.153,13.101704,32.619007,90.58796,17.371733
992,507.65796,594.8286,37.53413,35.792038,46.43257,17.128513
993,425.87604,-6549.1157,3.0159845,53.626877,49.45116,13.968218
994,66.274666,-6209.4346,36.57212,6.8560576,83.1367,17.577717
995,1109.8435,4678.67,26.851912,30.673235,24.823057,16.854553
996,849.71643,4097.742,11.295533,37.56614,6.822803,16.599985
997,279.3566,-6812.9023,33.899105,3.073147,43.824947,4.668419
998,1036.2905,611.65814,9.431226,18.855885,14.238554,35.835464
999,1365.0109,1472.1682,7.7110734,1.4899412,95.4457,16.225643
1000,1336.35,3487.0767,26.649586,16.18884,51.316532,33.69043
1001,6.6251826,-9938.7705,26.036552,67.66631,32.255104,3.933358
1002,291.68277,1941.5083,33.61001,5.2244973,54.43625,32.619446
1003,443.6798,-3140.8865,20.983776,94.162415,91.64269,19.090427
1004,1237.0999,-3779.2842,2.4606984,59.50051,4.3328967,27.039165
1005,428.16187,-5069.1685,6.079913,91.188934,84.877464,3.1216428
1006,1165.0303,3271.1943,15.189635,55.682228,59.01209,0.27097076
1007,1131.7233,-9909.655,33.842316,77.77657,81.56766,26.711378
1008,565.19824,945.8705,20.387491,12.847356,75.59213,9.680936
1009,6.872383,-2960.6238,17.742798,54.981594,50.07888,37.05368
1010,555.9764,-7257.8525,9.065821,68.00482,25.928242,34.114933
1011,355.23532,4157.528,24.95819,23.114693,21.948706,33.33712
1012,440.88593,2786.348,16.019958,73.53616,2.0840397,28.776125
1013,1194.3577,1257.6273,24.65825,43.11171,89.03648,11.668578
1014,465.40564,-4087.7937,17.062267,10.850489,60.670242,19.225721
1015,60.70507,4920.695,3.9914882,10.768275,33.744183,13.582564
1016,62.23021,4764.592,30.384663,31.277447,61.535133,28.853195
1017,685.5168,-2511.5693,9.829238,92.75259,71.509705,2.5230477
1018,613.7235,-2384.7751,13.726648,26.756783,21.065235,13.989857
1019,840.6638,-275.69748,8.631359,37.78851,5.5277443,36.68449
1020,993.7697,4640.321,7.326198,36.185966,51.817688,9.004285
1021,1095.1342,-4062.9316,32.486073,12.59616,58.47312,22.664349
1022,672.4692,-4078.7615,21.350273,1.22291,55.1126,12.61136
1023,309.70255,1662.6196,20.46572,59.95161,14.005328,13.00993
1024,590.92755,1433.9602,34.413517,82.05274,61.49306,26.2781
1025,359.08408,-9593.462,19.166513,20.588123,76.89975,20.076355
1026,1011.4845,4856.5317,22.872438,25.933708,65.72325,33.35684
1027,907.1026,-8335.722,20.145023,24.753626,23.934607,18.884953
1028,99.13566,-5969.543,18.05063,20.724104,17.432451,36.447803
1029,1243.0292,-2263.1357,26.606817,26.856194,9.542024,31.958904
1030,187.135,-1628.7645,2.4261017,75.91005,49.26496,38.490395
1031,420.98593,-6785.9766,16.739979,8.78956,78.73218,3.2901664
1032,1151.3889,-186.64769,14.903164,45.574863,40.167507,13.400832
1033,516.8325,-6911.588,18.840864,84.78539,28.97949,37.075245
1034,821.74084,-2016.3927,19.922504,2.1838257,81.97287,15.404223
1035,497.5592,-4562.1636,4.5006084,93.68382,59.86723,38.71367
1036,362.62985,-2797.7764,19.488375,80.996864,29.433016,23.34836
1037,235.23376,3472.5786,15.168126,62.620373,45.409,6.4664993
1038,882.79266,2620.252,1.6409485,33.484646,97.96505,13.232116
1039,770.69775,-6205.397,23.758537,84.59409,26.532383,18.924582
1040,1110.7313,4545.316,14.591676,32.784718,44.284523,11.968363
1041,581.09924,-7228.878,26.539492,34.98054,41.616722,17.965412
1042,1105.3394,-3644.4749,33.07404,93.11078,47.192356,28.084143
1043,1271.1884,4999.637,35.47401,73.520386,87.25909,0.4074132
1044,482.74008,-4774.53,26.67322,75.73206,55.50478,17.452883
1045,233.38579,-5220.779,13.108988,98.83091,17.793886,7.917322
1046,310.87045,1199.8246,31.448774,85.206696,24.165552,31.991476
1047,1249.7389,5100.359,3.6544392,4.1670847,61.131775,32.868835
1048,231.83305,-4159.9746,32.883633,17.796154,16.364979,33.664402
1049,306.92532,2350.2095,32.974632,51.58434,61.849323,10.3291235
1050,979.26514,-5516.2515,6.5368066,32.348427,64.94058,31.109262
1051,36.13673,704.57996,38.753582,38.689697,55.07198,17.046804
1052,380.6151,2583.4563,23.730675,40.614544,47.50284,6.1833334
1053,970.32074,-6280.066,3.195467,30.234924,6.3549714,37.96282
1054,209.35306,-1424.1138,36.062374,72.40428,24.963491,31.46041
1055,43.736927,1680.8698,27.01844,63.446297,46.334297,36.94916
1056,1280.0438,-7082.6987,2.0858672,38.880783,7.5108004,8.982705
1057,73.41188,-2307.3752,14.170134,61.119125,68.18946,5.6596203
1058,29.549513,3631.529,19.439272,91.83439,22.17479,37.653084
1059,1162.3956,-7459.7935,30.25012,7.1792026,68.474655,9.448867
1060,905.67035,-6603.355,26.377111,93.28108,66.47587,29.658758
1061,940.0639,1922.5945,20.476652,4.332051,37.378677,28.174906
1062,973.0687,3720.6921,6.003925,86.77709,48.247387,0.7934209
1063,1162.1418,-1614.276,8.125574,88.516365,44.63772,24.576447
1064,1060.633,3287.3862,18.144009,46.841118,93.2788,27.17318
1065,115.34823,-4627.1123,37.05939,74.87818,67.485985,36.39776
1066,634.3271,-149.68433,15.886153,78.28391,12.920729,8.83848
1067,617.485,-2421.0308,5.386199,20.333233,91.381294,10.287687
1068,483.4953,3475.3462,29.087143,11.718519,62.23792,36.673187
1069,965.1126,-7925.938,11.179329,17.769108,99.51644,4.0146484
1070,1278.2279,-6126.1978,37.29116,13.322676,54.94311,23.392282
1071,118.442474,-7581.1846,37.35076,7.6979895,57.766144,33.318733
1072,363.79263,-8378.206,24.80929,76.5117,87.20128,12.96791
1073,530.2526,-9323.432,9.271776,21.780703,83.86766,34.617027
1074,354.67935,-7385.9556,15.989216,65.31618,67.024605,5.3075395
1075,481.0477,-1955.5856,21.733328,88.99732,18.422924,12.152364
1076,72.98383,-8569.408,24.191683,30.351522,92.03007,9.596685
1077,477.69522,-4547.239,1.8769174,51.63436,84.255905,8.03854
1078,657.2533,1919.6038,18.985006,5.9662533,28.611937,3.464276
1079,778.4887,2462.415,34.43612,34.77446,72.935974,19.84395
1080,1010.26385,-117.109695,23.161512,20.84688,66.89875,14.0741625
1081,721.4287,242.71211,28.616224,24.229908,13.577477,10.4973955
1082,1348.3068,-7527.139,33.51315,81.424255,31.813774,18.165108
1083,816.6594,-689.5386,37.39936,88.13011,32.94224,32.328278
1084,1209.3317,-6327.948,25.40289,43.722195,85.19515,33.976852
1085,487.41153,1798.5234,13.840041,26.31382,17.73842,17.657772
1086,843.1825,3938.8462,34.014782,82.31909,36.328205,22.655472
1087,692.9397,-7841.994,30.086681,49.003487,81.59188,33.86786
1088,19.271984,2985.848,36.867973,81.43392,62.57073,23.95113
1089,1192.0784,2806.1653,33.51854,1.0577061,2.5387394,30.505875
1090,743.6208,2381.2925,23.416546,54.55168,29.273766,4.5180326
1091,1193.9314,-8399.253,31.15486,63.72507,60.65319,26.681929
1092,44.721672,-3904.0107,28.668201,48.336365,89.028915,5.2373753
1093,882.4696,204.24399,9.817386,12.8777895,4.6844244,0.740206
1094,803.0161,-8809.083,26.333517,77.37608,10.127317,9.530607
1095,465.1494,-8829.352,35.692524,36.40583,75.86347,23.863201
1096,546.8598,-7567.6377,0.57813746,2.4062507,63.221783,26.748129
1097,493.0642,3660.5996,35.221027,79.91366,80.33888,20.481314
1098,874.5279,-9288.629,26.475986,95.45687,72.98381,32.47553
1099,173.38327,-6948.0005,19.129587,6.604601,31.467487,6.5387216
1100,1282.2837,-83.43565,20.884636,59.68155,44.98406,10.05124
1101,503.20288,-4414.0024,1.2252214,94.76091,64.09137,30.863585
1102,256.37082,-9833.754,14.33446,73.87487,46.075844,0.58786154
1103,197.92993,-5195.28,19.809574,37.18686,16.361197,5.9942083
1104,50.200825,-7757.4365,19.863756,82.30818,5.8014636,24.153858
1105,348.5341,2595.2576,24.764132,77.06912,86.66609,21.341177
1106,937.3504,5031.1455,29.80363,84.27173,20.812225,11.794768
1107,806.4511,1884.7156,38.313133,86.82802,32.302704,19.70372
1108,396.30917,-21.69323,8.916332,73.739876,84.217705,28.632793
1109,686.0338,-9935.333,32.583786,96.86287,69.57683,37.776104
1110,147.47723,960.2437,22.412514,13.180946,28.642265,18.564499
1111,626.8405,-6482.3794,24.000914,78.59975,73.794365,6.366492
1112,534.41034,-6710.3706,25.828928,37.821964,12.022589,12.567336
1113,124.63539,-3476.1902,24.61627,1.7953944,36.125996,27.135525
1114,1007.9931,-5273.9453,20.57557,86.41473,72.8517,11.524593
1115,1195.4822,-64.408005,10.326572,93.90347,88.77036,29.215952
1116,1028.8315,2762.3604,5.093964,31.300058,7.6066074,6.492881
1117,1280.96,-3949.681,34.902843,46.19435,43.96959,10.428399
1118,18.550325,-3095.1853,26.094908,57.003742,44.535572,9.795885
1119,750.96814,-8364.187,9.411295,92.05187,20.344164,35.02535
1120,318.51636,-5987.116,32.558132,58.878593,93.52192,30.246078
1121,692.2614,-24.406765,32.229572,79.07332,68.12992,2.8744595
1122,149.27792,-3079.7349,4.397503,67.87368,29.006237,24.949297
1123,195.73476,-5330.0444,2.4966214,73.70929,28.841902,36.50717
1124,1026.2911,-9540.623,28.106503,11.533957,30.52629,3.4736307
1125,503.9873,4538.9355,24.624754,52.837936,2.6173131,11.919773
1126,158.06247,-6053.07,27.146236,49.74598,90.761894,1.6630545
1127,1159.635,-9153.482,9.60429,14.167935,56.597828,11.999363
1128,1367.5217,-6727.349,25.103304,24.328032,66.94978,24.442492
1129,1309.6218,-8895.304,32.71369,3.9306123,75.02392,11.213237
1130,615.99023,3776.7815,38.87105,9.562328,51.630062,3.837303
1131,602.66144,-1814.7393,18.508997,10.984476,7.883216,11.455495
1132,1160.2732,-6717.3257,13.22785,56.96118,88.00797,26.723671
1133,933.63763,-2967.7427,9.048343,34.270077,17.57756,1.0053452
1134,1094.4796,-1372.603,30.367239,2.0468943,40.93348,5.489789
1135,1071.0187,-3807.8035,35.64824,98.89638,75.57718,1.208615
1136,1319.0361,-7214.588,38.710804,45.992172,71.16367,21.698345
1137,0.9741922,-3295.4705,31.242025,96.56971,33.05225,15.775332
1138,1342.0477,-2955.4993,33.53241,87.02231,67.28499,3.4776134
1139,1195.8763,3123.241,24.543367,4.243172,79.65502,8.349164
1140,1366.6069,-3976.9705,16.238512,62.090027,3.365758,12.9957905
1141,892.9568,5401.612,30.550531,47.85535,17.110214,36.117455
1142,308.70193,1369.154,25.654173,35.98232,58.02997,1.525799
1143,401.26016,1205.1246,21.984135,48.002125,29.260744,22.745804
1144,1346.4796,1491.5114,33.540466,68.24782,36.67931,20.195702
1145,1023.7982,-8074.5396,26.25099,12.75339,24.538242,28.027834
1146,888.7722,-97.43316,24.090054,28.469042,69.05161,6.6512184
1147,911.7349,1760.927,22.864843,79.730286,44.508625,30.98191
1148,1050.2092,211.86441,31.661219,29.183022,92.78812,37.695423
1149,1105.4781,4638.5625,20.8991,51.473866,75.95706,13.729142
1150,68.93903,-7148.98,22.68191,37.952183,91.71491,5.9378014
1151,994.056,-3829.175,25.317873,16.14317,38.49336,32.740376
1152,119.11834,-1496.6875,38.383904,62.05675,48.407562,0.1981816
1153,67.54866,3799.9668,26.433352,75.3689,24.326504,20.996574
1154,808.0323,1888.835,37.42011,15.739675,23.00621,25.155607
1155,1337.8239,-358.67377,26.599419,51.93531,2.971969,0.9756161
1156,112.79609,-4506.3374,32.087166,81.38312,85.033485,19.202133
1157,1178.8385,-7620.309,10.610317,83.89024,70.039375,26.10134
1158,146.22636,2129.8643,10.85942,26.79937,92.55619,20.210773
1159,613.3083,-753.5391,38.59905,59.0978,89.312675,7.8925676
1160,536.5119,-10122.709,19.400604,16.485907,82.28195,23.381828
1161,374.8064,2226.456,15.832119,79.900375,41.932056,8.344306
1162,326.98642,-5649.485,3.9776416,33.439472,56.840153,36.93285
1163,668.2055,2043.0515,37.337204,85.664894,46.294582,3.708912
1164,542.69293,-2618.194,18.907694,73.39307,61.64627,26.842924
1165,61.041397,4705.0005,34.963715,6.3241796,83.34131,25.360014
1166,442.4582,-5458.9883,24.740541,49.405075,61.345974,35.25335
1167,298.16556,-945.6888,38.16692,10.152993,11.046464,29.173508
1168,160.8854,3431.7617,35.77987,97.06719,95.85146,16.409197
1169,957.0706,-744.1391,3.489991,8.6354,46.374775,19.12259
1170,1251.5867,4172.417,21.730192,89.689865,59.376102,8.32929
1171,566.1078,-9948.17,7.1980977,46.271904,93.06453,12.860778
1172,1137.308,-3828.5864,14.657941,67.46423,9.462538,13.402693
1173,17.13285,3820.9954,32.8982,47.642097,81.25561,34.936882
1174,173.01329,-7524.5103,0.63464403,19.700165,63.04948,1.5619897
1175,628.92377,1728.2473,23.115107,99.882614,34.865887,5.8800693
1176,464.69543,1246.9379,8.7816725,15.352009,18.459492,7.7449512
1177,540.57715,-5804.1855,38.12367,76.44657,11.284961,33.296783
1178,1259.275,3666.5598,38.462585,37.89748,15.225137,15.583102
1179,1019.2751,-9250.45,24.169237,12.885687,79.58199,3.2152088
1180,921.5535,4327.956,22.287437,23.899384,33.723835,21.524488
1181,1150.6008,5272.5767,32.673355,78.24899,54.183155,15.594268
1182,830.5609,-7241.8384,4.401758,96.6009,63.493256,0.4034382
1183,505.37393,-2860.6016,33.297337,15.447525,97.077,7.6748486
1184,981.1009,3312.8562,2.1530774,62.949097,52.580112,32.883545
1185,494.87088,-3831.2617,2.452669,53.899887,59.189842,31.051447
1186,256.9833,-7048.1094,29.118288,6.9668255,65.24744,4.286812
1187,712.27246,-6140.9004,15.210745,51.54932,63.761524,13.927388
1188,437.45847,-2630.0974,33.15503,51.427967,57.663876,11.830408
1189,252.89957,1.7537537,25.914934,22.078398,21.100597,7.7033014
1190,829.7471,-6663.415,26.398645,83.64625,78.393196,1.1829268
1191,55.69943,-106.64331,2.7085621,7.9374943,89.65765,32.658516
1192,557.9049,-2157.7417,10.606414,35.897644,90.51434,20.463144
1193,272.3999,-3582.4988,6.04935,2.2341366,11.125884,21.290358
1194,107.311554,-8716.211,2.5969927,63.97278,14.164929,31.077847
1195,977.14966,1879.423,7.579004,67.70408,54.644833,5.4088564
1196,1042.3857,-3599.9714,3.0723975,61.660416,9.881937,14.118536
1197,1156.8053,-9276.842,0.9780627,92.063805,48.77712,7.1433496
1198,134.49435,-6917.554,21.187443,48.139633,64.910355,18.083742
1199,1353.2507,-2695.2134,2.2762725,32.054688,93.85539,13.78591
1200,344.26514,-1308.6987,37.545303,57.79132,43.012913,2.1758873
1201,790.4353,3392.8008,29.676716,29.648767,81.13296,25.759443
1202,139.2727,-4882.5625,9.609933,42.714897,63.401608,1.2820591
1203,745.7114,-3292.226,4.904083,49.99014,81.33487,4.3599653
1204,748.00824,-8712.62,23.150284,71.43232,15.938104,24.04665
1205,726.84875,-3772.3533,20.743347,49.502186,71.631256,8.405252
1206,413.4259,-3486.754,24.540804,96.705154,85.91828,35.01364
1207,963.1919,-5233.343,24.10528,23.352589,3.9787848,28.294498
1208,854.99,-5431.9175,0.33334723,58.33407,91.13327,10.898673
1209,581.7545,-5460.5967,22.623575,32.014442,89.50019,16.203749
1210,612.8971,-9851.349,9.300284,55.945435,38.05724,36.13735
1211,1083.3699,1595.0592,32.37743,17.254206,72.12109,22.64035
1212,1049.9906,-3097.084,26.234669,32.49559,23.110174,9.776377
1213,1041.429,2220.1545,9.106775,55.56507,30.162277,13.870321
1214,613.90356,-1194.3916,24.475185,92.01414,25.615232,16.179117
1215,795.9626,511.67395,3.2705493,14.786875,93.095505,10.141036
1216,1141.9127,-3442.8503,11.509972,94.57122,28.661566,28.407686
