,0,1,2
2553,1758.1249,3466.5227,31.616158
2554,1141.7366,-414.9362,23.110075
2555,5000.116,3203.0146,13.970237
2556,8730.501,5372.1167,29.452269
2557,8751.993,-8572.139,12.273938
2558,6510.01,-490.04706,20.88871
2559,8075.142,4535.8438,18.44618
2560,8739.911,2486.324,16.28578
2561,465.05084,2971.7156,9.11983
2562,8331.836,-3375.3694,23.202484
2563,2309.233,-1049.153,22.252432
2564,186.65228,2430.7227,3.1172392
2565,5305.432,4154.7007,27.383606
2566,4542.3696,-4817.2803,38.63308
2567,3568.0503,335.28726,18.86463
2568,9888.565,1017.51086,19.535944
2569,6658.6274,-10010.553,6.5366645
2570,6101.851,-3071.5876,32.08686
2571,4241.5034,-3648.974,36.293438
2572,4055.9292,-8423.486,4.4738665
2573,1941.6381,-6354.2007,24.531096
2574,6892.4434,4002.1565,7.452569
2575,9998.028,-7202.188,12.508251
2576,3812.5574,-9641.659,21.516108
2577,4833.008,-4397.6206,17.209972
2578,71.897606,-2547.0894,30.754858
2579,7374.3853,645.67975,17.749704
2580,2178.4595,2419.008,20.142948
2581,2866.2732,-105.37813,37.506958
2582,5103.6006,-8473.8125,30.195486
2583,7617.5493,-3080.6282,16.848448
2584,5177.922,617.0559,2.459604
2585,1666.7987,-988.9199,25.427645
2586,2089.1624,2304.9768,23.198534
2587,2212.9778,764.23157,28.971619
2588,1432.1534,-5033.501,5.698279
2589,5781.3457,-9212.675,3.0656676
2590,8422.939,-10053.104,32.35122
2591,6482.881,-10266.687,17.9956
2592,8112.3022,-5908.428,7.3594985
2593,2920.4888,-9070.975,24.605978
2594,2528.924,-1284.0061,5.076129
2595,4191.1104,1496.8147,38.77608
2596,2252.6404,4074.1099,9.023341
2597,8134.9795,4844.138,37.2468
2598,813.8591,1870.4124,30.114664
2599,5508.133,-2890.0078,8.199402
2600,373.8918,-7680.5713,26.420073
2601,9256.393,-8875.98,24.346796
2602,9527.876,-3225.521,6.092733
2603,2335.943,-5361.914,5.716045
2604,1125.5286,-1918.2804,14.3435135
2605,165.39246,-2241.9294,12.454211
2606,5407.1763,-1938.5292,33.129326
2607,1712.9902,-6439.2812,25.30002
2608,6988.17,-7130.323,3.7237601
2609,531.29736,-10171.018,3.0919452
2610,7071.019,-511.307,22.610529
2611,583.905,4980.6514,9.634203
2612,1840.1085,3150.7275,24.402887
2613,1900.6687,-7770.079,24.238194
2614,4328.0747,2222.8354,38.845943
2615,1330.2391,-6066.4116,5.623323
2616,9810.75,2550.8582,4.2858844
2617,4610.7295,-5345.57,24.35259
2618,3248.7432,-6156.5244,34.03902
2619,3849.7654,-1010.1036,0.28634098
2620,539.30457,-1625.872,23.823269
2621,9300.346,-1655.8229,27.641191
2622,7294.0454,-752.7332,19.0317
2623,2263.6296,4313.209,9.460139
2624,6994.9976,-2269.728,13.327593
2625,6772.969,4976.876,2.6824896
2626,8556.233,-8482.424,2.5742676
2627,4735.3735,2371.4124,20.33452
2628,8145.565,-8446.435,17.423689
2629,9555.377,-8593.402,30.460638
2630,14.4755745,-7895.5645,14.65653
2631,4555.7188,-9334.457,15.410774
2632,8943.176,2400.339,21.988104
2633,7678.1865,-9560.032,29.79269
2634,7514.831,3934.1543,17.78027
2635,4493.963,2498.4553,33.056355
2636,1172.6924,3894.407,7.9330497
2637,7627.3115,-1426.4734,9.142611
2638,1013.2034,-7936.3647,10.339288
2639,310.42477,-79.85149,4.8216996
2640,6733.642,-3374.9675,11.484479
2641,5466.09,183.48923,31.351347
2642,6320.794,-8044.541,32.483273
2643,2008.0688,-4391.4614,32.237583
2644,51.69391,-2711.7715,18.686392
2645,3420.6782,-1801.0132,17.281027
2646,8733.727,-8854.762,28.121614
2647,4689.143,-9001.032,1.7255116
2648,4827.0283,-4212.553,25.46566
2649,8032.89,-7040.473,25.256674
2650,2886.3904,3741.6028,10.426786
2651,283.86636,-8580.053,10.001085
2652,115.466545,-5340.764,37.19206
2653,1947.474,-2457.528,7.2366414
2654,3636.0962,-496.59412,12.294393
2655,687.0306,2636.8206,9.128993
2656,3710.3042,-7139.268,4.6474743
2657,8530.701,3554.5898,8.821687
2658,9328.473,-3916.5254,13.414527
2659,9261.727,-9859.222,0.9999449
2660,8903.625,-2670.3186,0.10718264
2661,771.66327,1977.9382,27.032774
2662,7979.693,4210.5596,34.155598
2663,5294.231,223.80084,17.33063
2664,7381.2617,3500.1785,8.462006
2665,4108.685,5393.9326,25.126904
2666,1662.9517,-3992.3245,21.767008
2667,1469.3906,-3675.675,37.038536
2668,9587.253,-1683.7896,9.21773
2669,993.8063,-1990.5272,12.1191845
2670,2618.5388,443.25122,13.238079
2671,1100.4794,2979.3115,27.229332
2672,1741.9546,441.8108,30.966543
2673,3889.512,-7407.146,0.23103121
2674,7832.533,-674.2533,11.063757
2675,4391.088,3890.1545,30.472359
2676,7812.56,1333.6688,9.288954
2677,9916.394,-4540.975,21.657064
2678,3712.3206,-8465.982,29.154245
2679,633.4056,2472.5667,23.325886
2680,8459.157,4520.7637,38.37919
2681,5608.1436,-7565.081,13.6572
2682,9457.328,875.26587,34.69129
2683,7436.115,-8679.912,20.970457
2684,7603.45,-4970.481,24.726362
2685,1233.0508,469.55856,25.877253
2686,7467.8374,-9742.1455,11.440944
2687,8170.2104,-9542.923,0.5982108
2688,9686.515,3256.4395,32.099297
2689,1989.3185,-6293.11,1.1886785
2690,1724.4023,-9926.42,4.5375137
2691,6328.993,4799.9062,37.648197
2692,6805.432,3520.4497,1.0346847
2693,9076.431,-8332.968,23.969194
2694,2511.1423,-2881.9692,33.56099
2695,9748.24,-8442.856,17.030876
2696,2161.4504,4543.481,25.16895
2697,356.8014,1706.5747,32.11469
2698,8714.073,5048.261,20.89285
2699,5470.0522,4405.469,15.676445
2700,8.474837,137.26608,0.6546323
2701,3651.0183,-4033.073,38.03879
2702,6235.484,-5037.173,14.431807
2703,9981.993,-3312.1128,5.436259
2704,8635.856,-5488.824,28.451313
2705,3056.1777,-8450.744,8.449613
2706,8859.374,-710.1272,26.084108
2707,9744.846,-8337.225,15.824521
2708,8676.198,-9118.659,23.00681
2709,7642.319,-939.3485,0.062711805
2710,4847.7983,-9132.769,9.805616
2711,2180.2134,3231.4675,7.512808
2712,9408.888,-5053.198,3.0186963
2713,2903.7605,-726.0076,25.275738
2714,7661.821,3572.0544,21.283604
2715,2363.0098,-3978.5764,23.501535
2716,5490.832,-483.9871,24.487543
2717,5479.002,-8069.3657,17.529682
2718,9517.147,-2947.9504,12.992143
2719,1480.034,-5188.97,4.755601
2720,237.01888,1601.5658,12.487753
2721,9125.343,1585.9653,14.230895
2722,8598.742,1528.6667,0.69541794
2723,2313.1797,-9452.296,35.904198
2724,7442.578,-1574.3113,16.499443
2725,6460.1655,1853.7125,26.877945
2726,3717.702,2058.2046,20.176435
2727,9121.836,-7309.872,9.341374
2728,5459.2793,-3903.197,10.830189
2729,5510.0747,4601.9326,10.947389
2730,6126.1587,-2252.4182,14.795446
2731,8268.651,1666.7711,0.85999185
2732,3133.2744,-4796.9053,33.264793
2733,2321.848,-9012.182,24.632082
2734,7774.6733,-7339.221,15.4499655
2735,2003.6698,-9608.513,7.647089
2736,6037.7827,4044.1511,14.068742
2737,9234.31,-7195.351,21.095255
2738,5193.9443,4849.441,13.905583
2739,9967.451,600.1252,32.76735
2740,671.0171,3959.5615,4.6706777
2741,3767.6265,-6420.804,18.56184
2742,5945.8887,5161.23,20.604792
2743,6365.9985,-8405.242,36.47089
2744,1252.5109,3819.9849,9.696993
2745,4520.388,-2034.3391,21.850872
2746,4204.3228,-1191.2837,23.488758
2747,2915.985,1248.3693,10.086008
2748,7151.909,1251.566,31.684402
2749,619.37823,-5619.8784,18.883446
2750,8726.136,-6810.131,36.16063
2751,1274.7905,3366.7942,24.951372
2752,7528.293,4011.3425,31.342468
2753,6692.9883,-5950.0127,33.809433
2754,9028.36,1325.3262,21.61665
2755,4954.591,735.6177,13.210812
2756,6734.0503,-434.11676,6.276624
2757,7625.8423,-9943.27,9.3710575
2758,4849.6543,-2303.7954,0.23410799
2759,767.2281,-5234.6187,23.568407
2760,8319.802,-1919.8267,7.93901
2761,5951.222,-6729.064,5.5287614
2762,183.62314,647.3206,11.580538
2763,3240.453,-4517.534,30.874226
2764,3975.3142,-1092.7411,38.227142
2765,9252.996,-3338.4033,31.668524
2766,1921.2386,4415.661,23.258764
2767,5641.0957,-3636.95,19.659191
2768,8669.173,-3536.7642,5.272677
2769,9119.755,-9793.508,34.389683
2770,8532.071,-632.8132,25.36202
2771,6703.0903,373.2015,25.3459
2772,6394.836,-8432.433,19.609234
2773,5055.165,3407.5,26.173893
2774,7544.862,-7727.2925,32.102455
2775,1269.6146,-9891.148,5.729222
2776,5802.429,-8051.5913,1.3460622
2777,1701.5503,-9284.303,35.244972
2778,6841.9756,1034.3873,24.49118
2779,1677.8683,3544.0947,16.238161
2780,5317.862,-8284.431,17.226517
2781,8093.846,1812.7676,13.868589
2782,5143.8853,4338.863,33.751156
2783,219.04053,-1685.9395,37.209118
2784,6846.8433,661.3876,10.681905
2785,877.58014,3872.506,15.829184
2786,6341.0947,-8114.1455,14.822139
2787,6145.628,-2145.5925,12.241361
2788,9813.468,-4840.156,7.5411925
2789,681.87726,-336.48593,12.584621
2790,6876.531,-1813.9979,4.411293
2791,9334.821,475.85202,37.72434
2792,8218.919,-1382.1643,2.7535834
2793,2369.3765,-2315.774,0.948817
2794,725.39056,-10240.74,14.424672
2795,5266.5176,-7073.913,31.85085
2796,2168.1677,-6166.1685,38.79385
2797,5894.2754,2111.2305,18.222443
2798,328.7288,3038.9824,38.836926
2799,6375.4756,-2518.2375,1.9827662
2800,3161.3252,-1385.0046,15.549161
2801,8497.542,-1701.2142,22.041437
2802,3825.0469,-9843.293,6.8086915
2803,34.363293,-2188.2349,6.504682
2804,6035.9604,4117.5815,33.44963
2805,5398.612,3183.2659,29.571386
2806,5652.1206,3518.219,1.1015248
2807,596.4044,3315.9998,8.634901
2808,3112.04,-6659.5063,31.093737
2809,9266.275,-1294.9954,11.101088
2810,8546.969,4388.6396,3.6983178
2811,3391.282,-6440.416,21.269375
2812,6862.8735,-5085.8213,22.45026
2813,1094.2427,-9520.496,10.507957
2814,1514.6387,4191.1045,29.255144
2815,7929.9727,-8988.048,21.346462
2816,677.7607,-3255.244,16.17019
2817,304.49973,-7894.052,32.57772
2818,4795.6177,-8409.984,2.5965834
2819,6184.3,-8093.202,11.40192
2820,6705.197,4957.041,22.374205
2821,5938.8154,-8573.872,12.091347
2822,6606.013,-8578.174,0.19972998
2823,7010.1846,-8950.744,17.2745
2824,5645.6914,-826.6009,34.152187
2825,8988.919,4191.983,31.792818
2826,4725.5234,777.92706,22.562872
2827,6049.724,-1057.1426,26.805141
2828,2102.1262,-4428.327,9.908791
2829,7601.247,1634.4049,9.659883
2830,8584.836,-7157.5693,12.951979
2831,4369.5767,-4538.7153,24.978685
2832,1228.48,603.533,17.909124
2833,5760.2656,-8856.999,6.9061556
2834,1672.4707,1159.6166,7.2795863
2835,1811.0365,-5324.363,6.3022103
2836,9101.903,1901.6704,17.335598
2837,4899.031,-2484.9365,19.631712
2838,3168.1567,3788.468,36.209072
2839,3495.4626,-6155.0615,23.296246
2840,8413.615,-2561.031,20.09976
2841,5964.207,-4453.2695,24.603981
2842,5489.865,499.0505,33.630215
2843,2064.706,-8082.929,8.351504
2844,2614.393,-4301.0596,19.027342
2845,9373.446,394.59225,36.77027
2846,5160.941,832.7334,24.193556
2847,9675.911,3149.365,23.95438
2848,855.0521,-10207.985,14.395161
2849,3719.8467,-119.41636,3.8700914
2850,2096.4775,-930.5805,36.74067
2851,7570.2856,-9310.616,8.4370985
2852,3283.0781,-4903.257,20.133028
2853,4001.5298,2459.725,34.4941
2854,5998.445,-9856.931,18.949919
2855,7458.931,-4303.4883,21.239487
2856,3230.6538,-7353.4043,37.7272
2857,7942.097,3997.3223,5.0103316
2858,190.99846,3653.2554,21.172543
2859,8050.023,-5492.7812,36.371372
2860,6494.4243,-9407.103,34.21431
2861,4356.435,586.6011,15.748063
2862,1898.9722,-3975.0046,9.99467
2863,382.13327,740.62396,17.561659
2864,4192.771,3854.3154,26.817318
2865,703.5019,-8204.381,4.5661983
2866,975.3113,-2.5253143,30.779306
2867,1124.7338,431.97562,4.3074455
2868,4706.642,-9651.927,1.3408563
2869,9244.278,-5267.781,2.7009337
2870,3259.3577,-2066.934,27.850864
2871,8706.965,954.4255,34.16146
2872,8603.906,-7350.407,15.114431
2873,4523.996,-9187.373,6.1749234
2874,3617.2917,-6058.47,14.294753
2875,5963.799,3557.1245,11.864602
2876,7377.236,2364.881,7.6728363
2877,1366.572,-959.0171,32.229774
2878,588.2959,-4347.815,5.4758897
2879,4075.7085,-5337.4756,31.372452
2880,987.7868,5337.411,2.9673069
2881,9032.927,-8878.301,27.707014
2882,437.72025,-9135.613,26.83991
2883,5074.4404,1654.9558,27.368896
2884,2718.9714,-7030.2305,9.476855
2885,442.54492,-8960.981,10.261415
2886,1586.9805,-8094.8784,20.19451
2887,1376.9218,-3449.1426,5.58143
2888,5248.9595,282.11865,5.4723725
2889,986.41394,3937.914,21.644056
2890,3957.6406,433.56744,21.4476
2891,8831.775,4585.1753,34.239174
2892,9281.88,4941.0986,37.676895
2893,597.9485,-2628.9175,7.6297
2894,4502.6924,-8931.818,1.399072
2895,5535.8115,-8511.883,29.629349
2896,943.5937,-3841.2258,28.271797
2897,4135.529,-2041.6294,8.808983
2898,1532.4308,-1857.3853,34.989998
2899,8130.107,2416.6985,7.9416513
2900,7530.106,-2453.4995,25.311108
2901,5996.6104,-2654.0662,24.46279
2902,779.5993,-3804.7935,3.1093628
2903,2641.3616,-7260.8013,37.879604
2904,5252.467,-1671.8348,30.005993
2905,7064.3013,-1177.1853,17.60868
2906,2575.778,-3799.6614,2.9403758
2907,3503.1,-9779.066,9.205202
2908,6062.736,1849.3446,1.7969812
2909,2550.2756,-1387.5747,6.781815
2910,5922.63,1510.1144,26.081623
2911,9100.053,-8657.574,5.6007295
2912,4739.413,823.98615,15.312591
2913,2454.5266,-8205.344,24.508852
2914,4362.2505,-5238.3105,36.35541
2915,6472.306,-9611.703,4.3950324
2916,8544.614,4201.9824,33.063854
2917,5139.3623,2968.505,35.451714
2918,7309.7173,5301.2764,31.72664
2919,9929.852,-4291.835,26.12438
2920,5853.4585,-2712.7542,0.0046386276
2921,8234.194,3599.8706,27.038767
2922,261.4549,-7753.743,13.738139
2923,7194.214,1776.758,28.286972
2924,2633.6497,-2148.028,27.539072
2925,6208.968,1679.5658,32.156746
2926,4957.8374,-5264.6743,28.258797
2927,9717.504,53.16422,30.139185
2928,7770.4053,-2614.6946,7.0587425
2929,2137.1018,-10104.542,37.203568
2930,4736.199,154.43022,5.1006837
2931,1422.9003,-5682.4673,23.63643
2932,1976.6477,1186.053,37.597237
2933,95.114685,-6556.4614,28.227678
2934,3805.0168,1197.0704,16.232922
2935,4521.403,-9996.52,37.785133
2936,3239.0632,-10094.266,37.402515
2937,2847.2402,-7394.7617,11.335118
2938,6859.8154,-6255.945,29.899403
2939,9293.285,-3291.4292,35.21996
2940,6504.562,-9099.151,2.6710947
2941,5018.244,5118.2646,21.036694
2942,3883.232,4289.0454,16.738058
2943,3507.3557,-3789.6833,36.12091
2944,9941.845,-7314.594,0.120885186
2945,9561.996,-203.27258,19.399467
2946,2867.4958,-7477.9004,30.950794
2947,9619.308,-8480.361,8.570481
2948,3424.9473,564.8197,17.491035
2949,9539.005,1074.4463,0.29862428
2950,2899.755,-2544.5295,7.2396226
2951,3588.8672,5343.8525,25.826685
2952,3829.9224,2570.006,9.189603
2953,5526.23,-5297.3335,25.340578
2954,1856.8384,-6270.342,22.269135
2955,5125.8115,1631.2275,2.2515924
2956,4404.839,-1127.713,15.791495
2957,5445.1265,854.82166,1.9853717
2958,5757.7983,-3762.9727,22.377747
2959,2332.9646,3013.411,19.17108
2960,4413.808,4873.968,20.251608
2961,992.00586,-454.96542,2.3620996
2962,4181.5146,4906.787,38.010807
2963,316.33124,-1749.6208,6.294492
2964,7846.681,-1022.0565,29.62468
2965,3366.8784,-7528.341,27.571363
2966,7484.5835,-8691.145,38.10367
2967,8342.06,-1436.0132,10.861375
2968,1651.0885,-2013.4397,38.43718
2969,182.42378,1802.0836,33.885857
2970,1104.0044,-2249.5713,38.58958
2971,2123.1821,-579.88025,2.4992304
2972,3731.9802,-6885.1855,21.295956
2973,6415.481,4632.7207,32.607895
2974,7230.832,4428.3613,6.8837852
2975,831.8416,3051.835,1.4353945
2976,2625.9468,-8894.503,2.5863662
2977,8202.286,1752.6721,28.128098
2978,6607.694,-6859.324,21.955193
2979,9314.639,-1594.9921,36.85552
2980,984.4568,-4080.7534,4.8303595
2981,1518.9191,-6281.518,12.568036
2982,4550.389,2892.252,5.6817827
2983,268.4204,-798.3443,8.328661
2984,5491.2827,-6274.7563,0.029991297
2985,7039.1553,-7784.057,32.263393
2986,1689.9661,3350.3542,12.318154
2987,8216.834,-9971.874,3.6723657
2988,1101.0425,-5289.8193,4.5089498
2989,7654.8047,-720.0553,27.794521
2990,360.4336,-5244.794,8.594875
2991,8753.97,4617.8228,9.4927635
2992,1958.8115,-2435.784,38.067547
2993,5335.5435,-4505.815,31.945799
2994,4323.505,-6956.9316,32.81766
2995,8010.221,3347.0867,30.483973
2996,3116.4836,2912.663,21.344658
2997,7475.8584,-8195.957,23.59958
2998,9307.475,-9538.1875,37.92148
2999,6745.695,-6203.4756,33.07798
3000,8474.668,-2300.4788,34.663334
3001,3619.395,3143.5422,16.416967
3002,5885.546,-6549.679,19.786032
3003,6438.8535,-4169.693,21.229023
3004,1924.3362,2385.1294,26.811617
3005,8426.208,-1515.0619,15.432464
3006,1828.6302,2129.979,14.009102
3007,9641.292,-4420.4883,33.32569
3008,2756.421,-1062.0297,8.288491
3009,6996.1714,-9707.103,37.289658
3010,6422.6895,-2596.5469,12.650813
3011,4009.1738,2755.1367,27.274466
3012,6811.5815,-4012.8423,15.202228
3013,5331.048,-2377.0266,4.0204873
3014,750.5377,4541.7266,21.795298
3015,6966.999,3458.669,9.292058
3016,9333.541,3956.393,5.8504906
3017,1093.807,-9466.534,34.74395
3018,4593.831,-685.7827,4.584686
3019,3591.7217,-4358.3457,3.437149
3020,5665.3857,-275.27148,37.377693
3021,4425.713,-4476.1816,17.524109
3022,6634.224,-7173.5767,33.38148
3023,604.1326,-2154.414,21.355953
3024,5941.339,-6167.5767,9.393993
3025,8404.992,-60.13777,35.72959
3026,7014.222,-4332.7183,31.125576
3027,3862.049,-4564.668,32.344677
3028,5426.9985,3775.3499,22.0121
3029,5649.177,-647.4408,26.652891
3030,4197.9683,4456.468,10.076167
3031,8076.4565,-2507.4006,32.394577
3032,3095.7622,4839.251,16.56858
3033,6188.165,2095.1375,15.871297
3034,294.71976,-7877.0713,1.2412928
3035,7027.0396,-6525.616,34.515106
3036,8297.5,-4252.902,22.460747
3037,1755.4329,1470.4127,5.1204934
3038,4427.9785,-2764.6108,14.312964
3039,6410.8364,-533.92755,3.6293979
3040,2598.5747,-1203.8822,20.60882
3041,2029.6796,-1073.9543,35.871788
3042,3571.7695,-8801.05,35.884087
3043,9700.579,-5413.493,8.196226
3044,4825.3477,1742.3939,17.181047
3045,5402.224,-4868.3955,10.284216
3046,5456.2383,-4610.265,20.766836
3047,4540.013,4564.1675,16.363285
3048,7134.3555,-768.23987,3.689937
3049,2664.451,-9268.434,6.220275
3050,3753.654,917.6235,1.8744681
3051,2336.5295,-10256.635,36.64389
3052,1069.9309,-4936.097,34.54188
3053,503.21545,-9242.17,30.001423
3054,3303.6665,-9886.241,8.101786
3055,7564.1177,-3494.7424,28.479958
3056,9008.485,-6345.2173,33.90692
3057,5259.072,-3078.6238,29.401924
3058,3270.8372,-2010.3556,29.771362
3059,3932.4856,-5518.4233,13.940269
3060,9163.007,-9307.602,12.93474
3061,8536.281,4243.9717,17.080532
3062,2437.0596,3120.87,20.272087
3063,8872.252,-6346.7617,16.308807
3064,6304.128,-8485.969,2.2777474
3065,2925.6099,4490.715,36.668945
3066,9160.065,1037.2843,34.068176
3067,7701.7324,-5751.6387,1.2579489
3068,5285.1777,2952.2095,13.559171
3069,3326.0483,4233.4077,6.8525405
3070,2144.8152,-6283.337,31.549675
3071,9553.767,-9805.368,12.113865
3072,481.17258,-3593.183,5.2573404
3073,2282.6692,-2136.1152,20.472977
3074,6954.272,1958.1588,11.446606
3075,9416.595,2137.89,31.079014
3076,2086.8687,-2808.9795,1.0072888
3077,5013.655,1815.767,22.82962
3078,5676.805,1966.7366,33.741013
3079,5440.819,3433.805,3.2308354
3080,8154.8857,-5183.417,9.496463
3081,9994.976,5288.2524,10.761596
3082,8886.992,-7338.335,32.265663
3083,5385.8247,-1669.5796,27.286177
3084,949.07196,-9956.9795,0.7875933
3085,7995.9966,-9060.829,26.26797
3086,9515.815,-692.90424,30.40747
3087,2470.3335,-7802.753,29.051561
3088,5537.006,3025.6912,22.560568
3089,5832.4346,-9257.998,5.953909
3090,9947.3955,-7523.811,4.393551
3091,7922.8057,-5684.9116,2.955819
3092,1625.843,-243.02995,11.987195
3093,1433.6117,4949.3335,38.022957
3094,5360.5156,2173.9753,21.110685
3095,2854.5205,-4124.494,1.8855469
3096,7682.252,3017.8918,21.530828
3097,6104.2886,-1672.9215,23.157177
3098,6388.772,-6647.35,36.97416
3099,7426.66,-7551.691,8.736285
3100,3237.2515,-7009.328,10.799267
3101,4818.5996,-7471.3423,35.432728
3102,9074.502,1659.0138,36.66734
3103,3790.6726,-3964.2493,11.551565
3104,9714.2295,-8910.062,4.2314734
3105,3974.0957,-4267.1074,9.98557
3106,4896.38,-5663.3276,31.445864
3107,6401.9155,5346.033,18.825737
3108,6630.9746,-9178.52,21.636625
3109,6001.8696,-1618.3616,26.623756
3110,951.8151,1742.9457,3.3354523
3111,3219.0977,-6105.9023,35.547447
3112,6453.73,3675.7134,28.67108
3113,9782.6,-4004.596,37.02357
3114,2384.5508,634.7703,17.502539
3115,1839.361,1621.8622,4.7518473
3116,9158.439,-9960.034,38.690155
3117,629.1653,272.31253,27.945536
3118,8236.682,-8480.206,5.686317
3119,8003.0483,-7302.9956,25.240175
3120,8478.937,895.5766,18.500881
3121,2735.8613,-478.72623,27.160505
3122,7428.787,-7816.6685,16.94684
3123,5804.7954,-9252.427,22.382658
3124,9069.391,-1661.8094,29.121208
3125,5024.5005,908.2586,31.14834
3126,1176.907,-5618.069,1.2937626
3127,8346.937,1613.8685,33.393936
3128,1060.7373,-2319.012,16.137165
3129,5799.196,-10107.906,9.8783
3130,1526.8158,3263.8167,25.892431
3131,8661.205,-4942.593,11.248294
3132,5617.5723,-784.74695,25.162952
3133,9961.087,-8756.338,31.516836
3134,9721.697,-8918.679,18.816504
3135,6854.3154,4171.1777,36.494072
3136,7631.519,-1589.7568,15.974238
3137,6602.989,-5255.6865,28.058943
3138,5917.49,-1905.612,32.848743
3139,9691.698,-4748.6406,7.8827653
3140,9673.853,-3849.342,8.740133
3141,1629.996,-1760.7627,27.030342
3142,9343.092,-8860.096,4.6021576
3143,4831.611,806.692,19.978943
3144,9949.189,1598.2146,1.5873961
3145,3637.0806,-8477.106,23.025576
3146,729.3211,-6629.624,8.960328
3147,4017.654,-750.8797,38.126114
3148,9445.726,-5387.088,23.48803
3149,422.75082,2346.8076,26.133661
3150,9709.091,-5446.4043,37.118
3151,6230.4756,-7382.158,6.6357875
3152,6192.3867,-7279.2065,31.572159
3153,644.78296,-6070.8013,5.1284094
3154,1074.4132,354.68503,26.076836
3155,912.31323,-954.07294,31.737902
3156,8893.228,-2221.0854,27.636528
3157,6760.0864,-6604.2734,7.1079316
3158,9292.619,-1833.9375,18.59698
3159,6418.6787,-5859.5063,9.615242
3160,3449.0918,-2537.9614,6.728965
3161,5706.746,-10110.297,21.701248
3162,4251.9824,-1038.6448,18.528902
3163,147.75304,5349.7056,29.746704
3164,9643.844,4833.272,34.03298
3165,144.61688,-3358.7358,21.266396
3166,6367.908,-8164.5874,0.5605489
3167,2703.9458,-2203.7249,34.73578
3168,347.83813,-9954.297,30.18777
3169,2108.1523,-9489.946,35.723736
3170,686.89325,3423.179,9.524763
3171,4769.1143,483.29248,26.519693
3172,2344.4177,-5479.861,28.868128
3173,8680.424,-3201.6538,10.473178
3174,2174.9631,3386.91,4.135443
3175,9579.382,2124.901,16.810467
3176,5903.0146,4335.9443,35.22923
3177,2216.5774,4946.229,29.778873
3178,7430.617,-6124.106,32.803642
3179,1633.9823,-3442.708,7.2561026
3180,13.578939,-403.9521,35.867435
3181,9140.583,-5591.909,34.681076
3182,799.8196,-2185.637,27.514597
3183,6649.899,945.2206,23.797657
3184,6874.1484,-1807.1039,23.783325
3185,6446.284,-2311.4812,27.457243
3186,3629.696,-4133.1953,20.39564
3187,6796.951,-5884.77,17.185135
3188,8500.53,-7737.437,38.502403
3189,7649.067,4478.9346,24.149166
3190,8146.597,-9806.708,5.775387
3191,8835.024,2651.897,29.242708
3192,8578.429,2143.257,32.35744
3193,6462.3037,-5903.6133,22.328772
3194,7845.4497,2589.8677,4.6097426
3195,9969.392,-1514.2992,3.4713519
3196,9170.225,3139.7134,35.764423
3197,7007.55,-3239.8027,26.692476
3198,4423.1006,-9299.438,26.110872
3199,9986.391,-2140.9028,18.557777
3200,1413.7015,1565.8848,14.081721
3201,2483.6855,-6761.769,11.673635
3202,2638.2354,-3285.606,18.954205
3203,1364.451,4342.279,22.280573
3204,7858.815,-7980.5093,14.803197
3205,8949.756,-8146.7744,31.938211
3206,8617.543,-2674.127,26.656681
3207,196.44414,-9604.175,33.09495
3208,7065.222,-4692.9575,18.262207
3209,1764.224,-10253.621,37.337425
3210,6848.336,-5713.861,8.537467
3211,7313.587,-3955.197,32.902927
3212,9215.51,3480.0022,16.788649
3213,4071.9463,-205.18092,17.078999
3214,7777.4697,-5240.0073,35.252502
3215,3128.1816,-4408.4756,36.30687
3216,2011.8591,205.49603,27.529121
3217,1903.2421,3803.9246,37.23651
3218,1544.3866,-2989.7544,28.544645
3219,7161.2446,-7513.6025,11.424183
3220,1844.9572,-9558.33,21.542381
3221,3920.3843,4156.024,10.421315
3222,7643.623,-4262.687,32.979538
3223,2270.5593,-4978.9556,24.915148
3224,5152.218,827.8893,5.7393274
3225,243.98695,-8994.984,24.792017
3226,3924.737,2784.7136,21.684254
3227,8607.516,3278.217,11.540834
3228,1138.5635,1148.0126,15.096971
3229,3989.2483,-1617.3085,0.2179339
3230,6128.2817,-9969.931,29.888514
3231,8938.804,-3566.7622,26.282953
3232,7884.7407,5009.556,20.55284
3233,4797.3066,5097.4526,16.403252
3234,2979.322,315.20737,23.815435
3235,8191.231,-2001.8337,5.5312967
3236,5914.199,3190.4927,32.946533
3237,7258.485,-2425.2712,21.225199
3238,9156.812,-9629.973,7.1896195
3239,1537.7489,-828.97565,1.5793824
3240,2711.994,4610.2397,4.951971
3241,4646.947,-597.8362,22.242151
3242,9075.754,4817.903,22.680122
3243,4577.9673,2096.3088,4.242177
3244,7821.0146,-5031.246,2.3727205
3245,8782.084,-6189.1167,8.455343
3246,2776.4587,-621.1122,37.748863
3247,7500.08,-367.42953,6.732338
3248,5107.896,5326.7676,13.549626
3249,2628.156,-2892.008,18.435097
3250,8458.845,-4514.559,10.670723
3251,8219.547,-841.0025,26.375454
3252,3880.5632,-2692.4915,14.737054
3253,5356.922,1467.1962,14.558759
3254,3912.847,-6268.3027,14.459278
3255,1031.5151,-2023.5165,14.819406
3256,9954.457,3227.746,32.763634
3257,286.27658,-3610.177,8.906429
3258,5153.8496,2631.9277,14.389604
3259,2782.466,-4925.651,38.50551
3260,9736.382,4651.522,29.99114
3261,8230.358,-4051.2495,7.3186193
