,0,1,2,3
4783,294.8545,-148.47322,23.07497,10003.99
4784,48.548046,-225.75526,1.3216196,10239.823
4785,29.209055,1516.904,27.842497,5918.6406
4786,217.2957,-233.6717,7.095649,1272.4669
4787,29.356873,905.72577,-2.310301,8.314383
4788,25.738733,1385.4603,5.0724998,8939.622
4789,209.82869,-182.24916,-7.6911135,7822.816
4790,197.76616,891.4875,14.076163,5355.3564
4791,294.17163,1097.4249,40.033966,11395.552
4792,93.6221,595.4017,6.089609,11415.612
4793,218.29251,442.64642,30.846388,1636.2266
4794,232.84088,133.73631,33.79263,9719.31
4795,257.667,448.3592,-4.3054943,9651.792
4796,166.2383,270.23364,17.37889,8231.398
4797,273.5194,1529.767,-7.641003,3842.9136
4798,255.46419,858.25696,9.871888,1108.5447
4799,133.77623,1383.087,-8.158038,10562.952
4800,48.92223,986.14124,23.063437,3058.6753
4801,102.30457,-215.23328,23.916433,7468.1045
4802,223.58418,1343.8639,9.931949,9183.653
4803,107.34446,-96.37913,26.875837,6952.111
4804,217.10434,814.25653,6.166878,10089.838
4805,168.051,1511.9677,-0.8123528,2052.6067
4806,54.884724,1152.6604,1.6905085,9460.87
4807,37.675003,385.174,-11.11036,3725.4302
4808,281.6218,1393.3477,15.60491,7254.85
4809,6.9713483,627.45435,-3.6267421,8622.774
4810,34.82575,470.47458,14.538382,2553.6243
4811,0.4379951,-84.61586,22.10378,6800.1104
4812,146.09373,1488.3344,9.651535,6220.434
4813,268.30624,371.41434,-6.0737805,11082.649
4814,145.56052,507.02692,4.2072062,2142.4167
4815,182.3229,1086.8188,3.0438113,7200.965
4816,203.55167,1450.956,40.62295,959.001
4817,284.30603,1072.8928,13.658108,2718.8152
4818,128.47112,732.6322,2.8536808,9564.374
4819,158.76988,-243.92415,8.567263,6521.1147
4820,90.12115,335.3395,1.9445091,3809.111
4821,284.48618,-142.61674,-2.0880818,5695.144
4822,251.25243,368.8963,40.815773,5160.8975
4823,117.22332,495.63266,8.386458,10987.086
4824,289.88275,1183.3494,-3.6134565,2634.388
4825,213.7644,1536.8414,42.246563,6845.912
4826,194.1366,1146.7445,42.079723,837.92065
4827,181.43855,455.23782,-3.940058,9810.898
4828,40.25689,194.81131,-0.011131062,7844.639
4829,27.382212,834.5868,26.48752,10716.013
4830,149.70854,518.9846,29.961102,6343.371
4831,54.251606,1313.3561,35.409252,7746.222
4832,180.42123,1274.2119,29.931704,11176.326
4833,105.186325,7.05964,34.911312,8501.762
4834,120.91281,1311.8961,-7.52667,5544.2754
4835,171.36879,1375.2261,14.206626,11134.975
4836,258.0217,108.77935,34.64003,2702.886
4837,264.4864,865.7045,32.424614,8052.8193
4838,64.08083,869.80615,15.648781,11183.234
4839,63.658676,732.8093,42.25852,7691.4
4840,104.834,327.20044,34.900997,7142.8896
4841,223.10211,1256.1658,28.675924,5202.1895
4842,112.39115,121.423454,41.35801,8015.008
4843,91.851555,1320.7954,38.49528,8608.0625
4844,163.98355,1339.4756,20.465714,9504.008
4845,95.795845,64.97668,6.378275,11210.086
4846,259.6868,-176.09985,14.401904,172.16292
4847,68.09086,592.0637,16.935097,7252.1426
4848,287.3285,255.01569,10.379551,290.27835
4849,128.83517,157.28815,-4.6196265,8107.5415
4850,191.40294,121.33408,25.080858,6869.584
4851,212.65761,-269.35858,-7.9862437,6958.9326
4852,179.84285,-91.8897,38.93746,1290.6309
4853,275.2041,1176.6633,24.115185,713.4376
4854,6.983608,-40.915466,24.349237,3557.819
4855,58.509,-137.67021,20.476347,199.6765
4856,97.553314,1015.5763,23.710693,11122.805
4857,1.537989,393.15073,-0.8957438,10594.312
4858,282.6705,1117.5167,10.924946,7441.304
4859,281.73123,1105.8365,9.683641,589.52014
4860,178.49103,1090.7311,24.816456,9344.308
4861,125.73558,-2.849222,-7.728534,4432.122
4862,190.22165,115.90149,10.504905,9169.271
4863,275.495,242.55788,3.5445085,8327.26
4864,265.6906,266.10803,37.01275,9611.367
4865,60.459652,243.60248,18.616514,4014.7656
4866,110.873566,478.42358,42.16435,8991.925
4867,141.50429,-240.77022,-11.116416,2779.8257
4868,169.16623,626.42566,28.671684,180.15591
4869,120.24591,-296.09946,-5.693886,8099.311
4870,195.46602,-96.0539,8.286117,6923.932
4871,119.31526,313.02283,1.9388802,9187.651
4872,66.30604,298.4598,-7.466485,5866.584
4873,233.39035,1326.7247,21.444826,5916.8
4874,84.64009,832.07904,10.885895,7453.287
4875,188.37086,687.6248,29.88928,9962.993
4876,76.948425,-180.19691,36.075897,10396.415
4877,86.57367,-122.95512,-2.352794,4662.38
4878,60.399616,725.2393,24.2472,9576.967
4879,152.32414,-134.9754,35.305656,6855.7915
4880,181.35396,1288.1284,36.473583,2591.4307
4881,265.27954,542.8454,28.596052,9017.0205
4882,103.96888,574.8081,-9.477014,10580.886
4883,287.45032,1179.4106,36.32742,2739.1177
4884,90.50244,1477.5034,33.926285,9735.601
4885,79.33463,904.4504,2.7969036,5279.573
4886,101.152374,-236.56447,1.4099891,5858.17
4887,162.85413,673.4948,27.883083,8354.018
4888,126.57644,573.0888,14.339231,4882.1865
4889,128.83482,417.30872,20.420935,9403.299
4890,226.38832,-238.06825,24.793493,4695.319
4891,108.504,730.8131,-9.629155,4568.983
4892,288.80927,250.13846,40.119217,798.93134
4893,52.946236,966.16376,29.016386,7620.771
4894,246.06079,1052.1187,13.168133,761.6312
4895,211.27907,1437.0864,-8.0476675,2935.7986
4896,202.8382,944.4359,34.479523,7822.057
4897,285.87607,1427.1829,40.370262,10444.157
4898,154.39906,1373.5472,31.35293,10467.522
4899,238.1159,682.07806,29.007406,7097.71
4900,108.40785,803.91925,2.7230365,9146.663
4901,120.89026,1404.4608,16.600008,8741.779
4902,89.52787,-236.6596,40.057503,498.60968
4903,167.15294,56.639057,35.79832,4573.705
4904,113.67966,1516.2275,34.366096,4951.3726
4905,181.66006,1511.6274,38.54498,10169.143
4906,38.483944,498.70044,41.17612,3895.1272
4907,299.00058,809.01807,-6.837346,7133.1777
4908,94.79881,1146.8688,-3.9554582,3209.042
4909,223.60591,804.65576,28.403435,8560.873
4910,293.8024,1537.0498,-4.636466,7684.4087
4911,166.588,668.2263,40.314205,10794.396
4912,227.94025,-266.90704,11.444825,3663.9478
4913,83.07108,-154.79768,8.370576,10042.069
4914,52.327816,669.22675,-9.796125,4463.4526
4915,27.860859,1488.8702,-10.626987,10192.871
4916,62.15106,1340.664,13.11458,632.90936
4917,220.65451,124.84735,38.894638,9552.402
4918,1.4999636,-123.92386,-10.587063,3506.6536
4919,40.145294,1343.9786,16.18823,7921.0737
4920,156.85594,214.58485,14.154703,9232.6455
4921,223.16022,-170.41827,-2.1695254,1935.9705
4922,252.07536,1290.6249,5.980178,5535.145
4923,140.96721,917.21576,8.487836,6010.092
4924,135.81905,825.41956,6.3135257,2837.5024
4925,179.39427,709.95685,12.780537,3297.674
4926,197.62872,358.75238,22.147636,2346.6719
4927,41.167686,326.98553,32.12297,8735.131
4928,222.68356,1378.0902,40.474,3651.195
4929,32.978287,784.03546,-6.8453174,8563.268
4930,161.25575,894.96735,26.312428,6937.145
4931,82.42022,461.02313,42.23711,1169.4729
4932,156.3993,766.39105,3.346394,4725.1196
4933,195.8712,958.48517,7.6394925,4766.121
4934,203.69131,-155.16841,-11.610609,9215.699
4935,201.28354,1375.6957,31.233517,8270.506
4936,91.30816,70.27152,41.710968,3745.1448
4937,212.68082,920.72034,17.598843,8207.881
4938,155.69618,182.4802,-6.2759686,9147.848
4939,81.36914,426.4901,-1.2683064,8151.579
4940,30.183445,380.7907,14.656992,10169.459
4941,160.9944,-145.4284,37.703037,9859.617
4942,83.99487,376.73395,13.788922,7134.7075
4943,178.14395,1527.7655,8.512324,7699.6465
4944,284.08124,1154.8568,41.979347,1176.3081
4945,37.469395,1028.1519,5.3719454,3757.5935
4946,215.65045,227.45155,-4.8510494,2925.63
4947,94.566124,1327.302,10.60068,6515.42
4948,180.80855,1251.6362,-6.661934,3302.165
4949,6.5947247,495.1628,12.04443,6657.901
4950,75.455185,183.25514,40.127373,5087.561
4951,287.08926,1445.7943,-7.8431644,6617.417
4952,229.89197,729.68085,-5.2110167,10103.165
4953,99.608574,860.9253,21.794006,6173.8843
4954,82.97154,1304.4237,36.655807,1933.5853
4955,223.91902,-153.69577,37.997444,2490.3623
4956,20.44575,-134.50835,10.186845,2896.2786
4957,121.16715,294.24796,-5.0041065,5815.7803
4958,148.6073,-38.214363,22.896326,3504.11
4959,133.22113,558.3045,32.04112,5267.8774
4960,148.31563,1522.9065,5.0080996,6020.0254
4961,151.02435,278.32956,-11.600408,7178.4844
4962,97.09033,221.31966,5.2130423,5668.859
4963,250.79935,1509.8768,-8.69156,2437.9346
4964,265.80646,-234.6058,25.383127,3362.2644
4965,52.091694,1325.535,24.668234,5692.445
4966,278.56082,1505.0845,27.907839,8938.737
4967,260.24167,1122.1218,18.036882,2933.293
4968,198.43185,-195.97035,12.049048,10365.77
4969,97.26637,503.76413,26.344822,7795.3423
4970,211.17229,1118.9066,-3.265635,5229.7847
4971,240.36884,1425.9098,14.875655,438.0756
4972,59.99719,260.28748,6.1487913,10239.5
4973,260.30618,-142.10593,39.50847,11076.688
4974,97.86134,1180.6652,-4.750303,3299.8135
4975,105.26679,457.53824,8.456397,3727.6116
4976,178.27243,383.76688,18.394884,7282.2114
4977,114.93243,4.420858,39.400555,5788.777
4978,112.752174,723.81305,15.734897,11235.718
4979,233.14246,1254.5238,-6.2869515,233.6581
4980,86.64015,196.99063,-6.5740767,2495.8557
4981,36.94124,-113.16399,40.704697,2755.3704
4982,221.3831,877.4476,37.436943,568.8072
4983,47.027615,1470.8638,17.221384,2217.6284
4984,76.60297,320.82077,-9.454855,5430.9146
4985,35.02602,588.9384,-7.066996,5498.9893
4986,75.90568,-211.38475,20.852716,10679.211
4987,43.88644,1061.0244,-8.106371,10265.855
4988,215.60814,201.26889,2.6250243,3986.109
4989,130.80902,652.15234,8.882491,8762.749
4990,122.35876,853.8399,22.108982,3051.7878
4991,159.1369,228.46237,9.455417,4857.3135
4992,88.44728,994.38837,42.562683,2833.2961
4993,133.5114,32.339306,-2.799806,5194.719
4994,83.50976,998.78204,2.6027198,6416.837
4995,34.181644,76.95372,26.624397,4656.161
4996,171.4313,-181.9495,8.65378,243.14832
4997,66.27429,-229.58351,22.411325,9149.241
4998,4.3724017,71.036575,18.33993,4352.6387
4999,262.9404,677.79285,32.103344,7499.1333
5000,261.1952,-166.70381,40.8301,97.0639
5001,77.46879,130.41301,25.773737,849.2182
5002,281.14685,904.93744,41.688267,4670.4355
5003,207.67587,868.79205,41.86444,4446.59
5004,227.00479,301.11823,-1.1895267,1568.7413
5005,37.517193,-22.868017,-10.243783,8630.557
5006,111.64782,1206.1273,7.817869,3369.07
5007,103.385376,856.41504,29.954445,10484.156
5008,125.638855,50.584396,-9.120999,192.78981
5009,257.31244,83.08402,0.29667276,8077.919
5010,99.73338,-233.92325,10.992878,4655.976
5011,291.54648,1289.1635,25.89763,5989.2563
5012,142.725,862.3288,40.526794,1363.4186
5013,215.69273,1103.3146,40.032436,5354.7085
5014,273.20203,323.07285,20.550951,4990.0205
5015,53.180443,1389.6881,-1.4300119,5648.8228
5016,265.71185,367.97922,29.1227,10011.757
5017,146.18321,-55.96249,3.5757217,1225.8063
5018,297.65488,484.23355,5.809592,239.60724
5019,152.80164,1242.4575,36.251804,9078.663
5020,133.78781,389.6704,28.817984,5649.6084
5021,147.8998,589.1121,10.612943,2018.3708
5022,123.14176,1142.0508,39.984455,6964.6406
5023,27.885506,741.4622,-0.40438998,6172.915
5024,177.92677,944.9197,9.867224,893.2055
5025,269.08032,1276.0363,14.540478,3513.7014
5026,39.01116,1328.9652,35.61521,11465.094
5027,66.44838,-160.744,37.040527,1789.0448
5028,7.710546,-76.20572,22.193052,4038.8994
5029,161.13045,703.29333,-0.008726153,9205.989
5030,283.92233,1419.0681,-11.490602,3961.8682
5031,251.55618,1284.4722,8.411362,1842.1298
5032,166.11804,-266.30502,6.61851,8233.821
5033,296.25967,1497.0679,19.657927,8906.044
5034,24.035892,423.82773,36.578922,8587.749
5035,141.09492,1378.46,19.991411,4382.3965
5036,269.38763,960.3191,-10.382715,136.11148
5037,279.2671,846.1802,-6.499061,8068.416
5038,132.28314,347.63916,-0.62368375,10850.517
5039,76.46992,-26.094057,28.637682,5309.9473
5040,212.26707,686.92993,0.38107935,9827.348
5041,229.9502,650.85803,35.580563,3005.3313
5042,49.018997,978.3339,27.152807,4911.93
5043,136.39043,425.9948,15.946478,4001.205
5044,253.48247,805.1368,13.307545,3566.125
5045,152.57718,1413.5923,17.034021,339.35138
5046,250.33386,1114.1687,-9.803298,4374.3447
5047,258.26205,559.3165,1.0900054,2986.7478
5048,274.60977,1132.8682,5.2318735,9715.121
5049,96.505646,768.8854,27.425638,8784.121
5050,269.59006,983.3451,-6.1263494,5814.7505
5051,281.5539,311.90015,35.646786,7638.279
5052,68.900955,1034.8485,42.460014,2598.9436
5053,221.10501,154.78287,-2.7784598,6680.677
5054,46.20098,176.13568,11.492964,9227.665
5055,194.0279,1289.5474,14.073494,8765.364
5056,214.22183,684.51746,-9.829334,8792.085
5057,116.13897,145.92783,37.497456,4465.4185
5058,62.24706,-105.395065,28.940638,1107.773
5059,103.897125,1268.8696,6.6303263,4668.1846
5060,238.67067,1034.0259,7.010484,4207.069
5061,196.8225,191.31871,40.57758,1593.795
5062,112.98084,-47.26152,6.2282124,10070.423
5063,117.88054,94.24057,-2.5650172,6377.506
5064,220.047,-57.259956,-7.100935,3039.436
5065,89.72151,1001.23065,37.97335,10348.327
5066,136.95178,-247.02367,23.827305,1347.5952
5067,168.65552,1399.711,-10.01711,11022.621
5068,236.19312,1212.0619,34.527775,7808.829
5069,215.97316,223.94463,30.71817,4314.876
5070,154.32169,-282.87518,-3.0231774,938.48224
5071,66.65263,-79.51778,17.86348,2193.3323
5072,113.709946,933.68085,9.225346,6620.9507
5073,113.596375,1328.6577,23.716366,6422.9585
5074,232.52716,436.30182,28.634514,10905.86
5075,292.71075,469.1907,30.764982,7700.865
5076,242.44989,301.41788,30.39296,1620.9795
5077,254.27467,1086.0485,-5.9305673,6257.176
5078,92.22744,-261.12924,27.83906,6095.797
5079,219.5756,-8.397661,31.256573,3108.8213
5080,278.68484,815.2559,22.24467,1498.41
5081,238.04811,975.0629,38.379288,8561.049
5082,22.059395,899.5829,34.954292,8007.9155
5083,266.0629,937.08185,-4.5978403,4909.7446
5084,226.66331,1397.859,37.72669,305.40994
5085,44.855747,734.94073,-1.4705535,2078.2935
5086,158.89555,744.74567,14.052204,8279.835
5087,27.653019,1273.1035,35.22321,5880.0684
5088,229.69185,94.91798,0.5555798,1559.0762
5089,37.273163,83.221146,28.76729,6218.1787
5090,254.35654,870.0574,38.716515,6385.7524
5091,76.90045,0.45663068,30.023037,11192.201
5092,95.5042,42.758595,32.764515,3677.1533
5093,151.38008,612.20654,14.613353,11295.414
5094,231.11205,359.1623,-2.0425467,651.6601
5095,198.40439,346.942,-2.045438,10959.503
5096,37.302433,1055.0533,31.09107,4747.35
5097,84.51836,-270.64447,1.4712108,709.70776
5098,104.53753,-64.84904,38.322567,1625.6442
5099,17.43107,1368.0518,32.701664,212.7514
5100,239.88664,-121.5661,33.548553,6743.687
5101,235.25362,-257.4335,39.099537,3507.9463
5102,268.85794,743.50446,15.730516,4681.0195
5103,51.091892,1437.7634,-6.267917,5448.0317
5104,58.292637,722.9017,-10.34209,10300.148
5105,72.21758,370.70795,14.673591,1597.393
5106,124.12482,716.3749,30.3261,4577.6123
5107,29.509367,1155.4921,41.51516,10267.591
5108,259.28748,8.896295,3.821751,9900.698
5109,213.63696,37.323483,24.19144,8762.268
5110,65.48861,57.34533,28.429882,8617.853
5111,114.40868,630.4271,12.278337,10259.318
5112,102.11759,583.17523,28.895166,3096.0151
5113,157.8125,602.1253,-3.1270568,2208.851
5114,233.1625,217.41542,12.399791,3570.1045
5115,251.4454,1389.9043,2.9705513,3812.6528
5116,151.6339,827.91125,1.8230535,7087.669
5117,156.59326,355.57507,31.212524,11278.5625
5118,134.17421,538.86505,41.531384,7314.572
5119,172.23483,-69.70964,31.29552,10953.911
5120,8.117785,498.2897,27.497866,9214.887
5121,170.51129,370.78857,15.821695,2902.0083
5122,13.9062395,1087.4263,30.133348,8962.59
5123,98.06779,246.43506,-8.070779,5860.7056
5124,272.67062,-249.22342,35.532925,11287.567
5125,277.85193,640.372,22.760975,10738.467
5126,154.43196,1355.1548,28.90655,453.886
5127,125.93313,802.38446,18.079838,3818.8323
5128,98.853424,405.52292,30.871614,1167.3442
5129,280.84836,-163.34995,5.233003,667.9281
5130,288.6488,1012.00146,-11.060095,9536.978
5131,34.247128,24.75393,41.676376,5143.1323
5132,233.80551,315.5571,41.089,11345.125
5133,33.768337,1011.74915,26.306799,2174.2686
5134,149.35593,1509.2755,32.127342,7345.9717
5135,60.365612,-94.59884,9.339922,4783.7085
5136,60.049133,1273.8466,39.92615,1474.0223
5137,13.45445,494.31848,6.7019057,10067.129
5138,108.858955,195.15932,-0.41134575,7691.849
5139,181.32388,188.545,22.511343,2721.521
5140,121.737366,-257.17642,37.65555,7089.8223
5141,84.05581,135.78949,-3.4683864,3856.5498
5142,154.5901,552.1498,42.27013,7438.877
5143,25.433857,751.542,-1.1147426,5933.0566
5144,242.57225,39.954235,39.38827,4665.9546
5145,255.07564,-162.85278,6.9012876,66.48311
5146,202.82053,1506.8478,11.367072,9702.662
5147,155.7689,170.82277,31.57294,11147.81
5148,241.87625,1156.1178,7.207105,4437.1836
5149,76.86911,372.47098,19.29416,6608.3584
5150,237.8347,1504.2722,3.6442432,5738.5664
5151,199.7462,1474.764,-11.5073,10918.476
5152,54.76005,425.24268,13.536991,2456.0872
5153,220.5825,75.18896,-0.20565636,353.54083
5154,117.97627,1309.0824,34.9063,626.4467
5155,187.30354,1147.6174,-5.154817,10122.168
5156,133.6623,1439.5581,13.111885,3793.3164
5157,55.983368,75.76146,23.859015,6653.2886
5158,47.548878,838.627,8.962879,8152.985
5159,192.12552,203.8354,15.987948,9914.745
5160,239.01215,1226.2136,-7.242918,2596.8042
5161,96.08615,1181.9801,5.703411,4651.209
5162,227.44324,1083.3658,3.639688,5792.5366
5163,250.02538,445.83267,-2.699136,10619.208
5164,101.49026,1318.463,-9.807705,477.62177
5165,171.53757,1486.2938,38.018257,8132.5166
5166,288.22705,14.522394,11.806154,5373.9727
5167,164.61537,186.39297,42.178833,405.9105
5168,264.69116,427.71777,35.35987,5107.2266
5169,277.90457,1549.8174,10.09049,6975.034
5170,198.59186,975.27734,35.585155,8951.802
5171,56.23668,908.77136,6.9376693,1979.6742
5172,288.093,-67.20679,4.6760707,6562.1274
5173,296.8244,1462.5983,10.733655,1411.3931
5174,99.98114,450.53235,-5.986325,4425.9033
5175,93.69219,438.46375,22.036032,1435.8236
5176,0.27143002,479.50027,24.546001,7161.4634
5177,100.234566,475.16736,35.77236,867.7247
5178,11.7885275,1237.8098,-4.873707,2642.6108
5179,177.69255,894.367,16.569387,1542.6707
5180,102.67606,1172.7054,15.921759,8666.196
5181,90.64017,52.403233,-7.563379,11033.61
5182,73.55664,844.7451,-9.196309,1533.9492
5183,63.07826,-240.54735,-0.06674755,10502.983
5184,7.8694625,272.79083,18.26366,7731.8022
5185,153.29372,203.61186,35.795815,567.2483
5186,117.782394,775.6517,25.984016,1437.0385
5187,155.42302,1294.2566,-1.4642075,1724.9048
5188,200.80066,19.032064,0.412281,10661.33
5189,99.196625,1126.31,0.8171914,1079.4592
5190,138.15929,1018.05664,12.40347,3663.3728
5191,232.93013,780.8001,9.526815,3012.0178
5192,232.59743,316.20328,32.622787,6611.3394
5193,29.57754,591.8784,39.31901,4456.68
5194,93.071915,1503.7784,25.842218,1065.5902
5195,169.96185,11.084095,6.7542567,8380.667
5196,292.49353,1054.9188,18.146313,8335.845
5197,247.57904,852.41907,-5.487464,9355.324
5198,178.35391,-240.06102,36.256493,6955.808
5199,39.042652,480.67065,-2.4533434,8783.412
5200,250.4587,1062.4889,12.624675,10572.638
5201,296.2704,626.6043,41.21484,5360.23
5202,176.16014,455.67126,33.634106,2381.919
5203,55.950813,27.507591,8.905508,10041.42
5204,73.889465,1401.3457,7.399991,4850.4395
5205,155.34311,-69.2249,-1.0977942,5432.7275
5206,251.5686,-244.42639,24.276798,2048.4358
5207,263.19815,985.79144,24.804495,4245.0684
5208,59.722813,-230.58936,40.38791,6970.604
5209,55.20992,1306.5681,6.156708,2771.8528
5210,54.94663,1523.9675,18.16207,11124.825
5211,19.73577,-240.33638,34.60546,2408.2007
5212,279.01462,508.23984,23.801804,11172.381
5213,191.99721,1215.2358,35.59927,9893.222
5214,280.69485,226.0283,-7.033164,11113.6045
5215,134.50874,1058.0023,1.2593192,4876.391
5216,197.23431,27.357756,9.323929,9237.718
5217,268.86786,1196.4954,11.886968,2547.718
5218,124.9484,619.71735,-5.8222165,6238.477
5219,22.079681,727.5087,6.2251573,8035.5845
5220,67.097755,-194.32909,8.155492,1802.651
5221,171.10783,1205.2866,39.989113,11288.694
5222,234.75099,220.65929,-3.4720135,5597.2485
5223,244.16312,758.4254,13.029756,1904.9852
5224,229.86586,27.687838,-10.551627,6036.7153
5225,28.177784,491.91907,7.838005,1769.7997
5226,109.22253,126.18083,33.22434,3246.4487
5227,127.90446,552.1673,33.61117,4479.4443
5228,287.0464,477.47736,4.689889,7793.399
5229,129.64078,1147.2675,22.130754,3659.3252
5230,39.788136,1517.7341,9.145213,69.30631
5231,219.8174,1287.6855,27.648,3069.731
5232,252.54112,1518.8922,11.759973,3398.759
5233,293.3048,602.86,38.506237,3802.6902
5234,204.79141,-299.95804,21.54445,1174.1107
5235,263.65372,1277.3461,7.4851494,8413.239
5236,14.410399,-277.04376,-2.2092743,7220.56
5237,159.99944,870.3878,-1.7201319,9665.221
5238,23.46067,1129.2941,-0.4259191,9762.685
5239,107.58536,1319.6725,25.67486,5045.8457
5240,117.24791,1218.7194,23.406176,2297.421
5241,259.5099,904.0479,20.487083,8744.768
5242,74.02574,323.21573,2.3724988,7768.9956
5243,196.21259,804.4083,7.746672,6355.6733
5244,12.48356,508.32144,40.59019,5.1703863
5245,34.44352,-96.94024,32.462254,11093.008
5246,91.98226,219.48116,35.909496,8257.408
5247,133.59811,256.57974,14.446868,90.82756
5248,43.80589,721.1546,19.28657,7502.983
5249,55.845245,809.8387,23.763262,8150.992
5250,20.502153,248.3988,28.99995,11104.635
5251,230.07965,423.33472,23.556997,4439.578
5252,32.033924,1041.3545,-8.582988,7057.8623
5253,18.054811,-48.823826,36.1613,6775.899
5254,203.39691,421.66364,32.446186,2733.4045
5255,244.29509,-246.63303,0.5964956,8357.229
5256,294.06424,1283.5638,40.239223,9568.064
5257,217.50105,1343.4022,14.3543,1261.8243
5258,188.26357,135.94965,8.774483,7795.965
5259,229.13603,621.26196,37.19493,4740.7773
5260,22.02953,298.06305,8.820495,7084.2783
5261,36.25209,1525.11,-8.946211,1843.5999
5262,222.32751,787.19257,14.833157,664.8138
5263,93.48826,360.87756,29.845484,1829.8988
5264,243.04715,519.67035,40.772392,4347.648
5265,251.95654,718.7741,-4.0730133,11047.278
5266,290.7439,713.7611,37.05645,906.1435
5267,68.40833,899.76654,-0.13018453,754.64136
5268,168.99031,1176.1594,32.66437,11017.049
5269,169.81418,1420.641,23.77434,8624.575
5270,62.73347,-48.433773,-8.371796,9197.169
5271,216.96448,777.93665,35.66904,11153.858
5272,96.44396,295.76215,0.38472474,649.4904
5273,181.91306,900.19073,7.290299,11421.662
5274,148.70789,287.3742,14.035949,4547.043
5275,128.95,1140.4927,25.832785,2878.0864
5276,73.12326,-220.0209,16.590527,2371.0488
5277,209.5509,-169.55763,8.112822,11407.328
5278,193.58131,1016.7686,34.758575,9514.7
5279,110.05717,-38.137077,26.585941,8208.21
5280,56.74875,-14.291233,-9.726541,7350.3525
5281,126.025154,255.88826,5.655928,6431.421
5282,213.99968,1081.6781,4.540899,8070.139
5283,202.29234,1212.8708,5.9074864,3225.9907
5284,175.46967,1305.1816,-9.535292,4264.8574
5285,163.86563,1313.0295,26.508892,25.2817
5286,218.66519,-30.296309,2.9070036,1799.0883
5287,254.4888,-249.90808,0.43379986,7666.015
5288,235.79211,517.8175,36.065487,1375.1837
5289,265.86575,542.2828,6.687176,693.6364
5290,172.8883,1172.1382,30.3003,2540.608
5291,169.3719,-184.98949,3.9312086,6367.359
5292,33.492596,434.26508,7.5792236,5360.7114
5293,123.98378,575.0466,-5.237006,2109.2256
5294,129.0174,570.91754,10.339028,9991.559
5295,169.50464,1081.5625,9.961919,4514.1245
5296,271.03696,906.9149,-10.910704,700.97864
5297,191.0051,156.6709,20.501734,2010.9594
5298,38.396835,28.118475,0.021636177,280.78738
5299,143.00748,9.72862,32.249947,279.0891
5300,217.3457,48.947784,-9.787256,8170.2207
5301,292.9583,1508.0294,42.352814,3647.6123
5302,253.90735,1139.0923,39.51469,8336.829
5303,111.581505,390.45193,14.85498,5629.622
5304,277.80594,629.46875,3.4805007,4761.583
5305,279.3501,1122.2655,7.1290812,10345.302
5306,20.902357,-231.77359,9.212561,7316.209
5307,63.357952,925.07043,16.996233,2406.8386
5308,23.650723,474.4855,-1.8437457,2665.08
5309,175.16075,895.57623,15.892221,7914.267
5310,248.47041,198.50003,27.642769,787.69977
5311,241.95248,174.6723,-9.083415,6850.4214
5312,150.75389,235.44695,10.767618,7335.5547
5313,85.3864,1513.4095,26.660736,5856.195
5314,219.20944,985.68616,41.165924,4512.9697
5315,49.0936,389.4546,-10.867459,2080.5876
5316,201.19687,651.3534,21.979769,4402.0737
5317,112.57178,204.79414,29.27205,10317.838
5318,16.971487,717.023,18.243498,3791.9668
5319,174.7851,624.27246,34.624165,4780.4175
5320,212.93881,1337.8285,21.261034,5015.2334
5321,34.474808,589.9737,40.418186,10531.687
5322,265.85538,1000.6471,15.916399,8218.012
5323,188.97408,-69.612404,6.5263324,1192.7698
5324,21.508461,1185.2777,41.8548,4826.7544
5325,24.201237,493.57742,26.589859,7340.54
5326,281.75165,464.93237,5.4099007,2228.7673
5327,277.2657,989.81714,34.594925,10590.371
5328,223.97621,-39.455128,19.379839,5035.938
5329,113.217834,921.05383,26.50176,394.2735
5330,173.66481,234.59857,23.727,2149.9092
5331,170.1044,1067.957,37.463207,364.6481
5332,225.00851,548.5435,20.695074,3871.853
5333,212.3031,1441.5735,22.734505,5668.819
5334,288.19513,562.4958,20.585325,1633.1212
5335,227.5632,128.0274,24.280437,4684.5073
5336,273.85202,464.25354,1.9975189,3853.908
5337,158.09883,-280.00644,-7.920406,11290.493
5338,274.96976,-155.85194,6.7710395,5538.4414
5339,284.03976,565.938,10.859146,10592.77
5340,52.923622,928.69653,38.394306,10873.3125
5341,57.68418,1204.6763,9.8040495,9940.902
5342,116.60397,1545.5852,-6.9241037,7307.2725
5343,9.2461,1127.4794,24.629532,6427.43
5344,289.0935,875.3049,-7.6619806,3845.2688
5345,166.37349,874.8055,0.1807993,394.8503
5346,35.76981,1291.2715,9.736293,2179.8477
5347,80.8999,1193.3228,-10.1483555,7277.7744
5348,12.681576,1169.8148,10.750495,2782.731
5349,230.38675,263.53085,27.531729,9881.588
5350,77.83207,630.2252,0.9965552,9115.2705
5351,119.901825,757.4471,19.85969,6468.018
5352,244.03424,1486.8695,19.397839,3044.0122
5353,86.52692,1126.1017,24.453457,467.5983
5354,25.661621,1021.424,1.0026864,7328.0527
5355,64.92478,386.09744,10.638169,11169.245
5356,188.93687,532.18475,15.645249,1297.5297
5357,142.04431,1542.5084,10.094114,3458.476
5358,149.26471,1374.0227,-3.072717,501.1777
5359,257.9291,908.2707,29.6371,4785.8394
