traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
1.0,59.5,709.5446,0.12531528,0.12321699,14.93931,53.781513,815.28375
1.0,59.6,710.2188,0.120598465,0.12355863,14.951614,53.82581,816.7771
1.0,59.7,710.8899,0.13200527,0.12389783,14.963953,53.870228,818.27167
1.0,59.8,711.55786,0.11510067,0.12423458,14.976326,53.914772,819.76746
1.0,59.9,712.2228,0.1345117,0.12456891,14.988732,53.959435,821.26447
1.0,60.0,712.8845,0.120193355,0.124900796,15.001172,54.00422,822.7627
1.0,60.1,713.5432,0.12982082,0.12523025,15.013645,54.04912,824.2622
1.0,60.2,714.1988,0.105111316,0.12555727,15.026152,54.094143,825.76294
1.0,60.3,714.85126,0.10906787,0.12588187,15.038691,54.139286,827.26495
1.0,60.4,715.5006,0.11754904,0.12620401,15.051263,54.184544,828.7682
1.0,60.5,716.14685,0.122846924,0.12652376,15.063868,54.229923,830.2727
1.0,60.6,716.79004,0.13721675,0.12684107,15.076504,54.275414,831.77844
1.0,60.7,717.43005,0.13431048,0.12715596,15.089172,54.32102,833.28546
1.0,60.8,718.067,0.11440569,0.1274684,15.101872,54.36674,834.79376
1.0,60.9,718.7008,0.1385975,0.12777846,15.114604,54.412575,836.30334
1.0,61.0,719.33154,0.1203242,0.12808609,15.127366,54.458515,837.81415
1.0,61.1,719.95917,0.13123757,0.12839128,15.14016,54.504574,839.32623
1.0,61.2,720.5837,0.15138403,0.12869407,15.152984,54.55074,840.8396
1.0,61.3,721.20514,0.14430134,0.12899445,15.165838,54.597015,842.35425
1.0,61.4,721.8234,0.11862634,0.12929241,15.178722,54.6434,843.8702
1.0,61.5,722.43866,0.10889667,0.12958796,15.191637,54.68989,845.3874
1.0,61.6,723.0507,0.13152005,0.12988111,15.204581,54.736492,846.9059
1.0,61.7,723.6597,0.136873,0.13017185,15.217555,54.783195,848.4257
1.0,61.8,724.2656,0.13442154,0.13046017,15.230557,54.830006,849.94684
1.0,61.9,724.8684,0.13154598,0.1307461,15.243589,54.87692,851.46924
1.0,62.0,725.4681,0.14067431,0.13102962,15.25665,54.92394,852.9929
1.0,62.1,726.0647,0.117514595,0.13131075,15.269739,54.971058,854.51794
1.0,62.2,726.65814,0.12557667,0.13158946,15.282856,55.01828,856.04425
1.0,62.3,727.24854,0.12626626,0.13186578,15.296001,55.065605,857.5719
1.0,62.4,727.83575,0.1493496,0.13213971,15.309175,55.113026,859.1008
1.0,62.5,728.4199,0.12134581,0.13241124,15.322374,55.160545,860.6311
1.0,62.6,729.001,0.13004917,0.13268039,15.335602,55.208164,862.16266
1.0,62.7,729.5789,0.14526092,0.13294715,15.348856,55.25588,863.69556
1.0,62.8,730.15375,0.127674,0.1332115,15.362138,55.303696,865.2298
1.0,62.9,730.7255,0.13034546,0.13347347,15.375445,55.3516,866.7653
1.0,63.0,731.2941,0.1331695,0.13373305,15.38878,55.399605,868.3022
1.0,63.1,731.8597,0.1307151,0.13399026,15.40214,55.4477,869.8404
1.0,63.2,732.4221,0.15011983,0.13424508,15.415525,55.49589,871.37994
1.0,63.3,732.98145,0.12445309,0.13449752,15.428937,55.54417,872.92084
1.0,63.4,733.53766,0.148375,0.13474756,15.442374,55.592545,874.4631
1.0,63.5,734.09076,0.1399006,0.13499525,15.455836,55.64101,876.00665
1.0,63.6,734.64075,0.12734546,0.13524055,15.469323,55.689564,877.5516
1.0,63.7,735.1876,0.13396491,0.13548349,15.482835,55.738205,879.09784
1.0,63.8,735.73145,0.124099135,0.13572402,15.496371,55.786934,880.64545
1.0,63.9,736.27216,0.14284013,0.13596222,15.509932,55.83575,882.1944
1.0,64.0,736.8097,0.15101515,0.13619803,15.523516,55.884655,883.7447
1.0,64.1,737.3442,0.14810346,0.13643149,15.537124,55.933643,885.2964
1.0,64.2,737.87555,0.15298109,0.13666254,15.5507555,55.98272,886.8494
1.0,64.3,738.4039,0.12937659,0.13689128,15.56441,56.031876,888.4038
1.0,64.4,738.929,0.123307735,0.13711762,15.578088,56.081116,889.9596
1.0,64.5,739.45105,0.14509298,0.13734162,15.591788,56.130436,891.5167
1.0,64.6,739.97003,0.12696443,0.13756323,15.605512,56.17984,893.0752
1.0,64.7,740.4859,0.13201565,0.13778251,15.619257,56.229324,894.6351
1.0,64.8,740.99866,0.13097514,0.13799943,15.633024,56.278885,896.1963
1.0,64.9,741.5083,0.13271606,0.13821399,15.646813,56.328526,897.7589
1.0,65.0,742.01483,0.12975523,0.1384262,15.6606245,56.378246,899.3229
1.0,65.1,742.51825,0.14319581,0.13863607,15.674457,56.428043,900.88824
1.0,65.2,743.01855,0.1339376,0.13884357,15.68831,56.477913,902.455
1.0,65.3,743.5158,0.12700076,0.13904873,15.702184,56.52786,904.02313
1.0,65.4,744.0099,0.14282499,0.13925155,15.716079,56.57788,905.59265
1.0,65.5,744.5009,0.12425431,0.13945203,15.729994,56.627975,907.1636
1.0,65.6,744.98883,0.12733786,0.13965017,15.743929,56.678143,908.7359
1.0,65.7,745.47363,0.1304827,0.13984595,15.757884,56.728382,910.3096
1.0,65.8,745.9553,0.12570828,0.1400394,15.771859,56.77869,911.88464
1.0,65.9,746.43396,0.13812833,0.1402305,15.785853,56.82907,913.4611
1.0,66.0,746.9094,0.11270447,0.1404193,15.799867,56.87952,915.039
1.0,66.1,747.38184,0.14313394,0.14060575,15.813899,56.930035,916.6183
1.0,66.2,747.8511,0.12869044,0.14078987,15.8279505,56.98062,918.199
1.0,66.3,748.31726,0.13019043,0.14097166,15.84202,57.03127,919.78107
1.0,66.4,748.78033,0.13200843,0.14115112,15.856108,57.081985,921.36456
1.0,66.5,749.2403,0.108992845,0.14132825,15.8702135,57.132767,922.94946
1.0,66.6,749.69714,0.15164515,0.14150307,15.884337,57.183613,924.53577
1.0,66.7,750.15094,0.14709333,0.14167555,15.898479,57.234524,926.1235
1.0,66.8,750.60156,0.13546059,0.14184572,15.912639,57.2855,927.7126
1.0,66.9,751.04913,0.1422146,0.14201355,15.926815,57.336533,929.30316
1.0,67.0,751.4935,0.14389458,0.14217909,15.941008,57.387627,930.89514
1.0,67.1,751.9349,0.13230121,0.1423423,15.955217,57.43878,932.4885
1.0,67.2,752.3731,0.1537903,0.1425032,15.969443,57.489994,934.0833
1.0,67.3,752.8082,0.16151078,0.1426618,15.9836855,57.541267,935.67957
1.0,67.4,753.2403,0.1409609,0.14281808,15.997944,57.592598,937.2772
1.0,67.5,753.6692,0.15989745,0.14297204,16.012218,57.643986,938.8763
1.0,67.6,754.09503,0.14105329,0.1431237,16.026508,57.695427,940.4768
1.0,67.7,754.5177,0.13861862,0.14327306,16.040813,57.746925,942.07874
1.0,67.8,754.9373,0.13905571,0.14342012,16.055134,57.79848,943.6821
1.0,67.9,755.3538,0.15681171,0.14356488,16.069468,57.850082,945.2869
1.0,68.0,755.7672,0.1332462,0.14370735,16.083817,57.901737,946.8931
1.0,68.1,756.1775,0.1547692,0.1438475,16.09818,57.95345,948.5008
1.0,68.2,756.5847,0.1401976,0.14398538,16.112558,58.005207,950.10986
1.0,68.3,756.9888,0.14949828,0.14412095,16.12695,58.057014,951.7204
1.0,68.4,757.3898,0.15678948,0.14425422,16.141356,58.10888,953.3324
1.0,68.5,757.7876,0.13680452,0.14438522,16.155775,58.16079,954.9458
1.0,68.6,758.1824,0.13749413,0.14451392,16.170208,58.212746,956.56067
1.0,68.7,758.57404,0.14725886,0.14464034,16.184652,58.264748,958.17694
1.0,68.8,758.9626,0.13297227,0.14476447,16.19911,58.316795,959.7947
1.0,68.9,759.348,0.16194151,0.14488631,16.213581,58.36889,961.4139
1.0,69.0,759.7304,0.1462257,0.1450059,16.228064,58.42103,963.0345
1.0,69.1,760.1096,0.13470583,0.1451232,16.242558,58.473206,964.65656
1.0,69.2,760.4858,0.148365,0.1452382,16.257065,58.525433,966.2801
1.0,69.3,760.8588,0.15420835,0.14535095,16.271584,58.577698,967.9051
1.0,69.4,761.2287,0.14553072,0.14546141,16.286114,58.63001,969.5315
1.0,69.5,761.5955,0.12696435,0.14556962,16.300653,58.68235,971.15936
1.0,69.6,761.9593,0.14520107,0.14567555,16.315205,58.734734,972.7887
1.0,69.7,762.3199,0.140415,0.14577922,16.329767,58.78716,974.4195
1.0,69.8,762.67737,0.15380146,0.14588062,16.34434,58.83962,976.05176
1.0,69.9,763.0318,0.14324616,0.14597976,16.358923,58.89212,977.6855
1.0,70.0,763.3831,0.15332949,0.14607663,16.373516,58.944656,979.3207
1.0,70.1,763.73126,0.14562307,0.14617126,16.388119,58.997227,980.9573
1.0,70.2,764.07635,0.14684007,0.14626361,16.40273,59.04983,982.59534
1.0,70.3,764.41833,0.16055878,0.14635372,16.417353,59.102467,984.23486
1.0,70.4,764.7572,0.14886162,0.14644158,16.431984,59.15514,985.87585
1.0,70.5,765.093,0.15696272,0.14652719,16.446623,59.20784,987.5183
1.0,70.6,765.42566,0.14164563,0.14661054,16.461271,59.260574,989.16223
1.0,70.7,765.75525,0.133887,0.14669165,16.475927,59.313335,990.8076
1.0,70.8,766.0817,0.14687395,0.1467705,16.490593,59.366135,992.45447
1.0,70.9,766.405,0.15708277,0.14684711,16.505266,59.418957,994.1028
1.0,71.0,766.7253,0.14505786,0.14692149,16.519947,59.47181,995.75256
1.0,71.1,767.0425,0.15520717,0.14699364,16.534636,59.524685,997.4038
1.0,71.2,767.3565,0.14703505,0.14706352,16.549332,59.57759,999.0565
1.0,71.3,767.6674,0.14952394,0.14713116,16.564035,59.630527,1000.7107
1.0,71.4,767.9753,0.14511375,0.1471966,16.578745,59.68348,1002.36633
1.0,71.5,768.27997,0.15178311,0.14725979,16.593462,59.73646,1004.0235
1.0,71.6,768.5816,0.13441801,0.14732075,16.608185,59.789463,1005.6821
1.0,71.7,768.8801,0.12486846,0.1473795,16.622913,59.842487,1007.3422
1.0,71.8,769.17554,0.15510911,0.14743602,16.637648,59.89553,1009.0038
1.0,71.9,769.46783,0.14891395,0.14749032,16.652388,59.948593,1010.6668
1.0,72.0,769.757,0.14639089,0.14754239,16.667133,60.00168,1012.3313
1.0,72.1,770.04315,0.15294778,0.14759225,16.681885,60.054783,1013.99725
1.0,72.2,770.3261,0.15377916,0.14763987,16.696642,60.10791,1015.66473
1.0,72.3,770.606,0.16842566,0.14768527,16.711403,60.16105,1017.3337
1.0,72.4,770.8828,0.14008039,0.14772849,16.72617,60.21421,1019.0041
1.0,72.5,771.1565,0.15207271,0.14776948,16.74094,60.267384,1020.67596
1.0,72.6,771.42706,0.123773515,0.14780825,16.755714,60.32057,1022.3493
1.0,72.7,771.6945,0.16019823,0.14784484,16.770493,60.37377,1024.0242
1.0,72.8,771.95886,0.15204035,0.14787921,16.785275,60.426987,1025.7004
1.0,72.9,772.22015,0.14803219,0.14791138,16.80006,60.480217,1027.3782
1.0,73.0,772.4783,0.16639586,0.14794135,16.81485,60.53346,1029.0575
1.0,73.1,772.73334,0.14833361,0.1479691,16.829643,60.586716,1030.7383
1.0,73.2,772.9853,0.17253709,0.14799467,16.844439,60.639977,1032.4205
1.0,73.3,773.23413,0.14855121,0.14801803,16.859238,60.693253,1034.1042
1.0,73.4,773.47986,0.14928454,0.1480392,16.874039,60.746536,1035.7894
1.0,73.5,773.7225,0.16381449,0.14805819,16.888842,60.799828,1037.4761
1.0,73.6,773.96204,0.15090805,0.14807498,16.903646,60.853127,1039.1642
1.0,73.7,774.1984,0.15323742,0.14808959,16.918453,60.90643,1040.8538
1.0,73.8,774.43176,0.1504934,0.14810202,16.933262,60.95974,1042.5449
1.0,73.9,774.662,0.13178736,0.14811227,16.94807,61.013054,1044.2375
1.0,74.0,774.8891,0.1553453,0.14812033,16.962881,61.066372,1045.9316
1.0,74.1,775.1131,0.13832772,0.14812621,16.977694,61.119694,1047.6272
1.0,74.2,775.334,0.13401282,0.14812993,16.992506,61.17302,1049.3242
1.0,74.3,775.55176,0.15879159,0.14813146,17.007318,61.226345,1051.0227
1.0,74.4,775.7665,0.14444141,0.14813082,17.022131,61.27967,1052.7227
1.0,74.5,775.978,0.15045571,0.14812802,17.036943,61.332996,1054.4241
1.0,74.6,776.1865,0.156416,0.14812304,17.051756,61.38632,1056.1271
1.0,74.7,776.3919,0.15690213,0.1481159,17.066568,61.439644,1057.8315
1.0,74.8,776.5942,0.15136679,0.14810659,17.08138,61.49297,1059.5375
1.0,74.9,776.79333,0.15633771,0.14809513,17.096191,61.546288,1061.2449
1.0,75.0,776.9894,0.14658347,0.1480815,17.111002,61.599606,1062.9537
1.0,75.1,777.1823,0.14376463,0.14806572,17.12581,61.652916,1064.6641
1.0,75.2,777.3722,0.15378128,0.14804778,17.140617,61.706223,1066.3759
1.0,75.3,777.5589,0.12972845,0.14802769,17.155422,61.759518,1068.0892
1.0,75.4,777.74255,0.15092908,0.14800546,17.170225,61.81281,1069.8041
1.0,75.5,777.9231,0.15634239,0.14798106,17.185026,61.866093,1071.5204
1.0,75.6,778.1005,0.1511783,0.14795452,17.199825,61.91937,1073.2382
1.0,75.7,778.27484,0.13721928,0.14792582,17.214622,61.97264,1074.9574
1.0,75.8,778.4461,0.12875634,0.14789501,17.229416,62.025894,1076.6781
1.0,75.9,778.6142,0.13685697,0.14786203,17.244207,62.079144,1078.4003
1.0,76.0,778.7792,0.1349668,0.14782692,17.258995,62.13238,1080.1239
1.0,76.1,778.9411,0.14476141,0.1477897,17.273779,62.185604,1081.8491
1.0,76.2,779.0999,0.13747138,0.14775033,17.288559,62.23881,1083.5758
1.0,76.3,779.2556,0.1475697,0.14770883,17.303335,62.292004,1085.304
1.0,76.4,779.4082,0.15705074,0.14766519,17.318108,62.345184,1087.0336
1.0,76.5,779.5577,0.15979874,0.14761944,17.332876,62.398354,1088.7646
1.0,76.6,779.70404,0.16196813,0.14757153,17.347641,62.451508,1090.4972
1.0,76.7,779.84735,0.1577327,0.14752153,17.3624,62.50464,1092.2312
1.0,76.8,779.9875,0.15682714,0.1474694,17.377155,62.55776,1093.9667
1.0,76.9,780.1246,0.13631453,0.14741515,17.391905,62.610855,1095.7036
1.0,77.0,780.25854,0.16898379,0.14735878,17.406649,62.663933,1097.442
1.0,77.1,780.3894,0.1501741,0.14730029,17.421387,62.71699,1099.1819
1.0,77.2,780.51715,0.12924582,0.1472397,17.43612,62.770027,1100.9233
1.0,77.3,780.6418,0.15464568,0.14717701,17.450846,62.823044,1102.6663
1.0,77.4,780.76337,0.15399882,0.1471122,17.465567,62.876038,1104.4106
1.0,77.5,780.8818,0.15474206,0.14704528,17.480282,62.929012,1106.1565
1.0,77.6,780.99713,0.13769764,0.14697626,17.49499,62.98196,1107.9038
1.0,77.7,781.1094,0.16342059,0.14690512,17.509691,63.034885,1109.6526
1.0,77.8,781.21844,0.15900928,0.14683191,17.524385,63.087788,1111.4028
1.0,77.9,781.32446,0.15132424,0.1467566,17.539072,63.14066,1113.1545
1.0,78.0,781.4274,0.14836057,0.1466792,17.553751,63.1935,1114.9077
1.0,78.1,781.5272,0.14478707,0.1465997,17.568422,63.24632,1116.6624
1.0,78.2,781.6239,0.15163668,0.14651811,17.583086,63.299107,1118.4185
1.0,78.3,781.7175,0.13917425,0.14643443,17.597742,63.35187,1120.176
1.0,78.4,781.80804,0.14196064,0.14634866,17.61239,63.404606,1121.935
1.0,78.5,781.8954,0.16844827,0.14626081,17.62703,63.457306,1123.6956
1.0,78.6,781.9797,0.15158704,0.14617088,17.64166,63.509975,1125.4575
1.0,78.7,782.06085,0.16300996,0.14607887,17.656282,63.562614,1127.221
1.0,78.8,782.139,0.15474518,0.1459848,17.670895,63.61522,1128.9858
1.0,78.9,782.2139,0.15059142,0.14588864,17.685497,63.66779,1130.7522
1.0,79.0,782.28577,0.14728667,0.14579041,17.70009,63.720325,1132.52
1.0,79.1,782.35455,0.16074784,0.14569013,17.714674,63.772823,1134.2893
1.0,79.2,782.4202,0.14826456,0.14558777,17.729248,63.82529,1136.06
1.0,79.3,782.4828,0.14325744,0.14548333,17.743813,63.877724,1137.8323
1.0,79.4,782.54224,0.13460866,0.14537683,17.758366,63.930115,1139.606
1.0,79.5,782.5986,0.15925415,0.14526829,17.77291,63.98247,1141.3811
1.0,79.6,782.6518,0.12847698,0.14515768,17.787441,64.03479,1143.1577
1.0,79.7,782.7019,0.16449164,0.14504501,17.801962,64.08706,1144.9358
1.0,79.8,782.74896,0.1430747,0.14493032,17.816471,64.1393,1146.7152
1.0,79.9,782.79285,0.13206977,0.14481354,17.83097,64.19149,1148.4961
1.0,80.0,782.8337,0.13369127,0.14469473,17.845457,64.243645,1150.2784
1.0,80.1,782.8714,0.13487278,0.14457387,17.859932,64.29575,1152.0623
1.0,80.2,782.906,0.1504886,0.14445096,17.874395,64.347824,1153.8475
1.0,80.3,782.9375,0.15696363,0.144326,17.888847,64.39985,1155.6343
1.0,80.4,782.96594,0.15346766,0.144199,17.903286,64.45183,1157.4225
1.0,80.5,782.9912,0.1737051,0.14406997,17.917713,64.50377,1159.212
1.0,80.6,783.0134,0.14526744,0.14393891,17.932127,64.55566,1161.003
1.0,80.7,783.0325,0.12810491,0.1438058,17.946527,64.6075,1162.7955
1.0,80.8,783.04846,0.13818525,0.1436707,17.960915,64.659294,1164.5895
1.0,80.9,783.06134,0.16073528,0.14353353,17.975288,64.71104,1166.3849
1.0,81.0,783.0711,0.15275592,0.14339435,17.989649,64.76273,1168.1816
1.0,81.1,783.07776,0.15147956,0.14325313,18.003996,64.814384,1169.9799
1.0,81.2,783.08136,0.14440787,0.14310992,18.018328,64.865974,1171.7795
1.0,81.3,783.0818,0.14812195,0.14296466,18.032646,64.91753,1173.5807
1.0,81.4,783.07916,0.1520006,0.14281742,18.04695,64.96902,1175.3832
1.0,81.5,783.0734,0.14919123,0.14266814,18.06124,65.02046,1177.1871
1.0,81.6,783.0645,0.12603588,0.14251685,18.075514,65.071846,1178.9926
1.0,81.7,783.05255,0.13392375,0.14236356,18.089773,65.123184,1180.7994
1.0,81.8,783.03754,0.1403674,0.14220825,18.104017,65.17446,1182.6077
1.0,81.9,783.01935,0.15917848,0.14205095,18.118246,65.225685,1184.4174
1.0,82.0,782.99805,0.14381228,0.14189163,18.13246,65.276855,1186.2285
1.0,82.1,782.9737,0.13769236,0.14173032,18.146656,65.32796,1188.041
1.0,82.2,782.94617,0.13321395,0.14156702,18.160837,65.37901,1189.855
1.0,82.3,782.9156,0.14094137,0.14140174,18.175001,65.43,1191.6704
1.0,82.4,782.8819,0.14077297,0.14123443,18.18915,65.480934,1193.4872
1.0,82.5,782.8451,0.13171086,0.14106515,18.203281,65.531815,1195.3054
1.0,82.6,782.8052,0.13237938,0.14089389,18.217396,65.58263,1197.125
1.0,82.7,782.7622,0.13499442,0.14072064,18.231493,65.63337,1198.946
1.0,82.8,782.71606,0.13860174,0.1405454,18.245573,65.68406,1200.7684
1.0,82.9,782.6669,0.12850633,0.14036818,18.259636,65.73469,1202.5923
1.0,83.0,782.6145,0.15462105,0.14018898,18.273682,65.785255,1204.4176
1.0,83.1,782.5591,0.15769032,0.1400078,18.28771,65.835754,1206.2443
1.0,83.2,782.50055,0.14494735,0.13982463,18.30172,65.88619,1208.0724
1.0,83.3,782.4389,0.13413791,0.13963951,18.315712,65.93656,1209.9019
1.0,83.4,782.3745,0.1458792,0.13945265,18.329685,65.98686,1211.7327
1.0,83.5,782.3085,0.13187803,0.13926479,18.34364,66.0371,1213.565
1.0,83.6,782.24084,0.13857488,0.139076,18.357574,66.087265,1215.3986
1.0,83.7,782.1717,0.13701908,0.13888626,18.371492,66.13737,1217.2336
1.0,83.8,782.10095,0.13927828,0.13869557,18.385391,66.18741,1219.0701
1.0,83.9,782.0286,0.12561886,0.13850395,18.399271,66.23737,1220.908
1.0,84.0,781.9548,0.14218892,0.13831142,18.413132,66.28727,1222.7472
1.0,84.1,781.87933,0.1403731,0.13811794,18.426973,66.337105,1224.5878
1.0,84.2,781.80237,0.12974478,0.13792354,18.440794,66.386856,1226.4298
1.0,84.3,781.72375,0.140165,0.13772823,18.454596,66.43654,1228.2732
1.0,84.4,781.6437,0.13570347,0.13753198,18.468378,66.48616,1230.1179
1.0,84.5,781.56195,0.14502619,0.1373348,18.482141,66.535706,1231.9641
1.0,84.6,781.4787,0.1375449,0.13713671,18.495884,66.58518,1233.8116
1.0,84.7,781.3939,0.14340349,0.13693768,18.509607,66.63458,1235.6605
1.0,84.8,781.30756,0.14086795,0.13673773,18.523312,66.68392,1237.5107
1.0,84.9,781.2196,0.13194709,0.13653687,18.536995,66.73318,1239.3624
1.0,85.0,781.1301,0.120025985,0.13633507,18.55066,66.78237,1241.2155
1.0,85.1,781.03906,0.13685843,0.13613237,18.564302,66.83149,1243.0698
1.0,85.2,780.9464,0.13227166,0.13592875,18.577927,66.88053,1244.9255
1.0,85.3,780.85223,0.14059326,0.13572422,18.59153,66.929504,1246.7826
1.0,85.4,780.7565,0.14173871,0.13551876,18.605112,66.9784,1248.6411
1.0,85.5,780.6592,0.14385392,0.13531242,18.618673,67.02722,1250.501
1.0,85.6,780.56024,0.13348362,0.13510515,18.632215,67.07597,1252.3622
1.0,85.7,780.45984,0.133895,0.13489696,18.645737,67.12465,1254.2247
1.0,85.8,780.3578,0.12564033,0.13468787,18.659237,67.17325,1256.0886
1.0,85.9,780.2543,0.13068707,0.13447787,18.672716,67.22178,1257.9539
1.0,86.0,780.1491,0.130425,0.13426697,18.686174,67.270226,1259.8204
1.0,86.1,780.0424,0.12863989,0.13405517,18.699612,67.3186,1261.6884
1.0,86.2,779.93414,0.13236213,0.13384245,18.713028,67.3669,1263.5576
1.0,86.3,779.82434,0.14998996,0.13362885,18.726423,67.41512,1265.4282
1.0,86.4,779.71295,0.13988428,0.13341433,18.739798,67.46327,1267.3002
1.0,86.5,779.6,0.12080559,0.13319892,18.753149,67.51134,1269.1735
1.0,86.6,779.4855,0.13665865,0.13298261,18.76648,67.559326,1271.0481
1.0,86.7,779.3694,0.13308243,0.13276541,18.779789,67.60724,1272.9241
1.0,86.8,779.2518,0.14912659,0.13254732,18.793076,67.65507,1274.8014
1.0,86.9,779.13257,0.14044574,0.13232833,18.806341,67.70283,1276.68
1.0,87.0,779.0118,0.12464327,0.13210842,18.819586,67.7505,1278.56
1.0,87.1,778.88947,0.14148413,0.13188764,18.832808,67.7981,1280.4414
1.0,87.2,778.76556,0.14264457,0.131666,18.846006,67.84562,1282.324
1.0,87.3,778.6401,0.1178123,0.13144346,18.859184,67.89306,1284.2079
1.0,87.4,778.51306,0.12959157,0.13122001,18.87234,67.94042,1286.0931
1.0,87.5,778.3845,0.11669889,0.13099568,18.885473,67.9877,1287.9797
1.0,87.6,778.25433,0.13639498,0.13077046,18.898584,68.034904,1289.8677
1.0,87.7,778.1226,0.12754463,0.13054436,18.911673,68.082016,1291.7568
1.0,87.8,777.9894,0.1102133,0.1303174,18.924738,68.12905,1293.6473
1.0,87.9,777.8545,0.12518933,0.13008955,18.93778,68.17601,1295.5392
1.0,88.0,777.71814,0.14278355,0.12986082,18.9508,68.22288,1297.4323
1.0,88.1,777.58014,0.14592841,0.12963122,18.963797,68.26967,1299.3267
1.0,88.2,777.4406,0.14976013,0.12940075,18.97677,68.31637,1301.2224
1.0,88.3,777.29956,0.1469852,0.12916939,18.989721,68.36299,1303.1194
1.0,88.4,777.15686,0.13292395,0.12893717,19.00265,68.40954,1305.0177
1.0,88.5,777.01263,0.13367802,0.12870406,19.015554,68.45599,1306.9174
1.0,88.6,776.8669,0.12821165,0.12847008,19.028437,68.50237,1308.8182
1.0,88.7,776.71954,0.14117666,0.12823522,19.041296,68.54866,1310.7205
1.0,88.8,776.5706,0.12721887,0.1279995,19.05413,68.59487,1312.6239
1.0,88.9,776.42017,0.13146354,0.12776293,19.066942,68.64099,1314.5287
1.0,89.0,776.2681,0.12564056,0.12752548,19.079731,68.68703,1316.4347
1.0,89.1,776.1145,0.12147725,0.12728715,19.092495,68.73298,1318.342
1.0,89.2,775.95935,0.11164791,0.12704797,19.105236,68.77885,1320.2506
1.0,89.3,775.8026,0.14031516,0.12680796,19.117952,68.82462,1322.1605
1.0,89.4,775.64435,0.11112371,0.12656705,19.130646,68.87032,1324.0717
1.0,89.5,775.4845,0.13233735,0.12632528,19.143314,68.91593,1325.9841
1.0,89.6,775.32306,0.1320965,0.12608267,19.155958,68.96145,1327.8978
1.0,89.7,775.1601,0.11747566,0.1258392,19.16858,69.00688,1329.8127
1.0,89.8,774.99554,0.12011036,0.12559487,19.181175,69.05223,1331.729
1.0,89.9,774.82947,0.13060625,0.1253497,19.193747,69.09749,1333.6465
1.0,90.0,774.6618,0.1084997,0.12510367,19.206293,69.142654,1335.5652
1.0,90.1,774.49255,0.14221062,0.12485681,19.218815,69.18773,1337.4852
1.0,90.2,774.3218,0.12893939,0.124609075,19.231314,69.23273,1339.4065
1.0,90.3,774.1494,0.1383246,0.12436048,19.243788,69.27763,1341.329
1.0,90.4,773.97546,0.11470917,0.12411104,19.256237,69.32245,1343.2527
1.0,90.5,773.8,0.13069819,0.12386076,19.268661,69.36718,1345.1777
1.0,90.6,773.6229,0.1451535,0.123609655,19.28106,69.41181,1347.104
1.0,90.7,773.44434,0.14870846,0.1233577,19.293432,69.45635,1349.0315
1.0,90.8,773.26416,0.111633785,0.1231049,19.30578,69.50081,1350.9602
1.0,90.9,773.0824,0.11591937,0.12285125,19.318104,69.54517,1352.8901
1.0,91.0,772.8991,0.1295242,0.12259676,19.330402,69.58945,1354.8213
1.0,91.1,772.71423,0.10448679,0.122341454,19.342674,69.63363,1356.7537
1.0,91.2,772.52783,0.118538216,0.122085296,19.354921,69.67771,1358.6873
1.0,91.3,772.33984,0.13258785,0.1218283,19.367144,69.72172,1360.6222
1.0,91.4,772.15027,0.11371397,0.121570475,19.37934,69.76562,1362.5583
1.0,91.5,771.95917,0.113725856,0.12131181,19.39151,69.80943,1364.4957
1.0,91.6,771.7665,0.124649756,0.121052325,19.403654,69.85315,1366.4343
1.0,91.7,771.5722,0.102513716,0.120792024,19.415771,69.896774,1368.374
1.0,91.8,771.3764,0.1165387,0.12053087,19.427864,69.94031,1370.315
1.0,91.9,771.179,0.13450404,0.1202689,19.43993,69.98375,1372.2571
1.0,92.0,770.9801,0.11583554,0.12000612,19.45197,70.027084,1374.2004
1.0,92.1,770.7796,0.11920273,0.11974249,19.463984,70.070335,1376.145
1.0,92.2,770.5776,0.12214586,0.119478054,19.475971,70.113495,1378.0908
1.0,92.3,770.3739,0.103772014,0.11921278,19.487932,70.156555,1380.0378
1.0,92.4,770.16876,0.12820691,0.118946694,19.499866,70.19952,1381.9861
1.0,92.5,769.962,0.12297961,0.11867979,19.511774,70.242386,1383.9354
1.0,92.6,769.75366,0.13911958,0.118412085,19.523655,70.28516,1385.886
1.0,92.7,769.54376,0.12429476,0.11814354,19.53551,70.32783,1387.8378
1.0,92.8,769.33234,0.10872283,0.11787419,19.547337,70.37041,1389.7908
1.0,92.9,769.1193,0.10742242,0.11760403,19.559137,70.412895,1391.7449
1.0,93.0,768.9048,0.10971613,0.117333055,19.570911,70.45528,1393.7002
1.0,93.1,768.68866,0.12163337,0.117061235,19.582659,70.49757,1395.6567
1.0,93.2,768.47095,0.124852985,0.11678864,19.59438,70.539764,1397.6144
1.0,93.3,768.2517,0.11510248,0.116515234,19.606071,70.581856,1399.5732
1.0,93.4,768.0309,0.10603146,0.11624102,19.617737,70.62385,1401.5333
1.0,93.5,767.8085,0.1083865,0.115965985,19.629375,70.66575,1403.4945
1.0,93.6,767.58453,0.110760756,0.11569015,19.640985,70.70754,1405.4569
1.0,93.7,767.359,0.13185816,0.115413524,19.652569,70.749245,1407.4204
1.0,93.8,767.13196,0.11519141,0.11513609,19.664124,70.79084,1409.3851
