traj_id,t,u,a_meas,a_true,a_next,v_true_m,v_true_km,x_true
0.0,221.1,510.0,0.006017973,-0.00013868396,-0.00013868396,13.801416,49.685097,3058.3748
0.0,221.2,510.0,0.0046609496,-0.000138565,-0.000138565,13.801402,49.685047,3059.755
0.0,221.3,510.0,0.000104897634,-0.00013844605,-0.00013844605,13.801388,49.684994,3061.135
0.0,221.4,510.0,0.012043132,-0.00013833218,-0.00013833218,13.8013735,49.684944,3062.5151
0.0,221.5,510.0,0.0011947264,-0.00013821322,-0.00013821322,13.801359,49.68489,3063.8953
0.0,221.6,510.0,-0.004531623,-0.00013809935,-0.00013809935,13.801346,49.684845,3065.2754
0.0,221.7,510.0,-0.00823408,-0.00013799056,-0.00013799056,13.801332,49.684795,3066.6555
0.0,221.8,510.0,0.008017453,-0.00013788178,-0.00013788178,13.801319,49.684746,3068.0356
0.0,221.9,510.0,-0.0034213366,-0.00013776791,-0.00013776791,13.801306,49.6847,3069.4158
0.0,222.0,510.0,-0.0036140422,-0.00013765912,-0.00013765912,13.801292,49.68465,3070.796
0.0,222.1,510.0,0.006840507,-0.0001375544,-0.0001375544,13.801279,49.684605,3072.176
0.0,222.2,510.0,0.00018771614,-0.00013744053,-0.00013744053,13.801266,49.684555,3073.5562
0.0,222.3,510.0,-0.012063497,-0.00013733174,-0.00013733174,13.801252,49.684505,3074.9363
0.0,222.4,510.0,-0.011107685,-0.00013722296,-0.00013722296,13.801239,49.68446,3076.3164
0.0,222.5,510.0,-0.004436177,-0.00013710909,-0.00013710909,13.801226,49.68441,3077.6965
0.0,222.6,510.0,0.026281198,-0.0001370003,-0.0001370003,13.801212,49.684364,3079.0767
0.0,222.7,510.0,0.010366921,-0.00013688643,-0.00013688643,13.801199,49.684315,3080.4568
0.0,222.8,510.0,-0.010007578,-0.0001367817,-0.0001367817,13.801186,49.684265,3081.837
0.0,222.9,510.0,0.014700662,-0.00013666377,-0.00013666377,13.801172,49.68422,3083.217
0.0,223.0,510.0,-0.007355545,-0.00013656412,-0.00013656412,13.801159,49.68417,3084.5972
0.0,223.1,510.0,0.0021939033,-0.00013645025,-0.00013645025,13.801146,49.684124,3085.9773
0.0,223.2,510.0,-0.013476043,-0.00013634148,-0.00013634148,13.801132,49.684074,3087.3574
0.0,223.3,510.0,-0.00626091,-0.00013622761,-0.00013622761,13.801119,49.684025,3088.7375
0.0,223.4,510.0,-0.008130082,-0.00013611882,-0.00013611882,13.8011055,49.68398,3090.1177
0.0,223.5,510.0,0.0018798466,-0.00013601409,-0.00013601409,13.801092,49.68393,3091.4978
0.0,223.6,510.0,-0.0057457783,-0.00013589617,-0.00013589617,13.801079,49.683884,3092.878
0.0,223.7,510.0,0.008210767,-0.00013579143,-0.00013579143,13.801065,49.683834,3094.258
0.0,223.8,510.0,0.00353455,-0.00013568265,-0.00013568265,13.801052,49.683784,3095.6382
0.0,223.9,510.0,0.0018512406,-0.00013556879,-0.00013556879,13.801039,49.68374,3097.0183
0.0,224.0,510.0,-0.013195878,-0.00013546,-0.00013546,13.801025,49.68369,3098.3984
0.0,224.1,510.0,-0.0064633004,-0.00013534613,-0.00013534613,13.801012,49.683643,3099.7786
0.0,224.2,510.0,-0.004045762,-0.00013523734,-0.00013523734,13.800999,49.683594,3101.1587
0.0,224.3,510.0,-0.018432643,-0.00013512347,-0.00013512347,13.800985,49.683544,3102.5388
0.0,224.4,510.0,-0.010769913,-0.00013502383,-0.00013502383,13.800972,49.6835,3103.919
0.0,224.5,510.0,-0.009130278,-0.00013491504,-0.00013491504,13.800959,49.68345,3105.299
0.0,224.6,510.0,0.004691546,-0.00013480117,-0.00013480117,13.800945,49.683403,3106.6792
0.0,224.7,510.0,0.0066853655,-0.00013469238,-0.00013469238,13.800932,49.683353,3108.0593
0.0,224.8,510.0,-0.01366791,-0.00013457851,-0.00013457851,13.800919,49.683304,3109.4395
0.0,224.9,510.0,-0.0090983445,-0.00013446464,-0.00013446464,13.800905,49.683258,3110.8196
0.0,225.0,510.0,0.00082927174,-0.00013435587,-0.00013435587,13.800892,49.68321,3112.1997
0.0,225.1,510.0,-0.00031731636,-0.00013425622,-0.00013425622,13.800879,49.683163,3113.5798
0.0,225.2,510.0,-0.019185636,-0.00013414235,-0.00013414235,13.800865,49.683113,3114.96
0.0,225.3,510.0,-0.0077103456,-0.00013403356,-0.00013403356,13.800852,49.683064,3116.34
0.0,225.4,510.0,-0.00081827684,-0.00013391969,-0.00013391969,13.800838,49.683018,3117.7202
0.0,225.5,510.0,-0.0094750505,-0.00013380582,-0.00013380582,13.800825,49.68297,3119.1003
0.0,225.6,510.0,-0.007609148,-0.00013369703,-0.00013369703,13.800812,49.682922,3120.4805
0.0,225.7,510.0,-0.0053227413,-0.00013358826,-0.00013358826,13.800798,49.682873,3121.8606
0.0,225.8,510.0,0.0071322136,-0.00013348353,-0.00013348353,13.800785,49.682823,3123.2407
0.0,225.9,510.0,-0.0047536744,-0.0001333656,-0.0001333656,13.800772,49.682777,3124.6208
0.0,226.0,510.0,0.011283715,-0.00013326087,-0.00013326087,13.800758,49.682728,3126.001
0.0,226.1,510.0,-0.0027843958,-0.000133147,-0.000133147,13.800745,49.682682,3127.381
0.0,226.2,510.0,-9.7129276e-05,-0.00013303821,-0.00013303821,13.800732,49.682632,3128.7612
0.0,226.3,510.0,0.003879905,-0.00013292943,-0.00013292943,13.800718,49.682583,3130.1414
0.0,226.4,510.0,0.00039202816,-0.00013281556,-0.00013281556,13.800705,49.682537,3131.5215
0.0,226.5,510.0,0.016304947,-0.00013271591,-0.00013271591,13.800692,49.682487,3132.9016
0.0,226.6,510.0,0.022020247,-0.0001325929,-0.0001325929,13.800678,49.68244,3134.2817
0.0,226.7,510.0,-0.0006829165,-0.00013249325,-0.00013249325,13.800665,49.682392,3135.6619
0.0,226.8,510.0,0.0036807365,-0.00013237938,-0.00013237938,13.800652,49.682343,3137.042
0.0,226.9,510.0,0.014620761,-0.00013227061,-0.00013227061,13.800638,49.682297,3138.422
0.0,227.0,510.0,0.005312405,-0.00013215674,-0.00013215674,13.800625,49.682247,3139.8022
0.0,227.1,510.0,0.0038772393,-0.00013204795,-0.00013204795,13.8006115,49.6822,3141.1824
0.0,227.2,510.0,0.012178605,-0.00013193408,-0.00013193408,13.800598,49.68215,3142.5625
0.0,227.3,510.0,-0.00022175719,-0.00013182529,-0.00013182529,13.800585,49.682102,3143.9426
0.0,227.4,510.0,-0.0010969095,-0.00013172056,-0.00013172056,13.800571,49.682056,3145.3228
0.0,227.5,510.0,0.010371428,-0.00013161177,-0.00013161177,13.800558,49.682007,3146.703
0.0,227.6,510.0,-0.008393165,-0.0001314979,-0.0001314979,13.800545,49.68196,3148.083
0.0,227.7,510.0,-0.009328006,-0.00013138913,-0.00013138913,13.800531,49.68191,3149.4631
0.0,227.8,510.0,-0.013534328,-0.00013127526,-0.00013127526,13.800518,49.68186,3150.8433
0.0,227.9,510.0,-0.0011569927,-0.00013116647,-0.00013116647,13.800505,49.681816,3152.2234
0.0,228.0,510.0,-0.0017160466,-0.00013105769,-0.00013105769,13.800491,49.681767,3153.6035
0.0,228.1,510.0,-0.00060815754,-0.00013095295,-0.00013095295,13.800478,49.68172,3154.9836
0.0,228.2,510.0,0.008246376,-0.00013083908,-0.00013083908,13.800465,49.68167,3156.3638
0.0,228.3,510.0,0.0015798003,-0.0001307303,-0.0001307303,13.800451,49.68162,3157.744
0.0,228.4,510.0,0.0028059168,-0.00013061643,-0.00013061643,13.800438,49.681576,3159.124
0.0,228.5,510.0,0.005296902,-0.00013050764,-0.00013050764,13.800425,49.681526,3160.5042
0.0,228.6,510.0,0.0036316877,-0.00013039887,-0.00013039887,13.800411,49.68148,3161.8843
0.0,228.7,510.0,-0.00882927,-0.00013028499,-0.00013028499,13.800398,49.68143,3163.2644
0.0,228.8,510.0,-0.004292954,-0.00013018025,-0.00013018025,13.8003845,49.68138,3164.6445
0.0,228.9,510.0,-0.006095916,-0.00013006234,-0.00013006234,13.800371,49.681335,3166.0247
0.0,229.0,510.0,0.008469126,-0.0001299576,-0.0001299576,13.800358,49.681286,3167.4048
0.0,229.1,510.0,0.0025243163,-0.00012984882,-0.00012984882,13.800344,49.68124,3168.785
0.0,229.2,510.0,-0.0015287395,-0.00012974003,-0.00012974003,13.800331,49.68119,3170.165
0.0,229.3,510.0,-0.008395744,-0.00012962616,-0.00012962616,13.800318,49.68114,3171.5452
0.0,229.4,510.0,-0.003046727,-0.0001295123,-0.0001295123,13.800304,49.681095,3172.9253
0.0,229.5,510.0,-0.0038873793,-0.00012940352,-0.00012940352,13.800291,49.681046,3174.3054
0.0,229.6,510.0,-0.010773127,-0.00012928965,-0.00012928965,13.800278,49.681,3175.6855
0.0,229.7,510.0,-0.00023344868,-0.00012919,-0.00012919,13.800264,49.68095,3177.0657
0.0,229.8,510.0,0.0063646818,-0.0001290812,-0.0001290812,13.800251,49.6809,3178.4458
0.0,229.9,510.0,0.008796236,-0.00012896734,-0.00012896734,13.800238,49.680855,3179.826
0.0,230.0,510.0,-0.002717349,-0.00012885856,-0.00012885856,13.800224,49.680805,3181.206
0.0,230.1,510.0,0.007698506,-0.0001287447,-0.0001287447,13.800211,49.68076,3182.5862
0.0,230.2,510.0,-0.0048019676,-0.00012865012,-0.00012865012,13.800199,49.680714,3183.9663
0.0,230.3,510.0,0.0041622203,-0.00012854642,-0.00012854642,13.800186,49.680668,3185.3464
0.0,230.4,510.0,-0.008068259,-0.00012843765,-0.00012843765,13.800174,49.680626,3186.7266
0.0,230.5,510.0,0.0064986516,-0.00012834308,-0.00012834308,13.800161,49.68058,3188.1067
0.0,230.6,510.0,0.002223313,-0.0001282343,-0.0001282343,13.800149,49.680534,3189.4868
0.0,230.7,510.0,-0.012789067,-0.0001281306,-0.0001281306,13.800137,49.68049,3190.867
0.0,230.8,510.0,-0.0026419961,-0.00012803603,-0.00012803603,13.800124,49.680447,3192.247
0.0,230.9,510.0,-0.0051696333,-0.00012793233,-0.00012793233,13.800112,49.6804,3193.6272
0.0,231.0,510.0,0.0038296448,-0.00012782864,-0.00012782864,13.800099,49.680355,3195.0073
0.0,231.1,510.0,-0.003078016,-0.000127729,-0.000127729,13.800087,49.680313,3196.3875
0.0,231.2,510.0,0.0015740186,-0.0001276253,-0.0001276253,13.800075,49.680267,3197.7676
0.0,231.3,510.0,0.004053303,-0.00012751651,-0.00012751651,13.800062,49.68022,3199.1477
0.0,231.4,510.0,0.00037585656,-0.00012742195,-0.00012742195,13.80005,49.68018,3200.5278
0.0,231.5,510.0,-0.010284235,-0.00012731316,-0.00012731316,13.800037,49.680134,3201.908
0.0,231.6,510.0,-0.020822309,-0.00012720947,-0.00012720947,13.800025,49.680088,3203.2878
0.0,231.7,510.0,0.012567181,-0.00012711491,-0.00012711491,13.800013,49.680042,3204.6677
0.0,231.8,510.0,-0.0010990283,-0.00012701121,-0.00012701121,13.8,49.68,3206.0476
0.0,231.9,510.0,-0.014238129,-0.00012690751,-0.00012690751,13.799988,49.679955,3207.4275
0.0,232.0,510.0,0.0010934266,-0.00012680786,-0.00012680786,13.799975,49.67991,3208.8074
0.0,232.1,510.0,0.0155824125,-0.00012670417,-0.00012670417,13.799963,49.679867,3210.1873
0.0,232.2,510.0,-0.00069528783,-0.00012659538,-0.00012659538,13.799951,49.67982,3211.5671
0.0,232.3,510.0,-0.010291383,-0.00012650082,-0.00012650082,13.799938,49.679775,3212.947
0.0,232.4,510.0,-0.011275968,-0.00012639712,-0.00012639712,13.799926,49.679733,3214.327
0.0,232.5,510.0,0.014867129,-0.00012629342,-0.00012629342,13.799913,49.679688,3215.7068
0.0,232.6,510.0,0.0010486163,-0.00012619887,-0.00012619887,13.799901,49.67964,3217.0867
0.0,232.7,510.0,0.02329138,-0.00012609008,-0.00012609008,13.799889,49.679596,3218.4666
0.0,232.8,510.0,0.0058080973,-0.00012598638,-0.00012598638,13.799876,49.679554,3219.8464
0.0,232.9,510.0,-0.002025683,-0.00012589182,-0.00012589182,13.799864,49.67951,3221.2263
0.0,233.0,510.0,0.0034667968,-0.00012578303,-0.00012578303,13.799851,49.679462,3222.6062
0.0,233.1,510.0,-0.019114953,-0.00012567933,-0.00012567933,13.799839,49.67942,3223.986
0.0,233.2,510.0,0.0024683762,-0.00012557968,-0.00012557968,13.799827,49.679375,3225.366
0.0,233.3,510.0,-0.0010969745,-0.00012547598,-0.00012547598,13.799814,49.67933,3226.7458
0.0,233.4,510.0,0.009310777,-0.00012537229,-0.00012537229,13.799802,49.679287,3228.1257
0.0,233.5,510.0,-0.011927313,-0.00012527773,-0.00012527773,13.799789,49.67924,3229.5056
0.0,233.6,510.0,-0.0033950133,-0.00012517403,-0.00012517403,13.799777,49.679195,3230.8855
0.0,233.7,510.0,0.011702204,-0.00012506524,-0.00012506524,13.799765,49.67915,3232.2654
0.0,233.8,510.0,-0.014832375,-0.00012497068,-0.00012497068,13.799752,49.679108,3233.6453
0.0,233.9,510.0,-0.014261009,-0.00012486191,-0.00012486191,13.79974,49.67906,3235.0251
0.0,234.0,510.0,-0.006432462,-0.00012475821,-0.00012475821,13.799727,49.679016,3236.405
0.0,234.1,510.0,0.0019118208,-0.00012466364,-0.00012466364,13.799715,49.678974,3237.785
0.0,234.2,510.0,-0.007723761,-0.00012455486,-0.00012455486,13.799703,49.67893,3239.1648
0.0,234.3,510.0,0.019641122,-0.00012445117,-0.00012445117,13.79969,49.678883,3240.5447
0.0,234.4,510.0,0.0067479247,-0.0001243566,-0.0001243566,13.799678,49.67884,3241.9246
0.0,234.5,510.0,-0.006869806,-0.0001242529,-0.0001242529,13.799665,49.678795,3243.3044
0.0,234.6,510.0,0.006392479,-0.00012414412,-0.00012414412,13.799653,49.67875,3244.6843
0.0,234.7,510.0,0.007312495,-0.00012404956,-0.00012404956,13.799641,49.678703,3246.0642
0.0,234.8,510.0,-0.009069461,-0.00012394077,-0.00012394077,13.799628,49.67866,3247.444
0.0,234.9,510.0,0.012014214,-0.00012383708,-0.00012383708,13.799616,49.678616,3248.824
0.0,235.0,510.0,0.0015954876,-0.00012374252,-0.00012374252,13.799603,49.67857,3250.2039
0.0,235.1,510.0,0.0020331119,-0.00012363882,-0.00012363882,13.799591,49.678528,3251.5837
0.0,235.2,510.0,-0.00717936,-0.00012353512,-0.00012353512,13.799579,49.678482,3252.9636
0.0,235.3,510.0,0.005604062,-0.00012343547,-0.00012343547,13.799566,49.678436,3254.3435
0.0,235.4,510.0,-9.108573e-05,-0.00012333177,-0.00012333177,13.799554,49.678394,3255.7234
0.0,235.5,510.0,0.008069795,-0.00012322298,-0.00012322298,13.799541,49.67835,3257.1033
0.0,235.6,510.0,-0.005873619,-0.00012312843,-0.00012312843,13.799529,49.678303,3258.4832
0.0,235.7,510.0,-0.007336205,-0.00012302473,-0.00012302473,13.799517,49.678257,3259.863
0.0,235.8,510.0,-0.015441799,-0.00012291594,-0.00012291594,13.799504,49.678215,3261.243
0.0,235.9,510.0,-0.014129029,-0.00012282138,-0.00012282138,13.799492,49.67817,3262.6228
0.0,236.0,510.0,-0.0012871268,-0.00012271768,-0.00012271768,13.7994795,49.678123,3264.0027
0.0,236.1,510.0,-0.009491554,-0.00012261399,-0.00012261399,13.799467,49.67808,3265.3826
0.0,236.2,510.0,-0.007896845,-0.00012251943,-0.00012251943,13.799455,49.678036,3266.7625
0.0,236.3,510.0,-0.005066498,-0.00012241064,-0.00012241064,13.799442,49.67799,3268.1423
0.0,236.4,510.0,-0.0043324106,-0.00012230694,-0.00012230694,13.79943,49.677948,3269.5222
0.0,236.5,510.0,-0.0035429643,-0.00012220729,-0.00012220729,13.7994175,49.677902,3270.902
0.0,236.6,510.0,-0.0099334335,-0.0001221036,-0.0001221036,13.799405,49.677856,3272.282
0.0,236.7,510.0,-0.0118409945,-0.000121999896,-0.000121999896,13.799393,49.67781,3273.6619
0.0,236.8,510.0,-0.009349452,-0.00012190025,-0.00012190025,13.79938,49.67777,3275.0417
0.0,236.9,510.0,-0.00035208077,-0.000121796555,-0.000121796555,13.799368,49.677723,3276.4216
0.0,237.0,510.0,0.011167891,-0.00012169286,-0.00012169286,13.7993555,49.677677,3277.8015
0.0,237.1,510.0,0.0013309082,-0.00012159829,-0.00012159829,13.799343,49.677635,3279.1814
0.0,237.2,510.0,-0.0071521676,-0.00012148951,-0.00012148951,13.799331,49.67759,3280.5613
0.0,237.3,510.0,-0.0105488775,-0.00012138581,-0.00012138581,13.799318,49.677544,3281.9412
0.0,237.4,510.0,-0.0065508396,-0.00012128616,-0.00012128616,13.799306,49.6775,3283.321
0.0,237.5,510.0,-2.7977561e-05,-0.000121182464,-0.000121182464,13.7992935,49.677456,3284.701
0.0,237.6,510.0,-0.004700573,-0.00012107877,-0.00012107877,13.799281,49.67741,3286.0808
0.0,237.7,510.0,0.0043057883,-0.0001209842,-0.0001209842,13.799269,49.677364,3287.4607
0.0,237.8,510.0,-0.0050069275,-0.000120880504,-0.000120880504,13.799256,49.677322,3288.8406
0.0,237.9,510.0,0.004452897,-0.00012077172,-0.00012077172,13.799244,49.677277,3290.2205
0.0,238.0,510.0,0.015501014,-0.00012067716,-0.00012067716,13.799232,49.67723,3291.6003
0.0,238.1,510.0,-0.0080307275,-0.00012056838,-0.00012056838,13.799219,49.67719,3292.9802
0.0,238.2,510.0,-0.0051190495,-0.00012046468,-0.00012046468,13.799207,49.677143,3294.36
0.0,238.3,510.0,0.012136227,-0.00012037012,-0.00012037012,13.799194,49.677097,3295.74
0.0,238.4,510.0,0.004596495,-0.000120261335,-0.000120261335,13.799182,49.677055,3297.1199
0.0,238.5,510.0,3.0087422e-05,-0.00012015764,-0.00012015764,13.79917,49.67701,3298.4998
0.0,238.6,510.0,0.016617332,-0.00012006307,-0.00012006307,13.799157,49.676964,3299.8796
0.0,238.7,510.0,0.0010395824,-0.000119959375,-0.000119959375,13.799145,49.676918,3301.2595
0.0,238.8,510.0,0.0019727878,-0.00011985059,-0.00011985059,13.799132,49.676876,3302.6394
0.0,238.9,510.0,-0.0029908472,-0.00011975603,-0.00011975603,13.79912,49.67683,3304.0193
0.0,239.0,510.0,-0.00093499536,-0.00011965233,-0.00011965233,13.799108,49.676785,3305.3992
0.0,239.1,510.0,0.023174891,-0.00011954355,-0.00011954355,13.799095,49.676743,3306.779
0.0,239.2,510.0,0.008913381,-0.00011944899,-0.00011944899,13.799083,49.676697,3308.159
0.0,239.3,510.0,0.0006631504,-0.00011934529,-0.00011934529,13.79907,49.67665,3309.5388
0.0,239.4,510.0,0.0011492257,-0.00011923651,-0.00011923651,13.799058,49.67661,3310.9187
0.0,239.5,510.0,0.0073199966,-0.00011914194,-0.00011914194,13.799046,49.676563,3312.2986
0.0,239.6,510.0,0.01070824,-0.00011905246,-0.00011905246,13.799034,49.67652,3313.6785
0.0,239.7,510.0,0.010858363,-0.00011895385,-0.00011895385,13.799023,49.67648,3315.0583
0.0,239.8,510.0,0.007078381,-0.000118850156,-0.000118850156,13.799011,49.676437,3316.4382
0.0,239.9,510.0,0.00046092877,-0.00011876577,-0.00011876577,13.799,49.6764,3317.818
0.0,240.0,510.0,-0.005616617,-0.0001186712,-0.0001186712,13.798988,49.676357,3319.198
0.0,240.1,510.0,-0.0026549427,-0.00011857259,-0.00011857259,13.798977,49.676315,3320.578
0.0,240.2,510.0,0.0074015306,-0.00011848312,-0.00011848312,13.798965,49.676273,3321.9578
0.0,240.3,510.0,-0.0003554785,-0.00011838451,-0.00011838451,13.798954,49.67623,3323.3376
0.0,240.4,510.0,0.006060671,-0.00011829503,-0.00011829503,13.798943,49.676193,3324.7175
0.0,240.5,510.0,-0.0025108866,-0.00011819642,-0.00011819642,13.798931,49.67615,3326.0974
0.0,240.6,510.0,-0.012044686,-0.00011810694,-0.00011810694,13.79892,49.67611,3327.4773
0.0,240.7,510.0,-0.007398538,-0.00011800324,-0.00011800324,13.798908,49.676067,3328.8572
0.0,240.8,510.0,-0.00077603577,-0.00011791377,-0.00011791377,13.798897,49.676025,3330.237
0.0,240.9,510.0,-0.01468099,-0.00011782429,-0.00011782429,13.798885,49.675987,3331.617
0.0,241.0,510.0,0.0090734335,-0.00011772568,-0.00011772568,13.798874,49.675945,3332.9968
0.0,241.1,510.0,0.0067937095,-0.00011762707,-0.00011762707,13.798862,49.675903,3334.3767
0.0,241.2,510.0,0.01968417,-0.000117537595,-0.000117537595,13.798851,49.67586,3335.7566
0.0,241.3,510.0,-0.007008031,-0.000117448115,-0.000117448115,13.79884,49.67582,3337.1365
0.0,241.4,510.0,-0.0024860967,-0.000117349504,-0.000117349504,13.798828,49.67578,3338.5164
0.0,241.5,510.0,-0.0030451342,-0.00011726003,-0.00011726003,13.798817,49.67574,3339.8962
0.0,241.6,510.0,0.0041906545,-0.00011716142,-0.00011716142,13.798805,49.675697,3341.2761
0.0,241.7,510.0,0.0016637377,-0.000117066855,-0.000117066855,13.798794,49.675655,3342.656
0.0,241.8,510.0,0.0033673556,-0.000116968244,-0.000116968244,13.798782,49.675613,3344.036
0.0,241.9,510.0,-0.007816981,-0.000116878764,-0.000116878764,13.798771,49.675575,3345.4158
0.0,242.0,510.0,-0.008784131,-0.00011678015,-0.00011678015,13.798759,49.675533,3346.7957
0.0,242.1,510.0,-0.0019142992,-0.00011669068,-0.00011669068,13.798748,49.67549,3348.1755
0.0,242.2,510.0,-0.013137022,-0.0001166012,-0.0001166012,13.798737,49.67545,3349.5554
0.0,242.3,510.0,-0.0101274885,-0.00011650259,-0.00011650259,13.798725,49.675407,3350.9353
0.0,242.4,510.0,0.009010158,-0.00011640803,-0.00011640803,13.798714,49.67537,3352.3152
0.0,242.5,510.0,-0.00045425486,-0.000116314506,-0.000116314506,13.798702,49.675327,3353.695
0.0,242.6,510.0,0.0065816906,-0.00011621994,-0.00011621994,13.798691,49.675285,3355.075
0.0,242.7,510.0,0.0068886867,-0.00011612133,-0.00011612133,13.798679,49.675243,3356.4548
0.0,242.8,510.0,0.0023592166,-0.00011603186,-0.00011603186,13.798668,49.6752,3357.8347
0.0,242.9,510.0,0.020103628,-0.000115933246,-0.000115933246,13.798656,49.675163,3359.2146
0.0,243.0,510.0,0.018536825,-0.000115843766,-0.000115843766,13.798645,49.67512,3360.5945
0.0,243.1,510.0,-0.01183426,-0.0001157492,-0.0001157492,13.798634,49.67508,3361.9744
0.0,243.2,510.0,-0.010925764,-0.000115655675,-0.000115655675,13.798622,49.675037,3363.3542
0.0,243.3,510.0,0.001231669,-0.00011555198,-0.00011555198,13.798611,49.674995,3364.7341
0.0,243.4,510.0,1.40053535e-05,-0.000115462506,-0.000115462506,13.798599,49.674957,3366.114
0.0,243.5,510.0,0.0092124315,-0.000115373026,-0.000115373026,13.798588,49.674915,3367.494
0.0,243.6,510.0,-0.00562403,-0.000115274415,-0.000115274415,13.798576,49.674873,3368.8738
0.0,243.7,510.0,-0.012515939,-0.00011518494,-0.00011518494,13.798565,49.67483,3370.2537
0.0,243.8,510.0,-0.0052913497,-0.000115081246,-0.000115081246,13.798553,49.67479,3371.6335
0.0,243.9,510.0,0.008009052,-0.00011499685,-0.00011499685,13.798542,49.67475,3373.0134
0.0,244.0,510.0,0.00095307326,-0.000114893155,-0.000114893155,13.798531,49.67471,3374.3933
0.0,244.1,510.0,0.0057291635,-0.00011480368,-0.00011480368,13.798519,49.674667,3375.7732
0.0,244.2,510.0,-0.007302123,-0.00011470507,-0.00011470507,13.798508,49.674625,3377.153
0.0,244.3,510.0,0.0004954934,-0.00011461559,-0.00011461559,13.798496,49.674583,3378.533
0.0,244.4,510.0,0.005010877,-0.00011452611,-0.00011452611,13.798485,49.674545,3379.9128
0.0,244.5,510.0,0.01513272,-0.0001144275,-0.0001144275,13.798473,49.674503,3381.2927
0.0,244.6,510.0,-0.00022055478,-0.00011432889,-0.00011432889,13.798462,49.67446,3382.6726
0.0,244.7,510.0,-0.01203807,-0.00011423433,-0.00011423433,13.79845,49.67442,3384.0525
0.0,244.8,510.0,0.0022955725,-0.00011414994,-0.00011414994,13.798439,49.674377,3385.4324
0.0,244.9,510.0,0.012774573,-0.00011404624,-0.00011404624,13.798428,49.67434,3386.8123
0.0,245.0,510.0,0.00670982,-0.00011395677,-0.00011395677,13.798416,49.674297,3388.1921
0.0,245.1,510.0,-0.0052360715,-0.00011385816,-0.00011385816,13.798405,49.674255,3389.572
0.0,245.2,510.0,0.0044914233,-0.00011376868,-0.00011376868,13.798393,49.674213,3390.952
0.0,245.3,510.0,-0.0011848767,-0.00011367007,-0.00011367007,13.798382,49.67417,3392.3318
0.0,245.4,510.0,-0.00041805886,-0.0001135755,-0.0001135755,13.79837,49.674133,3393.7117
0.0,245.5,510.0,-0.007340493,-0.00011348198,-0.00011348198,13.798359,49.67409,3395.0916
0.0,245.6,510.0,-0.0012224417,-0.00011338742,-0.00011338742,13.798347,49.67405,3396.4714
0.0,245.7,510.0,-0.010307694,-0.00011329794,-0.00011329794,13.798336,49.674007,3397.8513
0.0,245.8,510.0,-0.0042040036,-0.00011319933,-0.00011319933,13.798325,49.673965,3399.2312
0.0,245.9,510.0,-0.0019663998,-0.000113100716,-0.000113100716,13.798313,49.673927,3400.611
0.0,246.0,510.0,0.0056897644,-0.00011301124,-0.00011301124,13.798302,49.673885,3401.991
0.0,246.1,510.0,0.003162403,-0.00011291668,-0.00011291668,13.79829,49.673843,3403.3708
0.0,246.2,510.0,0.005047631,-0.00011282315,-0.00011282315,13.798279,49.6738,3404.7507
0.0,246.3,510.0,0.001942957,-0.000112728594,-0.000112728594,13.798267,49.67376,3406.1306
0.0,246.4,510.0,0.0075401613,-0.00011262998,-0.00011262998,13.798256,49.67372,3407.5105
0.0,246.5,510.0,0.0074785426,-0.0001125405,-0.0001125405,13.798244,49.67368,3408.8904
0.0,246.6,510.0,0.009045294,-0.00011245102,-0.00011245102,13.798233,49.673637,3410.2703
0.0,246.7,510.0,-0.007813789,-0.00011235241,-0.00011235241,13.798222,49.673595,3411.6501
0.0,246.8,510.0,-0.013970567,-0.0001122538,-0.0001122538,13.79821,49.673553,3413.03
0.0,246.9,510.0,0.0012775726,-0.00011216433,-0.00011216433,13.798199,49.673515,3414.41
0.0,247.0,510.0,0.009367074,-0.00011206976,-0.00011206976,13.798187,49.673473,3415.7898
0.0,247.1,510.0,-0.00064022647,-0.00011197115,-0.00011197115,13.798176,49.67343,3417.1697
0.0,247.2,510.0,-0.0019086224,-0.00011188168,-0.00011188168,13.798164,49.67339,3418.5496
0.0,247.3,510.0,-0.0036202804,-0.00011178307,-0.00011178307,13.798153,49.673347,3419.9294
0.0,247.4,510.0,-0.0022150925,-0.00011169359,-0.00011169359,13.7981415,49.67331,3421.3093
0.0,247.5,510.0,-0.007783138,-0.00011159498,-0.00011159498,13.79813,49.673267,3422.6892
0.0,247.6,510.0,0.0052270447,-0.000111505506,-0.000111505506,13.798119,49.673225,3424.069
0.0,247.7,510.0,-0.0009828599,-0.00011140181,-0.00011140181,13.798107,49.673183,3425.449
0.0,247.8,510.0,0.0046082335,-0.000111317415,-0.000111317415,13.798096,49.67314,3426.8289
0.0,247.9,510.0,-0.01606977,-0.00011122285,-0.00011122285,13.798084,49.673103,3428.2087
0.0,248.0,510.0,-0.0054090996,-0.00011112424,-0.00011112424,13.798073,49.67306,3429.5886
0.0,248.1,510.0,0.0028082978,-0.00011102563,-0.00011102563,13.798061,49.67302,3430.9685
0.0,248.2,510.0,0.00135676,-0.000110936155,-0.000110936155,13.79805,49.672977,3432.3484
0.0,248.3,510.0,0.006614285,-0.000110846675,-0.000110846675,13.7980385,49.672935,3433.7283
0.0,248.4,510.0,0.0007901854,-0.00011074298,-0.00011074298,13.798027,49.672897,3435.1082
