traj_id,t,u,v_meas_m,x_meas,a_true,v_true_m,v_true_km,x_true,a_true_shift,v_true_shift_m,x_true_shift
0.0,242.8,510.0,13.823421,3357.9797,-0.00011603186,13.798668,49.6752,3357.8347,-0.000115933246,13.798656,3359.2146
0.0,242.9,510.0,14.000852,3359.126,-0.000115933246,13.798656,49.675163,3359.2146,-0.000115843766,13.798645,3360.5945
0.0,243.0,510.0,13.985171,3360.7063,-0.000115843766,13.798645,49.67512,3360.5945,-0.0001157492,13.798634,3361.9744
0.0,243.1,510.0,13.681449,3362.2214,-0.0001157492,13.798634,49.67508,3361.9744,-0.000115655675,13.798622,3363.3542
0.0,243.2,510.0,13.690521,3363.408,-0.000115655675,13.798622,49.675037,3363.3542,-0.00011555198,13.798611,3364.7341
0.0,243.3,510.0,13.812083,3364.6904,-0.00011555198,13.798611,49.674995,3364.7341,-0.000115462506,13.798599,3366.114
0.0,243.4,510.0,13.799894,3366.1367,-0.000115462506,13.798599,49.674957,3366.114,-0.000115373026,13.798588,3367.494
0.0,243.5,510.0,13.891866,3367.3765,-0.000115373026,13.798588,49.674915,3367.494,-0.000115274415,13.798576,3368.8738
0.0,243.6,510.0,13.743489,3368.8071,-0.000115274415,13.798576,49.674873,3368.8738,-0.00011518494,13.798565,3370.2537
0.0,243.7,510.0,13.674558,3370.36,-0.00011518494,13.798565,49.67483,3370.2537,-0.000115081246,13.798553,3371.6335
0.0,243.8,510.0,13.746791,3371.6555,-0.000115081246,13.798553,49.67479,3371.6335,-0.00011499685,13.798542,3373.0134
0.0,243.9,510.0,13.879783,3372.759,-0.00011499685,13.798542,49.67475,3373.0134,-0.000114893155,13.798531,3374.3933
0.0,244.0,510.0,13.80921,3374.553,-0.000114893155,13.798531,49.67471,3374.3933,-0.00011480368,13.798519,3375.7732
0.0,244.1,510.0,13.856958,3375.7505,-0.00011480368,13.798519,49.674667,3375.7732,-0.00011470507,13.798508,3377.153
0.0,244.2,510.0,13.726633,3377.1096,-0.00011470507,13.798508,49.674625,3377.153,-0.00011461559,13.798496,3378.533
0.0,244.3,510.0,13.804597,3378.6616,-0.00011461559,13.798496,49.674583,3378.533,-0.00011452611,13.798485,3379.9128
0.0,244.4,510.0,13.849739,3379.7458,-0.00011452611,13.798485,49.674545,3379.9128,-0.0001144275,13.798473,3381.2927
0.0,244.5,510.0,13.950945,3381.3564,-0.0001144275,13.798473,49.674503,3381.2927,-0.00011432889,13.798462,3382.6726
0.0,244.6,510.0,13.7973995,3382.6274,-0.00011432889,13.798462,49.67446,3382.6726,-0.00011423433,13.79845,3384.0525
0.0,244.7,510.0,13.679213,3383.9985,-0.00011423433,13.79845,49.67442,3384.0525,-0.00011414994,13.798439,3385.4324
0.0,244.8,510.0,13.822536,3385.486,-0.00011414994,13.798439,49.674377,3385.4324,-0.00011404624,13.798428,3386.8123
0.0,244.9,510.0,13.927314,3386.8662,-0.00011404624,13.798428,49.67434,3386.8123,-0.00011395677,13.798416,3388.1921
0.0,245.0,510.0,13.866653,3388.4294,-0.00011395677,13.798416,49.674297,3388.1921,-0.00011385816,13.798405,3389.572
0.0,245.1,510.0,13.747183,3389.7822,-0.00011385816,13.798405,49.674255,3389.572,-0.00011376868,13.798393,3390.952
0.0,245.2,510.0,13.844445,3391.1272,-0.00011376868,13.798393,49.674213,3390.952,-0.00011367007,13.798382,3392.3318
0.0,245.3,510.0,13.78767,3392.3364,-0.00011367007,13.798382,49.67417,3392.3318,-0.0001135755,13.79837,3393.7117
0.0,245.4,510.0,13.795325,3393.5466,-0.0001135755,13.79837,49.674133,3393.7117,-0.00011348198,13.798359,3395.0916
0.0,245.5,510.0,13.726089,3395.1472,-0.00011348198,13.798359,49.67409,3395.0916,-0.00011338742,13.798347,3396.4714
0.0,245.6,510.0,13.787257,3396.5261,-0.00011338742,13.798347,49.67405,3396.4714,-0.00011329794,13.798336,3397.8513
0.0,245.7,510.0,13.696392,3397.6047,-0.00011329794,13.798336,49.674007,3397.8513,-0.00011319933,13.798325,3399.2312
0.0,245.8,510.0,13.757417,3399.2595,-0.00011319933,13.798325,49.673965,3399.2312,-0.000113100716,13.798313,3400.611
0.0,245.9,510.0,13.77978,3400.528,-0.000113100716,13.798313,49.673927,3400.611,-0.00011301124,13.798302,3401.991
0.0,246.0,510.0,13.85633,3402.1685,-0.00011301124,13.798302,49.673885,3401.991,-0.00011291668,13.79829,3403.3708
0.0,246.1,510.0,13.831043,3403.5122,-0.00011291668,13.79829,49.673843,3403.3708,-0.00011282315,13.798279,3404.7507
0.0,246.2,510.0,13.849883,3404.9893,-0.00011282315,13.798279,49.6738,3404.7507,-0.000112728594,13.798267,3406.1306
0.0,246.3,510.0,13.818824,3406.198,-0.000112728594,13.798267,49.67376,3406.1306,-0.00011262998,13.798256,3407.5105
0.0,246.4,510.0,13.8747835,3407.4277,-0.00011262998,13.798256,49.67372,3407.5105,-0.0001125405,13.798244,3408.8904
0.0,246.5,510.0,13.874155,3408.8723,-0.0001125405,13.798244,49.67368,3408.8904,-0.00011245102,13.798233,3410.2703
0.0,246.6,510.0,13.889811,3410.2358,-0.00011245102,13.798233,49.673637,3410.2703,-0.00011235241,13.798222,3411.6501
0.0,246.7,510.0,13.721208,3411.7866,-0.00011235241,13.798222,49.673595,3411.6501,-0.0001122538,13.79821,3413.03
0.0,246.8,510.0,13.659627,3413.0798,-0.0001122538,13.79821,49.673553,3413.03,-0.00011216433,13.798199,3414.41
0.0,246.9,510.0,13.812096,3414.475,-0.00011216433,13.798199,49.673515,3414.41,-0.00011206976,13.798187,3415.7898
0.0,247.0,510.0,13.892979,3415.9185,-0.00011206976,13.798187,49.673473,3415.7898,-0.00011197115,13.798176,3417.1697
0.0,247.1,510.0,13.792893,3417.1045,-0.00011197115,13.798176,49.67343,3417.1697,-0.00011188168,13.798164,3418.5496
0.0,247.2,510.0,13.780197,3418.7036,-0.00011188168,13.798164,49.67339,3418.5496,-0.00011178307,13.798153,3419.9294
0.0,247.3,510.0,13.763068,3419.9314,-0.00011178307,13.798153,49.673347,3419.9294,-0.00011169359,13.7981415,3421.3093
0.0,247.4,510.0,13.777107,3421.402,-0.00011169359,13.7981415,49.67331,3421.3093,-0.00011159498,13.79813,3422.6892
0.0,247.5,510.0,13.721415,3422.73,-0.00011159498,13.79813,49.673267,3422.6892,-0.000111505506,13.798119,3424.069
0.0,247.6,510.0,13.851504,3424.1147,-0.000111505506,13.798119,49.673225,3424.069,-0.00011140181,13.798107,3425.449
0.0,247.7,510.0,13.789392,3425.3032,-0.00011140181,13.798107,49.673183,3425.449,-0.000111317415,13.798096,3426.8289
0.0,247.8,510.0,13.845291,3426.91,-0.000111317415,13.798096,49.67314,3426.8289,-0.00011122285,13.798084,3428.2087
0.0,247.9,510.0,13.638499,3428.1897,-0.00011122285,13.798084,49.673103,3428.2087,-0.00011112424,13.798073,3429.5886
0.0,248.0,510.0,13.745093,3429.3975,-0.00011112424,13.798073,49.67306,3429.5886,-0.00011102563,13.798061,3430.9685
0.0,248.1,510.0,13.827254,3430.9292,-0.00011102563,13.798061,49.67302,3430.9685,-0.000110936155,13.79805,3432.3484
0.0,248.2,510.0,13.812727,3432.3394,-0.000110936155,13.79805,49.672977,3432.3484,-0.000110846675,13.7980385,3433.7283
0.0,248.3,510.0,13.86529,3433.7537,-0.000110846675,13.7980385,49.672935,3433.7283,-0.00011074298,13.798027,3435.1082
0.0,248.4,510.0,13.807036,3435.0505,-0.00011074298,13.798027,49.672897,3435.1082,-0.00011065859,13.798016,3436.488
0.0,248.5,510.0,13.892348,3436.6086,-0.00011065859,13.798016,49.672855,3436.488,-0.000110554894,13.798004,3437.868
0.0,248.6,510.0,13.646705,3437.8572,-0.000110554894,13.798004,49.672813,3437.868,-0.000110465415,13.797993,3439.2478
0.0,248.7,510.0,13.741755,3439.127,-0.000110465415,13.797993,49.67277,3439.2478,-0.000110366804,13.797981,3440.6277
0.0,248.8,510.0,13.782172,3440.6755,-0.000110366804,13.797981,49.67273,3440.6277,-0.00011027733,13.79797,3442.0076
0.0,248.9,510.0,13.866299,3441.8008,-0.00011027733,13.79797,49.67269,3442.0076,-0.00011017872,13.797958,3443.3875
0.0,249.0,510.0,13.866251,3443.347,-0.00011017872,13.797958,49.67265,3443.3875,-0.00011008924,13.797947,3444.7673
0.0,249.1,510.0,13.7190895,3444.7725,-0.00011008924,13.797947,49.672607,3444.7673,-0.00010999976,13.7979355,3446.1472
0.0,249.2,510.0,13.902667,3445.9465,-0.00010999976,13.7979355,49.672565,3446.1472,-0.000109896064,13.797924,3447.527
0.0,249.3,510.0,13.712151,3447.415,-0.000109896064,13.797924,49.672523,3447.527,-0.00010979745,13.797913,3448.907
0.0,249.4,510.0,13.946918,3448.9663,-0.00010979745,13.797913,49.672485,3448.907,-0.00010970798,13.797901,3450.2869
0.0,249.5,510.0,13.810761,3450.1934,-0.00010970798,13.797901,49.672443,3450.2869,-0.0001096185,13.79789,3451.6667
0.0,249.6,510.0,13.818482,3451.5635,-0.0001096185,13.79789,49.6724,3451.6667,-0.000109534114,13.797879,3453.0466
0.0,249.7,510.0,13.8344555,3452.8684,-0.000109534114,13.797879,49.672363,3453.0466,-0.00010944059,13.797869,3454.4265
0.0,249.8,510.0,13.767849,3454.508,-0.00010944059,13.797869,49.672325,3454.4265,-0.000109356195,13.797858,3455.8064
0.0,249.9,510.0,13.679259,3455.7356,-0.000109356195,13.797858,49.672287,3455.8064,-0.00010927181,13.797848,3457.1863
0.0,250.0,510.0,13.943728,3457.215,-0.00010927181,13.797848,49.67225,3457.1863,-0.00010917828,13.797837,3458.5662
0.0,250.1,510.0,13.678969,3458.6284,-0.00010917828,13.797837,49.672215,3458.5662,-0.00010909389,13.797827,3459.946
0.0,250.2,510.0,13.835389,3459.8882,-0.00010909389,13.797827,49.672176,3459.946,-0.0001090095,13.797816,3461.326
0.0,250.3,510.0,13.7851305,3461.2817,-0.0001090095,13.797816,49.67214,3461.326,-0.00010892511,13.797806,3462.7058
0.0,250.4,510.0,13.599515,3462.533,-0.00010892511,13.797806,49.6721,3462.7058,-0.00010884072,13.797795,3464.0857
0.0,250.5,510.0,13.640614,3464.197,-0.00010884072,13.797795,49.672062,3464.0857,-0.0001087472,13.797785,3465.4656
0.0,250.6,510.0,13.704652,3465.4946,-0.0001087472,13.797785,49.672024,3465.4656,-0.0001086628,13.797774,3466.8455
0.0,250.7,510.0,13.937311,3466.7764,-0.0001086628,13.797774,49.671986,3466.8455,-0.00010857842,13.797764,3468.2253
0.0,250.8,510.0,13.801785,3468.3643,-0.00010857842,13.797764,49.671947,3468.2253,-0.00010848489,13.797753,3469.6052
0.0,250.9,510.0,13.706077,3469.5972,-0.00010848489,13.797753,49.67191,3469.6052,-0.0001084005,13.797743,3470.985
0.0,251.0,510.0,13.511355,3471.1833,-0.0001084005,13.797743,49.67187,3470.985,-0.00010831611,13.797732,3472.365
0.0,251.1,510.0,14.032236,3472.4443,-0.00010831611,13.797732,49.671837,3472.365,-0.0001082368,13.797722,3473.7449
0.0,251.2,510.0,13.873797,3473.7551,-0.0001082368,13.797722,49.6718,3473.7449,-0.00010815242,13.797711,3475.1248
0.0,251.3,510.0,13.77534,3475.1533,-0.00010815242,13.797711,49.67176,3475.1248,-0.00010805889,13.797701,3476.5046
0.0,251.4,510.0,13.833517,3476.4727,-0.00010805889,13.797701,49.671722,3476.5046,-0.0001079745,13.79769,3477.8845
0.0,251.5,510.0,13.740343,3478.026,-0.0001079745,13.79769,49.671684,3477.8845,-0.00010788097,13.79768,3479.2644
0.0,251.6,510.0,13.9263735,3479.1577,-0.00010788097,13.79768,49.671646,3479.2644,-0.000107796586,13.797669,3480.6443
0.0,251.7,510.0,13.96523,3480.5107,-0.000107796586,13.797669,49.671608,3480.6443,-0.00010771219,13.797659,3482.0242
0.0,251.8,510.0,13.876711,3482.078,-0.00010771219,13.797659,49.67157,3482.0242,-0.000107627806,13.797648,3483.404
0.0,251.9,510.0,13.937688,3483.3452,-0.000107627806,13.797648,49.67153,3483.404,-0.00010754341,13.797638,3484.784
0.0,252.0,510.0,13.804772,3484.9736,-0.00010754341,13.797638,49.671494,3484.784,-0.00010744989,13.797627,3486.1638
0.0,252.1,510.0,13.756017,3486.1196,-0.00010744989,13.797627,49.67146,3486.1638,-0.0001073655,13.797617,3487.5437
0.0,252.2,510.0,13.755464,3487.4548,-0.0001073655,13.797617,49.67142,3487.5437,-0.00010728111,13.797606,3488.9236
0.0,252.3,510.0,13.497944,3488.867,-0.00010728111,13.797606,49.671383,3488.9236,-0.00010719267,13.797596,3490.3032
0.0,252.4,510.0,13.819946,3490.199,-0.00010719267,13.797596,49.671345,3490.3032,-0.00010710828,13.7975855,3491.6829
0.0,252.5,510.0,13.96859,3491.5889,-0.00010710828,13.7975855,49.671307,3491.6829,-0.00010702389,13.797575,3493.0625
0.0,252.6,510.0,13.859892,3492.886,-0.00010702389,13.797575,49.67127,3493.0625,-0.0001069395,13.7975645,3494.4421
0.0,252.7,510.0,13.868923,3494.3442,-0.0001069395,13.7975645,49.67123,3494.4421,-0.00010685511,13.797554,3495.8218
0.0,252.8,510.0,13.598451,3495.8474,-0.00010685511,13.797554,49.671192,3495.8218,-0.00010676158,13.797544,3497.2014
0.0,252.9,510.0,13.588417,3497.2026,-0.00010676158,13.797544,49.671154,3497.2014,-0.000106677195,13.797533,3498.581
0.0,253.0,510.0,13.692977,3498.5884,-0.000106677195,13.797533,49.671116,3498.581,-0.0001065928,13.797523,3499.9607
0.0,253.1,510.0,13.783873,3499.9202,-0.0001065928,13.797523,49.67108,3499.9607,-0.000106499276,13.797512,3501.3403
0.0,253.2,510.0,13.582735,3501.3157,-0.000106499276,13.797512,49.671043,3501.3403,-0.00010641489,13.797502,3502.72
0.0,253.3,510.0,13.813995,3502.58,-0.00010641489,13.797502,49.671005,3502.72,-0.000106330495,13.797491,3504.0996
0.0,253.4,510.0,13.776021,3504.2168,-0.000106330495,13.797491,49.670967,3504.0996,-0.00010624611,13.797481,3505.4792
0.0,253.5,510.0,13.739542,3505.3438,-0.00010624611,13.797481,49.67093,3505.4792,-0.000106161715,13.79747,3506.859
0.0,253.6,510.0,13.898238,3506.7969,-0.000106161715,13.79747,49.67089,3506.859,-0.00010606819,13.79746,3508.2385
0.0,253.7,510.0,13.772809,3508.2786,-0.00010606819,13.79746,49.670853,3508.2385,-0.0001059838,13.797449,3509.6182
0.0,253.8,510.0,13.658522,3509.3938,-0.0001059838,13.797449,49.670815,3509.6182,-0.00010589941,13.797439,3510.9978
0.0,253.9,510.0,13.8017,3510.8684,-0.00010589941,13.797439,49.670776,3510.9978,-0.000105805884,13.797428,3512.3774
0.0,254.0,510.0,13.80391,3512.182,-0.000105805884,13.797428,49.67074,3512.3774,-0.0001057215,13.797418,3513.757
0.0,254.1,510.0,13.785684,3514.0007,-0.0001057215,13.797418,49.670704,3513.757,-0.000105637104,13.797407,3515.1367
0.0,254.2,510.0,13.832158,3515.2715,-0.000105637104,13.797407,49.670666,3515.1367,-0.00010555272,13.797397,3516.5164
0.0,254.3,510.0,13.831799,3516.523,-0.00010555272,13.797397,49.670628,3516.5164,-0.00010546832,13.797386,3517.896
0.0,254.4,510.0,13.767576,3517.973,-0.00010546832,13.797386,49.67059,3517.896,-0.0001053748,13.797376,3519.2756
0.0,254.5,510.0,13.94059,3519.1875,-0.0001053748,13.797376,49.67055,3519.2756,-0.00010529041,13.797365,3520.6553
0.0,254.6,510.0,13.818654,3520.731,-0.00010529041,13.797365,49.670513,3520.6553,-0.00010520602,13.797355,3522.035
0.0,254.7,510.0,13.939404,3522.137,-0.00010520602,13.797355,49.670475,3522.035,-0.000105117586,13.797344,3523.4146
0.0,254.8,510.0,13.598934,3523.3916,-0.000105117586,13.797344,49.670437,3523.4146,-0.00010503319,13.797334,3524.7942
0.0,254.9,510.0,13.888201,3524.7336,-0.00010503319,13.797334,49.6704,3524.7942,-0.000104948806,13.797323,3526.1738
0.0,255.0,510.0,13.9857855,3526.0857,-0.000104948806,13.797323,49.67036,3526.1738,-0.00010486441,13.797313,3527.5535
0.0,255.1,510.0,13.806266,3527.4653,-0.00010486441,13.797313,49.670326,3527.5535,-0.00010478002,13.797302,3528.933
0.0,255.2,510.0,13.953273,3528.9087,-0.00010478002,13.797302,49.670288,3528.933,-0.0001046865,13.797292,3530.3127
0.0,255.3,510.0,13.840416,3530.1052,-0.0001046865,13.797292,49.67025,3530.3127,-0.000104602106,13.797281,3531.6924
0.0,255.4,510.0,13.847698,3531.7483,-0.000104602106,13.797281,49.67021,3531.6924,-0.00010451771,13.797271,3533.072
0.0,255.5,510.0,13.735467,3532.9536,-0.00010451771,13.797271,49.670174,3533.072,-0.000104424194,13.79726,3534.4517
0.0,255.6,510.0,13.721551,3534.3113,-0.000104424194,13.79726,49.670135,3534.4517,-0.0001043398,13.79725,3535.8313
0.0,255.7,510.0,14.009347,3535.9214,-0.0001043398,13.79725,49.670097,3535.8313,-0.000104255414,13.797239,3537.211
0.0,255.8,510.0,13.836992,3537.1887,-0.000104255414,13.797239,49.67006,3537.211,-0.00010417102,13.797229,3538.5906
0.0,255.9,510.0,13.715742,3538.465,-0.00010417102,13.797229,49.67002,3538.5906,-0.00010408663,13.797218,3539.9702
0.0,256.0,510.0,13.823387,3539.9863,-0.00010408663,13.797218,49.669983,3539.9702,-0.00010399311,13.797208,3541.3499
0.0,256.1,510.0,13.8562765,3541.2888,-0.00010399311,13.797208,49.66995,3541.3499,-0.000103908715,13.797197,3542.7295
0.0,256.2,510.0,13.774576,3542.6672,-0.000103908715,13.797197,49.66991,3542.7295,-0.00010382432,13.797187,3544.1091
0.0,256.3,510.0,13.787219,3544.1091,-0.00010382432,13.797187,49.669872,3544.1091,-0.0001037308,13.797176,3545.4888
0.0,256.4,510.0,13.772808,3545.4136,-0.0001037308,13.797176,49.669834,3545.4888,-0.00010364641,13.797166,3546.8684
0.0,256.5,510.0,13.782278,3546.7974,-0.00010364641,13.797166,49.669796,3546.8684,-0.00010356202,13.797155,3548.248
0.0,256.6,510.0,13.6103945,3548.345,-0.00010356202,13.797155,49.669758,3548.248,-0.00010347763,13.797145,3549.6277
0.0,256.7,510.0,13.738878,3549.4543,-0.00010347763,13.797145,49.66972,3549.6277,-0.000103393235,13.797134,3551.0073
0.0,256.8,510.0,13.761843,3550.8096,-0.000103393235,13.797134,49.66968,3551.0073,-0.0001033048,13.797124,3552.387
0.0,256.9,510.0,13.824913,3552.3206,-0.0001033048,13.797124,49.669643,3552.387,-0.00010322041,13.797113,3553.7666
0.0,257.0,510.0,13.572601,3553.8018,-0.00010322041,13.797113,49.669605,3553.7666,-0.00010313602,13.797103,3555.1462
0.0,257.1,510.0,13.738733,3555.192,-0.00010313602,13.797103,49.66957,3555.1462,-0.0001030425,13.797092,3556.526
0.0,257.2,510.0,13.745302,3556.312,-0.0001030425,13.797092,49.669533,3556.526,-0.0001029581,13.797082,3557.9055
0.0,257.3,510.0,13.758664,3557.892,-0.0001029581,13.797082,49.669495,3557.9055,-0.00010287372,13.797071,3559.2852
0.0,257.4,510.0,13.827777,3559.3416,-0.00010287372,13.797071,49.669456,3559.2852,-0.00010278932,13.797061,3560.6648
0.0,257.5,510.0,13.673262,3560.659,-0.00010278932,13.797061,49.66942,3560.6648,-0.00010270494,13.79705,3562.0444
0.0,257.6,510.0,13.802664,3561.787,-0.00010270494,13.79705,49.66938,3562.0444,-0.00010261141,13.79704,3563.424
0.0,257.7,510.0,13.862227,3563.5557,-0.00010261141,13.79704,49.669342,3563.424,-0.00010252702,13.7970295,3564.8037
0.0,257.8,510.0,13.788902,3564.9023,-0.00010252702,13.7970295,49.669304,3564.8037,-0.00010244263,13.797019,3566.1833
0.0,257.9,510.0,13.709507,3566.2024,-0.00010244263,13.797019,49.669266,3566.1833,-0.000102349106,13.7970085,3567.563
0.0,258.0,510.0,13.762227,3567.4497,-0.000102349106,13.7970085,49.669228,3567.563,-0.00010226471,13.796998,3568.9426
0.0,258.1,510.0,13.587231,3568.9893,-0.00010226471,13.796998,49.669193,3568.9426,-0.00010218541,13.796988,3570.3223
0.0,258.2,510.0,13.765172,3570.3184,-0.00010218541,13.796988,49.669155,3570.3223,-0.00010210102,13.796977,3571.702
0.0,258.3,510.0,13.72701,3571.7356,-0.00010210102,13.796977,49.669117,3571.702,-0.00010201663,13.796967,3573.0815
0.0,258.4,510.0,13.7296505,3573.0222,-0.00010201663,13.796967,49.66908,3573.0815,-0.000101923106,13.796956,3574.4612
0.0,258.5,510.0,13.76907,3574.372,-0.000101923106,13.796956,49.66904,3574.4612,-0.00010183871,13.796946,3575.8408
0.0,258.6,510.0,13.757098,3575.9524,-0.00010183871,13.796946,49.669003,3575.8408,-0.000101754325,13.796935,3577.2205
0.0,258.7,510.0,13.835195,3577.219,-0.000101754325,13.796935,49.668964,3577.2205,-0.0001016608,13.796925,3578.6
0.0,258.8,510.0,13.687026,3578.514,-0.0001016608,13.796925,49.668926,3578.6,-0.00010157641,13.796914,3579.9797
0.0,258.9,510.0,13.804467,3580.0112,-0.00010157641,13.796914,49.668888,3579.9797,-0.00010149202,13.796904,3581.3594
0.0,259.0,510.0,13.797229,3581.1958,-0.00010149202,13.796904,49.66885,3581.3594,-0.000101407626,13.796893,3582.739
0.0,259.1,510.0,13.775269,3582.7705,-0.000101407626,13.796893,49.668816,3582.739,-0.00010132324,13.796883,3584.1187
0.0,259.2,510.0,13.8244095,3584.007,-0.00010132324,13.796883,49.668777,3584.1187,-0.000101229714,13.796872,3585.4983
0.0,259.3,510.0,13.923777,3585.4922,-0.000101229714,13.796872,49.66874,3585.4983,-0.00010114532,13.796862,3586.878
0.0,259.4,510.0,13.85248,3586.8613,-0.00010114532,13.796862,49.6687,3586.878,-0.000101060934,13.796851,3588.2576
0.0,259.5,510.0,13.674029,3588.4153,-0.000101060934,13.796851,49.668663,3588.2576,-0.00010096741,13.796841,3589.6372
0.0,259.6,510.0,13.673968,3589.667,-0.00010096741,13.796841,49.668625,3589.6372,-0.000100883015,13.79683,3591.0168
0.0,259.7,510.0,14.004814,3590.9358,-0.000100883015,13.79683,49.668587,3591.0168,-0.00010079863,13.79682,3592.3965
0.0,259.8,510.0,13.745732,3592.408,-0.00010079863,13.79682,49.66855,3592.3965,-0.000100714235,13.796809,3593.7761
0.0,259.9,510.0,14.06811,3593.8518,-0.000100714235,13.796809,49.66851,3593.7761,-0.00010062985,13.796799,3595.1558
0.0,260.0,510.0,13.775606,3595.0728,-0.00010062985,13.796799,49.668472,3595.1558,-0.00010053632,13.796788,3596.5354
0.0,260.1,510.0,13.810226,3596.492,-0.00010053632,13.796788,49.668438,3596.5354,-0.00010045193,13.796778,3597.915
0.0,260.2,510.0,13.874628,3597.9917,-0.00010045193,13.796778,49.6684,3597.915,-0.00010036754,13.796767,3599.2947
0.0,260.3,510.0,13.840154,3599.277,-0.00010036754,13.796767,49.66836,3599.2947,-0.00010027402,13.796757,3600.6743
0.0,260.4,510.0,13.758061,3600.7961,-0.00010027402,13.796757,49.668324,3600.6743,-0.00010018962,13.796746,3602.054
0.0,260.5,510.0,13.706391,3602.0632,-0.00010018962,13.796746,49.668285,3602.054,-0.00010010524,13.796736,3603.4336
0.0,260.6,510.0,13.764311,3603.4673,-0.00010010524,13.796736,49.668247,3603.4336,-0.000100031015,13.796726,3604.8132
0.0,260.7,510.0,13.811514,3604.929,-0.000100031015,13.796726,49.668213,3604.8132,-9.9951714e-05,13.796717,3606.1929
0.0,260.8,510.0,13.7925415,3606.22,-9.9951714e-05,13.796717,49.66818,3606.1929,-9.9872406e-05,13.796707,3607.5725
0.0,260.9,510.0,13.592926,3607.6187,-9.9872406e-05,13.796707,49.668144,3607.5725,-9.9793106e-05,13.796698,3608.9521
0.0,261.0,510.0,13.796759,3608.9695,-9.9793106e-05,13.796698,49.66811,3608.9521,-9.971888e-05,13.796688,3610.3318
0.0,261.1,510.0,13.883827,3610.2886,-9.971888e-05,13.796688,49.668076,3610.3318,-9.963958e-05,13.796679,3611.7114
0.0,261.2,510.0,13.710382,3611.7505,-9.963958e-05,13.796679,49.66804,3611.7114,-9.956028e-05,13.796669,3613.091
0.0,261.3,510.0,13.626283,3613.1143,-9.956028e-05,13.796669,49.668007,3613.091,-9.9480974e-05,13.796659,3614.4707
0.0,261.4,510.0,13.959446,3614.5076,-9.9480974e-05,13.796659,49.667973,3614.4707,-9.9401674e-05,13.79665,3615.8503
0.0,261.5,510.0,13.7578535,3615.8752,-9.9401674e-05,13.79665,49.66794,3615.8503,-9.932745e-05,13.79664,3617.23
0.0,261.6,510.0,13.770555,3617.4573,-9.932745e-05,13.79664,49.667904,3617.23,-9.923901e-05,13.796631,3618.6096
0.0,261.7,510.0,13.823666,3618.5315,-9.923901e-05,13.796631,49.66787,3618.6096,-9.915971e-05,13.796621,3619.9893
0.0,261.8,510.0,13.694927,3619.9756,-9.915971e-05,13.796621,49.667835,3619.9893,-9.9080404e-05,13.796612,3621.369
0.0,261.9,510.0,13.732501,3621.3345,-9.9080404e-05,13.796612,49.6678,3621.369,-9.900619e-05,13.796602,3622.7485
0.0,262.0,510.0,13.827739,3622.6648,-9.900619e-05,13.796602,49.667767,3622.7485,-9.892688e-05,13.796593,3624.1282
0.0,262.1,510.0,13.687799,3624.189,-9.892688e-05,13.796593,49.667732,3624.1282,-9.884758e-05,13.796583,3625.5078
0.0,262.2,510.0,13.871445,3625.6387,-9.884758e-05,13.796583,49.667698,3625.5078,-9.876828e-05,13.796574,3626.8875
0.0,262.3,510.0,13.859423,3626.9006,-9.876828e-05,13.796574,49.667664,3626.8875,-9.869406e-05,13.796564,3628.267
0.0,262.4,510.0,13.758761,3628.1462,-9.869406e-05,13.796564,49.66763,3628.267,-9.861476e-05,13.796555,3629.6467
0.0,262.5,510.0,13.961175,3629.7456,-9.861476e-05,13.796555,49.667595,3629.6467,-9.853545e-05,13.796545,3631.0264
0.0,262.6,510.0,13.898511,3631.1501,-9.853545e-05,13.796545,49.66756,3631.0264,-9.845615e-05,13.7965355,3632.406
0.0,262.7,510.0,13.956736,3632.4778,-9.845615e-05,13.7965355,49.667526,3632.406,-9.838193e-05,13.796526,3633.7856
0.0,262.8,510.0,13.795956,3633.7605,-9.838193e-05,13.796526,49.667492,3633.7856,-9.8302626e-05,13.796516,3635.1653
0.0,262.9,510.0,13.752529,3635.0415,-9.8302626e-05,13.796516,49.667458,3635.1653,-9.822332e-05,13.796507,3636.545
0.0,263.0,510.0,13.844536,3636.618,-9.822332e-05,13.796507,49.667423,3636.545,-9.814402e-05,13.796497,3637.9246
0.0,263.1,510.0,13.824471,3638.1267,-9.814402e-05,13.796497,49.66739,3637.9246,-9.805558e-05,13.796488,3639.3042
0.0,263.2,510.0,13.769598,3639.1765,-9.805558e-05,13.796488,49.667355,3639.3042,-9.798136e-05,13.796478,3640.6838
0.0,263.3,510.0,13.88049,3640.7239,-9.798136e-05,13.796478,49.66732,3640.6838,-9.7902055e-05,13.796469,3642.0635
0.0,263.4,510.0,13.910825,3641.9946,-9.7902055e-05,13.796469,49.667286,3642.0635,-9.7822754e-05,13.796459,3643.443
0.0,263.5,510.0,13.781849,3643.4666,-9.7822754e-05,13.796459,49.66725,3643.443,-9.774345e-05,13.79645,3644.8228
0.0,263.6,510.0,13.937834,3644.9167,-9.774345e-05,13.79645,49.667217,3644.8228,-9.766923e-05,13.79644,3646.2024
0.0,263.7,510.0,13.6228895,3646.2925,-9.766923e-05,13.79644,49.667183,3646.2024,-9.758484e-05,13.796431,3647.582
0.0,263.8,510.0,13.707735,3647.6892,-9.758484e-05,13.796431,49.66715,3647.582,-9.751062e-05,13.796421,3648.9617
