traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
1.0,121.5,647.8323,0.018090237,0.014287881,21.54397,77.55829,1988.1758
1.0,121.6,647.3292,0.01631399,0.013935701,21.545399,77.56343,1990.3302
1.0,121.7,646.8279,0.01604249,0.013585056,21.546791,77.56844,1992.4849
1.0,121.8,646.3282,-0.00011391435,0.013235953,21.54815,77.57333,1994.6396
1.0,121.9,645.83014,0.015414838,0.012888352,21.549473,77.5781,1996.7946
1.0,122.0,645.3338,-0.007060373,0.012542324,21.55076,77.58273,1998.9496
1.0,122.1,644.8392,0.018390495,0.012197819,21.552013,77.58725,2001.1047
1.0,122.2,644.34625,0.020061107,0.011854836,21.553232,77.59164,2003.26
1.0,122.3,643.855,0.017383676,0.011513385,21.554417,77.5959,2005.4154
1.0,122.4,643.36536,0.015488719,0.011173447,21.555567,77.60004,2007.5709
1.0,122.5,642.8775,0.009395122,0.010835042,21.556683,77.60406,2009.7266
1.0,122.6,642.39124,0.008598517,0.010498149,21.557766,77.607956,2011.8823
1.0,122.7,641.90674,1.733159e-05,0.01016278,21.558815,77.61173,2014.0382
1.0,122.8,641.4239,0.029269842,0.009828912,21.559832,77.615395,2016.1941
1.0,122.9,640.94275,0.017316826,0.009496578,21.560814,77.61893,2018.3501
1.0,123.0,640.46326,0.0072333855,0.009165736,21.561764,77.622345,2020.5062
1.0,123.1,639.9855,0.0081159985,0.008836427,21.56268,77.62564,2022.6625
1.0,123.2,639.50934,-0.0016195698,0.008508629,21.563562,77.62882,2024.8188
1.0,123.3,639.0349,-0.0072770347,0.0081823245,21.564413,77.63188,2026.9752
1.0,123.4,638.5622,0.009469581,0.007857534,21.565231,77.634834,2029.1317
1.0,123.5,638.0911,0.016838746,0.007534244,21.566017,77.63766,2031.2883
1.0,123.6,637.62177,0.010605866,0.007212468,21.56677,77.64037,2033.445
1.0,123.7,637.1541,0.01436865,0.0068921843,21.567492,77.64297,2035.6017
1.0,123.8,636.6881,0.0079829,0.0065734033,21.56818,77.64545,2037.7584
1.0,123.9,636.22375,0.008562385,0.006256145,21.568836,77.64781,2039.9153
1.0,124.0,635.76117,0.020028591,0.005940359,21.569462,77.65006,2042.0721
1.0,124.1,635.30023,0.005698837,0.0056260666,21.570055,77.6522,2044.2291
1.0,124.2,634.84094,0.014296487,0.0053132856,21.570618,77.65422,2046.3861
1.0,124.3,634.38336,0.00067270716,0.005001988,21.571148,77.65613,2048.5432
1.0,124.4,633.9275,0.017449593,0.004692173,21.571648,77.65793,2050.7004
1.0,124.5,633.47327,2.6516731e-05,0.00438384,21.572117,77.65962,2052.8577
1.0,124.6,633.02075,0.004730278,0.004077,21.572556,77.6612,2055.015
1.0,124.7,632.56995,0.0138575025,0.0037716334,21.572964,77.66267,2057.172
1.0,124.8,632.1208,0.01754228,0.0034677591,21.573341,77.664024,2059.3293
1.0,124.9,631.67334,-0.010555744,0.0031653577,21.573689,77.665276,2061.4868
1.0,125.0,631.22754,0.016774893,0.0028644386,21.574005,77.66642,2063.6443
1.0,125.1,630.78345,0.01120901,0.0025650118,21.574291,77.66745,2065.8018
1.0,125.2,630.34106,-0.002282902,0.0022670582,21.574547,77.668365,2067.9592
1.0,125.3,629.9003,0.012247412,0.0019705675,21.574774,77.66918,2070.1167
1.0,125.4,629.4613,-0.00013605962,0.0016755693,21.57497,77.66989,2072.2742
1.0,125.5,629.0239,0.006640541,0.0013820237,21.575138,77.670494,2074.4316
1.0,125.6,628.58826,-0.016994808,0.0010899603,21.575275,77.67099,2076.589
1.0,125.7,628.1543,0.0026607886,0.00079935073,21.575384,77.67138,2078.7466
1.0,125.8,627.722,-0.0015526357,0.00051020295,21.575464,77.67167,2080.904
1.0,125.9,627.2914,-0.013646922,0.00022252832,21.575516,77.67185,2083.0615
1.0,126.0,626.8624,-0.0016756033,-6.3693595e-05,21.575539,77.671936,2085.219
1.0,126.1,626.4352,0.010985205,-0.00034846278,21.575533,77.67191,2087.3765
1.0,126.2,626.00964,-0.008032318,-0.00063174975,21.575499,77.67179,2089.534
1.0,126.3,625.58575,-0.017347863,-0.0009136033,21.575436,77.67157,2091.6914
1.0,126.4,625.1636,0.01206807,-0.0011939848,21.575344,77.671234,2093.8489
1.0,126.5,624.7431,-0.0096303895,-0.0014729125,21.575224,77.67081,2096.0063
1.0,126.6,624.3243,0.0027101603,-0.0017503885,21.575077,77.67027,2098.1638
1.0,126.7,623.9071,-0.009080261,-0.0020264017,21.574902,77.66965,2100.3213
1.0,126.8,623.4917,-0.013859707,-0.0023009914,21.5747,77.668915,2102.4788
1.0,126.9,623.07794,0.0043934626,-0.0025741092,21.574469,77.66808,2104.6362
1.0,127.0,622.66583,-0.003995529,-0.002845804,21.574211,77.66716,2106.7937
1.0,127.1,622.25543,-0.016935965,-0.0031160559,21.573927,77.66614,2108.9512
1.0,127.2,621.84674,-0.014015427,-0.003384855,21.573616,77.665016,2111.1086
1.0,127.3,621.4397,0.005828487,-0.0036522413,21.573278,77.6638,2113.2659
1.0,127.4,621.03436,-0.0020968772,-0.0039181747,21.572914,77.66249,2115.423
1.0,127.5,620.63074,-0.0028214708,-0.0041826656,21.572523,77.66108,2117.5803
1.0,127.6,620.22876,-0.009312436,-0.0044457344,21.572105,77.65958,2119.7375
1.0,127.7,619.8284,0.012552401,-0.00470734,21.571661,77.657974,2121.8948
1.0,127.8,619.4299,-0.008143254,-0.0049675326,21.57119,77.65628,2124.052
1.0,127.9,619.03296,-0.008404468,-0.005226293,21.570694,77.654495,2126.209
1.0,128.0,618.6377,0.0012995683,-0.00548363,21.570171,77.65262,2128.366
1.0,128.1,618.24414,-0.019114546,-0.005739554,21.569624,77.65064,2130.523
1.0,128.2,617.8523,-0.0028512606,-0.0059940354,21.56905,77.648575,2132.68
1.0,128.3,617.4621,0.004728106,-0.0062470944,21.56845,77.64642,2134.837
1.0,128.4,617.0736,0.0028502706,-0.0064987405,21.567827,77.64417,2136.9937
1.0,128.5,616.6868,-0.015478398,-0.0067489636,21.567177,77.64184,2139.1504
1.0,128.6,616.3017,-0.018332263,-0.0069977446,21.566502,77.639404,2141.3071
1.0,128.7,615.9183,-0.0070516476,-0.007245122,21.565802,77.63689,2143.4636
1.0,128.8,615.5365,-0.02224999,-0.0074910875,21.565077,77.63428,2145.62
1.0,128.9,615.15643,-0.010964206,-0.0077356487,21.564327,77.63158,2147.7766
1.0,129.0,614.7781,-0.0069367397,-0.007978808,21.563555,77.62879,2149.933
1.0,129.1,614.40137,0.012560539,-0.008220546,21.562757,77.62592,2152.0894
1.0,129.2,614.02637,-0.005964443,-0.008460869,21.561935,77.62296,2154.2456
1.0,129.3,613.653,0.0028366665,-0.0086998,21.56109,77.61993,2156.4019
1.0,129.4,613.2814,-0.00055921846,-0.008937327,21.56022,77.61679,2158.5579
1.0,129.5,612.91144,-0.00486982,-0.009173453,21.559328,77.61358,2160.7139
1.0,129.6,612.54315,-0.019397542,-0.009408176,21.55841,77.610275,2162.8699
1.0,129.7,612.1766,-0.0171377,-0.009641485,21.55747,77.60689,2165.0256
1.0,129.8,611.81165,0.012557792,-0.009873423,21.556507,77.603424,2167.1814
1.0,129.9,611.4485,-0.00576035,-0.010103947,21.555521,77.59988,2169.337
1.0,130.0,611.0869,-0.021844938,-0.010333098,21.554512,77.596245,2171.4924
1.0,130.1,610.72705,0.0040477375,-0.010560857,21.55348,77.59253,2173.648
1.0,130.2,610.3689,-0.00828887,-0.010787222,21.552425,77.58873,2175.8032
1.0,130.3,610.01245,-0.0009765764,-0.011012185,21.551348,77.58485,2177.9585
1.0,130.4,609.65765,-0.016913144,-0.011235755,21.550247,77.58089,2180.1135
1.0,130.5,609.30457,0.005328355,-0.011457933,21.549124,77.57684,2182.2686
1.0,130.6,608.9531,-0.008888729,-0.011678738,21.54798,77.57272,2184.4233
1.0,130.7,608.6034,-0.00448002,-0.011898168,21.546812,77.56852,2186.5781
1.0,130.8,608.2553,-0.010402108,-0.012116227,21.545624,77.56425,2188.7327
1.0,130.9,607.90894,-0.025690468,-0.012332893,21.544413,77.55988,2190.8872
1.0,131.0,607.5643,-0.025288353,-0.012548177,21.54318,77.55545,2193.0415
1.0,131.1,607.22125,-0.0105735995,-0.012762097,21.541927,77.550934,2195.1958
1.0,131.2,606.87994,-0.015907906,-0.012974634,21.540651,77.54634,2197.3499
1.0,131.3,606.54034,-0.021825157,-0.013185789,21.539354,77.54167,2199.504
1.0,131.4,606.2024,-0.034037173,-0.01339559,21.538036,77.53693,2201.6577
1.0,131.5,605.86615,-0.020190874,-0.013604009,21.536697,77.53211,2203.8115
1.0,131.6,605.53156,-0.012312884,-0.013811055,21.535337,77.527214,2205.965
1.0,131.7,605.19867,-0.014838961,-0.014016737,21.533957,77.52224,2208.1187
1.0,131.8,604.86743,-0.0044226083,-0.014221069,21.532557,77.517204,2210.272
1.0,131.9,604.53796,-0.021460678,-0.014424046,21.531136,77.512085,2212.425
1.0,132.0,604.2101,-0.022610925,-0.014625641,21.529694,77.5069,2214.5781
1.0,132.1,603.884,-0.015882695,-0.014825882,21.528233,77.50163,2216.731
1.0,132.2,603.5595,-0.027869964,-0.015024781,21.52675,77.4963,2218.8838
1.0,132.3,603.2367,-0.02972975,-0.015222317,21.52525,77.4909,2221.0364
1.0,132.4,602.9156,-0.007368465,-0.015418471,21.523727,77.48542,2223.1887
1.0,132.5,602.5962,-0.02384408,-0.0156133,21.522186,77.479866,2225.341
1.0,132.6,602.2785,-0.018485159,-0.015806768,21.520626,77.47425,2227.4932
1.0,132.7,601.96246,-0.014461191,-0.015998902,21.519047,77.46857,2229.6453
1.0,132.8,601.6481,-0.029879715,-0.016189674,21.517448,77.462814,2231.797
1.0,132.9,601.3354,-0.020012936,-0.016379112,21.515831,77.45699,2233.9487
1.0,133.0,601.0244,-0.019932328,-0.016567208,21.514194,77.451096,2236.1003
1.0,133.1,600.71515,-0.015089657,-0.016753951,21.512539,77.44514,2238.2517
1.0,133.2,600.40753,-0.012520142,-0.016939342,21.510864,77.43911,2240.4028
1.0,133.3,600.10156,-0.020078084,-0.01712339,21.50917,77.433014,2242.554
1.0,133.4,599.79736,-0.027959531,-0.017306125,21.50746,77.42685,2244.7048
1.0,133.5,599.49475,-0.028296744,-0.017487505,21.50573,77.42062,2246.8555
1.0,133.6,599.1939,-0.0218257,-0.017667554,21.503983,77.41434,2249.0059
1.0,133.7,598.8947,-0.023298493,-0.01784627,21.502216,77.407974,2251.1562
1.0,133.8,598.5972,-0.03346797,-0.018023662,21.500433,77.40156,2253.3064
1.0,133.9,598.3014,-0.050971545,-0.018199733,21.498632,77.39507,2255.4563
1.0,134.0,598.00726,-0.019789439,-0.01837445,21.496813,77.38853,2257.606
1.0,134.1,597.7148,-0.026619036,-0.018547835,21.494976,77.38191,2259.7556
1.0,134.2,597.424,-0.008819595,-0.018719906,21.493122,77.37524,2261.905
1.0,134.3,597.13495,-0.010044353,-0.018890655,21.491251,77.3685,2264.0542
1.0,134.4,596.84753,-0.01294488,-0.019060088,21.489363,77.3617,2266.2031
1.0,134.5,596.5618,-0.016871369,-0.019228192,21.487457,77.35484,2268.352
1.0,134.6,596.27783,-0.019310448,-0.019394971,21.485535,77.34792,2270.5007
1.0,134.7,595.9955,-0.035299953,-0.01956044,21.483597,77.34095,2272.6492
1.0,134.8,595.71484,-0.029052835,-0.019724602,21.481642,77.33391,2274.7974
1.0,134.9,595.43585,-0.022037717,-0.019887432,21.47967,77.326805,2276.9453
1.0,135.0,595.15857,-0.01728444,-0.020048961,21.477682,77.31966,2279.0933
1.0,135.1,594.88293,-0.021685272,-0.020209165,21.475677,77.31244,2281.241
1.0,135.2,594.609,-0.021599462,-0.020368079,21.473658,77.30517,2283.3884
1.0,135.3,594.3368,-0.01724831,-0.020525688,21.471622,77.29784,2285.5356
1.0,135.4,594.0663,-0.016779933,-0.020681975,21.46957,77.29045,2287.6826
1.0,135.5,593.7974,-0.018975802,-0.020836959,21.467503,77.283005,2289.8296
1.0,135.6,593.5302,-0.02555665,-0.020990647,21.46542,77.27551,2291.9763
1.0,135.7,593.2647,-0.022026729,-0.021143015,21.463322,77.26796,2294.1228
1.0,135.8,593.0009,-0.022026464,-0.02129411,21.461208,77.260345,2296.269
1.0,135.9,592.7388,-0.022108957,-0.021443892,21.45908,77.252686,2298.415
1.0,136.0,592.47833,-0.022723608,-0.02159238,21.456936,77.244965,2300.5608
1.0,136.1,592.2196,-0.013468308,-0.021739587,21.454779,77.2372,2302.7063
1.0,136.2,591.9625,-0.015488028,-0.0218855,21.452606,77.22938,2304.8516
1.0,136.3,591.70715,-0.007304903,-0.0220301,21.450418,77.221504,2306.9968
1.0,136.4,591.4534,-0.040145893,-0.022173427,21.448217,77.21358,2309.1418
1.0,136.5,591.2014,-0.031650264,-0.02231545,21.446001,77.205605,2311.2866
1.0,136.6,590.9511,-0.011356184,-0.022456203,21.443771,77.19758,2313.4312
1.0,136.7,590.70245,-0.03297076,-0.02259565,21.441526,77.18949,2315.5754
1.0,136.8,590.4555,-0.014464983,-0.022733826,21.439268,77.181366,2317.7195
1.0,136.9,590.2102,-0.015260304,-0.022870727,21.436996,77.17319,2319.8633
1.0,137.0,589.9667,-0.03868609,-0.023006337,21.434711,77.16496,2322.0068
1.0,137.1,589.72473,-0.025650276,-0.023140684,21.432413,77.156685,2324.1501
1.0,137.2,589.4845,-0.017211875,-0.023273727,21.4301,77.14835,2326.2932
1.0,137.3,589.246,-0.018022258,-0.023405507,21.427774,77.139984,2328.436
1.0,137.4,589.00916,-0.029357705,-0.023536015,21.425436,77.13157,2330.5786
1.0,137.5,588.774,-0.021629268,-0.023665259,21.423084,77.1231,2332.721
1.0,137.6,588.54047,-0.029482195,-0.023793211,21.42072,77.114586,2334.863
1.0,137.7,588.3087,-0.031083249,-0.02391989,21.41834,77.106026,2337.005
1.0,137.8,588.0786,-0.02235844,-0.024045315,21.41595,77.09742,2339.1465
1.0,137.9,587.85016,-0.019248506,-0.024169458,21.413548,77.08877,2341.2878
1.0,138.0,587.6234,-0.022959089,-0.024292348,21.411133,77.08008,2343.429
1.0,138.1,587.3984,-0.036569238,-0.024413964,21.408705,77.071335,2345.57
1.0,138.2,587.175,-0.045810696,-0.024534319,21.406265,77.06255,2347.711
1.0,138.3,586.9533,-0.015052294,-0.024653409,21.403812,77.05373,2349.8516
1.0,138.4,586.73334,-0.03558565,-0.024771238,21.401348,77.04485,2351.9917
1.0,138.5,586.515,-0.014112801,-0.024887813,21.398872,77.03594,2354.1316
1.0,138.6,586.29834,-0.022012306,-0.025003133,21.396385,77.026985,2356.2712
1.0,138.7,586.08344,-0.039490193,-0.025117202,21.393887,77.01799,2358.4106
1.0,138.8,585.8702,-0.013238187,-0.02523001,21.391376,77.00896,2360.5498
1.0,138.9,585.65857,-0.00838006,-0.025341572,21.388855,76.99988,2362.6887
1.0,139.0,585.44867,-0.024581516,-0.025451872,21.386322,76.99076,2364.8274
1.0,139.1,585.2405,-0.020256225,-0.02556091,21.383778,76.9816,2366.9658
1.0,139.2,585.034,-0.028424477,-0.025668742,21.381224,76.972404,2369.104
1.0,139.3,584.8291,-0.033892814,-0.025775302,21.378658,76.963165,2371.242
1.0,139.4,584.626,-0.032429576,-0.025880612,21.376081,76.95389,2373.3796
1.0,139.5,584.4245,-0.023315977,-0.025984688,21.373495,76.94458,2375.517
1.0,139.6,584.22473,-0.023610435,-0.02608751,21.370897,76.93523,2377.6543
1.0,139.7,584.0266,-0.03408309,-0.026189098,21.36829,76.92584,2379.7913
1.0,139.8,583.8302,-0.025932351,-0.026289454,21.365673,76.91642,2381.928
1.0,139.9,583.6355,-0.04081527,-0.026388567,21.363045,76.90696,2384.0645
1.0,140.0,583.44244,-0.009566368,-0.026486447,21.360407,76.89746,2386.2007
1.0,140.1,583.2511,-0.024596803,-0.026583103,21.35776,76.88793,2388.3367
1.0,140.2,583.0614,-0.0188141,-0.026678499,21.355103,76.878365,2390.4724
1.0,140.3,582.8734,-0.020302482,-0.026772678,21.352436,76.86877,2392.608
1.0,140.4,582.68713,-0.0354782,-0.026865635,21.34976,76.85913,2394.743
1.0,140.5,582.5025,-0.039342307,-0.026957342,21.347075,76.849464,2396.8777
1.0,140.6,582.3196,-0.018891975,-0.027047833,21.34438,76.83977,2399.0122
1.0,140.7,582.13837,-0.030456575,-0.027137112,21.341677,76.83003,2401.1465
1.0,140.8,581.9588,-0.03436858,-0.027225157,21.338964,76.82027,2403.2805
1.0,140.9,581.7809,-0.034725673,-0.027311971,21.336243,76.81047,2405.4143
1.0,141.0,581.60474,-0.024334185,-0.027397571,21.333513,76.800644,2407.5479
1.0,141.1,581.4302,-0.023426047,-0.027481947,21.330774,76.79079,2409.6812
1.0,141.2,581.2574,-0.030099355,-0.02756511,21.328028,76.7809,2411.8142
1.0,141.3,581.08624,-0.040080745,-0.027647082,21.325274,76.77098,2413.9468
1.0,141.4,580.9168,-0.023407722,-0.027727809,21.32251,76.76103,2416.079
1.0,141.5,580.749,-0.045980312,-0.027807314,21.319738,76.75105,2418.2112
1.0,141.6,580.58295,-0.025397558,-0.027885634,21.31696,76.74105,2420.343
1.0,141.7,580.4185,-0.04318065,-0.027962724,21.314173,76.73102,2422.4746
1.0,141.8,580.2558,-0.03975973,-0.02803862,21.311378,76.72096,2424.606
1.0,141.9,580.0948,-0.005842145,-0.028113311,21.308577,76.71088,2426.737
1.0,142.0,579.9354,-0.039042242,-0.02818677,21.305767,76.70076,2428.8677
1.0,142.1,579.7778,-0.025633782,-0.028259037,21.30295,76.69062,2430.998
1.0,142.2,579.6218,-0.020037044,-0.02833009,21.300125,76.68045,2433.1282
1.0,142.3,579.4675,-0.041254252,-0.028399961,21.297295,76.67026,2435.258
1.0,142.4,579.31494,-0.02210327,-0.028468627,21.294456,76.66004,2437.3877
1.0,142.5,579.164,-0.025829948,-0.028536081,21.29161,76.649796,2439.517
1.0,142.6,579.0148,-0.054440305,-0.028602352,21.28876,76.639534,2441.646
1.0,142.7,578.86725,-0.011945484,-0.028667409,21.2859,76.62924,2443.7747
1.0,142.8,578.7214,-0.03064353,-0.028731275,21.283035,76.61893,2445.903
1.0,142.9,578.57715,-0.029591525,-0.028793957,21.280165,76.60859,2448.0312
1.0,143.0,578.4347,-0.05454463,-0.028855445,21.277287,76.59823,2450.1592
1.0,143.1,578.2939,-0.03297565,-0.028915731,21.274403,76.587845,2452.2869
1.0,143.2,578.1547,-0.030426988,-0.028974833,21.271513,76.577446,2454.414
1.0,143.3,578.01733,-0.02698278,-0.029032754,21.268618,76.567024,2456.541
1.0,143.4,577.88153,-0.015445331,-0.02908949,21.265717,76.55658,2458.6677
1.0,143.5,577.7475,-0.017874645,-0.029145043,21.26281,76.54611,2460.7942
1.0,143.6,577.6151,-0.018889107,-0.029199403,21.259897,76.53563,2462.9204
1.0,143.7,577.4844,-0.044497445,-0.02925258,21.256979,76.52512,2465.0461
1.0,143.8,577.3554,-0.021918071,-0.029304564,21.254055,76.514595,2467.1716
1.0,143.9,577.228,-0.038734674,-0.029355366,21.251125,76.50405,2469.2969
1.0,144.0,577.1024,-0.009033767,-0.029405003,21.248192,76.49349,2471.4219
1.0,144.1,576.97845,-0.030545486,-0.029453449,21.245253,76.48291,2473.5466
1.0,144.2,576.85614,-0.03156049,-0.02950074,21.24231,76.47231,2475.671
1.0,144.3,576.7356,-0.040469468,-0.029546857,21.23936,76.4617,2477.795
1.0,144.4,576.6167,-0.028075194,-0.029591803,21.236408,76.451065,2479.9187
1.0,144.5,576.49945,-0.027277336,-0.029635547,21.23345,76.440414,2482.0422
1.0,144.6,576.3839,-0.030512696,-0.029678136,21.230488,76.429756,2484.1655
1.0,144.7,576.2701,-0.039938755,-0.029719573,21.227522,76.419075,2486.2883
1.0,144.8,576.1579,-0.028940625,-0.029759845,21.224552,76.40839,2488.411
1.0,144.9,576.0474,-0.04156732,-0.029798925,21.221579,76.39768,2490.5332
1.0,145.0,575.9386,-0.033465955,-0.02983687,21.218601,76.38696,2492.6553
1.0,145.1,575.8315,-0.013706922,-0.029873645,21.21562,76.37623,2494.777
1.0,145.2,575.7261,-0.036825005,-0.029909255,21.212635,76.365486,2496.8984
1.0,145.3,575.6223,-0.039168026,-0.029943693,21.209646,76.35472,2499.0195
1.0,145.4,575.52026,-0.03815046,-0.029976986,21.206654,76.34395,2501.1404
1.0,145.5,575.4199,-0.042002164,-0.030009098,21.203657,76.33316,2503.261
1.0,145.6,575.3212,-0.034412365,-0.030040078,21.200659,76.32237,2505.381
1.0,145.7,575.22424,-0.0145963775,-0.030069891,21.197657,76.31156,2507.501
1.0,145.8,575.1289,-0.041133843,-0.030098544,21.19465,76.30074,2509.6206
1.0,145.9,575.0353,-0.03424024,-0.030126052,21.191643,76.28991,2511.74
1.0,146.0,574.9433,-0.033771344,-0.030152407,21.188631,76.27907,2513.859
1.0,146.1,574.853,-0.03405631,-0.0301776,21.185617,76.26822,2515.9775
1.0,146.2,574.76447,-0.0173194,-0.03020166,21.182602,76.25736,2518.096
1.0,146.3,574.6776,-0.058454473,-0.030224565,21.179583,76.2465,2520.214
1.0,146.4,574.5924,-0.02823056,-0.030246329,21.176561,76.23562,2522.332
1.0,146.5,574.50885,-0.0151746515,-0.030266939,21.173538,76.22474,2524.4495
1.0,146.6,574.427,-0.02849942,-0.030286405,21.170513,76.213844,2526.5667
1.0,146.7,574.34686,-0.021433065,-0.030304749,21.167486,76.20295,2528.6836
1.0,146.8,574.2684,-0.03113021,-0.030321948,21.164457,76.19205,2530.8003
1.0,146.9,574.1916,-0.028733155,-0.030337997,21.161427,76.18114,2532.9165
1.0,147.0,574.1165,-0.0393184,-0.03035291,21.158394,76.17022,2535.0325
1.0,147.1,574.0431,-0.03569175,-0.030366702,21.155361,76.1593,2537.1482
1.0,147.2,573.9714,-0.019411061,-0.030379359,21.152327,76.14838,2539.2637
1.0,147.3,573.9013,-0.044822786,-0.030390874,21.14929,76.13744,2541.3787
1.0,147.4,573.83295,-0.029539775,-0.030401254,21.146254,76.12651,2543.4934
1.0,147.5,573.7663,-0.039568715,-0.030410502,21.143215,76.11557,2545.608
1.0,147.6,573.7013,-0.019541625,-0.030418638,21.140177,76.10464,2547.7222
1.0,147.7,573.638,-0.033833668,-0.030425629,21.137136,76.09369,2549.836
1.0,147.8,573.57635,-0.02659327,-0.030431498,21.134096,76.08274,2551.9495
1.0,147.9,573.5164,-0.0251071,-0.030436223,21.131054,76.07179,2554.0627
1.0,148.0,573.4582,-0.034512267,-0.030439844,21.128012,76.06084,2556.1758
1.0,148.1,573.4016,-0.027179398,-0.030442325,21.12497,76.04989,2558.2883
1.0,148.2,573.34674,-0.029364046,-0.03044369,21.121927,76.03893,2560.4006
1.0,148.3,573.2936,-0.0096448725,-0.030443953,21.118885,76.027985,2562.5127
1.0,148.4,573.24207,-0.045293078,-0.030443083,21.115843,76.01703,2564.6245
1.0,148.5,573.1922,-0.0278619,-0.030441098,21.1128,76.00608,2566.7358
1.0,148.6,573.1441,-0.034045137,-0.030438002,21.109758,75.995125,2568.847
1.0,148.7,573.09766,-0.03467159,-0.030433772,21.106716,75.98418,2570.9578
1.0,148.8,573.05286,-0.024739409,-0.03042844,21.103674,75.97322,2573.0684
1.0,148.9,573.00977,-0.025833476,-0.030421993,21.100634,75.96228,2575.1785
1.0,149.0,572.9684,-0.028524397,-0.030414432,21.097593,75.95133,2577.2883
1.0,149.1,572.92865,-0.030320639,-0.03040576,21.094553,75.94039,2579.398
1.0,149.2,572.8906,-0.026739893,-0.030395992,21.091515,75.92945,2581.5073
1.0,149.3,572.8543,-0.02520614,-0.030385084,21.088476,75.91851,2583.6162
1.0,149.4,572.81964,-0.046981037,-0.0303731,21.08544,75.90758,2585.7249
1.0,149.5,572.7866,-0.012964403,-0.030359985,21.082403,75.89665,2587.8333
1.0,149.6,572.7554,-0.023598121,-0.030345796,21.079369,75.88573,2589.9414
1.0,149.7,572.72577,-0.025533834,-0.030330483,21.076336,75.87481,2592.049
1.0,149.8,572.6978,-0.03545166,-0.030314079,21.073305,75.8639,2594.1565
1.0,149.9,572.6716,-0.038862005,-0.030296588,21.070276,75.85299,2596.2637
1.0,150.0,572.64703,-0.03488781,-0.030277977,21.06725,75.842094,2598.3706
1.0,150.1,572.62445,-0.02875555,-0.030258084,21.064222,75.8312,2600.4773
1.0,150.2,572.6041,-0.034053735,-0.030236734,21.0612,75.82031,2602.5835
1.0,150.3,572.58606,-0.031797986,-0.030213885,21.058178,75.80944,2604.6895
1.0,150.4,572.57025,-0.036483146,-0.030189581,21.055159,75.79857,2606.7952
1.0,150.5,572.55664,-0.034474976,-0.030163797,21.052141,75.787704,2608.9006
1.0,150.6,572.54535,-0.027766395,-0.03013653,21.049126,75.77685,2611.0056
1.0,150.7,572.5363,-0.03952045,-0.030107807,21.046114,75.76601,2613.1104
1.0,150.8,572.5295,-0.05024747,-0.030077625,21.043104,75.75517,2615.2148
1.0,150.9,572.52496,-0.051568765,-0.03004597,21.040098,75.744354,2617.319
1.0,151.0,572.52264,-0.025170792,-0.03001288,21.037096,75.73354,2619.4229
1.0,151.1,572.5226,-0.030768506,-0.02997829,21.034096,75.72274,2621.5264
1.0,151.2,572.52484,-0.014763734,-0.029942255,21.0311,75.71195,2623.6296
1.0,151.3,572.5293,-0.03676478,-0.02990477,21.028107,75.70118,2625.7327
1.0,151.4,572.536,-0.039158158,-0.02986582,21.025118,75.69042,2627.8354
1.0,151.5,572.545,-0.035664525,-0.029825429,21.022133,75.67968,2629.9377
1.0,151.6,572.5562,-0.030411478,-0.029783575,21.019152,75.668945,2632.0398
1.0,151.7,572.5697,-0.02377511,-0.029740259,21.016174,75.658226,2634.1416
1.0,151.8,572.5854,-0.034892008,-0.029695518,21.013203,75.64753,2636.2432
1.0,151.9,572.6034,-0.025809366,-0.029649327,21.010235,75.63684,2638.3442
1.0,152.0,572.62366,-0.030968022,-0.029601673,21.00727,75.626175,2640.445
1.0,152.1,572.6461,-0.034547046,-0.029552594,21.004313,75.615524,2642.5457
1.0,152.2,572.6709,-0.040040378,-0.029502055,21.001358,75.60489,2644.646
1.0,152.3,572.6979,-0.039835587,-0.02945009,20.99841,75.59427,2646.746
1.0,152.4,572.7272,-0.02780803,-0.029396696,20.995466,75.58368,2648.8457
1.0,152.5,572.75867,-0.031102449,-0.029341849,20.992529,75.573105,2650.945
1.0,152.6,572.7924,-0.008018307,-0.029285587,20.989597,75.562546,2653.0442
1.0,152.7,572.8284,-0.027150912,-0.029227864,20.98667,75.55201,2655.143
1.0,152.8,572.8667,-0.043451466,-0.029168708,20.983747,75.54149,2657.2417
1.0,152.9,572.9073,-0.03860266,-0.029108139,20.980833,75.531,2659.3398
1.0,153.0,572.95,-0.010528197,-0.029046139,20.977924,75.52052,2661.4377
1.0,153.1,572.99506,-0.026467327,-0.028982703,20.975021,75.51008,2663.5354
1.0,153.2,573.04236,-0.03326906,-0.028917838,20.972124,75.49964,2665.6328
1.0,153.3,573.0919,-0.027114695,-0.028851567,20.969234,75.48924,2667.73
1.0,153.4,573.1437,-0.031560767,-0.028783865,20.96635,75.47886,2669.8267
1.0,153.5,573.19775,-0.03539876,-0.02871474,20.963474,75.468506,2671.923
1.0,153.6,573.2541,-0.019410798,-0.028644182,20.960604,75.45817,2674.0193
1.0,153.7,573.3126,-0.024963582,-0.028572222,20.95774,75.44787,2676.1152
1.0,153.8,573.3734,-0.018095313,-0.028498849,20.954885,75.437584,2678.211
1.0,153.9,573.4365,-0.032143813,-0.028424062,20.952038,75.42734,2680.3064
1.0,154.0,573.50183,-0.029257175,-0.028347874,20.949198,75.41711,2682.4014
1.0,154.1,573.5694,-0.02122116,-0.028270252,20.946365,75.40691,2684.496
