t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
185.2,3150.8154,23.864597,23.856064,0.05031208,-0.4548589,-0.44199023,3176.736,23.417858,23.400974,25.934145,25.920612,25.856064
185.3,3153.198,23.846144,23.83278,0.16213235,-0.32946992,-0.32978132,3179.0806,23.478535,23.487516,25.87664,25.882608,25.83278
185.4,3155.5815,23.816257,23.799429,0.49999624,0.024386203,0.008638671,3181.4355,23.599077,23.609926,25.81202,25.853888,25.799429
185.5,3157.9648,23.767298,23.78262,0.860832,0.3635184,0.36975443,3183.8044,23.775429,23.768202,25.810143,25.839493,25.78262
185.6,3160.346,23.812553,23.812428,0.9539325,0.46720138,0.4623583,3186.1897,23.952932,23.936563,25.851294,25.8436,25.812428
185.7,3162.7314,23.84792,23.84323,1.0891945,0.608342,0.5971065,3188.5908,24.08863,24.089233,25.860767,25.85941,25.84323
185.8,3165.1196,23.870668,23.893314,1.1042165,0.6177368,0.6112917,3191.0066,24.196571,24.226212,25.895075,25.887112,25.893314
185.9,3167.5103,23.935766,23.965475,0.96296775,0.4720323,0.4688347,3193.4353,24.34095,24.347496,25.93915,25.925121,25.965475
186.0,3169.9067,24.028221,24.03582,0.84606,0.3484794,0.35074598,3195.8755,24.438274,24.453089,25.996346,25.96872,26.03582
186.1,3172.3125,24.095335,24.077951,0.95246184,0.479041,0.45643905,3198.3252,24.548649,24.542988,25.990814,26.012613,26.077951
186.2,3174.7239,24.129486,24.126062,0.99430645,0.5095872,0.49747297,3200.7832,24.622087,24.617195,26.064266,26.059351,26.126062
186.3,3177.139,24.166147,24.18093,0.96440613,0.46133173,0.46664637,3203.2478,24.640541,24.675709,26.124794,26.10888,26.18093
186.4,3179.5583,24.245625,24.235043,0.9157597,0.41894248,0.41708454,3205.7175,24.713928,24.71853,26.173424,26.159157,26.235043
186.5,3181.984,24.24759,24.27659,0.929869,0.44905716,0.43048978,3208.1907,24.744135,24.745659,26.26057,26.206749,26.27659
186.6,3184.4148,24.318607,24.311316,0.97566426,0.45667046,0.47569582,3210.6665,24.766874,24.767263,26.273663,26.251696,26.311316
186.7,3186.8481,24.361631,24.355558,0.9424068,0.4507874,0.44168645,3213.1445,24.805616,24.793514,26.252712,26.296183,26.355558
186.8,3189.285,24.456686,24.407637,0.8470856,0.34190583,0.34547874,3215.6252,24.834955,24.824408,26.43707,26.340496,26.407637
186.9,3191.727,24.452158,24.447762,0.8521526,0.35632345,0.34986153,3218.1096,24.84983,24.859945,26.314621,26.382591,26.447762
187.0,3194.1748,24.47895,24.47888,0.93333626,0.42210165,0.4305139,3220.5977,24.904451,24.900127,26.404999,26.422775,26.47888
187.1,3196.6262,24.530348,24.520393,0.9349082,0.4350776,0.4313761,3223.0898,24.922665,24.944956,26.465149,26.463562,26.520393
187.2,3199.0808,24.570278,24.575813,0.8326709,0.33546436,0.3281897,3225.5867,25.000368,24.994427,26.530178,26.505966,26.575813
187.3,3201.5393,24.625158,24.635185,0.7135751,0.19132715,0.20807496,3228.0889,25.042435,25.048542,26.524837,26.549711,26.635185
187.4,3204.0034,24.712238,24.675125,0.77556676,0.283054,0.26937994,3230.5967,25.10985,25.107302,26.587572,26.593248,26.675125
187.5,3206.4731,24.694546,24.692467,1.0525438,0.5299283,0.5460585,3233.1106,25.190338,25.170706,26.602995,26.637384,26.692467
187.6,3208.9468,24.751204,24.746632,1.0226562,0.5026737,0.51523757,3235.6309,25.211,25.23571,26.758211,26.684221,26.746632
187.7,3211.4248,24.81329,24.842882,0.6268838,0.11510262,0.11780206,3238.1577,25.318909,25.29927,26.682611,26.732876,26.842882
187.8,3213.9102,24.944527,24.909855,0.48256776,-0.017718792,-0.027674565,3240.6907,25.313879,25.361385,26.840544,26.780533,26.909855
187.9,3216.4019,24.910648,24.904207,0.98156536,0.47696647,0.47142103,3243.23,25.402208,25.422054,26.807247,26.827919,26.904207
188.0,3218.8965,24.951754,24.964443,0.9133129,0.42834434,0.4021226,3245.7751,25.460629,25.48128,26.937307,26.878656,26.964443
188.1,3221.3962,25.04617,25.080236,0.3489076,-0.16495037,-0.16429976,3248.3262,25.559229,25.53906,26.904253,26.929724,27.080236
188.2,3223.905,25.10087,25.083023,0.7685189,0.26318723,0.25526297,3250.8828,25.560877,25.595396,27.055565,26.977797,27.083023
188.3,3226.416,25.076189,25.085655,1.2098411,0.6881613,0.69653916,3253.445,25.650343,25.650288,26.95352,27.02917,27.085655
188.4,3228.932,25.254192,25.253654,0.17670192,-0.33756524,-0.33954176,3256.0127,25.69588,25.703733,27.100348,27.080927,27.253654
188.5,3231.4597,25.355616,25.358887,-0.34590602,-0.8591921,-0.86400115,3258.5857,25.778027,25.755733,27.07263,27.126104,27.358887
188.6,3233.9927,25.289904,25.285316,0.7148849,0.1916392,0.19808485,3261.1638,25.80148,25.803661,27.168583,27.171024,27.285316
188.7,3236.5254,25.399088,25.3894,0.21366064,-0.2863363,-0.3049727,3263.746,25.826612,25.844883,27.212898,27.220692,27.3894
188.8,3239.067,25.493835,25.445032,0.097200155,-0.42870787,-0.42241582,3266.3323,25.89578,25.8794,27.204018,27.265537,27.445032
188.9,3241.6108,25.426188,25.423906,0.6553505,0.12997538,0.13610789,3268.9216,25.92955,25.907213,27.345097,27.310963,27.423906
189.0,3244.155,25.489553,25.480303,0.5261099,0.011377097,0.005869891,3271.5134,25.961617,25.92832,27.31945,27.358545,27.480303
189.1,3246.704,25.478914,25.50418,0.6505191,0.11547856,0.12985624,3274.107,25.927362,25.942722,27.403282,27.402853,27.50418
189.2,3249.2566,25.501518,25.520363,0.8169598,0.28328001,0.2960102,3276.7017,25.95138,25.95042,27.470177,27.445196,27.520363
189.3,3251.8103,25.59238,25.562487,0.73194194,0.20472912,0.21024506,3279.2969,25.939102,25.951414,27.589941,27.486376,27.562487
189.4,3254.3672,25.563816,25.60527,0.6059117,0.08514973,0.08345473,3281.8916,25.93853,25.945704,27.527308,27.52434,27.60527
189.5,3256.9292,25.584965,25.623072,0.64808977,0.1020988,0.1253162,3284.4856,25.977135,25.933289,27.603182,27.556423,27.623072
189.6,3259.4934,25.638876,25.645206,0.6292128,0.10561246,0.106045306,3287.0784,25.909184,25.922262,27.626095,27.58489,27.645206
189.7,3262.0583,25.631021,25.658714,0.6964282,0.18363501,0.17302011,3289.6704,25.936205,25.920723,27.65906,27.612099,27.658714
189.8,3264.6238,25.629568,25.665462,0.84155655,0.30915603,0.31802827,3292.263,25.952057,25.92867,27.617805,27.639257,27.665462
189.9,3267.1907,25.669582,25.684946,0.88930064,0.34886056,0.36542514,3294.8567,25.951492,25.946104,27.6943,27.666086,27.684946
190.0,3269.759,25.732016,25.732319,0.71252674,0.21179225,0.18780595,3297.4526,26.00459,25.973024,27.716917,27.693655,27.732319
190.1,3272.331,25.827675,25.771929,0.61957973,0.10291341,0.09415111,3300.0518,26.01284,26.00943,27.777939,27.720768,27.771929
190.2,3274.9092,25.76289,25.785046,0.76497996,0.2432595,0.23931667,3302.655,26.057098,26.05532,27.765448,27.74574,27.785046
190.3,3277.4924,25.796003,25.786066,1.0375296,0.52143043,0.51184803,3305.2634,26.122599,26.110699,27.704998,27.770967,27.786066
190.4,3280.075,25.834751,25.821466,1.0688845,0.5349987,0.5425692,3307.8777,26.17779,26.175564,27.80051,27.802784,27.821466
190.5,3282.6567,25.884426,25.895115,0.83148956,0.3018627,0.30385342,3310.499,26.262835,26.249914,27.81726,27.84214,27.895115
190.6,3285.2456,25.97141,25.950388,0.7639783,0.24095495,0.23534858,3313.1277,26.316578,26.32536,27.880571,27.882175,27.950388
190.7,3287.8433,25.976507,25.970413,0.98198664,0.47307625,0.45299643,3315.7637,26.376314,26.393509,27.869865,27.920307,27.970413
190.8,3290.447,26.005688,25.980509,1.2774147,0.73266476,0.7482427,3318.406,26.469849,26.454361,27.926054,27.958916,27.980509
190.9,3293.0493,26.060183,26.040323,1.1686796,0.6526599,0.6384291,3321.0542,26.516884,26.507917,27.970222,28.004787,28.040323
191.0,3295.654,26.110798,26.117836,0.90770453,0.36608997,0.3760533,3323.7073,26.57459,26.554176,28.19311,28.05331,28.117836
191.1,3298.2673,26.160423,26.159655,0.91744345,0.37986004,0.38503495,3326.3645,26.582417,26.59314,28.158838,28.097252,28.159655
191.2,3300.8884,26.161972,26.174442,1.124904,0.60767317,0.5922276,3329.0254,26.604927,26.624805,28.179111,28.137169,28.174442
191.3,3303.5093,26.21971,26.220865,1.0577366,0.51772505,0.5242177,3331.6892,26.66421,26.649176,28.172758,28.1799,28.220865
191.4,3306.1318,26.286774,26.283598,0.8354294,0.2918867,0.30077004,3334.355,26.663591,26.66625,28.218706,28.223087,28.283598
191.5,3308.7615,26.347887,26.316835,0.82158357,0.27397022,0.28631905,3337.022,26.655443,26.676027,28.317833,28.260654,28.316835
191.6,3311.397,26.311665,26.326433,0.9805626,0.45642594,0.4451232,3339.6902,26.680584,26.684998,28.292646,28.293177,28.326433
191.7,3314.0325,26.356182,26.360632,0.9414675,0.39784375,0.40540445,3342.3594,26.698032,26.69965,28.314505,28.327019,28.360632
191.8,3316.6682,26.399015,26.413956,0.75201774,0.21056765,0.21498086,3345.0303,26.740278,26.719982,28.34297,28.36206,28.413956
191.9,3319.31,26.444248,26.444857,0.7478154,0.22054553,0.21021341,3347.7036,26.74011,26.745998,28.348732,28.39363,28.444857
192.0,3321.9578,26.44207,26.452456,0.93910235,0.3926015,0.40136126,3350.38,26.743032,26.777697,28.367104,28.422089,28.452456
192.1,3324.607,26.522976,26.474289,1.0289928,0.5002228,0.49085194,3353.0596,26.815762,26.815075,28.419336,28.452559,28.474289
192.2,3327.255,26.512737,26.532667,0.8420946,0.3021354,0.30288348,3355.7432,26.847433,26.858137,28.534676,28.488224,28.532667
192.3,3329.908,26.583012,26.580032,0.7607939,0.22356561,0.2207128,3358.4314,26.902826,26.90688,28.510717,28.523502,28.580032
192.4,3332.568,26.606894,26.600967,0.9105316,0.3758307,0.37006554,3361.1248,26.973038,26.961306,28.52353,28.556805,28.600967
192.5,3335.2332,26.60415,26.614683,1.1400154,0.5944494,0.599297,3363.824,26.97707,27.021412,28.609608,28.590849,28.614683
192.6,3337.8975,26.658463,26.668564,1.0608898,0.53554857,0.519179,3366.529,27.066183,27.081692,28.666664,28.631598,28.668564
192.7,3340.5637,26.702164,26.742266,0.82303154,0.2818395,0.27996024,3369.24,27.148735,27.136633,28.673216,28.676188,28.742266
192.8,3343.238,26.767048,26.787786,0.80613476,0.26345256,0.26222152,3371.956,27.183573,27.18624,28.671137,28.718124,28.787786
192.9,3345.9207,26.809767,26.799795,1.0494246,0.4970052,0.50528914,3374.677,27.232996,27.230509,28.790276,28.756277,28.799795
193.0,3348.6072,26.817122,26.814823,1.258365,0.70369107,0.7139511,3377.402,27.280504,27.26944,28.854885,28.79479,28.814823
193.1,3351.291,26.873041,26.88357,1.0259333,0.4717834,0.48024425,3380.1306,27.30907,27.303036,28.903072,28.83961,28.88357
193.2,3353.9792,26.935024,26.946682,0.8230927,0.276877,0.27623048,3382.8623,27.343193,27.331293,28.960993,28.882957,28.946682
193.3,3356.6763,26.950583,26.970163,0.918731,0.37161702,0.37143165,3385.5967,27.331003,27.354216,28.924662,28.920254,28.970163
193.4,3359.3784,27.00131,26.979454,1.1078053,0.5597817,0.56033295,3388.333,27.333452,27.3718,28.964586,28.954386,28.979454
193.5,3362.0784,27.058554,27.032217,0.92865115,0.38181773,0.38019508,3391.0708,27.381483,27.384047,28.901125,28.992294,29.032217
193.6,3364.7815,27.068516,27.082949,0.74947,0.19461797,0.2000664,3393.8096,27.40306,27.39428,29.064947,29.028158,29.082949
193.7,3367.4915,27.095852,27.100567,0.8250926,0.28870475,0.27535966,3396.5496,27.418554,27.405815,29.079515,29.058205,29.100567
193.8,3370.2056,27.089733,27.105127,0.99725294,0.45761755,0.44743466,3399.2908,27.43822,27.418657,29.084757,29.085184,29.105127
193.9,3372.9177,27.146929,27.147827,0.8593096,0.3108864,0.308692,3402.0334,27.440527,27.432804,29.104422,29.115717,29.147827
194.0,3375.6318,27.199478,27.194344,0.68625003,0.14122264,0.1347604,3404.7773,27.431992,27.448256,29.117165,29.145702,29.194344
194.1,3378.352,27.186852,27.211103,0.7469756,0.17835982,0.19517143,3407.5232,27.439522,27.465014,29.130373,29.171122,29.211103
194.2,3381.077,27.218912,27.209124,0.9547819,0.39695323,0.40301487,3410.2705,27.50463,27.483074,29.260077,29.193521,29.209124
194.3,3383.8005,27.237328,27.23873,0.9096405,0.36886615,0.35731754,3413.0198,27.49037,27.502441,29.222273,29.21935,29.23873
194.4,3386.523,27.28288,27.29436,0.6568451,0.10783419,0.103475966,3415.771,27.479181,27.523113,29.325005,29.248053,29.29436
194.5,3389.2515,27.301384,27.32136,0.6328824,0.07882423,0.07900486,3418.5244,27.529997,27.545092,29.3573,29.272913,29.32136
194.6,3391.9868,27.329023,27.313454,0.88830096,0.33054662,0.33457235,3421.2803,27.570755,27.568262,29.297289,29.293262,29.313454
194.7,3394.7236,27.296839,27.314478,1.0741938,0.5203757,0.5204459,3424.038,27.593653,27.592516,29.355722,29.314684,29.314478
194.8,3397.455,27.38287,27.37639,0.77729183,0.2298562,0.22237663,3426.7988,27.647688,27.617853,29.359201,29.343761,29.37639
194.9,3400.1902,27.413958,27.428427,0.5618377,0.020719927,0.005939457,3429.5618,27.640068,27.644274,29.35337,29.37171,29.428427
195.0,3402.934,27.412409,27.429771,0.75356334,0.19037853,0.19763975,3432.3276,27.70136,27.671776,29.514008,29.393497,29.429771
195.1,3405.6836,27.41504,27.40863,1.1280577,0.56117034,0.5725337,3435.0962,27.693869,27.700361,29.31193,29.412722,29.40863
195.2,3408.4277,27.446697,27.450163,1.0075692,0.43669936,0.45125997,3437.8677,27.732565,27.73003,29.43197,29.440096,29.450163
195.3,3411.1711,27.517366,27.517942,0.6825521,0.13730593,0.12495909,3440.6423,27.736311,27.760782,29.494862,29.471115,29.517942
195.4,3413.923,27.538002,27.540163,0.7252001,0.15504317,0.16718565,3443.42,27.76296,27.792618,29.421753,29.49683,29.540163
195.5,3416.6824,27.541227,27.52612,1.0617727,0.5078667,0.50402457,3446.201,27.824604,27.825535,29.52211,29.518463,29.52612
195.6,3419.439,27.579592,27.555367,1.0534987,0.4949795,0.4951957,3448.985,27.84588,27.856882,29.539999,29.545916,29.555367
195.7,3422.1946,27.664349,27.617062,0.7800638,0.19610074,0.22058836,3451.772,27.919683,27.884,29.592651,29.577574,29.617062
195.8,3424.9568,27.602362,27.645313,0.7637714,0.19769974,0.2037583,3454.5615,27.897118,27.906895,29.567423,29.604868,29.645313
195.9,3427.725,27.640472,27.64401,0.97156096,0.41935533,0.41157266,3457.3533,27.937384,27.92556,29.69239,29.62799,29.64401
196.0,3430.4924,27.677376,27.671484,0.9373268,0.36338875,0.37681526,3460.1465,27.940845,27.94,29.660852,29.65398,29.671484
196.1,3433.2593,27.713135,27.721354,0.71008277,0.15515487,0.14862014,3462.941,27.974634,27.950212,29.627771,29.68179,29.721354
196.2,3436.0315,27.737736,27.74294,0.6915957,0.110856846,0.12972087,3465.7363,27.953585,27.9562,29.63248,29.704838,29.74294
196.3,3438.8088,27.78294,27.737457,0.8707316,0.31171852,0.3089615,3468.532,27.954224,27.95796,29.71101,29.723068,29.737457
196.4,3441.5854,27.752857,27.752855,0.8645853,0.29178995,0.30252105,3471.3276,27.92861,27.955492,29.75108,29.742302,29.752855
196.5,3444.3591,27.802877,27.799984,0.5856287,0.027340246,0.02266337,3474.1228,27.96154,27.9488,29.6696,29.763727,29.799984
196.6,3447.1377,27.789816,27.818829,0.51768637,-0.02896932,-0.045639656,3476.9175,27.900608,27.941402,29.761839,29.779785,29.818829
196.7,3449.9219,27.802105,27.79882,0.75310373,0.19107595,0.19016069,3479.7114,27.941137,27.936823,29.842747,29.789389,29.79882
196.8,3452.7063,27.752102,27.785713,0.9301759,0.37427598,0.3674836,3482.505,27.901114,27.935064,29.775345,29.798618,29.785713
196.9,3455.4841,27.82044,27.832445,0.6297482,0.05493525,0.0661614,3485.2986,27.966345,27.936123,29.739243,29.814407,29.832445
197.0,3458.2644,27.88603,27.865541,0.43846568,-0.13213612,-0.12575544,3488.0923,27.953466,27.94,29.839504,29.827831,29.865541
197.1,3461.052,27.86471,27.848772,0.6465339,0.07750381,0.08263423,3490.8867,27.951235,27.946697,29.895424,29.83462,29.848772
197.2,3463.8423,27.807514,27.81712,0.9771879,0.41244859,0.41389456,3493.682,27.954556,27.956211,29.810667,29.839397,29.81712
197.3,3466.6255,27.879797,27.85185,0.7854454,0.22117805,0.22148676,3496.478,27.988564,27.968546,29.901001,29.852571,29.85185
197.4,3469.4084,27.954134,27.895624,0.5288192,-0.028707815,-0.035979062,3499.2756,28.00468,27.983698,29.895123,29.867142,29.895624
197.5,3472.1985,27.862682,27.894356,0.63881224,0.05871821,0.07403831,3502.075,28.005775,28.001669,29.769745,29.8765,29.894356
197.6,3474.9924,27.850113,27.86944,0.93769425,0.3732927,0.3733984,3504.876,28.022272,28.018284,29.79502,29.883366,29.86944
197.7,3477.7812,27.900696,27.896852,0.8113181,0.25904694,0.24649628,3507.6782,28.030037,28.029364,29.939238,29.896973,29.896852
197.8,3480.5696,27.901508,27.93711,0.57074416,-0.013515291,0.0051490827,3510.4814,28.061218,28.034912,29.869007,29.911942,29.93711
197.9,3483.3635,27.957216,27.939127,0.6197147,0.043404233,0.054080874,3513.285,28.005705,28.034925,29.922117,29.921484,29.939127
198.0,3486.1611,27.91874,27.918087,0.83494115,0.27382946,0.2697116,3516.0881,28.044134,28.029408,29.904057,29.927149,29.918087
198.1,3488.9539,27.918653,27.937752,0.70698136,0.14806703,0.14137396,3518.8906,28.019672,28.018356,29.939537,29.936611,29.937752
198.2,3491.7456,27.969385,27.969645,0.46023068,-0.11783178,-0.10599002,3521.6917,27.980907,28.001772,29.915632,29.945997,29.969645
198.3,3494.542,27.965305,27.962831,0.49801677,-0.046043806,-0.06807286,3524.4907,27.977964,27.979654,29.900248,29.948654,29.962831
198.4,3497.3416,27.917929,27.92871,0.7279376,0.17886487,0.16250394,3527.2874,27.914577,27.952003,29.93397,29.94576,29.92871
198.5,3500.1355,27.917295,27.932936,0.62609154,0.06290563,0.06057672,3530.0808,27.938204,27.91882,29.98577,29.945326,29.932936
198.6,3502.9253,27.997595,27.961962,0.31027636,-0.2811361,-0.25579655,3532.871,27.851152,27.885542,29.961359,29.94565,29.961962
198.7,3505.7195,28.005432,27.94781,0.3341419,-0.22411963,-0.23165883,3535.6582,27.892214,27.85761,29.886969,29.938593,29.94781
198.8,3508.5173,27.888659,27.895445,0.66214705,0.08670571,0.09735224,3538.4429,27.838755,27.835024,29.955385,29.925343,29.895445
198.9,3511.3093,27.898283,27.881973,0.68430823,0.11142775,0.11977196,3541.2253,27.793509,27.817783,29.857218,29.916069,29.881973
199.0,3514.095,27.906883,27.910015,0.38293105,-0.18338038,-0.18214346,3544.0066,27.80499,27.805887,29.947155,29.911564,29.910015
199.1,3516.8843,27.915333,27.903198,0.36885706,-0.18188167,-0.19608657,3546.7869,27.817434,27.79934,29.94636,29.902689,29.903198
199.2,3519.677,27.833092,27.86089,0.64991736,0.073173985,0.085785426,3549.5667,27.77449,27.798136,29.892458,29.88976,29.86089
199.3,3522.465,27.909985,27.850584,0.6914888,0.11860665,0.12755445,3552.3467,27.837818,27.802277,29.915798,29.881596,29.850584
199.4,3525.2485,27.828585,27.874937,0.47472355,-0.0928533,-0.08967777,3555.1274,27.829418,27.811766,29.861485,29.878859,29.874937
199.5,3528.035,27.861624,27.874355,0.47593576,-0.108216755,-0.0884544,3557.9094,27.787184,27.8266,29.967367,29.87437,29.874355
199.6,3530.8245,27.82374,27.849304,0.6899475,0.13508523,0.12603764,3560.6929,27.872185,27.845139,29.825,29.868412,29.849304
199.7,3533.6113,27.851208,27.849367,0.7196862,0.1520375,0.15577519,3563.4785,27.874088,27.86575,29.81164,29.867281,29.849367
199.8,3536.395,27.889826,27.876308,0.5511851,-0.014663238,-0.013242529,3566.266,27.923468,27.88843,29.890635,29.871206,29.876308
199.9,3539.182,27.848156,27.884829,0.5449973,-0.037220683,-0.019593779,3569.0564,27.889557,27.913181,29.880432,29.87452,29.884829
200.0,3541.9722,27.883545,27.871744,0.72649103,0.16113938,0.16215095,3571.8489,27.933563,27.94,29.899328,29.876831,29.871744
200.1,3544.762,27.888021,27.87158,0.8210273,0.25713837,0.25669038,3574.6445,27.941927,27.96889,29.9028,29.882479,29.87158
200.2,3547.5483,27.852648,27.908218,0.6386621,0.0700221,0.073622085,3577.4429,27.983664,27.999847,29.899164,29.894464,29.908218
200.3,3550.3376,27.926014,27.93452,0.55445874,-0.014866356,-0.01108656,3580.2444,28.01459,28.032877,29.865055,29.906883,29.93452
200.4,3553.132,27.928747,27.932648,0.71038014,0.1498603,0.1448708,3583.0496,28.063053,28.067974,29.972055,29.917507,29.932648
200.5,3555.9294,27.933218,27.921917,0.9528229,0.39253142,0.38751978,3585.8582,28.1178,28.105143,29.798107,29.928778,29.921917
200.6,3558.7234,27.969156,27.95459,0.856388,0.3092748,0.29045686,3588.6704,28.114923,28.139828,29.936943,29.94705,29.95459
200.7,3561.5156,28.024616,28.016363,0.5230391,-0.061636038,-0.044081178,3591.4858,28.156363,28.167479,29.902393,29.970057,30.016363
200.8,3564.315,28.045311,28.038784,0.49307358,-0.087885566,-0.07447885,3594.3035,28.193346,28.188095,29.897081,29.988619,30.038784
200.9,3567.122,27.984987,28.011454,0.84524786,0.26558334,0.2782222,3597.123,28.189764,28.201677,29.98771,30.000877,30.011454
201.0,3569.9307,27.995619,27.986887,1.1582656,0.5877343,0.5917131,3599.9436,28.198433,28.208223,30.020851,30.012903,29.986887
201.1,3572.7307,28.030294,28.015366,1.0511845,0.47890723,0.48408347,3602.7644,28.19828,28.207737,30.056313,30.033655,30.015366
201.2,3575.5315,28.038214,28.03334,1.0151465,0.44157365,0.44769907,3605.5847,28.22799,28.200214,30.138086,30.053162,30.03334
201.3,3578.339,28.098011,28.09314,0.54166114,-0.0067136134,-0.026940314,3608.404,28.200409,28.185658,30.042704,30.064825,30.09314
201.4,3581.1538,28.182623,28.16483,-0.11031918,-0.69406897,-0.680307,3611.2214,28.201609,28.164066,30.1309,30.067844,30.16483
201.5,3583.97,28.144173,28.134682,0.09413896,-0.47563592,-0.47526544,3614.0366,28.133818,28.13544,30.135777,30.066586,30.134682
201.6,3586.7822,28.088732,28.079624,0.52231896,-0.048957888,-0.046021502,3616.8486,28.0808,28.105484,30.123165,30.066225,30.079624
201.7,3589.592,28.093388,28.11447,0.16472039,-0.41175094,-0.4042932,3619.6577,28.064154,28.079905,29.914307,30.065832,30.11447
201.8,3592.4028,28.154324,28.159323,-0.29758853,-0.8724591,-0.8674697,3622.4648,28.072836,28.058697,30.101845,30.061935,30.159323
201.9,3595.2156,28.048405,28.071127,0.39551666,-0.17176723,-0.17265972,3625.2698,28.036129,28.041864,30.016584,30.05417,30.071127
202.0,3598.0242,28.050255,28.055044,0.48025623,-0.08692723,-0.08760982,3628.0732,28.051977,28.029408,30.056007,30.049282,30.055044
202.1,3600.832,28.180182,28.156029,-0.46446544,-1.0315442,-1.0342829,3630.876,27.986298,28.021326,30.067602,30.043749,30.156029
202.2,3603.6458,28.11427,28.136385,-0.3787062,-0.9437863,-0.94814354,3633.6777,28.034334,28.017618,30.047255,30.032183,30.136385
202.3,3606.456,28.00704,28.046217,0.35813224,-0.21017058,-0.2095635,3636.4797,28.025475,28.018284,30.077343,30.023623,30.046217
202.4,3609.2625,28.104166,28.102854,-0.16235425,-0.73801756,-0.73114336,3639.2817,27.996399,28.023325,29.989672,30.019304,30.102854
202.5,3612.0723,28.07367,28.110664,-0.26240736,-0.82593334,-0.8313474,3642.0845,28.038673,28.032742,30.074015,30.012362,30.110664
202.6,3614.8806,28.044027,28.040567,0.34366333,-0.22834788,-0.2239235,3644.8884,28.038832,28.043678,30.014645,30.007763,30.040567
202.7,3617.685,28.092464,28.061583,0.17855592,-0.40076554,-0.38943624,3647.693,28.008852,28.053284,29.96574,30.008123,30.061583
202.8,3620.4907,28.039848,28.071375,0.10794887,-0.45742118,-0.46023232,3650.499,28.03389,28.061558,29.950792,30.008202,30.071375
202.9,3623.2964,27.986723,28.001762,0.7402363,0.17638808,0.1733973,3653.3054,28.061708,28.0685,29.990313,30.009045,30.001762
203.0,3626.1,27.99537,28.032,0.5077593,-0.081980936,-0.05966233,3656.1125,28.047047,28.074112,30.02418,30.012445,30.032
203.1,3628.9058,28.14611,28.14793,-0.49191567,-1.0610306,-1.0615764,3658.9202,28.0754,28.078392,30.038744,30.014486,30.14793
203.2,3631.718,28.088226,28.118414,-0.25649095,-0.83161795,-0.8255808,3661.7283,28.07896,28.081339,29.998596,30.010172,30.118414
203.3,3634.5273,28.029684,28.042519,0.40805018,-0.14497368,-0.15957427,3664.5364,28.085617,28.082954,29.962065,30.009153,30.042519
203.4,3637.3335,28.059889,28.107708,-0.15083838,-0.7128969,-0.7197213,3667.3447,28.058805,28.083239,30.008669,30.011282,30.107708
203.5,3640.1436,28.115059,28.106016,-0.15064673,-0.71346927,-0.71949697,3670.153,28.052176,28.082191,29.93444,30.009449,30.106016
203.6,3642.9521,28.061245,28.052168,0.32534018,-0.25458708,-0.24247037,3672.9612,28.050209,28.084074,29.950665,30.009207,30.052168
203.7,3645.7568,28.087214,28.058897,0.31096318,-0.24439418,-0.25697717,3675.77,28.072714,28.09315,30.017239,30.013256,30.058897
203.8,3648.5623,28.029732,28.058054,0.38212135,-0.16480245,-0.18580274,3678.5803,28.12018,28.109415,29.980865,30.018126,30.058054
203.9,3651.3682,28.042566,28.032185,0.69520324,0.13494775,0.12777804,3681.3923,28.115646,28.132872,30.024279,30.024208,30.032185
204.0,3654.1736,28.060152,28.05228,0.6399494,0.090077944,0.07213667,3684.2073,28.13084,28.16352,30.045877,30.033613,30.05228
204.1,3656.98,28.127192,28.1116,0.27037284,-0.30453172,-0.29858533,3687.0254,28.176672,28.20136,30.00722,30.045574,30.1116
204.2,3659.7903,28.138517,28.12682,0.30194768,-0.28079408,-0.2673047,3689.848,28.2565,28.246391,29.992487,30.057516,30.12682
204.3,3662.6028,28.093906,28.102499,0.7140776,0.15292609,0.14529532,3692.675,28.305084,28.298615,30.076992,30.072247,30.102499
204.4,3665.415,28.087727,28.13684,0.663482,0.08297486,0.09403581,3695.5078,28.394846,28.35803,30.134615,30.092768,30.13684
204.5,3668.23,28.19309,28.200583,0.3936483,-0.19119187,-0.1770321,3698.3472,28.440502,28.424637,30.165548,30.117065,30.200583
204.6,3671.0503,28.197645,28.202217,0.6755389,0.11433992,0.10482678,3701.1929,28.468254,28.490023,30.167334,30.142454,30.202217
204.7,3673.8723,28.2154,28.21938,0.8346275,0.26716417,0.26358265,3704.0447,28.546543,28.54578,30.189297,30.172323,30.21938
204.8,3676.6958,28.267328,28.265997,0.74209666,0.16516605,0.17014702,3706.9014,28.596636,28.591906,30.191439,30.20576,30.265997
204.9,3679.5232,28.296822,28.300598,0.73828655,0.16563742,0.1656645,3709.7625,28.641256,28.628399,30.188673,30.239277,30.300598
205.0,3682.355,28.294868,28.301153,1.0079379,0.45891193,0.43530512,3712.6267,28.63054,28.655264,30.257496,30.271584,30.301153
205.1,3685.1892,28.328602,28.331814,0.9947264,0.4090484,0.42149705,3715.4932,28.703115,28.672497,30.256142,30.303795,30.331814
205.2,3688.026,28.431374,28.409222,0.5445771,-0.041657753,-0.030160716,3718.3606,28.649433,28.680101,30.267052,30.334793,30.409222
