t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
19.55,101.05456,16.68714,16.689568,0.65194684,0.2588453,0.2634527,119.36365,17.502096,17.513964,18.322424,18.309086,18.689568
19.6,101.889824,16.73831,16.771595,0.17903021,-0.21405219,-0.2104726,120.24009,17.537159,17.543774,18.377844,18.350267,18.771595
19.65,102.72853,16.824203,16.790407,0.36396116,-0.03685312,-0.02577357,121.118065,17.580322,17.575102,18.435558,18.389532,18.790407
19.7,103.56835,16.776304,16.787172,0.7898295,0.41081813,0.40013465,121.997635,17.631702,17.607946,18.524225,18.429285,18.787172
19.75,104.40878,16.82696,16.812532,0.9276107,0.53377646,0.5376029,122.87889,17.617256,17.64231,18.389368,18.470114,18.812532
19.8,105.250496,16.860826,16.8666,0.7720744,0.38193372,0.38139808,123.76191,17.692675,17.67819,18.52437,18.511414,18.8666
19.85,106.09436,16.900837,16.922022,0.60551906,0.2028789,0.21415564,124.64675,17.703154,17.71559,18.51497,18.552395,18.922022
19.9,106.94089,16.94675,16.93625,0.8721835,0.48663962,0.4806434,125.5335,17.739655,17.754507,18.575289,18.592617,18.93625
19.95,107.78864,16.94835,16.94221,1.2364124,0.82907057,0.84479827,126.42224,17.806412,17.794943,18.723886,18.6336,18.94221
20.0,108.63779,17.019587,16.97988,1.2773207,0.8775103,0.88523805,127.313034,17.84171,17.836897,18.62246,18.675251,18.97988
20.05,109.48889,17.09132,17.056942,0.9108968,0.52357066,0.51785266,128.20596,17.878328,17.880367,18.740095,18.717075,19.056942
20.1,110.34272,17.130997,17.15041,0.3740693,-0.039421797,-0.020145703,129.1011,17.905722,17.925356,18.783813,18.75839,19.15041
20.15,111.2002,17.211391,17.206621,0.22425146,-0.16294885,-0.17067033,129.99854,17.966179,17.971863,18.79122,18.798336,19.206621
20.2,112.060555,17.211098,17.198496,0.75144,0.36194,0.3566205,130.89833,18.023058,18.019888,18.881393,18.83778,19.198496
20.25,112.92146,17.195944,17.210165,1.0892533,0.68873626,0.6942869,131.80057,18.0687,18.069431,18.88938,18.879103,19.210165
20.3,113.7837,17.295973,17.267021,0.96659845,0.559999,0.570915,132.70532,18.109077,18.120491,18.899574,18.921614,19.267021
20.35,114.64825,17.355808,17.35058,0.5712281,0.18287794,0.1744873,133.61266,18.195017,18.17307,18.947802,18.964407,19.35058
20.4,115.51626,17.4054,17.399519,0.5384882,0.13416797,0.14112613,134.52266,18.229824,18.227167,18.911491,19.006403,19.399519
20.45,116.38668,17.398453,17.40721,0.94558257,0.53087413,0.5481227,135.43541,18.288767,18.282782,19.069157,19.04873,19.40721
20.5,117.25821,17.427858,17.435108,1.1580787,0.76507294,0.76026386,136.35098,18.353489,18.339914,19.065594,19.092772,19.435108
20.55,118.13136,17.504248,17.490442,1.0925741,0.71083975,0.6940538,137.26941,18.397305,18.397268,19.10012,19.138044,19.490442
20.6,119.00684,17.55689,17.557472,0.904439,0.51956195,0.50506157,138.19067,18.4375,18.453548,19.184547,19.183832,19.557472
20.65,119.88546,17.602114,17.59842,0.98309183,0.56911397,0.5831895,139.11473,18.524933,18.508753,19.234095,19.229277,19.59842
20.7,120.766235,17.615934,17.610195,1.3671818,0.97731197,0.9671282,140.04152,18.569294,18.562881,19.35089,19.275293,19.610195
20.75,121.64876,17.683424,17.640732,1.5576416,1.158352,1.1571958,140.971,18.5957,18.615936,19.35491,19.32224,19.640732
20.8,122.53348,17.721704,17.711712,1.3243396,0.9314781,0.9229795,141.90309,18.695234,18.667917,19.393076,19.369617,19.711712
20.85,123.42102,17.845312,17.814821,0.7497483,0.33308244,0.34705436,142.83777,18.708075,18.718822,19.388166,19.416742,19.814821
20.9,124.31218,17.921167,17.911745,0.22849101,-0.18923579,-0.1754626,143.77495,18.80795,18.768652,19.465542,19.462765,19.911745
20.95,125.20776,17.928654,17.938042,0.42765892,0.019158224,0.023362525,144.7146,18.819082,18.817408,19.47029,19.50684,19.938042
21.0,126.10493,17.917204,17.930372,0.98349184,0.5814535,0.57929546,145.65666,18.866545,18.865088,19.537392,19.551733,19.930372
21.05,127.00297,17.993872,17.961432,1.1415943,0.7378067,0.73699266,146.60107,18.924623,18.911694,19.61866,19.598118,19.961432
21.1,127.902824,18.038984,18.039375,0.81007755,0.3996819,0.4044563,147.5478,18.915037,18.957224,19.682306,19.644983,20.039375
21.15,128.80562,18.137762,18.123629,0.4043264,-0.011816695,-0.002401212,148.49678,18.983318,19.00168,19.61186,19.691158,20.123629
21.2,129.71214,18.149694,18.143396,0.6567148,0.24744277,0.249727,149.44795,19.044249,19.045061,19.718159,19.735807,20.143396
21.25,130.61998,18.173784,18.155128,0.99484175,0.5813065,0.58769935,150.40126,19.087997,19.087368,19.833391,19.78127,20.155128
21.3,131.52895,18.227167,18.190855,1.0860465,0.6833228,0.6784329,151.35666,19.12277,19.1286,19.802977,19.827703,20.190855
21.35,132.43958,18.248945,18.24724,0.9610159,0.5553111,0.5526571,152.31409,19.174685,19.168755,19.948158,19.874512,20.24724
21.4,133.35258,18.325403,18.30128,0.8539775,0.44479716,0.4449027,153.2735,19.224817,19.207838,19.898205,19.920912,20.30128
21.45,134.26836,18.355886,18.324041,1.0631039,0.6436863,0.6537269,154.23485,19.269331,19.245844,20.006348,19.966484,20.324041
21.5,135.18579,18.33146,18.343685,1.3025467,0.88894695,0.89290875,155.19806,19.267971,19.282776,19.962786,20.01227,20.343685
21.55,136.10489,18.384846,18.383583,1.3281925,0.9238883,0.91802365,156.1631,19.288603,19.318506,20.071716,20.058207,20.383583
21.6,137.02592,18.454393,18.448622,1.0865498,0.6676417,0.67551345,157.12988,19.394997,19.352911,20.18333,20.103956,20.448622
21.65,137.94934,18.552301,18.52642,0.70294607,0.30059,0.29086858,158.09836,19.399134,19.385986,20.148159,20.149004,20.52642
21.7,138.87578,18.563631,18.58733,0.4808616,0.06713091,0.0679664,159.06845,19.441105,19.417734,20.107836,20.192669,20.58733
21.75,139.8054,18.566217,18.598972,0.7547949,0.3378231,0.34174314,160.04008,19.457825,19.448156,20.322226,20.234688,20.598972
21.8,140.73616,18.617832,18.607296,1.0611805,0.63380426,0.6480167,161.01323,19.477064,19.47725,20.312366,20.277063,20.607296
21.85,141.66805,18.626543,18.64115,1.1001064,0.69130427,0.68648666,161.98778,19.517218,19.505016,20.270067,20.319744,20.64115
21.9,142.60149,18.715057,18.702032,0.8524498,0.45854545,0.43800846,162.9637,19.520521,19.531456,20.435076,20.362207,20.702032
21.95,143.53716,18.764446,18.768608,0.5348639,0.109354846,0.119521424,163.9409,19.547714,19.556568,20.393776,20.403738,20.768608
22.0,144.47583,18.767242,18.798214,0.58403784,0.15641394,0.16829379,164.91931,19.581522,19.580353,20.43048,20.443487,20.798214
22.05,145.41629,18.793995,18.806993,0.84044045,0.42626595,0.4245772,165.8989,19.606699,19.60281,20.478731,20.482605,20.806993
22.1,146.35764,18.82348,18.827988,0.9671949,0.54713804,0.5510464,166.87956,19.619865,19.62394,20.494822,20.521933,20.827988
22.15,147.3,18.855873,18.863733,0.9365642,0.53243685,0.5199294,167.86125,19.665041,19.643742,20.540302,20.561249,20.863733
22.2,148.24377,18.91442,18.907686,0.8135894,0.4002983,0.39635563,168.8439,19.645927,19.662216,20.48712,20.60014,20.907686
22.25,149.18944,18.953838,18.944218,0.7559775,0.32915208,0.33824494,169.82745,19.686728,19.679363,20.605541,20.638006,20.944218
22.3,150.13725,18.972311,18.959698,0.90290844,0.48249468,0.4849643,170.81181,19.714376,19.695183,20.642944,20.674562,20.959698
22.35,151.08635,18.94579,18.97348,1.0592163,0.65142703,0.64108354,171.79694,19.731543,19.709677,20.681976,20.710579,20.97348
22.4,152.0366,18.990662,18.998386,1.0927726,0.6807649,0.674299,172.78275,19.762188,19.722841,20.734417,20.74614,20.998386
22.45,152.98804,19.033554,19.038666,0.9589851,0.539968,0.5399592,173.76918,19.773335,19.73468,20.81621,20.781149,21.038666
22.5,153.94083,19.091976,19.090424,0.6965239,0.2726429,0.27678695,174.75618,19.747282,19.74519,20.7648,20.81536,21.090424
22.55,154.89531,19.130909,19.141611,0.4265931,0.0035017421,0.0061512385,175.74367,19.755163,19.754192,20.906828,20.848362,21.141611
22.6,155.85197,19.20887,19.17204,0.35341933,-0.065219276,-0.067442335,176.73155,19.76198,19.761505,20.812592,20.879583,21.17204
22.65,156.81073,19.167053,19.173529,0.5616058,0.1431539,0.1407236,177.71977,19.758808,19.767126,20.931662,20.90904,21.173529
22.7,157.77007,19.190622,19.180296,0.7072617,0.29495552,0.28628606,178.70822,19.724115,19.771059,20.908192,20.938158,21.180296
22.75,158.72983,19.184177,19.196548,0.74744236,0.3237785,0.32624218,179.69684,19.780779,19.773302,20.883717,20.96701,21.196548
22.8,159.6901,19.256517,19.22071,0.69725883,0.28352046,0.27572456,180.68552,19.767605,19.773855,20.934635,20.995419,21.22071
22.85,160.65117,19.241821,19.24701,0.6137831,0.19065978,0.19188479,181.67418,19.739674,19.772718,20.946608,21.023014,21.24701
22.9,161.61351,19.277609,19.265482,0.59601676,0.16632847,0.17386243,182.66275,19.775225,19.769892,21.036833,21.049234,21.265482
22.95,162.57726,19.265997,19.273441,0.6701396,0.2522941,0.24787495,183.65112,19.770708,19.765375,21.068123,21.073866,21.273441
23.0,163.54166,19.287563,19.28239,0.7221091,0.28577676,0.29972023,184.63924,19.743809,19.759169,21.120365,21.097584,21.28239
23.05,164.50633,19.29334,19.295265,0.7236294,0.29856792,0.3010619,185.627,19.748518,19.751272,21.122587,21.120676,21.295265
23.1,165.47122,19.233011,19.31194,0.6758073,0.25543547,0.25300825,186.61432,19.723122,19.741686,21.131691,21.143106,21.31194
23.15,166.4366,19.331644,19.329254,0.60881776,0.1868275,0.18577813,187.60112,19.743053,19.73041,21.100716,21.164534,21.329254
23.2,167.40302,19.32623,19.341106,0.58106065,0.16931194,0.15785617,188.58733,19.69973,19.717443,21.189524,21.184305,21.341106
23.25,168.37036,19.36272,19.348047,0.5871253,0.168873,0.16382425,189.57283,19.71768,19.702787,21.227812,21.202461,21.348047
23.3,169.33813,19.321096,19.354336,0.5860777,0.1451164,0.16268912,190.55756,19.661642,19.686443,21.190098,21.219433,21.354336
23.35,170.30615,19.380554,19.360655,0.57129246,0.15478538,0.14781596,191.54143,19.644182,19.668407,21.301197,21.235275,21.360655
23.4,171.27437,19.376171,19.367155,0.5411836,0.11193447,0.11761655,192.52435,19.626772,19.648682,21.220568,21.24999,21.367155
23.45,172.24274,19.372093,19.373468,0.499202,0.06849293,0.07554709,193.50626,19.62639,19.627268,21.288084,21.263523,21.373468
23.5,173.21127,19.37757,19.378693,0.45383462,0.008289999,0.030106911,194.48705,19.621286,19.604162,21.341862,21.275763,21.378693
23.55,174.18008,19.390059,19.381405,0.4228552,0.006615089,-0.0009103064,195.46666,19.549961,19.580582,21.273542,21.286572,21.381405
23.6,175.14891,19.39296,19.383486,0.39266083,-0.032670595,-0.031133687,196.44511,19.564024,19.557737,21.338966,21.296206,21.383486
23.65,176.1173,19.36519,19.389235,0.32242954,-0.10901633,-0.10144509,197.42245,19.569279,19.535631,21.290972,21.305164,21.389235
23.7,177.08565,19.432941,19.394226,0.25498116,-0.17260745,-0.16896304,198.3987,19.46188,19.514263,21.344797,21.313047,21.394226
23.75,178.0543,19.425285,19.39529,0.22108011,-0.19759303,-0.20287895,199.3739,19.51985,19.493631,21.308748,21.319586,21.39529
23.8,179.0234,19.391335,19.39085,0.23624429,-0.19534147,-0.18765287,200.34808,19.450212,19.473738,21.318104,21.324669,21.39085
23.85,179.99294,19.365864,19.380917,0.30074516,-0.123585,-0.12301355,201.32129,19.42108,19.45458,21.310986,21.328356,21.380917
23.9,180.96269,19.366465,19.367088,0.3996097,-0.0197604,-0.023956366,202.29356,19.44168,19.436163,21.317175,21.330864,21.367088
23.95,181.93234,19.359205,19.352556,0.50262475,0.083010525,0.079260945,203.26492,19.44086,19.41848,21.284195,21.33258,21.352556
24.0,182.90138,19.361557,19.342104,0.5643405,0.15100653,0.1411221,204.23543,19.381712,19.401537,21.395353,21.33405,21.342104
24.05,183.86913,19.368662,19.341993,0.52512896,0.09776254,0.10191218,205.2051,19.384691,19.385328,21.32422,21.33598,21.341993
24.1,184.83556,19.325003,19.348053,0.42836216,-0.00055570994,0.005061072,206.17398,19.37184,19.36986,21.429873,21.338423,21.348053
24.15,185.80147,19.368488,19.352121,0.35298443,-0.070703484,-0.07037329,207.1421,19.339422,19.355127,21.35467,21.340641,21.352121
24.2,186.76735,19.363264,19.351715,0.3212714,-0.085844,-0.10208065,208.10951,19.344894,19.341133,21.405518,21.342155,21.351715
24.25,187.73355,19.339685,19.345686,0.34300053,-0.07758896,-0.080267645,209.07623,19.322248,19.327875,21.386553,21.342676,21.345686
24.3,188.70021,19.34992,19.334232,0.4154476,-0.0016253392,-0.0076612597,210.04231,19.27207,19.315355,21.392849,21.3421,21.334232
24.35,189.66728,19.318302,19.318884,0.5233846,0.09720828,0.10048906,211.00778,19.304441,19.303574,21.307476,21.34051,21.318884
24.4,190.63452,19.284567,19.302517,0.6390794,0.21923858,0.2164112,211.97269,19.307787,19.292528,21.372982,21.338177,21.302517
24.45,191.6015,19.296211,19.289343,0.7222963,0.29200327,0.299811,212.93706,19.265085,19.28222,21.329721,21.335556,21.289343
24.5,192.56764,19.270826,19.284914,0.7202943,0.29428515,0.29787046,213.90092,19.28291,19.27265,21.360716,21.33329,21.284914
24.55,193.53215,19.284254,19.293669,0.58684874,0.18327047,0.1643034,214.8643,19.29061,19.262081,21.393118,21.332142,21.293669
24.6,194.49538,19.263765,19.302576,0.44759363,0.023796959,0.024924655,215.82707,19.246857,19.248777,21.413898,21.331688,21.302576
24.65,195.4589,19.305288,19.30792,0.32876292,-0.094854355,-0.093980275,216.78911,19.218945,19.23274,21.406982,21.33021,21.30792
24.7,196.42368,19.321974,19.309248,0.22741601,-0.19540715,-0.19534563,217.75027,19.21996,19.213968,21.227112,21.326607,21.309248
24.75,197.3899,19.278572,19.306213,0.14469828,-0.28033853,-0.27802122,218.71043,19.208605,19.192461,21.370726,21.320538,21.306213
24.8,198.35704,19.329582,19.298594,0.085828565,-0.32764256,-0.3367851,219.66945,19.18571,19.168219,21.255919,21.312416,21.298594
24.85,199.32378,19.302053,19.286278,0.060089488,-0.34672958,-0.36235327,220.6272,19.102688,19.141241,21.335016,21.303411,21.286278
24.9,200.28828,19.258205,19.26949,0.077060506,-0.35559952,-0.34514937,221.58351,19.142843,19.11153,21.267365,21.29522,21.26949
24.95,201.25146,19.246666,19.25127,0.0980672,-0.30714834,-0.32389018,222.53827,19.10152,19.079084,21.377354,21.286804,21.25127
25.0,202.21379,19.214584,19.23325,0.102107055,-0.3424418,-0.31960076,223.49135,19.00985,19.043903,21.264807,21.277557,21.23325
25.05,203.17514,19.207842,19.215784,0.08534077,-0.34110045,-0.33612537,224.4426,18.997368,19.00599,21.311008,21.26746,21.215784
25.1,204.13545,19.198593,19.198652,0.04950731,-0.36614698,-0.37172195,225.39188,18.95414,18.96534,21.187798,21.256435,21.198652
25.15,205.09473,19.175613,19.18105,0.0019262991,-0.42436123,-0.41905975,226.33907,18.898672,18.921955,21.245174,21.244343,21.18105
25.2,206.05302,19.149616,19.16159,-0.044498492,-0.45090348,-0.46521592,227.28401,18.860989,18.875835,21.179321,21.230991,21.16159
25.25,207.01038,19.122517,19.13755,-0.06284466,-0.49492422,-0.48323053,228.22658,18.830435,18.826982,21.24937,21.216206,21.13755
25.3,207.96556,19.099592,19.097557,0.07180164,-0.3535864,-0.34803346,229.16664,18.751318,18.775394,21.259747,21.201078,21.097557
25.35,208.91869,19.06186,19.050846,0.26246747,-0.14670293,-0.15672559,230.10405,18.70449,18.721071,21.163933,21.185368,21.050846
25.4,209.87036,18.972157,19.00973,0.3768219,-0.042663228,-0.04180715,231.03868,18.670988,18.664013,21.142641,21.168312,21.00973
25.45,210.82109,18.9831,18.981878,0.33136466,-0.08356562,-0.08688293,231.97038,18.611895,18.604221,21.158602,21.14929,20.981878
25.5,211.7712,18.9938,18.970325,0.091454014,-0.31179214,-0.32663548,232.89903,18.548464,18.541695,21.178818,21.127832,20.970325
25.55,212.72087,18.965836,18.973465,-0.3198928,-0.743737,-0.73802525,233.82454,18.4747,18.47893,21.128723,21.103674,20.973465
25.6,213.67017,18.982159,18.985048,-0.82984823,-1.240428,-1.2481393,234.74698,18.444935,18.418425,21.036036,21.076818,20.985048
25.65,214.61897,18.976233,18.99419,-1.3245256,-1.7454098,-1.7429419,235.66644,18.3797,18.360178,21.08497,21.047478,20.99419
25.7,215.56705,18.987537,18.985369,-1.6410853,-2.0732188,-2.0593805,236.58305,18.28877,18.304192,21.012201,21.016014,20.985369
25.75,216.51399,18.941906,18.938417,-1.5677372,-1.9828584,-1.9853905,237.49692,18.236006,18.250463,20.955393,20.982925,20.938417
25.8,217.45886,18.853563,18.852394,-1.0871985,-1.4912024,-1.5036788,238.40816,18.191772,18.198994,20.91226,20.949295,20.852394
25.85,218.4002,18.794817,18.781841,-0.7519687,-1.15685,-1.1674906,239.31688,18.171743,18.149786,20.91435,20.916676,20.781841
25.9,219.33823,18.722092,18.731474,-0.6113941,-1.018849,-1.0262336,240.22319,18.10582,18.102835,20.938864,20.88497,20.731474
25.95,220.27345,18.681034,18.695387,-0.6074002,-1.021776,-1.0217518,241.12721,18.038177,18.058144,20.831413,20.853765,20.695387
26.0,221.20665,18.663242,18.660343,-0.60778487,-1.0118207,-1.0216633,242.02907,18.00875,18.015713,20.828716,20.822405,20.660343
26.05,222.13853,18.624746,18.613132,-0.4800163,-0.8880371,-0.8932586,242.92885,18.010948,17.97554,20.736061,20.790314,20.613132
26.1,223.06839,18.578709,18.56806,-0.36642337,-0.78209513,-0.77905965,243.82668,17.926435,17.937626,20.791288,20.758278,20.56806
26.15,223.99596,18.528988,18.529284,-0.30717757,-0.7160723,-0.7192935,244.72266,17.902887,17.901972,20.725838,20.7267,20.529284
26.2,224.92133,18.507076,18.49622,-0.2961349,-0.7064875,-0.7078078,245.61693,17.89397,17.868576,20.725227,20.695599,20.49622
26.25,225.84491,18.41884,18.465181,-0.2972872,-0.6976388,-0.70854485,246.50958,17.848373,17.83744,20.73359,20.66467,20.465181
26.3,226.76729,18.448957,18.430864,-0.25901216,-0.6762921,-0.6698114,247.40073,17.793917,17.808563,20.633074,20.63344,20.430864
26.35,227.68822,18.386839,18.396109,-0.20815751,-0.6271897,-0.61849326,248.2905,17.800419,17.781946,20.514694,20.602276,20.396109
26.4,228.60747,18.355259,18.363531,-0.16945209,-0.5684652,-0.579354,249.17897,17.75043,17.757587,20.533796,20.571503,20.363531
26.45,229.52501,18.356306,18.33411,-0.151912,-0.5566749,-0.5614227,250.0663,17.704708,17.735489,20.607172,20.541288,20.33411
26.5,230.44089,18.313633,18.307682,-0.15344869,-0.5715945,-0.5626085,250.95259,17.708355,17.715649,20.53446,20.511688,20.307682
26.55,231.35529,18.290012,18.282936,-0.16501872,-0.55976766,-0.5738503,251.83789,17.674335,17.696894,20.446722,20.482615,20.282936
26.6,232.26846,18.241163,18.25741,-0.16687372,-0.56639034,-0.5753671,252.72227,17.676825,17.678045,20.534824,20.453815,20.25741
26.65,233.1807,18.241913,18.22865,-0.13550028,-0.54746,-0.54361314,253.6057,17.6657,17.659107,20.48034,20.425013,20.22865
26.7,234.09177,18.206432,18.198793,-0.091574945,-0.504845,-0.4992933,254.48817,17.644785,17.640076,20.374966,20.396414,20.198793
26.75,235.0015,18.16852,18.169798,-0.054087996,-0.4504671,-0.46142375,255.3697,17.643166,17.620953,20.413244,20.36821,20.169798
26.8,235.90976,18.149977,18.142868,-0.034740437,-0.44402212,-0.44172132,256.25027,17.613964,17.60174,20.307055,20.34051,20.142868
26.85,236.81651,18.11635,18.118542,-0.038845602,-0.43999147,-0.4455063,257.12988,17.581297,17.582434,20.24372,20.313358,20.118542
26.9,237.72179,18.090792,18.096699,-0.06532413,-0.4555455,-0.47169766,258.0085,17.579453,17.563036,20.295757,20.286726,20.096699
26.95,238.62566,18.079378,18.076551,-0.10669841,-0.4992704,-0.5128073,258.88617,17.518456,17.543549,20.239395,20.260523,20.076551
27.0,239.52827,18.097298,18.056654,-0.14908661,-0.56021184,-0.5549344,259.76288,17.554148,17.523968,20.260517,20.234585,20.056654
27.05,240.42989,18.040855,18.034891,-0.1721968,-0.5631315,-0.5777593,260.63858,17.508684,17.504295,20.18173,20.208683,20.034891
27.1,241.3308,18.034027,18.008734,-0.15196672,-0.5520594,-0.5571867,261.5133,17.446302,17.484533,20.243229,20.182495,20.008734
27.15,242.2317,17.994057,17.982548,-0.1385393,-0.536798,-0.5434168,262.38702,17.459703,17.464678,20.165085,20.15532,19.982548
27.2,243.13211,17.974474,17.957462,-0.14017978,-0.54702526,-0.5447296,263.25977,17.437784,17.444733,20.127508,20.127653,19.957462
27.25,244.03122,17.917253,17.931751,-0.13359581,-0.5433306,-0.53781015,264.1315,17.41959,17.424694,20.182026,20.100279,19.931751
27.3,244.92845,17.913252,17.904335,-0.103538886,-0.50523055,-0.507396,265.00223,17.44058,17.404564,20.034733,20.07378,19.904335
27.35,245.82341,17.887182,17.874773,-0.04280837,-0.45580158,-0.4462808,265.87195,17.374968,17.384342,20.00761,20.048534,19.874773
27.4,246.71594,17.826223,17.843267,0.047744457,-0.34524116,-0.35531858,266.74066,17.40626,17.36403,20.018541,20.024715,19.843267
27.45,247.60605,17.785036,17.810658,0.15921037,-0.2298105,-0.24342959,267.60834,17.32942,17.343626,20.105997,20.0023,19.810658
27.5,248.49396,17.778803,17.778427,0.27461386,-0.13809805,-0.12760858,268.475,17.35266,17.32313,19.930826,19.981058,19.778427
27.55,249.3801,17.759457,17.748703,0.3708038,-0.03691225,-0.031034144,269.34067,17.321438,17.303076,19.911953,19.960573,19.748703
27.6,250.2651,17.730024,17.724247,0.416734,0.02168701,0.015212008,270.20535,17.294203,17.283993,19.955824,19.940248,19.724247
27.65,251.1498,17.715624,17.708466,0.37155405,-0.030063288,-0.029764302,271.0691,17.277575,17.265882,19.835169,19.919306,19.708466
27.7,252.03459,17.68802,17.697756,0.27011988,-0.13691525,-0.13106035,271.93198,17.25739,17.248743,19.985685,19.89737,19.697756
27.75,252.918,17.680038,17.672941,0.3224503,-0.07761651,-0.078410126,272.794,17.24218,17.232578,19.888674,19.875992,19.672941
27.8,253.80083,17.658354,17.652588,0.33038172,-0.05976772,-0.07021669,273.65524,17.23269,17.217384,19.849834,19.85441,19.652588
27.85,254.68382,17.65818,17.648653,0.16474237,-0.22480156,-0.23580542,274.51575,17.218744,17.203163,19.89367,19.83193,19.648653
27.9,255.56732,17.638721,17.661459,-0.17990865,-0.5773491,-0.58062124,275.37558,17.213594,17.189915,19.833073,19.808258,19.661459
27.95,256.45126,17.673801,17.67969,-0.58518255,-0.9887764,-0.98612994,276.23477,17.20421,17.177639,19.842632,19.783503,19.67969
28.0,257.3352,17.689064,17.680393,-0.80881345,-1.2288799,-1.2097698,277.09338,17.162401,17.166336,19.763248,19.758177,19.680393
28.05,258.21823,17.627869,17.637863,-0.5769757,-0.9645367,-0.97738475,277.95145,17.16258,17.156006,19.735203,19.733202,19.637863
28.1,259.09946,17.598324,17.596706,-0.3468745,-0.75035197,-0.7467549,278.809,17.094482,17.146646,19.809498,19.709543,19.596706
28.15,259.9787,17.589373,17.564775,-0.19862498,-0.5837589,-0.59809595,279.6661,17.15574,17.13826,19.65496,19.68743,19.564775
28.2,260.85605,17.54614,17.537476,-0.08492325,-0.47691855,-0.48404467,280.52286,17.123308,17.130846,19.625616,19.666788,19.537476
28.25,261.7319,17.514265,17.513208,0.008777651,-0.37592795,-0.39003342,281.37924,17.123428,17.124405,19.655342,19.647318,19.513208
28.3,262.6068,17.520306,17.493359,0.06432862,-0.33264303,-0.3342289,282.23532,17.127073,17.118937,19.596888,19.628487,19.493359
28.35,263.4811,17.486916,17.476898,0.09058587,-0.3082276,-0.30776155,283.09116,17.121851,17.114439,19.634325,19.610025,19.476898
28.4,264.35464,17.476076,17.46151,0.113093115,-0.26884323,-0.28505808,283.94678,17.137815,17.110916,19.5844,19.592142,19.46151
28.45,265.22736,17.44304,17.447556,0.1284609,-0.2736154,-0.26951244,284.80228,17.135841,17.108364,19.532337,19.574892,19.447556
28.5,266.09937,17.475513,17.434906,0.13803639,-0.2690914,-0.25977585,285.65765,17.133615,17.106785,19.538359,19.558273,19.434906
28.55,266.97073,17.446428,17.42294,0.1486926,-0.22876798,-0.24896732,286.51297,17.121141,17.106396,19.539988,19.542238,19.42294
28.6,267.84177,17.403818,17.409235,0.18480533,-0.21387026,-0.21268028,287.36832,17.093353,17.107418,19.466106,19.52656,19.409235
28.65,268.71268,17.375038,17.391842,0.26552832,-0.14498919,-0.13173619,288.22375,17.115318,17.109848,19.449856,19.511065,19.391842
28.7,269.58304,17.349102,17.375721,0.34289306,-0.057644054,-0.054166716,289.07935,17.101776,17.11369,19.521372,19.496286,19.375721
28.75,270.45255,17.357904,17.364414,0.38271734,-0.0073519796,-0.014198921,289.93515,17.134445,17.11894,19.444586,19.482613,19.364414
28.8,271.321,17.373718,17.359549,0.36937973,-0.020068562,-0.027474811,290.79126,17.114107,17.125599,19.467989,19.470238,19.359549
28.85,272.1886,17.343197,17.360834,0.30582446,-0.08116768,-0.09104639,291.64774,17.12374,17.133669,19.549597,19.459152,19.360834
28.9,273.0555,17.34972,17.366068,0.21356937,-0.18079856,-0.18336788,292.50467,17.16609,17.143148,19.437922,19.449148,19.366068
28.95,273.92227,17.380533,17.371132,0.13271566,-0.26610723,-0.26428586,293.3621,17.11665,17.154037,19.415846,19.439827,19.371132
29.0,274.78952,17.364721,17.36999,0.12195465,-0.275892,-0.27503237,294.2201,17.144373,17.166336,19.384367,19.430582,19.36999
29.05,275.6578,17.336193,17.362886,0.17549276,-0.20891605,-0.22140412,295.07877,17.16457,17.180044,19.425686,19.420946,19.362886
29.1,276.5263,17.355818,17.365189,0.13962495,-0.2730021,-0.25730115,295.93814,17.192087,17.195162,19.359722,19.411846,19.365189
29.15,277.39447,17.369549,17.364576,0.1467674,-0.25509313,-0.25015095,296.7983,17.204082,17.211689,19.429405,19.403856,19.364576
29.2,278.26202,17.387438,17.353579,0.2772955,-0.12062463,-0.11948332,297.65936,17.19865,17.229626,19.380733,19.397335,19.353579
29.25,279.12885,17.335648,17.332458,0.5298304,0.12409716,0.1333193,298.5213,17.23733,17.248974,19.44874,19.392479,19.332458
29.3,279.99496,17.316103,17.309227,0.82122165,0.42597547,0.4250047,299.38428,17.266088,17.26973,19.279165,19.389332,19.309227
29.35,280.86053,17.312746,17.299637,0.98652005,0.59642357,0.5904244,300.24832,17.29215,17.291895,19.419497,19.387785,19.299637
29.4,281.72583,17.322721,17.31673,0.88865745,0.4978474,0.49234548,301.1135,17.28545,17.315472,19.382198,19.387686,19.31673
29.45,282.59088,17.313402,17.322351,0.9254337,0.52658087,0.5290505,301.97992,17.374168,17.340456,19.412016,19.389038,19.322351
29.5,283.45676,17.292019,17.330366,0.94523007,0.5406872,0.54874545,302.8476,17.354425,17.36685,19.389042,19.390835,19.330366
29.55,284.3243,17.366245,17.354908,0.7886597,0.3872362,0.39186403,303.71658,17.408606,17.39281,19.466993,19.392265,19.354908
29.6,285.19394,17.42435,17.397573,0.4294869,0.035542455,0.032149546,304.58682,17.412455,17.416494,19.509634,19.39287,19.397573
29.65,286.06558,17.439014,17.447424,-0.018673554,-0.42913967,-0.41664523,305.45816,17.438074,17.4379,19.429892,19.392582,19.447424
