t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
101.1,1671.2794,21.645393,21.682613,0.7456877,0.28421423,0.28822026,1694.9393,21.854715,21.829607,23.670586,23.65991,23.682613
101.2,1673.4517,21.69147,21.680368,0.8911847,0.43878222,0.43375173,1697.1229,21.826582,21.843859,23.623775,23.671309,23.680368
101.3,1675.6188,21.718504,21.73835,0.4795963,0.039515257,0.021271972,1699.3081,21.860168,21.858309,23.748371,23.689274,23.73835
101.4,1677.7924,21.747633,21.749184,0.5062824,0.04634785,0.047791272,1701.4946,21.878098,21.872957,23.77651,23.702253,23.749184
101.5,1679.9714,21.725506,21.722391,0.8829806,0.44017476,0.42490178,1703.6826,21.874422,21.887804,23.71374,23.71128,23.722391
101.6,1682.1451,21.771814,21.757023,0.68974817,0.23204193,0.23113638,1705.8722,21.938192,21.902233,23.684471,23.727007,23.757023
101.7,1684.3204,21.783737,21.789925,0.50962853,0.05003575,0.05050968,1708.0631,21.909056,21.915634,23.692722,23.742577,23.789925
101.8,1686.5015,21.837841,21.782509,0.6996906,0.24580467,0.24068601,1710.2552,21.936808,21.928007,23.762995,23.753765,23.782509
101.9,1688.6818,21.802456,21.793568,0.714754,0.27139342,0.2555789,1712.4486,21.92151,21.93935,23.781391,23.766842,23.793568
102.0,1690.8608,21.809519,21.8275,0.51367795,0.059016325,0.05397914,1714.6431,21.960194,21.949663,23.758785,23.782225,23.8275
102.1,1693.0442,21.863775,21.83249,0.57607585,0.105764195,0.11629996,1716.8385,21.941605,21.95895,23.76285,23.79427,23.83249
102.2,1695.2299,21.84458,21.827093,0.7296959,0.2762359,0.27000335,1719.0348,21.94344,21.967205,23.784946,23.80493,23.827093
102.3,1697.4125,21.870256,21.859528,0.52759385,0.081863664,0.06740002,1721.2319,21.97046,21.974432,23.844683,23.819353,23.859528
102.4,1699.5975,21.911762,21.879898,0.43163285,-0.017507216,-0.028876144,1723.4297,21.943647,21.98063,23.869627,23.832117,23.879898
102.5,1701.7871,21.841904,21.866945,0.6383648,0.183792,0.17805624,1725.6279,21.96502,21.9858,23.92106,23.84089,23.866945
102.6,1703.9762,21.870436,21.865849,0.7288667,0.2692932,0.2685751,1727.8268,22.005978,21.989866,23.80363,23.850504,23.865849
102.7,1706.1611,21.919868,21.911634,0.37831128,-0.07446246,-0.08268924,1730.0259,21.940966,21.992758,23.965128,23.864685,23.911634
102.8,1708.3506,21.916792,21.922878,0.34040126,-0.12035465,-0.12077356,1732.2252,21.997221,21.99447,23.85005,23.874622,23.922878
102.9,1710.5458,21.885675,21.886806,0.7331222,0.26455835,0.2725063,1734.4247,21.99149,21.995008,23.763018,23.878899,23.886806
103.0,1712.7375,21.880474,21.888205,0.77115005,0.3106356,0.31051248,1736.6241,21.990505,21.994368,23.829157,23.886618,23.888205
103.1,1714.9242,21.958786,21.94186,0.31740576,-0.14663361,-0.14406347,1738.8235,21.980215,21.992552,23.914026,23.899338,23.94186
103.2,1717.1176,21.914814,21.937084,0.39644042,-0.05884879,-0.06495473,1741.0226,22.000267,21.98956,23.839613,23.905096,23.937084
103.3,1719.3157,21.93881,21.89085,0.8508984,0.38417393,0.3902198,1743.2213,21.991228,21.98539,23.848873,23.9057,23.89085
103.4,1721.506,21.943405,21.919651,0.6022037,0.13546774,0.14107895,1745.4197,21.98103,21.980043,23.844267,23.91368,23.919651
103.5,1723.6968,21.922346,21.945408,0.37291932,-0.08547559,-0.088604964,1747.6173,21.972363,21.973522,23.906368,23.92059,23.945408
103.6,1725.8931,21.949566,21.920317,0.608931,0.14771423,0.1477959,1749.8143,21.96048,21.966879,23.93034,23.921291,23.920317
103.7,1728.0868,21.905865,21.9195,0.61854875,0.14751159,0.15742628,1752.0107,21.966188,21.961172,23.956057,23.92397,23.9195
103.8,1730.278,21.974503,21.94214,0.4101017,-0.049403604,-0.051371872,1754.2067,21.987404,21.9564,23.875124,23.928635,23.94214
103.9,1732.4727,21.93784,21.933191,0.49379882,0.025106978,0.032464065,1756.4021,21.955423,21.952564,23.97386,23.929451,23.933191
104.0,1734.6675,21.932566,21.922195,0.59683985,0.1292891,0.1356756,1758.5972,21.913647,21.949663,23.904413,23.9297,23.922195
104.1,1736.859,21.961086,21.942768,0.4086924,-0.057087705,-0.052790917,1760.792,21.940859,21.9477,23.95449,23.933092,23.942768
104.2,1739.0525,21.968657,21.944199,0.39927632,-0.052743953,-0.062229186,1762.9868,21.98488,21.94667,23.913748,23.934238,23.944199
104.3,1741.2484,21.952549,21.924328,0.58911586,0.13052778,0.12791859,1765.1814,21.932121,21.946579,23.960686,23.93298,23.924328
104.4,1743.4414,21.923449,21.933218,0.51527536,0.040070657,0.053940192,1767.3761,21.917507,21.94742,24.057526,23.934782,23.933218
104.5,1745.6324,21.959358,21.95945,0.28390348,-0.15781866,-0.17783879,1769.5709,21.91972,21.9492,23.958992,23.938478,23.95945
104.6,1747.8278,21.972256,21.94795,0.40230167,-0.05865901,-0.059262086,1771.766,21.94891,21.951015,24.009237,23.93816,23.94795
104.7,1750.0256,21.89978,21.914404,0.722282,0.24282083,0.26123855,1773.9612,21.936285,21.95197,23.994846,23.935482,23.914404
104.8,1752.218,21.926165,21.932024,0.56580186,0.111958206,0.10448519,1776.1564,21.938654,21.952063,23.856777,23.938288,23.932024
104.9,1754.4099,21.942286,21.95531,0.35364065,-0.11651773,-0.10803735,1778.3514,21.95704,21.951294,24.057585,23.941614,23.95531
105.0,1756.6063,21.922249,21.93605,0.53173494,0.07341206,0.070355825,1780.5465,21.931606,21.949663,23.9653,23.940216,23.93605
105.1,1758.802,21.932018,21.923914,0.6399961,0.19348282,0.17880522,1782.7413,21.961716,21.947172,23.951187,23.939402,23.923914
105.2,1760.9935,21.916704,21.94915,0.3981599,-0.05896461,-0.063422464,1784.9359,21.911171,21.94382,23.972815,23.942394,23.94915
105.3,1763.188,21.956215,21.946068,0.41396046,-0.055196222,-0.04757406,1787.1301,21.942104,21.939606,23.85296,23.942064,23.946068
105.4,1765.3845,21.91066,21.92301,0.60994166,0.15464486,0.1487648,1789.3239,21.904165,21.934532,23.993876,23.939281,23.92301
105.5,1767.5765,21.944445,21.938976,0.43976155,-0.03943486,-0.021662941,1791.517,21.91644,21.928595,24.001402,23.94037,23.938976
105.6,1769.7688,21.955667,21.951147,0.30201426,-0.15759552,-0.15959911,1793.7095,21.911114,21.922556,23.936092,23.94071,23.951147
105.7,1771.9646,21.97168,21.92759,0.49487463,0.037030626,0.033626743,1795.9015,21.923008,21.917173,23.894114,23.936897,23.92759
105.8,1774.1594,21.91597,21.911037,0.6232479,0.1742407,0.16225666,1798.093,21.887293,21.912445,23.894705,23.933607,23.911037
105.9,1776.3488,21.949017,21.94175,0.3148324,-0.1368108,-0.14663513,1800.284,21.868177,21.908375,23.949793,23.935236,23.94175
106.0,1778.5411,21.93133,21.943037,0.27995002,-0.16861969,-0.1815375,1802.4747,21.925364,21.90496,23.9416,23.93357,23.943037
106.1,1780.7375,21.912281,21.903662,0.6230019,0.14523074,0.16212487,1804.665,21.925993,21.9022,24.002651,23.927454,23.903662
106.2,1782.9298,21.89226,21.901606,0.6224349,0.16501947,0.16158977,1806.8552,21.878826,21.900099,23.885483,23.92534,23.901606
106.3,1785.1177,21.925001,21.93844,0.263961,-0.18924804,-0.19745518,1809.0452,21.93202,21.898653,23.862251,23.92744,23.93844
106.4,1787.3108,21.909779,21.92479,0.37528038,-0.06884717,-0.085924074,1811.235,21.894892,21.897861,23.972874,23.92416,23.92479
106.5,1789.5068,21.868298,21.882233,0.7568911,0.31036833,0.29634592,1813.4247,21.870134,21.897728,23.861898,23.91787,23.882233
106.6,1791.6954,21.884466,21.90765,0.51196456,0.04718275,0.05102577,1815.6145,21.877434,21.898172,23.953789,23.919039,23.90765
106.7,1793.8846,21.91013,21.927065,0.32519674,-0.12720518,-0.13604298,1817.8043,21.90145,21.899117,23.914003,23.91972,23.927065
106.8,1796.0789,21.90112,21.89916,0.5792955,0.120380886,0.11848827,1819.9944,21.9375,21.900564,23.906933,23.91548,23.89916
106.9,1798.2708,21.898165,21.89332,0.632045,0.16511948,0.17132816,1822.1846,21.893145,21.902512,23.884398,23.913818,23.89332
107.0,1800.459,21.932579,21.919693,0.38961548,-0.06926373,-0.07150994,1824.3749,21.90389,21.90496,23.870665,23.91585,23.919693
107.1,1802.651,21.901274,21.912508,0.46099722,0.0015535374,-1.6836797e-05,1826.5656,21.945147,21.90791,23.821983,23.914495,23.912508
107.2,1804.8444,21.9642,21.893196,0.64792407,0.18738467,0.18720916,1828.7565,21.894295,21.911362,23.915668,23.912085,23.893196
107.3,1807.0333,21.920286,21.91605,0.44787627,-0.005185043,-0.013192688,1830.9479,21.871172,21.915314,23.906857,23.914484,23.91605
107.4,1809.2239,21.90857,21.9251,0.37907085,-0.07994616,-0.082138404,1833.1395,21.905893,21.919765,23.888107,23.915672,23.9251
107.5,1811.4178,21.897762,21.905027,0.5834044,0.1297924,0.12250628,1835.3318,21.907938,21.92472,23.835508,23.914011,23.905027
107.6,1813.6096,21.902899,21.906317,0.5926609,0.124847725,0.13174276,1837.5245,21.968107,21.929882,23.83014,23.914944,23.906317
107.7,1815.7985,21.953535,21.936562,0.335494,-0.1327883,-0.12589303,1839.7178,21.930838,21.934958,23.939556,23.919271,23.936562
107.8,1817.9913,21.958683,21.93258,0.39666215,-0.057506986,-0.06466314,1841.9115,21.953465,21.939947,23.958094,23.920158,23.93258
107.9,1820.1874,21.906523,21.901976,0.7056134,0.24741337,0.24476251,1844.1057,21.937328,21.944849,23.82962,23.9184,23.901976
108.0,1822.3784,21.92756,21.91982,0.5672175,0.11726102,0.10609009,1846.3005,21.946987,21.949663,23.89977,23.92207,23.91982
108.1,1824.5677,21.954786,21.956236,0.25790802,-0.20730886,-0.20378432,1848.4957,21.942955,21.954393,23.881046,23.927921,23.956236
108.2,1826.7633,21.947857,21.937798,0.45727506,-0.009327626,-0.004131143,1850.6914,21.933916,21.959036,24.037243,23.928022,23.937798
108.3,1828.9614,21.89577,21.899443,0.8417529,0.3952634,0.38094124,1852.8875,21.917591,21.963593,23.908175,23.926126,23.899443
108.4,1831.1515,21.936079,21.937092,0.52337056,0.068518884,0.061975334,1855.0841,21.956009,21.968061,23.9068,23.932552,23.937092
108.5,1833.3434,21.979015,21.961931,0.32406145,-0.14460613,-0.13771933,1857.2811,21.967075,21.972445,23.968138,23.937712,23.961931
108.6,1835.5416,21.915749,21.930656,0.644805,0.19755895,0.18350962,1859.4785,21.977087,21.976793,23.969915,23.936922,23.930656
108.7,1837.7374,21.92863,21.92568,0.72282964,0.25855485,0.26161137,1861.6765,21.978226,21.98116,23.948788,23.939068,23.92568
108.8,1839.9292,21.963438,21.960865,0.42982888,-0.015992172,-0.03193535,1863.8748,21.969238,21.985544,23.977161,23.945631,23.960865
108.9,1842.1255,21.930328,21.956736,0.50132895,0.052700944,0.039628815,1866.0736,22.000744,21.989946,23.95247,23.948038,23.956736
109.0,1844.3237,21.913065,21.939163,0.69785297,0.23598406,0.2364256,1868.2728,22.016567,21.994368,23.926607,23.949074,23.939163
109.1,1846.5175,21.947023,21.965864,0.48520565,0.02461949,0.023363791,1870.4724,22.023855,21.998806,23.994497,23.95496,23.965864
109.2,1848.7135,21.991808,21.975151,0.43426257,-0.032309495,-0.027723549,1872.6726,21.993652,22.003263,23.963675,23.959038,23.975151
109.3,1850.9127,21.952265,21.958817,0.6209582,0.16292635,0.15922578,1874.873,22.02339,22.007738,23.952923,23.960419,23.958817
109.4,1853.1093,21.982489,21.969603,0.5571548,0.09419303,0.095254816,1877.0741,22.026148,22.012232,24.030361,23.964787,23.969603
109.5,1855.3049,22.009756,21.993826,0.36947808,-0.090093225,-0.09279831,1879.2755,22.027071,22.016743,24.030476,23.970663,23.993826
109.6,1857.5043,21.993256,21.985779,0.48080567,0.014977012,0.01865439,1881.4774,22.040392,22.021252,24.01662,23.973114,23.985779
109.7,1859.7054,21.914764,21.965593,0.70475405,0.2523631,0.24291639,1883.6798,22.026201,22.025738,23.984423,23.974306,23.965593
109.8,1861.9017,21.970026,21.995197,0.46822247,0.009861277,0.005924783,1885.8826,22.053097,22.030205,23.951353,23.980915,23.995197
109.9,1864.0988,22.028282,22.020832,0.26861688,-0.1874913,-0.19407961,1888.0858,22.03147,22.034649,23.961342,23.987135,24.020832
110.0,1866.3016,22.019253,21.99568,0.5391777,0.07827783,0.07687253,1890.2896,22.03031,22.039072,23.946798,23.987913,23.99568
110.1,1868.5052,21.996222,21.967432,0.8385099,0.38059694,0.37664372,1892.4937,22.066954,22.043474,23.986809,23.988394,23.967432
110.2,1870.7012,22.013088,22.014418,0.44187886,-0.032123327,-0.020717835,1894.6982,22.080473,22.047853,24.00241,23.997013,24.014418
110.3,1872.9003,22.031933,22.03576,0.28259954,-0.19222534,-0.18032938,1896.9032,22.033955,22.052212,24.031816,24.002892,24.03576
110.4,1875.1064,21.982822,21.995707,0.69150096,0.2375162,0.22919536,1899.1086,22.02239,22.05655,23.9848,24.00217,23.995707
110.5,1877.3094,21.98063,21.989351,0.7886611,0.33907062,0.32645428,1901.3146,22.05053,22.060865,23.963717,24.005106,23.989351
110.6,1879.5073,22.04592,22.033289,0.42080626,-0.024532868,-0.042084202,1903.5209,22.029976,22.065226,23.957796,24.013483,24.033289
110.7,1881.7109,22.03151,22.029114,0.49855062,0.012424009,0.03572519,1905.7275,22.083912,22.069696,24.004725,24.016691,24.029114
110.8,1883.917,22.012577,22.005352,0.7580083,0.29762766,0.29555267,1907.9348,22.059624,22.07428,24.09255,24.017815,24.005352
110.9,1886.1177,22.022764,22.035425,0.52003706,0.06808146,0.05711335,1910.1425,22.085531,22.078972,24.083246,24.02478,24.035425
111.0,1888.3208,22.077646,22.046577,0.45768043,0.008449303,-0.0054169972,1912.3506,22.069128,22.083776,23.993032,24.029741,24.046577
111.1,1890.5273,22.074322,22.031271,0.64070076,0.18693784,0.17784171,1914.5592,22.07167,22.088692,23.903505,24.03189,24.031271
111.2,1892.7311,22.02706,22.045605,0.5502303,0.08641944,0.087148026,1916.7683,22.086304,22.093716,23.97634,24.037285,24.045605
111.3,1894.9347,22.083296,22.065144,0.41227984,-0.059688244,-0.051106956,1918.9779,22.105373,22.098854,24.048288,24.04329,24.065144
111.4,1897.1418,22.036018,22.05652,0.53553814,0.08511685,0.07228575,1921.1881,22.076872,22.104101,24.108814,24.046309,24.05652
111.5,1899.3495,22.033707,22.04739,0.6642071,0.19477771,0.201097,1923.3988,22.121656,22.109459,24.07952,24.049332,24.04739
111.6,1901.5532,22.133049,22.079088,0.4147614,-0.045530386,-0.04884293,1925.61,22.101334,22.114552,24.159273,24.056805,24.079088
111.7,1903.7594,22.082066,22.092327,0.33420125,-0.12300913,-0.12960967,1927.8217,22.106043,22.119,24.06567,24.0623,24.092327
111.8,1905.9702,22.058369,22.066618,0.6117458,0.15669133,0.14833596,1930.0337,22.117273,22.122803,24.11856,24.063566,24.066618
111.9,1908.1798,22.051382,22.055832,0.7488236,0.3029899,0.28558192,1932.2462,22.108913,22.125963,23.985867,24.066374,24.055832
112.0,1910.3846,22.103483,22.092611,0.4433332,-0.026585039,-0.020482136,1934.4589,22.11045,22.12848,24.0262,24.07421,24.092611
112.1,1912.5935,22.109636,22.096882,0.43556508,-0.022074196,-0.028316926,1936.6719,22.117882,22.130352,24.025347,24.078396,24.096882
112.2,1914.8057,22.075012,22.072071,0.6935935,0.21738827,0.23009866,1938.8849,22.12127,22.131582,24.123528,24.079275,24.072071
112.3,1917.0135,22.102142,22.090647,0.54707587,0.07581927,0.083291195,1941.0981,22.143719,22.132166,24.12614,24.084637,24.090647
112.4,1919.2216,22.10609,22.109526,0.39419967,-0.077089146,-0.06987979,1943.3114,22.152418,22.132107,24.171232,24.089804,24.109526
112.5,1921.4335,22.106693,22.094059,0.5552464,0.09731155,0.09140848,1945.5245,22.106041,22.131405,24.002321,24.091011,24.094059
112.6,1923.6445,22.1076,22.088652,0.62071884,0.15992889,0.1569653,1947.7377,22.108696,22.130468,24.118374,24.093042,24.088652
112.7,1925.8523,22.112926,22.11608,0.381375,-0.0770113,-0.08280683,1949.9506,22.092857,22.129707,24.117912,24.098373,24.11608
112.8,1928.0631,22.109194,22.115248,0.40238446,-0.045633107,-0.061784364,1952.1636,22.160624,22.129122,24.057983,24.100437,24.115248
112.9,1930.2769,22.057339,22.089357,0.65430075,0.1906263,0.19053619,1954.3765,22.123186,22.128714,24.04448,24.099607,24.089357
113.0,1932.4863,22.091679,22.10381,0.5325784,0.07893096,0.06858824,1956.5894,22.169353,22.12848,24.055576,24.10297,24.10381
113.1,1934.6945,22.125443,22.132486,0.2788433,-0.17333733,-0.18559496,1958.8021,22.137848,22.128422,24.067545,24.107725,24.132486
113.2,1936.9076,22.105091,22.115047,0.4512604,-0.017494269,-0.012905302,1961.015,22.113651,22.128542,24.136019,24.107384,24.115047
113.3,1939.1227,22.076994,22.08176,0.7700169,0.30772975,0.30637085,1963.2279,22.111612,22.128836,24.1136,24.105236,24.08176
113.4,1941.3306,22.155088,22.115135,0.472402,0.005092113,0.008234911,1965.4408,22.153078,22.129307,23.97371,24.110203,24.115135
113.5,1943.5398,22.14441,22.138393,0.26837042,-0.1973354,-0.1961602,1967.6537,22.143808,22.129951,24.21608,24.114012,24.138393
113.6,1945.7551,22.102945,22.10484,0.58892155,0.11374965,0.12491529,1969.8668,22.122833,22.130482,24.07743,24.111631,24.10484
113.7,1947.969,22.134764,22.086943,0.76294607,0.31898507,0.29921916,1972.0798,22.1374,22.130598,24.154919,24.110872,24.086943
113.8,1950.1765,22.134693,22.127306,0.39644188,-0.07234281,-0.06791541,1974.2928,22.126799,22.130302,24.174303,24.116312,24.127306
113.9,1952.3887,22.105124,22.126507,0.40847042,-0.06383764,-0.05587439,1976.5059,22.13092,22.129597,24.115547,24.117193,24.126507
114.0,1954.6042,22.105108,22.093939,0.7120958,0.2609132,0.24825972,1978.7188,22.105387,22.12848,24.14252,24.114517,24.093939
114.1,1956.8141,22.085073,22.114748,0.5199472,0.06139838,0.055786125,1980.9315,22.133463,22.126951,24.135584,24.117456,24.114748
114.2,1959.0245,22.126549,22.130161,0.37527478,-0.1016596,-0.08912716,1983.1442,22.108444,22.125011,24.16213,24.11965,24.130161
114.3,1961.2388,22.148424,22.109283,0.5636854,0.10691548,0.099609725,1985.3566,22.127466,22.12266,24.065311,24.117746,24.109283
114.4,1963.4509,22.104734,22.107443,0.5734741,0.10132897,0.109427184,1987.5686,22.11064,22.119896,24.169168,24.117708,24.107443
114.5,1965.6604,22.124138,22.129622,0.35852426,-0.09718677,-0.105869204,1989.7805,22.133837,22.116722,24.126354,24.120058,24.129622
114.6,1967.8732,22.152456,22.120674,0.42718306,-0.04930914,-0.03707056,1991.992,22.10014,22.1127,24.153578,24.118816,24.120674
114.7,1970.0873,22.088432,22.096869,0.62735677,0.1638609,0.16347495,1994.203,22.116505,22.107393,24.174006,24.115685,24.096869
114.8,1972.2964,22.145277,22.1175,0.41035903,-0.039771482,-0.053845007,1996.4133,22.117685,22.100805,24.050669,24.117004,24.1175
114.9,1974.506,22.127436,22.130672,0.25561014,-0.20486224,-0.20879978,1998.623,22.08008,22.092932,24.15366,24.117115,24.130672
115.0,1976.7197,22.104073,22.10067,0.49302983,0.01824026,0.029088674,2000.8319,22.11778,22.083776,24.094711,24.112108,24.10067
115.1,1978.9325,22.085365,22.076948,0.66493434,0.2082164,0.20136338,2003.0398,22.080507,22.073336,24.139246,24.107271,24.076948
115.2,1981.1382,22.105082,22.11227,0.283109,-0.15911582,-0.18101332,2005.2465,22.077652,22.061613,24.093647,24.108252,24.11227
115.3,1983.3472,22.100445,22.112726,0.21561094,-0.26504475,-0.2485185,2007.452,22.064415,22.048607,24.097725,24.10487,24.112726
115.4,1985.5608,22.072077,22.062025,0.6128703,0.14586948,0.14953206,2009.6561,22.037252,22.034317,24.102146,24.095333,24.062025
115.5,1987.7689,22.04116,22.055107,0.5966711,0.13314094,0.1334407,2011.8588,22.01213,22.018744,24.108862,24.089848,24.055107
115.6,1989.9722,22.063808,22.085712,0.22825024,-0.22406726,-0.23545745,2014.0599,21.99218,22.003008,24.034811,24.087744,24.085712
115.7,1992.1803,22.072325,22.061453,0.3659675,-0.084297806,-0.09736178,2016.2594,21.978214,21.988234,24.096802,24.079123,24.061453
115.8,1994.3895,22.015844,22.019419,0.6675584,0.20497221,0.20488386,2018.4576,21.963318,21.974417,24.18324,24.068094,24.019419
115.9,1996.5908,22.068453,22.041105,0.37993175,-0.07973483,-0.08308043,2020.6544,21.990759,21.961561,24.005598,24.063549,24.041105
116.0,1998.7937,22.052881,22.0396,0.30754873,-0.16063076,-0.15544003,2022.85,21.952961,21.949663,24.060596,24.056198,24.0396
116.1,2000.9993,22.012108,22.005842,0.53493416,0.07467299,0.072470926,2025.0443,21.960371,21.938726,24.052206,24.04515,24.005842
116.2,2003.1998,22.000065,22.008333,0.42891163,-0.025645843,-0.03359038,2027.2378,21.913982,21.92875,24.089544,24.037878,24.008333
116.3,2005.3992,22.03459,22.01508,0.28592572,-0.19417517,-0.17668124,2029.4302,21.951765,21.919731,23.977413,24.030994,24.01508
116.4,2007.601,21.97435,21.991035,0.43071002,-0.04366913,-0.031522974,2031.6217,21.875597,21.911674,24.128586,24.02079,23.991035
116.5,2009.8011,21.986956,21.974125,0.5128445,0.04779664,0.05087432,2033.8125,21.88427,21.904575,23.96135,24.01142,23.974125
116.6,2011.9968,21.970564,21.99131,0.28017247,-0.18037558,-0.18206482,2036.0027,21.894958,21.897507,24.024414,24.00581,23.99131
116.7,2014.1945,21.991722,21.982822,0.28273225,-0.16561745,-0.17937309,2038.192,21.871653,21.889542,23.885864,23.997486,23.982822
116.8,2016.3944,21.923437,21.946463,0.5404725,0.08812731,0.078931846,2040.3805,21.874222,21.880678,23.892159,23.986149,23.946463
116.9,2018.5895,21.939905,21.94601,0.46274063,0.0059878794,0.0012069972,2042.5681,21.910337,21.870916,23.968044,23.97862,23.94601
117.0,2020.7809,21.966896,21.97163,0.14011523,-0.32749587,-0.32181618,2044.7546,21.813108,21.860256,23.979736,23.973783,23.97163
117.1,2022.9768,21.92416,21.94674,0.28112,-0.1789494,-0.18042494,2046.9401,21.888838,21.848698,24.007866,23.963331,23.94674
117.2,2025.1748,21.88441,21.892673,0.68795407,0.24360448,0.22724728,2049.1243,21.855091,21.83624,23.913773,23.949522,23.892673
117.3,2027.3641,21.896421,21.909576,0.43338537,-0.02870902,-0.027583273,2051.3074,21.849985,21.822887,24.0215,23.943106,23.909576
117.4,2029.552,21.937483,21.931173,0.13049218,-0.3301736,-0.33081126,2053.4888,21.804186,21.808636,23.99246,23.936897,23.931173
117.5,2031.7457,21.912466,21.887018,0.43131232,-0.024595553,-0.029306881,2055.669,21.82351,21.793484,23.907587,23.923271,23.887018
117.6,2033.9376,21.849138,21.848637,0.67624724,0.21912092,0.21622181,2057.8477,21.771212,21.77831,23.926281,23.909933,23.848637
117.7,2036.1212,21.85761,21.876307,0.31022418,-0.15038642,-0.15022923,2060.0247,21.751703,21.76399,24.019953,23.903427,23.876307
117.8,2038.3079,21.859957,21.864819,0.30782786,-0.14065383,-0.15244782,2062.2004,21.745335,21.750523,23.89058,23.892488,23.864819
117.9,2040.4965,21.812166,21.825338,0.5662678,0.10938487,0.106602326,2064.3748,21.726473,21.737907,23.866056,23.878393,23.825338
118.0,2042.6786,21.833796,21.83458,0.37559062,-0.08317661,-0.08421756,2066.548,21.743635,21.726145,23.880934,23.869476,23.83458
118.1,2044.8607,21.82906,21.832958,0.2879795,-0.17842175,-0.17180364,2068.7202,21.699562,21.715233,23.904099,23.859375,23.832958
118.2,2047.0448,21.816538,21.80351,0.46098498,-0.00027484397,0.001656495,2070.891,21.691385,21.705175,23.851013,23.846317,23.80351
118.3,2049.225,21.791342,21.798388,0.41194347,-0.047628593,-0.047305968,2073.0613,21.682503,21.69597,23.872458,23.835978,23.798388
118.4,2051.4033,21.782713,21.805874,0.24966358,-0.21705644,-0.20970137,2075.2305,21.7028,21.687618,23.897776,23.827139,23.805874
118.5,2053.5835,21.805706,21.784405,0.35952106,-0.111033835,-0.09951268,2077.3987,21.668442,21.680119,23.79166,23.815363,23.784405
118.6,2055.7634,21.73164,21.755905,0.5362598,0.061552547,0.07766518,2079.5664,21.675083,21.672726,23.89376,23.803038,23.755905
118.7,2057.9375,21.724936,21.772938,0.29041567,-0.16483915,-0.16844133,2081.7332,21.685484,21.66469,23.755548,23.795786,23.772938
118.8,2060.112,21.762434,21.777842,0.15580173,-0.30650932,-0.30313087,2083.8994,21.677639,21.656013,23.82523,23.787348,23.777842
118.9,2062.2903,21.765587,21.737358,0.44033548,-0.012662231,-0.017973572,2086.0645,21.642712,21.646696,23.728607,23.774092,23.737358
119.0,2064.4668,21.713734,21.704931,0.648432,0.19838949,0.1906217,2088.2285,21.646343,21.636736,23.715733,23.761724,23.704931
119.1,2066.635,21.772171,21.740898,0.2205789,-0.24178758,-0.23778462,2090.3918,21.63542,21.626135,23.655306,23.756699,23.740898
119.2,2068.8062,21.74757,21.74024,0.12971754,-0.32021493,-0.32863587,2092.5537,21.607151,21.614893,23.84051,23.747667,23.74024
119.3,2070.9827,21.652906,21.679733,0.5910144,0.12611847,0.13359116,2094.7146,21.620867,21.60301,23.83579,23.732096,23.679733
119.4,2073.153,21.63339,21.665327,0.6221537,0.17696653,0.1649516,2096.8743,21.570086,21.590487,23.690617,23.721357,23.665327
119.5,2075.3174,21.675703,21.696497,0.22764857,-0.22724181,-0.23003215,2099.0327,21.55599,21.577322,23.780447,23.715357,23.696497
119.6,2077.4868,21.66351,21.671213,0.35326427,-0.0883108,-0.104028165,2101.1897,21.538765,21.563545,23.605337,23.703085,23.671213
119.7,2079.6565,21.636225,21.629961,0.6236574,0.18116547,0.16699766,2103.3455,21.55862,21.549187,23.779722,23.688877,23.629961
119.8,2081.8188,21.64057,21.647934,0.34151465,-0.10342433,-0.11542065,2105.4995,21.518,21.534246,23.611704,23.680807,23.647934
119.9,2083.9827,21.656063,21.639713,0.2986077,-0.16804439,-0.15820155,2107.6523,21.488338,21.518726,23.635885,23.669657,23.639713
120.0,2086.1477,21.59428,21.606295,0.48566625,0.025839714,0.029368961,2109.8032,21.498476,21.502625,23.663147,23.655516,23.606295
120.1,2088.3079,21.599861,21.608824,0.33551064,-0.1352071,-0.12082535,2111.9526,21.467396,21.48594,23.64948,23.644949,23.608824
120.2,2090.467,21.577948,21.605553,0.23514348,-0.20555298,-0.22114247,2114.1006,21.470795,21.468676,23.576168,23.633444,23.605553
120.3,2092.628,21.58886,21.57401,0.39296454,-0.082131915,-0.06283884,2116.2466,21.436012,21.45083,23.681087,23.61857,23.57401
120.4,2094.7856,21.565628,21.557983,0.40272912,-0.07350835,-0.052829288,2118.3906,21.414013,21.432404,23.571833,23.605026,23.557983
120.5,2096.939,21.558397,21.568901,0.15822639,-0.3105864,-0.29749888,2120.533,21.42684,21.413395,23.567547,23.594027,23.568901
120.6,2099.0942,21.557194,21.546934,0.21632732,-0.24818417,-0.23906232,2122.6733,21.381922,21.394371,23.669067,23.579142,23.546934
120.7,2101.2505,21.504456,21.499723,0.5082778,0.07170673,0.053608447,2124.8118,21.362043,21.375902,23.556728,23.561241,23.499723
120.8,2103.4001,21.494467,21.500826,0.3518517,-0.10561459,-0.1028344,2126.9485,21.347717,21.357985,23.519396,23.548292,23.500826
120.9,2105.5466,21.485868,21.517548,0.050724417,-0.40849218,-0.4042167,2129.0835,21.323845,21.34062,23.469599,23.536823,23.517548
