t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
164.25,2976.2659,21.122879,21.12595,0.6007818,0.14361764,0.15176687,2999.3215,21.34383,21.324764,23.114342,23.055681,23.12595
164.3,2977.322,21.112558,21.12901,0.6674683,0.2259065,0.21840736,3000.388,21.317678,21.332771,23.062609,23.06599,23.12901
164.35,2978.3777,21.145252,21.131613,0.7426512,0.28875938,0.29355124,3001.4548,21.318893,21.340405,23.150562,23.077015,23.131613
164.4,2979.4336,21.13326,21.13664,0.79372746,0.33528486,0.34455192,3002.522,21.320894,21.347664,23.041735,23.088308,23.13664
164.45,2980.4905,21.143171,21.148848,0.7666766,0.3076312,0.3173177,3003.5896,21.333702,21.354548,23.204866,23.099098,23.148848
164.5,2981.5476,21.13527,21.169857,0.6483862,0.18039238,0.19871147,3004.6575,21.371777,21.361057,23.140785,23.109875,23.169857
164.55,2982.6052,21.202023,21.190653,0.53042984,0.08636751,0.08044222,3005.7256,21.372795,21.367268,23.102064,23.120523,23.190653
164.6,2983.6638,21.14203,21.204233,0.47940928,0.030488685,0.029217191,3006.7942,21.400629,21.373259,23.090853,23.130306,23.204233
164.65,2984.724,21.214626,21.20799,0.5200051,0.059731457,0.06975642,3007.863,21.410864,21.379028,23.170097,23.13894,23.20799
164.7,2985.7854,21.25212,21.203716,0.635214,0.19215837,0.18502966,3008.9321,21.418726,21.384575,23.091341,23.146616,23.203716
164.75,2986.8474,21.199245,21.197598,0.7663668,0.32692322,0.31627464,3010.0015,21.390947,21.389902,23.147207,23.15398,23.197598
164.8,2987.909,21.215185,21.200214,0.81315374,0.37474844,0.3630222,3011.071,21.383701,21.395006,23.227135,23.162144,23.200214
164.85,2988.969,21.252705,21.220587,0.6901248,0.23644166,0.23968638,3012.1409,21.390379,21.39989,23.194706,23.172054,23.220587
164.9,2990.0288,21.290243,21.245619,0.5213357,0.08068549,0.0705198,3013.211,21.396708,21.404554,23.259302,23.18233,23.245619
164.95,2991.0896,21.234583,21.263655,0.41725972,-0.045317017,-0.03382836,3014.2815,21.447273,21.408995,23.2164,23.191738,23.263655
165.0,2992.1523,21.283506,21.269135,0.43051162,-0.018564448,-0.020659203,3015.352,21.391903,21.413216,23.291111,23.199694,23.269135
165.05,2993.2166,21.24981,21.262413,0.55773675,0.086155266,0.10666739,3016.4226,21.411417,21.417215,23.325905,23.206228,23.262413
165.1,2994.2817,21.257639,21.249744,0.7396267,0.28680575,0.2887486,3017.4937,21.438454,21.420994,23.25416,23.212002,23.249744
165.15,2995.3464,21.24821,21.243288,0.8609579,0.40903747,0.4101772,3018.5647,21.429272,21.42455,23.323298,23.218294,23.243288
165.2,2996.4094,21.29105,21.258947,0.77110577,0.30671802,0.32008874,3019.6362,21.463015,21.427885,23.142311,23.226774,23.258947
165.25,2997.4712,21.25781,21.287067,0.5615218,0.10202649,0.11008011,3020.7075,21.392736,21.431,23.202291,23.236423,23.287067
165.3,2998.534,21.324026,21.309917,0.40012893,-0.036700018,-0.05165826,3021.7793,21.439423,21.433893,23.227322,23.245375,23.309917
165.35,2999.5984,21.315268,21.318542,0.37175152,-0.08002908,-0.08016619,3022.851,21.454,21.436565,23.216463,23.25268,23.318542
165.4,3000.6648,21.297014,21.311497,0.4900709,0.04188439,0.038259838,3023.9229,21.460432,21.439014,23.255188,23.258184,23.311497
165.45,3001.7324,21.290834,21.29484,0.69763124,0.25125274,0.24607205,3024.9949,21.4579,21.441244,23.179337,23.262526,23.29484
165.5,3002.7998,21.289848,21.282145,0.8658861,0.43131864,0.41451874,3026.067,21.454967,21.443253,23.246689,23.267134,23.282145
165.55,3003.865,21.28163,21.2932,0.80765283,0.3519532,0.35611838,3027.1392,21.469847,21.445107,23.155691,23.274092,23.2932
165.6,3004.929,21.339586,21.319473,0.60399574,0.13990656,0.15206397,3028.2114,21.471996,21.446877,23.29329,23.282505,23.319473
165.65,3005.9937,21.344336,21.340998,0.44400245,-0.009663236,-0.008255151,3029.284,21.509684,21.448557,23.35647,23.290268,23.340998
165.7,3007.0598,21.384151,21.349209,0.40877253,-0.043516777,-0.04360947,3030.3564,21.431782,21.450153,23.18768,23.29648,23.349209
165.75,3008.128,21.34921,21.343029,0.5085521,0.08123064,0.056263737,3031.429,21.450516,21.451664,23.32282,23.301033,23.343029
165.8,3009.197,21.322296,21.328856,0.6827378,0.21935448,0.23066406,3032.5015,21.433523,21.453087,23.310663,23.304604,23.328856
165.85,3010.2656,21.307827,21.32057,0.79991657,0.34343967,0.3479682,3033.5742,21.466854,21.454424,23.338978,23.308657,23.32057
165.9,3011.332,21.304813,21.334515,0.7054198,0.27177015,0.25326034,3034.647,21.438864,21.455675,23.312605,23.314917,23.334515
165.95,3012.398,21.380327,21.355047,0.5473311,0.09309889,0.094860666,3035.7197,21.443272,21.45684,23.314327,23.321737,23.355047
166.0,3013.4648,21.373335,21.369373,0.44679978,-0.0037200146,-0.005887803,3036.7927,21.469841,21.45792,23.307325,23.32777,23.369373
166.05,3014.533,21.352638,21.372702,0.44920376,-0.015760982,-0.0035343189,3037.8655,21.492098,21.458912,23.38175,23.332514,23.372702
166.1,3015.6025,21.354908,21.366041,0.54499954,0.078832544,0.09236245,3038.9385,21.460718,21.45982,23.365948,23.336077,23.366041
166.15,3016.6724,21.371645,21.3562,0.6697326,0.22323224,0.21724465,3040.0115,21.466454,21.46064,23.281876,23.339176,23.3562
166.2,3017.7415,21.350147,21.355787,0.70406187,0.23924683,0.2515802,3041.0845,21.428526,21.461374,23.397882,23.343147,23.355787
166.25,3018.809,21.4168,21.37105,0.5888765,0.14826834,0.13616343,3042.1577,21.453882,21.462023,23.241117,23.348648,23.37105
166.3,3019.8767,21.36326,21.387014,0.46594107,0.026512181,0.012985886,3043.2307,21.442688,21.462584,23.334177,23.354101,23.387014
166.35,3020.9453,21.388563,21.39606,0.40736324,-0.052348778,-0.045729242,3044.304,21.462666,21.46306,23.372694,23.358704,23.39606
166.4,3022.015,21.418715,21.395388,0.43968526,-0.0043779737,-0.013397021,3045.3772,21.428053,21.46345,23.320393,23.362165,23.395388
166.45,3023.0857,21.354229,21.38695,0.5444121,0.09137253,0.09145788,3046.4502,21.443155,21.463753,23.354782,23.364689,23.38695
166.5,3024.1565,21.393026,21.377459,0.65802306,0.18703923,0.20521285,3047.5234,21.500467,21.46397,23.317049,23.36699,23.377459
166.55,3025.2263,21.367283,21.378382,0.671873,0.2159243,0.21904877,3048.5967,21.442112,21.464066,23.43989,23.370272,23.378382
166.6,3026.295,21.389711,21.39432,0.5423172,0.08989635,0.089251176,3049.67,21.482336,21.464006,23.373753,23.375023,23.39432
166.65,3027.3633,21.399643,21.411373,0.400894,-0.034278862,-0.052430972,3050.7432,21.488264,21.46379,23.342102,23.379776,23.411373
166.7,3028.4326,21.396032,21.420582,0.33237788,-0.12043893,-0.121087015,3051.8162,21.4521,21.463419,23.458216,23.383585,23.420582
166.75,3029.5034,21.412655,21.418282,0.37150154,-0.09021308,-0.08192837,3052.8894,21.461348,21.462893,23.336285,23.386063,23.418282
166.8,3030.5752,21.41935,21.406084,0.50294554,0.07382708,0.04970089,3053.9624,21.49286,21.46221,23.370977,23.387379,23.406084
166.85,3031.6475,21.353964,21.390896,0.6613502,0.19832008,0.20833613,3055.0356,21.43748,21.46137,23.397322,23.388262,23.390896
166.9,3032.7188,21.39576,21.384909,0.7313397,0.27498403,0.27841645,3056.1086,21.438965,21.460377,23.334188,23.389994,23.384909
166.95,3033.7878,21.367336,21.40016,0.5990226,0.13205531,0.14586791,3057.1816,21.429796,21.459227,23.406689,23.393847,23.40016
167.0,3034.8562,21.412052,21.422544,0.39782023,-0.04714767,-0.055674467,3058.2546,21.467093,21.45792,23.40903,23.398329,23.422544
167.05,3035.9255,21.4395,21.43733,0.26717943,-0.19431667,-0.18654001,3059.3274,21.50012,21.456457,23.385902,23.401888,23.43733
167.1,3036.9963,21.423939,21.437315,0.27525356,-0.17326489,-0.17846563,3060.4001,21.449184,21.45484,23.387978,23.403765,23.437315
167.15,3038.0688,21.43249,21.422483,0.42218724,-0.03225186,-0.03130652,3061.473,21.45107,21.453066,23.422169,23.403954,23.422483
167.2,3039.1423,21.417652,21.400003,0.6401208,0.17928168,0.1869685,3062.5454,21.448324,21.451138,23.341457,23.403215,23.400003
167.25,3040.2148,21.383018,21.384228,0.79322976,0.3372002,0.34031683,3063.618,21.438616,21.449053,23.486866,23.403059,23.384228
167.3,3041.285,21.381834,21.39426,0.70077217,0.24805152,0.247707,3064.6904,21.475056,21.446812,23.415955,23.4055,23.39426
167.35,3042.3535,21.429855,21.418037,0.47686633,0.016237643,0.023440136,3065.7627,21.452114,21.444414,23.359911,23.409264,23.418037
167.4,3043.4226,21.416918,21.435673,0.309679,-0.15671952,-0.14401524,3066.835,21.433867,21.441862,23.44826,23.412254,23.435673
167.45,3044.4934,21.426897,21.438086,0.28516778,-0.15734753,-0.16856314,3067.907,21.468935,21.439154,23.401,23.413513,23.438086
167.5,3045.566,21.4601,21.424473,0.41091463,-0.05958979,-0.042609368,3068.9788,21.431892,21.436289,23.439697,23.412956,23.424473
167.55,3046.6392,21.408382,21.402315,0.6166006,0.15461141,0.16341314,3070.0505,21.472282,21.43341,23.333776,23.411373,23.402315
167.6,3047.7117,21.370502,21.38737,0.75361454,0.30379722,0.30065396,3071.122,21.454273,21.430658,23.389843,23.41043,23.38737
167.65,3048.7815,21.38668,21.398127,0.6470631,0.19307664,0.19393925,3072.1936,21.426456,21.428034,23.425756,23.412092,23.398127
167.7,3049.8506,21.430893,21.41647,0.468426,0.009121355,0.015023585,3073.265,21.419992,21.425537,23.374542,23.41445,23.41647
167.75,3050.9202,21.432915,21.427715,0.3566848,-0.09636187,-0.09688845,3074.3362,21.412487,21.423166,23.547617,23.415964,23.427715
167.8,3051.9912,21.428612,21.426548,0.36219686,-0.10662233,-0.09135868,3075.4072,21.403933,21.420921,23.429863,23.416082,23.426548
167.85,3053.0632,21.43432,21.414331,0.47212216,0.021352064,0.018752242,3076.4783,21.4182,21.418804,23.438873,23.414955,23.414331
167.9,3054.1357,21.403723,21.399105,0.610428,0.15076488,0.15728927,3077.549,21.474861,21.416815,23.441635,23.413439,23.399105
167.95,3055.2068,21.41038,21.395584,0.6379111,0.18410648,0.18482582,3078.6199,21.39865,21.414951,23.402723,23.413092,23.395584
168.0,3056.2764,21.440857,21.40787,0.5158425,0.0683211,0.06257075,3079.6907,21.400673,21.413216,23.287592,23.414352,23.40787
168.05,3057.3457,21.426645,21.41954,0.39962438,-0.048466813,-0.05382466,3080.7612,21.450071,21.411608,23.430807,23.415495,23.41954
168.1,3058.416,21.395582,21.423767,0.353909,-0.11514601,-0.099604286,3081.8318,21.413122,21.410126,23.443874,23.415806,23.423767
168.15,3059.487,21.419636,21.418575,0.3974425,-0.051542614,-0.055991888,3082.9023,21.403168,21.40877,23.418499,23.415083,23.418575
168.2,3060.559,21.407236,21.40684,0.503065,0.043058768,0.049808856,3083.9727,21.43453,21.407541,23.440567,23.413633,23.40684
168.25,3061.6306,21.435463,21.396284,0.59771895,0.13764961,0.14462309,3085.043,21.404152,21.40644,23.34892,23.412277,23.396284
168.3,3062.701,21.40331,21.398775,0.5691514,0.11583027,0.11601775,3086.1133,21.398575,21.405466,23.323095,23.412275,23.398775
168.35,3063.7703,21.406826,21.411291,0.44599488,0.0034142302,-0.007328862,3087.1836,21.421394,21.40462,23.5025,23.413311,23.411291
168.4,3064.8396,21.411297,21.42189,0.34128684,-0.10925948,-0.11219791,3088.2537,21.391413,21.403898,23.523699,23.414127,23.42189
168.45,3065.91,21.410646,21.424383,0.3135807,-0.13426998,-0.13994195,3089.324,21.40182,21.403305,23.36141,23.414078,23.424383
168.5,3066.9812,21.413912,21.417171,0.37809002,-0.082758315,-0.07532301,3090.394,21.42087,21.40284,23.33705,23.412996,23.417171
168.55,3068.053,21.408401,21.40323,0.5054395,0.048412204,0.052238204,3091.464,21.39519,21.402134,23.465414,23.411198,23.40323
168.6,3069.1248,21.399021,21.390127,0.62279046,0.18777324,0.16978806,3092.5344,21.40274,21.400822,23.367252,23.40947,23.390127
168.65,3070.1953,21.39302,21.389956,0.6155407,0.16145404,0.16254084,3093.6042,21.45473,21.398903,23.357313,23.409063,23.389956
168.7,3071.264,21.387865,21.406166,0.4509091,0.0152667165,-0.0023367992,3094.674,21.41248,21.39638,23.479042,23.41033,23.406166
168.75,3072.3323,21.449253,21.423092,0.27701357,-0.16990583,-0.17648944,3095.744,21.363491,21.39325,23.451782,23.411592,23.423092
168.8,3073.4019,21.474144,21.42978,0.19741566,-0.26839614,-0.25618896,3096.8135,21.38499,21.389515,23.474741,23.411684,23.42978
168.85,3074.4727,21.452955,21.421797,0.25393128,-0.2135179,-0.19955204,3097.8828,21.361685,21.385172,23.321003,23.41012,23.421797
168.9,3075.545,21.34783,21.401243,0.426607,-0.023949308,-0.02656413,3098.952,21.369001,21.380224,23.418467,23.407106,23.401243
168.95,3076.6174,21.379139,21.37674,0.63373137,0.17641146,0.18093206,3100.0208,21.377539,21.374672,23.351532,23.403536,23.37674
169.0,3077.6885,21.400888,21.363432,0.73186475,0.2860519,0.27926722,3101.0894,21.345865,21.368511,23.456108,23.400993,23.363432
169.05,3078.7566,21.359125,21.377,0.57254785,0.11865979,0.11974458,3102.1577,21.394518,21.361746,23.437214,23.401117,23.377
169.1,3079.8235,21.421658,21.399748,0.3231263,-0.14182076,-0.13002214,3103.2256,21.332022,21.354376,23.374672,23.402023,23.399748
169.15,3080.8914,21.393442,21.412966,0.16053256,-0.29972672,-0.2928166,3104.2932,21.338959,21.346397,23.402718,23.401731,23.412966
169.2,3081.961,21.41144,21.40789,0.16768181,-0.28737223,-0.2855903,3105.3604,21.326141,21.337814,23.355818,23.399302,23.40789
169.25,3083.0322,21.41368,21.384949,0.34047034,-0.119688794,-0.112453505,3106.427,21.32988,21.328625,23.418993,23.39477,23.384949
169.3,3084.104,21.367687,21.353754,0.5877714,0.14245483,0.13532053,3107.4932,21.279865,21.31883,23.485886,23.389135,23.353754
169.35,3085.1743,21.353241,21.333122,0.73147964,0.28321072,0.2793413,3108.5588,21.326313,21.308428,23.460014,23.384375,23.333122
169.4,3086.2412,21.333084,21.343166,0.5811309,0.13777381,0.12884048,3109.624,21.307222,21.29742,23.284758,23.382595,23.343166
169.45,3087.3071,21.342089,21.360508,0.35787296,-0.07830096,-0.09468025,3110.6885,21.275314,21.285809,23.339884,23.38132,23.360508
169.5,3088.3738,21.375805,21.368095,0.2230621,-0.24259697,-0.22960614,3111.7524,21.293636,21.273588,23.320229,23.378742,23.368095
169.55,3089.4417,21.37917,21.35985,0.23507531,-0.21320505,-0.21746792,3112.816,21.268864,21.261034,23.276628,23.374214,23.35985
169.6,3090.5105,21.36326,21.338167,0.37214673,-0.061856616,-0.08006802,3113.8787,21.238655,21.24841,23.308775,23.367994,23.338167
169.65,3091.5793,21.29939,21.313915,0.5314511,0.085223384,0.07960344,3114.9407,21.200665,21.23572,23.385525,23.361237,23.313915
169.7,3092.6462,21.305992,21.306234,0.53186494,0.10049616,0.080133446,3116.0022,21.200397,21.22296,23.412066,23.355968,23.306234
169.75,3093.711,21.317863,21.314114,0.38296703,-0.056836456,-0.068883665,3117.063,21.197945,21.210135,23.330122,23.352087,23.314114
169.8,3094.7754,21.347181,21.319021,0.26024932,-0.19360875,-0.1916756,3118.123,21.22531,21.19724,23.271702,23.347647,23.319021
169.85,3095.8408,21.321049,21.314503,0.22486323,-0.2327968,-0.22699332,3119.1826,21.159925,21.18428,23.332819,23.341972,23.314503
169.9,3096.9065,21.305763,21.29981,0.28395548,-0.15240759,-0.16767886,3120.2417,21.211859,21.171251,23.315899,23.334993,23.29981
169.95,3097.9727,21.27735,21.279902,0.39065215,-0.07355976,-0.060681313,3121.2998,21.189667,21.158155,23.34883,23.327236,23.279902
170.0,3099.0376,21.269028,21.265434,0.4440605,-0.020226948,-0.0070544416,3122.3574,21.164711,21.144993,23.363249,23.319834,23.265434
170.05,3100.1006,21.25848,21.266031,0.35308403,-0.091374114,-0.09803995,3123.4143,21.14127,21.131762,23.291584,23.313805,23.266031
170.1,3101.1626,21.280947,21.269413,0.23404327,-0.2220231,-0.21713175,3124.4705,21.154947,21.118462,23.249477,23.30786,23.269413
170.15,3102.225,21.289444,21.267046,0.16777761,-0.2852139,-0.28336167,3125.5261,21.08941,21.105097,23.228882,23.301105,23.267046
170.2,3103.2878,21.274061,21.255468,0.18714115,-0.27549428,-0.26382336,3126.581,21.090357,21.091663,23.231874,23.293182,23.255468
170.25,3104.351,21.249842,21.23592,0.28043652,-0.16023022,-0.1702331,3127.6353,21.112478,21.078161,23.399483,23.284225,23.23592
170.3,3105.414,21.197008,21.214344,0.3914078,-0.045382768,-0.058936607,3128.689,21.046951,21.064592,23.248987,23.274868,23.214344
170.35,3106.4756,21.208527,21.201385,0.41924128,-0.038096,-0.030907918,3129.7417,21.05874,21.050957,23.248198,23.266233,23.201385
170.4,3107.535,21.2086,21.20434,0.29483885,-0.13964435,-0.15535483,3130.794,21.031393,21.037252,23.182531,23.259096,23.20434
170.45,3108.5935,21.249474,21.210112,0.14227271,-0.3222834,-0.3080079,3131.8455,21.006012,21.023481,23.222895,23.252079,23.210112
170.5,3109.6523,21.21863,21.208202,0.06104093,-0.38414043,-0.38921094,3132.8962,20.999968,21.009644,23.19323,23.244083,23.208202
170.55,3110.712,21.251965,21.193977,0.0954467,-0.35130376,-0.35459092,3133.9465,20.9835,20.995829,23.244226,23.234625,23.193977
170.6,3111.772,21.163269,21.168629,0.23452912,-0.22576028,-0.21512713,3134.9958,21.003386,20.982132,23.109394,23.223839,23.168629
170.65,3112.8323,21.142097,21.139189,0.41174033,-0.031271577,-0.037473436,3136.0447,20.978632,20.968552,23.236153,23.212475,23.139189
170.7,3113.8909,21.121752,21.118523,0.5052354,0.054800116,0.056331858,3137.0928,20.92622,20.95509,23.266829,23.201897,23.118523
170.75,3114.9465,21.077816,21.120941,0.3794065,-0.08061433,-0.06953329,3138.1401,20.96177,20.941744,23.165266,23.193619,23.120941
170.8,3116.0007,21.110825,21.132824,0.16335307,-0.28961045,-0.2857651,3139.187,20.921198,20.928514,23.144129,23.186216,23.132824
170.85,3117.0552,21.12346,21.137188,0.018123485,-0.43874043,-0.43106025,3140.2332,20.933685,20.915401,23.20063,23.177908,23.137188
170.9,3118.1106,21.145414,21.125706,0.022764623,-0.41355425,-0.42624667,3141.2786,20.87872,20.902407,23.118305,23.167828,23.125706
170.95,3119.1672,21.080952,21.09816,0.17940658,-0.273822,-0.26919144,3142.3232,20.914156,20.889528,23.146915,23.15596,23.09816
171.0,3120.2244,21.058641,21.062447,0.4132385,-0.033959154,-0.034824394,3143.3674,20.83905,20.876768,23.108007,23.143143,23.062447
171.05,3121.2798,21.020535,21.034576,0.5725273,0.11714202,0.12488148,3144.411,20.876583,20.864124,23.137255,23.13107,23.034576
171.1,3122.332,21.030382,21.03478,0.46546668,0.010141301,0.017817784,3145.4539,20.84706,20.851597,23.094261,23.121874,23.03478
171.15,3123.3823,21.055605,21.046782,0.2464094,-0.19448212,-0.20141901,3146.496,20.860107,20.839188,23.106201,23.113848,23.046782
171.2,3124.4329,21.022167,21.05136,0.09761641,-0.34730935,-0.35028052,3147.5378,20.815348,20.826893,23.050528,23.104979,23.05136
171.25,3125.4844,21.086302,21.040636,0.093930475,-0.34285495,-0.35380602,3148.5789,20.822363,20.814718,23.139048,23.094442,23.040636
171.3,3126.5369,20.982986,21.015163,0.23018384,-0.20784815,-0.21717177,3149.6194,20.81317,20.802658,23.141123,23.082302,23.015163
171.35,3127.5896,20.95191,20.983927,0.4211736,-0.028819822,-0.025715519,3150.6592,20.833126,20.790716,23.087215,23.069511,22.983927
171.4,3128.6404,20.963642,20.96435,0.5016735,0.043387428,0.05507644,3151.6982,20.814762,20.77889,23.040821,23.057907,22.96435
171.45,3129.6882,20.934185,20.967989,0.36205754,-0.09778349,-0.08459381,3152.737,20.7538,20.767183,23.00294,23.04871,22.967989
171.5,3130.7354,20.935938,20.972761,0.2118553,-0.25195038,-0.2348672,3153.7751,20.751108,20.755592,22.999092,23.039602,22.972761
171.55,3131.783,20.964773,20.968983,0.14318714,-0.32426032,-0.30347902,3154.8125,20.725132,20.744188,23.033928,23.029572,22.968983
171.6,3132.831,20.978302,20.95376,0.18384248,-0.25783923,-0.2625967,3155.8494,20.744787,20.733046,23.003025,23.01832,22.95376
171.65,3133.8796,20.94287,20.930458,0.30197677,-0.16966397,-0.14411524,3156.886,20.760586,20.722162,23.015533,23.006214,22.930458
171.7,3134.9275,20.921257,20.9087,0.40632203,-0.042275853,-0.039446138,3157.9216,20.705118,20.711538,22.97511,22.994272,22.9087
171.75,3135.9731,20.894367,20.902555,0.36342156,-0.07426711,-0.08225516,3158.957,20.692482,20.701174,22.989841,22.983982,22.902555
171.8,3137.0173,20.909544,20.904682,0.24296103,-0.19146076,-0.20274733,3159.992,20.72524,20.69107,22.948603,22.97458,22.904682
171.85,3138.0613,20.879639,20.903322,0.1565848,-0.29198238,-0.28910336,3161.0261,20.6806,20.681225,22.98315,22.964838,22.903322
171.9,3139.1057,20.891623,20.893578,0.15090515,-0.30402282,-0.29463807,3162.06,20.701303,20.67164,22.968128,22.954247,22.893578
171.95,3140.1504,20.886154,20.875307,0.22728984,-0.21993716,-0.21798182,3163.0933,20.672771,20.662313,22.882748,22.9428,22.875307
172.0,3141.1953,20.861105,20.85314,0.3418467,-0.1140346,-0.103095785,3164.1262,20.653662,20.653248,22.9249,22.930992,22.85314
172.05,3142.2388,20.853443,20.836473,0.40542156,-0.04611896,-0.039273612,3165.1587,20.629402,20.644442,22.894499,22.919815,22.836473
172.1,3143.2803,20.817192,20.835266,0.32347617,-0.11626643,-0.121201105,3166.1907,20.614204,20.635895,22.85493,22.910326,22.835266
172.15,3144.3208,20.810724,20.839447,0.19165373,-0.27528492,-0.25308555,3167.2222,20.643782,20.627607,22.853985,22.901468,22.839447
172.2,3145.3613,20.832523,20.838667,0.108284175,-0.33606362,-0.33644354,3168.2534,20.632662,20.619581,22.93232,22.892162,22.838667
172.25,3146.4023,20.804205,20.827978,0.12041759,-0.3200141,-0.3241516,3169.2842,20.622414,20.611813,22.852654,22.881893,22.827978
172.3,3147.4438,20.838303,20.80748,0.22718215,-0.21884538,-0.2170832,3170.3147,20.62635,20.604305,22.856537,22.870678,22.80748
172.35,3148.4856,20.70439,20.782312,0.37977076,-0.069461614,-0.06412193,3171.3447,20.595148,20.597057,22.835539,22.859062,22.782312
172.4,3149.5261,20.796808,20.762665,0.48144457,0.016511088,0.037842557,3172.3743,20.604443,20.590067,22.774828,22.848122,22.762665
172.45,3150.5645,20.789955,20.761887,0.40542585,-0.030531121,-0.038164657,3173.4036,20.581419,20.583338,22.830652,22.839262,22.761887
172.5,3151.601,20.757011,20.77251,0.22260736,-0.2117282,-0.2211403,3174.4326,20.59313,20.57687,22.797356,22.831703,22.77251
172.55,3152.6375,20.781353,20.778822,0.08211007,-0.36451966,-0.36173096,3175.4614,20.601297,20.570585,22.776012,22.8238,22.778822
172.6,3153.675,20.776798,20.772366,0.06407155,-0.38439742,-0.37967396,3176.4897,20.548834,20.564417,22.923151,22.814663,22.772366
172.65,3154.7136,20.73467,20.751532,0.1837981,-0.25344533,-0.25963932,3177.5178,20.574604,20.55836,22.806713,22.804127,22.751532
172.7,3155.753,20.747864,20.721558,0.3915139,-0.04055383,-0.05148076,3178.5457,20.566675,20.552416,22.733847,22.792738,22.721558
172.75,3156.7913,20.68115,20.69453,0.5723724,0.13750772,0.12977645,3179.573,20.55867,20.546587,22.690823,22.781767,22.69453
172.8,3157.8271,20.69896,20.689054,0.54955757,0.11857567,0.1070424,3180.6,20.565496,20.54087,22.742609,22.773169,22.689054
172.85,3158.8604,20.715153,20.703238,0.34101644,-0.1047803,-0.101707876,3181.6272,20.564707,20.535267,22.73116,22.766739,22.703238
172.9,3159.8936,20.700544,20.715084,0.15575963,-0.2930537,-0.28713945,3182.6538,20.483479,20.529776,22.738813,22.76017,22.715084
172.95,3160.9277,20.694098,20.713417,0.10005756,-0.34075576,-0.34281695,3183.6802,20.476322,20.524399,22.692535,22.75229,22.713417
173.0,3161.9634,20.700773,20.695358,0.20130749,-0.24454065,-0.2413006,3184.7063,20.504805,20.519136,22.765049,22.742796,22.695358
173.05,3162.9998,20.674704,20.666328,0.40799487,-0.032013256,-0.03418541,3185.732,20.53399,20.513987,22.741106,22.732258,22.666328
173.1,3164.0354,20.662783,20.640043,0.58970577,0.15166108,0.14791238,3186.7576,20.52522,20.50895,22.66856,22.722113,22.640043
173.15,3165.0684,20.656164,20.637304,0.5486889,0.09158106,0.10693584,3187.783,20.51127,20.504025,22.728115,22.714548,22.637304
173.2,3166.0994,20.679453,20.649523,0.3665822,-0.07032809,-0.07535062,3188.808,20.510366,20.499214,22.767473,22.708658,22.649523
173.25,3167.1304,20.656824,20.657146,0.2292267,-0.20961605,-0.21281838,3189.8328,20.48204,20.494516,22.688246,22.70239,22.657146
173.3,3168.1626,20.643951,20.652822,0.2065848,-0.22817168,-0.23539662,3190.8574,20.499365,20.489933,22.73811,22.694975,22.652822
173.35,3169.1956,20.627205,20.636202,0.3020088,-0.13923715,-0.13972802,3191.8818,20.47253,20.485462,22.727335,22.686373,22.636202
173.4,3170.2288,20.598833,20.613935,0.4522217,-0.0018434144,0.01081222,3192.906,20.478582,20.481104,22.67421,22.677286,22.613935
173.45,3171.2607,20.622887,20.599686,0.52732646,0.09488573,0.086126335,3193.93,20.514563,20.47686,22.657492,22.669144,22.599686
173.5,3172.2905,20.591303,20.604418,0.42300847,-0.026537212,-0.01826114,3194.9536,20.47462,20.472729,22.664143,22.6631,22.604418
173.55,3173.3198,20.564686,20.611326,0.2988096,-0.13159119,-0.14256153,3195.9773,20.466314,20.468632,22.558313,22.657387,22.611326
173.6,3174.3494,20.612957,20.611782,0.23652828,-0.20805416,-0.20484956,3197.0005,20.417046,20.46449,22.704058,22.651096,22.611782
173.65,3175.38,20.600304,20.602797,0.26456276,-0.17909521,-0.17668307,3198.0237,20.45678,20.460302,22.65783,22.64391,22.602797
173.7,3176.4106,20.580889,20.586428,0.36334777,-0.09898508,-0.07765766,3199.0466,20.461514,20.45607,22.632778,22.636038,22.586428
173.75,3177.4412,20.560469,20.569765,0.46535128,0.019087808,0.024590315,3200.0693,20.429676,20.451794,22.596334,22.62822,22.569765
173.8,3178.47,20.601389,20.564709,0.4573823,0.017425451,0.016695492,3201.0918,20.46654,20.44747,22.534628,22.6217,22.564709
173.85,3179.4976,20.552391,20.57108,0.3410916,-0.10361411,-0.09968861,3202.114,20.44176,20.443102,22.643303,22.616457,22.57108
173.9,3180.525,20.546337,20.576385,0.2352452,-0.22040758,-0.20561288,3203.136,20.440226,20.43869,22.66133,22.611172,22.576385
173.95,3181.5527,20.55415,20.574085,0.20211163,-0.25304085,-0.2387127,3204.158,20.45845,20.43423,22.625233,22.605158,22.574085
174.0,3182.5813,20.534805,20.562294,0.25959468,-0.19240683,-0.1810567,3205.1794,20.430412,20.429728,22.621449,22.59821,22.562294
174.05,3183.6104,20.512768,20.54379,0.38121817,-0.073562056,-0.059161987,3206.201,20.430271,20.42518,22.621391,22.59062,22.54379
174.1,3184.639,20.537294,20.52602,0.4961276,0.06867615,0.05600775,3207.222,20.41972,20.420586,22.585958,22.583162,22.52602
174.15,3185.6658,20.521357,20.521,0.489921,0.030018017,0.04987461,3208.243,20.401033,20.415947,22.571712,22.577097,22.521
