t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
183.8,606.7392,5.793956,5.7965717,-0.34471726,-0.62602204,-0.6361869,614.7273,5.3378983,5.343225,7.98806,7.988143,7.7965717
183.9,607.3162,5.7044315,5.725609,-0.29659253,-0.5857733,-0.58767045,615.2568,5.2433534,5.2462597,7.906782,7.9405513,7.725609
184.0,607.8856,5.7047563,5.662753,-0.39451015,-0.6877657,-0.68524367,615.7761,5.161666,5.14096,7.9219084,7.8905206,7.662753
184.1,608.4481,5.6242514,5.5939283,-0.48968843,-0.79273,-0.7800476,616.28455,5.0164323,5.027326,7.923933,7.8364663,7.5939283
184.2,609.0043,5.5028105,5.506343,-0.44675213,-0.74023545,-0.7366392,616.7812,4.9120984,4.905358,7.7559648,7.7769427,7.506343
184.3,609.55054,5.4253616,5.431882,-0.6095436,-0.8975875,-0.89903307,617.2652,4.7689133,4.775055,7.7300367,7.7146816,7.431882
184.4,610.0894,5.362337,5.337712,-0.62734663,-0.91062766,-0.91633815,617.7358,4.6116433,4.6364183,7.6136947,7.646407,7.337712
184.5,610.6187,5.237412,5.239391,-0.66869044,-0.9539446,-0.95716786,618.1921,4.500839,4.489447,7.5750313,7.573362,7.239391
184.6,611.1373,5.1452894,5.144249,-0.7905767,-1.0644623,-1.0785623,618.63354,4.335782,4.3391643,7.6292157,7.4962096,7.144249
184.7,611.647,5.0133767,5.029251,-0.7216487,-1.0023131,-1.0090474,619.06,4.221992,4.1905913,7.4295254,7.41302,7.029251
184.8,612.14453,4.9354744,4.927178,-0.8119761,-1.090524,-1.0988606,619.47174,4.0676575,4.0437293,7.3076496,7.3272076,6.927178
184.9,612.6318,4.818008,4.8158684,-0.8205034,-1.1182808,-1.1068347,619.86884,3.8823507,3.8985775,7.360627,7.237063,6.8158684
185.0,613.10803,4.738188,4.7014823,-0.8111756,-1.0910193,-1.0969462,620.2515,3.7223978,3.755136,7.2049103,7.1434813,6.7014823
185.1,613.57227,4.584188,4.5937467,-0.88679785,-1.170015,-1.1720477,620.61993,3.6255665,3.613405,7.003352,7.0476656,6.5937467
185.2,614.02625,4.4518976,4.472267,-0.8250929,-1.0954381,-1.1097643,620.9743,3.4235685,3.4733844,6.9426637,6.948014,6.472267
185.3,614.4677,4.3537984,4.361246,-0.88560385,-1.1682956,-1.1697546,621.3147,3.3206813,3.335074,6.790408,6.8470273,6.361246
185.4,614.8979,4.253736,4.2452235,-0.89943737,-1.1774768,-1.1830521,621.6414,3.1968658,3.1984742,6.902787,6.7435255,6.2452235
185.5,615.31696,4.1153827,4.121793,-0.8386959,-1.1280646,-1.1217495,621.95447,3.0829608,3.0635846,6.6453543,6.6375184,6.121793
185.6,615.7231,4.0149355,4.011654,-0.917821,-1.1971662,-1.2003819,622.2543,2.952472,2.9321625,6.549409,6.531193,6.011654
185.7,616.1186,3.8740344,3.8899155,-0.8565609,-1.1411974,-1.1385859,622.5412,2.7824457,2.8059652,6.4484,6.4225926,5.8899155
185.8,616.50195,3.785214,3.7749352,-0.8512689,-1.1461141,-1.132796,622.81573,2.6899533,2.6849923,6.2695465,6.3137827,5.7749352
185.9,616.8736,3.6573088,3.663692,-0.8666397,-1.1322725,-1.147693,623.0784,2.5861058,2.569244,6.2838264,6.2048345,5.663692
186.0,617.2347,3.5374637,3.5462644,-0.7922512,-1.0663737,-1.0728128,623.32983,2.4347863,2.45872,6.1181216,6.0951657,5.546264
186.1,617.5837,3.403217,3.441197,-0.82772624,-1.1323978,-1.107855,623.57043,2.3627808,2.3534207,5.9945807,5.9867826,5.441197
186.2,617.9224,3.3084857,3.3310244,-0.7806913,-1.0518876,-1.0603734,623.8008,2.2123687,2.253346,5.9825525,5.87837,5.3310246
186.3,618.2504,3.205671,3.224168,-0.74090105,-1.0288746,-1.0201572,624.02136,2.1657705,2.1584957,5.8086834,5.770966,5.224168
186.4,618.5675,3.0956213,3.1253543,-0.75819266,-1.036629,-1.0370611,624.2327,2.0501606,2.06887,5.7574425,5.665252,5.1253543
186.5,618.87524,3.0352328,3.020526,-0.67719007,-0.97575814,-0.9556539,624.4354,2.0062222,1.9844689,5.5289216,5.560177,5.020526
186.6,619.1724,2.966014,2.9261963,-0.674313,-0.95223016,-0.95241857,624.62994,1.9044286,1.905821,5.398542,5.457483,4.9261966
186.7,619.46027,2.8245575,2.8337002,-0.6505563,-0.92075205,-0.9283159,624.8169,1.8218756,1.833455,5.3208117,5.3566236,4.8337
186.8,619.7394,2.749299,2.7396784,-0.5672003,-0.8549808,-0.84461355,624.99695,1.8123482,1.7673707,5.2187963,5.2575397,4.7396784
186.9,620.009,2.6209674,2.6578097,-0.57259804,-0.84919894,-0.8497142,625.17065,1.7465221,1.7075684,5.1694713,5.161706,4.6578097
187.0,620.2706,2.5535922,2.5745826,-0.51691526,-0.8213661,-0.7937337,625.33875,1.6271483,1.654048,5.098592,5.0681067,4.5745826
187.1,620.52435,2.5451956,2.4954956,-0.459009,-0.7224875,-0.73554844,625.50183,1.5906188,1.6068095,4.963361,4.9774437,4.4954953
187.2,620.77014,2.4143069,2.4250453,-0.44699678,-0.71623373,-0.7232909,625.66046,1.559497,1.5658528,4.9574013,4.8903136,4.4250455
187.3,621.0092,2.3548946,2.3540115,-0.37814927,-0.6694359,-0.65419924,625.8153,1.5203707,1.531178,4.8284674,4.8060555,4.3540115
187.4,621.24146,2.2922063,2.2899046,-0.33392137,-0.6054553,-0.6097536,625.967,1.4858079,1.502785,4.7047734,4.725518,4.2899046
187.5,621.46735,2.200233,2.2322764,-0.3083347,-0.57830805,-0.58397347,626.11615,1.4914961,1.4806739,4.6950855,4.6488132,4.2322764
187.6,621.68787,2.1835294,2.1743808,-0.2588881,-0.5186283,-0.5343345,626.2631,1.4758542,1.4581275,4.564676,4.575244,4.174381
187.7,621.90265,2.136879,2.1202362,-0.2641658,-0.52407134,-0.53943413,626.4074,1.4456754,1.4284285,4.48692,4.5047817,4.1202364
187.8,622.1119,2.0677407,2.0665221,-0.29163498,-0.5627577,-0.5667285,626.5484,1.3908463,1.3915769,4.4246526,4.4365735,4.066522
187.9,622.31586,2.013677,2.00738,-0.2805441,-0.5585997,-0.55544716,626.68536,1.342777,1.3475728,4.3518696,4.369544,4.00738
188.0,622.51355,2.0169866,1.9518983,-0.33506435,-0.6108038,-0.60979074,626.81757,1.2774959,1.296416,4.2223864,4.3040104,3.9518983
188.1,622.7058,1.8667551,1.8890426,-0.33658627,-0.61263907,-0.6111148,626.94434,1.246415,1.2381066,4.3252378,4.238503,3.8890426
188.2,622.8916,1.8355108,1.8260604,-0.36852488,-0.6388946,-0.64285755,627.0649,1.202325,1.1726447,4.2279763,4.1732345,3.8260603
188.3,623.07086,1.7642672,1.7613564,-0.4162557,-0.68802917,-0.6903898,627.17847,1.1013469,1.1000302,4.1203046,4.107647,3.7613564
188.4,623.2438,1.7146078,1.6882443,-0.40847364,-0.68769664,-0.6823864,627.2845,1.021811,1.0202631,4.0648065,4.040749,3.6882443
188.5,623.40894,1.6292651,1.6189104,-0.48298123,-0.7505646,-0.75668716,627.3822,0.937845,0.9333434,3.900809,3.973274,3.6189103
188.6,623.56714,1.5559214,1.540929,-0.46668696,-0.7303167,-0.7401638,627.4712,0.8262783,0.846859,3.756048,3.9040248,3.5409288
188.7,623.7175,1.4676304,1.4671113,-0.4639779,-0.73387986,-0.7372413,627.55194,0.7717262,0.7683976,3.8256028,3.8344185,3.4671113
188.8,623.8606,1.3834028,1.3942863,-0.43611205,-0.7334952,-0.70916826,627.62524,0.6676438,0.6979593,3.7886288,3.7646494,3.3942862
188.9,623.9966,1.3124421,1.3245175,-0.40262866,-0.6592003,-0.6754895,627.69196,0.64737695,0.6355441,3.588743,3.695367,3.3245175
189.0,624.1257,1.2768533,1.2589628,-0.3732579,-0.6503754,-0.6459378,627.7528,0.55224836,0.581152,3.6450071,3.6271071,3.2589626
189.1,624.2485,1.1730492,1.1956834,-0.32345906,-0.57965535,-0.5959668,627.8086,0.55673,0.53478295,3.4752662,3.5601008,3.1956832
189.2,624.3651,1.1464608,1.1380222,-0.28770712,-0.57039094,-0.5600602,627.86017,0.52658916,0.49643698,3.461926,3.4950264,3.1380222
189.3,624.4762,1.0790921,1.0842096,-0.24370925,-0.50731486,-0.51591986,627.90826,0.45417082,0.4661141,3.4441066,3.43208,3.0842097
189.4,624.58215,1.0103301,1.0347295,-0.19444384,-0.45114985,-0.466525,627.95374,0.45487943,0.4438143,3.3751276,3.371638,3.0347295
189.5,624.68335,1.0052813,0.99004656,-0.1428429,-0.40642956,-0.41480848,627.99744,0.4272122,0.42953756,3.3781853,3.3140535,2.9900465
189.6,624.78033,0.9491947,0.9504677,-0.11451535,-0.39547074,-0.38637957,628.03986,0.44015995,0.4184492,3.1799965,3.2594883,2.9504678
189.7,624.8735,0.8954111,0.91305095,-0.10059108,-0.38300717,-0.37236035,628.08105,0.4007673,0.40571445,3.1924038,3.207571,2.913051
189.8,624.96295,0.8860692,0.8765815,-0.08918797,-0.37222606,-0.36086556,628.1209,0.4169897,0.39133334,3.1498911,3.1579645,2.8765814
189.9,625.0488,0.8382314,0.8407677,-0.07873446,-0.34337005,-0.35032278,628.15924,0.3445089,0.37530586,3.13491,3.1104105,2.8407676
190.0,625.1311,0.8160002,0.80644387,-0.08013218,-0.3562228,-0.35163572,628.19586,0.3647023,0.357632,3.0016644,3.0647688,2.806444
190.1,625.21,0.81751424,0.77135676,-0.06962362,-0.34688348,-0.34104124,628.23065,0.3231487,0.3383118,3.0125422,3.0206375,2.7713568
190.2,625.28546,0.708566,0.7372874,-0.06850925,-0.31660974,-0.33984414,628.2634,0.35125157,0.31734517,3.0406208,2.9779868,2.7372873
190.3,625.3575,0.7009887,0.70379,-0.07308112,-0.33010003,-0.3443354,628.29407,0.3199116,0.2947322,2.9271588,2.9366004,2.70379
190.4,625.4262,0.6930653,0.6685797,-0.058928665,-0.32815257,-0.33009896,628.3223,0.29187983,0.27047288,2.9103642,2.8961086,2.6685796
190.5,625.49133,0.64223075,0.6359173,-0.074926645,-0.33449098,-0.34601972,628.3481,0.25874317,0.24456719,2.8807576,2.8567364,2.6359174
190.6,625.5532,0.5952524,0.60114706,-0.061056804,-0.34554747,-0.33206838,628.3712,0.20695433,0.21876587,2.7967522,2.81798,2.601147
190.7,625.61176,0.5804688,0.5680221,-0.050929897,-0.32639784,-0.32186452,628.3919,0.22426903,0.1948197,2.7123642,2.7801747,2.568022
190.8,625.66693,0.5312823,0.5364426,-0.04308958,-0.3163482,-0.3139515,628.4103,0.13933998,0.17272866,2.7867274,2.7433589,2.5364425
190.9,625.71906,0.5182179,0.5052947,-0.024669707,-0.30059496,-0.2954605,628.4266,0.12990098,0.15249276,2.779545,2.7074842,2.5052948
191.0,625.7681,0.4965276,0.4765477,-0.017447993,-0.29523,-0.28817368,628.44086,0.15652043,0.134112,2.7227063,2.672773,2.4765477
191.1,625.8144,0.43739393,0.4481979,0.0013881063,-0.27114433,-0.26927385,628.4535,0.13454019,0.11758638,2.699504,2.6390903,2.4481978
191.2,625.85785,0.4064571,0.42195556,0.012915663,-0.24525078,-0.25768778,628.4645,0.09618838,0.1029159,2.6096435,2.6066294,2.4219556
191.3,625.8988,0.39700595,0.39706665,0.0258785,-0.2389477,-0.24466981,628.4741,0.1069257,0.09010055,2.629812,2.5753617,2.3970666
191.4,625.9373,0.38247842,0.3729984,0.0465262,-0.22433437,-0.22396918,628.4826,0.061505713,0.07914034,2.5475829,2.5452766,2.3729985
191.5,625.9735,0.35665557,0.35136962,0.056886833,-0.19261606,-0.21356128,628.49005,0.122419246,0.07003528,2.564739,2.5165513,2.3513696
191.6,626.0076,0.32758486,0.3307926,0.07124336,-0.19840962,-0.19916005,628.4967,0.05452011,0.06248003,2.5370772,2.4890854,2.3307927
191.7,626.03973,0.36734718,0.31126893,0.088127576,-0.18598263,-0.18223366,628.5026,0.04300369,0.05616928,2.3996122,2.4628851,2.3112688
191.8,626.06995,0.24470015,0.2936971,0.097403765,-0.1668099,-0.17291972,628.508,0.05826724,0.051103022,2.4199212,2.4380274,2.293697
191.9,626.09845,0.27862275,0.27710748,0.10995916,-0.15174912,-0.16032887,628.5129,0.014004465,0.04728126,2.4166927,2.4144235,2.2771075
192.0,626.1254,0.2410467,0.26152086,0.12553804,-0.13433857,-0.14471681,628.5175,0.021076005,0.044704,2.3628173,2.3920722,2.2615209
192.1,626.1509,0.25458944,0.24745362,0.13829975,-0.12648782,-0.1319253,628.5219,0.05099048,0.043371234,2.3887148,2.371017,2.2474537
192.2,626.175,0.2359192,0.23470773,0.15045397,-0.12253659,-0.119744174,628.52625,0.019377822,0.043282963,2.3604429,2.3512378,2.2347078
192.3,626.1979,0.22488137,0.22353934,0.15909454,-0.09719137,-0.11108011,628.53064,0.036126856,0.044439193,2.2970612,2.332755,2.2235394
192.4,626.2197,0.21615607,0.21303967,0.17444961,-0.09452166,-0.09570304,628.5352,-0.0048892046,0.046839915,2.381712,2.3154876,2.2130396
192.5,626.24054,0.1831111,0.204141,0.18595387,-0.07455682,-0.084180176,628.54004,0.029219083,0.050485134,2.265364,2.2995102,2.204141
192.6,626.26056,0.18160652,0.19626634,0.19138665,-0.08601677,-0.07873097,628.5453,0.039872352,0.053667866,2.3575816,2.2847192,2.1962664
192.7,626.2798,0.17290777,0.18846309,0.19219911,-0.09823913,-0.07790227,628.55066,0.07074938,0.054681115,2.2253432,2.2708995,2.1884632
192.8,626.2982,0.17278141,0.1805648,0.18900973,-0.0864242,-0.081075266,628.5561,0.07652864,0.05352489,2.1813016,2.2578588,2.1805649
192.9,626.31586,0.19132164,0.17232147,0.18345803,-0.073242575,-0.0866099,628.5613,0.05996972,0.050199185,2.3161364,2.245408,2.1723216
193.0,626.33264,0.16636464,0.1633024,0.17929475,-0.10104762,-0.09075455,628.56604,0.060565766,0.044704,2.2334528,2.2333527,2.1633024
193.1,626.3485,0.16270374,0.15396565,0.1703165,-0.10362623,-0.09971357,628.5701,0.046295285,0.03703934,2.1758497,2.2215865,2.1539657
193.2,626.3634,0.12013003,0.143495,0.16475405,-0.09625083,-0.10525452,628.5733,0.046338975,0.027205199,2.29222,2.2098985,2.143495
193.3,626.3772,0.16293947,0.13266176,0.15299247,-0.11812457,-0.11699393,628.57544,-0.018206172,0.015201583,2.1985185,2.198228,2.1326618
193.4,626.3899,0.12973078,0.120349005,0.14677106,-0.13473943,-0.12319022,628.57623,0.00038448666,0.001028487,2.221714,2.1863532,2.120349
193.5,626.4013,0.12806363,0.1075008,0.1346389,-0.1507883,-0.13529627,628.57556,0.009379978,-0.015314086,2.1371176,2.1742449,2.1075008
193.6,626.4114,0.11753358,0.09403194,0.14344756,-0.12917987,-0.12646036,628.57336,-0.038308013,-0.028643373,2.1063688,2.1619616,2.094032
193.7,626.4202,0.11188438,0.082486674,0.17195994,-0.10224787,-0.097924694,628.5702,-0.037304327,-0.033776607,2.1813755,2.1500182,2.0824866
193.8,626.428,0.06997808,0.07448811,0.20491795,-0.043288734,-0.06495061,628.567,0.015503468,-0.030713791,2.1694942,2.1389923,2.0744882
193.9,626.4352,0.0070426622,0.06997339,0.24593979,-0.013804666,-0.023919715,628.5645,-0.02978708,-0.01945492,2.1477153,2.1292906,2.0699735
194.0,626.44214,0.09462296,0.069744766,0.28869638,0.031700548,0.018837333,628.56354,-0.0044594654,0.0,2.0657978,2.121372,2.0697448
194.1,626.4493,0.072154395,0.07393341,0.33426598,0.056150857,0.06439852,628.5649,0.043359537,0.027650973,2.0924566,2.1156127,2.0739334
194.2,626.4571,0.10163111,0.08271282,0.38308716,0.1114311,0.113202065,628.56946,0.07981077,0.063498,2.1032674,2.1123707,2.082713
194.3,626.466,0.12210769,0.09654022,0.4322359,0.16781877,0.16232292,628.578,0.12050439,0.10754108,2.1224804,2.1120074,2.0965402
194.4,626.47656,0.10850446,0.11539717,0.48402137,0.19288954,0.21407016,628.5914,0.14028415,0.1597802,2.032672,2.1148245,2.1153972
194.5,626.48926,0.13607907,0.13940679,0.5390206,0.27877033,0.26902038,628.61035,0.1770181,0.22021538,2.0792477,2.1211176,2.1394067
194.6,626.50464,0.16427845,0.16878803,0.583358,0.32718003,0.31329736,628.6357,0.2973403,0.2862794,2.0986736,2.1310842,2.168788
194.7,626.52313,0.18326032,0.20204084,0.62176347,0.37998495,0.35163382,628.6678,0.3647876,0.3554051,2.169248,2.1446552,2.202041
194.8,626.54517,0.25106466,0.23887458,0.65729254,0.3899258,0.38708562,628.7069,0.43630773,0.42759243,2.2513096,2.161778,2.2388747
194.9,626.57104,0.3019065,0.2794075,0.68839943,0.4142406,0.41810653,628.7535,0.5056224,0.5028414,2.2000418,2.1824374,2.2794075
195.0,626.60114,0.29097036,0.32269862,0.7255001,0.45988414,0.4551142,628.8077,0.5706581,0.581152,2.10111,2.2065263,2.3226986
195.1,626.6357,0.35805812,0.37010622,0.75308555,0.4858086,0.48259655,628.8698,0.6055166,0.6625243,2.1668143,2.2341435,2.3701062
195.2,626.67523,0.43045312,0.41979644,0.7916633,0.53157496,0.52106464,628.9403,0.7569053,0.7469582,2.3347402,2.265106,2.4197965
195.3,626.7198,0.483105,0.47382775,0.81785834,0.54528135,0.5471388,629.0194,0.8338177,0.8344537,2.249007,2.2995775,2.4738278
195.4,626.77,0.52868026,0.529943,0.8569608,0.58077013,0.58611375,629.10736,0.9342321,0.9250109,2.3263366,2.3373404,2.529943
195.5,626.8259,0.6085432,0.590497,0.8822972,0.60536766,0.6113105,629.2045,1.0206032,1.0186298,2.4126408,2.3785887,2.590497
195.6,626.8882,0.6650799,0.65409255,0.9527391,0.6575424,0.6816032,629.31165,1.1408193,1.1237426,2.5314465,2.4234755,2.6540926
195.7,626.9571,0.76150256,0.72726166,1.0400065,0.7821553,0.76869583,629.4303,1.2188035,1.2487816,2.4961665,2.4731858,2.7272618
195.8,627.0339,0.83856446,0.80933815,1.1573751,0.8962287,0.88586444,629.5624,1.400333,1.3937469,2.4888902,2.528522,2.809338
195.9,627.1194,0.9351877,0.9039263,1.2696934,1.0112233,0.99794716,629.71,1.569746,1.5586383,2.57595,2.5906153,2.9039264
196.0,627.215,1.0237768,1.0099099,1.3945518,1.1206653,1.1225349,629.8751,1.7622668,1.743456,2.598185,2.6601295,3.0099099
196.1,627.32184,1.1144513,1.1283158,1.5251043,1.2414979,1.252777,630.0597,1.9520748,1.9482,2.7922895,2.737878,3.1283157
196.2,627.4411,1.260997,1.2605765,1.6496452,1.3716899,1.3769609,630.26575,2.1853142,2.1728702,2.7909873,2.8246684,3.2605765
196.3,627.57434,1.3968502,1.4045289,1.7964879,1.5098815,1.5234027,630.4953,2.4323287,2.4174664,2.9191818,2.9209497,3.4045289
196.4,627.72253,1.5611141,1.5646287,1.9194866,1.6342851,1.6459407,630.75024,2.7003949,2.6819892,3.0818207,3.0277295,3.5646286
196.5,627.8876,1.6932307,1.7356149,2.0810103,1.8118945,1.8069545,631.03265,2.9570787,2.9664378,3.2094889,3.145109,3.7356148
196.6,628.0702,1.9136268,1.9233469,2.1658864,1.8864586,1.8912501,631.344,3.2679868,3.2603378,3.2735152,3.2738059,3.9233468
196.7,628.2723,2.1225607,2.115494,2.2593758,1.9819301,1.984123,631.6847,3.5629196,3.5532136,3.3381872,3.412436,4.1154943
196.8,628.49365,2.3093553,2.3180478,2.2906363,2.0103953,2.0147088,632.0546,3.891592,3.845065,3.5679111,3.5609462,4.3180475
196.9,628.7358,2.5248294,2.5208519,2.3689575,2.0782907,2.092329,632.4537,4.1191106,4.135893,3.7464228,3.7178555,4.5208516
197.0,628.9982,2.7146816,2.7335937,2.3829818,2.1014848,2.1055906,632.8817,4.4549503,4.425696,3.777971,3.8835025,4.7335935
197.1,629.28235,2.9421268,2.9452527,2.4517934,2.1788871,2.173616,633.33875,4.698506,4.714475,4.0571322,4.0563912,4.9452524
197.2,629.5877,3.2079337,3.165034,2.4701464,2.1940753,2.191123,633.8246,4.972081,5.00223,4.271025,4.236881,5.165034
197.3,629.9152,3.3660119,3.3862715,2.5089958,2.2293139,2.2290907,634.3391,5.290959,5.2889614,4.4255466,4.4239216,5.3862715
197.4,630.26514,3.632032,3.6098888,2.5553305,2.2867262,2.2745037,634.8823,5.588361,5.574668,4.5652285,4.617178,5.609889
197.5,630.63727,3.8505464,3.8412807,2.5471764,2.2670734,2.265363,635.45404,5.855189,5.8593507,4.8175344,4.816742,5.8412805
197.6,631.0331,4.0628076,4.0662446,2.6072087,2.3311114,2.3244045,636.05383,6.131097,6.1366305,5.021485,5.020725,6.0662446
197.7,631.45087,4.3147984,4.30143,2.5176744,2.2155318,2.233801,636.68066,6.3663197,6.400129,5.246907,5.229811,6.30143
197.8,631.8924,4.5296803,4.5223584,2.5410204,2.2503395,2.2561116,637.3331,6.637191,6.649846,5.37726,5.4407587,6.5223584
197.9,632.35565,4.7485037,4.747354,2.470584,2.1872191,2.1845894,638.00995,6.8962617,6.885782,5.6669893,5.654286,6.747354
198.0,632.8413,4.9282722,4.9638453,2.4383805,2.1436307,2.151312,638.7096,7.12282,7.107936,5.82973,5.868339,6.9638453
198.1,633.3486,5.1840596,5.1742806,2.4123278,2.1145327,2.1241875,639.43085,7.3299103,7.316309,6.08754,6.082291,7.1742806
198.2,633.876,5.407131,5.3881335,2.2845469,1.9932916,1.9952893,640.1722,7.4858737,7.5109005,6.300898,6.296205,7.3881335
198.3,634.4252,5.569123,5.582186,2.3025515,2.0253086,2.012256,640.9323,7.6844196,7.6917105,6.607781,6.5071797,7.582186
198.4,634.99316,5.789737,5.780118,2.204946,1.911428,1.9135675,641.70984,7.864422,7.858739,6.728062,6.716682,7.780118
198.5,635.58026,6.002071,5.9721966,2.093207,1.8075823,1.8007542,642.50336,8.007638,8.011987,6.886199,6.923131,7.9721966
198.6,636.1869,6.168406,6.145608,2.1121123,1.8341516,1.8186705,643.31165,8.152606,8.153707,7.126363,7.124775,8.145608
198.7,636.81006,6.3040266,6.3267446,1.9843297,1.6846278,1.6898347,644.13367,8.245202,8.286156,7.322118,7.3236322,8.326745
198.8,637.451,6.4868155,6.4951544,1.9281664,1.632968,1.6326741,644.96844,8.395661,8.409333,7.452349,7.517472,8.495154
198.9,638.10913,6.6757317,6.650459,1.945324,1.6595364,1.6488965,645.81506,8.523746,8.523238,7.6768947,7.7059474,8.650458
199.0,638.7816,6.831468,6.8165073,1.7782168,1.4903251,1.4807729,646.6726,8.622952,8.627872,7.9428706,7.8909945,8.816507
199.1,639.4706,6.990319,6.9639707,1.7393831,1.4411976,1.4410222,647.54016,8.722429,8.723234,8.017542,8.069597,8.963971
199.2,640.1746,7.1030893,7.1003723,1.7462416,1.4423139,1.4470206,648.4168,8.837499,8.809324,8.372592,8.242201,9.100372
199.3,640.891,7.2338204,7.2469893,1.5701758,1.2648561,1.2700175,649.3016,8.910947,8.886142,8.344855,8.410558,9.246989
199.4,641.6221,7.3718095,7.372662,1.5420109,1.2371811,1.2410386,650.19354,8.948406,8.953689,8.599573,8.571514,9.372663
199.5,642.36584,7.4774303,7.4894114,1.5319538,1.2369163,1.2302165,651.09186,9.028463,9.011964,8.687272,8.725991,9.489411
199.6,643.1201,7.644149,7.614552,1.3709863,1.0766612,1.0684197,651.99567,9.044984,9.064546,8.877303,8.875543,9.614552
199.7,643.887,7.719055,7.7198205,1.3752092,1.0723597,1.0719376,652.90466,9.12445,9.115012,8.985293,9.017603,9.71982
199.8,644.6649,7.8257647,7.8188295,1.4011056,1.0974398,1.0971645,653.8186,9.162699,9.163365,9.147348,9.153663,9.81883
199.9,645.45135,7.9510274,7.93219,1.2317907,0.9270398,0.9270757,654.73724,9.197113,9.209604,9.247565,9.285875,9.93219
200.0,646.24915,8.044686,8.026185,1.2253346,0.90816957,0.91997194,655.6604,9.247451,9.253728,9.365209,9.411245,10.026185
200.1,647.0571,8.094218,8.109136,1.2944958,1.0052376,0.988557,656.5879,9.285076,9.295737,9.476279,9.530738,10.109136
200.2,647.8721,8.207297,8.211276,1.1212074,0.818797,0.8145533,657.5194,9.341022,9.335633,9.603263,9.647392,10.211276
200.3,648.6969,8.3123,8.297083,1.0814531,0.77722,0.77419317,658.4549,9.370439,9.373414,9.782961,9.757999,10.297083
200.4,649.53125,8.379532,8.367076,1.1703163,0.8740389,0.8625589,659.394,9.399318,9.4090805,9.855864,9.8627615,10.367076
200.5,650.37146,8.456306,8.455973,1.0231763,0.71182746,0.7147826,660.3366,9.447733,9.442633,10.0302515,9.965117,10.455973
200.6,651.2203,8.526562,8.531593,0.97753894,0.66748655,0.6686,661.2824,9.48393,9.47359,10.074678,10.062133,10.531593
200.7,652.07745,8.605916,8.592272,1.0491731,0.7393671,0.7397942,662.23114,9.480502,9.501471,10.180089,10.153733,10.592272
200.8,652.9397,8.67857,8.668174,0.9216453,0.6074314,0.6117129,663.18256,9.529115,9.526275,10.248328,10.242861,10.668174
200.9,653.80927,8.725523,8.7322035,0.87991023,0.566041,0.5695081,664.1363,9.533667,9.548003,10.329928,10.326998,10.7322035
201.0,654.6859,8.787052,8.782744,0.9411117,0.63638604,0.630337,665.092,9.582893,9.566656,10.489006,10.406052,10.782744
201.1,655.56683,8.8469715,8.84655,0.8251532,0.52164763,0.5139058,666.04944,9.573439,9.582232,10.44405,10.482631,10.84655
201.2,656.4536,8.912687,8.901722,0.76192707,0.43137607,0.45026907,667.0083,9.598735,9.594732,10.582179,10.5547,10.901722
201.3,657.34674,8.935801,8.939388,0.8444387,0.5219995,0.5324992,667.9682,9.594868,9.6041565,10.574996,10.621462,10.939388
201.4,658.24304,8.973344,8.990634,0.7477067,0.45221764,0.4353829,668.92896,9.639366,9.610504,10.699881,10.685938,10.990634
201.5,659.1433,9.069191,9.041828,0.61474913,0.29559058,0.3020398,669.8902,9.618779,9.613776,10.768529,10.746869,11.041828
201.6,660.04987,9.046589,9.065839,0.7262507,0.42837718,0.41335997,670.8515,9.645646,9.613277,10.768642,10.80168,11.065839
201.7,660.9587,9.110385,9.100266,0.6862628,0.35742944,0.3731113,671.8126,9.601203,9.608317,10.821886,10.853951,11.100266
201.8,661.8692,9.151641,9.146224,0.48305133,0.17386256,0.1695507,672.77295,9.598363,9.598893,10.988666,10.903755,11.146224
201.9,662.78503,9.178617,9.163033,0.5410163,0.21934389,0.22738767,673.7322,9.585067,9.585006,10.895199,10.947162,11.163033
202.0,663.7031,9.185456,9.1768875,0.5863499,0.27356446,0.27261558,674.68976,9.585252,9.566656,11.039189,10.986646,11.1768875
202.1,664.62115,9.188012,9.208288,0.40506878,0.08991616,0.09109457,675.64526,9.565912,9.543843,10.984712,11.024144,11.208288
202.2,665.542,9.214827,9.222486,0.3593958,0.040856272,0.045312896,676.59827,9.487947,9.516567,11.074656,11.056297,11.222486
202.3,666.4652,9.220495,9.22033,0.44017327,0.13630192,0.1261069,677.54834,9.464212,9.484828,11.174321,11.083162,11.22033
202.4,667.3874,9.248214,9.232194,0.3305766,0.007412022,0.016419336,678.49506,9.452242,9.448626,11.136305,11.107628,11.232194
202.5,668.3099,9.242736,9.240227,0.21652693,-0.09064491,-0.09769194,679.43787,9.426554,9.40796,11.18782,11.127961,11.240227
202.6,669.23395,9.231744,9.227171,0.28229016,-0.025818199,-0.03182864,680.37646,9.378194,9.363897,11.144845,11.142525,11.227171
202.7,670.1565,9.189999,9.220536,0.24599037,-0.083840996,-0.068077594,681.31055,9.329896,9.317502,11.092991,11.154024,11.220536
202.8,671.0775,9.192594,9.218113,0.1313323,-0.18994775,-0.18271711,682.23987,9.269952,9.268774,11.083218,11.162348,11.218113
