t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
106.65,195.35599,3.2098393,3.2049751,-0.30906045,-0.6011579,-0.5882408,201.0238,2.3643224,2.3660946,5.707437,5.667819,5.204975
106.7,195.5154,3.1842334,3.1776307,-0.28885207,-0.57506645,-0.56792486,201.14207,2.3454447,2.3650904,5.625632,5.626684,5.1776304
106.75,195.67345,3.1740217,3.1517725,-0.26392263,-0.54604095,-0.5428942,201.26038,2.360564,2.366703,5.6592875,5.586927,5.1517725
106.8,195.83037,3.1476114,3.1259153,-0.2177657,-0.49636576,-0.4966364,201.37881,2.3656492,2.3709323,5.524748,5.5484457,5.125915
106.85,195.98624,3.087294,3.1003191,-0.15297572,-0.44289726,-0.431747,201.49753,2.3872032,2.377778,5.486637,5.5112977,5.100319
106.9,196.14087,3.0756683,3.077985,-0.1021745,-0.38711116,-0.38085932,201.61665,2.3418896,2.387241,5.5840445,5.4757895,5.0779853
106.95,196.29427,3.088755,3.0601132,-0.078300744,-0.35414967,-0.35691664,201.73633,2.4356248,2.3993201,5.391345,5.442062,5.060113
107.0,196.44661,3.0105593,3.0456576,-0.06971548,-0.36562854,-0.34827575,201.85666,2.430044,2.414016,5.4058843,5.410049,5.0456576
107.05,196.59831,3.0309303,3.0313287,-0.04016858,-0.32015225,-0.31867385,201.9778,2.42849,2.4313285,5.310047,5.3794804,5.0313287
107.1,196.74968,3.0212064,3.0148144,0.035891693,-0.2324786,-0.24255033,202.09985,2.4328449,2.451258,5.342539,5.3501735,5.0148144
107.15,196.9004,2.9955106,3.0007837,0.10748608,-0.18651414,-0.17090236,202.22298,2.4665337,2.473804,5.29983,5.3225822,5.000784
107.2,197.0503,3.0262716,2.9922488,0.14175597,-0.12799843,-0.13659991,202.3473,2.5103004,2.4989665,5.322397,5.297007,4.992249
107.25,197.1995,2.996609,2.9889162,0.14207114,-0.124357484,-0.13627204,202.47295,2.5053349,2.5267458,5.2781477,5.273447,4.988916
107.3,197.34845,2.9889019,2.9871862,0.14806758,-0.15134537,-0.13026904,202.60004,2.573579,2.5571418,5.2302036,5.2516003,4.9871864
107.35,197.4977,2.959931,2.98189,0.21665771,-0.05989261,-0.061658747,202.72873,2.6042826,2.5901544,5.212024,5.231022,4.9818897
107.4,197.64699,2.9692826,2.9774344,0.2996384,0.036081366,0.02133888,202.85912,2.636689,2.625784,5.18269,5.2121363,4.9774346
107.45,197.796,2.9876878,2.9782567,0.34836647,0.07355109,0.07006382,202.99136,2.6501102,2.6640298,5.2183595,5.195356,4.9782567
107.5,197.94484,2.9871647,2.9847152,0.35909396,0.07982382,0.080766775,203.1256,2.6842334,2.7048924,5.286025,5.1807456,4.984715
107.55,198.09387,3.0077794,2.9933257,0.36001715,0.07130784,0.08165716,203.26187,2.7547076,2.7461963,5.2190127,5.1679893,4.9933257
107.6,198.24367,3.010692,2.998545,0.40137252,0.11256433,0.12299263,203.40016,2.8118632,2.7857652,5.1447186,5.1565027,4.9985447
107.65,198.3939,2.991188,3.003839,0.44437838,0.14720397,0.1659783,203.5404,2.848931,2.8235998,5.089479,5.1465025,5.003839
107.7,198.54436,3.0299323,3.0118308,0.45953888,0.18337098,0.18110825,203.68248,2.8743567,2.8596997,5.14977,5.1381316,5.011831
107.75,198.69505,3.0385323,3.0223548,0.44799173,0.17225504,0.16952084,203.82632,2.907064,2.894065,5.073981,5.1312814,5.0223546
107.8,198.8462,3.0256124,3.0329192,0.43644807,0.14867942,0.15793672,203.97185,2.9068358,2.9266956,5.1797595,5.1256347,5.0329194
107.85,198.9981,3.078988,3.0408137,0.45405406,0.17897832,0.1755124,204.11896,2.9847267,2.9575915,5.129327,5.120858,5.0408134
107.9,199.15045,3.0673425,3.0487685,0.47021437,0.19224094,0.19164215,204.26756,2.9620981,2.986753,5.159864,5.1171155,5.0487685
107.95,199.30315,3.0807586,3.0579805,0.47120118,0.19279715,0.19259351,204.41759,3.0449238,3.0141797,5.1259403,5.114434,5.0579805
108.0,199.4562,3.0961154,3.068342,0.4576341,0.18196909,0.17898649,204.56894,3.0444856,3.039872,5.111639,5.112724,5.0683417
108.05,199.60974,3.0808063,3.0785348,0.44344068,0.1683731,0.16475372,204.72153,3.108,3.0638297,5.192461,5.1117887,5.078535
108.1,199.76389,3.0648446,3.0866892,0.4486414,0.15939766,0.16992293,204.87527,3.0775325,3.0860527,5.206338,5.111385,5.0866895
108.15,199.91853,3.081672,3.0940778,0.45874515,0.18169937,0.17999808,205.03009,3.0984669,3.106541,5.1526423,5.111555,5.094078
108.2,200.07355,3.099369,3.1019912,0.45908666,0.1844496,0.18030894,205.18588,3.1306944,3.1252947,5.2194314,5.112348,5.101991
108.25,200.22885,3.1058924,3.1108046,0.4450691,0.16616248,0.16625717,205.34258,3.139349,3.1423137,5.182234,5.1137304,5.1108046
108.3,200.38448,3.1434758,3.1200628,0.4212276,0.15757494,0.14237967,205.50008,3.1288652,3.1575983,5.1551104,5.115595,5.120063
108.35,200.54053,3.145687,3.128482,0.4012286,0.11247788,0.122347936,205.6583,3.1814263,3.1711483,5.1107383,5.117762,5.1284823
108.4,200.6971,3.1591926,3.134675,0.39988226,0.120475166,0.12097745,205.81715,3.1871207,3.1829636,5.1558986,5.1200438,5.134675
108.45,200.85402,3.118094,3.1402245,0.39937574,0.12869716,0.1204493,205.97655,3.1906831,3.1930442,5.1853685,5.1225243,5.1402245
108.5,201.01122,3.134745,3.1455724,0.39447474,0.12009591,0.11552742,206.13641,3.2208896,3.2013903,5.1289124,5.1251893,5.145572
108.55,201.16866,3.142965,3.1506944,0.38012293,0.09667432,0.1011556,206.29662,3.2489176,3.206953,5.116835,5.1279683,5.1506944
108.6,201.32628,3.134557,3.155328,0.35361847,0.07494972,0.07463302,206.457,3.209955,3.2086837,5.1252346,5.1307325,5.155328
108.65,201.48407,3.143034,3.1589718,0.3196478,0.028997432,0.040648073,206.61739,3.2421734,3.2065825,5.0832667,5.1333194,5.158972
108.7,201.64201,3.1527588,3.1608865,0.2856173,0.009280252,0.0066100857,206.77757,3.1854863,3.200649,5.1932187,5.1355586,5.1608863
108.75,201.79994,3.1665978,3.1617103,0.24385759,-0.0351025,-0.035152834,206.93736,3.184624,3.1908836,5.0390453,5.1374135,5.1617103
108.8,201.95767,3.17431,3.1626387,0.18051367,-0.09072684,-0.0985004,207.09656,3.1432996,3.1772861,5.115774,5.13889,5.1626387
108.85,202.11546,3.1622393,3.1597865,0.13757364,-0.15306072,-0.14142925,207.25499,3.1543148,3.1598568,5.213676,5.139536,5.159786
108.9,202.27333,3.153507,3.1516669,0.13071243,-0.15329967,-0.1482587,207.41246,3.1310487,3.138595,5.175524,5.1391225,5.151667
108.95,202.43108,3.1369462,3.1395712,0.14510818,-0.12666525,-0.13381572,207.56876,3.0994618,3.1135015,5.1208777,5.1376767,5.139571
109.0,202.58823,3.1718132,3.127569,0.13544124,-0.143071,-0.14343588,207.72371,3.0404615,3.084576,5.1335025,5.13548,5.127569
109.05,202.74434,3.1049411,3.11938,0.060253862,-0.21911159,-0.21859139,207.87712,3.0443847,3.0518184,5.118647,5.1327853,5.11938
109.1,202.89984,3.10585,3.1089313,-0.014343955,-0.28985447,-0.2931486,208.0288,3.0239396,3.0152285,5.13925,5.1289577,5.1089315
109.15,203.0549,3.090943,3.0932856,-0.056643777,-0.3293361,-0.33538777,208.17854,2.9687645,2.9748068,5.1615853,5.1236496,5.0932856
109.2,203.20934,3.0685816,3.073179,-0.075283706,-0.35940573,-0.35394996,208.32617,2.915612,2.930553,5.138561,5.116851,5.073179
109.25,203.36264,3.0458946,3.0527682,-0.11646373,-0.3930476,-0.39505133,208.4715,2.8630042,2.8824673,5.1260076,5.1088643,5.052768
109.3,203.5146,3.0595586,3.033191,-0.19321075,-0.46855605,-0.47172314,208.61433,2.8417814,2.8305492,5.072644,5.099721,5.033191
109.35,203.66554,3.0097692,3.0097725,-0.25467098,-0.55139005,-0.53309375,208.75446,2.7993796,2.7747993,5.096848,5.088925,5.009773
109.4,203.81543,2.9661872,2.9810753,-0.28552657,-0.56405354,-0.56384,208.89171,2.7236137,2.7152174,5.0840816,5.0762777,4.9810753
109.45,203.96399,2.930282,2.9491508,-0.3088003,-0.580391,-0.58699256,209.0259,2.6394424,2.6518035,5.084066,5.0619,4.9491506
109.5,204.11064,2.9531264,2.918602,-0.3755162,-0.67244714,-0.6535932,209.1568,2.5753393,2.5845573,4.994037,5.046153,4.918602
109.55,204.2555,2.8929682,2.8874607,-0.44342428,-0.73190546,-0.7213843,209.28436,2.5344906,2.5179238,4.96887,5.028867,4.8874607
109.6,204.39888,2.8351314,2.8522313,-0.45274654,-0.7276081,-0.730575,209.40872,2.4381564,2.4563475,5.0276036,5.009831,4.852231
109.65,204.54082,2.790494,2.8135958,-0.40957168,-0.6979374,-0.68725675,209.53012,2.378805,2.3998282,5.0186033,4.989304,4.813596
109.7,204.68092,2.7665005,2.7764027,-0.3659187,-0.6395221,-0.6434666,209.64882,2.3238428,2.348366,5.01331,4.96791,4.7764025
109.75,204.81891,2.7527454,2.7444851,-0.36273935,-0.63646716,-0.6401702,209.76509,2.3356302,2.301961,4.9892697,4.9461684,4.744485
109.8,204.9553,2.7118256,2.7132876,-0.34869927,-0.61948633,-0.6260163,209.87915,2.262515,2.260613,4.927017,4.923837,4.7132874
109.85,205.09021,2.698143,2.6825776,-0.32005346,-0.5912172,-0.5972591,209.99127,2.2313561,2.224322,4.8728423,4.90106,4.6825776
109.9,205.22366,2.6372178,2.6529515,-0.28221664,-0.56442195,-0.5593153,210.1017,2.153638,2.1930883,4.903008,4.878051,4.6529517
109.95,205.35565,2.663403,2.625378,-0.24474275,-0.5425084,-0.5217424,210.21071,2.1653025,2.1669116,4.810523,4.8550515,4.6253777
110.0,205.48647,2.5678682,2.598159,-0.18786299,-0.452669,-0.46476534,210.31853,2.1269224,2.145792,4.8667026,4.832058,4.5981593
110.05,205.61601,2.5648744,2.5733817,-0.13351075,-0.4201803,-0.41032493,210.42542,2.1186774,2.1297295,4.8025265,4.809404,4.5733814
110.1,205.74423,2.570979,2.552865,-0.100733384,-0.3655237,-0.3774748,210.53163,2.0840867,2.118724,4.826801,4.787394,4.552865
110.15,205.87125,2.5412078,2.5366213,-0.08870053,-0.36356792,-0.36538458,210.6374,2.1239524,2.112776,4.8103876,4.7661657,4.536621
110.2,205.99734,2.522369,2.5228548,-0.076686576,-0.34158257,-0.3533221,210.74303,2.1184504,2.1118848,4.744809,4.745687,4.522855
110.25,206.12296,2.5280464,2.508086,-0.025422908,-0.30456683,-0.3020065,210.84872,2.1338842,2.1160507,4.669028,4.725769,4.5080857
110.3,206.24814,2.4631906,2.4933288,0.054808922,-0.22806767,-0.22172293,210.95476,2.1388824,2.125274,4.6684823,4.7066274,4.4933286
110.35,206.37262,2.459171,2.4827056,0.119406804,-0.17331071,-0.15708788,211.06139,2.1062381,2.139554,4.68346,4.688754,4.4827056
110.4,206.4965,2.484622,2.47707,0.15976863,-0.11500385,-0.11670637,211.16884,2.1545117,2.1588912,4.634524,4.672342,4.47707
110.45,206.62007,2.4754217,2.4745224,0.19763228,-0.084366165,-0.07883382,211.27739,2.207061,2.1832857,4.635943,4.6573305,4.4745226
110.5,206.74377,2.4528618,2.471765,0.27011034,-0.010663479,-0.006346131,211.3873,2.2413063,2.2127373,4.673246,4.643524,4.471765
110.55,206.86752,2.481982,2.4712765,0.33928978,0.051569693,0.06283499,211.49873,2.2213886,2.2448733,4.5932136,4.631219,4.4712763
110.6,206.99118,2.453788,2.475137,0.37119666,0.096987925,0.094728425,211.61179,2.276772,2.2773209,4.6877837,4.6206126,4.475137
110.65,207.1149,2.4808555,2.482402,0.37596488,0.09432826,0.09947127,211.72647,2.328541,2.3100805,4.5836654,4.611582,4.4824023
110.7,207.23906,2.490845,2.489255,0.39548308,0.14057602,0.1189655,211.8428,2.3192856,2.3431518,4.6009254,4.60375,4.489255
110.75,207.36377,2.5158637,2.4950671,0.43647832,0.14693972,0.15994038,211.9608,2.39424,2.376535,4.5173535,4.597033,4.495067
110.8,207.4888,2.5028296,2.5028565,0.46542573,0.18553323,0.18886049,212.08047,2.4155152,2.41023,4.5915384,4.5916734,4.5028563
110.85,207.61414,2.514427,2.5132523,0.47516546,0.20427468,0.19856371,212.20183,2.4137444,2.4442368,4.632002,4.5877004,4.5132523
110.9,207.73993,2.543832,2.5250382,0.47892156,0.20740417,0.20227836,212.3249,2.4828672,2.4785554,4.5745606,4.584976,4.5250382
110.95,207.86646,2.5402899,2.5355792,0.50558865,0.23302756,0.22890829,212.44969,2.456245,2.5131857,4.6197505,4.583236,4.535579
111.0,207.99368,2.5272982,2.5458853,0.543826,0.25577676,0.26710922,212.57623,2.5328426,2.548128,4.5221915,4.5825458,4.5458856
111.05,208.1214,2.5878792,2.558553,0.5647956,0.27988154,0.28803402,212.70451,2.606304,2.583382,4.614943,4.5831165,4.558553
111.1,208.2496,2.5641208,2.5741193,0.562396,0.277815,0.2855792,212.83458,2.5938296,2.6189477,4.5060153,4.584972,4.574119
111.15,208.37846,2.5974646,2.5910199,0.553723,0.2768425,0.27684608,212.96642,2.637531,2.6548254,4.5589128,4.5879483,4.5910196
111.2,208.50835,2.6238565,2.605863,0.5760508,0.30026636,0.299121,213.10007,2.7152364,2.6910148,4.57288,4.5917153,4.605863
111.25,208.6392,2.663721,2.6193593,0.6213779,0.34116617,0.34439978,213.23552,2.789589,2.7275162,4.568604,4.5963163,4.619359
111.3,208.77075,2.6093466,2.635189,0.64892757,0.37616876,0.37189275,213.37282,2.7936254,2.7643292,4.567048,4.6020637,4.635189
111.35,208.90292,2.670295,2.654537,0.6454901,0.40014815,0.3683857,213.51196,2.7536998,2.801454,4.6246843,4.609044,4.6545367
111.4,209.03586,2.6970057,2.676017,0.62621576,0.35381046,0.34903383,213.65297,2.8542798,2.8388906,4.6026,4.617113,4.6760173
111.45,209.16997,2.7139008,2.6957064,0.6342574,0.35395792,0.35700414,213.79587,2.8736308,2.8766391,4.588611,4.6258955,4.6957064
111.5,209.30536,2.7195475,2.7127485,0.67888075,0.402149,0.40156564,213.94064,2.9146938,2.9146993,4.6541557,4.635289,4.7127485
111.55,209.44167,2.722973,2.7313025,0.7075217,0.4234693,0.43013898,214.08731,2.9462593,2.9516866,4.63151,4.6456428,4.7313023
111.6,209.57875,2.762822,2.7527373,0.69809115,0.4212166,0.42063013,214.23575,3.004777,2.9862165,4.648531,4.6570053,4.7527375
111.65,209.71669,2.7766778,2.7758963,0.6626725,0.37957996,0.38512647,214.38586,3.0373757,3.0182889,4.7785997,4.6691737,4.775896
111.7,209.8558,2.7844894,2.7970953,0.641278,0.38198772,0.36365393,214.53752,3.0534625,3.0479035,4.6440535,4.681724,4.7970953
111.75,209.99615,2.8386018,2.8148303,0.6499086,0.3769667,0.37221897,214.6906,3.096252,3.0750608,4.797509,4.694437,4.8148303
111.8,210.13744,2.8371174,2.8324938,0.6505612,0.3685559,0.3728061,214.84497,3.082298,3.0997605,4.772379,4.7075334,4.832494
111.85,210.27953,2.8499026,2.850701,0.63588136,0.36738497,0.35805857,215.0005,3.1239226,3.1220028,4.748337,4.7209883,4.8507013
111.9,210.42242,2.85514,2.86907,0.60954744,0.32145235,0.3316562,215.1571,3.1714149,3.1417873,4.767316,4.7346873,4.86907
111.95,210.5662,2.9020758,2.8862195,0.5862484,0.29176193,0.30829298,215.31462,3.1602101,3.1591144,4.805849,4.748428,4.8862195
112.0,210.71088,2.9388337,2.901491,0.5727296,0.3100715,0.29471692,215.47296,3.1881838,3.173984,4.758089,4.7620764,4.9014907
112.05,210.8563,2.9379804,2.916134,0.55471826,0.27857083,0.27665058,215.63196,3.1954877,3.1863961,4.7765903,4.7756734,4.9161344
112.1,211.00243,2.9513166,2.92975,0.53613234,0.25809067,0.25801337,215.79153,3.2194884,3.1963506,4.8350644,4.789113,4.92975
112.15,211.14923,2.951118,2.9421372,0.51871705,0.25880605,0.24055132,215.95154,3.2179127,3.2038474,4.85477,4.802309,4.9421372
112.2,211.29666,2.9415014,2.953328,0.5016734,0.23004192,0.22346531,216.11186,3.2060227,3.2088869,4.810801,4.8151984,4.9533277
112.25,211.44463,2.9277523,2.9635847,0.48165914,0.21260501,0.20341222,216.27237,3.1897755,3.2114687,4.8291645,4.8277416,4.963585
112.3,211.593,2.9756153,2.9735377,0.4513175,0.17345764,0.17303279,216.43294,3.2009356,3.211593,4.8218513,4.8399343,4.973538
112.35,211.74179,2.9820771,2.9826825,0.41579092,0.14843939,0.13747144,216.59346,3.226879,3.2092597,4.8445296,4.8516703,4.9826827
112.4,211.89105,2.9887278,2.9895308,0.3910655,0.10645737,0.11271997,216.7538,3.1819015,3.204469,4.836477,4.8627567,4.989531
112.45,212.04073,3.0047004,2.993864,0.37915173,0.11517093,0.10078968,216.91385,3.2227461,3.1972208,4.807004,4.8731174,4.993864
112.5,212.19067,2.9705458,2.9967985,0.36737078,0.08037281,0.08899754,217.07347,3.1975427,3.1875148,4.845529,4.8827972,4.9967985
112.55,212.3406,3.0256271,3.0005212,0.33533698,0.07705887,0.056949556,217.23256,3.1717594,3.1761973,4.989065,4.8919597,5.000521
112.6,212.49054,2.967051,3.0043094,0.29481432,0.014883033,0.016412424,217.39107,3.1860554,3.1641138,4.8996453,4.9005213,5.0043097
112.65,212.64069,2.9960332,3.0058167,0.27160186,0.010063668,-0.006805779,217.54895,3.1469028,3.1512644,4.878891,4.9082646,5.0058165
112.7,212.79103,3.0233502,3.0045013,0.27162912,-0.0008516389,-0.0067734933,217.70618,3.1597216,3.1376488,4.868409,4.915138,5.0045013
112.75,212.94144,3.0064826,3.0017045,0.28011945,0.03059116,0.0017274944,217.8627,3.117086,3.1232677,4.996043,4.92126,5.001704
112.8,213.09157,2.9809494,3.0005236,0.2629596,-0.017141832,-0.015427837,218.01848,3.124671,3.1081204,4.839046,4.92691,5.0005236
112.85,213.24141,2.9867218,3.000969,0.22002122,-0.07648215,-0.058367915,218.1735,3.0895483,3.0922072,5.014989,4.932086,5.000969
112.9,213.3912,3.0319188,2.9996197,0.18893096,-0.085712425,-0.08945303,218.32768,3.0669518,3.0755281,4.952785,4.936475,4.99962
112.95,213.54108,2.9887292,2.995044,0.18542328,-0.0818788,-0.09294326,218.48102,3.051817,3.058083,4.992001,4.939944,4.9950438
113.0,213.69092,2.9990165,2.98792,0.20201245,-0.077900335,-0.07632696,218.63347,3.0299976,3.039872,5.0413656,4.942553,4.98792
113.05,213.84044,3.0202518,2.9810367,0.20799588,-0.079303645,-0.070317335,218.78499,3.0181656,3.020895,4.959769,4.944553,4.9810367
113.1,213.9893,2.9998655,2.9776487,0.16754377,-0.10858849,-0.11075655,218.93555,3.0172653,3.0011523,4.9566374,4.9462376,4.9776487
113.15,214.1378,3.000309,2.9742548,0.11916679,-0.15443282,-0.15912065,219.08508,3.0052238,2.9806435,4.9174113,4.947286,4.974255
113.2,214.2862,2.9642062,2.967613,0.098519176,-0.17128009,-0.17974304,219.2336,2.9551573,2.9593687,5.010665,4.947403,4.9676127
113.25,214.43448,2.9580534,2.9571638,0.11173747,-0.17987984,-0.16648513,219.38101,2.9305744,2.937328,5.033054,4.946535,4.957164
113.3,214.58243,2.9472566,2.944976,0.13604565,-0.12319247,-0.14213082,219.5273,2.9144979,2.9145215,4.9216666,4.9448686,4.9449763
113.35,214.72963,2.919586,2.935622,0.121120825,-0.16501902,-0.1570203,219.67244,2.8854144,2.8909488,5.008482,4.9428163,4.935622
113.4,214.87602,2.95433,2.9289691,0.06837208,-0.19228701,-0.20974395,219.81638,2.8725996,2.8666103,5.0255046,4.940361,4.928969
113.45,215.02202,2.9230022,2.9201508,0.031408146,-0.2359834,-0.24667466,219.95908,2.8095841,2.841506,4.9184628,4.9370694,4.9201508
113.5,215.16772,2.8953679,2.9074798,0.02878199,-0.24817969,-0.24925314,220.10051,2.7580888,2.8156357,4.888241,4.9327865,4.90748
113.55,215.31303,2.8928785,2.8921201,0.053444028,-0.2255273,-0.22453345,220.24066,2.7887204,2.7902267,4.8566394,4.9276266,4.8921204
113.6,215.45757,2.8796325,2.8780882,0.06725446,-0.20339528,-0.21067049,220.37958,2.7749023,2.7665062,4.926428,4.9220057,4.878088
113.65,215.60114,2.868529,2.8678737,0.04326844,-0.23417298,-0.23461835,220.51735,2.7140698,2.7444746,4.7659836,4.9162164,4.8678737
113.7,215.74413,2.8690045,2.8573227,0.0276606,-0.26212433,-0.25018683,220.65407,2.7267358,2.7241316,4.889884,4.909946,4.8573227
113.75,215.88666,2.847037,2.8452492,0.03391895,-0.23814522,-0.24388354,220.78981,2.6961195,2.7054775,4.926758,4.903149,4.845249
113.8,216.02873,2.8307967,2.832038,0.058240294,-0.20720385,-0.2195131,220.92465,2.7185786,2.6885118,4.896296,4.895921,4.832038
113.85,216.1702,2.817748,2.8196197,0.0797814,-0.176943,-0.19792597,221.0587,2.6725028,2.673235,4.890753,4.888496,4.8196197
113.9,216.31093,2.811679,2.8098612,0.078390546,-0.18791428,-0.19928071,221.19202,2.703276,2.6596465,4.8709793,4.8810987,4.809861
113.95,216.45111,2.8169816,2.8006163,0.07807417,-0.2031073,-0.19956292,221.3247,2.6218665,2.647747,4.9077063,4.87359,4.8006163
114.0,216.59087,2.8046236,2.7912507,0.08619436,-0.19046527,-0.19140819,221.45683,2.6469572,2.637536,4.899231,4.8659654,4.7912507
114.05,216.73022,2.7501957,2.7817457,0.10332045,-0.18189053,-0.17424709,221.5885,2.6141818,2.6290138,4.858504,4.858274,4.7817454
114.1,216.86917,2.7365162,2.7725894,0.12442722,-0.15997647,-0.15310666,221.71979,2.608785,2.6221802,4.9267983,4.8506103,4.7725897
114.15,217.00764,2.7650545,2.7647493,0.13920651,-0.14000829,-0.13829857,221.85075,2.6376293,2.6170352,4.9103723,4.84311,4.764749
114.2,217.14583,2.736229,2.756916,0.1623988,-0.1157379,-0.11507756,221.98152,2.6355684,2.613579,4.809493,4.835701,4.756916
114.25,217.2837,2.7414837,2.749312,0.19188394,-0.07750574,-0.085564576,222.11217,2.6331635,2.6118114,4.8047442,4.828449,4.749312
114.3,217.42122,2.7916365,2.7434635,0.21114911,-0.07566122,-0.066278,222.24275,2.625109,2.6117325,4.8086314,4.821535,4.7434635
114.35,217.55832,2.7392411,2.7399974,0.21359794,-0.060203094,-0.0638165,222.37338,2.6221292,2.6133423,4.7808614,4.8150597,4.7399974
114.4,217.69508,2.742544,2.7386372,0.20255312,-0.09426398,-0.07485635,222.50412,2.6322765,2.6166408,4.7816935,4.809038,4.7386374
114.45,217.83168,2.728096,2.7382066,0.19125925,-0.07000704,-0.08614865,222.63509,2.6430807,2.6216278,4.88407,4.8034043,4.7382064
114.5,217.96832,2.7354803,2.7366269,0.2028852,-0.08338231,-0.07451693,222.76633,2.653384,2.6283035,4.9163957,4.798007,4.7366266
114.55,218.10515,2.7062538,2.7329097,0.24352959,-0.021655165,-0.03385897,222.89793,2.6481829,2.635611,4.7702856,4.792775,4.7329097
114.6,218.2419,2.7703068,2.7302172,0.27340525,0.005020248,-0.0039734705,223.02988,2.6732981,2.6424932,4.845382,4.7879915,4.7302175
114.65,218.37842,2.7299967,2.729905,0.27740988,0.009004844,3.2298798e-05,223.16217,2.6601844,2.64895,4.7494125,4.783755,4.729905
114.7,218.51477,2.7522101,2.7314422,0.2612278,-0.022324644,-0.016155416,223.29477,2.660291,2.6549816,4.7604184,4.779996,4.731442
114.75,218.65118,2.744804,2.7324274,0.2511668,-0.025406504,-0.026219998,223.42766,2.6401246,2.660588,4.8207126,4.7764735,4.732427
114.8,218.7878,2.7378953,2.7311552,0.2658689,-0.017994659,-0.01151327,223.56082,2.6473038,2.665769,4.746868,4.773013,4.7311554
114.85,218.9244,2.7497478,2.7301955,0.27687582,0.0053361533,-0.0005028478,223.69423,2.6706278,2.6705246,4.7824492,4.769827,4.7301955
114.9,219.06091,2.6795893,2.7300973,0.2779964,0.003296368,0.00061809644,223.82785,2.679389,2.674855,4.672882,4.7669444,4.7300973
114.95,219.19737,2.7242823,2.7306693,0.27120084,-0.0060203914,-0.006179558,223.9617,2.7075438,2.6787603,4.835116,4.76433,4.730669
115.0,219.33383,2.7108533,2.7310214,0.26616862,-0.018459043,-0.011213059,224.09572,2.660068,2.68224,4.7275906,4.7618837,4.7310214
115.05,219.4704,2.7400558,2.7303035,0.27214178,-0.015663639,-0.005237268,224.2299,2.7136357,2.6852946,4.707695,4.759511,4.730304
115.1,219.60696,2.7264946,2.7294252,0.27897635,-0.0011772363,0.001600507,224.36424,2.6959658,2.6879237,4.791911,4.7572765,4.7294254
115.15,219.74348,2.7306423,2.728934,0.28051597,0.00066311343,0.003141919,224.49869,2.6564178,2.6901276,4.747884,4.7552133,4.7289343
115.2,219.87993,2.7252417,2.728995,0.2748289,-0.00445012,-0.0025453744,224.63324,2.675345,2.6919062,4.7083592,4.7533193,4.728995
115.25,220.01631,2.6942172,2.7294037,0.26405415,-0.0133951325,-0.013321619,224.76787,2.6927462,2.6932597,4.87144,4.751561,4.729404
115.3,220.15268,2.710506,2.7295873,0.25440183,-0.02589072,-0.0229746,224.90256,2.7073576,2.6941876,4.722428,4.7498713,4.729587
115.35,220.28912,2.7304993,2.728634,0.25581115,-0.009014231,-0.02156182,225.03728,2.7360802,2.6946905,4.6148963,4.7481513,4.728634
115.4,220.42563,2.7350218,2.7264962,0.26870665,-0.0006829411,-0.008658517,225.17201,2.6701915,2.694768,4.7316585,4.7463827,4.726496
115.45,220.56209,2.737287,2.7243047,0.28053415,-0.021792943,0.003176962,225.30675,2.7042706,2.69442,4.7058167,4.744655,4.7243047
115.5,220.69843,2.681478,2.7228355,0.28263882,-0.0038519674,0.005286991,225.44145,2.7069094,2.693647,4.742312,4.7430243,4.7228355
115.55,220.8346,2.6983678,2.7224047,0.27237883,-0.0039753322,-0.004971431,225.57611,2.7050104,2.6926455,4.7209578,4.741509,4.7224045
115.6,220.97063,2.7307587,2.722868,0.25224125,-0.011924288,-0.025110694,225.71071,2.66927,2.6916132,4.7503366,4.7400913,4.722868
115.65,221.10655,2.7255135,2.723621,0.22888908,-0.04350478,-0.048465602,225.84526,2.7032242,2.69055,4.7376876,4.738718,4.723621
115.7,221.24248,2.7222967,2.7235987,0.21404608,-0.056728195,-0.06330852,225.97977,2.67387,2.6894557,4.7776937,4.7372904,4.723599
115.75,221.37854,2.7424715,2.7213676,0.22349814,-0.047470067,-0.053848345,226.11421,2.687903,2.6883307,4.6661053,4.735675,4.7213674
115.8,221.51465,2.7328217,2.717824,0.24735132,-0.027376266,-0.02998226,226.2486,2.6870852,2.6871746,4.7377567,4.733951,4.717824
115.85,221.65062,2.7450209,2.7151086,0.26200354,-0.015749281,-0.015320154,226.38293,2.6804285,2.6859872,4.7343607,4.7323136,4.7151084
115.9,221.78636,2.6724312,2.7140481,0.25833458,-0.021497581,-0.018985244,226.5172,2.6828368,2.6847692,4.6719804,4.730835,4.714048
115.95,221.92192,2.7483058,2.7142997,0.24011533,-0.0318699,-0.03720542,226.6514,2.6997707,2.68352,4.6868305,4.7294836,4.7142997
116.0,222.05742,2.7253265,2.7143507,0.22400865,-0.05273773,-0.053312276,226.78555,2.6673565,2.68224,4.780411,4.7281213,4.7143507
116.05,222.19307,2.7333987,2.712079,0.23340751,-0.05572764,-0.04390515,226.91963,2.6816137,2.680929,4.6928835,4.726554,4.712079
116.1,222.3287,2.707765,2.7091222,0.25024912,-0.016981104,-0.027052786,227.05363,2.7018638,2.679587,4.7794724,4.72493,4.709122
