t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
330.8,4230.0723,3.6706831,3.6565769,-1.0515594,-1.3353331,-1.3325828,4236.163,2.3952448,2.4078746,6.1762958,6.0908947,5.6565766
330.9,4230.4316,3.542248,3.5186105,-1.0310724,-1.3100667,-1.3115193,4236.3965,2.253695,2.2552376,5.9330564,5.9646897,5.5186105
331.0,4230.7764,3.3886533,3.3887162,-1.1073208,-1.3955159,-1.3872358,4236.6143,2.1105096,2.101088,5.870005,5.837637,5.388716
331.1,4231.109,3.266196,3.246722,-1.0820435,-1.3500006,-1.361389,4236.8164,1.9459609,1.9454259,5.63354,5.7077127,5.246722
331.2,4231.427,3.1460044,3.108804,-1.1139914,-1.397062,-1.3927956,4237.003,1.8312767,1.788251,5.437893,5.576584,5.108804
331.3,4231.7305,2.9581556,2.9700136,-1.1544175,-1.4393393,-1.4326888,4237.174,1.643746,1.6295636,5.471187,5.443771,4.9700136
331.4,4232.0205,2.792852,2.8222115,-1.1229377,-1.3938695,-1.4006547,4237.329,1.4611124,1.4693635,5.319641,5.3084702,4.8222113
331.5,4232.2954,2.7221367,2.6825042,-1.1880533,-1.4588691,-1.4652586,4237.468,1.3161498,1.3076507,5.1958585,5.1724353,4.682504
331.6,4232.5566,2.5142264,2.5347238,-1.1673567,-1.4608798,-1.444034,4237.591,1.1286987,1.1504037,5.0375237,5.034256,4.5347238
331.7,4232.8027,2.362744,2.3897111,-1.1424322,-1.417543,-1.4186046,4237.698,0.96871465,1.0036007,4.9091635,4.895576,4.389711
331.8,4233.0347,2.2267196,2.2500448,-1.1337293,-1.4031367,-1.4094275,4237.792,0.842675,0.86724174,4.694724,4.7573376,4.250045
331.9,4233.253,2.0845416,2.108798,-1.0678165,-1.3422059,-1.3430475,4237.8726,0.7567182,0.74132687,4.530659,4.6194963,4.108798
332.0,4233.457,1.9717733,1.977252,-1.0519764,-1.3501587,-1.3267834,4237.941,0.5914157,0.625856,4.4551997,4.483789,3.977252
332.1,4233.6484,1.8431244,1.8465666,-0.9944383,-1.266481,-1.2688345,4237.998,0.53087294,0.5208292,4.2471433,4.349885,3.8465664
332.2,4233.8267,1.7189223,1.7211479,-0.93503666,-1.1996669,-1.2090486,4238.0454,0.4210551,0.42624637,4.178315,4.2187467,3.7211478
332.3,4233.9927,1.569901,1.6038142,-0.89825046,-1.179839,-1.1719117,4238.084,0.33173883,0.34210765,4.129264,4.0911384,3.6038144
332.4,4234.1475,1.5185435,1.4883727,-0.81918234,-1.0860736,-1.0925069,4238.1143,0.24738857,0.26841292,3.9290986,3.9668856,3.4883728
332.5,4234.291,1.3945651,1.3819699,-0.76592815,-1.0390993,-1.0389497,4238.138,0.1904115,0.20516226,3.8988302,3.8471162,3.38197
332.6,4234.424,1.2659094,1.2815307,-0.71215844,-0.97044486,-0.9849003,4238.156,0.1377282,0.15053286,3.7342882,3.7318473,3.2815306
332.7,4234.5474,1.1688501,1.1847783,-0.64036244,-0.90811634,-0.9128408,4238.1685,0.09441759,0.10270192,3.606336,3.6210537,3.1847785
332.8,4234.6616,1.0929928,1.0965384,-0.5978148,-0.87331975,-0.8700579,4238.177,0.07617331,0.061669465,3.487922,3.5153432,3.0965385
332.9,4234.7666,1.004686,1.0127109,-0.54276687,-0.83425397,-0.8147909,4238.181,0.032413974,0.027435493,3.45977,3.414425,3.012711
333.0,4234.8643,0.91271585,0.9329635,-0.47110662,-0.74677753,-0.7429263,4238.1826,-0.010618614,4.3368087e-19,3.2525883,3.3183756,2.9329634
333.1,4234.9536,0.8376746,0.8612343,-0.4215244,-0.6899785,-0.69316363,4238.1816,-0.026694125,-0.020637015,3.2624485,3.2276895,2.8612342
333.2,4235.0366,0.7745522,0.79478586,-0.36599076,-0.64961886,-0.63746566,4238.1787,0.00024082855,-0.03447555,3.111392,3.1421902,2.794786
333.3,4235.113,0.7434928,0.73369384,-0.30465063,-0.5863557,-0.57597685,4238.175,-0.017964376,-0.041515604,3.1099463,3.061975,2.7336938
333.4,4235.1836,0.7223308,0.67861795,-0.24354172,-0.50088,-0.5147359,4238.171,-0.053357355,-0.04175718,3.031558,2.987196,2.678618
333.5,4235.249,0.6133843,0.63000375,-0.18672733,-0.44466114,-0.45780647,4238.167,-0.024121078,-0.03520028,2.9009407,2.91796,2.6300037
333.6,4235.3096,0.5928847,0.5871869,-0.14279261,-0.42194915,-0.41377166,4238.164,-0.035964668,-0.025827354,2.8312175,2.8541486,2.5871868
333.7,4235.3667,0.53431463,0.5474355,-0.1011593,-0.38463005,-0.37204644,4238.1616,-0.0516447,-0.017620863,2.8793247,2.7952216,2.5474355
333.8,4235.4194,0.52862126,0.51198846,-0.07710707,-0.3401063,-0.3479131,4238.16,-0.0003548753,-0.010580808,2.7254024,2.7409153,2.5119884
333.9,4235.4688,0.48418733,0.4786337,-0.051055755,-0.30874696,-0.32178614,4238.1597,0.010182606,-0.0047071865,2.6893246,2.6906507,2.4786336
334.0,4235.515,0.4549841,0.44751403,-0.026865073,-0.29335102,-0.2975255,4238.159,-0.0047469046,4.3368087e-19,2.612823,2.6441088,2.447514
334.1,4235.5586,0.41915703,0.41897845,-0.0102972435,-0.27720472,-0.28089407,4238.1597,0.018485114,0.003540752,2.5435023,2.601014,2.4189785
334.2,4235.599,0.39716986,0.39186215,0.008265379,-0.2503997,-0.26227146,4238.16,0.028169379,0.005915069,2.4623868,2.5609615,2.3918622
334.3,4235.6367,0.35248995,0.36642668,0.024256287,-0.24410862,-0.2462247,4238.1606,0.013645936,0.007122952,2.5320358,2.523709,2.3664267
334.4,4235.6724,0.34640607,0.34252825,0.037320424,-0.21844034,-0.23310845,4238.161,-0.025231697,0.0071643996,2.4379728,2.488992,2.3425283
334.5,4235.7056,0.30102605,0.31987935,0.048679218,-0.22198349,-0.2217006,4238.162,0.001723827,0.006039413,2.461046,2.4565496,2.3198793
334.6,4235.7363,0.28680077,0.2984342,0.059979066,-0.19120608,-0.21035458,4238.1626,0.011801422,0.0044312733,2.4072,2.426185,2.2984343
334.7,4235.765,0.27322462,0.27793047,0.07538565,-0.19660886,-0.19490412,4238.163,-0.003956548,0.0030232624,2.3891253,2.3977263,2.2779305
334.8,4235.792,0.26905343,0.2590418,0.087324984,-0.19231787,-0.18292461,4238.163,0.016985614,0.0018153797,2.430181,2.3711302,2.2590418
334.9,4235.817,0.25169387,0.24136932,0.099071905,-0.17197442,-0.1711403,4238.163,-0.0048268726,0.0008076256,2.3781946,2.3462536,2.2413692
335.0,4235.8403,0.22951448,0.22477145,0.111364566,-0.17259091,-0.15881267,4238.163,-0.0031506587,2.5749802e-19,2.3468425,2.3229861,2.2247715
335.1,4235.862,0.26822552,0.20947015,0.12132593,-0.14925751,-0.14881924,4238.163,0.024521738,-0.00060749706,2.362621,2.3012602,2.2094703
335.2,4235.8823,0.16188341,0.19516353,0.13140202,-0.13039176,-0.13871332,4238.163,-0.024058387,-0.0010148656,2.2871265,2.2809625,2.1951635
335.3,4235.901,0.19594975,0.18173549,0.14220922,-0.14905632,-0.1278782,4238.163,-0.014322646,-0.0012221056,2.2239785,2.2620037,2.1817355
335.4,4235.9185,0.18648101,0.16934673,0.15161009,-0.113071226,-0.118451685,4238.163,0.012182808,-0.0012292169,2.2451503,2.244327,2.1693468
335.5,4235.935,0.18444602,0.15791754,0.15992127,-0.10296492,-0.11011693,4238.163,0.0050226157,-0.0010361999,2.1671226,2.2278564,2.1579175
335.6,4235.95,0.19615112,0.14729401,0.16778979,-0.104538016,-0.10222657,4238.1626,-0.016126016,-0.0007602868,2.2803333,2.2125115,2.147294
335.7,4235.9644,0.13592142,0.13742658,0.17478158,-0.088970505,-0.09521456,4238.1626,-0.017564237,-0.0005187103,2.247399,2.1982179,2.1374266
335.8,4235.9775,0.1326871,0.12824468,0.18112016,-0.07320311,-0.08885722,4238.1626,-0.020239288,-0.00031147033,2.2752752,2.1849,2.1282446
335.9,4235.99,0.14118733,0.119651385,0.1873374,-0.075079285,-0.08262245,4238.1626,-0.008805745,-0.00013856689,2.1020877,2.1724854,2.1196513
336.0,4236.0015,0.14365305,0.11161939,0.19329254,-0.08376609,-0.076650985,4238.1626,0.036012538,-1.6940659e-20,2.1513083,2.1609125,2.1116195
336.1,4236.0127,0.14890224,0.104201764,0.19806251,-0.0625092,-0.07186597,4238.1626,0.0061420365,0.00010423035,2.1135159,2.1501315,2.1042018
336.2,4236.0225,0.07676076,0.097319126,0.20208469,-0.064195566,-0.06782987,4238.1626,-0.010374425,0.00017412414,2.0716343,2.140083,2.0973191
336.3,4236.0317,0.09027546,0.090769425,0.20705828,-0.054858066,-0.06284305,4238.1626,0.00091670966,0.0002096814,2.0984304,2.1306996,2.0907695
336.4,4236.0405,0.10749513,0.08461832,0.21200728,-0.061876632,-0.05788164,4238.1626,-0.04430749,0.00021090212,2.1189399,2.1219432,2.0846183
336.5,4236.049,0.10109796,0.07902985,0.21498533,-0.04906903,-0.05489236,4238.1626,0.020216865,0.00017778628,2.086197,2.1137881,2.0790298
336.6,4236.0566,0.088837974,0.07382884,0.21756501,-0.03428852,-0.05230222,4238.1626,-0.02444432,0.00013044754,2.065666,2.1061792,2.073829
336.7,4236.0635,0.083375,0.06876129,0.22214228,-0.043579824,-0.047714785,4238.1626,-0.0046272087,8.899954e-05,2.0567489,2.0990567,2.0687613
336.8,4236.0703,0.08380281,0.064131975,0.22542155,-0.047364313,-0.044426247,4238.1626,0.012498308,5.3442287e-05,2.0716174,2.0924196,2.064132
336.9,4236.0767,0.097168624,0.05991612,0.22744629,-0.054904703,-0.04239308,4238.1626,-0.0210739,2.3775772e-05,2.0904315,2.0862358,2.059916
337.0,4236.0825,0.06302449,0.055820182,0.23098527,-0.03136353,-0.038845923,4238.1626,0.0384917,-4.2351647e-22,2.1111631,2.0804489,2.0558202
337.1,4236.088,0.004457005,0.052044805,0.23383488,-0.021010987,-0.035988778,4238.1626,0.0072336155,-1.7885031e-05,2.066672,2.0750535,2.0520449
337.2,4236.093,0.058481187,0.04862191,0.23550573,-0.026366472,-0.0343111,4238.1626,0.0046418435,-2.9879322e-05,1.9814003,2.0700288,2.048622
337.3,4236.097,0.05389943,0.045312934,0.2382488,-0.018267939,-0.031561457,4238.1626,0.021254465,-3.598287e-05,2.047281,2.065329,2.045313
337.4,4236.1016,0.056843642,0.0422321,0.24076612,-0.035843413,-0.029038003,4238.1626,-0.029561423,-3.6195677e-05,2.0665193,2.0609448,2.042232
337.5,4236.106,0.012693525,0.039464805,0.24206044,-0.029070357,-0.027738182,4238.1626,0.0060760914,-3.0517745e-05,2.0986392,2.0568652,2.0394647
337.6,4236.11,-0.00053410145,0.036812443,0.24399537,-0.016123055,-0.025797987,4238.1626,0.0013304006,-2.2398392e-05,2.0511732,2.0530527,2.0368125
337.7,4236.1133,0.004108668,0.034287147,0.24631535,-0.029027492,-0.023473002,4238.1626,-0.039127797,-1.5286942e-05,2.0315645,2.049491,2.0342872
337.8,4236.1167,0.03680374,0.03203579,0.24742568,-0.017853623,-0.022358216,4238.1626,0.034707416,-9.183393e-06,2.0075839,2.0461788,2.0320358
337.9,4236.1196,0.052362967,0.029919943,0.24861802,-0.034648087,-0.021161672,4238.1626,-0.016473489,-4.0877453e-06,1.954408,2.0430875,2.0299199
338.0,4236.1226,0.070707455,0.027857566,0.25062233,-0.024794579,-0.019153278,4238.1626,-0.01595882,5.293956e-22,2.0525103,2.0401947,2.0278575
338.1,4236.125,-0.007458482,0.02601068,0.25171208,-0.02873948,-0.018059878,4238.1626,0.013282506,3.079843e-06,2.0980215,2.037504,2.0260108
338.2,4236.128,0.033760518,0.024304235,0.2525593,-0.018481929,-0.017209282,4238.1626,0.022474052,5.1517845e-06,2.119563,2.034995,2.0243042
338.3,4236.13,0.040934138,0.022634163,0.25413477,-0.013123259,-0.015630512,4238.1626,0.0045161857,6.2158238e-06,2.0189931,2.032647,2.0226343
338.4,4236.1323,0.02732554,0.021124247,0.25511503,-0.017262824,-0.01464728,4238.1626,-0.0075150547,6.271961e-06,1.9983681,2.0304608,2.0211244
338.5,4236.1343,0.0484032,0.0197349,0.25583038,-0.010684855,-0.013929195,4238.1626,0.025726732,5.320196e-06,2.0778012,2.028423,2.0197349
338.6,4236.136,0.05027294,0.018383678,0.25705066,-0.009453574,-0.012706234,4238.1626,-0.015828218,3.942816e-06,1.946814,2.0265164,2.0183837
338.7,4236.138,0.010775471,0.017153569,0.25788066,-0.010189031,-0.01187382,4238.1626,-0.04309904,2.722106e-06,1.9910748,2.0247405,2.0171535
338.8,4236.1396,0.0368065,0.016026057,0.2584515,-0.024511253,-0.01130074,4238.1626,-0.0073481756,1.6580668e-06,1.9901211,2.0230854,2.016026
338.9,4236.141,0.039402794,0.014929715,0.25943214,-0.009275222,-0.010317933,4238.1626,-0.015523067,7.506981e-07,1.9989834,2.0215368,2.0149298
339.0,4236.1426,0.021555724,0.013925434,0.26015955,-0.019171052,-0.009588557,4238.1626,-0.0057982705,0.0,2.0873363,2.0200937,2.0139256
339.1,4236.144,0.026287278,0.0130160665,0.26055968,-0.013728308,-0.009186648,4238.1626,-0.030749366,-5.9402754e-07,2.0214672,2.01875,2.013016
339.2,4236.145,0.037221383,0.0121301515,0.2613116,-0.008220114,-0.008432971,4238.1626,-0.0065239174,-1.0313845e-06,2.096164,2.0174925,2.0121303
339.3,4236.1465,-0.0047044475,0.011303752,0.26201198,-0.011150123,-0.007730965,4238.1626,-0.0061123925,-1.3120709e-06,2.0334506,2.0163195,2.0113037
339.4,4236.1475,-0.019263955,0.010567911,0.26231077,0.006237906,-0.0074307257,4238.1626,-0.004163249,-1.4360868e-06,2.0375724,2.0152283,2.010568
339.5,4236.1484,0.027053036,0.009861181,0.26279396,-0.014121773,-0.006946157,4238.1626,0.0105452165,-1.4034322e-06,1.9383491,2.0142083,2.0098612
339.6,4236.1494,0.015051493,0.009181139,0.2634538,-0.0124333855,-0.006284953,4238.1626,0.024756283,-1.2585028e-06,2.0169313,2.0132546,2.009181
339.7,4236.1504,-0.034653623,0.008578374,0.26374975,-0.026712198,-0.00598782,4238.1626,-0.0032945494,-1.0456951e-06,1.9831942,2.012368,2.0085783
339.8,4236.1514,0.012820058,0.008012993,0.2640566,-0.013802298,-0.0056798737,4238.1626,0.0014635065,-7.650086e-07,2.0104446,2.0115404,2.008013
339.9,4236.152,0.024898821,0.007460373,0.26459688,-0.010000372,-0.0051384866,4238.1626,-0.0006067613,-4.1644358e-07,1.9704173,2.0107658,2.0074604
340.0,4236.153,0.00019490767,0.0069658887,0.2648884,-0.017430468,-0.0048459964,4238.1626,-0.028406003,0.0,1.9877692,2.010045,2.0069659
340.1,4236.1533,0.025662603,0.0065065986,0.26514012,0.0024231826,-0.0045934008,4238.1626,-0.021014722,4.843222e-07,1.8832535,2.009373,2.0065067
340.2,4236.154,0.02337701,0.006060382,0.26555416,-0.0059996587,-0.0041784598,4238.1626,0.011596134,1.0365229e-06,1.9742368,2.0087442,2.0060604
340.3,4236.155,0.014480624,0.0056575,0.26580545,-0.0066704075,-0.0039263745,4238.1626,-0.02870781,1.6566023e-06,1.9684267,2.008159,2.0056574
340.4,4236.1553,-0.04244881,0.0052844286,0.26601216,-0.017279431,-0.003718951,4238.1626,0.013735902,2.3445602e-06,1.9895176,2.0076132,2.0052843
340.5,4236.156,0.0062098615,0.0049225995,0.26634452,0.0031036644,-0.0033858703,4238.1626,-0.022985931,3.1003967e-06,1.9490546,2.0071027,2.0049226
340.6,4236.1562,-0.02293719,0.0045946105,0.26655722,-0.0019033072,-0.0031725196,4238.1626,-0.049427003,3.6082015e-06,2.0225286,2.0066273,2.0045946
340.7,4236.1567,0.012049778,0.0042942655,0.2666965,0.0006052329,-0.0030326426,4238.1626,0.007895969,3.552064e-06,1.9941982,2.0061843,2.0042942
340.8,4236.1567,0.025962831,0.00399959,0.26697004,-0.0027286443,-0.0027585435,4238.1626,0.009293697,2.931985e-06,2.0938606,2.0057697,2.0039995
340.9,4236.157,-0.0041860524,0.003729884,0.26716977,0.0018739728,-0.002558289,4238.1626,0.02857922,1.7479634e-06,1.9498093,2.0053833,2.0037298
341.0,4236.1577,0.0075979056,0.003487994,0.26725465,0.006682808,-0.0024729338,4238.1626,-0.02758286,0.0,2.0230658,2.0050235,2.003488
341.1,4236.158,0.013538338,0.0032505977,0.2674486,-0.007223865,-0.002278511,4238.1626,0.031237151,-2.3119055e-06,2.0278811,2.0046866,2.0032506
341.2,4236.158,-0.016166795,0.0030263565,0.26765347,0.0037710555,-0.0020732002,4238.1626,0.009754484,-5.1877532e-06,1.9841427,2.0043716,2.0030262
341.3,4236.1587,0.014131512,0.002828597,0.26772472,-0.0033845245,-0.0020015615,4238.1626,-0.0140581345,-8.627542e-06,1.9690882,2.004079,2.0028286
341.4,4236.1587,0.003201474,0.002639561,0.26783228,-0.016859839,-0.0018936342,4238.1626,-0.016696205,-1.2631274e-05,2.0111299,2.0038052,2.0026395
341.5,4236.159,0.01129049,0.0024540129,0.26802027,0.010347509,-0.0017052735,4238.1626,0.018423557,-1.7198949e-05,2.109816,2.0035486,2.002454
341.6,4236.159,0.0032537594,0.0022899725,0.2681065,0.0020979217,-0.0016187422,4238.1626,0.010753763,-2.0390706e-05,2.0114086,2.0033097,2.00229
341.7,4236.1597,0.028167047,0.0021383222,0.26818395,-0.020742506,-0.0015409897,4238.1626,0.0026695605,-2.026669e-05,1.8986912,2.003087,2.0021384
341.8,4236.1597,0.009886328,0.001988109,0.26835757,-0.0038837553,-0.0013670431,4238.1626,0.0064358376,-1.68269e-05,1.9443007,2.0028784,2.0019882
341.9,4236.16,-0.0007753002,0.0018565558,0.2684484,0.004804461,-0.0012759652,4238.1626,0.036479015,-1.0071337e-05,2.0022306,2.002685,2.0018566
342.0,4236.16,-0.009905331,0.0017382986,0.26850572,-0.010329421,-0.001218422,4238.1626,0.015137817,3.3881318e-21,2.0805953,2.0025055,2.0017383
342.1,4236.16,-0.026223335,0.0016201192,0.26865846,-0.021176036,-0.0010654501,4238.1626,0.0017126274,1.3387111e-05,1.9291418,2.002338,2.00162
342.2,4236.1606,0.021134572,0.0015179537,0.26874155,0.012586225,-0.0009821632,4238.1626,0.03303864,3.0089996e-05,2.012146,2.0021834,2.001518
342.3,4236.1606,-0.028035827,0.0014278668,0.26879078,0.018130314,-0.0009327459,4238.1626,-0.033027854,5.0108654e-05,2.0442603,2.0020406,2.001428
342.4,4236.1606,0.021071168,0.0013378913,0.26892343,0.0092056915,-0.00079992675,4238.1626,0.00734041,7.344309e-05,2.0105221,2.0019083,2.001338
342.5,4236.161,-0.014914109,0.0012623223,0.26899132,0.02510202,-0.000731898,4238.1626,-0.0008469304,0.00010009329,2.0362837,2.0017872,2.0012624
342.6,4236.161,0.04160262,0.001194553,0.26901272,-0.0035704721,-0.00071034767,4238.1626,-0.043776117,0.00011873603,1.9817666,2.0016756,2.0011945
342.7,4236.161,0.0045889746,0.0011251492,0.2690302,0.0062415474,-0.00069271267,4238.1626,-0.012139491,0.000118048076,1.9212961,2.0015717,2.001125
342.8,4236.161,0.023883834,0.0010553901,0.26901922,-0.019657642,-0.00070359086,4238.1626,0.015874028,9.802941e-05,2.0797067,2.0014734,2.0010555
342.9,4236.1616,-0.026662776,0.0009834757,0.2689869,0.010762698,-0.0007357488,4238.1626,0.017933773,5.868006e-05,1.9880856,2.0013793,2.0009835
343.0,4236.1616,-9.758284e-06,0.00090827316,0.26893458,0.004206172,-0.00078793144,4238.1626,0.02024957,2.7105054e-20,1.925409,2.0012875,2.0009084
343.1,4236.1616,0.0058747134,0.00082594017,0.26889148,0.00067066547,-0.000830853,4238.1626,-0.02863353,-7.801076e-05,2.001235,2.0011969,2.000826
343.2,4236.1616,-0.044764932,0.000740473,0.26880842,-0.005155368,-0.00091374497,4238.1626,-0.013678191,-0.00017535222,1.9469752,2.0011058,2.0007405
343.3,4236.1616,-0.037409004,0.00064427673,0.2687538,-0.0058337473,-0.0009681875,4238.1626,0.016743707,-0.00029202437,2.0082295,2.001013,2.0006442
343.4,4236.1616,-0.002269906,0.0005447626,0.2686449,0.0042008525,-0.0010768832,4238.1626,-0.016609086,-0.00042802724,2.0085511,2.0009177,2.0005448
343.5,4236.1616,-0.0058351317,0.0004314177,0.26858166,0.011666279,-0.0011399093,4238.1626,-6.866971e-05,-0.0005833608,1.9740498,2.000818,2.0004313
343.6,4236.162,-0.00188091,0.00031812623,0.2686825,0.011777504,-0.0010388544,4238.1626,0.008157888,-0.00069202547,2.0642023,2.0007167,2.000318
343.7,4236.162,-0.011525063,0.00022837786,0.26899332,0.005055967,-0.0007278531,4238.1626,-0.038680844,-0.00068802177,1.936276,2.0006206,2.0002284
343.8,4236.162,0.034779705,0.00017645735,0.26941603,-0.0028511903,-0.0003050351,4238.1626,-0.026915891,-0.0005713496,1.9692942,2.0005379,2.0001764
343.9,4236.162,0.018941704,0.00017041739,0.26991245,0.008021212,0.00019137646,4238.1626,-0.0033027492,-0.000342009,1.9955502,2.0004752,2.0001705
344.0,4236.162,0.028962677,0.0002160492,0.27046433,0.0058480236,0.0007431705,4238.1626,0.001471646,-2.1684043e-19,1.9932466,2.0004392,2.000216
344.1,4236.162,-0.012979078,0.00032023576,0.27103975,-0.019304004,0.0013184019,4238.1626,-0.016932013,0.00045467744,2.0104342,2.0004358,2.0003202
344.2,4236.162,0.00961545,0.0004821202,0.27168235,0.011256704,0.001960686,4238.1626,0.012787121,0.0010220233,2.0520482,2.00047,2.000482
344.3,4236.162,-0.019146562,0.0007115546,0.2723253,-0.015812866,0.0026031912,4238.1626,-0.025489982,0.0017020376,1.9228661,2.000547,2.0007114
344.4,4236.162,0.019804671,0.0010063031,0.27302176,-0.0015905004,0.0032990656,4238.1626,0.0126723815,0.0024947203,1.905996,2.0006716,2.0010064
344.5,4236.162,0.044565216,0.001373254,0.27372965,-0.016611788,0.0040062238,4238.163,-0.0020974546,0.0034000715,1.9724568,2.000848,2.0013733
344.6,4236.1626,-0.023312708,0.0017705314,0.27334452,0.0071483515,0.0036203198,4238.1636,-0.002570046,0.004033417,1.9924941,2.0010624,2.0017705
344.7,4236.1626,0.01900732,0.002057594,0.27162674,0.002134306,0.0019019688,4238.164,0.032604728,0.0040100827,2.0129433,2.001272,2.0020576
344.8,4236.163,-0.030203799,0.002133354,0.26931792,-0.013590843,-0.00040698837,4238.164,-0.033357833,0.0033300682,1.9445562,2.0014272,2.0021334
344.9,4236.163,0.013711491,0.0019576119,0.26656234,-0.0075639896,-0.0031622162,4238.1646,0.014341725,0.001993374,1.9900651,2.0014865,2.0019577
345.0,4236.163,-0.01949686,0.0014929664,0.26349303,-0.0039798035,-0.0062306207,4238.1646,0.029829897,0.0,1.95092,2.0014114,2.001493
345.1,4236.1636,-0.00897959,0.00070482603,0.26023155,-0.017343761,-0.009490559,4238.1646,-0.0018471819,-0.002650054,1.9552838,2.0011659,2.0007048
345.2,4236.1636,-0.03689747,-0.0004200818,0.25669953,-0.016370827,-0.013020359,4238.164,0.010767797,-0.0059567876,1.9661564,2.000718,1.9995799
345.3,4236.163,-0.017477876,-0.0019070345,0.25295368,-0.011368652,-0.016763298,4238.163,0.007732154,-0.009920201,1.8787951,2.0000377,1.998093
345.4,4236.163,-0.009117598,-0.0037751852,0.2490019,-0.038189214,-0.020711416,4238.162,-0.009052228,-0.014540295,1.9500496,1.9990958,1.9962248
345.5,4236.1626,0.0134205865,-0.0060532214,0.24496412,-0.03936909,-0.024744743,4238.16,-0.019355373,-0.019817067,2.0094402,1.9978657,1.9939468
345.6,4236.1616,-0.03988976,-0.008502191,0.24733528,-0.023961183,-0.022368792,4238.158,-0.0014496488,-0.023508476,2.0240424,1.9964291,1.9914978
345.7,4236.1606,-0.0101524405,-0.010295808,0.2574173,-0.013160656,-0.012283273,4238.156,-0.021339726,-0.023372473,2.095489,1.9950315,1.9897043
345.8,4236.1597,-0.005252,-0.010854043,0.27098578,0.012405313,0.0012863197,4238.154,-0.04386483,-0.019409059,1.9546264,1.993963,1.989146
345.9,4236.1587,0.008161028,-0.009935075,0.28711674,0.030977266,0.017415453,4238.1523,-0.0007315333,-0.011618235,1.9890487,1.9934645,1.990065
346.0,4236.1577,-0.03433807,-0.0073215356,0.30503663,0.032308187,0.03533024,4238.1514,0.005009766,0.0,1.9713215,1.9937602,1.9926785
346.1,4236.157,-0.014545758,-0.0028301966,0.32421538,0.06700057,0.05450021,4238.1523,0.008884754,0.015445646,2.0196815,1.9950572,1.9971699
346.2,4236.157,-0.0050043473,0.00364223,0.3448443,0.047889218,0.07511644,4238.155,0.02114883,0.034718703,2.0236402,1.9975423,2.0036423
346.3,4236.158,-0.0021223037,0.01223657,0.3666493,0.11451979,0.09690453,4238.1597,0.061908707,0.05781917,2.0384302,2.0013938,2.0122366
346.4,4236.1597,0.062000178,0.023067169,0.38954473,0.11055693,0.11977858,4238.1665,0.077832855,0.084747046,2.0642889,2.0067763,2.0230672
346.5,4236.1626,0.031978946,0.036210798,0.41375524,0.13851699,0.14396305,4238.177,0.10736775,0.115502335,2.0630348,2.0138414,2.0362108
346.6,4236.167,0.07970455,0.05234809,0.45281506,0.16257675,0.18299079,4238.19,0.12502654,0.15489905,2.0195732,2.0229661,2.0523481
346.7,4236.1733,0.07647507,0.0734094,0.5091095,0.24486445,0.2392431,4238.2085,0.22974809,0.20775115,2.0362504,2.0348628,2.0734093
346.8,4236.182,0.07315697,0.10050073,0.576061,0.29497567,0.30614004,4238.2324,0.2664431,0.2740587,2.0389962,2.0503013,2.1005008
346.9,4236.194,0.14556715,0.13471282,0.64691633,0.38377047,0.37692574,4238.2637,0.3653497,0.35382164,2.064748,2.0700047,2.134713
347.0,4236.209,0.20024605,0.17622226,0.72385377,0.42753983,0.4537778,4238.3037,0.4661015,0.44704,2.0569534,2.0945654,2.1762223
347.1,4236.2295,0.24289781,0.2254973,0.8058339,0.5348836,0.5356551,4238.354,0.56127924,0.5537138,2.1432648,2.1245677,2.2254972
347.2,4236.2544,0.2910855,0.28341624,0.8874169,0.6342186,0.6171154,4238.415,0.67098075,0.67384297,2.1348832,2.1606014,2.2834163
347.3,4236.286,0.342452,0.34929225,0.9786851,0.7231277,0.7082415,4238.4893,0.83002627,0.8074276,2.229857,2.2030666,2.3492923
347.4,4236.3247,0.43887404,0.42477912,1.0659133,0.79370725,0.79530364,4238.577,0.96554756,0.9544676,2.181079,2.2525668,2.4247792
347.5,4236.3716,0.521738,0.5088994,1.1616347,0.88367,0.89083576,4238.6807,1.1180354,1.114963,2.307825,2.309411,2.5088995
347.6,4236.427,0.5945581,0.6019734,1.2334841,0.9716721,0.9624706,4238.801,1.2870673,1.2810339,2.4420695,2.3737369,2.6019733
347.7,4236.492,0.69815254,0.7008343,1.2815529,1.0075023,1.0103058,4238.937,1.4767618,1.4448003,2.4483144,2.4449375,2.7008343
347.8,4236.5674,0.78258026,0.8036878,1.3200389,1.0402384,1.0485421,4239.0894,1.5899166,1.6062621,2.4962268,2.5222793,2.8036878
347.9,4236.653,0.9059448,0.9102208,1.3485287,1.0792234,1.0767666,4239.2583,1.759481,1.7654192,2.597761,2.6052155,2.9102209
348.0,4236.7495,0.98891896,1.0190848,1.3772496,1.1098794,1.105209,4239.4424,1.9033145,1.922272,2.717541,2.6931295,3.0190847
348.1,4236.857,1.1072414,1.1306503,1.3994018,1.1508307,1.1270683,4239.6426,2.0604713,2.0768201,2.6768174,2.7856088,3.1306503
348.2,4236.9756,1.2572241,1.244688,1.4144222,1.149039,1.1417812,4239.858,2.2136295,2.2290637,2.789702,2.8822088,3.244688
