t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
276.65,3237.0947,23.876078,23.86911,0.45021904,-0.03722798,-0.04230119,3262.891,24.07323,24.043764,25.797003,25.796312,25.86911
276.7,3238.2888,23.87704,23.863127,0.5971724,0.09989438,0.104752146,3264.0935,24.101974,24.055363,25.735607,25.804634,25.863127
276.75,3239.4846,23.825281,23.846811,0.8380739,0.34985274,0.34592608,3265.2966,24.093689,24.067686,25.852648,25.81186,25.846811
276.8,3240.681,23.858063,23.833338,1.0562725,0.56927824,0.5643496,3266.5002,24.081566,24.080732,25.849068,25.819489,25.833338
276.85,3241.8748,23.852873,23.842766,1.0741197,0.59414977,0.58203936,3267.7046,24.082218,24.094503,25.838793,25.829803,25.842766
276.9,3243.0667,23.83588,23.876778,0.8769014,0.3856747,0.38425303,3268.9097,24.094637,24.109,25.92812,25.843014,25.876778
276.95,3244.2593,23.889164,23.910284,0.68713963,0.20057784,0.19393104,3270.1155,24.093178,24.124218,25.865805,25.856314,25.910284
277.0,3245.4536,23.963968,23.932938,0.596657,0.10972719,0.103069164,3271.3223,24.118366,24.14016,25.855623,25.868557,25.932938
277.05,3246.6504,23.898329,23.940947,0.6392056,0.1421666,0.14548363,3272.5295,24.145975,24.156826,25.94643,25.879335,25.940947
277.1,3247.8489,23.920584,23.937065,0.7904585,0.29207215,0.29680157,3273.7378,24.170168,24.174217,25.832895,25.888979,25.937065
277.15,3249.0486,23.915022,23.930601,0.96804285,0.48762926,0.47449416,3274.947,24.209394,24.192331,25.995586,25.898552,25.930601
277.2,3250.2473,23.900785,23.937408,1.0315927,0.52262557,0.53793,3276.1572,24.214697,24.21117,25.866968,25.909857,25.937408
277.25,3251.4443,23.953545,23.965122,0.91362554,0.42231926,0.4194984,3277.3682,24.22209,24.230732,25.978476,25.923769,25.965122
277.3,3252.6423,23.99263,23.99358,0.7928564,0.32038096,0.2982519,3278.5803,24.249956,24.251019,25.930616,25.938032,25.99358
277.35,3253.8413,24.018076,24.016005,0.72944564,0.23607114,0.23446463,3279.7932,24.263502,24.272028,25.922667,25.951895,26.016005
277.4,3255.0425,24.067873,24.02988,0.74572325,0.25682908,0.25050908,3281.0076,24.281517,24.293762,25.999256,25.96509,26.02988
277.45,3256.2449,24.046827,24.036612,0.82938987,0.34081072,0.33406258,3282.2227,24.312931,24.316221,26.022907,25.977789,26.036612
277.5,3257.4485,24.029736,24.0415,0.93353343,0.44054565,0.43812397,3283.4392,24.370396,24.339403,25.928675,25.990604,26.0415
277.55,3258.652,24.044043,24.053764,0.9747081,0.47735888,0.47909236,3284.6567,24.360954,24.362623,26.042128,26.004578,26.053764
277.6,3259.855,24.069977,24.07866,0.90438366,0.40878218,0.40834898,3285.8752,24.381643,24.385197,26.00436,26.020267,26.07866
277.65,3261.0588,24.108164,24.10498,0.82154995,0.33321145,0.32507193,3287.0952,24.407772,24.407124,26.112955,26.036385,26.10498
277.7,3262.2637,24.147078,24.127903,0.7687216,0.2697364,0.27185705,3288.3162,24.418463,24.428402,26.085829,26.052353,26.127903
277.75,3263.4702,24.16705,24.145126,0.76604676,0.27695194,0.2688917,3289.538,24.448647,24.449036,26.076292,26.06788,26.145126
277.8,3264.678,24.180048,24.156666,0.81315047,0.3202402,0.3158006,3290.761,24.478298,24.46902,26.044605,26.08294,26.156666
277.85,3265.8872,24.169039,24.164858,0.8891423,0.3835261,0.39165404,3291.9849,24.487059,24.48836,26.066061,26.097765,26.164858
277.9,3267.097,24.175186,24.174358,0.95262945,0.45994473,0.45498076,3293.2097,24.507046,24.507051,26.039179,26.112854,26.174358
277.95,3268.3066,24.181238,24.192104,0.9420339,0.4492651,0.44408527,3294.4355,24.511177,24.525097,26.126295,26.128962,26.192104
278.0,3269.5159,24.211649,24.220333,0.8374195,0.34267828,0.33899337,3295.6624,24.539215,24.542496,26.182522,26.146315,26.220333
278.05,3270.7258,24.26984,24.250467,0.7145258,0.2338941,0.21558942,3296.89,24.57936,24.559248,26.225979,26.163923,26.250467
278.1,3271.9373,24.272089,24.275677,0.63358384,0.1355447,0.13422015,3298.1182,24.572855,24.575352,26.152483,26.180992,26.275677
278.15,3273.1501,24.290434,24.29218,0.6279159,0.12310002,0.12827228,3299.3474,24.565342,24.590809,26.286163,26.19707,26.29218
278.2,3274.3652,24.258541,24.299229,0.7039345,0.21061948,0.20417123,3300.5771,24.641108,24.605621,26.239252,26.212051,26.299229
278.25,3275.5818,24.299515,24.299124,0.8411507,0.32209265,0.34138924,3301.8079,24.621878,24.619783,26.260183,26.226175,26.299124
278.3,3276.799,24.297407,24.297203,0.9921946,0.49170306,0.49246567,3303.0393,24.604025,24.6333,26.239546,26.240025,26.297203
278.35,3278.0166,24.317673,24.301844,1.0828383,0.60150623,0.58303064,3304.2712,24.682001,24.646172,26.305096,26.254524,26.301844
278.4,3279.233,24.33577,24.323286,1.0231525,0.5215723,0.52298063,3305.504,24.635775,24.658394,26.291264,26.27091,26.323286
278.45,3280.4478,24.328117,24.350368,0.92046636,0.41821763,0.41983432,3306.737,24.699118,24.669971,26.308622,26.28915,26.350368
278.5,3281.6633,24.418303,24.376085,0.8298535,0.31695196,0.32878396,3307.9707,24.648268,24.6809,26.381233,26.307474,26.376085
278.55,3282.8806,24.387815,24.399883,0.74746835,0.2596608,0.2459936,3309.205,24.675207,24.691298,26.332964,26.324541,26.399883
278.6,3284.1003,24.421638,24.421278,0.6728635,0.20400317,0.17102414,3310.44,24.706446,24.701275,26.378836,26.339579,26.421278
278.65,3285.3228,24.437988,24.439848,0.6086585,0.11120289,0.10650245,3311.6753,24.694023,24.710833,26.344112,26.352383,26.439848
278.7,3286.5476,24.442198,24.455235,0.56081647,0.07195662,0.058397885,3312.911,24.713596,24.719973,26.318558,26.363308,26.455235
278.75,3287.774,24.47489,24.467146,0.5386412,0.039720662,0.03601923,3314.1472,24.71518,24.728695,26.309696,26.373278,26.467146
278.8,3289.0,24.47062,24.475351,0.554778,0.05465025,0.052015882,3315.3838,24.727106,24.736996,26.485395,26.383776,26.475351
278.85,3290.2246,24.482498,24.48088,0.610151,0.110957235,0.10729441,3316.6208,24.737404,24.744879,26.367876,26.396347,26.48088
278.9,3291.4492,24.500137,24.490633,0.62445766,0.11235031,0.12143443,3317.8584,24.769878,24.752344,26.333426,26.409014,26.490633
278.95,3292.6746,24.520067,24.50211,0.6198093,0.12047917,0.11658993,3319.0962,24.736986,24.75939,26.450954,26.421501,26.50211
279.0,3293.9001,24.520252,24.512259,0.6273905,0.13127536,0.12399758,3320.3342,24.783617,24.766016,26.394516,26.434065,26.512259
279.05,3295.1257,24.518082,24.519558,0.6628188,0.14922224,0.15930097,3321.5728,24.799833,24.772224,26.415298,26.446846,26.519558
279.1,3296.3516,24.54727,24.524027,0.72615165,0.21169756,0.22255737,3322.8115,24.774805,24.778013,26.438581,26.459873,26.524027
279.15,3297.5774,24.53831,24.527206,0.80189157,0.30545637,0.2982429,3324.0505,24.796293,24.783382,26.510437,26.473057,26.527206
279.2,3298.8035,24.573128,24.532179,0.8589895,0.3562855,0.3552557,3325.2898,24.773258,24.788334,26.539455,26.486197,26.532179
279.25,3300.0303,24.504898,24.543554,0.8508466,0.33614475,0.34691808,3326.5293,24.784353,24.792866,26.561493,26.498981,26.543554
279.3,3301.2573,24.585848,24.563135,0.76245743,0.27800226,0.2581935,3327.769,24.787735,24.79698,26.500559,26.511738,26.563135
279.35,3302.4841,24.603798,24.584686,0.6565062,0.15248941,0.15187284,3329.009,24.799328,24.800674,26.632317,26.52485,26.584686
279.4,3303.7112,24.617998,24.603714,0.5727614,0.06927735,0.06780167,3330.249,24.797796,24.80395,26.601738,26.537823,26.603714
279.45,3304.9392,24.620089,24.617088,0.53868973,0.05015439,0.033500403,3331.4893,24.804567,24.806807,26.592463,26.550274,26.617088
279.5,3306.1677,24.600855,24.623037,0.5695466,0.05847583,0.06425504,3332.7297,24.843884,24.809244,26.493769,26.56195,26.623037
279.55,3307.3975,24.622858,24.621147,0.66963947,0.15168573,0.16438043,3333.9702,24.83586,24.811712,26.597607,26.572725,26.621147
279.6,3308.6284,24.580547,24.612356,0.83122337,0.30080208,0.32611522,3335.211,24.824192,24.814657,26.597464,26.58262,26.612356
279.65,3309.8599,24.580845,24.598965,1.0332403,0.53205496,0.52836204,3336.4517,24.83553,24.818079,26.593742,26.591787,26.598965
279.7,3311.0923,24.567566,24.584627,1.2424291,0.727918,0.7377968,3337.6929,24.800114,24.821981,26.602367,26.600498,26.584627
279.75,3312.325,24.57823,24.574356,1.4133279,0.89998066,0.9088717,3338.934,24.866241,24.82636,26.631287,26.609148,26.574356
279.8,3313.5571,24.593525,24.57452,1.4882739,0.9795,0.9838148,3340.1755,24.831667,24.831217,26.637375,26.618252,26.57452
279.85,3314.7886,24.642933,24.592844,1.397396,0.89110714,0.89262265,3341.4172,24.779133,24.836552,26.58971,26.628445,26.592844
279.9,3316.0193,24.653107,24.639261,1.0457624,0.5389333,0.5401922,3342.6592,24.82898,24.842365,26.67551,26.639824,26.639261
279.95,3317.251,24.667652,24.699757,0.5548437,0.04053608,0.048232928,3343.9014,24.843037,24.848656,26.675135,26.650484,26.699757
280.0,3318.4836,24.728172,24.737528,0.27734703,-0.227497,-0.2299146,3345.144,24.819952,24.855425,26.603397,26.660213,26.737528
280.05,3319.7178,24.725567,24.732704,0.40598103,-0.107484,-0.10119743,3346.387,24.840687,24.86267,26.706835,26.669228,26.732704
280.1,3320.9521,24.638042,24.683983,0.95662576,0.45669764,0.4502865,3347.6301,24.856592,24.870396,26.587124,26.678005,26.683983
280.15,3322.1868,24.602814,24.608624,1.7683818,1.2533332,1.2633379,3348.874,24.888376,24.878597,26.802868,26.687283,26.608624
280.2,3323.4202,24.5317,24.542452,2.5036056,2.011326,1.9996959,3350.1182,24.892479,24.887278,26.696962,26.698061,26.542452
280.25,3324.6511,24.526722,24.539858,2.647831,2.1556375,2.1439657,3351.3628,24.879078,24.896437,26.71168,26.711601,26.539858
280.3,3325.8804,24.665043,24.627039,1.9459108,1.4313369,1.4405506,3352.6077,24.902636,24.906073,26.711605,26.727505,26.627039
280.35,3327.1123,24.699583,24.697535,1.3884779,0.87723035,0.8819054,3353.8533,24.902132,24.916185,26.820055,26.740961,26.697535
280.4,3328.3474,24.719963,24.732477,1.1577196,0.6488044,0.650545,3355.0994,24.892485,24.926779,26.741474,26.752037,26.732477
280.45,3329.5845,24.755209,24.736563,1.2139907,0.7054143,0.7067457,3356.346,24.912352,24.937847,26.741741,26.761507,26.736563
280.5,3330.8228,24.698587,24.730354,1.3672637,0.8594743,0.86012566,3357.5933,24.935858,24.949396,26.71243,26.770502,26.730354
280.55,3332.0605,24.736721,24.749777,1.2803494,0.7716385,0.77287644,3358.841,24.958357,24.960852,26.71368,26.780464,26.749777
280.6,3333.298,24.764399,24.788153,1.0136397,0.50162596,0.50550425,3360.0894,24.96246,24.97165,26.804897,26.791054,26.788153
280.65,3334.5374,24.823317,24.816942,0.8306562,0.30745023,0.32202318,3361.3381,24.996904,24.981785,26.890104,26.800676,26.816942
280.7,3335.7786,24.835754,24.832554,0.76296425,0.25097972,0.25406128,3362.5874,25.003157,24.991259,26.787172,26.8089,26.832554
280.75,3337.0212,24.849882,24.837648,0.78685856,0.29732242,0.27786744,3363.8372,25.00128,25.000074,26.814257,26.815998,26.837648
280.8,3338.2644,24.823618,24.841146,0.8233729,0.32887265,0.3143212,3365.0874,24.960485,25.008228,26.800253,26.822956,26.841146
280.85,3339.507,24.85073,24.854593,0.77039635,0.25574613,0.2611119,3366.3381,25.040731,25.015722,26.887537,26.831053,26.854593
280.9,3340.7495,24.85161,24.869902,0.69918257,0.1868523,0.18963297,3367.5889,25.067984,25.022554,26.821274,26.839354,26.869902
280.95,3341.993,24.899187,24.882103,0.65344393,0.14559947,0.14368288,3368.8403,25.03535,25.028728,26.90902,26.847271,26.882103
281.0,3343.2373,24.920235,24.889809,0.6453007,0.14099154,0.13540603,3370.0918,25.020884,25.03424,26.815748,26.85463,26.889809
281.05,3344.4822,24.90833,24.893686,0.6687011,0.16232595,0.15873925,3371.3438,25.078814,25.039091,26.746128,26.86148,26.893686
281.1,3345.7275,24.905865,24.896463,0.6994252,0.19096008,0.1894152,3372.5957,25.058077,25.043283,26.880299,26.868114,26.896463
281.15,3346.973,24.92067,24.902914,0.6951856,0.19184074,0.18506368,3373.848,25.047144,25.046814,26.931498,26.875053,26.902914
281.2,3348.2178,24.919981,24.915533,0.6338315,0.13353458,0.12349069,3375.1003,25.054665,25.049685,26.917051,26.882557,26.915533
281.25,3349.463,24.956423,24.92924,0.5601032,0.058065236,0.049524438,3376.353,25.0421,25.051895,26.922695,26.890036,26.92924
281.3,3350.7085,24.904613,24.93978,0.5114243,0.0049728896,0.0006625029,3377.6055,25.054102,25.053444,26.955492,26.896992,26.93978
281.35,3351.955,24.913048,24.944862,0.5079318,-0.0057568164,-0.0029182401,3378.8582,25.051294,25.054333,26.925158,26.90315,26.944862
281.4,3353.2026,24.958153,24.944153,0.5524743,0.034321513,0.04163658,3380.111,25.082191,25.054562,26.916199,26.908459,26.944153
281.45,3354.4507,24.920593,24.939272,0.63061345,0.13702257,0.11986047,3381.3638,25.061022,25.05413,26.88827,26.91308,26.939272
281.5,3355.699,24.918102,24.933798,0.7106298,0.19508065,0.19997191,3382.6165,25.072166,25.053038,26.889605,26.917408,26.933798
281.55,3356.947,24.923334,24.933271,0.7443297,0.23577447,0.23368093,3383.869,25.051453,25.051569,26.900316,26.922056,26.933271
281.6,3358.1936,24.941551,24.944548,0.6719658,0.15531932,0.16112114,3385.1216,25.045437,25.050009,26.896017,26.927807,26.944548
281.65,3359.4397,24.970116,24.964302,0.5229142,0.014577881,0.011726317,3386.374,25.059582,25.048359,26.97939,26.934288,26.964302
281.7,3360.686,24.955793,24.981594,0.39378253,-0.09476185,-0.117706046,3387.6265,25.049335,25.046616,26.977583,26.940268,26.981594
281.75,3361.9336,25.00182,24.989445,0.3462761,-0.18057907,-0.165349,3388.8787,25.019196,25.04478,26.96166,26.944962,26.989445
281.8,3363.1829,24.98393,24.985247,0.40340653,-0.1047369,-0.10814557,3390.1309,25.04158,25.042856,26.961538,26.948082,26.985247
281.85,3364.433,24.973146,24.970783,0.54948294,0.031246135,0.03818241,3391.3828,25.045702,25.040838,26.89252,26.949837,26.970783
281.9,3365.684,24.915133,24.952215,0.7301254,0.21377046,0.21914762,3392.635,25.022232,25.03873,26.940062,26.950924,26.952215
281.95,3366.9343,24.956133,24.940086,0.8522902,0.34497485,0.34152308,3393.8867,25.018593,25.036531,27.043276,26.952543,26.940086
282.0,3368.1821,24.95397,24.94858,0.79103935,0.29095474,0.28012472,3395.1387,25.06497,25.03424,26.94585,26.956326,26.94858
282.05,3369.4282,24.976248,24.972338,0.5961763,0.08203529,0.08484875,3396.3901,25.002876,25.031857,26.929873,26.962034,26.972338
282.1,3370.6743,25.022524,24.995121,0.40886056,-0.100295156,-0.10286336,3397.6418,24.999834,25.029383,26.941053,26.967516,26.995121
282.15,3371.9219,25.044523,25.007887,0.3062361,-0.24096084,-0.20571,3398.893,25.030981,25.026817,27.03635,26.971365,27.007887
282.2,3373.1714,25.02131,25.006634,0.32230684,-0.18805091,-0.18961744,3400.1445,25.028988,25.024162,26.978783,26.97294,27.006634
282.25,3374.423,25.003605,24.992413,0.4479072,-0.08038048,-0.063769564,3401.3955,24.993847,25.021414,27.044304,26.972378,26.992413
282.3,3375.676,24.978203,24.971323,0.6307113,0.121706784,0.119401366,3402.6465,25.035736,25.018574,26.92582,26.970585,26.971323
282.35,3376.9282,24.974373,24.95451,0.7752728,0.26142734,0.26425508,3403.8975,25.000746,25.015642,27.063417,26.969242,26.95451
282.4,3378.1775,24.945793,24.957724,0.74676436,0.22563158,0.23569083,3405.1482,25.025238,25.012619,27.005365,26.970722,26.957724
282.45,3379.4246,24.974388,24.976988,0.57781696,0.05291444,0.06640852,3406.3987,25.035273,25.009506,26.967474,26.97423,26.976988
282.5,3380.6716,24.969727,24.994717,0.42105785,-0.08382318,-0.09065901,3407.6492,25.021954,25.0063,26.985277,26.977402,26.994717
282.55,3381.9202,24.988943,25.00219,0.3528122,-0.15078019,-0.15903471,3408.8994,25.013685,25.00276,26.96218,26.979256,27.00219
282.6,3383.17,24.986673,24.996328,0.39955047,-0.10084977,-0.11219445,3410.1494,24.996521,24.99864,26.90029,26.979431,26.996328
282.65,3384.421,24.973236,24.979696,0.53855765,0.031463683,0.027102126,3411.3992,25.020247,24.993942,26.983208,26.978205,26.979696
282.7,3385.672,24.96847,24.960491,0.69734645,0.17443214,0.18622482,3412.6487,24.992857,24.988663,26.986135,26.976488,26.960491
282.75,3386.922,24.956776,24.952555,0.7536819,0.2410154,0.24269821,3413.898,25.001451,24.982805,27.051655,26.975838,26.952555
282.8,3388.1697,24.976133,24.966307,0.61552614,0.10225549,0.10430341,3415.147,24.979767,24.97637,27.023697,26.977417,26.966307
282.85,3389.4165,24.955082,24.984241,0.43725485,-0.057458334,-0.07427978,3416.3958,24.9787,24.969355,26.920038,26.979237,26.984241
282.9,3390.664,24.992086,24.994627,0.3223899,-0.19735332,-0.18932542,3417.6438,24.932861,24.96176,27.033861,26.97996,26.994627
282.95,3391.9128,25.018482,24.991945,0.31958744,-0.20172127,-0.19208118,3418.8918,24.943558,24.953585,26.973526,26.97895,26.991945
283.0,3393.163,24.96865,24.976469,0.4263528,-0.09251706,-0.0850466,3420.1392,24.984863,24.944832,26.966566,26.97623,26.976469
283.05,3394.4138,24.996107,24.954268,0.58903855,0.08639609,0.078025065,3421.3862,24.939995,24.9355,26.981976,26.972479,26.954268
283.1,3395.6638,24.937475,24.937202,0.70286685,0.1737942,0.19214982,3422.6328,24.927694,24.925589,26.936142,26.969027,26.937202
283.15,3396.9111,24.939928,24.941023,0.62877804,0.1163777,0.11799465,3423.879,24.92776,24.915098,26.996279,26.967642,26.941023
283.2,3398.157,24.931135,24.956617,0.4470952,-0.060000278,-0.06395912,3425.1243,24.891327,24.904028,26.90024,26.967285,26.956617
283.25,3399.403,24.94865,24.968142,0.29764873,-0.21997593,-0.21360588,3426.3691,24.914862,24.892378,26.98234,26.96616,26.968142
283.3,3400.6501,24.96535,24.967756,0.24957655,-0.25885198,-0.2616714,3427.6135,24.891102,24.88015,26.985945,26.963371,26.967756
283.35,3401.8984,24.950447,24.953579,0.31950155,-0.19511892,-0.19149995,3428.8572,24.856266,24.867344,26.979326,26.9587,26.953579
283.4,3403.1477,24.963049,24.929667,0.47151393,-0.033379015,-0.039072238,3430.1003,24.81405,24.853956,26.990788,26.952599,26.929667
283.45,3404.3965,24.915869,24.906033,0.6171846,0.1004466,0.10700858,3431.3425,24.856976,24.83999,27.01681,26.94619,26.906033
283.5,3405.643,24.922588,24.898603,0.61582845,0.10243804,0.10578127,3432.5842,24.809416,24.825447,26.891369,26.941267,26.898603
283.55,3406.887,24.852207,24.909685,0.44783327,-0.08861158,-0.062406085,3433.8252,24.794333,24.810606,26.947899,26.93809,26.909685
283.6,3408.1306,24.936813,24.92057,0.27912238,-0.23658146,-0.23130585,3435.0652,24.777105,24.795757,26.908148,26.93455,26.92057
283.65,3409.3752,24.898409,24.921482,0.19614938,-0.29098174,-0.31429473,3436.3047,24.75688,24.7809,26.892542,26.929556,26.921482
283.7,3410.6206,24.916801,24.908665,0.23222443,-0.28447008,-0.27799723,3437.5435,24.718067,24.76603,26.855556,26.922697,26.908665
283.75,3411.867,24.87272,24.884373,0.3674839,-0.15276285,-0.1423165,3438.7812,24.727575,24.75115,26.934637,26.914242,26.884373
283.8,3413.1133,24.86414,24.85689,0.528892,0.015464782,0.019567778,3440.0186,24.733374,24.736261,26.952227,26.905136,26.85689
283.85,3414.358,24.831444,24.840508,0.590258,0.09081472,0.08121738,3441.255,24.713844,24.721363,26.8961,26.897005,26.840508
283.9,3415.5996,24.877483,24.845978,0.45670658,-0.04456771,-0.052428745,3442.4907,24.704966,24.706455,26.821655,26.891075,26.845978
283.95,3416.8403,24.833488,24.855314,0.28713226,-0.21797028,-0.22216472,3443.7256,24.67597,24.691536,26.924314,26.88532,26.855314
284.0,3418.0813,24.858255,24.857174,0.18181613,-0.3299284,-0.32751304,3444.9597,24.669788,24.676607,26.821806,26.878471,26.857174
284.05,3419.3232,24.866713,24.846441,0.18603326,-0.3416036,-0.32311007,3446.193,24.632595,24.66167,26.829927,26.86996,26.846441
284.1,3420.5662,24.804996,24.823757,0.29419848,-0.22352344,-0.21455236,3447.426,24.64222,24.64672,26.837986,26.85987,26.823757
284.15,3421.809,24.793516,24.795519,0.44985732,-0.049624708,-0.05840533,3448.658,24.653208,24.631763,26.897951,26.84893,26.795519
284.2,3423.0505,24.756298,24.77388,0.545699,0.040418588,0.037810147,3449.8892,24.613422,24.616796,26.747187,26.838524,26.77388
284.25,3424.2893,24.774559,24.773046,0.4562288,-0.060958214,-0.051645715,3451.1196,24.593166,24.601818,26.892239,26.83026,26.773046
284.3,3425.5266,24.786287,24.780666,0.29063192,-0.20867914,-0.21737418,3452.3494,24.58689,24.58683,26.725407,26.822752,26.780666
284.35,3426.7637,24.77893,24.783295,0.16774444,-0.33928403,-0.34030706,3453.5784,24.610186,24.571833,26.791769,26.814487,26.783295
284.4,3428.0017,24.778852,24.774494,0.14453353,-0.35125044,-0.36336598,3454.8064,24.549599,24.556826,26.789804,26.804749,26.774494
284.45,3429.2405,24.739405,24.75339,0.22881363,-0.2789922,-0.27872163,3456.034,24.548355,24.54181,26.751602,26.793446,26.75339
284.5,3430.4795,24.709866,24.724667,0.37922835,-0.112949334,-0.12781158,3457.2607,24.516747,24.526781,26.776604,26.781113,26.724667
284.55,3431.7178,24.697996,24.69857,0.50491196,0.005571743,-0.0016784063,3458.4866,24.482843,24.511621,26.767782,26.76891,26.69857
284.6,3432.9534,24.68382,24.69033,0.47092554,-0.03293992,-0.03552296,3459.712,24.515411,24.496206,26.786219,26.758558,26.69033
284.65,3434.1865,24.686193,24.696548,0.30723974,-0.21005328,-0.1993158,3460.9363,24.46085,24.480536,26.741169,26.749666,26.696548
284.7,3435.4194,24.706022,24.700884,0.15829599,-0.35608688,-0.3483342,3462.16,24.482376,24.46461,26.751049,26.74039,26.700884
284.75,3436.6528,24.68145,24.69484,0.09920047,-0.39930665,-0.40732566,3463.3826,24.450218,24.448427,26.799019,26.729773,26.69484
284.8,3437.8872,24.653673,24.67565,0.1544556,-0.34745607,-0.35174024,3464.6047,24.439558,24.431988,26.677649,26.717495,26.67565
284.85,3439.122,24.631643,24.646267,0.29793006,-0.22099657,-0.20776053,3465.826,24.42634,24.415295,26.68956,26.70389,26.646267
284.9,3440.3562,24.636303,24.615372,0.45285898,-0.07682278,-0.052300896,3467.0461,24.42803,24.398346,26.65148,26.689938,26.615372
284.95,3441.5884,24.575525,24.597368,0.49185276,0.009439348,-0.012998147,3468.2656,24.412304,24.38114,26.613993,26.677258,26.597368
285.0,3442.8176,24.60073,24.600397,0.3428506,-0.1584163,-0.16205229,3469.4844,24.363922,24.36368,26.639303,26.666767,26.600397
285.05,3444.0457,24.600307,24.606182,0.16747378,-0.31720993,-0.33752838,3470.7021,24.330008,24.345964,26.666142,26.656403,26.606182
285.1,3445.274,24.622288,24.603424,0.06565349,-0.4442916,-0.4393013,3471.919,24.305784,24.327991,26.624348,26.644888,26.603424
285.15,3446.5032,24.590006,24.587051,0.08227597,-0.4163148,-0.42239794,3473.1348,24.289467,24.309765,26.607868,26.63165,26.587051
285.2,3447.7332,24.53977,24.558096,0.20822118,-0.3011996,-0.29595643,3474.3499,24.273466,24.29128,26.659565,26.616806,26.558096
285.25,3448.963,24.556969,24.523697,0.38035035,-0.12291811,-0.12323825,3475.564,24.25153,24.272543,26.586103,26.60116,26.523697
285.3,3450.191,24.467903,24.49709,0.48151687,-0.026041348,-0.021616662,3476.777,24.274233,24.253548,26.646824,26.586199,26.49709
285.35,3451.4158,24.481186,24.493345,0.3783431,-0.121618435,-0.12472642,3477.9893,24.232618,24.234299,26.591396,26.573624,26.493345
285.4,3452.6387,24.474377,24.498442,0.19483748,-0.31201488,-0.3083192,3479.2004,24.219551,24.214792,26.558254,26.561848,26.498442
285.45,3453.8616,24.509613,24.497683,0.061082516,-0.473592,-0.4420612,3480.411,24.200811,24.195032,26.533943,26.549217,26.497683
285.5,3455.0852,24.436686,24.48408,0.038938075,-0.46318966,-0.46397313,3481.62,24.131428,24.175014,26.570023,26.53494,26.48408
285.55,3456.3093,24.451725,24.456905,0.13488853,-0.35343325,-0.36755857,3482.8284,24.144615,24.154747,26.461767,26.51894,26.456905
285.6,3457.5337,24.463472,24.421688,0.30000317,-0.20326565,-0.20184319,3484.0356,24.11062,24.134235,26.588947,26.501833,26.421688
285.65,3458.7568,24.376434,24.390219,0.4299254,-0.078679025,-0.071384735,3485.2417,24.119524,24.11348,26.50093,26.484951,26.390219
285.7,3459.9768,24.384983,24.379251,0.37625465,-0.11754329,-0.12486879,3486.4468,24.087902,24.09248,26.410421,26.470179,26.379251
285.75,3461.1943,24.413319,24.381546,0.20308347,-0.31206676,-0.298079,3487.651,24.107586,24.071236,26.46583,26.4567,26.381546
285.8,3462.4114,24.402313,24.380398,0.058285937,-0.4569517,-0.442857,3488.854,24.042929,24.049746,26.35093,26.442629,26.380398
285.85,3463.629,24.359646,24.367868,0.012199614,-0.48878253,-0.4887301,3490.056,24.031382,24.028011,26.458824,26.427076,26.367868
285.9,3464.847,24.385418,24.342075,0.08154062,-0.42392868,-0.41895044,3491.2568,24.04426,24.006033,26.398558,26.409828,26.342075
285.95,3466.0652,24.322615,24.307188,0.22937016,-0.28944382,-0.27052823,3492.4565,23.992075,23.98381,26.47756,26.391354,26.307188
286.0,3467.2825,24.335688,24.273436,0.3650918,-0.13718766,-0.13423392,3493.6553,23.98208,23.961344,26.277098,26.372805,26.273436
286.05,3468.4966,24.269928,24.256815,0.34697998,-0.16601811,-0.15206397,3494.8525,23.926243,23.938633,26.254147,26.35598,26.256815
286.1,3469.7083,24.269064,24.255959,0.18704714,-0.32800493,-0.3119823,3496.049,23.917414,23.915676,26.384153,26.340727,26.255959
286.15,3470.9192,24.26372,24.253593,0.038356222,-0.43308094,-0.46063316,3497.2441,23.890764,23.892475,26.37536,26.325096,26.253593
286.2,3472.1301,24.229767,24.241102,-0.022699503,-0.53299934,-0.5214773,3498.4382,23.877825,23.86903,26.310566,26.308123,26.241102
286.25,3473.3416,24.210432,24.215714,0.02847003,-0.4541633,-0.46987793,3499.631,23.838964,23.84534,26.329693,26.289492,26.215714
286.3,3474.5532,24.14087,24.180504,0.16461326,-0.32042897,-0.3331393,3500.8228,23.853395,23.821407,26.327438,26.26955,26.180504
286.35,3475.764,24.1116,24.144398,0.30662784,-0.19553682,-0.19051497,3502.0132,23.7816,23.79723,26.297796,26.249302,26.144398
286.4,3476.9722,24.143427,24.122164,0.3235584,-0.19372188,-0.17320931,3503.2024,23.781475,23.772806,26.166233,26.23041,26.122164
286.45,3478.177,24.130266,24.118517,0.17353544,-0.32023948,-0.32317078,3504.3906,23.756205,23.748138,26.130762,26.2134,26.118517
286.5,3479.381,24.12249,24.115648,0.014477882,-0.48099673,-0.48217997,3505.5774,23.743078,23.723227,26.20565,26.19627,26.115648
286.55,3480.585,24.103329,24.103695,-0.065929174,-0.56370544,-0.56238556,3506.763,23.711576,23.69816,26.138523,26.177912,26.103695
286.6,3481.7893,24.06861,24.078722,-0.032423608,-0.5599538,-0.5284593,3507.947,23.673124,23.673027,26.178528,26.157887,26.078722
